,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
187,2021-01-25 19:00:00,0.0,-11.267,46.834,2.691,0.0,0,619.993,-,0,0.25,1.209,153.394,0.0,0.0,0.575,60.0
188,2021-01-25 20:00:00,0.0,-11.795,43.758,3.386,0.0,0,620.201,-,0,0.25,1.083,149.824,0.0,0.0,0.566,60.0
189,2021-01-25 21:00:00,0.0,-12.168,44.676,3.686,0.0,0,620.354,-,0,0.25,1.073,148.802,0.0,0.0,0.566,60.0
190,2021-01-25 22:00:00,0.0,-12.583,43.966,3.576,0.0,0,620.454,-,0,0.25,1.021,146.846,0.0,0.0,0.562,60.0
191,2021-01-25 23:00:00,0.0,-12.811,45.217,3.678,0.0,0,620.368,-,0,0.25,1.031,146.551,0.0,0.0,0.563,60.0
192,2021-01-26 00:00:00,0.0,-13.153,46.155,3.314,0.0,0,620.19,-,0,0.25,1.023,145.657,0.0,0.0,0.562,60.0
193,2021-01-26 01:00:00,0.0,-13.453,46.954,3.174,0.0,0,620.057,-,0,0.25,1.016,144.858,0.0,0.0,0.562,60.0
194,2021-01-26 02:00:00,0.016,-13.862,48.578,3.079,0.0,0,620.027,-,0,0.25,1.016,143.99,0.0,0.0,0.562,60.0
195,2021-01-26 03:00:00,0.207,-14.477,51.158,2.911,0.0,0,619.842,-,0,0.25,1.017,142.7,0.0,0.0,0.562,60.0
196,2021-01-26 04:00:00,0.378,-14.853,51.233,2.866,0.0,0,619.786,-,0,0.25,0.988,141.302,0.0,0.0,0.56,60.0
197,2021-01-26 05:00:00,0.518,-15.362,53.458,3.113,0.0,0,619.808,-,0,0.25,0.988,140.237,0.0,0.0,0.56,60.0
198,2021-01-26 06:00:00,0.613,-15.795,53.989,3.252,0.0,0,619.935,-,0,0.25,0.962,138.81,0.0,0.0,0.558,60.0
199,2021-01-26 07:00:00,0.648,-16.054,53.175,3.432,3.496,0,620.14,-,0,0.25,0.928,137.546,0.0,3.496,0.555,60.0
200,2021-01-26 08:00:00,0.618,-15.806,54.249,2.913,126.608,0,620.387,-,0,0.25,0.966,138.864,0.0,126.608,0.558,60.0
201,2021-01-26 09:00:00,0.527,-14.646,55.235,1.293,317.375,0,620.684,-,0,0.25,1.083,143.622,0.0,317.375,0.567,60.0
202,2021-01-26 10:00:00,0.39,-11.836,53.439,1.72,496.5,0,620.834,-,0,0.25,1.318,153.997,0.0,496.5,0.582,60.0
203,2021-01-26 11:00:00,0.221,-10.661,53.232,1.736,630.0,0,620.639,-,0,0.25,1.443,158.721,0.0,630.0,0.59,60.0
204,2021-01-26 12:00:00,0.031,-9.835,50.503,2.077,696.5,0,620.047,-,0,0.25,1.462,160.955,0.0,696.5,0.59,60.0
205,2021-01-26 13:00:00,0.0,-8.536,46.298,2.233,689.725,0,619.365,-,0,0.25,1.484,164.4,0.0,689.725,0.591,60.0
206,2021-01-26 14:00:00,0.0,-7.42,41.624,2.38,613.625,0,618.894,-,0,0.25,1.456,166.627,0.0,613.625,0.589,60.0
207,2021-01-26 15:00:00,0.0,-6.879,36.694,2.015,473.575,0,618.635,-,0,0.25,1.338,165.931,0.0,473.575,0.582,60.0
208,2021-01-26 16:00:00,0.0,-6.844,33.263,2.46,277.775,0,618.484,-,0,0.25,1.216,163.766,0.0,277.775,0.574,60.0
209,2021-01-26 17:00:00,0.0,-8.408,36.802,1.478,34.315,0,618.45,-,0,0.25,1.192,159.622,0.0,34.315,0.573,60.0
210,2021-01-26 18:00:00,0.0,-9.564,38.377,0.784,0.0,0,618.594,-,0,0.25,1.135,155.856,0.0,0.0,0.569,60.0
211,2021-01-26 19:00:00,0.0,-10.409,37.966,2.652,0.0,0,618.896,-,0,0.25,1.05,152.236,0.0,0.0,0.563,60.0
212,2021-01-26 20:00:00,0.0,-10.612,34.662,3.188,0.0,0,619.084,-,0,0.25,0.943,149.476,0.0,0.0,0.555,60.0
213,2021-01-26 21:00:00,0.0,-11.216,34.239,3.381,0.0,0,619.202,-,0,0.25,0.888,146.877,0.0,0.0,0.55,60.0
214,2021-01-26 22:00:00,0.0,-11.644,35.194,4.101,0.0,0,619.302,-,0,0.25,0.882,145.811,0.0,0.0,0.55,60.0
215,2021-01-26 23:00:00,0.0,-12.052,36.755,4.075,0.0,0,619.428,-,0,0.25,0.891,145.153,0.0,0.0,0.551,60.0
216,2021-01-27 00:00:00,0.0,-12.115,39.297,3.696,0.0,0,619.449,-,0,0.25,0.948,146.303,0.0,0.0,0.556,60.0
217,2021-01-27 01:00:00,0.0,-12.291,40.805,3.334,0.0,0,619.431,-,0,0.25,0.97,146.412,0.0,0.0,0.558,60.0
218,2021-01-27 02:00:00,0.018,-12.706,40.914,3.32,0.0,0,619.454,-,0,0.25,0.941,144.873,0.0,0.0,0.555,60.0
219,2021-01-27 03:00:00,0.209,-12.777,37.772,3.019,0.0,0,619.345,-,0,0.25,0.863,142.961,0.0,0.0,0.549,60.0
220,2021-01-27 04:00:00,0.381,-13.337,38.35,2.641,0.0,0,619.225,-,0,0.25,0.837,141.163,0.0,0.0,0.546,60.0
221,2021-01-27 05:00:00,0.521,-14.59,43.742,1.251,0.0,0,619.286,-,0,0.25,0.862,139.122,0.0,0.0,0.549,60.0
222,2021-01-27 06:00:00,0.617,-14.654,43.339,2.413,0.0,0,619.626,-,0,0.25,0.849,138.701,0.0,0.0,0.548,60.0
223,2021-01-27 07:00:00,0.653,-15.1,47.281,1.694,3.157,0,620.021,-,0,0.25,0.893,138.77,0.0,3.157,0.552,60.0
224,2021-01-27 08:00:00,0.622,-15.253,49.454,0.436,134.632,0,620.326,-,0,0.25,0.922,139.092,0.0,134.632,0.555,60.0
225,2021-01-27 09:00:00,0.531,-14.453,48.824,1.076,329.275,0,620.713,-,0,0.25,0.973,141.842,0.0,329.275,0.559,60.0
226,2021-01-27 10:00:00,0.394,-11.488,45.281,1.486,509.7,0,621.048,-,0,0.25,1.149,151.776,0.0,509.7,0.571,60.0
227,2021-01-27 11:00:00,0.224,-10.158,45.198,1.647,644.175,0,620.947,-,0,0.25,1.275,157.099,0.0,644.175,0.579,60.0
228,2021-01-27 12:00:00,0.034,-8.619,41.913,2.209,712.175,0,620.471,-,0,0.25,1.335,161.733,0.0,712.175,0.582,60.0
229,2021-01-27 13:00:00,0.0,-7.404,39.319,1.942,703.3,0,619.902,-,0,0.25,1.377,165.344,0.0,703.3,0.585,60.0
230,2021-01-27 14:00:00,0.0,-6.517,34.993,2.66,622.575,0,619.532,-,0,0.25,1.312,166.337,0.0,622.575,0.58,60.0
231,2021-01-27 15:00:00,0.0,-6.134,28.241,2.592,481.025,0,619.265,-,0,0.25,1.091,162.899,0.0,481.025,0.565,60.0
232,2021-01-27 16:00:00,0.0,-6.255,26.966,1.647,295.775,0,619.07,-,0,0.25,1.032,161.331,0.0,295.775,0.561,60.0
233,2021-01-27 17:00:00,0.0,-7.59,27.596,1.665,37.443,0,619.014,-,0,0.25,0.952,156.443,0.0,37.443,0.555,60.0
234,2021-01-27 18:00:00,0.0,-9.035,30.552,2.044,0.0,0,619.238,-,0,0.25,0.942,152.94,0.0,0.0,0.554,60.0
235,2021-01-27 19:00:00,0.0,-9.479,27.8,3.477,0.0,0,619.493,-,0,0.25,0.828,149.168,0.0,0.0,0.544,60.0
236,2021-01-27 20:00:00,0.0,-9.784,26.231,2.878,0.0,0,619.654,-,0,0.25,0.762,146.77,0.0,0.0,0.538,60.0
237,2021-01-27 21:00:00,0.0,-10.531,27.302,3.528,0.0,0,619.863,-,0,0.25,0.748,144.771,0.0,0.0,0.537,60.0
238,2021-01-27 22:00:00,0.0,-10.773,29.424,3.618,0.0,0,619.97,-,0,0.25,0.79,145.406,0.0,0.0,0.541,60.0
239,2021-01-27 23:00:00,0.0,-11.101,30.922,3.271,0.0,0,620.056,-,0,0.25,0.809,145.191,0.0,0.0,0.543,60.0
240,2021-01-28 00:00:00,0.0,-11.476,32.021,3.294,0.0,0,620.046,-,0,0.25,0.813,144.491,0.0,0.0,0.543,60.0
241,2021-01-28 01:00:00,0.0,-11.876,34.487,2.64,0.0,0,620.02,-,0,0.25,0.848,144.505,0.0,0.0,0.547,60.0
242,2021-01-28 02:00:00,0.02,-12.787,37.282,3.215,0.0,0,619.897,-,0,0.25,0.851,142.656,0.0,0.0,0.547,60.0
243,2021-01-28 03:00:00,0.212,-13.311,39.525,2.977,0.0,0,619.702,-,0,0.25,0.865,141.87,0.0,0.0,0.549,60.0
244,2021-01-28 04:00:00,0.384,-13.556,39.333,2.945,0.0,0,619.463,-,0,0.25,0.844,140.853,0.0,0.0,0.547,60.0
245,2021-01-28 05:00:00,0.525,-14.323,44.03,1.983,0.0,0,619.379,-,0,0.25,0.887,140.249,0.0,0.0,0.551,60.0
246,2021-01-28 06:00:00,0.621,-14.895,46.335,1.476,0.0,0,619.543,-,0,0.25,0.89,139.132,0.0,0.0,0.552,60.0
247,2021-01-28 07:00:00,0.657,-15.21,47.971,1.231,3.552,0,619.903,-,0,0.25,0.898,138.648,0.0,3.552,0.552,60.0
248,2021-01-28 08:00:00,0.627,-15.379,50.863,0.272,134.712,0,620.246,-,0,0.25,0.939,139.18,0.0,134.712,0.556,60.0
249,2021-01-28 09:00:00,0.536,-14.167,48.543,0.757,319.5,0,620.582,-,0,0.25,0.99,142.811,0.0,319.5,0.56,60.0
250,2021-01-28 10:00:00,0.398,-11.063,41.775,1.591,458.15,0,620.844,-,0,0.25,1.096,151.718,0.0,458.15,0.567,60.0
251,2021-01-28 11:00:00,0.228,-9.936,41.238,2.188,642.4,0,620.852,-,0,0.25,1.184,155.952,0.0,642.4,0.573,60.0
252,2021-01-28 12:00:00,0.038,-8.644,38.164,1.95,709.9,0,620.518,-,0,0.25,1.213,159.48,0.0,709.9,0.575,60.0
253,2021-01-28 13:00:00,0.0,-7.854,35.969,2.54,489.75,0,619.89,-,0,0.25,1.216,161.382,0.0,489.75,0.575,60.0
254,2021-01-28 14:00:00,0.0,-7.254,30.077,3.868,499.35,0,619.342,-,0,0.25,1.066,159.746,0.0,499.35,0.564,60.0
255,2021-01-28 15:00:00,0.0,-7.015,28.287,3.484,449.325,0,618.848,-,0,0.25,1.021,159.322,0.0,449.325,0.56,60.0
256,2021-01-28 16:00:00,0.0,-7.735,28.863,4.236,187.85,0,618.558,-,0,0.25,0.985,156.865,0.0,187.85,0.557,60.0
257,2021-01-28 17:00:00,0.0,-8.754,30.308,2.695,52.09,0,618.766,-,0,0.25,0.955,153.877,0.0,52.09,0.555,60.0
258,2021-01-28 18:00:00,0.0,-9.572,34.467,0.778,0.0,0,618.986,-,0,0.25,1.019,153.45,0.0,0.0,0.561,60.0
259,2021-01-28 19:00:00,0.0,-10.21,35.294,2.622,0.0,0,619.195,-,0,0.25,0.992,151.44,0.0,0.0,0.559,60.0
260,2021-01-28 20:00:00,0.0,-10.394,34.059,3.296,0.0,0,619.238,-,0,0.25,0.943,149.951,0.0,0.0,0.555,60.0
261,2021-01-28 21:00:00,0.0,-10.385,34.718,2.834,0.0,0,619.136,-,0,0.25,0.962,150.398,0.0,0.0,0.556,60.0
262,2021-01-28 22:00:00,0.0,-10.49,36.722,2.23,0.0,0,619.118,-,0,0.25,1.009,151.194,0.0,0.0,0.56,60.0
263,2021-01-28 23:00:00,0.0,-10.618,39.53,0.73,0.0,0,619.199,-,0,0.25,1.075,152.285,0.0,0.0,0.565,60.0
264,2021-01-29 00:00:00,0.0,-10.793,43.446,1.57,0.0,0,619.154,-,0,0.25,1.165,153.65,0.0,0.0,0.572,60.0
265,2021-01-29 01:00:00,0.0,-11.552,56.303,1.714,0.0,0,619.061,-,0,0.25,1.421,156.311,0.0,0.0,0.589,60.0
266,2021-01-29 02:00:00,0.022,-11.742,59.216,1.671,0.0,0,618.98,-,0,0.25,1.472,156.658,0.0,0.0,0.592,60.0
267,2021-01-29 03:00:00,0.214,-11.818,58.41,2.303,0.0,0,618.756,-,0,0.25,1.443,156.04,0.0,0.0,0.59,60.0
268,2021-01-29 04:00:00,0.387,-12.421,53.567,2.16,0.0,0,618.496,-,0,0.25,1.26,151.696,0.0,0.0,0.579,60.0
269,2021-01-29 05:00:00,0.529,-12.929,52.856,3.361,0.0,0,618.382,-,0,0.25,1.193,149.389,0.0,0.0,0.575,60.0
270,2021-01-29 06:00:00,0.625,-13.142,52.746,2.725,0.0,0,618.474,-,0,0.25,1.17,148.504,0.0,0.0,0.573,0.0
271,2021-01-29 07:00:00,0.662,-13.498,53.377,2.827,3.16,0,618.796,-,0,0.25,1.15,147.359,0.0,3.16,0.572,0.0
272,2021-01-29 08:00:00,0.632,-13.308,52.706,2.426,74.24,0,619.161,-,0,0.25,1.154,147.837,0.0,74.24,0.572,0.0
273,2021-01-29 09:00:00,0.54,-12.369,51.645,1.032,158.7,0,619.589,-,0,0.25,1.22,151.113,0.0,158.7,0.576,0.0
274,2021-01-29 10:00:00,0.402,-10.139,45.586,2.474,415.75,0,619.923,-,0,0.25,1.288,157.369,0.0,415.75,0.58,0.0
275,2021-01-29 11:00:00,0.232,-8.607,39.482,2.089,523.05,0,619.88,-,0,0.25,1.259,160.408,0.0,523.05,0.578,0.0
276,2021-01-29 12:00:00,0.041,-8.038,34.071,2.67,426.85,0,619.439,-,0,0.25,1.136,159.382,0.0,426.85,0.569,0.0
277,2021-01-29 13:00:00,0.0,-8.748,30.628,2.94,286.475,0,619.031,-,0,0.25,0.966,154.132,0.0,286.475,0.556,0.0
278,2021-01-29 14:00:00,0.0,-8.056,27.908,3.242,272.3,0,618.818,-,0,0.25,0.929,154.832,0.0,272.3,0.553,0.0
279,2021-01-29 15:00:00,0.0,-7.76,27.978,4.138,216.425,0,618.668,-,0,0.25,0.953,156.069,0.0,216.425,0.555,0.0
280,2021-01-29 16:00:00,0.0,-8.289,29.121,4.216,242.7,0,618.604,-,0,0.25,0.952,154.845,0.0,242.7,0.555,0.0
281,2021-01-29 17:00:00,0.0,-9.33,31.911,4.032,47.9,0,618.664,-,0,0.25,0.961,152.724,0.0,47.9,0.556,0.0
282,2021-01-29 18:00:00,0.0,-10.057,35.265,2.602,0.0,0,618.966,-,0,0.25,1.003,152.026,0.0,0.0,0.56,0.0
283,2021-01-29 19:00:00,0.0,-10.972,35.051,2.974,0.0,0,619.361,-,0,0.25,0.927,148.314,0.0,0.0,0.554,0.0
284,2021-01-29 20:00:00,0.0,-11.624,35.467,4.982,0.0,0,619.784,-,0,0.25,0.89,146.048,0.0,0.0,0.551,0.0
285,2021-01-29 21:00:00,0.0,-12.052,36.04,4.32,0.0,0,620.243,-,0,0.25,0.874,144.746,0.0,0.0,0.549,0.0
286,2021-01-29 22:00:00,0.0,-12.451,34.722,4.564,0.0,0,620.506,-,0,0.25,0.815,142.472,0.0,0.0,0.544,0.0
287,2021-01-29 23:00:00,0.0,-12.796,32.594,4.447,0.0,0,620.712,-,0,0.25,0.744,139.911,0.0,0.0,0.537,0.0
288,2021-01-30 00:00:00,0.0,-12.93,32.377,3.481,0.0,0,620.851,-,0,0.25,0.731,139.283,0.0,0.0,0.536,0.0
289,2021-01-30 01:00:00,0.0,-13.464,33.933,3.744,0.0,0,620.958,-,0,0.25,0.733,138.25,0.0,0.0,0.536,0.0
290,2021-01-30 02:00:00,0.024,-13.736,37.552,2.935,0.0,0,621.016,-,0,0.25,0.794,139.256,0.0,0.0,0.542,0.0
291,2021-01-30 03:00:00,0.217,-13.968,39.864,3.422,0.0,0,620.986,-,0,0.25,0.827,139.586,0.0,0.0,0.546,0.0
292,2021-01-30 04:00:00,0.39,-14.309,42.195,2.832,0.0,0,620.951,-,0,0.25,0.851,139.451,0.0,0.0,0.548,0.0
293,2021-01-30 05:00:00,0.532,-14.532,43.588,3.133,0.0,0,620.994,-,0,0.25,0.863,139.268,0.0,0.0,0.549,0.0
294,2021-01-30 06:00:00,0.63,-14.63,43.43,3.165,0.0,0,621.176,-,0,0.25,0.853,138.832,0.0,0.0,0.548,0.0
295,2021-01-30 07:00:00,0.667,-14.747,44.883,3.057,3.898,0,621.682,-,0,0.25,0.873,139.05,0.0,3.898,0.55,0.0
296,2021-01-30 08:00:00,0.636,-14.906,46.139,2.514,144.168,0,622.425,-,0,0.25,0.886,139.007,0.0,144.168,0.551,0.0
297,2021-01-30 09:00:00,0.545,-13.902,45.748,1.417,337.175,0,622.721,-,0,0.25,0.954,142.609,0.0,337.175,0.557,0.0
298,2021-01-30 10:00:00,0.406,-11.764,40.782,1.882,518.45,0,622.702,-,0,0.25,1.012,148.444,0.0,518.45,0.561,0.0
299,2021-01-30 11:00:00,0.236,-10.281,37.929,2.204,652.025,0,622.321,-,0,0.25,1.06,152.723,0.0,652.025,0.564,0.0
300,2021-01-30 12:00:00,0.044,-9.288,36.04,2.892,725.1,0,621.597,-,0,0.25,1.089,155.571,0.0,725.1,0.566,0.0
301,2021-01-30 13:00:00,0.0,-8.298,34.79,2.779,724.475,0,620.717,-,0,0.25,1.136,158.794,0.0,724.475,0.569,0.0
302,2021-01-30 14:00:00,0.0,-7.619,33.45,2.826,633.0,0,620.142,-,0,0.25,1.152,160.682,0.0,633.0,0.57,0.0
303,2021-01-30 15:00:00,0.0,-7.152,31.939,2.656,501.375,0,619.95,-,0,0.25,1.14,161.544,0.0,501.375,0.569,0.0
304,2021-01-30 16:00:00,0.0,-7.212,31.146,2.107,354.1,0,619.942,-,0,0.25,1.107,160.718,0.0,354.1,0.567,0.0
305,2021-01-30 17:00:00,0.0,-8.292,34.227,1.573,57.046,0,620.017,-,0,0.25,1.118,158.449,0.0,57.046,0.568,0.0
306,2021-01-30 18:00:00,0.0,-9.268,35.453,4.312,0.0,0,620.286,-,0,0.25,1.073,155.287,0.0,0.0,0.565,0.0
307,2021-01-30 19:00:00,0.0,-9.903,34.901,3.992,0.0,0,620.814,-,0,0.25,1.005,152.41,0.0,0.0,0.56,0.0
308,2021-01-30 20:00:00,0.0,-10.286,35.451,3.831,0.0,0,621.14,-,0,0.25,0.99,151.237,0.0,0.0,0.559,0.0
309,2021-01-30 21:00:00,0.0,-10.4,34.213,3.746,0.0,0,621.226,-,0,0.25,0.947,150.025,0.0,0.0,0.555,0.0
310,2021-01-30 22:00:00,0.0,-10.673,34.314,3.238,0.0,0,621.32,-,0,0.25,0.929,149.023,0.0,0.0,0.554,0.0
311,2021-01-30 23:00:00,0.0,-10.917,33.806,3.006,0.0,0,621.424,-,0,0.25,0.898,147.762,0.0,0.0,0.551,0.0
312,2021-01-31 00:00:00,0.0,-11.592,35.79,3.069,0.0,0,621.398,-,0,0.25,0.9,146.361,0.0,0.0,0.551,0.0
313,2021-01-31 01:00:00,0.0,-12.339,37.809,3.773,0.0,0,621.342,-,0,0.25,0.895,144.643,0.0,0.0,0.551,0.0
314,2021-01-31 02:00:00,0.027,-12.579,38.136,3.79,0.0,0,621.286,-,0,0.25,0.886,143.907,0.0,0.0,0.551,0.0
315,2021-01-31 03:00:00,0.22,-12.941,37.924,3.662,0.0,0,621.104,-,0,0.25,0.855,142.424,0.0,0.0,0.548,0.0
316,2021-01-31 04:00:00,0.393,-13.638,41.3,3.231,0.0,0,620.95,-,0,0.25,0.88,141.53,0.0,0.0,0.55,0.0
317,2021-01-31 05:00:00,0.536,-14.047,43.355,2.912,0.0,0,621.044,-,0,0.25,0.893,140.973,0.0,0.0,0.552,0.0
318,2021-01-31 06:00:00,0.634,-14.178,44.21,2.635,0.0,0,621.298,-,0,0.25,0.901,140.874,0.0,0.0,0.552,0.0
319,2021-01-31 07:00:00,0.672,-14.533,45.003,1.528,5.36,0,621.75,-,0,0.25,0.891,139.901,0.0,5.36,0.552,0.0
320,2021-01-31 08:00:00,0.641,-13.85,43.382,1.142,152.075,0,622.2,-,0,0.25,0.908,141.727,0.0,152.075,0.553,0.0
321,2021-01-31 09:00:00,0.549,-13.498,45.679,1.429,339.325,0,622.347,-,0,0.25,0.984,144.117,0.0,339.325,0.559,0.0
322,2021-01-31 10:00:00,0.41,-10.746,39.784,1.556,523.6,0,622.544,-,0,0.25,1.071,151.916,0.0,523.6,0.565,0.0
323,2021-01-31 11:00:00,0.239,-9.251,37.306,1.956,601.425,0,622.57,-,0,0.25,1.131,156.49,0.0,601.425,0.569,0.0
324,2021-01-31 12:00:00,0.048,-8.038,35.127,2.318,715.25,0,622.245,-,0,0.25,1.171,160.079,0.0,715.25,0.571,0.0
325,2021-01-31 13:00:00,0.0,-6.84,33.568,2.41,737.2,0,621.739,-,0,0.25,1.228,163.997,0.0,737.2,0.575,0.0
326,2021-01-31 14:00:00,0.0,-5.789,31.473,2.814,651.1,0,621.342,-,0,0.25,1.248,166.895,0.0,651.1,0.576,0.0
327,2021-01-31 15:00:00,0.0,-5.074,29.888,2.338,500.45,0,621.094,-,0,0.25,1.252,168.691,0.0,500.45,0.576,0.0
328,2021-01-31 16:00:00,0.0,-5.034,28.713,2.043,309.0,0,620.915,-,0,0.25,1.206,167.897,0.0,309.0,0.573,0.0
329,2021-01-31 17:00:00,0.0,-6.331,29.985,1.289,55.552,0,620.984,-,0,0.25,1.141,163.479,0.0,55.552,0.569,60.0
330,2021-01-31 18:00:00,0.0,-7.152,34.193,0.146,0.0,0,621.225,-,0,0.25,1.221,163.125,0.0,0.0,0.575,60.0
331,2021-01-31 19:00:00,0.0,-7.987,36.209,1.182,0.0,0,621.594,-,0,0.25,1.212,160.985,0.0,0.0,0.574,60.0
332,2021-01-31 20:00:00,0.0,-8.086,33.955,2.402,0.0,0,621.996,-,0,0.25,1.128,159.109,0.0,0.0,0.568,60.0
333,2021-01-31 21:00:00,0.0,-8.055,34.358,2.742,0.0,0,622.318,-,0,0.25,1.144,159.504,0.0,0.0,0.57,60.0
334,2021-01-31 22:00:00,0.0,-8.708,37.258,1.794,0.0,0,622.526,-,0,0.25,1.179,158.672,0.0,0.0,0.572,60.0
335,2021-01-31 23:00:00,0.0,-8.904,36.011,2.421,0.0,0,622.589,-,0,0.25,1.122,157.105,0.0,0.0,0.568,60.0
336,2021-02-01 00:00:00,0.0,-10.025,38.171,2.236,0.0,0,622.485,-,0,0.25,1.088,153.884,0.0,0.0,0.566,60.0
337,2021-02-01 01:00:00,0.0,-9.857,37.36,3.073,0.0,0,622.203,-,0,0.25,1.079,154.083,0.0,0.0,0.565,60.0
338,2021-02-01 02:00:00,0.029,-9.743,41.447,1.323,0.0,0,622.005,-,0,0.25,1.208,156.849,0.0,0.0,0.575,60.0
339,2021-02-01 03:00:00,0.223,-9.822,44.378,1.365,0.0,0,621.967,-,0,0.25,1.286,158.063,0.0,0.0,0.58,60.0
340,2021-02-01 04:00:00,0.397,-9.652,46.694,0.988,0.0,0,621.75,-,0,0.25,1.371,159.92,0.0,0.0,0.585,60.0
341,2021-02-01 05:00:00,0.54,-10.515,48.676,1.427,0.0,0,621.964,-,0,0.25,1.335,157.303,0.0,0.0,0.583,60.0
342,2021-02-01 06:00:00,0.639,-10.495,52.05,0.426,0.0,0,622.32,-,0,0.25,1.43,158.899,0.0,0.0,0.589,60.0
343,2021-02-01 07:00:00,0.677,-11.154,54.613,0.923,4.179,0,622.796,-,0,0.25,1.423,157.263,0.0,4.179,0.589,60.0
344,2021-02-01 08:00:00,0.646,-10.843,49.123,0.842,143.115,0,623.208,-,0,0.25,1.312,156.166,0.0,143.115,0.582,60.0
345,2021-02-01 09:00:00,0.554,-9.549,42.593,1.081,303.725,0,623.743,-,0,0.25,1.261,158.255,0.0,303.725,0.578,60.0
346,2021-02-01 10:00:00,0.414,-7.723,38.691,1.594,346.35,0,624.098,-,0,0.25,1.322,163.622,0.0,346.35,0.581,60.0
347,2021-02-01 11:00:00,0.243,-6.415,36.796,2.128,627.225,0,624.032,-,0,0.25,1.391,167.971,0.0,627.225,0.585,60.0
348,2021-02-01 12:00:00,0.051,-5.163,35.185,2.272,724.5,0,623.722,-,0,0.25,1.463,172.282,0.0,724.5,0.589,60.0
349,2021-02-01 13:00:00,0.0,-4.122,33.713,2.932,700.425,0,623.237,-,0,0.25,1.517,175.781,0.0,700.425,0.592,60.0
350,2021-02-01 14:00:00,0.0,-3.416,28.85,4.27,669.775,0,622.762,-,0,0.25,1.369,174.98,0.0,669.775,0.583,60.0
351,2021-02-01 15:00:00,0.0,-3.275,24.815,3.292,493.025,0,622.714,-,0,0.25,1.19,171.859,0.0,493.025,0.571,60.0
352,2021-02-01 16:00:00,0.0,-3.754,24.625,2.757,289.35,0,622.543,-,0,0.25,1.139,169.626,0.0,289.35,0.568,60.0
353,2021-02-01 17:00:00,0.0,-4.703,29.268,3.592,61.813,0,622.44,-,0,0.25,1.261,169.768,0.0,61.813,0.577,60.0
354,2021-02-01 18:00:00,0.0,-5.706,32.11,1.992,0.0,0,622.879,-,0,0.25,1.281,167.726,0.0,0.0,0.578,60.0
355,2021-02-01 19:00:00,0.0,-6.749,27.317,4.106,0.0,0,623.197,-,0,0.25,1.006,159.609,0.0,0.0,0.559,60.0
356,2021-02-01 20:00:00,0.0,-7.213,26.508,4.02,0.0,0,623.489,-,0,0.25,0.942,157.054,0.0,0.0,0.554,60.0
357,2021-02-01 21:00:00,0.0,-7.834,28.582,5.099,0.0,0,623.741,-,0,0.25,0.968,156.249,0.0,0.0,0.556,60.0
358,2021-02-01 22:00:00,0.0,-8.031,29.739,3.698,0.0,0,623.802,-,0,0.25,0.992,156.344,0.0,0.0,0.558,60.0
359,2021-02-01 23:00:00,0.0,-8.435,31.503,2.638,0.0,0,623.87,-,0,0.25,1.018,156.007,0.0,0.0,0.56,60.0
360,2021-02-02 00:00:00,0.0,-8.81,33.752,2.836,0.0,0,623.864,-,0,0.25,1.059,156.036,0.0,0.0,0.564,60.0
361,2021-02-02 01:00:00,0.0,-9.124,36.042,2.704,0.0,0,623.744,-,0,0.25,1.103,156.234,0.0,0.0,0.567,60.0
362,2021-02-02 02:00:00,0.032,-9.492,37.459,2.712,0.0,0,623.457,-,0,0.25,1.114,155.608,0.0,0.0,0.568,60.0
363,2021-02-02 03:00:00,0.226,-10.362,40.653,2.394,0.0,0,623.246,-,0,0.25,1.128,153.919,0.0,0.0,0.569,60.0
364,2021-02-02 04:00:00,0.4,-10.627,42.386,2.239,0.0,0,623.025,-,0,0.25,1.152,153.774,0.0,0.0,0.571,60.0
365,2021-02-02 05:00:00,0.545,-11.435,44.567,1.798,0.0,0,622.902,-,0,0.25,1.135,151.642,0.0,0.0,0.57,60.0
366,2021-02-02 06:00:00,0.643,-11.684,44.201,3.271,0.0,0,622.98,-,0,0.25,1.104,150.477,0.0,0.0,0.568,60.0
367,2021-02-02 07:00:00,0.682,-12.093,46.102,2.371,4.374,0,623.176,-,0,0.25,1.114,149.766,0.0,4.374,0.569,60.0
368,2021-02-02 08:00:00,0.651,-12.35,47.935,1.419,153.495,0,623.446,-,0,0.25,1.134,149.587,0.0,153.495,0.57,60.0
369,2021-02-02 09:00:00,0.559,-11.211,46.706,0.694,349.6,0,623.64,-,0,0.25,1.211,153.559,0.0,349.6,0.575,60.0
370,2021-02-02 10:00:00,0.419,-8.112,42.231,1.87,533.425,0,623.603,-,0,0.25,1.4,164.035,0.0,533.425,0.586,60.0
371,2021-02-02 11:00:00,0.247,-7.061,40.153,2.189,670.3,0,623.218,-,0,0.25,1.444,167.301,0.0,670.3,0.589,60.0
372,2021-02-02 12:00:00,0.055,-5.4,35.953,2.17,728.55,0,622.456,-,0,0.25,1.469,171.782,0.0,728.55,0.589,60.0
373,2021-02-02 13:00:00,0.0,-4.419,32.103,2.405,702.875,0,621.674,-,0,0.25,1.413,173.259,0.0,702.875,0.586,60.0
374,2021-02-02 14:00:00,0.0,-3.309,25.519,3.046,666.0,0,620.87,-,0,0.25,1.221,172.401,0.0,666.0,0.573,60.0
