,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
192,2021-01-26 00:00:00,0.0,-10.798,79.756,3.314,0.0,0,620.19,-,0.25,2.138,176.774,0.0,0.0,0.658,60.0
193,2021-01-26 01:00:00,0.0,-11.07,81.204,3.174,0.0,0,620.057,-,0.25,2.13,175.973,0.0,0.0,0.658,60.0
194,2021-01-26 02:00:00,0.016,-11.525,84.276,3.079,0.0,0,620.027,-,0.25,2.131,174.813,0.0,0.0,0.658,60.0
195,2021-01-26 03:00:00,0.207,-11.893,88.164,2.911,0.0,0,619.842,-,0.25,2.165,174.251,0.0,0.0,0.66,60.0
196,2021-01-26 04:00:00,0.378,-12.335,89.2,2.866,0.0,0,619.786,-,0.25,2.113,172.524,0.0,0.0,0.658,60.0
197,2021-01-26 05:00:00,0.518,-12.72,92.02,3.113,0.0,0,619.808,-,0.25,2.113,171.541,0.0,0.0,0.658,60.0
198,2021-01-26 06:00:00,0.613,-13.062,92.63,3.252,0.0,0,619.935,-,0.25,2.069,170.157,0.0,0.0,0.656,60.0
199,2021-01-26 07:00:00,0.648,-13.322,90.424,3.432,3.496,0,620.14,-,0.25,1.977,168.408,1.748,1.748,0.652,60.0
200,2021-01-26 08:00:00,0.618,-13.1,90.436,2.913,126.608,0,620.387,-,0.25,2.013,169.405,63.304,63.304,0.653,60.0
201,2021-01-26 09:00:00,0.527,-11.71,100.0,1.293,317.375,0,620.684,-,0.25,2.492,178.271,158.688,158.688,0.673,60.0
202,2021-01-26 10:00:00,0.39,-11.073,100.0,1.72,496.5,0,620.834,-,0.25,2.623,181.272,248.25,248.25,0.678,60.0
203,2021-01-26 11:00:00,0.221,-9.875,100.0,1.736,630.0,0,620.639,-,0.25,2.885,187.021,315.0,315.0,0.686,60.0
204,2021-01-26 12:00:00,0.031,-8.848,100.0,2.077,696.5,0,620.047,-,0.25,3.129,192.06,348.25,348.25,0.694,60.0
205,2021-01-26 13:00:00,0.0,-7.655,87.864,2.233,689.725,0,619.365,-,0.25,3.017,194.418,344.862,344.862,0.69,60.0
206,2021-01-26 14:00:00,0.0,-6.628,78.14,2.38,613.625,0,618.894,-,0.25,2.905,196.271,306.812,306.812,0.686,60.0
207,2021-01-26 15:00:00,0.0,-5.692,67.344,2.015,473.575,0,618.635,-,0.25,2.69,196.77,236.788,236.788,0.678,60.0
208,2021-01-26 16:00:00,0.0,-5.696,57.65,2.46,277.775,0,618.484,-,0.25,2.302,192.429,138.888,138.888,0.663,60.0
209,2021-01-26 17:00:00,0.0,-6.278,61.33,1.478,34.315,0,618.45,-,0.25,2.343,191.291,17.158,17.158,0.665,60.0
210,2021-01-26 18:00:00,0.0,-7.31,63.99,0.784,0.0,0,618.594,-,0.25,2.257,187.457,0.0,0.0,0.662,60.0
211,2021-01-26 19:00:00,0.0,-7.718,59.5,2.652,0.0,0,618.896,-,0.25,2.033,183.59,0.0,0.0,0.652,60.0
212,2021-01-26 20:00:00,0.0,-8.168,54.83,3.188,0.0,0,619.084,-,0.25,1.809,179.375,0.0,0.0,0.642,60.0
213,2021-01-26 21:00:00,0.0,-8.718,52.93,3.381,0.0,0,619.202,-,0.25,1.673,175.964,0.0,0.0,0.635,60.0
214,2021-01-26 22:00:00,0.0,-9.148,53.97,4.101,0.0,0,619.302,-,0.25,1.649,174.505,0.0,0.0,0.634,60.0
215,2021-01-26 23:00:00,0.0,-9.802,58.77,4.075,0.0,0,619.428,-,0.25,1.705,173.674,0.0,0.0,0.637,60.0
216,2021-01-27 00:00:00,0.0,-10.238,66.76,3.696,0.0,0,619.449,-,0.25,1.871,174.873,0.0,0.0,0.645,60.0
217,2021-01-27 01:00:00,0.0,-10.295,70.17,3.334,0.0,0,619.431,-,0.25,1.958,175.861,0.0,0.0,0.65,60.0
218,2021-01-27 02:00:00,0.018,-10.488,68.64,3.32,0.0,0,619.454,-,0.25,1.886,174.428,0.0,0.0,0.646,60.0
219,2021-01-27 03:00:00,0.209,-10.76,64.116,3.019,0.0,0,619.345,-,0.25,1.724,171.516,0.0,0.0,0.638,60.0
220,2021-01-27 04:00:00,0.381,-11.05,63.03,2.641,0.0,0,619.225,-,0.25,1.656,169.807,0.0,0.0,0.635,60.0
221,2021-01-27 05:00:00,0.521,-11.615,69.58,1.251,0.0,0,619.286,-,0.25,1.747,169.692,0.0,0.0,0.64,60.0
222,2021-01-27 06:00:00,0.617,-11.7,68.71,2.413,0.0,0,619.626,-,0.25,1.714,169.009,0.0,0.0,0.638,60.0
223,2021-01-27 07:00:00,0.653,-12.118,75.27,1.694,3.157,0,620.021,-,0.25,1.815,169.354,1.578,1.578,0.643,60.0
224,2021-01-27 08:00:00,0.622,-12.222,79.01,0.436,134.632,0,620.326,-,0.25,1.889,170.065,67.316,67.316,0.647,60.0
225,2021-01-27 09:00:00,0.531,-10.63,78.94,1.076,329.275,0,620.713,-,0.25,2.145,177.29,164.638,164.638,0.658,60.0
226,2021-01-27 10:00:00,0.394,-10.002,81.096,1.486,509.7,0,621.048,-,0.25,2.316,180.908,254.85,254.85,0.665,60.0
227,2021-01-27 11:00:00,0.224,-8.78,82.586,1.647,644.175,0,620.947,-,0.25,2.598,187.21,322.088,322.088,0.676,60.0
228,2021-01-27 12:00:00,0.034,-7.838,78.876,2.209,712.175,0,620.471,-,0.25,2.67,190.547,356.088,356.088,0.678,60.0
229,2021-01-27 13:00:00,0.0,-6.685,71.95,1.942,703.3,0,619.902,-,0.25,2.663,193.689,351.65,351.65,0.678,60.0
230,2021-01-27 14:00:00,0.0,-5.589,62.504,2.66,622.575,0,619.532,-,0.25,2.517,195.193,311.288,311.288,0.672,60.0
231,2021-01-27 15:00:00,0.0,-4.95,44.356,2.592,481.025,0,619.265,-,0.25,1.875,188.885,240.512,240.512,0.644,60.0
232,2021-01-27 16:00:00,0.0,-4.615,40.264,1.647,295.775,0,619.07,-,0.25,1.746,187.871,147.888,147.888,0.637,60.0
233,2021-01-27 17:00:00,0.0,-5.618,39.916,1.665,37.443,0,619.014,-,0.25,1.604,182.945,18.722,18.722,0.63,60.0
234,2021-01-27 18:00:00,0.0,-6.62,44.24,2.044,0.0,0,619.238,-,0.25,1.646,180.988,0.0,0.0,0.632,60.0
235,2021-01-27 19:00:00,0.0,-7.372,42.53,3.477,0.0,0,619.493,-,0.25,1.493,176.55,0.0,0.0,0.624,60.0
236,2021-01-27 20:00:00,0.0,-7.685,37.364,2.878,0.0,0,619.654,-,0.25,1.28,171.93,0.0,0.0,0.611,60.0
237,2021-01-27 21:00:00,0.0,-8.322,38.784,3.528,0.0,0,619.863,-,0.25,1.264,170.044,0.0,0.0,0.61,60.0
238,2021-01-27 22:00:00,0.0,-8.808,45.444,3.618,0.0,0,619.97,-,0.25,1.426,171.772,0.0,0.0,0.62,60.0
239,2021-01-27 23:00:00,0.0,-9.288,51.694,3.271,0.0,0,620.056,-,0.25,1.562,172.807,0.0,0.0,0.629,60.0
240,2021-01-28 00:00:00,0.0,-9.585,52.916,3.294,0.0,0,620.046,-,0.25,1.562,172.056,0.0,0.0,0.629,60.0
241,2021-01-28 01:00:00,0.0,-9.86,56.356,2.64,0.0,0,620.02,-,0.25,1.628,172.377,0.0,0.0,0.633,60.0
242,2021-01-28 02:00:00,0.02,-10.132,58.69,3.215,0.0,0,619.897,-,0.25,1.659,172.158,0.0,0.0,0.634,60.0
243,2021-01-28 03:00:00,0.212,-10.488,61.62,2.977,0.0,0,619.702,-,0.25,1.693,171.761,0.0,0.0,0.636,60.0
244,2021-01-28 04:00:00,0.384,-10.822,63.056,2.945,0.0,0,619.463,-,0.25,1.687,170.832,0.0,0.0,0.636,60.0
245,2021-01-28 05:00:00,0.525,-11.095,65.124,1.983,0.0,0,619.379,-,0.25,1.705,170.401,0.0,0.0,0.637,60.0
246,2021-01-28 06:00:00,0.621,-11.473,68.816,1.476,0.0,0,619.543,-,0.25,1.748,170.056,0.0,0.0,0.64,60.0
247,2021-01-28 07:00:00,0.657,-12.01,73.64,1.231,3.552,0,619.903,-,0.25,1.791,169.306,1.776,1.776,0.642,60.0
248,2021-01-28 08:00:00,0.627,-11.638,76.31,0.272,134.712,0,620.246,-,0.25,1.913,171.841,67.356,67.356,0.648,60.0
249,2021-01-28 09:00:00,0.536,-10.368,76.504,0.757,319.5,0,620.582,-,0.25,2.123,177.707,159.75,159.75,0.657,60.0
250,2021-01-28 10:00:00,0.398,-9.625,76.07,1.591,458.15,0,620.844,-,0.25,2.239,181.025,229.075,229.075,0.662,60.0
251,2021-01-28 11:00:00,0.228,-8.992,77.004,2.188,642.4,0,620.852,-,0.25,2.382,184.336,321.2,321.2,0.668,60.0
252,2021-01-28 12:00:00,0.038,-7.778,69.77,1.95,709.9,0,620.518,-,0.25,2.373,187.526,354.95,354.95,0.667,60.0
253,2021-01-28 13:00:00,0.0,-6.765,63.856,2.54,489.75,0,619.89,-,0.25,2.349,190.027,244.875,244.875,0.666,60.0
254,2021-01-28 14:00:00,0.0,-6.24,52.08,3.868,499.35,0,619.342,-,0.25,1.995,187.056,249.675,249.675,0.65,60.0
255,2021-01-28 15:00:00,0.0,-5.853,43.064,3.484,449.325,0,618.848,-,0.25,1.699,183.842,224.662,224.662,0.635,60.0
256,2021-01-28 16:00:00,0.0,-6.355,46.68,4.236,187.85,0,618.558,-,0.25,1.772,183.616,93.925,93.925,0.639,60.0
257,2021-01-28 17:00:00,0.0,-6.885,47.806,2.695,52.09,0,618.766,-,0.25,1.743,181.772,26.045,26.045,0.638,60.0
258,2021-01-28 18:00:00,0.0,-7.555,55.484,0.778,0.0,0,618.986,-,0.25,1.92,182.527,0.0,0.0,0.647,60.0
259,2021-01-28 19:00:00,0.0,-8.093,57.97,2.622,0.0,0,619.195,-,0.25,1.924,181.156,0.0,0.0,0.647,60.0
260,2021-01-28 20:00:00,0.0,-8.612,60.47,3.296,0.0,0,619.238,-,0.25,1.927,179.834,0.0,0.0,0.648,60.0
261,2021-01-28 21:00:00,0.0,-8.578,58.43,2.834,0.0,0,619.136,-,0.25,1.867,179.112,0.0,0.0,0.645,60.0
262,2021-01-28 22:00:00,0.0,-8.66,61.016,2.23,0.0,0,619.118,-,0.25,1.937,179.843,0.0,0.0,0.648,60.0
263,2021-01-28 23:00:00,0.0,-8.595,64.51,0.73,0.0,0,619.199,-,0.25,2.059,181.583,0.0,0.0,0.654,60.0
264,2021-01-29 00:00:00,0.0,-8.77,75.77,1.57,0.0,0,619.154,-,0.25,2.385,184.968,0.0,0.0,0.668,60.0
265,2021-01-29 01:00:00,0.0,-9.512,100.0,1.714,0.0,0,619.061,-,0.25,2.969,188.79,0.0,0.0,0.689,60.0
266,2021-01-29 02:00:00,0.022,-9.74,100.0,1.671,0.0,0,618.98,-,0.25,2.916,187.677,0.0,0.0,0.687,60.0
267,2021-01-29 03:00:00,0.214,-9.862,100.0,2.303,0.0,0,618.756,-,0.25,2.888,187.084,0.0,0.0,0.687,60.0
268,2021-01-29 04:00:00,0.387,-10.22,100.0,2.16,0.0,0,618.496,-,0.25,2.807,185.351,0.0,0.0,0.684,60.0
269,2021-01-29 05:00:00,0.529,-10.808,97.724,3.361,0.0,0,618.382,-,0.25,2.618,181.932,0.0,0.0,0.677,60.0
270,2021-01-29 06:00:00,0.625,-10.88,95.404,2.725,0.0,0,618.474,-,0.25,2.541,180.968,0.0,0.0,0.675,0.0
271,2021-01-29 07:00:00,0.662,-11.298,96.62,2.827,3.16,0,618.796,-,0.25,2.489,179.324,1.58,1.58,0.673,0.0
272,2021-01-29 08:00:00,0.632,-10.96,97.456,2.426,74.24,0,619.161,-,0.25,2.579,181.14,37.12,37.12,0.676,0.0
273,2021-01-29 09:00:00,0.54,-9.373,90.03,1.032,158.7,0,619.589,-,0.25,2.703,186.65,79.35,79.35,0.68,0.0
274,2021-01-29 10:00:00,0.402,-8.895,87.31,2.474,415.75,0,619.923,-,0.25,2.722,188.144,207.875,207.875,0.68,0.0
275,2021-01-29 11:00:00,0.232,-8.048,76.78,2.089,523.05,0,619.88,-,0.25,2.557,188.795,261.525,261.525,0.674,0.0
276,2021-01-29 12:00:00,0.041,-7.562,63.11,2.67,426.85,0,619.439,-,0.25,2.183,185.883,213.425,213.425,0.659,0.0
277,2021-01-29 13:00:00,0.0,-7.61,51.17,2.94,286.475,0,619.031,-,0.25,1.763,180.175,143.238,143.238,0.639,0.0
278,2021-01-29 14:00:00,0.0,-7.122,42.99,3.242,272.3,0,618.818,-,0.25,1.539,177.955,136.15,136.15,0.627,0.0
279,2021-01-29 15:00:00,0.0,-6.935,43.696,4.138,216.425,0,618.668,-,0.25,1.587,179.223,108.212,108.212,0.629,0.0
280,2021-01-29 16:00:00,0.0,-7.0,46.744,4.216,242.7,0,618.604,-,0.25,1.689,180.658,121.35,121.35,0.635,0.0
281,2021-01-29 17:00:00,0.0,-7.503,51.484,4.032,47.9,0,618.664,-,0.25,1.789,180.827,23.95,23.95,0.64,0.0
282,2021-01-29 18:00:00,0.0,-8.085,57.564,2.602,0.0,0,618.966,-,0.25,1.912,181.012,0.0,0.0,0.647,0.0
283,2021-01-29 19:00:00,0.0,-9.048,61.01,2.974,0.0,0,619.361,-,0.25,1.879,178.048,0.0,0.0,0.645,0.0
284,2021-01-29 20:00:00,0.0,-9.798,61.596,4.982,0.0,0,619.784,-,0.25,1.788,174.861,0.0,0.0,0.641,0.0
285,2021-01-29 21:00:00,0.0,-10.23,63.02,4.32,0.0,0,620.243,-,0.25,1.768,173.475,0.0,0.0,0.64,0.0
286,2021-01-29 22:00:00,0.0,-10.702,61.636,4.564,0.0,0,620.506,-,0.25,1.665,170.811,0.0,0.0,0.635,0.0
287,2021-01-29 23:00:00,0.0,-11.09,56.984,4.447,0.0,0,620.712,-,0.25,1.492,167.203,0.0,0.0,0.625,0.0
288,2021-01-30 00:00:00,0.0,-11.242,55.42,3.481,0.0,0,620.851,-,0.25,1.434,165.878,0.0,0.0,0.622,0.0
289,2021-01-30 01:00:00,0.0,-11.66,58.19,3.744,0.0,0,620.958,-,0.25,1.456,165.218,0.0,0.0,0.623,0.0
290,2021-01-30 02:00:00,0.024,-11.865,64.134,2.935,0.0,0,621.016,-,0.25,1.578,166.63,0.0,0.0,0.63,0.0
291,2021-01-30 03:00:00,0.217,-12.31,71.44,3.422,0.0,0,620.986,-,0.25,1.696,167.248,0.0,0.0,0.637,0.0
292,2021-01-30 04:00:00,0.39,-12.592,76.484,2.832,0.0,0,620.951,-,0.25,1.775,167.634,0.0,0.0,0.641,0.0
293,2021-01-30 05:00:00,0.532,-12.685,78.056,3.133,0.0,0,620.994,-,0.25,1.798,167.71,0.0,0.0,0.643,0.0
294,2021-01-30 06:00:00,0.63,-13.052,80.71,3.165,0.0,0,621.176,-,0.25,1.804,166.885,0.0,0.0,0.643,0.0
295,2021-01-30 07:00:00,0.667,-12.992,82.256,3.057,3.898,0,621.682,-,0.25,1.848,167.604,1.949,1.949,0.645,0.0
296,2021-01-30 08:00:00,0.636,-12.902,81.73,2.514,144.168,0,622.425,-,0.25,1.849,167.85,72.084,72.084,0.645,0.0
297,2021-01-30 09:00:00,0.545,-11.062,76.724,1.417,337.175,0,622.721,-,0.25,2.014,174.589,168.588,168.588,0.653,0.0
298,2021-01-30 10:00:00,0.406,-10.49,74.856,1.882,518.45,0,622.702,-,0.25,2.057,176.593,259.225,259.225,0.654,0.0
299,2021-01-30 11:00:00,0.236,-9.272,69.556,2.204,652.025,0,622.321,-,0.25,2.105,180.366,326.012,326.012,0.656,0.0
300,2021-01-30 12:00:00,0.044,-8.402,64.964,2.892,725.1,0,621.597,-,0.25,2.105,182.671,362.55,362.55,0.656,0.0
301,2021-01-30 13:00:00,0.0,-7.515,61.23,2.779,724.475,0,620.717,-,0.25,2.126,185.305,362.238,362.238,0.656,0.0
302,2021-01-30 14:00:00,0.0,-6.667,57.996,2.826,633.0,0,620.142,-,0.25,2.15,187.9,316.5,316.5,0.657,0.0
303,2021-01-30 15:00:00,0.0,-6.092,54.51,2.656,501.375,0,619.95,-,0.25,2.112,188.988,250.688,250.688,0.655,0.0
304,2021-01-30 16:00:00,0.0,-5.906,51.9,2.107,354.1,0,619.942,-,0.25,2.04,188.556,177.05,177.05,0.652,0.0
305,2021-01-30 17:00:00,0.0,-6.2,55.46,1.573,57.046,0,620.017,-,0.25,2.131,188.936,28.523,28.523,0.656,0.0
306,2021-01-30 18:00:00,0.0,-7.215,59.106,4.312,0.0,0,620.286,-,0.25,2.1,185.793,0.0,0.0,0.655,0.0
307,2021-01-30 19:00:00,0.0,-7.958,58.376,3.992,0.0,0,620.814,-,0.25,1.958,181.967,0.0,0.0,0.649,0.0
308,2021-01-30 20:00:00,0.0,-8.418,59.796,3.831,0.0,0,621.14,-,0.25,1.935,180.446,0.0,0.0,0.648,0.0
309,2021-01-30 21:00:00,0.0,-8.622,58.53,3.746,0.0,0,621.226,-,0.25,1.864,178.952,0.0,0.0,0.645,0.0
310,2021-01-30 22:00:00,0.0,-8.838,57.58,3.238,0.0,0,621.32,-,0.25,1.803,177.543,0.0,0.0,0.642,0.0
311,2021-01-30 23:00:00,0.0,-9.09,58.21,3.006,0.0,0,621.424,-,0.25,1.787,176.665,0.0,0.0,0.641,0.0
312,2021-01-31 00:00:00,0.0,-9.402,58.72,3.069,0.0,0,621.398,-,0.25,1.759,175.463,0.0,0.0,0.639,0.0
313,2021-01-31 01:00:00,0.0,-9.83,61.836,3.773,0.0,0,621.342,-,0.25,1.79,174.813,0.0,0.0,0.641,0.0
314,2021-01-31 02:00:00,0.027,-10.29,62.37,3.79,0.0,0,621.286,-,0.25,1.741,172.947,0.0,0.0,0.639,0.0
315,2021-01-31 03:00:00,0.22,-10.425,62.436,3.662,0.0,0,621.104,-,0.25,1.724,172.366,0.0,0.0,0.638,0.0
316,2021-01-31 04:00:00,0.393,-10.852,66.964,3.231,0.0,0,620.95,-,0.25,1.788,172.17,0.0,0.0,0.641,0.0
317,2021-01-31 05:00:00,0.536,-11.18,68.47,2.912,0.0,0,621.044,-,0.25,1.78,171.243,0.0,0.0,0.641,0.0
318,2021-01-31 06:00:00,0.634,-11.262,66.516,2.635,0.0,0,621.298,-,0.25,1.718,170.171,0.0,0.0,0.638,0.0
319,2021-01-31 07:00:00,0.672,-11.8,70.47,1.528,5.36,0,621.75,-,0.25,1.743,169.176,2.68,2.68,0.639,0.0
320,2021-01-31 08:00:00,0.641,-11.245,69.056,1.142,152.075,0,622.2,-,0.25,1.786,171.161,76.038,76.038,0.642,0.0
321,2021-01-31 09:00:00,0.549,-10.26,73.426,1.429,339.325,0,622.347,-,0.25,2.055,177.165,169.662,169.662,0.654,0.0
322,2021-01-31 10:00:00,0.41,-9.17,70.53,1.556,523.6,0,622.544,-,0.25,2.151,181.202,261.8,261.8,0.658,0.0
323,2021-01-31 11:00:00,0.239,-7.98,67.244,1.956,601.425,0,622.57,-,0.25,2.252,185.576,300.712,300.712,0.662,0.0
324,2021-01-31 12:00:00,0.048,-7.145,63.374,2.318,715.25,0,622.245,-,0.25,2.264,187.989,357.625,357.625,0.662,0.0
325,2021-01-31 13:00:00,0.0,-5.992,58.356,2.41,737.2,0,621.739,-,0.25,2.278,191.323,368.6,368.6,0.662,0.0
326,2021-01-31 14:00:00,0.0,-4.979,54.47,2.814,651.1,0,621.342,-,0.25,2.297,194.367,325.55,325.55,0.663,0.0
327,2021-01-31 15:00:00,0.0,-4.109,49.44,2.338,500.45,0,621.094,-,0.25,2.227,195.939,250.225,250.225,0.66,0.0
328,2021-01-31 16:00:00,0.0,-4.005,48.18,2.043,309.0,0,620.915,-,0.25,2.187,195.728,154.5,154.5,0.658,0.0
329,2021-01-31 17:00:00,0.0,-4.478,48.264,1.289,55.552,0,620.984,-,0.25,2.114,193.464,27.776,27.776,0.655,60.0
330,2021-01-31 18:00:00,0.0,-5.45,55.5,0.146,0.0,0,621.225,-,0.25,2.259,192.583,0.0,0.0,0.661,60.0
331,2021-01-31 19:00:00,0.0,-5.965,59.75,1.182,0.0,0,621.594,-,0.25,2.338,192.101,0.0,0.0,0.665,60.0
332,2021-01-31 20:00:00,0.0,-5.79,54.0,2.402,0.0,0,621.996,-,0.25,2.141,190.186,0.0,0.0,0.656,60.0
333,2021-01-31 21:00:00,0.0,-5.988,54.246,2.742,0.0,0,622.318,-,0.25,2.119,189.356,0.0,0.0,0.655,60.0
334,2021-01-31 22:00:00,0.0,-6.245,60.15,1.794,0.0,0,622.526,-,0.25,2.303,190.921,0.0,0.0,0.663,60.0
335,2021-01-31 23:00:00,0.0,-6.635,59.086,2.421,0.0,0,622.589,-,0.25,2.196,188.555,0.0,0.0,0.659,60.0
336,2021-02-01 00:00:00,0.0,-7.572,64.506,2.236,0.0,0,622.485,-,0.25,2.23,186.417,0.0,0.0,0.661,60.0
337,2021-02-01 01:00:00,0.0,-7.61,62.756,3.073,0.0,0,622.203,-,0.25,2.163,185.506,0.0,0.0,0.658,60.0
338,2021-02-01 02:00:00,0.029,-7.745,67.076,1.323,0.0,0,622.005,-,0.25,2.287,186.631,0.0,0.0,0.663,60.0
339,2021-02-01 03:00:00,0.223,-7.915,72.016,1.365,0.0,0,621.967,-,0.25,2.424,187.715,0.0,0.0,0.669,60.0
340,2021-02-01 04:00:00,0.397,-7.75,75.124,0.988,0.0,0,621.75,-,0.25,2.561,189.653,0.0,0.0,0.674,60.0
341,2021-02-01 05:00:00,0.54,-8.665,83.116,1.427,0.0,0,621.964,-,0.25,2.638,187.938,0.0,0.0,0.677,60.0
342,2021-02-01 06:00:00,0.639,-8.515,87.06,0.426,0.0,0,622.32,-,0.25,2.796,189.919,0.0,0.0,0.683,60.0
343,2021-02-01 07:00:00,0.677,-8.798,89.854,0.923,4.179,0,622.796,-,0.25,2.822,189.391,2.09,2.09,0.684,60.0
344,2021-02-01 08:00:00,0.646,-8.87,90.484,0.842,143.115,0,623.208,-,0.25,2.826,189.229,71.558,71.558,0.684,60.0
345,2021-02-01 09:00:00,0.554,-8.147,78.34,1.081,303.725,0,623.743,-,0.25,2.589,188.857,151.862,151.862,0.675,60.0
346,2021-02-01 10:00:00,0.414,-6.475,70.596,1.594,346.35,0,624.098,-,0.25,2.656,194.2,173.175,173.175,0.677,60.0
347,2021-02-01 11:00:00,0.243,-5.567,66.124,2.128,627.225,0,624.032,-,0.25,2.667,196.879,313.612,313.612,0.677,60.0
348,2021-02-01 12:00:00,0.051,-4.35,61.556,2.272,724.5,0,623.722,-,0.25,2.723,200.951,362.25,362.25,0.679,60.0
349,2021-02-01 13:00:00,0.0,-3.09,56.816,2.932,700.425,0,623.237,-,0.25,2.763,205.033,350.212,350.212,0.68,60.0
350,2021-02-01 14:00:00,0.0,-2.423,46.01,4.27,669.775,0,622.762,-,0.25,2.351,202.279,334.888,334.888,0.664,60.0
351,2021-02-01 15:00:00,0.0,-2.064,38.036,3.292,493.025,0,622.714,-,0.25,1.996,198.616,246.512,246.512,0.649,60.0
352,2021-02-01 16:00:00,0.0,-2.208,36.52,2.757,289.35,0,622.543,-,0.25,1.896,196.761,144.675,144.675,0.644,60.0
353,2021-02-01 17:00:00,0.0,-2.779,44.84,3.592,61.813,0,622.44,-,0.25,2.232,199.759,30.906,30.906,0.659,60.0
354,2021-02-01 18:00:00,0.0,-3.486,52.4,1.992,0.0,0,622.879,-,0.25,2.474,200.682,0.0,0.0,0.669,60.0
355,2021-02-01 19:00:00,0.0,-4.824,43.724,4.106,0.0,0,623.197,-,0.25,1.866,189.098,0.0,0.0,0.643,60.0
356,2021-02-01 20:00:00,0.0,-5.31,40.49,4.02,0.0,0,623.489,-,0.25,1.665,184.753,0.0,0.0,0.633,60.0
357,2021-02-01 21:00:00,0.0,-5.944,45.296,5.099,0.0,0,623.741,-,0.25,1.775,184.747,0.0,0.0,0.639,60.0
358,2021-02-01 22:00:00,0.0,-6.302,48.97,3.698,0.0,0,623.802,-,0.25,1.867,185.126,0.0,0.0,0.644,60.0
359,2021-02-01 23:00:00,0.0,-6.58,52.064,2.638,0.0,0,623.87,-,0.25,1.943,185.437,0.0,0.0,0.648,60.0
360,2021-02-02 00:00:00,0.0,-7.05,57.424,2.836,0.0,0,623.864,-,0.25,2.067,185.81,0.0,0.0,0.654,60.0
361,2021-02-02 01:00:00,0.0,-7.258,62.26,2.704,0.0,0,623.744,-,0.25,2.205,186.973,0.0,0.0,0.66,60.0
362,2021-02-02 02:00:00,0.032,-7.752,67.65,2.712,0.0,0,623.457,-,0.25,2.306,186.825,0.0,0.0,0.664,60.0
363,2021-02-02 03:00:00,0.226,-8.07,70.764,2.394,0.0,0,623.246,-,0.25,2.353,186.502,0.0,0.0,0.666,60.0
364,2021-02-02 04:00:00,0.4,-8.315,71.11,2.239,0.0,0,623.025,-,0.25,2.32,185.46,0.0,0.0,0.665,60.0
365,2021-02-02 05:00:00,0.545,-8.778,75.064,1.798,0.0,0,622.902,-,0.25,2.361,184.683,0.0,0.0,0.667,60.0
366,2021-02-02 06:00:00,0.643,-9.12,77.06,3.271,0.0,0,622.98,-,0.25,2.36,183.746,0.0,0.0,0.667,60.0
367,2021-02-02 07:00:00,0.682,-9.342,78.7,2.371,4.374,0,623.176,-,0.25,2.368,183.244,2.187,2.187,0.667,60.0
368,2021-02-02 08:00:00,0.651,-9.507,79.14,1.419,153.495,0,623.446,-,0.25,2.351,182.608,76.748,76.748,0.667,60.0
369,2021-02-02 09:00:00,0.559,-7.58,77.0,0.694,349.6,0,623.64,-,0.25,2.66,191.153,174.8,174.8,0.678,60.0
370,2021-02-02 10:00:00,0.419,-6.938,78.87,1.87,533.425,0,623.603,-,0.25,2.863,194.984,266.712,266.712,0.685,60.0
371,2021-02-02 11:00:00,0.247,-6.037,75.484,2.189,670.3,0,623.218,-,0.25,2.937,198.261,335.15,335.15,0.687,60.0
372,2021-02-02 12:00:00,0.055,-4.61,66.164,2.17,728.55,0,622.456,-,0.25,2.87,201.711,364.275,364.275,0.684,60.0
373,2021-02-02 13:00:00,0.0,-3.627,58.296,2.405,702.875,0,621.674,-,0.25,2.723,203.045,351.438,351.438,0.679,60.0
374,2021-02-02 14:00:00,0.0,-2.438,42.43,3.046,666.0,0,620.87,-,0.25,2.166,199.877,333.0,333.0,0.656,60.0
375,2021-02-02 15:00:00,0.0,-1.863,32.08,3.164,499.675,0,620.266,-,0.25,1.709,194.811,249.838,249.838,0.634,60.0
376,2021-02-02 16:00:00,0.0,-2.054,30.06,3.429,329.5,0,619.756,-,0.25,1.579,192.098,164.75,164.75,0.627,60.0
377,2021-02-02 17:00:00,0.0,-2.493,31.324,4.054,68.432,0,619.478,-,0.25,1.592,191.136,34.216,34.216,0.628,60.0
378,2021-02-02 18:00:00,0.0,-3.093,35.416,1.649,0.0,0,619.707,-,0.25,1.722,191.632,0.0,0.0,0.635,60.0
379,2021-02-02 19:00:00,0.0,-3.762,38.5,0.886,0.0,0,619.998,-,0.25,1.78,190.714,0.0,0.0,0.639,60.0
380,2021-02-02 20:00:00,0.0,-4.077,42.616,0.882,0.0,0,620.136,-,0.25,1.924,191.979,0.0,0.0,0.646,60.0
381,2021-02-02 21:00:00,0.0,-4.588,48.19,0.662,0.0,0,620.279,-,0.25,2.094,192.887,0.0,0.0,0.654,60.0
382,2021-02-02 22:00:00,0.0,-5.007,52.88,1.165,0.0,0,620.442,-,0.25,2.226,193.41,0.0,0.0,0.66,60.0
383,2021-02-02 23:00:00,0.0,-5.393,62.676,2.33,0.0,0,620.556,-,0.25,2.562,196.24,0.0,0.0,0.673,60.0
384,2021-02-03 00:00:00,0.0,-5.93,73.77,1.662,0.0,0,620.424,-,0.25,2.894,198.149,0.0,0.0,0.685,60.0
