,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
173,2021-01-25 05:00:00,638.899,0.514,-14.32,56.352,2.081,0.0,0,619.926,-,0.25,1.135,153.0,0.491,0.0,0.601,60.0,0.0
174,2021-01-25 06:00:00,758.318,0.609,-14.602,53.922,2.62,0.0,0,620.276,-,0.25,1.061,150.899,0.491,0.0,0.596,60.0,0.0
175,2021-01-25 07:00:00,800.983,0.644,-14.97,56.06,2.448,5.365,0,620.606,-,0.25,1.07,173.655,0.993,5.329,0.689,60.0,0.036
176,2021-01-25 08:00:00,763.755,0.613,-14.868,59.672,1.179,112.102,0,620.927,-,0.25,1.149,167.476,0.853,95.648,0.664,60.0,16.454
177,2021-01-25 09:00:00,649.369,0.523,-14.198,66.93,0.732,298.125,0,621.31,-,0.25,1.362,159.009,0.541,161.256,0.624,60.0,136.869
178,2021-01-25 10:00:00,466.558,0.386,-13.165,71.752,1.851,488.525,0,621.582,-,0.25,1.589,165.066,0.541,264.244,0.637,60.0,224.281
179,2021-01-25 11:00:00,231.946,0.217,-12.572,72.352,2.526,629.475,0,621.432,-,0.25,1.682,167.874,0.541,340.483,0.642,60.0,288.992
180,2021-01-25 12:00:00,9.645,0.027,-11.698,67.255,2.791,698.825,0,620.892,-,0.25,1.677,169.998,0.541,377.995,0.642,60.0,320.83
181,2021-01-25 13:00:00,0.0,0.0,-10.79,62.01,3.023,662.8,0,620.265,-,0.25,1.663,172.081,0.541,358.509,0.641,60.0,304.291
182,2021-01-25 14:00:00,0.0,0.0,-9.858,54.13,3.194,499.55,0,619.846,-,0.25,1.564,172.918,0.541,270.207,0.635,60.0,229.343
183,2021-01-25 15:00:00,0.0,0.0,-9.215,49.635,2.846,460.875,0,619.566,-,0.25,1.509,173.66,0.541,249.288,0.631,60.0,211.587
184,2021-01-25 16:00:00,0.0,0.0,-8.89,45.098,2.558,272.925,0,619.445,-,0.25,1.406,172.742,0.541,147.625,0.625,60.0,125.3
185,2021-01-25 17:00:00,0.0,0.0,-9.47,44.55,2.029,30.191,0,619.437,-,0.25,1.327,169.874,0.541,16.33,0.62,60.0,13.861
186,2021-01-25 18:00:00,0.0,0.0,-10.6,43.085,4.602,0.0,0,619.683,-,0.25,1.173,164.17,0.541,0.0,0.609,60.0,0.0
187,2021-01-25 19:00:00,0.0,0.0,-10.923,41.495,2.691,0.0,0,619.993,-,0.25,1.101,161.92,0.541,0.0,0.604,60.0,0.0
188,2021-01-25 20:00:00,0.0,0.0,-11.532,37.252,3.386,0.0,0,620.201,-,0.25,0.942,156.922,0.541,0.0,0.591,60.0,0.0
189,2021-01-25 21:00:00,0.0,0.0,-11.722,37.435,3.686,0.0,0,620.354,-,0.25,0.932,156.25,0.541,0.0,0.59,60.0,0.0
190,2021-01-25 22:00:00,0.0,0.0,-12.36,37.388,3.576,0.0,0,620.454,-,0.25,0.884,153.622,0.541,0.0,0.586,60.0,0.0
191,2021-01-25 23:00:00,0.0,0.0,-12.5,38.42,3.678,0.0,0,620.368,-,0.25,0.898,153.652,0.541,0.0,0.587,60.0,0.0
192,2021-01-26 00:00:00,0.0,0.0,-12.798,39.878,3.314,0.0,0,620.19,-,0.25,0.91,153.261,0.541,0.0,0.588,60.0,0.0
193,2021-01-26 01:00:00,0.0,0.0,-13.07,40.602,3.174,0.0,0,620.057,-,0.25,0.906,152.554,0.541,0.0,0.588,60.0,0.0
194,2021-01-26 02:00:00,4.409,0.016,-13.525,42.138,3.079,0.0,0,620.027,-,0.25,0.906,151.527,0.541,0.0,0.588,60.0,0.0
195,2021-01-26 03:00:00,217.861,0.207,-13.893,44.082,2.911,0.0,0,619.842,-,0.25,0.92,151.022,0.541,0.0,0.59,60.0,0.0
196,2021-01-26 04:00:00,455.641,0.378,-14.335,44.6,2.866,0.0,0,619.786,-,0.25,0.897,149.503,0.541,0.0,0.588,60.0,0.0
197,2021-01-26 05:00:00,643.163,0.518,-14.72,46.01,3.113,0.0,0,619.808,-,0.25,0.897,148.633,0.541,0.0,0.588,60.0,0.0
198,2021-01-26 06:00:00,763.021,0.613,-15.062,46.315,3.252,0.0,0,619.935,-,0.25,0.877,147.417,0.541,0.0,0.586,60.0,0.0
199,2021-01-26 07:00:00,806.036,0.648,-15.322,45.212,3.432,3.496,0,620.14,-,0.25,0.838,166.961,0.996,3.481,0.666,60.0,0.015
200,2021-01-26 08:00:00,769.05,0.618,-15.1,45.218,2.913,126.608,0,620.387,-,0.25,0.854,159.058,0.835,105.765,0.633,60.0,20.843
201,2021-01-26 09:00:00,654.776,0.527,-13.71,51.332,1.293,317.375,0,620.684,-,0.25,1.087,154.229,0.515,163.541,0.6,60.0,153.834
202,2021-01-26 10:00:00,471.916,0.39,-13.073,53.945,1.72,496.5,0,620.834,-,0.25,1.204,157.973,0.515,255.843,0.609,60.0,240.657
203,2021-01-26 11:00:00,236.972,0.221,-11.875,53.418,1.736,630.0,0,620.639,-,0.25,1.313,162.817,0.515,324.634,0.616,60.0,305.366
204,2021-01-26 12:00:00,11.536,0.031,-10.848,50.665,2.077,696.5,0,620.047,-,0.25,1.353,165.998,0.515,358.901,0.618,60.0,337.599
205,2021-01-26 13:00:00,0.0,0.0,-9.655,43.932,2.233,689.725,0,619.365,-,0.25,1.29,167.781,0.515,355.41,0.614,60.0,334.315
206,2021-01-26 14:00:00,0.0,0.0,-8.628,39.07,2.38,613.625,0,618.894,-,0.25,1.244,169.433,0.515,316.196,0.61,60.0,297.429
207,2021-01-26 15:00:00,0.0,0.0,-7.692,33.672,2.015,473.575,0,618.635,-,0.25,1.153,169.911,0.515,244.029,0.603,60.0,229.546
208,2021-01-26 16:00:00,0.0,0.0,-7.696,28.825,2.46,277.775,0,618.484,-,0.25,0.987,166.163,0.515,143.135,0.59,60.0,134.64
209,2021-01-26 17:00:00,0.0,0.0,-8.278,30.665,1.478,34.315,0,618.45,-,0.25,1.003,165.152,0.515,17.682,0.592,60.0,16.633
210,2021-01-26 18:00:00,0.0,0.0,-9.31,31.995,0.784,0.0,0,618.594,-,0.25,0.965,161.79,0.515,0.0,0.589,60.0,0.0
211,2021-01-26 19:00:00,0.0,0.0,-9.718,29.75,2.652,0.0,0,618.896,-,0.25,0.869,158.434,0.515,0.0,0.58,60.0,0.0
212,2021-01-26 20:00:00,0.0,0.0,-10.168,27.415,3.188,0.0,0,619.084,-,0.25,0.773,154.774,0.515,0.0,0.571,60.0,0.0
213,2021-01-26 21:00:00,0.0,0.0,-10.718,26.465,3.381,0.0,0,619.202,-,0.25,0.714,151.805,0.515,0.0,0.564,60.0,0.0
214,2021-01-26 22:00:00,0.0,0.0,-11.148,26.985,4.101,0.0,0,619.302,-,0.25,0.703,150.527,0.515,0.0,0.563,60.0,0.0
215,2021-01-26 23:00:00,0.0,0.0,-11.802,29.385,4.075,0.0,0,619.428,-,0.25,0.727,149.779,0.515,0.0,0.566,60.0,0.0
216,2021-01-27 00:00:00,0.0,0.0,-12.238,33.38,3.696,0.0,0,619.449,-,0.25,0.797,150.792,0.515,0.0,0.574,60.0,0.0
217,2021-01-27 01:00:00,0.0,0.0,-12.295,35.085,3.334,0.0,0,619.431,-,0.25,0.834,151.642,0.515,0.0,0.578,60.0,0.0
218,2021-01-27 02:00:00,5.149,0.018,-12.488,34.32,3.32,0.0,0,619.454,-,0.25,0.803,150.397,0.515,0.0,0.575,60.0,0.0
219,2021-01-27 03:00:00,221.12,0.209,-12.76,32.058,3.019,0.0,0,619.345,-,0.25,0.734,147.874,0.515,0.0,0.567,60.0,0.0
220,2021-01-27 04:00:00,459.529,0.381,-13.05,31.515,2.641,0.0,0,619.225,-,0.25,0.705,146.386,0.515,0.0,0.564,60.0,0.0
221,2021-01-27 05:00:00,647.548,0.521,-13.615,34.79,1.251,0.0,0,619.286,-,0.25,0.743,146.261,0.515,0.0,0.569,60.0,0.0
222,2021-01-27 06:00:00,767.829,0.617,-13.7,34.355,2.413,0.0,0,619.626,-,0.25,0.728,145.669,0.515,0.0,0.567,60.0,0.0
223,2021-01-27 07:00:00,811.179,0.653,-14.118,37.635,1.694,3.157,0,620.021,-,0.25,0.771,167.992,0.996,3.145,0.658,60.0,0.012
224,2021-01-27 08:00:00,774.417,0.622,-14.222,39.505,0.436,134.632,0,620.326,-,0.25,0.802,159.257,0.826,111.226,0.625,60.0,23.406
225,2021-01-27 09:00:00,660.238,0.531,-12.63,39.47,1.076,329.275,0,620.713,-,0.25,0.913,152.405,0.501,165.058,0.583,60.0,164.217
226,2021-01-27 10:00:00,477.317,0.394,-12.002,40.548,1.486,509.7,0,621.048,-,0.25,0.987,155.546,0.501,255.501,0.59,60.0,254.199
227,2021-01-27 11:00:00,242.036,0.224,-10.78,41.293,1.647,644.175,0,620.947,-,0.25,1.109,161.026,0.501,322.911,0.599,60.0,321.264
228,2021-01-27 12:00:00,13.6,0.034,-9.838,39.438,2.209,712.175,0,620.471,-,0.25,1.141,163.944,0.501,356.998,0.601,60.0,355.177
229,2021-01-27 13:00:00,0.0,0.0,-8.685,35.975,1.942,703.3,0,619.902,-,0.25,1.14,166.706,0.501,352.549,0.601,60.0,350.751
230,2021-01-27 14:00:00,0.0,0.0,-7.589,31.252,2.66,622.575,0,619.532,-,0.25,1.079,168.056,0.501,312.083,0.596,60.0,310.492
231,2021-01-27 15:00:00,0.0,0.0,-6.95,22.178,2.592,481.025,0,619.265,-,0.25,0.804,162.656,0.501,241.127,0.571,60.0,239.898
232,2021-01-27 16:00:00,0.0,0.0,-6.615,20.132,1.647,295.775,0,619.07,-,0.25,0.749,161.799,0.501,148.266,0.565,60.0,147.509
233,2021-01-27 17:00:00,0.0,0.0,-7.618,19.958,1.665,37.443,0,619.014,-,0.25,0.687,157.51,0.501,18.769,0.559,60.0,18.674
234,2021-01-27 18:00:00,0.0,0.0,-8.62,22.12,2.044,0.0,0,619.238,-,0.25,0.705,155.778,0.501,0.0,0.561,60.0,0.0
235,2021-01-27 19:00:00,0.0,0.0,-9.372,21.265,3.477,0.0,0,619.493,-,0.25,0.638,151.923,0.501,0.0,0.553,60.0,0.0
236,2021-01-27 20:00:00,0.0,0.0,-9.685,18.682,2.878,0.0,0,619.654,-,0.25,0.547,147.933,0.501,0.0,0.541,60.0,0.0
237,2021-01-27 21:00:00,0.0,0.0,-10.322,19.392,3.528,0.0,0,619.863,-,0.25,0.54,146.281,0.501,0.0,0.541,60.0,0.0
238,2021-01-27 22:00:00,0.0,0.0,-10.808,22.722,3.618,0.0,0,619.97,-,0.25,0.609,147.747,0.501,0.0,0.55,60.0,0.0
239,2021-01-27 23:00:00,0.0,0.0,-11.288,25.847,3.271,0.0,0,620.056,-,0.25,0.666,148.614,0.501,0.0,0.557,60.0,0.0
240,2021-01-28 00:00:00,0.0,0.0,-11.585,26.458,3.294,0.0,0,620.046,-,0.25,0.666,147.955,0.501,0.0,0.557,60.0,0.0
241,2021-01-28 01:00:00,0.0,0.0,-11.86,28.178,2.64,0.0,0,620.02,-,0.25,0.694,148.218,0.501,0.0,0.561,60.0,0.0
242,2021-01-28 02:00:00,5.992,0.02,-12.132,29.345,3.215,0.0,0,619.897,-,0.25,0.707,148.017,0.501,0.0,0.562,60.0,0.0
243,2021-01-28 03:00:00,224.519,0.212,-12.488,30.81,2.977,0.0,0,619.702,-,0.25,0.721,147.659,0.501,0.0,0.564,60.0,0.0
244,2021-01-28 04:00:00,463.549,0.384,-12.822,31.528,2.945,0.0,0,619.463,-,0.25,0.718,146.844,0.501,0.0,0.564,60.0,0.0
245,2021-01-28 05:00:00,652.052,0.525,-13.095,32.562,1.983,0.0,0,619.379,-,0.25,0.725,146.461,0.501,0.0,0.565,60.0,0.0
246,2021-01-28 06:00:00,772.741,0.621,-13.473,34.408,1.476,0.0,0,619.543,-,0.25,0.743,146.148,0.501,0.0,0.567,60.0,0.0
247,2021-01-28 07:00:00,816.407,0.657,-14.01,36.82,1.231,3.552,0,619.903,-,0.25,0.761,167.922,0.996,3.537,0.657,60.0,0.015
248,2021-01-28 08:00:00,779.852,0.627,-13.638,38.155,0.272,134.712,0,620.246,-,0.25,0.813,161.006,0.827,111.442,0.626,60.0,23.27
249,2021-01-28 09:00:00,665.752,0.536,-12.368,38.252,0.757,319.5,0,620.582,-,0.25,0.904,153.388,0.52,166.169,0.585,60.0,153.331
250,2021-01-28 10:00:00,482.757,0.398,-11.625,38.035,1.591,458.15,0,620.844,-,0.25,0.954,147.595,0.051,23.352,0.556,60.0,434.798
251,2021-01-28 11:00:00,247.133,0.228,-10.992,38.502,2.188,642.4,0,620.852,-,0.25,1.016,150.324,0.051,32.744,0.561,60.0,609.656
252,2021-01-28 12:00:00,15.832,0.038,-9.778,34.885,1.95,709.9,0,620.518,-,0.25,1.014,152.983,0.051,36.184,0.561,60.0,673.716
253,2021-01-28 13:00:00,0.0,0.0,-8.765,31.928,2.54,489.75,0,619.89,-,0.25,1.005,155.071,0.051,24.963,0.56,60.0,464.787
254,2021-01-28 14:00:00,0.0,0.0,-8.24,26.04,3.868,499.35,0,619.342,-,0.25,0.854,152.671,0.051,25.452,0.547,60.0,473.898
255,2021-01-28 15:00:00,0.0,0.0,-7.853,21.532,3.484,449.325,0,618.848,-,0.25,0.728,150.065,0.051,22.903,0.534,60.0,426.422
256,2021-01-28 16:00:00,0.0,0.0,-8.355,23.34,4.236,187.85,0,618.558,-,0.25,0.759,149.858,0.051,9.575,0.538,60.0,178.275
257,2021-01-28 17:00:00,0.0,0.0,-8.885,23.903,2.695,52.09,0,618.766,-,0.25,0.746,148.329,0.051,2.655,0.536,60.0,49.435
258,2021-01-28 18:00:00,0.0,0.0,-9.555,27.742,0.778,0.0,0,618.986,-,0.25,0.821,148.915,0.051,0.0,0.544,60.0,0.0
259,2021-01-28 19:00:00,0.0,0.0,-10.093,28.985,2.622,0.0,0,619.195,-,0.25,0.822,147.772,0.051,0.0,0.544,60.0,0.0
260,2021-01-28 20:00:00,0.0,0.0,-10.612,30.235,3.296,0.0,0,619.238,-,0.25,0.823,146.67,0.051,0.0,0.544,60.0,0.0
261,2021-01-28 21:00:00,0.0,0.0,-10.578,29.215,2.834,0.0,0,619.136,-,0.25,0.797,146.082,0.051,0.0,0.542,60.0,0.0
262,2021-01-28 22:00:00,0.0,0.0,-10.66,30.508,2.23,0.0,0,619.118,-,0.25,0.827,146.675,0.051,0.0,0.545,60.0,0.0
263,2021-01-28 23:00:00,0.0,0.0,-10.595,32.255,0.73,0.0,0,619.199,-,0.25,0.879,148.097,0.051,0.0,0.55,60.0,0.0
264,2021-01-29 00:00:00,0.0,0.0,-10.77,37.885,1.57,0.0,0,619.154,-,0.25,1.018,150.85,0.051,0.0,0.561,60.0,0.0
265,2021-01-29 01:00:00,0.0,0.0,-11.512,50.802,1.714,0.0,0,619.061,-,0.25,1.286,154.282,0.051,0.0,0.581,60.0,0.0
266,2021-01-29 02:00:00,6.947,0.022,-11.74,56.47,1.671,0.0,0,618.98,-,0.25,1.404,155.696,0.051,0.0,0.588,60.0,0.0
267,2021-01-29 03:00:00,228.056,0.214,-11.862,55.33,2.303,0.0,0,618.756,-,0.25,1.362,154.747,0.051,0.0,0.586,60.0,0.0
268,2021-01-29 04:00:00,467.698,0.387,-12.22,51.302,2.16,0.0,0,618.496,-,0.25,1.227,151.65,0.051,0.0,0.577,60.0,0.0
269,2021-01-29 05:00:00,656.673,0.529,-12.808,48.862,3.361,0.0,0,618.382,-,0.25,1.114,148.279,0.051,0.0,0.569,60.0,0.0
270,2021-01-29 06:00:00,777.752,0.625,-12.88,47.702,2.725,0.0,0,618.474,-,0.25,1.081,147.49,0.051,0.0,0.567,0.0,0.0
271,2021-01-29 07:00:00,821.718,0.662,-13.298,48.31,2.827,3.16,0,618.796,-,0.25,1.058,177.931,0.996,3.148,0.688,0.0,0.012
272,2021-01-29 08:00:00,785.353,0.632,-12.96,48.728,2.426,74.24,0,619.161,-,0.25,1.097,174.155,0.905,67.222,0.67,0.0,7.018
273,2021-01-29 09:00:00,671.315,0.54,-11.373,45.015,1.032,158.7,0,619.589,-,0.25,1.152,171.618,0.764,121.183,0.645,0.0,37.517
274,2021-01-29 10:00:00,488.232,0.402,-10.895,43.655,2.474,415.75,0,619.923,-,0.25,1.161,154.09,0.148,61.721,0.574,0.0,354.029
275,2021-01-29 11:00:00,252.261,0.232,-10.048,38.39,2.089,523.05,0,619.88,-,0.25,1.093,154.664,0.148,77.651,0.569,0.0,445.399
276,2021-01-29 12:00:00,18.225,0.041,-9.562,31.555,2.67,426.85,0,619.439,-,0.25,0.933,152.301,0.148,63.369,0.556,0.0,363.481
277,2021-01-29 13:00:00,0.0,0.0,-9.61,25.585,2.94,286.475,0,619.031,-,0.25,0.754,147.622,0.148,42.529,0.54,0.0,243.946
278,2021-01-29 14:00:00,0.0,0.0,-9.122,21.495,3.242,272.3,0,618.818,-,0.25,0.658,145.825,0.148,40.425,0.529,0.0,231.875
279,2021-01-29 15:00:00,0.0,0.0,-8.935,21.848,4.138,216.425,0,618.668,-,0.25,0.679,146.872,0.148,32.13,0.531,0.0,184.295
280,2021-01-29 16:00:00,0.0,0.0,-9.0,23.372,4.216,242.7,0,618.604,-,0.25,0.723,148.045,0.148,36.031,0.536,0.0,206.669
281,2021-01-29 17:00:00,0.0,0.0,-9.503,25.742,4.032,47.9,0,618.664,-,0.25,0.765,148.161,0.148,7.111,0.541,0.0,40.789
282,2021-01-29 18:00:00,0.0,0.0,-10.085,28.782,2.602,0.0,0,618.966,-,0.25,0.817,148.286,0.148,0.0,0.546,0.0,0.0
283,2021-01-29 19:00:00,0.0,0.0,-11.048,30.505,2.974,0.0,0,619.361,-,0.25,0.802,145.814,0.148,0.0,0.545,0.0,0.0
284,2021-01-29 20:00:00,0.0,0.0,-11.798,30.798,4.982,0.0,0,619.784,-,0.25,0.762,143.171,0.148,0.0,0.541,0.0,0.0
285,2021-01-29 21:00:00,0.0,0.0,-12.23,31.51,4.32,0.0,0,620.243,-,0.25,0.753,142.016,0.148,0.0,0.54,0.0,0.0
286,2021-01-29 22:00:00,0.0,0.0,-12.702,30.818,4.564,0.0,0,620.506,-,0.25,0.709,139.815,0.148,0.0,0.536,0.0,0.0
287,2021-01-29 23:00:00,0.0,0.0,-13.09,28.492,4.447,0.0,0,620.712,-,0.25,0.635,136.845,0.148,0.0,0.528,0.0,0.0
288,2021-01-30 00:00:00,0.0,0.0,-13.242,27.71,3.481,0.0,0,620.851,-,0.25,0.61,135.754,0.148,0.0,0.525,0.0,0.0
289,2021-01-30 01:00:00,0.0,0.0,-13.66,29.095,3.744,0.0,0,620.958,-,0.25,0.619,135.196,0.148,0.0,0.526,0.0,0.0
290,2021-01-30 02:00:00,8.023,0.024,-13.865,32.067,2.935,0.0,0,621.016,-,0.25,0.671,136.342,0.148,0.0,0.532,0.0,0.0
291,2021-01-30 03:00:00,231.729,0.217,-14.31,35.72,3.422,0.0,0,620.986,-,0.25,0.72,136.828,0.148,0.0,0.538,0.0,0.0
292,2021-01-30 04:00:00,471.975,0.39,-14.592,38.242,2.832,0.0,0,620.951,-,0.25,0.753,137.132,0.148,0.0,0.541,0.0,0.0
293,2021-01-30 05:00:00,661.406,0.532,-14.685,39.028,3.133,0.0,0,620.994,-,0.25,0.763,137.189,0.148,0.0,0.542,0.0,0.0
294,2021-01-30 06:00:00,782.861,0.63,-15.052,40.355,3.165,0.0,0,621.176,-,0.25,0.765,136.499,0.148,0.0,0.542,0.0,0.0
295,2021-01-30 07:00:00,827.108,0.667,-14.992,41.128,3.057,3.898,0,621.682,-,0.25,0.784,166.16,0.995,3.88,0.66,0.0,0.018
296,2021-01-30 08:00:00,790.915,0.636,-14.902,40.865,2.514,144.168,0,622.425,-,0.25,0.785,156.731,0.818,117.889,0.621,0.0,26.279
297,2021-01-30 09:00:00,676.923,0.545,-13.062,38.362,1.417,337.175,0,622.721,-,0.25,0.857,150.082,0.502,169.228,0.578,0.0,167.947
298,2021-01-30 10:00:00,493.74,0.406,-12.49,37.428,1.882,518.45,0,622.702,-,0.25,0.876,151.832,0.502,260.21,0.58,0.0,258.24
299,2021-01-30 11:00:00,257.418,0.236,-11.272,34.778,2.204,652.025,0,622.321,-,0.25,0.898,155.136,0.502,327.252,0.582,0.0,324.773
300,2021-01-30 12:00:00,20.775,0.044,-10.402,32.482,2.892,725.1,0,621.597,-,0.25,0.899,157.161,0.502,363.928,0.582,0.0,361.172
301,2021-01-30 13:00:00,0.0,0.0,-9.515,30.615,2.779,724.475,0,620.717,-,0.25,0.909,159.47,0.502,363.615,0.582,0.0,360.86
302,2021-01-30 14:00:00,0.0,0.0,-8.667,28.998,2.826,633.0,0,620.142,-,0.25,0.92,161.746,0.502,317.703,0.583,0.0,315.297
303,2021-01-30 15:00:00,0.0,0.0,-8.092,27.255,2.656,501.375,0,619.95,-,0.25,0.905,162.71,0.502,251.64,0.581,0.0,249.735
304,2021-01-30 16:00:00,0.0,0.0,-7.906,25.95,2.107,354.1,0,619.942,-,0.25,0.874,162.347,0.502,177.723,0.578,0.0,176.377
305,2021-01-30 17:00:00,0.0,0.0,-8.2,27.73,1.573,57.046,0,620.017,-,0.25,0.913,162.66,0.502,28.631,0.582,0.0,28.415
306,2021-01-30 18:00:00,0.0,0.0,-9.215,29.553,4.312,0.0,0,620.286,-,0.25,0.898,159.905,0.502,0.0,0.581,0.0,0.0
307,2021-01-30 19:00:00,0.0,0.0,-9.958,29.188,3.992,0.0,0,620.814,-,0.25,0.837,156.576,0.502,0.0,0.575,0.0,0.0
308,2021-01-30 20:00:00,0.0,0.0,-10.418,29.898,3.831,0.0,0,621.14,-,0.25,0.826,155.246,0.502,0.0,0.575,0.0,0.0
309,2021-01-30 21:00:00,0.0,0.0,-10.622,29.265,3.746,0.0,0,621.226,-,0.25,0.796,153.951,0.502,0.0,0.572,0.0,0.0
310,2021-01-30 22:00:00,0.0,0.0,-10.838,28.79,3.238,0.0,0,621.32,-,0.25,0.769,152.728,0.502,0.0,0.569,0.0,0.0
311,2021-01-30 23:00:00,0.0,0.0,-11.09,29.105,3.006,0.0,0,621.424,-,0.25,0.762,151.961,0.502,0.0,0.568,0.0,0.0
312,2021-01-31 00:00:00,0.0,0.0,-11.402,29.36,3.069,0.0,0,621.398,-,0.25,0.75,150.913,0.502,0.0,0.567,0.0,0.0
313,2021-01-31 01:00:00,0.0,0.0,-11.83,30.918,3.773,0.0,0,621.342,-,0.25,0.763,150.334,0.502,0.0,0.569,0.0,0.0
314,2021-01-31 02:00:00,9.228,0.027,-12.29,31.185,3.79,0.0,0,621.286,-,0.25,0.742,148.708,0.502,0.0,0.566,0.0,0.0
315,2021-01-31 03:00:00,235.537,0.22,-12.425,31.218,3.662,0.0,0,621.104,-,0.25,0.734,148.202,0.502,0.0,0.566,0.0,0.0
316,2021-01-31 04:00:00,476.375,0.393,-12.852,33.482,3.231,0.0,0,620.95,-,0.25,0.761,148.013,0.502,0.0,0.569,0.0,0.0
317,2021-01-31 05:00:00,666.25,0.536,-13.18,34.235,2.912,0.0,0,621.044,-,0.25,0.757,147.201,0.502,0.0,0.568,0.0,0.0
318,2021-01-31 06:00:00,788.062,0.634,-13.262,33.258,2.635,0.0,0,621.298,-,0.25,0.731,146.275,0.502,0.0,0.565,0.0,0.0
319,2021-01-31 07:00:00,832.573,0.672,-13.8,35.235,1.528,5.36,0,621.75,-,0.25,0.741,167.679,0.994,5.325,0.654,0.0,0.035
320,2021-01-31 08:00:00,796.534,0.641,-13.245,34.528,1.142,152.075,0,622.2,-,0.25,0.76,159.477,0.809,123.041,0.616,0.0,29.034
321,2021-01-31 09:00:00,682.574,0.549,-12.26,36.713,1.429,339.325,0,622.347,-,0.25,0.875,152.367,0.503,170.638,0.58,0.0,168.687
322,2021-01-31 10:00:00,499.278,0.41,-11.17,35.265,1.556,523.6,0,622.544,-,0.25,0.918,155.892,0.503,263.305,0.584,0.0,260.295
323,2021-01-31 11:00:00,262.601,0.239,-9.98,33.622,1.956,601.425,0,622.57,-,0.25,0.962,159.713,0.503,302.441,0.587,0.0,298.984
324,2021-01-31 12:00:00,23.472,0.048,-9.145,31.687,2.318,715.25,0,622.245,-,0.25,0.968,161.832,0.503,359.681,0.587,0.0,355.569
325,2021-01-31 13:00:00,0.0,0.0,-7.992,29.178,2.41,737.2,0,621.739,-,0.25,0.976,164.759,0.503,370.719,0.588,0.0,366.481
326,2021-01-31 14:00:00,0.0,0.0,-6.979,27.235,2.814,651.1,0,621.342,-,0.25,0.986,167.432,0.503,327.422,0.588,0.0,323.678
327,2021-01-31 15:00:00,0.0,0.0,-6.109,24.72,2.338,500.45,0,621.094,-,0.25,0.957,168.829,0.503,251.664,0.585,0.0,248.786
328,2021-01-31 16:00:00,0.0,0.0,-6.005,24.09,2.043,309.0,0,620.915,-,0.25,0.94,168.652,0.503,155.388,0.584,0.0,153.612
329,2021-01-31 17:00:00,0.0,0.0,-6.478,24.132,1.289,55.552,0,620.984,-,0.25,0.908,166.678,0.503,27.936,0.581,60.0,27.616
330,2021-01-31 18:00:00,0.0,0.0,-7.45,27.75,0.146,0.0,0,621.225,-,0.25,0.968,165.871,0.503,0.0,0.587,60.0,0.0
331,2021-01-31 19:00:00,0.0,0.0,-7.965,29.875,1.182,0.0,0,621.594,-,0.25,1.002,165.43,0.503,0.0,0.59,60.0,0.0
332,2021-01-31 20:00:00,0.0,0.0,-7.79,27.0,2.402,0.0,0,621.996,-,0.25,0.918,163.79,0.503,0.0,0.583,60.0,0.0
333,2021-01-31 21:00:00,0.0,0.0,-7.988,27.123,2.742,0.0,0,622.318,-,0.25,0.908,163.066,0.503,0.0,0.582,60.0,0.0
334,2021-01-31 22:00:00,0.0,0.0,-8.245,30.075,1.794,0.0,0,622.526,-,0.25,0.986,164.401,0.503,0.0,0.589,60.0,0.0
335,2021-01-31 23:00:00,0.0,0.0,-8.635,29.543,2.421,0.0,0,622.589,-,0.25,0.94,162.344,0.503,0.0,0.585,60.0,0.0
336,2021-02-01 00:00:00,0.0,0.0,-9.572,32.253,2.236,0.0,0,622.485,-,0.25,0.953,160.458,0.503,0.0,0.586,60.0,0.0
337,2021-02-01 01:00:00,0.0,0.0,-9.61,31.378,3.073,0.0,0,622.203,-,0.25,0.924,159.671,0.503,0.0,0.584,60.0,0.0
338,2021-02-01 02:00:00,10.572,0.029,-9.745,33.538,1.323,0.0,0,622.005,-,0.25,0.978,160.633,0.503,0.0,0.588,60.0,0.0
339,2021-02-01 03:00:00,239.477,0.223,-9.915,36.008,1.365,0.0,0,621.967,-,0.25,1.036,161.558,0.503,0.0,0.593,60.0,0.0
340,2021-02-01 04:00:00,480.898,0.397,-9.75,37.562,0.988,0.0,0,621.75,-,0.25,1.095,163.234,0.503,0.0,0.598,60.0,0.0
341,2021-02-01 05:00:00,671.2,0.54,-10.665,41.558,1.427,0.0,0,621.964,-,0.25,1.126,161.712,0.503,0.0,0.601,60.0,0.0
342,2021-02-01 06:00:00,793.353,0.639,-10.515,43.53,0.426,0.0,0,622.32,-,0.25,1.194,163.424,0.503,0.0,0.606,60.0,0.0
343,2021-02-01 07:00:00,838.11,0.677,-10.798,44.927,0.923,4.179,0,622.796,-,0.25,1.204,187.991,0.995,4.158,0.7,60.0,0.021
344,2021-02-01 08:00:00,802.209,0.646,-10.87,45.242,0.842,143.115,0,623.208,-,0.25,1.206,177.136,0.822,117.583,0.66,60.0,25.532
345,2021-02-01 09:00:00,688.264,0.554,-10.147,39.17,1.081,303.725,0,623.743,-,0.25,1.106,164.537,0.559,169.694,0.606,60.0,134.031
346,2021-02-01 10:00:00,504.843,0.414,-8.475,35.298,1.594,346.35,0,624.098,-,0.25,1.137,161.834,0.314,108.735,0.582,60.0,237.615
