,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
182,2021-01-25 14:00:00,0.0,-9.858,54.13,3.194,499.55,0,619.846,-,0.25,1.564,191.411,0.9,449.595,49.955,0.702,60.0
183,2021-01-25 15:00:00,0.0,-9.215,49.635,2.846,460.875,0,619.566,-,0.25,1.509,192.232,0.9,414.788,46.087,0.699,60.0
184,2021-01-25 16:00:00,0.0,-8.89,45.098,2.558,272.925,0,619.445,-,0.25,1.406,191.217,0.9,245.633,27.292,0.691,60.0
185,2021-01-25 17:00:00,0.0,-9.47,44.55,2.029,30.191,0,619.437,-,0.25,1.327,188.042,0.9,27.172,3.019,0.686,60.0
186,2021-01-25 18:00:00,0.0,-10.6,43.085,4.602,0.0,0,619.683,-,0.25,1.173,181.728,0.9,0.0,0.0,0.674,60.0
187,2021-01-25 19:00:00,0.0,-10.923,41.495,2.691,0.0,0,619.993,-,0.25,1.101,179.237,0.9,0.0,0.0,0.669,60.0
188,2021-01-25 20:00:00,0.0,-11.532,37.252,3.386,0.0,0,620.201,-,0.25,0.942,173.704,0.9,0.0,0.0,0.654,60.0
189,2021-01-25 21:00:00,0.0,-11.722,37.435,3.686,0.0,0,620.354,-,0.25,0.932,172.961,0.9,0.0,0.0,0.653,60.0
190,2021-01-25 22:00:00,0.0,-12.36,37.388,3.576,0.0,0,620.454,-,0.25,0.884,170.052,0.9,0.0,0.0,0.648,60.0
191,2021-01-25 23:00:00,0.0,-12.5,38.42,3.678,0.0,0,620.368,-,0.25,0.898,170.085,0.9,0.0,0.0,0.65,60.0
192,2021-01-26 00:00:00,0.0,-12.798,39.878,3.314,0.0,0,620.19,-,0.25,0.91,169.653,0.9,0.0,0.0,0.651,60.0
193,2021-01-26 01:00:00,0.0,-13.07,40.602,3.174,0.0,0,620.057,-,0.25,0.906,168.87,0.9,0.0,0.0,0.651,60.0
194,2021-01-26 02:00:00,0.016,-13.525,42.138,3.079,0.0,0,620.027,-,0.25,0.906,167.732,0.9,0.0,0.0,0.651,60.0
195,2021-01-26 03:00:00,0.207,-13.893,44.082,2.911,0.0,0,619.842,-,0.25,0.92,167.174,0.9,0.0,0.0,0.653,60.0
196,2021-01-26 04:00:00,0.378,-14.335,44.6,2.866,0.0,0,619.786,-,0.25,0.897,165.492,0.9,0.0,0.0,0.65,60.0
197,2021-01-26 05:00:00,0.518,-14.72,46.01,3.113,0.0,0,619.808,-,0.25,0.897,164.529,0.9,0.0,0.0,0.651,60.0
198,2021-01-26 06:00:00,0.613,-15.062,46.315,3.252,0.0,0,619.935,-,0.25,0.877,163.184,0.9,0.0,0.0,0.649,60.0
199,2021-01-26 07:00:00,0.648,-15.322,45.212,3.432,3.496,0,620.14,-,0.25,0.838,161.493,0.9,3.146,0.35,0.644,60.0
200,2021-01-26 08:00:00,0.618,-15.1,45.218,2.913,126.608,0,620.387,-,0.25,0.854,162.46,0.9,113.947,12.661,0.646,60.0
201,2021-01-26 09:00:00,0.527,-13.71,51.332,1.293,317.375,0,620.684,-,0.25,1.087,171.683,0.9,285.638,31.737,0.668,60.0
202,2021-01-26 10:00:00,0.39,-13.073,53.945,1.72,496.5,0,620.834,-,0.25,1.204,175.852,0.9,446.85,49.65,0.678,60.0
203,2021-01-26 11:00:00,0.221,-11.875,53.418,1.736,630.0,0,620.639,-,0.25,1.313,181.243,0.9,567.0,63.0,0.686,60.0
204,2021-01-26 12:00:00,0.031,-10.848,50.665,2.077,696.5,0,620.047,-,0.25,1.353,184.785,0.9,626.85,69.65,0.688,60.0
205,2021-01-26 13:00:00,0.0,-9.655,43.932,2.233,689.725,0,619.365,-,0.25,1.29,186.769,0.9,620.752,68.972,0.683,60.0
206,2021-01-26 14:00:00,0.0,-8.628,39.07,2.38,613.625,0,618.894,-,0.25,1.244,188.608,0.9,552.262,61.362,0.679,60.0
207,2021-01-26 15:00:00,0.0,-7.692,33.672,2.015,473.575,0,618.635,-,0.25,1.153,189.141,0.9,426.218,47.357,0.672,60.0
208,2021-01-26 16:00:00,0.0,-7.696,28.825,2.46,277.775,0,618.484,-,0.25,0.987,184.968,0.9,249.997,27.777,0.657,60.0
209,2021-01-26 17:00:00,0.0,-8.278,30.665,1.478,34.315,0,618.45,-,0.25,1.003,183.842,0.9,30.883,3.431,0.659,60.0
210,2021-01-26 18:00:00,0.0,-9.31,31.995,0.784,0.0,0,618.594,-,0.25,0.965,180.101,0.9,0.0,0.0,0.655,60.0
211,2021-01-26 19:00:00,0.0,-9.718,29.75,2.652,0.0,0,618.896,-,0.25,0.869,176.364,0.9,0.0,0.0,0.646,60.0
212,2021-01-26 20:00:00,0.0,-10.168,27.415,3.188,0.0,0,619.084,-,0.25,0.773,172.291,0.9,0.0,0.0,0.635,60.0
213,2021-01-26 21:00:00,0.0,-10.718,26.465,3.381,0.0,0,619.202,-,0.25,0.714,168.985,0.9,0.0,0.0,0.628,60.0
214,2021-01-26 22:00:00,0.0,-11.148,26.985,4.101,0.0,0,619.302,-,0.25,0.703,167.562,0.9,0.0,0.0,0.627,60.0
215,2021-01-26 23:00:00,0.0,-11.802,29.385,4.075,0.0,0,619.428,-,0.25,0.727,166.73,0.9,0.0,0.0,0.63,60.0
216,2021-01-27 00:00:00,0.0,-12.238,33.38,3.696,0.0,0,619.449,-,0.25,0.797,167.858,0.9,0.0,0.0,0.639,60.0
217,2021-01-27 01:00:00,0.0,-12.295,35.085,3.334,0.0,0,619.431,-,0.25,0.834,168.803,0.9,0.0,0.0,0.643,60.0
218,2021-01-27 02:00:00,0.018,-12.488,34.32,3.32,0.0,0,619.454,-,0.25,0.803,167.418,0.9,0.0,0.0,0.64,60.0
219,2021-01-27 03:00:00,0.209,-12.76,32.058,3.019,0.0,0,619.345,-,0.25,0.734,164.609,0.9,0.0,0.0,0.631,60.0
220,2021-01-27 04:00:00,0.381,-13.05,31.515,2.641,0.0,0,619.225,-,0.25,0.705,162.953,0.9,0.0,0.0,0.628,60.0
221,2021-01-27 05:00:00,0.521,-13.615,34.79,1.251,0.0,0,619.286,-,0.25,0.743,162.814,0.9,0.0,0.0,0.633,60.0
222,2021-01-27 06:00:00,0.617,-13.7,34.355,2.413,0.0,0,619.626,-,0.25,0.728,162.155,0.9,0.0,0.0,0.631,60.0
223,2021-01-27 07:00:00,0.653,-14.118,37.635,1.694,3.157,0,620.021,-,0.25,0.771,162.464,0.9,2.841,0.316,0.636,60.0
224,2021-01-27 08:00:00,0.622,-14.222,39.505,0.436,134.632,0,620.326,-,0.25,0.802,163.14,0.9,121.169,13.463,0.64,60.0
225,2021-01-27 09:00:00,0.531,-12.63,39.47,1.076,329.275,0,620.713,-,0.25,0.913,170.157,0.9,296.347,32.927,0.651,60.0
226,2021-01-27 10:00:00,0.394,-12.002,40.548,1.486,509.7,0,621.048,-,0.25,0.987,173.664,0.9,458.73,50.97,0.658,60.0
227,2021-01-27 11:00:00,0.224,-10.78,41.293,1.647,644.175,0,620.947,-,0.25,1.109,179.782,0.9,579.757,64.417,0.669,60.0
228,2021-01-27 12:00:00,0.034,-9.838,39.438,2.209,712.175,0,620.471,-,0.25,1.141,183.04,0.9,640.958,71.217,0.672,60.0
229,2021-01-27 13:00:00,0.0,-8.685,35.975,1.942,703.3,0,619.902,-,0.25,1.14,186.124,0.9,632.97,70.33,0.671,60.0
230,2021-01-27 14:00:00,0.0,-7.589,31.252,2.66,622.575,0,619.532,-,0.25,1.079,187.631,0.9,560.318,62.257,0.665,60.0
231,2021-01-27 15:00:00,0.0,-6.95,22.178,2.592,481.025,0,619.265,-,0.25,0.804,181.602,0.9,432.922,48.102,0.638,60.0
232,2021-01-27 16:00:00,0.0,-6.615,20.132,1.647,295.775,0,619.07,-,0.25,0.749,180.645,0.9,266.198,29.577,0.631,60.0
233,2021-01-27 17:00:00,0.0,-7.618,19.958,1.665,37.443,0,619.014,-,0.25,0.687,175.856,0.9,33.699,3.744,0.624,60.0
234,2021-01-27 18:00:00,0.0,-8.62,22.12,2.044,0.0,0,619.238,-,0.25,0.705,173.922,0.9,0.0,0.0,0.626,60.0
235,2021-01-27 19:00:00,0.0,-9.372,21.265,3.477,0.0,0,619.493,-,0.25,0.638,169.618,0.9,0.0,0.0,0.618,60.0
236,2021-01-27 20:00:00,0.0,-9.685,18.682,2.878,0.0,0,619.654,-,0.25,0.547,165.164,0.9,0.0,0.0,0.605,60.0
237,2021-01-27 21:00:00,0.0,-10.322,19.392,3.528,0.0,0,619.863,-,0.25,0.54,163.32,0.9,0.0,0.0,0.604,60.0
238,2021-01-27 22:00:00,0.0,-10.808,22.722,3.618,0.0,0,619.97,-,0.25,0.609,164.956,0.9,0.0,0.0,0.614,60.0
239,2021-01-27 23:00:00,0.0,-11.288,25.847,3.271,0.0,0,620.056,-,0.25,0.666,165.925,0.9,0.0,0.0,0.622,60.0
240,2021-01-28 00:00:00,0.0,-11.585,26.458,3.294,0.0,0,620.046,-,0.25,0.666,165.188,0.9,0.0,0.0,0.622,60.0
241,2021-01-28 01:00:00,0.0,-11.86,28.178,2.64,0.0,0,620.02,-,0.25,0.694,165.482,0.9,0.0,0.0,0.626,60.0
242,2021-01-28 02:00:00,0.02,-12.132,29.345,3.215,0.0,0,619.897,-,0.25,0.707,165.258,0.9,0.0,0.0,0.628,60.0
243,2021-01-28 03:00:00,0.212,-12.488,30.81,2.977,0.0,0,619.702,-,0.25,0.721,164.858,0.9,0.0,0.0,0.63,60.0
244,2021-01-28 04:00:00,0.384,-12.822,31.528,2.945,0.0,0,619.463,-,0.25,0.718,163.949,0.9,0.0,0.0,0.63,60.0
245,2021-01-28 05:00:00,0.525,-13.095,32.562,1.983,0.0,0,619.379,-,0.25,0.725,163.521,0.9,0.0,0.0,0.631,60.0
246,2021-01-28 06:00:00,0.621,-13.473,34.408,1.476,0.0,0,619.543,-,0.25,0.743,163.171,0.9,0.0,0.0,0.633,60.0
247,2021-01-28 07:00:00,0.657,-14.01,36.82,1.231,3.552,0,619.903,-,0.25,0.761,162.423,0.9,3.197,0.355,0.635,60.0
248,2021-01-28 08:00:00,0.627,-13.638,38.155,0.272,134.712,0,620.246,-,0.25,0.813,164.874,0.9,121.241,13.471,0.641,60.0
249,2021-01-28 09:00:00,0.536,-12.368,38.252,0.757,319.5,0,620.582,-,0.25,0.904,170.572,0.9,287.55,31.95,0.65,60.0
250,2021-01-28 10:00:00,0.398,-11.625,38.035,1.591,458.15,0,620.844,-,0.25,0.954,173.797,0.9,412.335,45.815,0.655,60.0
251,2021-01-28 11:00:00,0.228,-10.992,38.502,2.188,642.4,0,620.852,-,0.25,1.016,177.011,0.9,578.16,64.24,0.661,60.0
252,2021-01-28 12:00:00,0.038,-9.778,34.885,1.95,709.9,0,620.518,-,0.25,1.014,180.141,0.9,638.91,70.99,0.66,60.0
253,2021-01-28 13:00:00,0.0,-8.765,31.928,2.54,489.75,0,619.89,-,0.25,1.005,182.6,0.9,440.775,48.975,0.659,60.0
254,2021-01-28 14:00:00,0.0,-8.24,26.04,3.868,499.35,0,619.342,-,0.25,0.854,179.774,0.9,449.415,49.935,0.644,60.0
255,2021-01-28 15:00:00,0.0,-7.853,21.532,3.484,449.325,0,618.848,-,0.25,0.728,176.706,0.9,404.392,44.932,0.629,60.0
256,2021-01-28 16:00:00,0.0,-8.355,23.34,4.236,187.85,0,618.558,-,0.25,0.759,176.462,0.9,169.065,18.785,0.633,60.0
257,2021-01-28 17:00:00,0.0,-8.885,23.903,2.695,52.09,0,618.766,-,0.25,0.746,174.661,0.9,46.881,5.209,0.632,60.0
258,2021-01-28 18:00:00,0.0,-9.555,27.742,0.778,0.0,0,618.986,-,0.25,0.821,175.352,0.9,0.0,0.0,0.641,60.0
259,2021-01-28 19:00:00,0.0,-10.093,28.985,2.622,0.0,0,619.195,-,0.25,0.822,174.006,0.9,0.0,0.0,0.641,60.0
260,2021-01-28 20:00:00,0.0,-10.612,30.235,3.296,0.0,0,619.238,-,0.25,0.823,172.708,0.9,0.0,0.0,0.641,60.0
261,2021-01-28 21:00:00,0.0,-10.578,29.215,2.834,0.0,0,619.136,-,0.25,0.797,172.016,0.9,0.0,0.0,0.638,60.0
262,2021-01-28 22:00:00,0.0,-10.66,30.508,2.23,0.0,0,619.118,-,0.25,0.827,172.714,0.9,0.0,0.0,0.642,60.0
263,2021-01-28 23:00:00,0.0,-10.595,32.255,0.73,0.0,0,619.199,-,0.25,0.879,174.389,0.9,0.0,0.0,0.647,60.0
264,2021-01-29 00:00:00,0.0,-10.77,37.885,1.57,0.0,0,619.154,-,0.25,1.018,177.63,0.9,0.0,0.0,0.661,60.0
265,2021-01-29 01:00:00,0.0,-11.512,50.802,1.714,0.0,0,619.061,-,0.25,1.286,181.671,0.9,0.0,0.0,0.684,60.0
266,2021-01-29 02:00:00,0.022,-11.74,56.47,1.671,0.0,0,618.98,-,0.25,1.404,183.337,0.9,0.0,0.0,0.692,60.0
267,2021-01-29 03:00:00,0.214,-11.862,55.33,2.303,0.0,0,618.756,-,0.25,1.362,182.218,0.9,0.0,0.0,0.689,60.0
268,2021-01-29 04:00:00,0.387,-12.22,51.302,2.16,0.0,0,618.496,-,0.25,1.227,178.572,0.9,0.0,0.0,0.679,60.0
269,2021-01-29 05:00:00,0.529,-12.808,48.862,3.361,0.0,0,618.382,-,0.25,1.114,174.603,0.9,0.0,0.0,0.67,60.0
270,2021-01-29 06:00:00,0.625,-12.88,47.702,2.725,0.0,0,618.474,-,0.25,1.081,173.674,0.9,0.0,0.0,0.667,0.0
271,2021-01-29 07:00:00,0.662,-13.298,48.31,2.827,3.16,0,618.796,-,0.25,1.058,172.073,0.9,2.844,0.316,0.666,0.0
272,2021-01-29 08:00:00,0.632,-12.96,48.728,2.426,74.24,0,619.161,-,0.25,1.097,173.834,0.9,66.816,7.424,0.669,0.0
273,2021-01-29 09:00:00,0.54,-11.373,45.015,1.032,158.7,0,619.589,-,0.25,1.152,179.211,0.9,142.83,15.87,0.673,0.0
274,2021-01-29 10:00:00,0.402,-10.895,43.655,2.474,415.75,0,619.923,-,0.25,1.161,180.673,0.9,374.175,41.575,0.674,0.0
275,2021-01-29 11:00:00,0.232,-10.048,38.39,2.089,523.05,0,619.88,-,0.25,1.093,181.345,0.9,470.745,52.305,0.667,0.0
276,2021-01-29 12:00:00,0.041,-9.562,31.555,2.67,426.85,0,619.439,-,0.25,0.933,178.575,0.9,384.165,42.685,0.652,0.0
277,2021-01-29 13:00:00,0.0,-9.61,25.585,2.94,286.475,0,619.031,-,0.25,0.754,173.089,0.9,257.828,28.647,0.633,0.0
278,2021-01-29 14:00:00,0.0,-9.122,21.495,3.242,272.3,0,618.818,-,0.25,0.658,170.982,0.9,245.07,27.23,0.62,0.0
279,2021-01-29 15:00:00,0.0,-8.935,21.848,4.138,216.425,0,618.668,-,0.25,0.679,172.21,0.9,194.783,21.642,0.623,0.0
280,2021-01-29 16:00:00,0.0,-9.0,23.372,4.216,242.7,0,618.604,-,0.25,0.723,173.585,0.9,218.43,24.27,0.629,0.0
281,2021-01-29 17:00:00,0.0,-9.503,25.742,4.032,47.9,0,618.664,-,0.25,0.765,173.721,0.9,43.11,4.79,0.634,0.0
282,2021-01-29 18:00:00,0.0,-10.085,28.782,2.602,0.0,0,618.966,-,0.25,0.817,173.867,0.9,0.0,0.0,0.64,0.0
283,2021-01-29 19:00:00,0.0,-11.048,30.505,2.974,0.0,0,619.361,-,0.25,0.802,170.97,0.9,0.0,0.0,0.639,0.0
284,2021-01-29 20:00:00,0.0,-11.798,30.798,4.982,0.0,0,619.784,-,0.25,0.762,167.87,0.9,0.0,0.0,0.635,0.0
285,2021-01-29 21:00:00,0.0,-12.23,31.51,4.32,0.0,0,620.243,-,0.25,0.753,166.516,0.9,0.0,0.0,0.634,0.0
286,2021-01-29 22:00:00,0.0,-12.702,30.818,4.564,0.0,0,620.506,-,0.25,0.709,163.935,0.9,0.0,0.0,0.628,0.0
287,2021-01-29 23:00:00,0.0,-13.09,28.492,4.447,0.0,0,620.712,-,0.25,0.635,160.453,0.9,0.0,0.0,0.619,0.0
288,2021-01-30 00:00:00,0.0,-13.242,27.71,3.481,0.0,0,620.851,-,0.25,0.61,159.174,0.9,0.0,0.0,0.615,0.0
289,2021-01-30 01:00:00,0.0,-13.66,29.095,3.744,0.0,0,620.958,-,0.25,0.619,158.519,0.9,0.0,0.0,0.617,0.0
290,2021-01-30 02:00:00,0.024,-13.865,32.067,2.935,0.0,0,621.016,-,0.25,0.671,159.863,0.9,0.0,0.0,0.624,0.0
291,2021-01-30 03:00:00,0.217,-14.31,35.72,3.422,0.0,0,620.986,-,0.25,0.72,160.433,0.9,0.0,0.0,0.63,0.0
292,2021-01-30 04:00:00,0.39,-14.592,38.242,2.832,0.0,0,620.951,-,0.25,0.753,160.789,0.9,0.0,0.0,0.634,0.0
293,2021-01-30 05:00:00,0.532,-14.685,39.028,3.133,0.0,0,620.994,-,0.25,0.763,160.856,0.9,0.0,0.0,0.636,0.0
294,2021-01-30 06:00:00,0.63,-15.052,40.355,3.165,0.0,0,621.176,-,0.25,0.765,160.047,0.9,0.0,0.0,0.636,0.0
295,2021-01-30 07:00:00,0.667,-14.992,41.128,3.057,3.898,0,621.682,-,0.25,0.784,160.739,0.9,3.508,0.39,0.638,0.0
296,2021-01-30 08:00:00,0.636,-14.902,40.865,2.514,144.168,0,622.425,-,0.25,0.785,160.98,0.9,129.751,14.417,0.638,0.0
297,2021-01-30 09:00:00,0.545,-13.062,38.362,1.417,337.175,0,622.721,-,0.25,0.857,167.542,0.9,303.458,33.717,0.646,0.0
298,2021-01-30 10:00:00,0.406,-12.49,37.428,1.882,518.45,0,622.702,-,0.25,0.876,169.496,0.9,466.605,51.845,0.648,0.0
299,2021-01-30 11:00:00,0.236,-11.272,34.778,2.204,652.025,0,622.321,-,0.25,0.898,173.183,0.9,586.822,65.202,0.649,0.0
300,2021-01-30 12:00:00,0.044,-10.402,32.482,2.892,725.1,0,621.597,-,0.25,0.899,175.444,0.9,652.59,72.51,0.649,0.0
301,2021-01-30 13:00:00,0.0,-9.515,30.615,2.779,724.475,0,620.717,-,0.25,0.909,178.022,0.9,652.028,72.447,0.65,0.0
302,2021-01-30 14:00:00,0.0,-8.667,28.998,2.826,633.0,0,620.142,-,0.25,0.92,180.562,0.9,569.7,63.3,0.651,0.0
303,2021-01-30 15:00:00,0.0,-8.092,27.255,2.656,501.375,0,619.95,-,0.25,0.905,181.639,0.9,451.238,50.137,0.649,0.0
304,2021-01-30 16:00:00,0.0,-7.906,25.95,2.107,354.1,0,619.942,-,0.25,0.874,181.234,0.9,318.69,35.41,0.646,0.0
305,2021-01-30 17:00:00,0.0,-8.2,27.73,1.573,57.046,0,620.017,-,0.25,0.913,181.583,0.9,51.341,5.705,0.65,0.0
306,2021-01-30 18:00:00,0.0,-9.215,29.553,4.312,0.0,0,620.286,-,0.25,0.898,178.508,0.9,0.0,0.0,0.649,0.0
307,2021-01-30 19:00:00,0.0,-9.958,29.188,3.992,0.0,0,620.814,-,0.25,0.837,174.792,0.9,0.0,0.0,0.642,0.0
308,2021-01-30 20:00:00,0.0,-10.418,29.898,3.831,0.0,0,621.14,-,0.25,0.826,173.306,0.9,0.0,0.0,0.641,0.0
309,2021-01-30 21:00:00,0.0,-10.622,29.265,3.746,0.0,0,621.226,-,0.25,0.796,171.861,0.9,0.0,0.0,0.638,0.0
310,2021-01-30 22:00:00,0.0,-10.838,28.79,3.238,0.0,0,621.32,-,0.25,0.769,170.495,0.9,0.0,0.0,0.635,0.0
311,2021-01-30 23:00:00,0.0,-11.09,29.105,3.006,0.0,0,621.424,-,0.25,0.762,169.64,0.9,0.0,0.0,0.634,0.0
312,2021-01-31 00:00:00,0.0,-11.402,29.36,3.069,0.0,0,621.398,-,0.25,0.75,168.469,0.9,0.0,0.0,0.633,0.0
313,2021-01-31 01:00:00,0.0,-11.83,30.918,3.773,0.0,0,621.342,-,0.25,0.763,167.823,0.9,0.0,0.0,0.635,0.0
314,2021-01-31 02:00:00,0.027,-12.29,31.185,3.79,0.0,0,621.286,-,0.25,0.742,166.007,0.9,0.0,0.0,0.632,0.0
315,2021-01-31 03:00:00,0.22,-12.425,31.218,3.662,0.0,0,621.104,-,0.25,0.734,165.443,0.9,0.0,0.0,0.631,0.0
316,2021-01-31 04:00:00,0.393,-12.852,33.482,3.231,0.0,0,620.95,-,0.25,0.761,165.232,0.9,0.0,0.0,0.635,0.0
317,2021-01-31 05:00:00,0.536,-13.18,34.235,2.912,0.0,0,621.044,-,0.25,0.757,164.325,0.9,0.0,0.0,0.634,0.0
318,2021-01-31 06:00:00,0.634,-13.262,33.258,2.635,0.0,0,621.298,-,0.25,0.731,163.292,0.9,0.0,0.0,0.631,0.0
319,2021-01-31 07:00:00,0.672,-13.8,35.235,1.528,5.36,0,621.75,-,0.25,0.741,162.309,0.9,4.824,0.536,0.633,0.0
320,2021-01-31 08:00:00,0.641,-13.245,34.528,1.142,152.075,0,622.2,-,0.25,0.76,164.242,0.9,136.868,15.207,0.635,0.0
321,2021-01-31 09:00:00,0.549,-12.26,36.713,1.429,339.325,0,622.347,-,0.25,0.875,170.057,0.9,305.392,33.932,0.647,0.0
322,2021-01-31 10:00:00,0.41,-11.17,35.265,1.556,523.6,0,622.544,-,0.25,0.918,173.992,0.9,471.24,52.36,0.651,0.0
323,2021-01-31 11:00:00,0.239,-9.98,33.622,1.956,601.425,0,622.57,-,0.25,0.962,178.257,0.9,541.282,60.142,0.655,0.0
324,2021-01-31 12:00:00,0.048,-9.145,31.687,2.318,715.25,0,622.245,-,0.25,0.968,180.621,0.9,643.725,71.525,0.656,0.0
325,2021-01-31 13:00:00,0.0,-7.992,29.178,2.41,737.2,0,621.739,-,0.25,0.976,183.888,0.9,663.48,73.72,0.656,0.0
326,2021-01-31 14:00:00,0.0,-6.979,27.235,2.814,651.1,0,621.342,-,0.25,0.986,186.871,0.9,585.99,65.11,0.657,0.0
327,2021-01-31 15:00:00,0.0,-6.109,24.72,2.338,500.45,0,621.094,-,0.25,0.957,188.431,0.9,450.405,50.045,0.653,0.0
328,2021-01-31 16:00:00,0.0,-6.005,24.09,2.043,309.0,0,620.915,-,0.25,0.94,188.234,0.9,278.1,30.9,0.652,0.0
329,2021-01-31 17:00:00,0.0,-6.478,24.132,1.289,55.552,0,620.984,-,0.25,0.908,186.03,0.9,49.997,5.555,0.649,60.0
330,2021-01-31 18:00:00,0.0,-7.45,27.75,0.146,0.0,0,621.225,-,0.25,0.968,185.13,0.9,0.0,0.0,0.655,60.0
331,2021-01-31 19:00:00,0.0,-7.965,29.875,1.182,0.0,0,621.594,-,0.25,1.002,184.637,0.9,0.0,0.0,0.658,60.0
332,2021-01-31 20:00:00,0.0,-7.79,27.0,2.402,0.0,0,621.996,-,0.25,0.918,182.807,0.9,0.0,0.0,0.65,60.0
333,2021-01-31 21:00:00,0.0,-7.988,27.123,2.742,0.0,0,622.318,-,0.25,0.908,181.998,0.9,0.0,0.0,0.649,60.0
334,2021-01-31 22:00:00,0.0,-8.245,30.075,1.794,0.0,0,622.526,-,0.25,0.986,183.489,0.9,0.0,0.0,0.657,60.0
335,2021-01-31 23:00:00,0.0,-8.635,29.543,2.421,0.0,0,622.589,-,0.25,0.94,181.193,0.9,0.0,0.0,0.653,60.0
336,2021-02-01 00:00:00,0.0,-9.572,32.253,2.236,0.0,0,622.485,-,0.25,0.953,179.088,0.9,0.0,0.0,0.654,60.0
337,2021-02-01 01:00:00,0.0,-9.61,31.378,3.073,0.0,0,622.203,-,0.25,0.924,178.21,0.9,0.0,0.0,0.652,60.0
338,2021-02-01 02:00:00,0.029,-9.745,33.538,1.323,0.0,0,622.005,-,0.25,0.978,179.284,0.9,0.0,0.0,0.657,60.0
339,2021-02-01 03:00:00,0.223,-9.915,36.008,1.365,0.0,0,621.967,-,0.25,1.036,180.316,0.9,0.0,0.0,0.662,60.0
340,2021-02-01 04:00:00,0.397,-9.75,37.562,0.988,0.0,0,621.75,-,0.25,1.095,182.186,0.9,0.0,0.0,0.667,60.0
341,2021-02-01 05:00:00,0.54,-10.665,41.558,1.427,0.0,0,621.964,-,0.25,1.126,180.488,0.9,0.0,0.0,0.671,60.0
342,2021-02-01 06:00:00,0.639,-10.515,43.53,0.426,0.0,0,622.32,-,0.25,1.194,182.399,0.9,0.0,0.0,0.676,60.0
343,2021-02-01 07:00:00,0.677,-10.798,44.927,0.923,4.179,0,622.796,-,0.25,1.204,181.876,0.9,3.761,0.418,0.677,60.0
344,2021-02-01 08:00:00,0.646,-10.87,45.242,0.842,143.115,0,623.208,-,0.25,1.206,181.716,0.9,128.804,14.311,0.677,60.0
345,2021-02-01 09:00:00,0.554,-10.147,39.17,1.081,303.725,0,623.743,-,0.25,1.106,181.4,0.9,273.352,30.372,0.669,60.0
346,2021-02-01 10:00:00,0.414,-8.475,35.298,1.594,346.35,0,624.098,-,0.25,1.137,186.626,0.9,311.715,34.635,0.671,60.0
347,2021-02-01 11:00:00,0.243,-7.567,33.062,2.128,627.225,0,624.032,-,0.25,1.143,189.252,0.9,564.502,62.722,0.671,60.0
348,2021-02-01 12:00:00,0.051,-6.35,30.778,2.272,724.5,0,623.722,-,0.25,1.169,193.237,0.9,652.05,72.45,0.673,60.0
349,2021-02-01 13:00:00,0.0,-5.09,28.408,2.932,700.425,0,623.237,-,0.25,1.188,197.236,0.9,630.382,70.042,0.674,60.0
350,2021-02-01 14:00:00,0.0,-4.423,23.005,4.27,669.775,0,622.762,-,0.25,1.012,194.624,0.9,602.798,66.977,0.658,60.0
351,2021-02-01 15:00:00,0.0,-4.064,19.018,3.292,493.025,0,622.714,-,0.25,0.86,191.119,0.9,443.722,49.302,0.643,60.0
352,2021-02-01 16:00:00,0.0,-4.208,18.26,2.757,289.35,0,622.543,-,0.25,0.816,189.326,0.9,260.415,28.935,0.638,60.0
353,2021-02-01 17:00:00,0.0,-4.779,22.42,3.592,61.813,0,622.44,-,0.25,0.96,192.179,0.9,55.632,6.181,0.653,60.0
354,2021-02-01 18:00:00,0.0,-5.486,26.2,1.992,0.0,0,622.879,-,0.25,1.063,193.027,0.9,0.0,0.0,0.663,60.0
355,2021-02-01 19:00:00,0.0,-6.824,21.862,4.106,0.0,0,623.197,-,0.25,0.801,181.814,0.9,0.0,0.0,0.637,60.0
356,2021-02-01 20:00:00,0.0,-7.31,20.245,4.02,0.0,0,623.489,-,0.25,0.714,177.61,0.9,0.0,0.0,0.627,60.0
357,2021-02-01 21:00:00,0.0,-7.944,22.648,5.099,0.0,0,623.741,-,0.25,0.76,177.571,0.9,0.0,0.0,0.633,60.0
358,2021-02-01 22:00:00,0.0,-8.302,24.485,3.698,0.0,0,623.802,-,0.25,0.8,177.916,0.9,0.0,0.0,0.638,60.0
359,2021-02-01 23:00:00,0.0,-8.58,26.032,2.638,0.0,0,623.87,-,0.25,0.832,178.2,0.9,0.0,0.0,0.641,60.0
360,2021-02-02 00:00:00,0.0,-9.05,28.712,2.836,0.0,0,623.864,-,0.25,0.884,178.533,0.9,0.0,0.0,0.647,60.0
361,2021-02-02 01:00:00,0.0,-9.258,31.13,2.704,0.0,0,623.744,-,0.25,0.943,179.638,0.9,0.0,0.0,0.653,60.0
362,2021-02-02 02:00:00,0.032,-9.752,33.825,2.712,0.0,0,623.457,-,0.25,0.985,179.47,0.9,0.0,0.0,0.658,60.0
363,2021-02-02 03:00:00,0.226,-10.07,35.382,2.394,0.0,0,623.246,-,0.25,1.005,179.141,0.9,0.0,0.0,0.66,60.0
364,2021-02-02 04:00:00,0.4,-10.315,35.555,2.239,0.0,0,623.025,-,0.25,0.991,178.127,0.9,0.0,0.0,0.658,60.0
