,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
187,2021-01-25 19:00:00,0.0,-10.923,41.495,2.691,0.0,0,619.993,-,0,0.25,1.101,152.128,0.0,0.0,0.567,60.0
188,2021-01-25 20:00:00,0.0,-11.532,37.252,3.386,0.0,0,620.201,-,0,0.25,0.942,147.432,0.0,0.0,0.555,60.0
189,2021-01-25 21:00:00,0.0,-11.722,37.435,3.686,0.0,0,620.354,-,0,0.25,0.932,146.801,0.0,0.0,0.554,60.0
190,2021-01-25 22:00:00,0.0,-12.36,37.388,3.576,0.0,0,620.454,-,0,0.25,0.884,144.332,0.0,0.0,0.55,60.0
191,2021-01-25 23:00:00,0.0,-12.5,38.42,3.678,0.0,0,620.368,-,0,0.25,0.898,144.36,0.0,0.0,0.552,60.0
192,2021-01-26 00:00:00,0.0,-12.798,39.878,3.314,0.0,0,620.19,-,0,0.25,0.91,143.993,0.0,0.0,0.553,60.0
193,2021-01-26 01:00:00,0.0,-13.07,40.602,3.174,0.0,0,620.057,-,0,0.25,0.906,143.329,0.0,0.0,0.552,60.0
194,2021-01-26 02:00:00,0.016,-13.525,42.138,3.079,0.0,0,620.027,-,0,0.25,0.906,142.363,0.0,0.0,0.553,60.0
195,2021-01-26 03:00:00,0.207,-13.893,44.082,2.911,0.0,0,619.842,-,0,0.25,0.92,141.889,0.0,0.0,0.554,60.0
196,2021-01-26 04:00:00,0.378,-14.335,44.6,2.866,0.0,0,619.786,-,0,0.25,0.897,140.462,0.0,0.0,0.552,60.0
197,2021-01-26 05:00:00,0.518,-14.72,46.01,3.113,0.0,0,619.808,-,0,0.25,0.897,139.645,0.0,0.0,0.552,60.0
198,2021-01-26 06:00:00,0.613,-15.062,46.315,3.252,0.0,0,619.935,-,0,0.25,0.877,138.503,0.0,0.0,0.551,60.0
199,2021-01-26 07:00:00,0.648,-15.322,45.212,3.432,3.496,0,620.14,-,0,0.25,0.838,137.067,0.0,3.496,0.547,60.0
200,2021-01-26 08:00:00,0.618,-15.1,45.218,2.913,126.608,0,620.387,-,0,0.25,0.854,137.889,0.0,126.608,0.548,60.0
201,2021-01-26 09:00:00,0.527,-13.71,51.332,1.293,317.375,0,620.684,-,0,0.25,1.087,145.717,0.0,317.375,0.567,60.0
202,2021-01-26 10:00:00,0.39,-13.073,53.945,1.72,496.5,0,620.834,-,0,0.25,1.204,149.255,0.0,496.5,0.575,60.0
203,2021-01-26 11:00:00,0.221,-11.875,53.418,1.736,630.0,0,620.639,-,0,0.25,1.313,153.831,0.0,630.0,0.582,60.0
204,2021-01-26 12:00:00,0.031,-10.848,50.665,2.077,696.5,0,620.047,-,0,0.25,1.353,156.836,0.0,696.5,0.584,60.0
205,2021-01-26 13:00:00,0.0,-9.655,43.932,2.233,689.725,0,619.365,-,0,0.25,1.29,158.521,0.0,689.725,0.58,60.0
206,2021-01-26 14:00:00,0.0,-8.628,39.07,2.38,613.625,0,618.894,-,0,0.25,1.244,160.082,0.0,613.625,0.577,60.0
207,2021-01-26 15:00:00,0.0,-7.692,33.672,2.015,473.575,0,618.635,-,0,0.25,1.153,160.533,0.0,473.575,0.57,60.0
208,2021-01-26 16:00:00,0.0,-7.696,28.825,2.46,277.775,0,618.484,-,0,0.25,0.987,156.992,0.0,277.775,0.558,60.0
209,2021-01-26 17:00:00,0.0,-8.278,30.665,1.478,34.315,0,618.45,-,0,0.25,1.003,156.037,0.0,34.315,0.559,60.0
210,2021-01-26 18:00:00,0.0,-9.31,31.995,0.784,0.0,0,618.594,-,0,0.25,0.965,152.861,0.0,0.0,0.556,60.0
211,2021-01-26 19:00:00,0.0,-9.718,29.75,2.652,0.0,0,618.896,-,0,0.25,0.869,149.689,0.0,0.0,0.548,60.0
212,2021-01-26 20:00:00,0.0,-10.168,27.415,3.188,0.0,0,619.084,-,0,0.25,0.773,146.232,0.0,0.0,0.539,60.0
213,2021-01-26 21:00:00,0.0,-10.718,26.465,3.381,0.0,0,619.202,-,0,0.25,0.714,143.427,0.0,0.0,0.533,60.0
214,2021-01-26 22:00:00,0.0,-11.148,26.985,4.101,0.0,0,619.302,-,0,0.25,0.703,142.219,0.0,0.0,0.532,60.0
215,2021-01-26 23:00:00,0.0,-11.802,29.385,4.075,0.0,0,619.428,-,0,0.25,0.727,141.513,0.0,0.0,0.535,60.0
216,2021-01-27 00:00:00,0.0,-12.238,33.38,3.696,0.0,0,619.449,-,0,0.25,0.797,142.47,0.0,0.0,0.542,60.0
217,2021-01-27 01:00:00,0.0,-12.295,35.085,3.334,0.0,0,619.431,-,0,0.25,0.834,143.272,0.0,0.0,0.546,60.0
218,2021-01-27 02:00:00,0.018,-12.488,34.32,3.32,0.0,0,619.454,-,0,0.25,0.803,142.097,0.0,0.0,0.543,60.0
219,2021-01-27 03:00:00,0.209,-12.76,32.058,3.019,0.0,0,619.345,-,0,0.25,0.734,139.712,0.0,0.0,0.536,60.0
220,2021-01-27 04:00:00,0.381,-13.05,31.515,2.641,0.0,0,619.225,-,0,0.25,0.705,138.307,0.0,0.0,0.533,60.0
221,2021-01-27 05:00:00,0.521,-13.615,34.79,1.251,0.0,0,619.286,-,0,0.25,0.743,138.188,0.0,0.0,0.537,60.0
222,2021-01-27 06:00:00,0.617,-13.7,34.355,2.413,0.0,0,619.626,-,0,0.25,0.728,137.629,0.0,0.0,0.536,60.0
223,2021-01-27 07:00:00,0.653,-14.118,37.635,1.694,3.157,0,620.021,-,0,0.25,0.771,137.891,0.0,3.157,0.54,60.0
224,2021-01-27 08:00:00,0.622,-14.222,39.505,0.436,134.632,0,620.326,-,0,0.25,0.802,138.466,0.0,134.632,0.543,60.0
225,2021-01-27 09:00:00,0.531,-12.63,39.47,1.076,329.275,0,620.713,-,0,0.25,0.913,144.421,0.0,329.275,0.553,60.0
226,2021-01-27 10:00:00,0.394,-12.002,40.548,1.486,509.7,0,621.048,-,0,0.25,0.987,147.398,0.0,509.7,0.559,60.0
227,2021-01-27 11:00:00,0.224,-10.78,41.293,1.647,644.175,0,620.947,-,0,0.25,1.109,152.591,0.0,644.175,0.568,60.0
228,2021-01-27 12:00:00,0.034,-9.838,39.438,2.209,712.175,0,620.471,-,0,0.25,1.141,155.356,0.0,712.175,0.57,60.0
229,2021-01-27 13:00:00,0.0,-8.685,35.975,1.942,703.3,0,619.902,-,0,0.25,1.14,157.973,0.0,703.3,0.57,60.0
230,2021-01-27 14:00:00,0.0,-7.589,31.252,2.66,622.575,0,619.532,-,0,0.25,1.079,159.252,0.0,622.575,0.565,60.0
231,2021-01-27 15:00:00,0.0,-6.95,22.178,2.592,481.025,0,619.265,-,0,0.25,0.804,154.135,0.0,481.025,0.541,60.0
232,2021-01-27 16:00:00,0.0,-6.615,20.132,1.647,295.775,0,619.07,-,0,0.25,0.749,153.323,0.0,295.775,0.536,60.0
233,2021-01-27 17:00:00,0.0,-7.618,19.958,1.665,37.443,0,619.014,-,0,0.25,0.687,149.258,0.0,37.443,0.529,60.0
234,2021-01-27 18:00:00,0.0,-8.62,22.12,2.044,0.0,0,619.238,-,0,0.25,0.705,147.617,0.0,0.0,0.532,60.0
235,2021-01-27 19:00:00,0.0,-9.372,21.265,3.477,0.0,0,619.493,-,0,0.25,0.638,143.964,0.0,0.0,0.524,60.0
236,2021-01-27 20:00:00,0.0,-9.685,18.682,2.878,0.0,0,619.654,-,0,0.25,0.547,140.183,0.0,0.0,0.513,60.0
237,2021-01-27 21:00:00,0.0,-10.322,19.392,3.528,0.0,0,619.863,-,0,0.25,0.54,138.618,0.0,0.0,0.512,60.0
238,2021-01-27 22:00:00,0.0,-10.808,22.722,3.618,0.0,0,619.97,-,0,0.25,0.609,140.007,0.0,0.0,0.521,60.0
239,2021-01-27 23:00:00,0.0,-11.288,25.847,3.271,0.0,0,620.056,-,0,0.25,0.666,140.829,0.0,0.0,0.528,60.0
240,2021-01-28 00:00:00,0.0,-11.585,26.458,3.294,0.0,0,620.046,-,0,0.25,0.666,140.204,0.0,0.0,0.528,60.0
241,2021-01-28 01:00:00,0.0,-11.86,28.178,2.64,0.0,0,620.02,-,0,0.25,0.694,140.453,0.0,0.0,0.531,60.0
242,2021-01-28 02:00:00,0.02,-12.132,29.345,3.215,0.0,0,619.897,-,0,0.25,0.707,140.263,0.0,0.0,0.533,60.0
243,2021-01-28 03:00:00,0.212,-12.488,30.81,2.977,0.0,0,619.702,-,0,0.25,0.721,139.923,0.0,0.0,0.535,60.0
244,2021-01-28 04:00:00,0.384,-12.822,31.528,2.945,0.0,0,619.463,-,0,0.25,0.718,139.152,0.0,0.0,0.534,60.0
245,2021-01-28 05:00:00,0.525,-13.095,32.562,1.983,0.0,0,619.379,-,0,0.25,0.725,138.789,0.0,0.0,0.535,60.0
246,2021-01-28 06:00:00,0.621,-13.473,34.408,1.476,0.0,0,619.543,-,0,0.25,0.743,138.492,0.0,0.0,0.537,60.0
247,2021-01-28 07:00:00,0.657,-14.01,36.82,1.231,3.552,0,619.903,-,0,0.25,0.761,137.857,0.0,3.552,0.539,60.0
248,2021-01-28 08:00:00,0.627,-13.638,38.155,0.272,134.712,0,620.246,-,0,0.25,0.813,139.938,0.0,134.712,0.544,60.0
249,2021-01-28 09:00:00,0.536,-12.368,38.252,0.757,319.5,0,620.582,-,0,0.25,0.904,144.773,0.0,319.5,0.552,60.0
250,2021-01-28 10:00:00,0.398,-11.625,38.035,1.591,458.15,0,620.844,-,0,0.25,0.954,147.51,0.0,458.15,0.556,60.0
251,2021-01-28 11:00:00,0.228,-10.992,38.502,2.188,642.4,0,620.852,-,0,0.25,1.016,150.238,0.0,642.4,0.561,60.0
252,2021-01-28 12:00:00,0.038,-9.778,34.885,1.95,709.9,0,620.518,-,0,0.25,1.014,152.895,0.0,709.9,0.56,60.0
253,2021-01-28 13:00:00,0.0,-8.765,31.928,2.54,489.75,0,619.89,-,0,0.25,1.005,154.982,0.0,489.75,0.559,60.0
254,2021-01-28 14:00:00,0.0,-8.24,26.04,3.868,499.35,0,619.342,-,0,0.25,0.854,152.584,0.0,499.35,0.546,60.0
255,2021-01-28 15:00:00,0.0,-7.853,21.532,3.484,449.325,0,618.848,-,0,0.25,0.728,149.979,0.0,449.325,0.534,60.0
256,2021-01-28 16:00:00,0.0,-8.355,23.34,4.236,187.85,0,618.558,-,0,0.25,0.759,149.772,0.0,187.85,0.537,60.0
257,2021-01-28 17:00:00,0.0,-8.885,23.903,2.695,52.09,0,618.766,-,0,0.25,0.746,148.244,0.0,52.09,0.536,60.0
258,2021-01-28 18:00:00,0.0,-9.555,27.742,0.778,0.0,0,618.986,-,0,0.25,0.821,148.83,0.0,0.0,0.544,60.0
259,2021-01-28 19:00:00,0.0,-10.093,28.985,2.622,0.0,0,619.195,-,0,0.25,0.822,147.688,0.0,0.0,0.544,60.0
260,2021-01-28 20:00:00,0.0,-10.612,30.235,3.296,0.0,0,619.238,-,0,0.25,0.823,146.586,0.0,0.0,0.544,60.0
261,2021-01-28 21:00:00,0.0,-10.578,29.215,2.834,0.0,0,619.136,-,0,0.25,0.797,145.999,0.0,0.0,0.542,60.0
262,2021-01-28 22:00:00,0.0,-10.66,30.508,2.23,0.0,0,619.118,-,0,0.25,0.827,146.591,0.0,0.0,0.545,60.0
263,2021-01-28 23:00:00,0.0,-10.595,32.255,0.73,0.0,0,619.199,-,0,0.25,0.879,148.013,0.0,0.0,0.549,60.0
264,2021-01-29 00:00:00,0.0,-10.77,37.885,1.57,0.0,0,619.154,-,0,0.25,1.018,150.764,0.0,0.0,0.561,60.0
265,2021-01-29 01:00:00,0.0,-11.512,50.802,1.714,0.0,0,619.061,-,0,0.25,1.286,154.194,0.0,0.0,0.58,60.0
266,2021-01-29 02:00:00,0.022,-11.74,56.47,1.671,0.0,0,618.98,-,0,0.25,1.404,155.607,0.0,0.0,0.588,60.0
267,2021-01-29 03:00:00,0.214,-11.862,55.33,2.303,0.0,0,618.756,-,0,0.25,1.362,154.658,0.0,0.0,0.585,60.0
268,2021-01-29 04:00:00,0.387,-12.22,51.302,2.16,0.0,0,618.496,-,0,0.25,1.227,151.563,0.0,0.0,0.577,60.0
269,2021-01-29 05:00:00,0.529,-12.808,48.862,3.361,0.0,0,618.382,-,0,0.25,1.114,148.194,0.0,0.0,0.569,60.0
270,2021-01-29 06:00:00,0.625,-12.88,47.702,2.725,0.0,0,618.474,-,0,0.25,1.081,147.406,0.0,0.0,0.567,0.0
271,2021-01-29 07:00:00,0.662,-13.298,48.31,2.827,3.16,0,618.796,-,0,0.25,1.058,146.047,0.0,3.16,0.565,0.0
272,2021-01-29 08:00:00,0.632,-12.96,48.728,2.426,74.24,0,619.161,-,0,0.25,1.097,147.542,0.0,74.24,0.568,0.0
273,2021-01-29 09:00:00,0.54,-11.373,45.015,1.032,158.7,0,619.589,-,0,0.25,1.152,152.106,0.0,158.7,0.571,0.0
274,2021-01-29 10:00:00,0.402,-10.895,43.655,2.474,415.75,0,619.923,-,0,0.25,1.161,153.347,0.0,415.75,0.572,0.0
275,2021-01-29 11:00:00,0.232,-10.048,38.39,2.089,523.05,0,619.88,-,0,0.25,1.093,153.917,0.0,523.05,0.566,0.0
276,2021-01-29 12:00:00,0.041,-9.562,31.555,2.67,426.85,0,619.439,-,0,0.25,0.933,151.566,0.0,426.85,0.554,0.0
277,2021-01-29 13:00:00,0.0,-9.61,25.585,2.94,286.475,0,619.031,-,0,0.25,0.754,146.91,0.0,286.475,0.537,0.0
278,2021-01-29 14:00:00,0.0,-9.122,21.495,3.242,272.3,0,618.818,-,0,0.25,0.658,145.121,0.0,272.3,0.527,0.0
279,2021-01-29 15:00:00,0.0,-8.935,21.848,4.138,216.425,0,618.668,-,0,0.25,0.679,146.164,0.0,216.425,0.529,0.0
280,2021-01-29 16:00:00,0.0,-9.0,23.372,4.216,242.7,0,618.604,-,0,0.25,0.723,147.331,0.0,242.7,0.534,0.0
281,2021-01-29 17:00:00,0.0,-9.503,25.742,4.032,47.9,0,618.664,-,0,0.25,0.765,147.446,0.0,47.9,0.538,0.0
282,2021-01-29 18:00:00,0.0,-10.085,28.782,2.602,0.0,0,618.966,-,0,0.25,0.817,147.57,0.0,0.0,0.543,0.0
283,2021-01-29 19:00:00,0.0,-11.048,30.505,2.974,0.0,0,619.361,-,0,0.25,0.802,145.111,0.0,0.0,0.542,0.0
284,2021-01-29 20:00:00,0.0,-11.798,30.798,4.982,0.0,0,619.784,-,0,0.25,0.762,142.48,0.0,0.0,0.539,0.0
285,2021-01-29 21:00:00,0.0,-12.23,31.51,4.32,0.0,0,620.243,-,0,0.25,0.753,141.331,0.0,0.0,0.538,0.0
286,2021-01-29 22:00:00,0.0,-12.702,30.818,4.564,0.0,0,620.506,-,0,0.25,0.709,139.14,0.0,0.0,0.533,0.0
287,2021-01-29 23:00:00,0.0,-13.09,28.492,4.447,0.0,0,620.712,-,0,0.25,0.635,136.185,0.0,0.0,0.525,0.0
288,2021-01-30 00:00:00,0.0,-13.242,27.71,3.481,0.0,0,620.851,-,0,0.25,0.61,135.099,0.0,0.0,0.522,0.0
289,2021-01-30 01:00:00,0.0,-13.66,29.095,3.744,0.0,0,620.958,-,0,0.25,0.619,134.543,0.0,0.0,0.523,0.0
290,2021-01-30 02:00:00,0.024,-13.865,32.067,2.935,0.0,0,621.016,-,0,0.25,0.671,135.684,0.0,0.0,0.529,0.0
291,2021-01-30 03:00:00,0.217,-14.31,35.72,3.422,0.0,0,620.986,-,0,0.25,0.72,136.168,0.0,0.0,0.535,0.0
292,2021-01-30 04:00:00,0.39,-14.592,38.242,2.832,0.0,0,620.951,-,0,0.25,0.753,136.47,0.0,0.0,0.539,0.0
293,2021-01-30 05:00:00,0.532,-14.685,39.028,3.133,0.0,0,620.994,-,0,0.25,0.763,136.527,0.0,0.0,0.54,0.0
294,2021-01-30 06:00:00,0.63,-15.052,40.355,3.165,0.0,0,621.176,-,0,0.25,0.765,135.84,0.0,0.0,0.54,0.0
295,2021-01-30 07:00:00,0.667,-14.992,41.128,3.057,3.898,0,621.682,-,0,0.25,0.784,136.428,0.0,3.898,0.542,0.0
296,2021-01-30 08:00:00,0.636,-14.902,40.865,2.514,144.168,0,622.425,-,0,0.25,0.785,136.632,0.0,144.168,0.542,0.0
297,2021-01-30 09:00:00,0.545,-13.062,38.362,1.417,337.175,0,622.721,-,0,0.25,0.857,142.201,0.0,337.175,0.548,0.0
298,2021-01-30 10:00:00,0.406,-12.49,37.428,1.882,518.45,0,622.702,-,0,0.25,0.876,143.86,0.0,518.45,0.55,0.0
299,2021-01-30 11:00:00,0.236,-11.272,34.778,2.204,652.025,0,622.321,-,0,0.25,0.898,146.99,0.0,652.025,0.551,0.0
300,2021-01-30 12:00:00,0.044,-10.402,32.482,2.892,725.1,0,621.597,-,0,0.25,0.899,148.908,0.0,725.1,0.551,0.0
301,2021-01-30 13:00:00,0.0,-9.515,30.615,2.779,724.475,0,620.717,-,0,0.25,0.909,151.097,0.0,724.475,0.552,0.0
302,2021-01-30 14:00:00,0.0,-8.667,28.998,2.826,633.0,0,620.142,-,0,0.25,0.92,153.253,0.0,633.0,0.552,0.0
303,2021-01-30 15:00:00,0.0,-8.092,27.255,2.656,501.375,0,619.95,-,0,0.25,0.905,154.166,0.0,501.375,0.551,0.0
304,2021-01-30 16:00:00,0.0,-7.906,25.95,2.107,354.1,0,619.942,-,0,0.25,0.874,153.823,0.0,354.1,0.548,0.0
305,2021-01-30 17:00:00,0.0,-8.2,27.73,1.573,57.046,0,620.017,-,0,0.25,0.913,154.119,0.0,57.046,0.552,0.0
306,2021-01-30 18:00:00,0.0,-9.215,29.553,4.312,0.0,0,620.286,-,0,0.25,0.898,151.509,0.0,0.0,0.551,0.0
307,2021-01-30 19:00:00,0.0,-9.958,29.188,3.992,0.0,0,620.814,-,0,0.25,0.837,148.355,0.0,0.0,0.545,0.0
308,2021-01-30 20:00:00,0.0,-10.418,29.898,3.831,0.0,0,621.14,-,0,0.25,0.826,147.094,0.0,0.0,0.544,0.0
309,2021-01-30 21:00:00,0.0,-10.622,29.265,3.746,0.0,0,621.226,-,0,0.25,0.796,145.867,0.0,0.0,0.542,0.0
310,2021-01-30 22:00:00,0.0,-10.838,28.79,3.238,0.0,0,621.32,-,0,0.25,0.769,144.708,0.0,0.0,0.539,0.0
311,2021-01-30 23:00:00,0.0,-11.09,29.105,3.006,0.0,0,621.424,-,0,0.25,0.762,143.982,0.0,0.0,0.538,0.0
312,2021-01-31 00:00:00,0.0,-11.402,29.36,3.069,0.0,0,621.398,-,0,0.25,0.75,142.989,0.0,0.0,0.537,0.0
313,2021-01-31 01:00:00,0.0,-11.83,30.918,3.773,0.0,0,621.342,-,0,0.25,0.763,142.44,0.0,0.0,0.539,0.0
314,2021-01-31 02:00:00,0.027,-12.29,31.185,3.79,0.0,0,621.286,-,0,0.25,0.742,140.899,0.0,0.0,0.537,0.0
315,2021-01-31 03:00:00,0.22,-12.425,31.218,3.662,0.0,0,621.104,-,0,0.25,0.734,140.42,0.0,0.0,0.536,0.0
316,2021-01-31 04:00:00,0.393,-12.852,33.482,3.231,0.0,0,620.95,-,0,0.25,0.761,140.241,0.0,0.0,0.539,0.0
317,2021-01-31 05:00:00,0.536,-13.18,34.235,2.912,0.0,0,621.044,-,0,0.25,0.757,139.471,0.0,0.0,0.538,0.0
318,2021-01-31 06:00:00,0.634,-13.262,33.258,2.635,0.0,0,621.298,-,0,0.25,0.731,138.594,0.0,0.0,0.536,0.0
319,2021-01-31 07:00:00,0.672,-13.8,35.235,1.528,5.36,0,621.75,-,0,0.25,0.741,137.761,0.0,5.36,0.537,0.0
320,2021-01-31 08:00:00,0.641,-13.245,34.528,1.142,152.075,0,622.2,-,0,0.25,0.76,139.401,0.0,152.075,0.539,0.0
321,2021-01-31 09:00:00,0.549,-12.26,36.713,1.429,339.325,0,622.347,-,0,0.25,0.875,144.337,0.0,339.325,0.549,0.0
322,2021-01-31 10:00:00,0.41,-11.17,35.265,1.556,523.6,0,622.544,-,0,0.25,0.918,147.676,0.0,523.6,0.553,0.0
323,2021-01-31 11:00:00,0.239,-9.98,33.622,1.956,601.425,0,622.57,-,0,0.25,0.962,151.296,0.0,601.425,0.556,0.0
324,2021-01-31 12:00:00,0.048,-9.145,31.687,2.318,715.25,0,622.245,-,0,0.25,0.968,153.303,0.0,715.25,0.557,0.0
325,2021-01-31 13:00:00,0.0,-7.992,29.178,2.41,737.2,0,621.739,-,0,0.25,0.976,156.076,0.0,737.2,0.557,0.0
326,2021-01-31 14:00:00,0.0,-6.979,27.235,2.814,651.1,0,621.342,-,0,0.25,0.986,158.608,0.0,651.1,0.557,0.0
327,2021-01-31 15:00:00,0.0,-6.109,24.72,2.338,500.45,0,621.094,-,0,0.25,0.957,159.931,0.0,500.45,0.555,0.0
328,2021-01-31 16:00:00,0.0,-6.005,24.09,2.043,309.0,0,620.915,-,0,0.25,0.94,159.764,0.0,309.0,0.553,0.0
329,2021-01-31 17:00:00,0.0,-6.478,24.132,1.289,55.552,0,620.984,-,0,0.25,0.908,157.894,0.0,55.552,0.551,60.0
330,2021-01-31 18:00:00,0.0,-7.45,27.75,0.146,0.0,0,621.225,-,0,0.25,0.968,157.129,0.0,0.0,0.556,60.0
331,2021-01-31 19:00:00,0.0,-7.965,29.875,1.182,0.0,0,621.594,-,0,0.25,1.002,156.712,0.0,0.0,0.559,60.0
332,2021-01-31 20:00:00,0.0,-7.79,27.0,2.402,0.0,0,621.996,-,0,0.25,0.918,155.158,0.0,0.0,0.552,60.0
333,2021-01-31 21:00:00,0.0,-7.988,27.123,2.742,0.0,0,622.318,-,0,0.25,0.908,154.472,0.0,0.0,0.551,60.0
334,2021-01-31 22:00:00,0.0,-8.245,30.075,1.794,0.0,0,622.526,-,0,0.25,0.986,155.736,0.0,0.0,0.558,60.0
335,2021-01-31 23:00:00,0.0,-8.635,29.543,2.421,0.0,0,622.589,-,0,0.25,0.94,153.788,0.0,0.0,0.554,60.0
336,2021-02-01 00:00:00,0.0,-9.572,32.253,2.236,0.0,0,622.485,-,0,0.25,0.953,152.001,0.0,0.0,0.555,60.0
337,2021-02-01 01:00:00,0.0,-9.61,31.378,3.073,0.0,0,622.203,-,0,0.25,0.924,151.256,0.0,0.0,0.553,60.0
338,2021-02-01 02:00:00,0.029,-9.745,33.538,1.323,0.0,0,622.005,-,0,0.25,0.978,152.168,0.0,0.0,0.557,60.0
339,2021-02-01 03:00:00,0.223,-9.915,36.008,1.365,0.0,0,621.967,-,0,0.25,1.036,153.043,0.0,0.0,0.562,60.0
340,2021-02-01 04:00:00,0.397,-9.75,37.562,0.988,0.0,0,621.75,-,0,0.25,1.095,154.631,0.0,0.0,0.567,60.0
341,2021-02-01 05:00:00,0.54,-10.665,41.558,1.427,0.0,0,621.964,-,0,0.25,1.126,153.189,0.0,0.0,0.569,60.0
342,2021-02-01 06:00:00,0.639,-10.515,43.53,0.426,0.0,0,622.32,-,0,0.25,1.194,154.812,0.0,0.0,0.574,60.0
343,2021-02-01 07:00:00,0.677,-10.798,44.927,0.923,4.179,0,622.796,-,0,0.25,1.204,154.368,0.0,4.179,0.575,60.0
344,2021-02-01 08:00:00,0.646,-10.87,45.242,0.842,143.115,0,623.208,-,0,0.25,1.206,154.232,0.0,143.115,0.575,60.0
345,2021-02-01 09:00:00,0.554,-10.147,39.17,1.081,303.725,0,623.743,-,0,0.25,1.106,153.963,0.0,303.725,0.567,60.0
346,2021-02-01 10:00:00,0.414,-8.475,35.298,1.594,346.35,0,624.098,-,0,0.25,1.137,158.4,0.0,346.35,0.569,60.0
347,2021-02-01 11:00:00,0.243,-7.567,33.062,2.128,627.225,0,624.032,-,0,0.25,1.143,160.628,0.0,627.225,0.569,60.0
348,2021-02-01 12:00:00,0.051,-6.35,30.778,2.272,724.5,0,623.722,-,0,0.25,1.169,164.011,0.0,724.5,0.571,60.0
349,2021-02-01 13:00:00,0.0,-5.09,28.408,2.932,700.425,0,623.237,-,0,0.25,1.188,167.404,0.0,700.425,0.572,60.0
350,2021-02-01 14:00:00,0.0,-4.423,23.005,4.27,669.775,0,622.762,-,0,0.25,1.012,165.187,0.0,669.775,0.559,60.0
351,2021-02-01 15:00:00,0.0,-4.064,19.018,3.292,493.025,0,622.714,-,0,0.25,0.86,162.213,0.0,493.025,0.546,60.0
352,2021-02-01 16:00:00,0.0,-4.208,18.26,2.757,289.35,0,622.543,-,0,0.25,0.816,160.691,0.0,289.35,0.542,60.0
353,2021-02-01 17:00:00,0.0,-4.779,22.42,3.592,61.813,0,622.44,-,0,0.25,0.96,163.112,0.0,61.813,0.555,60.0
354,2021-02-01 18:00:00,0.0,-5.486,26.2,1.992,0.0,0,622.879,-,0,0.25,1.063,163.832,0.0,0.0,0.563,60.0
355,2021-02-01 19:00:00,0.0,-6.824,21.862,4.106,0.0,0,623.197,-,0,0.25,0.801,154.315,0.0,0.0,0.541,60.0
356,2021-02-01 20:00:00,0.0,-7.31,20.245,4.02,0.0,0,623.489,-,0,0.25,0.714,150.747,0.0,0.0,0.532,60.0
357,2021-02-01 21:00:00,0.0,-7.944,22.648,5.099,0.0,0,623.741,-,0,0.25,0.76,150.714,0.0,0.0,0.537,60.0
358,2021-02-01 22:00:00,0.0,-8.302,24.485,3.698,0.0,0,623.802,-,0,0.25,0.8,151.006,0.0,0.0,0.541,60.0
359,2021-02-01 23:00:00,0.0,-8.58,26.032,2.638,0.0,0,623.87,-,0,0.25,0.832,151.247,0.0,0.0,0.544,60.0
360,2021-02-02 00:00:00,0.0,-9.05,28.712,2.836,0.0,0,623.864,-,0,0.25,0.884,151.53,0.0,0.0,0.549,60.0
361,2021-02-02 01:00:00,0.0,-9.258,31.13,2.704,0.0,0,623.744,-,0,0.25,0.943,152.469,0.0,0.0,0.554,60.0
362,2021-02-02 02:00:00,0.032,-9.752,33.825,2.712,0.0,0,623.457,-,0,0.25,0.985,152.325,0.0,0.0,0.558,60.0
363,2021-02-02 03:00:00,0.226,-10.07,35.382,2.394,0.0,0,623.246,-,0,0.25,1.005,152.047,0.0,0.0,0.56,60.0
364,2021-02-02 04:00:00,0.4,-10.315,35.555,2.239,0.0,0,623.025,-,0,0.25,0.991,151.186,0.0,0.0,0.559,60.0
365,2021-02-02 05:00:00,0.545,-10.778,37.532,1.798,0.0,0,622.902,-,0,0.25,1.008,150.531,0.0,0.0,0.56,60.0
366,2021-02-02 06:00:00,0.643,-11.12,38.53,3.271,0.0,0,622.98,-,0,0.25,1.007,149.752,0.0,0.0,0.56,60.0
367,2021-02-02 07:00:00,0.682,-11.342,39.35,2.371,4.374,0,623.176,-,0,0.25,1.01,149.332,0.0,4.374,0.561,60.0
368,2021-02-02 08:00:00,0.651,-11.507,39.57,1.419,153.495,0,623.446,-,0,0.25,1.002,148.806,0.0,153.495,0.56,60.0
369,2021-02-02 09:00:00,0.559,-9.58,38.5,0.694,349.6,0,623.64,-,0,0.25,1.137,155.862,0.0,349.6,0.57,60.0
370,2021-02-02 10:00:00,0.419,-8.938,39.435,1.87,533.425,0,623.603,-,0,0.25,1.225,159.017,0.0,533.425,0.575,60.0
371,2021-02-02 11:00:00,0.247,-8.037,37.742,2.189,670.3,0,623.218,-,0,0.25,1.258,161.734,0.0,670.3,0.577,60.0
372,2021-02-02 12:00:00,0.055,-6.61,33.082,2.17,728.55,0,622.456,-,0,0.25,1.232,164.618,0.0,728.55,0.575,60.0
373,2021-02-02 13:00:00,0.0,-5.627,29.148,2.405,702.875,0,621.674,-,0,0.25,1.17,165.754,0.0,702.875,0.571,60.0
374,2021-02-02 14:00:00,0.0,-4.438,21.215,3.046,666.0,0,620.87,-,0,0.25,0.932,163.225,0.0,666.0,0.552,60.0
