,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
192,2021-01-26 00:00:00,0.0,-12.798,39.878,3.314,0.0,0,620.19,-,0.25,0.91,151.913,0.0,0.0,0.583,60.0
193,2021-01-26 01:00:00,0.0,-13.07,40.602,3.174,0.0,0,620.057,-,0.25,0.906,151.212,0.0,0.0,0.583,60.0
194,2021-01-26 02:00:00,0.016,-13.525,42.138,3.079,0.0,0,620.027,-,0.25,0.906,150.193,0.0,0.0,0.583,60.0
195,2021-01-26 03:00:00,0.207,-13.893,44.082,2.911,0.0,0,619.842,-,0.25,0.92,149.693,0.0,0.0,0.584,60.0
196,2021-01-26 04:00:00,0.378,-14.335,44.6,2.866,0.0,0,619.786,-,0.25,0.897,148.187,0.0,0.0,0.582,60.0
197,2021-01-26 05:00:00,0.518,-14.72,46.01,3.113,0.0,0,619.808,-,0.25,0.897,147.325,0.0,0.0,0.582,60.0
198,2021-01-26 06:00:00,0.613,-15.062,46.315,3.252,0.0,0,619.935,-,0.25,0.877,146.12,0.0,0.0,0.581,60.0
199,2021-01-26 07:00:00,0.648,-15.322,45.212,3.432,3.496,0,620.14,-,0.25,0.838,144.606,1.748,1.748,0.577,60.0
200,2021-01-26 08:00:00,0.618,-15.1,45.218,2.913,126.608,0,620.387,-,0.25,0.854,145.472,63.304,63.304,0.579,60.0
201,2021-01-26 09:00:00,0.527,-13.71,51.332,1.293,317.375,0,620.684,-,0.25,1.087,153.731,158.688,158.688,0.598,60.0
202,2021-01-26 10:00:00,0.39,-13.073,53.945,1.72,496.5,0,620.834,-,0.25,1.204,157.464,248.25,248.25,0.607,60.0
203,2021-01-26 11:00:00,0.221,-11.875,53.418,1.736,630.0,0,620.639,-,0.25,1.313,162.291,315.0,315.0,0.614,60.0
204,2021-01-26 12:00:00,0.031,-10.848,50.665,2.077,696.5,0,620.047,-,0.25,1.353,165.462,348.25,348.25,0.616,60.0
205,2021-01-26 13:00:00,0.0,-9.655,43.932,2.233,689.725,0,619.365,-,0.25,1.29,167.239,344.862,344.862,0.612,60.0
206,2021-01-26 14:00:00,0.0,-8.628,39.07,2.38,613.625,0,618.894,-,0.25,1.244,168.886,306.812,306.812,0.608,60.0
207,2021-01-26 15:00:00,0.0,-7.692,33.672,2.015,473.575,0,618.635,-,0.25,1.153,169.363,236.788,236.788,0.601,60.0
208,2021-01-26 16:00:00,0.0,-7.696,28.825,2.46,277.775,0,618.484,-,0.25,0.987,165.627,138.888,138.888,0.588,60.0
209,2021-01-26 17:00:00,0.0,-8.278,30.665,1.478,34.315,0,618.45,-,0.25,1.003,164.619,17.158,17.158,0.59,60.0
210,2021-01-26 18:00:00,0.0,-9.31,31.995,0.784,0.0,0,618.594,-,0.25,0.965,161.268,0.0,0.0,0.587,60.0
211,2021-01-26 19:00:00,0.0,-9.718,29.75,2.652,0.0,0,618.896,-,0.25,0.869,157.922,0.0,0.0,0.578,60.0
212,2021-01-26 20:00:00,0.0,-10.168,27.415,3.188,0.0,0,619.084,-,0.25,0.773,154.275,0.0,0.0,0.569,60.0
213,2021-01-26 21:00:00,0.0,-10.718,26.465,3.381,0.0,0,619.202,-,0.25,0.714,151.315,0.0,0.0,0.563,60.0
214,2021-01-26 22:00:00,0.0,-11.148,26.985,4.101,0.0,0,619.302,-,0.25,0.703,150.041,0.0,0.0,0.562,60.0
215,2021-01-26 23:00:00,0.0,-11.802,29.385,4.075,0.0,0,619.428,-,0.25,0.727,149.296,0.0,0.0,0.564,60.0
216,2021-01-27 00:00:00,0.0,-12.238,33.38,3.696,0.0,0,619.449,-,0.25,0.797,150.306,0.0,0.0,0.572,60.0
217,2021-01-27 01:00:00,0.0,-12.295,35.085,3.334,0.0,0,619.431,-,0.25,0.834,151.152,0.0,0.0,0.576,60.0
218,2021-01-27 02:00:00,0.018,-12.488,34.32,3.32,0.0,0,619.454,-,0.25,0.803,149.912,0.0,0.0,0.573,60.0
219,2021-01-27 03:00:00,0.209,-12.76,32.058,3.019,0.0,0,619.345,-,0.25,0.734,147.397,0.0,0.0,0.565,60.0
220,2021-01-27 04:00:00,0.381,-13.05,31.515,2.641,0.0,0,619.225,-,0.25,0.705,145.914,0.0,0.0,0.562,60.0
221,2021-01-27 05:00:00,0.521,-13.615,34.79,1.251,0.0,0,619.286,-,0.25,0.743,145.789,0.0,0.0,0.567,60.0
222,2021-01-27 06:00:00,0.617,-13.7,34.355,2.413,0.0,0,619.626,-,0.25,0.728,145.199,0.0,0.0,0.565,60.0
223,2021-01-27 07:00:00,0.653,-14.118,37.635,1.694,3.157,0,620.021,-,0.25,0.771,145.475,1.578,1.578,0.57,60.0
224,2021-01-27 08:00:00,0.622,-14.222,39.505,0.436,134.632,0,620.326,-,0.25,0.802,146.081,67.316,67.316,0.573,60.0
225,2021-01-27 09:00:00,0.531,-12.63,39.47,1.076,329.275,0,620.713,-,0.25,0.913,152.364,164.638,164.638,0.583,60.0
226,2021-01-27 10:00:00,0.394,-12.002,40.548,1.486,509.7,0,621.048,-,0.25,0.987,155.504,254.85,254.85,0.59,60.0
227,2021-01-27 11:00:00,0.224,-10.78,41.293,1.647,644.175,0,620.947,-,0.25,1.109,160.983,322.088,322.088,0.599,60.0
228,2021-01-27 12:00:00,0.034,-9.838,39.438,2.209,712.175,0,620.471,-,0.25,1.141,163.901,356.088,356.088,0.601,60.0
229,2021-01-27 13:00:00,0.0,-8.685,35.975,1.942,703.3,0,619.902,-,0.25,1.14,166.661,351.65,351.65,0.601,60.0
230,2021-01-27 14:00:00,0.0,-7.589,31.252,2.66,622.575,0,619.532,-,0.25,1.079,168.011,311.288,311.288,0.596,60.0
231,2021-01-27 15:00:00,0.0,-6.95,22.178,2.592,481.025,0,619.265,-,0.25,0.804,162.613,240.512,240.512,0.571,60.0
232,2021-01-27 16:00:00,0.0,-6.615,20.132,1.647,295.775,0,619.07,-,0.25,0.749,161.755,147.888,147.888,0.565,60.0
233,2021-01-27 17:00:00,0.0,-7.618,19.958,1.665,37.443,0,619.014,-,0.25,0.687,157.468,18.722,18.722,0.559,60.0
234,2021-01-27 18:00:00,0.0,-8.62,22.12,2.044,0.0,0,619.238,-,0.25,0.705,155.736,0.0,0.0,0.561,60.0
235,2021-01-27 19:00:00,0.0,-9.372,21.265,3.477,0.0,0,619.493,-,0.25,0.638,151.882,0.0,0.0,0.553,60.0
236,2021-01-27 20:00:00,0.0,-9.685,18.682,2.878,0.0,0,619.654,-,0.25,0.547,147.893,0.0,0.0,0.541,60.0
237,2021-01-27 21:00:00,0.0,-10.322,19.392,3.528,0.0,0,619.863,-,0.25,0.54,146.242,0.0,0.0,0.54,60.0
238,2021-01-27 22:00:00,0.0,-10.808,22.722,3.618,0.0,0,619.97,-,0.25,0.609,147.707,0.0,0.0,0.55,60.0
239,2021-01-27 23:00:00,0.0,-11.288,25.847,3.271,0.0,0,620.056,-,0.25,0.666,148.575,0.0,0.0,0.557,60.0
240,2021-01-28 00:00:00,0.0,-11.585,26.458,3.294,0.0,0,620.046,-,0.25,0.666,147.915,0.0,0.0,0.557,60.0
241,2021-01-28 01:00:00,0.0,-11.86,28.178,2.64,0.0,0,620.02,-,0.25,0.694,148.178,0.0,0.0,0.561,60.0
242,2021-01-28 02:00:00,0.02,-12.132,29.345,3.215,0.0,0,619.897,-,0.25,0.707,147.977,0.0,0.0,0.562,60.0
243,2021-01-28 03:00:00,0.212,-12.488,30.81,2.977,0.0,0,619.702,-,0.25,0.721,147.619,0.0,0.0,0.564,60.0
244,2021-01-28 04:00:00,0.384,-12.822,31.528,2.945,0.0,0,619.463,-,0.25,0.718,146.805,0.0,0.0,0.564,60.0
245,2021-01-28 05:00:00,0.525,-13.095,32.562,1.983,0.0,0,619.379,-,0.25,0.725,146.422,0.0,0.0,0.565,60.0
246,2021-01-28 06:00:00,0.621,-13.473,34.408,1.476,0.0,0,619.543,-,0.25,0.743,146.109,0.0,0.0,0.567,60.0
247,2021-01-28 07:00:00,0.657,-14.01,36.82,1.231,3.552,0,619.903,-,0.25,0.761,145.439,1.776,1.776,0.569,60.0
248,2021-01-28 08:00:00,0.627,-13.638,38.155,0.272,134.712,0,620.246,-,0.25,0.813,147.634,67.356,67.356,0.574,60.0
249,2021-01-28 09:00:00,0.536,-12.368,38.252,0.757,319.5,0,620.582,-,0.25,0.904,152.736,159.75,159.75,0.582,60.0
250,2021-01-28 10:00:00,0.398,-11.625,38.035,1.591,458.15,0,620.844,-,0.25,0.954,155.623,229.075,229.075,0.587,60.0
251,2021-01-28 11:00:00,0.228,-10.992,38.502,2.188,642.4,0,620.852,-,0.25,1.016,158.501,321.2,321.2,0.592,60.0
252,2021-01-28 12:00:00,0.038,-9.778,34.885,1.95,709.9,0,620.518,-,0.25,1.014,161.304,354.95,354.95,0.591,60.0
253,2021-01-28 13:00:00,0.0,-8.765,31.928,2.54,489.75,0,619.89,-,0.25,1.005,163.506,244.875,244.875,0.59,60.0
254,2021-01-28 14:00:00,0.0,-8.24,26.04,3.868,499.35,0,619.342,-,0.25,0.854,160.976,249.675,249.675,0.576,60.0
255,2021-01-28 15:00:00,0.0,-7.853,21.532,3.484,449.325,0,618.848,-,0.25,0.728,158.228,224.662,224.662,0.563,60.0
256,2021-01-28 16:00:00,0.0,-8.355,23.34,4.236,187.85,0,618.558,-,0.25,0.759,158.01,93.925,93.925,0.567,60.0
257,2021-01-28 17:00:00,0.0,-8.885,23.903,2.695,52.09,0,618.766,-,0.25,0.746,156.398,26.045,26.045,0.566,60.0
258,2021-01-28 18:00:00,0.0,-9.555,27.742,0.778,0.0,0,618.986,-,0.25,0.821,157.016,0.0,0.0,0.574,60.0
259,2021-01-28 19:00:00,0.0,-10.093,28.985,2.622,0.0,0,619.195,-,0.25,0.822,155.811,0.0,0.0,0.574,60.0
260,2021-01-28 20:00:00,0.0,-10.612,30.235,3.296,0.0,0,619.238,-,0.25,0.823,154.649,0.0,0.0,0.574,60.0
261,2021-01-28 21:00:00,0.0,-10.578,29.215,2.834,0.0,0,619.136,-,0.25,0.797,154.029,0.0,0.0,0.571,60.0
262,2021-01-28 22:00:00,0.0,-10.66,30.508,2.23,0.0,0,619.118,-,0.25,0.827,154.654,0.0,0.0,0.575,60.0
263,2021-01-28 23:00:00,0.0,-10.595,32.255,0.73,0.0,0,619.199,-,0.25,0.879,156.153,0.0,0.0,0.58,60.0
264,2021-01-29 00:00:00,0.0,-10.77,37.885,1.57,0.0,0,619.154,-,0.25,1.018,159.056,0.0,0.0,0.592,60.0
265,2021-01-29 01:00:00,0.0,-11.512,50.802,1.714,0.0,0,619.061,-,0.25,1.286,162.674,0.0,0.0,0.612,60.0
266,2021-01-29 02:00:00,0.022,-11.74,56.47,1.671,0.0,0,618.98,-,0.25,1.404,164.166,0.0,0.0,0.62,60.0
267,2021-01-29 03:00:00,0.214,-11.862,55.33,2.303,0.0,0,618.756,-,0.25,1.362,163.164,0.0,0.0,0.617,60.0
268,2021-01-29 04:00:00,0.387,-12.22,51.302,2.16,0.0,0,618.496,-,0.25,1.227,159.899,0.0,0.0,0.608,60.0
269,2021-01-29 05:00:00,0.529,-12.808,48.862,3.361,0.0,0,618.382,-,0.25,1.114,156.345,0.0,0.0,0.6,60.0
270,2021-01-29 06:00:00,0.625,-12.88,47.702,2.725,0.0,0,618.474,-,0.25,1.081,155.513,0.0,0.0,0.598,0.0
271,2021-01-29 07:00:00,0.662,-13.298,48.31,2.827,3.16,0,618.796,-,0.25,1.058,154.08,1.58,1.58,0.596,0.0
272,2021-01-29 08:00:00,0.632,-12.96,48.728,2.426,74.24,0,619.161,-,0.25,1.097,155.657,37.12,37.12,0.599,0.0
273,2021-01-29 09:00:00,0.54,-11.373,45.015,1.032,158.7,0,619.589,-,0.25,1.152,160.472,79.35,79.35,0.603,0.0
274,2021-01-29 10:00:00,0.402,-10.895,43.655,2.474,415.75,0,619.923,-,0.25,1.161,161.781,207.875,207.875,0.603,0.0
275,2021-01-29 11:00:00,0.232,-10.048,38.39,2.089,523.05,0,619.88,-,0.25,1.093,162.383,261.525,261.525,0.598,0.0
276,2021-01-29 12:00:00,0.041,-9.562,31.555,2.67,426.85,0,619.439,-,0.25,0.933,159.902,213.425,213.425,0.584,0.0
277,2021-01-29 13:00:00,0.0,-9.61,25.585,2.94,286.475,0,619.031,-,0.25,0.754,154.99,143.238,143.238,0.567,0.0
278,2021-01-29 14:00:00,0.0,-9.122,21.495,3.242,272.3,0,618.818,-,0.25,0.658,153.103,136.15,136.15,0.556,0.0
279,2021-01-29 15:00:00,0.0,-8.935,21.848,4.138,216.425,0,618.668,-,0.25,0.679,154.203,108.212,108.212,0.558,0.0
280,2021-01-29 16:00:00,0.0,-9.0,23.372,4.216,242.7,0,618.604,-,0.25,0.723,155.434,121.35,121.35,0.563,0.0
281,2021-01-29 17:00:00,0.0,-9.503,25.742,4.032,47.9,0,618.664,-,0.25,0.765,155.556,23.95,23.95,0.568,0.0
282,2021-01-29 18:00:00,0.0,-10.085,28.782,2.602,0.0,0,618.966,-,0.25,0.817,155.687,0.0,0.0,0.573,0.0
283,2021-01-29 19:00:00,0.0,-11.048,30.505,2.974,0.0,0,619.361,-,0.25,0.802,153.092,0.0,0.0,0.572,0.0
284,2021-01-29 20:00:00,0.0,-11.798,30.798,4.982,0.0,0,619.784,-,0.25,0.762,150.317,0.0,0.0,0.568,0.0
285,2021-01-29 21:00:00,0.0,-12.23,31.51,4.32,0.0,0,620.243,-,0.25,0.753,149.104,0.0,0.0,0.567,0.0
286,2021-01-29 22:00:00,0.0,-12.702,30.818,4.564,0.0,0,620.506,-,0.25,0.709,146.793,0.0,0.0,0.563,0.0
287,2021-01-29 23:00:00,0.0,-13.09,28.492,4.447,0.0,0,620.712,-,0.25,0.635,143.675,0.0,0.0,0.554,0.0
288,2021-01-30 00:00:00,0.0,-13.242,27.71,3.481,0.0,0,620.851,-,0.25,0.61,142.53,0.0,0.0,0.551,0.0
289,2021-01-30 01:00:00,0.0,-13.66,29.095,3.744,0.0,0,620.958,-,0.25,0.619,141.943,0.0,0.0,0.552,0.0
290,2021-01-30 02:00:00,0.024,-13.865,32.067,2.935,0.0,0,621.016,-,0.25,0.671,143.147,0.0,0.0,0.559,0.0
291,2021-01-30 03:00:00,0.217,-14.31,35.72,3.422,0.0,0,620.986,-,0.25,0.72,143.657,0.0,0.0,0.564,0.0
292,2021-01-30 04:00:00,0.39,-14.592,38.242,2.832,0.0,0,620.951,-,0.25,0.753,143.976,0.0,0.0,0.568,0.0
293,2021-01-30 05:00:00,0.532,-14.685,39.028,3.133,0.0,0,620.994,-,0.25,0.763,144.036,0.0,0.0,0.569,0.0
294,2021-01-30 06:00:00,0.63,-15.052,40.355,3.165,0.0,0,621.176,-,0.25,0.765,143.311,0.0,0.0,0.57,0.0
295,2021-01-30 07:00:00,0.667,-14.992,41.128,3.057,3.898,0,621.682,-,0.25,0.784,143.931,1.949,1.949,0.571,0.0
296,2021-01-30 08:00:00,0.636,-14.902,40.865,2.514,144.168,0,622.425,-,0.25,0.785,144.147,72.084,72.084,0.572,0.0
297,2021-01-30 09:00:00,0.545,-13.062,38.362,1.417,337.175,0,622.721,-,0.25,0.857,150.023,168.588,168.588,0.578,0.0
298,2021-01-30 10:00:00,0.406,-12.49,37.428,1.882,518.45,0,622.702,-,0.25,0.876,151.772,259.225,259.225,0.58,0.0
299,2021-01-30 11:00:00,0.236,-11.272,34.778,2.204,652.025,0,622.321,-,0.25,0.898,155.074,326.012,326.012,0.581,0.0
300,2021-01-30 12:00:00,0.044,-10.402,32.482,2.892,725.1,0,621.597,-,0.25,0.899,157.098,362.55,362.55,0.581,0.0
301,2021-01-30 13:00:00,0.0,-9.515,30.615,2.779,724.475,0,620.717,-,0.25,0.909,159.407,362.238,362.238,0.582,0.0
302,2021-01-30 14:00:00,0.0,-8.667,28.998,2.826,633.0,0,620.142,-,0.25,0.92,161.682,316.5,316.5,0.583,0.0
303,2021-01-30 15:00:00,0.0,-8.092,27.255,2.656,501.375,0,619.95,-,0.25,0.905,162.646,250.688,250.688,0.581,0.0
304,2021-01-30 16:00:00,0.0,-7.906,25.95,2.107,354.1,0,619.942,-,0.25,0.874,162.283,177.05,177.05,0.578,0.0
305,2021-01-30 17:00:00,0.0,-8.2,27.73,1.573,57.046,0,620.017,-,0.25,0.913,162.595,28.523,28.523,0.582,0.0
306,2021-01-30 18:00:00,0.0,-9.215,29.553,4.312,0.0,0,620.286,-,0.25,0.898,159.842,0.0,0.0,0.581,0.0
307,2021-01-30 19:00:00,0.0,-9.958,29.188,3.992,0.0,0,620.814,-,0.25,0.837,156.514,0.0,0.0,0.575,0.0
308,2021-01-30 20:00:00,0.0,-10.418,29.898,3.831,0.0,0,621.14,-,0.25,0.826,155.184,0.0,0.0,0.574,0.0
309,2021-01-30 21:00:00,0.0,-10.622,29.265,3.746,0.0,0,621.226,-,0.25,0.796,153.89,0.0,0.0,0.571,0.0
310,2021-01-30 22:00:00,0.0,-10.838,28.79,3.238,0.0,0,621.32,-,0.25,0.769,152.667,0.0,0.0,0.569,0.0
311,2021-01-30 23:00:00,0.0,-11.09,29.105,3.006,0.0,0,621.424,-,0.25,0.762,151.901,0.0,0.0,0.568,0.0
312,2021-01-31 00:00:00,0.0,-11.402,29.36,3.069,0.0,0,621.398,-,0.25,0.75,150.853,0.0,0.0,0.567,0.0
313,2021-01-31 01:00:00,0.0,-11.83,30.918,3.773,0.0,0,621.342,-,0.25,0.763,150.274,0.0,0.0,0.568,0.0
314,2021-01-31 02:00:00,0.027,-12.29,31.185,3.79,0.0,0,621.286,-,0.25,0.742,148.649,0.0,0.0,0.566,0.0
315,2021-01-31 03:00:00,0.22,-12.425,31.218,3.662,0.0,0,621.104,-,0.25,0.734,148.143,0.0,0.0,0.565,0.0
316,2021-01-31 04:00:00,0.393,-12.852,33.482,3.231,0.0,0,620.95,-,0.25,0.761,147.954,0.0,0.0,0.568,0.0
317,2021-01-31 05:00:00,0.536,-13.18,34.235,2.912,0.0,0,621.044,-,0.25,0.757,147.142,0.0,0.0,0.568,0.0
318,2021-01-31 06:00:00,0.634,-13.262,33.258,2.635,0.0,0,621.298,-,0.25,0.731,146.217,0.0,0.0,0.565,0.0
319,2021-01-31 07:00:00,0.672,-13.8,35.235,1.528,5.36,0,621.75,-,0.25,0.741,145.337,2.68,2.68,0.567,0.0
320,2021-01-31 08:00:00,0.641,-13.245,34.528,1.142,152.075,0,622.2,-,0.25,0.76,147.068,76.038,76.038,0.568,0.0
321,2021-01-31 09:00:00,0.549,-12.26,36.713,1.429,339.325,0,622.347,-,0.25,0.875,152.275,169.662,169.662,0.58,0.0
322,2021-01-31 10:00:00,0.41,-11.17,35.265,1.556,523.6,0,622.544,-,0.25,0.918,155.798,261.8,261.8,0.583,0.0
323,2021-01-31 11:00:00,0.239,-9.98,33.622,1.956,601.425,0,622.57,-,0.25,0.962,159.617,300.712,300.712,0.587,0.0
324,2021-01-31 12:00:00,0.048,-9.145,31.687,2.318,715.25,0,622.245,-,0.25,0.968,161.734,357.625,357.625,0.587,0.0
325,2021-01-31 13:00:00,0.0,-7.992,29.178,2.41,737.2,0,621.739,-,0.25,0.976,164.66,368.6,368.6,0.587,0.0
326,2021-01-31 14:00:00,0.0,-6.979,27.235,2.814,651.1,0,621.342,-,0.25,0.986,167.331,325.55,325.55,0.588,0.0
327,2021-01-31 15:00:00,0.0,-6.109,24.72,2.338,500.45,0,621.094,-,0.25,0.957,168.727,250.225,250.225,0.585,0.0
328,2021-01-31 16:00:00,0.0,-6.005,24.09,2.043,309.0,0,620.915,-,0.25,0.94,168.551,154.5,154.5,0.584,0.0
329,2021-01-31 17:00:00,0.0,-6.478,24.132,1.289,55.552,0,620.984,-,0.25,0.908,166.578,27.776,27.776,0.581,60.0
330,2021-01-31 18:00:00,0.0,-7.45,27.75,0.146,0.0,0,621.225,-,0.25,0.968,165.771,0.0,0.0,0.587,60.0
331,2021-01-31 19:00:00,0.0,-7.965,29.875,1.182,0.0,0,621.594,-,0.25,1.002,165.331,0.0,0.0,0.59,60.0
332,2021-01-31 20:00:00,0.0,-7.79,27.0,2.402,0.0,0,621.996,-,0.25,0.918,163.691,0.0,0.0,0.582,60.0
333,2021-01-31 21:00:00,0.0,-7.988,27.123,2.742,0.0,0,622.318,-,0.25,0.908,162.968,0.0,0.0,0.581,60.0
334,2021-01-31 22:00:00,0.0,-8.245,30.075,1.794,0.0,0,622.526,-,0.25,0.986,164.302,0.0,0.0,0.588,60.0
335,2021-01-31 23:00:00,0.0,-8.635,29.543,2.421,0.0,0,622.589,-,0.25,0.94,162.246,0.0,0.0,0.584,60.0
336,2021-02-01 00:00:00,0.0,-9.572,32.253,2.236,0.0,0,622.485,-,0.25,0.953,160.361,0.0,0.0,0.586,60.0
337,2021-02-01 01:00:00,0.0,-9.61,31.378,3.073,0.0,0,622.203,-,0.25,0.924,159.575,0.0,0.0,0.583,60.0
338,2021-02-01 02:00:00,0.029,-9.745,33.538,1.323,0.0,0,622.005,-,0.25,0.978,160.537,0.0,0.0,0.588,60.0
339,2021-02-01 03:00:00,0.223,-9.915,36.008,1.365,0.0,0,621.967,-,0.25,1.036,161.461,0.0,0.0,0.593,60.0
340,2021-02-01 04:00:00,0.397,-9.75,37.562,0.988,0.0,0,621.75,-,0.25,1.095,163.136,0.0,0.0,0.598,60.0
341,2021-02-01 05:00:00,0.54,-10.665,41.558,1.427,0.0,0,621.964,-,0.25,1.126,161.615,0.0,0.0,0.6,60.0
342,2021-02-01 06:00:00,0.639,-10.515,43.53,0.426,0.0,0,622.32,-,0.25,1.194,163.326,0.0,0.0,0.605,60.0
343,2021-02-01 07:00:00,0.677,-10.798,44.927,0.923,4.179,0,622.796,-,0.25,1.204,162.858,2.09,2.09,0.606,60.0
344,2021-02-01 08:00:00,0.646,-10.87,45.242,0.842,143.115,0,623.208,-,0.25,1.206,162.714,71.558,71.558,0.606,60.0
345,2021-02-01 09:00:00,0.554,-10.147,39.17,1.081,303.725,0,623.743,-,0.25,1.106,162.431,151.862,151.862,0.599,60.0
346,2021-02-01 10:00:00,0.414,-8.475,35.298,1.594,346.35,0,624.098,-,0.25,1.137,167.112,173.175,173.175,0.601,60.0
347,2021-02-01 11:00:00,0.243,-7.567,33.062,2.128,627.225,0,624.032,-,0.25,1.143,169.463,313.612,313.612,0.601,60.0
348,2021-02-01 12:00:00,0.051,-6.35,30.778,2.272,724.5,0,623.722,-,0.25,1.169,173.031,362.25,362.25,0.602,60.0
349,2021-02-01 13:00:00,0.0,-5.09,28.408,2.932,700.425,0,623.237,-,0.25,1.188,176.611,350.212,350.212,0.603,60.0
350,2021-02-01 14:00:00,0.0,-4.423,23.005,4.27,669.775,0,622.762,-,0.25,1.012,174.273,334.888,334.888,0.589,60.0
351,2021-02-01 15:00:00,0.0,-4.064,19.018,3.292,493.025,0,622.714,-,0.25,0.86,171.135,246.512,246.512,0.576,60.0
352,2021-02-01 16:00:00,0.0,-4.208,18.26,2.757,289.35,0,622.543,-,0.25,0.816,169.529,144.675,144.675,0.571,60.0
353,2021-02-01 17:00:00,0.0,-4.779,22.42,3.592,61.813,0,622.44,-,0.25,0.96,172.083,30.906,30.906,0.585,60.0
354,2021-02-01 18:00:00,0.0,-5.486,26.2,1.992,0.0,0,622.879,-,0.25,1.063,172.843,0.0,0.0,0.594,60.0
355,2021-02-01 19:00:00,0.0,-6.824,21.862,4.106,0.0,0,623.197,-,0.25,0.801,162.802,0.0,0.0,0.571,60.0
356,2021-02-01 20:00:00,0.0,-7.31,20.245,4.02,0.0,0,623.489,-,0.25,0.714,159.038,0.0,0.0,0.562,60.0
357,2021-02-01 21:00:00,0.0,-7.944,22.648,5.099,0.0,0,623.741,-,0.25,0.76,159.003,0.0,0.0,0.567,60.0
358,2021-02-01 22:00:00,0.0,-8.302,24.485,3.698,0.0,0,623.802,-,0.25,0.8,159.312,0.0,0.0,0.571,60.0
359,2021-02-01 23:00:00,0.0,-8.58,26.032,2.638,0.0,0,623.87,-,0.25,0.832,159.566,0.0,0.0,0.574,60.0
360,2021-02-02 00:00:00,0.0,-9.05,28.712,2.836,0.0,0,623.864,-,0.25,0.884,159.864,0.0,0.0,0.58,60.0
361,2021-02-02 01:00:00,0.0,-9.258,31.13,2.704,0.0,0,623.744,-,0.25,0.943,160.854,0.0,0.0,0.585,60.0
362,2021-02-02 02:00:00,0.032,-9.752,33.825,2.712,0.0,0,623.457,-,0.25,0.985,160.703,0.0,0.0,0.589,60.0
363,2021-02-02 03:00:00,0.226,-10.07,35.382,2.394,0.0,0,623.246,-,0.25,1.005,160.409,0.0,0.0,0.591,60.0
364,2021-02-02 04:00:00,0.4,-10.315,35.555,2.239,0.0,0,623.025,-,0.25,0.991,159.501,0.0,0.0,0.589,60.0
365,2021-02-02 05:00:00,0.545,-10.778,37.532,1.798,0.0,0,622.902,-,0.25,1.008,158.81,0.0,0.0,0.591,60.0
366,2021-02-02 06:00:00,0.643,-11.12,38.53,3.271,0.0,0,622.98,-,0.25,1.007,157.988,0.0,0.0,0.591,60.0
367,2021-02-02 07:00:00,0.682,-11.342,39.35,2.371,4.374,0,623.176,-,0.25,1.01,157.546,2.187,2.187,0.591,60.0
368,2021-02-02 08:00:00,0.651,-11.507,39.57,1.419,153.495,0,623.446,-,0.25,1.002,156.991,76.748,76.748,0.591,60.0
369,2021-02-02 09:00:00,0.559,-9.58,38.5,0.694,349.6,0,623.64,-,0.25,1.137,164.435,174.8,174.8,0.601,60.0
370,2021-02-02 10:00:00,0.419,-8.938,39.435,1.87,533.425,0,623.603,-,0.25,1.225,167.763,266.712,266.712,0.607,60.0
371,2021-02-02 11:00:00,0.247,-8.037,37.742,2.189,670.3,0,623.218,-,0.25,1.258,170.629,335.15,335.15,0.609,60.0
372,2021-02-02 12:00:00,0.055,-6.61,33.082,2.17,728.55,0,622.456,-,0.25,1.232,173.672,364.275,364.275,0.607,60.0
373,2021-02-02 13:00:00,0.0,-5.627,29.148,2.405,702.875,0,621.674,-,0.25,1.17,174.871,351.438,351.438,0.602,60.0
374,2021-02-02 14:00:00,0.0,-4.438,21.215,3.046,666.0,0,620.87,-,0.25,0.932,172.203,333.0,333.0,0.582,60.0
375,2021-02-02 15:00:00,0.0,-3.863,16.04,3.164,499.675,0,620.266,-,0.25,0.736,167.866,249.838,249.838,0.563,60.0
376,2021-02-02 16:00:00,0.0,-4.054,15.03,3.429,329.5,0,619.756,-,0.25,0.68,165.518,164.75,164.75,0.557,60.0
377,2021-02-02 17:00:00,0.0,-4.493,15.662,4.054,68.432,0,619.478,-,0.25,0.685,164.669,34.216,34.216,0.557,60.0
378,2021-02-02 18:00:00,0.0,-5.093,17.708,1.649,0.0,0,619.707,-,0.25,0.74,165.067,0.0,0.0,0.564,60.0
379,2021-02-02 19:00:00,0.0,-5.762,19.25,0.886,0.0,0,619.998,-,0.25,0.765,164.245,0.0,0.0,0.567,60.0
380,2021-02-02 20:00:00,0.0,-6.077,21.308,0.882,0.0,0,620.136,-,0.25,0.827,165.319,0.0,0.0,0.573,60.0
381,2021-02-02 21:00:00,0.0,-6.588,24.095,0.662,0.0,0,620.279,-,0.25,0.899,166.076,0.0,0.0,0.58,60.0
382,2021-02-02 22:00:00,0.0,-7.007,26.44,1.165,0.0,0,620.442,-,0.25,0.955,166.505,0.0,0.0,0.585,60.0
383,2021-02-02 23:00:00,0.0,-7.393,31.338,2.33,0.0,0,620.556,-,0.25,1.098,168.922,0.0,0.0,0.597,60.0
384,2021-02-03 00:00:00,0.0,-7.93,36.885,1.662,0.0,0,620.424,-,0.25,1.24,170.538,0.0,0.0,0.608,60.0
