,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
41,2021-01-19 17:00:00,72.614,0.104,-5.947,19.807,3.712,16.054,0,618.396,60.0,0.25,0.777,155.962,14.449,1.605,0.0,0.54,-12.513115699051202,-0.3061083822938438,0.06950333737628782,118491.17707731605,129.21611458813092,18.338176816585765,998.3627355364704,0.0,11.259497974997107,57066.246977774426,-59.47827595334951,1.956940291312487,-97.84190195655609,77.54418382321201,-43.52549768760728,0.0,2.3879995762893564,0.0,333.31119017283095,1.1705565878871038,10.267100739450239,0.0,0.0,0.0,-7.038440503777644e-05,1981.8785384490393,1618.1214615509607,390.9287844858267,,-450.40706043917623,176555.78679062694,1.0,917.0,0.11401043172678389,2.074367640499387
42,2021-01-19 18:00:00,0.0,0.0,-6.626,20.675,1.379,0.0,0,618.761,60.0,0.25,0.77,154.239,0.0,0.0,0.0,0.539,-1.253617724054095,-0.31764031757332384,0.01826875357793137,120090.96036205043,130.96069832284672,24.896509527526362,1016.7009123530562,0.0,-0.44803799728223215,59048.12551622347,-228.82935088358357,0.0,-146.34683419576785,-23.584146581739798,-59.081337749921666,0.0,0.18296764384572167,0.0,333.3693187259602,1.1863606073029604,10.267100739450239,0.0,0.0,0.0,0.005234098902623668,2833.6651436610514,766.3348563389486,-15.555840062314338,,-213.27351082126924,180155.78679062694,1.0,916.9999999999999,0.11401043172678389,5.510381966507017
43,2021-01-19 19:00:00,0.0,0.0,-6.888,20.182,2.275,0.0,0,619.01,60.0,0.25,0.737,152.686,0.0,0.0,0.0,0.536,-1.7016557213363273,-0.31851227177644204,0.018380044650799204,120832.39870886186,131.76924613834447,39.64191474812622,1041.5974218805825,0.0,-1.007615121230624,61881.790659884515,-277.32183700694446,0.0,-145.92347304152915,-37.6030072164697,-94.06564659272581,0.0,0.270289843780152,0.0,333.39651997233244,1.1936851656606342,10.267100739450239,0.0,0.0,0.0,0.0024253816115645532,2729.1612012723435,870.8387987276567,-34.984308842804154,,-242.3375281641403,183755.78679062694,1.0,916.9999999999999,0.11554971918649794,5.30852202915187
44,2021-01-19 20:00:00,0.0,0.0,-7.732,21.473,2.455,0.0,0,619.233,60.0,0.25,0.735,150.76,0.0,0.0,0.0,0.536,-2.7092708425669514,-0.319792570943325,0.01850477613445134,121663.59559284139,132.67567676427632,38.79390230664823,1081.2393366287088,0.0,0.058200258918093134,64610.95186115686,-274.34399302866615,0.0,-143.44035061829567,-39.32547216516855,-92.0449386956123,0.0,0.4667684504103452,0.0,333.4272105893787,1.2018964351607977,10.267100739450239,0.0,0.0,0.0,0.0027187765067465883,2606.7932909994543,993.2067090005455,2.020707897113539,,-276.3647009257797,187355.78679062694,1.0,917.0000000000001,0.11626312003290533,4.878937169478152
45,2021-01-19 21:00:00,0.0,0.0,-8.186,22.08,3.57,0.0,0,619.568,60.0,0.25,0.729,149.61,0.0,0.0,0.0,0.535,-2.6510705836488584,-0.3219886398145366,0.018647955076324694,122618.00839953529,133.71647589916608,56.84800947824925,1120.033238935357,0.0,-1.233355428423349,67217.7451521563,-342.33152894266567,0.0,-144.8436861970792,-63.0756846615247,-134.866931251871,0.0,0.45477316780918675,0.0,333.46270672388295,1.211324936303211,10.267100739450239,0.0,0.0,0.0,0.0031215182859551573,2523.500184147019,1076.499815852981,-42.82199255625869,,-299.509536386407,190955.78679062694,1.0,917.0,0.11706288519626956,4.90286031270006
46,2021-01-19 22:00:00,0.0,0.0,-8.81,22.63,2.566,0.0,0,619.956,60.0,0.25,0.712,147.747,0.0,0.0,0.0,0.534,-3.8844260120722076,-0.32411184475598365,0.01880087031886669,123637.66020591003,134.82841898136314,36.30114174001626,1176.8812484136063,0.0,1.4042523249268908,69741.24533630333,-267.1778274999086,0.0,-141.3729899821888,-40.38828403035718,-86.1114134024878,0.0,0.6948599151252389,0.0,333.5009314307285,1.2213979237504038,10.267100739450239,0.0,0.0,0.0,0.0033345350462766444,2464.3394197651096,1135.6605802348904,48.755517849383224,,-315.9333453492918,194555.78679062694,1.0,917.0000000000001,0.11798120687068203,4.4180935067757465
47,2021-01-19 23:00:00,0.0,0.0,-9.345,23.325,2.712,0.0,0,620.101,60.0,0.25,0.704,146.353,0.0,0.0,0.0,0.533,-2.480173687145317,-0.3273295599616814,0.0189656800155144,124737.0196444049,136.02728423599225,44.22748639987085,1213.1823901536225,0.0,-0.5411687321878806,72205.58475606843,-312.8601351130942,0.0,-148.8455161976492,-59.533831437791804,-104.90074443178693,0.0,0.41995695413376,0.0,333.5424938781568,1.2322583309547845,10.267100739450239,0.0,0.0,0.0,0.003594788324835994,2542.7952283379946,1057.2047716620057,-18.78933102929915,,-294.07080408379505,198155.78679062694,1.0,917.0,0.11896230053118234,4.973726571594979
48,2021-01-20 00:00:00,0.0,0.0,-9.922,23.012,3.666,0.0,0,620.008,60.0,0.25,0.664,143.905,0.0,0.0,0.0,0.529,-3.0213424193331972,-0.3292573718580804,0.01911748503749248,125749.99692966703,137.1319486692116,57.28255270739906,1257.4098765534934,0.0,-0.8913866237019333,74748.37998440643,-365.1887840375633,0.0,-148.93974456512407,-80.92433523233453,-135.8496100103885,0.0,0.5249057702837833,0.0,333.5811116142759,1.2422653818077767,10.267100739450239,0.0,0.0,0.0,0.0033119151337366788,2398.2453749597025,1201.7546250402977,-30.948865578601556,,-334.23991845896177,201755.78679062694,1.0,917.0,0.12002008767869234,4.752465794333761
49,2021-01-20 01:00:00,0.0,0.0,-10.57,26.022,3.558,0.0,0,619.841,60.0,0.25,0.713,144.01,0.0,0.0,0.0,0.534,-3.9127290430351307,-0.33164781757340905,0.0192889322058142,126894.46900199993,138.38000981679383,50.267603747753604,1314.6924292608924,0.0,0.4796143567502079,77146.62535936614,-339.2726173025569,0.0,-144.9884492771456,-75.78460742902779,-119.19744151027746,0.0,0.6978809138939873,0.0,333.6251126694661,1.2535714499637876,10.267100739450239,0.0,0.0,0.0,0.0037414023280352374,2320.108957021035,1279.891042978965,16.652168500111003,,-355.9247858026679,205355.78679062694,1.0,916.9999999999999,0.12099475921517985,4.407501130193514
50,2021-01-20 02:00:00,0.0,0.0,-11.065,27.775,3.349,0.0,0,619.764,60.0,0.25,0.731,143.494,0.0,0.0,0.0,0.536,-3.433114686284923,-0.3347977514134379,0.019473059507903994,128124.09244123114,139.72092959785294,49.45637065277359,1364.960033008646,0.0,0.05588758074771435,79466.73431638717,-346.03107401031184,0.0,-147.56922455911015,-81.80828324262843,-117.25702959688014,0.0,0.6034633883069104,0.0,333.67282518710226,1.2657187157173662,10.267100739450239,0.0,0.0,0.0,0.0040192411486350225,2348.529749539566,1251.4702504604338,1.9404119133973268,,-347.97148592370917,208955.78679062694,1.0,916.9999999999999,0.12209595306171225,4.5901630933110145
51,2021-01-20 03:00:00,0.0,0.0,-11.33,29.01,2.749,0.0,0,619.642,60.0,0.25,0.748,143.393,0.0,0.0,0.0,0.538,-3.3772271055372087,-0.33749577059888985,0.01965297578954214,129326.10632103881,141.03174080811212,40.67400186143858,1414.4164036614195,0.0,0.6001134380606051,81815.26406592673,-313.7413007529875,0.0,-147.91154242951475,-70.00034505958831,-96.42114353734178,0.0,0.5917302734573295,0.0,333.7199044261115,1.2775932307694238,10.267100739450239,0.0,0.0,0.0,0.003928432618161686,2396.5322140645503,1203.4677859354497,20.83588605953838,,-334.5771868125259,212555.78679062694,1.0,917.0,0.12327907827513342,4.6118910023297985
52,2021-01-20 04:00:00,0.0,0.0,-11.657,30.575,3.072,0.0,0,619.45,60.0,0.25,0.768,143.243,0.0,0.0,0.0,0.54,-2.7771136674766037,-0.34011711308984904,0.019826948875754893,130488.90010511283,142.2997820121187,48.06554198421259,1455.0904055228582,0.0,-0.5042230243970519,84211.79627999128,-351.48080374360484,0.0,-150.6622490088559,-87.36498091624672,-113.92772282489277,0.0,0.47414900639055757,0.0,333.7658594627841,1.2890802963710581,10.267100739450239,0.0,0.0,0.0,0.0037997170297264494,2398.5356328432044,1201.4643671567953,-17.506579287551006,,-333.97422445605383,216155.78679062694,1.0,916.9999999999999,0.12443563798496766,4.85118480457581
53,2021-01-20 05:00:00,0.0,0.0,-11.885,31.485,3.094,0.0,0,619.501,60.0,0.25,0.777,142.987,0.0,0.0,0.0,0.541,-3.2813366918736557,-0.3421991443975999,0.019999445032481487,131642.2989302854,143.55757789562205,45.941107202032285,1503.1559475070708,0.0,0.1454628746332064,86610.33191283449,-342.343128113854,0.0,-148.73193873200333,-85.30547341380185,-108.8772645456294,0.0,0.571548577580596,0.0,333.8118432342024,1.3004745505811084,10.267100739450239,0.0,0.0,0.0,0.003768497729299951,2350.0876160303715,1249.9123839696285,5.050458279263395,,-347.3935863931174,219755.78679062694,1.0,917.0,0.12555446070748139,4.649389768872614
54,2021-01-20 06:00:00,0.0,0.0,-12.208,33.092,3.632,0.0,0,619.798,60.0,0.25,0.795,142.792,0.0,0.0,0.0,0.543,-3.1358738172404492,-0.3446872195920327,0.020179428169191545,132846.27020705302,144.87052367181354,54.514851738331245,1549.097054709103,0.0,-0.5846917265684035,88960.41952886486,-383.88870859782344,0.0,-149.55640932260505,-105.69707148106923,-129.17771013155829,0.0,0.5424823374091484,0.0,333.86026805125,1.312368402464507,10.267100739450239,0.0,0.0,0.0,0.003933191115901586,2291.629850844365,1308.370149155635,-20.300445585928898,,-363.5882630118945,223355.78679062694,1.0,917.0,0.12666424374158264,4.706805220456402
55,2021-01-20 07:00:00,0.0,0.0,-12.36,33.65,3.455,2.254,0,620.089,60.0,0.25,0.799,142.562,2.029,0.225,0.0,0.544,-3.7205655438088527,-0.34702770018851564,0.02036678491328399,134100.12550447034,146.23786859811378,48.830782295176206,1603.6119064474344,0.0,0.388438054607396,91252.04937970923,-357.9462560079988,0.1997431549417899,-147.2624038274505,-95.8477144086049,-115.69117486391927,0.0,0.6552939370341371,0.0,333.9111603231663,1.3247550511150754,10.267100739450239,0.0,0.0,0.0,0.0040955604998506034,2263.197618140975,1336.802381859025,13.486535267639013,,-371.4327912756378,226955.78679062694,1.0,917.0,0.12782268682938616,4.479875716880456
56,2021-01-20 08:00:00,71.367,0.102,-12.26,35.457,2.227,120.725,0,620.402,60.0,0.25,0.849,144.01,108.652,12.072,0.0,0.548,-3.332127489201457,-0.3498288863391789,0.07093734591904498,135388.09710403418,147.64241777975374,32.35027198664698,1652.4426887426107,0.0,1.1249500948553686,93515.2469978502,-272.6207487230559,14.834613381597055,-147.48938815542994,-63.91192848936793,-76.63300600367418,0.0,0.5789605438191071,0.0,333.96392691258774,1.3374787296037887,10.267100739450239,0.0,0.0,0.0,0.004206355907004163,2478.07708111634,1121.9229188836598,39.058168860245104,,-311.678917583301,230555.78679062694,1.0,917.0,0.12902912757297155,4.62949310734813
57,2021-01-20 09:00:00,254.053,0.282,-10.682,34.023,0.846,307.95,0,620.752,60.0,0.25,0.924,149.197,277.155,30.795,0.0,0.554,-2.2071773943460884,-0.3522806133554377,0.15785755549744285,136477.66975093118,148.83061041541023,13.54853440482895,1684.7929607292576,0.0,1.282919703302816,95993.32407896654,-146.0884230502924,55.90950809542033,-147.19426242755958,-23.073440844504198,-32.09014616047446,0.0,0.35991828682550575,0.0,334.00895257165365,1.3482424545600753,10.267100739450239,0.0,0.0,0.0,0.003557847240092764,2913.7089866589063,686.2910133410936,44.542859843199736,,-190.63128289349214,234155.78679062694,1.0,917.0,0.13026839451030897,5.08886968541989
58,2021-01-20 10:00:00,420.548,0.436,-10.245,34.418,2.16,483.8,0,620.922,60.0,0.25,0.967,151.151,435.42,48.38,0.0,0.558,-0.9242576910432725,-0.3537927968455005,0.22821784520356794,137150.41222986745,149.5642445254825,39.02756308022544,1698.3414951340865,0.0,-1.7379124779346602,98907.03306562545,-197.24141167773303,110.81296061890316,-150.89393403483734,-64.84078052523378,-92.43031532702403,0.0,0.11065759045896065,0.0,334.03693023352804,1.3548883767299302,10.267100739450239,0.0,0.0,0.0,0.0021964504377016353,3107.1010333624868,492.89896663751307,-60.34016916654958,,-136.90124251118345,237755.78679062694,1.0,916.9999999999999,0.13131676495386838,5.663205486739652
59,2021-01-20 11:00:00,543.505,0.551,-9.323,34.44,2.188,613.55,0,620.76,60.0,0.25,1.041,154.819,552.195,61.355,0.0,0.564,-2.6621701689779327,-0.35425547889028947,0.27730332311734424,137604.28363342475,150.059196983015,32.4830406216881,1737.369058214312,0.0,0.4465443658061856,102014.13409898794,-102.14419023968868,160.86038138158642,-139.58635901646957,-46.93947138009317,-76.92633401886528,0.0,0.44759279415290654,0.0,334.05588198430166,1.3593721043338927,10.267100739450239,0.0,0.0,0.0,0.0014817297512178251,3176.395720488252,423.6042795117478,15.503981308158757,,-117.64817154784744,241355.78679062694,1.0,917.0,0.13196406766750776,4.898289606986313
60,2021-01-20 12:00:00,608.76,0.615,-8.47,31.888,2.832,677.775,0,620.243,60.0,0.25,1.03,156.529,609.998,67.778,0.0,0.563,-2.215625803171747,-0.35612088899881505,0.3030794891141423,137995.40487231483,150.48571959903472,44.21304296611813,1769.852098836,0.0,-0.799940276844626,105190.52981947619,-111.68507157752364,189.49191165048643,-139.82529643722575,-57.012061735758685,-104.70019043613648,0.0,0.36056538111083236,0.0,334.07226291402054,1.3632359324613372,10.267100739450239,0.0,0.0,0.0,0.0012768001972788734,3297.854268512506,302.14573148749366,-27.77385641727119,,-83.91121516025245,244955.78679062694,1.0,917.0,0.13240077591823468,5.085270234331251
61,2021-01-20 13:00:00,609.577,0.616,-7.622,27.882,2.895,670.625,0,619.716,60.0,0.25,0.962,156.932,603.562,67.062,0.0,0.557,-3.015566080016373,-0.35761941364694527,0.3034942066932267,138253.3375608362,150.76699843057384,42.279925636442044,1814.0651418021182,0.0,-2.613985037381662,108488.38408798868,-90.75733177420054,187.67967778513295,-135.93779373814633,-42.895380636988406,-100.11916162360144,0.0,0.515326439402687,0.0,334.0830906444184,1.3657840108518753,10.267100739450239,0.0,0.0,0.0,0.000841970024944884,3600.0,0.0,-90.75733177420054,0.0,,248555.78679062694,0.0,917.0,0.13277710690256,4.754779326029982
62,2021-01-20 14:00:00,545.872,0.554,-6.994,25.21,3.408,595.925,0,619.382,60.0,0.25,0.913,157.191,536.332,59.592,0.0,0.552,-5.6295511173980355,-0.35975720524391097,0.27857304424037044,138211.05763519974,150.7208916414392,38.011232230668895,1856.3450674385604,0.0,-2.062352257206894,112088.38408798868,-71.60468991440086,156.7497284726448,-124.50633027452838,-14.949264964310462,-89.92012536002738,0.0,1.0213022118205726,0.0,334.42022066035287,1.363945696640511,10.272446270737456,0.0,0.0,0.0,-0.00013800994550693937,3600.0,0.0,-71.60468991440086,0.0,,252155.78679062694,0.0,917.0,0.13277710690256,3.80665170795551
63,2021-01-20 15:00:00,424.213,0.439,-6.535,22.962,3.549,449.525,0,619.231,60.0,0.25,0.862,156.93,404.572,44.952,0.0,0.548,-7.69190337460493,-0.36399957073591077,0.22963025456341343,138173.04640296908,150.67943991599682,31.75983757464444,1894.3562996692292,0.0,-2.111723275111646,115688.38408798868,-73.31884733608979,103.39047851192198,-116.180688828227,13.196543098694109,-75.14548055239052,0.0,1.4203004339116432,0.0,334.35890232770737,1.3638206463222526,10.271504464418765,0.0,0.0,0.0,-0.00012395101396839645,3600.0,0.0,-73.31884733608979,0.0,,255755.78679062694,0.0,917.0,0.13277710690256,3.1841261307123663
64,2021-01-20 16:00:00,258.553,0.286,-5.978,21.8,2.459,264.8,0,619.378,60.0,0.25,0.854,157.989,238.32,26.48,0.0,0.547,-9.803626649716577,-0.3698998673948618,0.1599286395321969,138141.28656539443,150.6448054148249,16.963422424426895,1926.1161372438737,0.0,8.64744517607417,119288.38408798868,-66.15997010976156,48.445645029984874,-106.53443930364315,30.242750846173674,-40.1425195989854,0.0,1.8285929167084458,0.0,334.3076642048818,1.3637161444133081,10.270717416776424,0.0,0.0,0.0,-0.00010358480342771534,2279.750334933169,1320.2496650668309,300.2385398618423,,-366.39850997160386,259355.78679062694,1.0,917.0,0.13277710690256,2.6443380350129244
65,2021-01-20 17:00:00,75.669,0.107,-6.414,27.492,3.663,13.441,0,619.748,60.0,0.25,1.041,161.515,12.097,1.344,0.0,0.563,-1.1561814736424072,-0.3774968991225286,0.07394625035139696,139444.57280803684,152.06605540680133,63.72481576584581,1943.0795596683006,0.0,-3.1864183557821906,121568.13442292185,-350.3998354216599,1.6788958428756369,-139.50193524225534,-61.95295818187677,-150.774686100137,0.0,0.15084825973362126,0.0,334.36255852913575,1.3765820481128652,10.270717416776424,0.0,0.0,0.0,0.004251323389060579,2735.899423837783,864.100576162217,-110.63216650115154,,-239.76766892050833,262955.78679062694,1.0,917.0000000000001,0.13277710690256,5.555196431842334
66,2021-01-20 18:00:00,0.0,0.0,-7.1,18.995,3.984,0.0,0,620.271,60.0,0.25,0.683,150.554,0.0,0.0,0.0,0.53,-4.342599829424598,-0.3781178545082623,0.02126163933976649,140244.94856843323,152.93887521094138,54.79552187377495,2006.8043754341463,0.0,0.6088761088589786,124304.03384675963,-300.85833323015197,0.0,-136.60317701869465,-35.388325578598796,-129.63456087721278,0.0,0.767730244354263,0.0,334.3965212682358,1.3844832728168424,10.270717416776424,0.0,0.0,0.0,0.0026103993460858577,2439.4293661748634,1160.5706338251366,21.140125222924212,,-321.9984584530762,266555.78679062694,1.0,917.0,0.1340297850921616,4.249443955318251
67,2021-01-20 19:00:00,0.0,0.0,-7.776,19.34,1.998,0.0,0,621.04,60.0,0.25,0.66,148.356,0.0,0.0,0.0,0.528,-3.7337237205656195,-0.3812604410288516,0.02142625221504796,141350.7236803846,154.14473683793304,29.40933539647677,2061.5998973079213,0.0,1.7300777899069366,126743.4632129345,-236.38826871106056,0.0,-141.41179113573952,-26.058954665706082,-69.56641139345052,0.0,0.648888483835567,0.0,334.4437572172438,1.3953993675612233,10.270717416776424,0.0,0.0,0.0,0.0036060830490051124,2531.3389399159437,1068.6610600840563,60.06814948376223,,-296.4564181948228,270155.78679062694,1.0,917.0,0.13479908137238747,4.474885598720515
68,2021-01-20 20:00:00,0.0,0.0,-8.44,17.982,2.417,0.0,0,621.684,60.0,0.25,0.582,144.341,0.0,0.0,0.0,0.518,-2.003645930658683,-0.38389616055716064,0.021580898183206146,142389.97540507218,155.2780538768508,42.872364811154746,2091.009232704398,0.0,-0.9168400933686299,129274.80215285045,-304.2986116252499,0.0,-152.94185947850303,-50.27109823316681,-101.39901921170122,0.0,0.31336529812112374,0.0,334.488483472428,1.4056587504749254,10.270717416776424,0.0,0.0,0.0,0.003388662561225805,2617.6878279032767,982.3121720967232,-31.832607818250665,,-272.46600380699925,273755.78679062694,1.0,917.0,0.13586191800798122,5.1762893175965505
69,2021-01-20 21:00:00,0.0,0.0,-8.99,20.382,2.244,0.0,0,622.32,60.0,0.25,0.632,144.881,0.0,0.0,0.0,0.525,-2.920486024027313,-0.38515989762996355,0.021720638073461418,143329.41521235774,156.30252476811094,36.0711358520349,2133.881597515553,0.0,0.4636019779426798,131892.48998075371,-277.2922365467603,0.0,-148.40134064728161,-44.07838712675957,-85.30279910270443,0.0,0.4902903299852625,0.0,334.52919087198455,1.4149328007154618,10.270717416776424,0.0,0.0,0.0,0.003062798696758671,2542.1281112023034,1057.8718887976963,16.096220108996775,,-293.38845665575707,277355.78679062694,1.0,917.0,0.13686081443336084,4.793008507978466
70,2021-01-20 22:00:00,0.0,0.0,-9.512,20.502,1.995,0.0,0,622.868,60.0,0.25,0.611,143.061,0.0,0.0,0.0,0.522,-2.456884046084633,-0.3871244159772632,0.02187257089437876,144351.2159653034,157.41681130349332,33.716932913766755,2169.952733367588,0.0,0.16065587879619697,134434.618091956,-277.1740707684256,0.0,-152.2391301081578,-45.610173246628555,-79.72484104828989,0.0,0.40007363465063556,0.0,334.5737653401188,1.42501990948512,10.270717416776424,0.0,0.0,0.0,0.0033309097256292485,2580.344073691809,1019.6559263081906,5.577958054414566,,-282.7520288228402,280955.78679062694,1.0,917.0000000000001,0.13776377474900423,4.983456099461639
71,2021-01-20 23:00:00,0.0,0.0,-10.11,22.873,2.422,0.0,0,623.336,60.0,0.25,0.65,143.081,0.0,0.0,0.0,0.527,-2.296228167288436,-0.3887163147190473,0.022019113635652423,145337.15495869782,158.4919901403466,41.22545304144781,2203.6696662813547,0.0,-0.5109902676589876,137014.96216564783,-311.4195895397557,0.0,-152.92079484469386,-61.40096495942706,-97.46637842976149,0.0,0.3685486941267141,0.0,334.617069876888,1.4347529947641695,10.270717416776424,0.0,0.0,0.0,0.003213577836147046,2540.8057440680095,1059.1942559319905,-17.74153738147163,,-293.67805215828406,284555.78679062694,1.0,917.0,0.13874589784326652,5.051046022678149
72,2021-01-21 00:00:00,0.0,0.0,-10.93,25.815,1.259,0.0,0,623.575,60.0,0.25,0.687,142.503,0.0,0.0,0.0,0.532,-2.8072184349474236,-0.3901730156055121,0.022170357164268784,146355.1237615884,159.60209788613784,20.228351438751645,2244.8951193228027,0.0,1.4299682462354908,139555.76790971583,-231.82960043360865,0.0,-151.27137092204237,-33.20700524694765,-47.81800604268681,0.0,0.4667817780681822,0.0,334.66208457900143,1.444802274928893,10.270717416776424,0.0,0.0,0.0,0.0033175466696892765,2584.6706032033862,1015.3293967966139,49.648372387074694,,-281.47797282068336,288155.78679062694,1.0,917.0,0.13969355172995132,4.838916051387547
