,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-01-19 17:00:00,72.614,48.416,0.504,0.104,0.06937570625915909,-32.362,-0.007,-5.947,19.807,3.712,16.054,0,618.396,60.0,0.25,0.777,158.91,0.0,0.55,-10.667354641174045,-0.282468572356367,117268.14004613836,127.8823773676536,23.573294305974663,1032.5757330024257,0.0,9.052629591858397,58253.08669422982,-65.83708628361542,34.62814754553082,-102.16012098368319,55.72369451317094,-56.063112423797484,0.0,2.034305065163485,0.0,332.644661430405,1.1606845295513861,10.257320926279744,0.0,0.0,0.0,-8.632310106776872e-05,2237.036367765766,1362.9636322342342,314.30650732423425,,-380.14359360784965,176553.80247337063,1.0,0.1131566944130272,2.4487523574143983
42,2021-01-19 18:00:00,0.0,0.0,0.31,0.0,0.01809700689805979,0.0,-0.0,-6.626,20.675,1.379,0.0,0,618.761,60.0,0.25,0.77,157.154,0.0,0.549,-1.6147250493156484,-0.2923750821141465,118607.53038406663,129.34299932831695,23.980769546474068,1056.1490273084005,0.0,-0.02767276909160013,60490.12306199559,-220.59324549119114,0.0,-141.83817266018434,-21.99004232735312,-57.02390854529055,0.0,0.25887804163685946,0.0,332.6929655504542,1.1739414094136602,10.257320926279744,0.0,0.0,0.0,0.004390937628106,2812.4173195122953,787.5826804877048,-0.9607961214930612,,-219.6324493696981,180153.80247337063,1.0,0.1131566944130272,5.34715292418444
43,2021-01-19 19:00:00,0.0,0.0,0.31,0.0,0.018211995671468674,0.0,-0.0,-6.888,20.182,2.275,0.0,0,619.01,60.0,0.25,0.737,155.572,0.0,0.546,-1.6423978184072485,-0.2936216922104315,119371.13229500786,130.17571678844914,39.768511026268996,1080.1297968548745,0.0,-1.0810453128520043,63302.54038150788,-275.60491899851297,0.0,-143.2983074385441,-38.01286388349896,-94.55770721604728,0.0,0.26395953957741997,0.0,332.720746637212,1.1814993098324498,10.257320926279744,0.0,0.0,0.0,0.002502960826822479,2746.2265770372724,853.7734229627275,-37.53379867075672,,-238.07112032775626,183753.80247337063,1.0,0.11444912544424407,5.33482779193764
44,2021-01-19 20:00:00,0.0,0.0,0.31,0.0,0.018334542679483617,0.0,-0.0,-7.732,21.473,2.455,0.0,0,619.233,60.0,0.25,0.735,153.609,0.0,0.546,-2.723443131259253,-0.29488474645016627,120185.13720694432,131.06339935326534,38.641221379889444,1119.8983078811434,0.0,0.07743655863992885,66048.76695854515,-271.11825305522984,0.0,-140.5296858745708,-39.1945502497467,-91.86911667576783,0.0,0.47509974485549644,0.0,332.75055521022585,1.1895560838879753,10.257320926279744,0.0,0.0,0.0,0.0026679507478507285,2617.9827388731896,982.0172611268104,2.688590540279449,,-273.8068435955093,187353.80247337063,1.0,0.11518595531172202,4.8731278019620605
45,2021-01-19 21:00:00,0.0,0.0,0.31,0.0,0.01847652493537947,0.0,-0.0,-8.186,22.08,3.57,0.0,0,619.568,60.0,0.25,0.729,152.438,0.0,0.545,-2.646006572619324,-0.29714291779796465,121128.51324669123,132.09216275538847,56.7316338017394,1158.5395292610328,0.0,-1.2383577089468265,68666.74969741835,-339.5440582256507,0.0,-142.03773668860782,-63.10084500129475,-134.86478797410211,0.0,0.4593114383540007,0.0,332.7853513599203,1.1988933341799377,10.257320926279744,0.0,0.0,0.0,0.003091695523913336,2536.3082248509927,1063.6917751490075,-42.99567129833429,,-296.5483869273164,190953.80247337063,1.0,0.11597142104038843,4.904946916426358
46,2021-01-19 22:00:00,0.0,0.0,0.31,0.0,0.018628027548256494,0.0,-0.0,-8.81,22.63,2.566,0.0,0,619.956,60.0,0.25,0.712,150.539,0.0,0.544,-3.8843642815661505,-0.2993092704029352,122135.4733880385,133.1902654177083,36.20874646855525,1215.2711630627723,0.0,1.40546263073251,71203.05792226933,-264.3156047628701,0.0,-138.5812551112087,-40.36782360539769,-86.06724841304955,0.0,0.7007223667858109,0.0,332.82278891044547,1.208859920649859,10.257320926279744,0.0,0.0,0.0,0.0032997325688539428,2476.765617430346,1123.234382569654,48.79753956105256,,-313.1131443239227,194553.80247337063,1.0,0.11688172211793782,4.418116634696851
47,2021-01-19 23:00:00,0.0,0.0,0.31,0.0,0.018791518828194666,0.0,-0.0,-9.345,23.325,2.712,0.0,0,620.101,60.0,0.25,0.704,149.119,0.0,0.543,-2.478901650833641,-0.30258736352034454,123222.4990241396,134.37568050615005,44.119845708753296,1251.4799095313276,0.0,-0.5412351227723221,73679.82353969968,-310.032486896659,0.0,-146.0850654808324,-59.513701137222824,-104.85888451763134,0.0,0.42516423902754646,0.0,332.863546291433,1.2196189711349428,10.257320926279744,0.0,0.0,0.0,0.003561700484279969,2555.100405058366,1044.8995949416342,-18.791636104581784,,-291.24085079207725,198153.80247337063,1.0,0.11785337802512372,4.974257532730636
48,2021-01-20 00:00:00,0.0,0.0,0.31,0.0,0.018941985210412085,0.0,-0.0,-9.922,23.012,3.666,0.0,0,620.008,60.0,0.25,0.664,146.625,0.0,0.539,-3.0201367736059628,-0.30455904620405244,124223.27877337247,135.46704337336146,57.14243596238904,1295.5997552400809,0.0,-0.8909910586003772,76234.92394475805,-362.384514420513,0.0,-146.2249727313163,-80.89579852196171,-135.7940161105188,0.0,0.5302729432837446,0.0,332.90138476359107,1.2295243859557619,10.257320926279744,0.0,0.0,0.0,0.0032787094873281543,2410.7070338907934,1189.2929661092064,-30.935131592887473,,-331.4493828276255,201753.80247337063,1.0,0.11890229231399214,4.752948593181937
49,2021-01-20 01:00:00,0.0,0.0,0.31,0.0,0.01911214096944595,0.0,-0.0,-10.57,26.022,3.558,0.0,0,619.841,60.0,0.25,0.713,146.732,0.0,0.544,-3.91112783220634,-0.3069986323155231,125355.42930351928,136.7016677246666,50.146537335700756,1352.74219120247,0.0,0.47928099819603004,78645.63097864884,-336.4858925656531,0.0,-142.2733242773705,-75.7625650669336,-119.15342179023999,0.0,0.7034185688910028,0.0,332.944553953805,1.2407300689737393,10.257320926279744,0.0,0.0,0.0,0.0037086789295932435,2332.7618371382073,1267.2381628617927,16.640594320278822,,-353.12648688593197,205353.80247337063,1.0,0.11986798451490992,4.40809976286399
50,2021-01-20 02:00:00,0.0,0.0,0.31,0.0,0.01929498873751913,0.0,-0.0,-11.065,27.775,3.349,0.0,0,619.764,60.0,0.25,0.731,146.207,0.0,0.547,-3.43184683401031,-0.310205984614077,126572.52092904536,138.02892140572013,49.33524773232434,1402.8887285381707,0.0,0.055996626401925535,80978.39281578705,-343.24009880613977,0.0,-144.86169737588096,-81.77809166798119,-117.20922382126994,0.0,0.6089140589922802,0.0,332.9913924690484,1.2527764732250464,10.257320926279744,0.0,0.0,0.0,0.003986410545816203,2361.089105659476,1238.910894340524,1.9441979689700446,,-345.18429677510983,208953.80247337063,1.0,0.12096044160955613,4.5906549709256375
51,2021-01-20 03:00:00,0.0,0.0,0.31,0.0,0.019473627792426493,0.0,-0.0,-11.33,29.01,2.749,0.0,0,619.642,60.0,0.25,0.748,146.103,0.0,0.548,-3.3758502076083845,-0.3129561173095133,127762.09657565357,139.32616856668875,40.57460134426821,1452.223976270495,0.0,0.5998477157058703,83339.48192144652,-310.9676568897497,0.0,-145.20748965224715,-69.97473541683961,-96.38256361863725,0.0,0.5971317979742863,0.0,333.0376029357607,1.2645505326516393,10.257320926279744,0.0,0.0,0.0,0.003895737818776211,2408.9822080366557,1191.0177919633443,20.826660202632695,,-331.7943170923824,212553.80247337063,1.0,0.12213486174692784,4.612427492823116
52,2021-01-20 04:00:00,0.0,0.0,0.31,0.0,0.01964631927448558,0.0,-0.0,-11.657,30.575,3.072,0.0,0,619.45,60.0,0.25,0.768,145.95,0.0,0.551,-2.7760024919025144,-0.31562829608922,128912.53976627265,140.5807412936452,47.94645210941869,1492.7985776147632,0.0,-0.5039176080608613,85748.46412948318,-348.68769894665246,0.0,-147.96008059313948,-87.32849531766897,-113.87853887771965,0.0,0.47941584187567443,0.0,333.08269824964447,1.2759372708821075,10.257320926279744,0.0,0.0,0.0,0.0037670602835753442,2410.984315360169,1189.0156846398309,-17.4959752590824,,-331.19172368757006,216153.80247337063,1.0,0.12328273062138484,4.851638189926022
53,2021-01-20 05:00:00,0.0,0.0,0.31,0.0,0.019817534068282308,0.0,-0.0,-11.885,31.485,3.094,0.0,0,619.501,60.0,0.25,0.777,145.689,0.0,0.551,-3.2799200999633755,-0.3177548351313538,130053.60899880306,141.82509160174814,45.8284921006681,1540.745029724182,0.0,0.14531000335370314,88159.44844484335,-339.5654505282628,0.0,-146.0360639328688,-85.27289158309614,-108.83338827590438,0.0,0.5768932636065515,0.0,333.1278193268677,1.2872312285147949,10.257320926279744,0.0,0.0,0.0,0.003735859937012745,2362.6414339611315,1237.3585660388685,5.04515060181528,,-344.61060113007807,219753.80247337063,1.0,0.12439283903198305,4.649945817008145
54,2021-01-20 06:00:00,0.0,0.0,0.31,0.0,0.019996245824229382,0.0,-0.0,-12.208,33.092,3.632,0.0,0,619.798,60.0,0.25,0.795,145.49,0.0,0.553,-3.1346100966096726,-0.32029164566015955,131245.13907274127,143.12447009023037,54.380047942069524,1586.57352182485,0.0,-0.5843847886308968,90522.08987880449,-381.0928758410862,0.0,-146.86388235936937,-105.65361967081803,-129.1231770035001,0.0,0.5478031926013668,0.0,333.175353550664,1.299024632271102,10.257320926279744,0.0,0.0,0.0,0.003900540312447675,2304.3158502983547,1295.6841497016453,-20.289788727595734,,-360.80308711349045,223353.80247337063,1.0,0.1254939021374331,4.707306841796607
55,2021-01-20 07:00:00,0.0,0.0,0.31,0.0,0.020182341235469116,2.254,-0.0,-12.36,33.65,3.455,2.254,0,620.089,60.0,0.25,0.799,145.257,0.0,0.554,-3.718994885240569,-0.3226790076177376,132486.44317450083,144.47812778026264,48.71137113626408,1640.9535697669196,0.0,0.3881745036156931,92826.40572910284,-355.3371406007547,0.03411824785856054,-144.57416209667463,-95.81202060185672,-115.6457922032323,0.0,0.6607160531503631,0.0,333.2253271751854,1.3113106842781874,10.257320926279744,0.0,0.0,0.0,0.004062898637628133,2275.347223900062,1324.6527760999377,13.4773848002678,,-368.8145254010225,226953.80247337063,1.0,0.12664365691658716,4.480471713672423
56,2021-01-20 08:00:00,71.367,47.905,0.506,0.102,0.07076040153745337,72.82,-0.007,-12.26,35.457,2.227,120.725,0,620.402,60.0,0.25,0.849,146.732,0.0,0.559,-3.3308203816248763,-0.32553190066950677,133762.3845794645,145.8695578838217,32.27010050992485,1689.6649409031836,0.0,1.1245760573402845,95101.7529530029,-244.881636405686,39.79332932996802,-144.77303676312246,-63.88562694506643,-76.60060989278266,0.0,0.5843078653175157,0.0,333.2771776335329,1.3239395658207165,10.257320926279744,0.0,0.0,0.0,0.0041756432962478515,2580.0754980052297,1019.9245019947701,39.04518231044966,,-283.92681871613564,230553.80247337063,1.0,0.12784144063568753,4.6300041756332435
57,2021-01-20 09:00:00,254.053,86.361,0.353,0.282,0.15768802296821782,221.589,-0.016,-10.682,34.023,0.846,307.95,0,620.752,60.0,0.25,0.924,152.017,0.0,0.565,-2.206244324284592,-0.3280311948336579,134750.03898094935,146.9466073947103,13.51419380924673,1721.9350414131084,0.0,1.2824172289579372,97681.82845100813,-108.17435996352087,90.97719849112832,-144.37834528518107,-23.063028361654332,-32.07519591487061,0.0,0.3650111070568196,0.0,333.31764858363476,1.3337150699252052,10.257320926279744,0.0,0.0,0.0,0.0032316929666060383,3051.403872688983,548.5961273110169,44.525413977912045,,-152.6997739414329,234153.80247337063,1.0,0.12907264726686285,5.089267362993343
58,2021-01-20 10:00:00,420.548,98.865,0.294,0.436,0.2280562946220595,384.935,-0.024,-10.245,34.418,2.16,483.8,0,620.922,60.0,0.25,0.967,154.008,0.0,0.569,-0.9238270953266547,-0.3295812228934479,135285.12091445114,147.53012095359992,38.92418530534034,1735.4492352223551,0.0,-1.7368450164854516,100733.23232369711,-165.1172986924305,139.98888732775686,-148.03884508942477,-64.80449550981173,-92.37830291330656,0.0,0.11545749235569028,0.0,333.3396968214597,1.339011148826206,10.257320926279744,0.0,0.0,0.0,0.001750623050921973,3223.41487672244,376.58512327755994,-60.30310699843594,,-104.81419169399456,237753.80247337063,1.0,0.13002567429748285,5.663407785966782
59,2021-01-20 11:00:00,543.505,107.484,0.265,0.551,0.2771522205392285,506.066,-0.031,-9.323,34.44,2.188,613.55,0,620.76,60.0,0.25,1.041,157.745,0.0,0.574,-2.660672111812106,-0.3300696088787716,135622.78185242336,147.89834444102874,32.39831439808565,1774.3734205276955,0.0,-2.1375102510243265,103956.64720041955,-74.21416888341766,185.80598672955387,-136.66688115422244,-46.918711521916364,-76.88731219157191,0.0,0.45274925473918837,0.0,333.3536544720858,1.3423532145124528,10.257320926279744,0.0,0.0,0.0,0.0011046493740169377,3600.0,0.0,-74.21416888341766,0.0,,241353.80247337063,0.0,0.13054199614595227,4.898906266130989
60,2021-01-20 12:00:00,608.76,112.889,0.253,0.615,0.3028790648597856,564.886,-0.035,-8.47,31.888,2.832,677.775,0,620.243,60.0,0.25,1.03,159.488,0.0,0.573,-4.798182362836433,-0.33198005320772356,135590.3835380253,147.86301367287382,33.28360880397423,1806.7717349257812,0.0,-0.6966862293316514,107556.64720041955,-24.18888492234987,212.98585757428862,-125.72739143054179,-33.44146204310383,-78.87298676179397,0.0,0.8670977388010997,0.0,333.84094889448704,1.3400175245914268,10.265030137069624,0.0,0.0,0.0,-0.00010598584320568653,3600.0,0.0,-24.18888492234987,0.0,,244953.80247337063,0.0,0.13054199614595227,4.087590694719739
61,2021-01-20 13:00:00,609.577,112.958,0.253,0.616,0.3032719779542336,557.667,-0.035,-7.622,27.882,2.895,670.625,0,619.716,60.0,0.25,0.962,159.898,0.0,0.567,-5.494868592168084,-0.33564512799406304,135557.09992922132,147.82671748006686,32.141994446530035,1840.0553437297554,0.0,-0.1662039209070974,111156.64720041955,-5.770585591051343,211.56208059735272,-122.36703817946889,-19.78721302742067,-76.18014235366873,0.0,1.0017273721542364,0.0,333.7863143110413,1.3399078701360734,10.264190143361922,0.0,0.0,0.0,-0.00010872300994576236,3600.0,0.0,-5.7705855910513435,0.0,,248553.80247337063,0.0,0.13054199614595227,3.8509333459633166
62,2021-01-20 14:00:00,545.872,107.655,0.265,0.554,0.2783536594367753,488.27,-0.031,-6.994,25.21,3.408,595.925,0,619.382,60.0,0.25,0.913,160.162,0.0,0.563,-5.661072513075181,-0.3398796058713938,135524.9579347748,147.7916662320336,37.75859417013689,1872.1973381762855,0.0,-1.2036073302616546,114756.64720041955,-41.78914119104325,182.6750559698957,-121.4025864220122,-14.588603542870931,-89.5062646208943,0.0,1.033257424838476,0.0,333.7335494275268,1.339801959746789,10.263378830585872,0.0,0.0,0.0,-0.00010501104008893745,3600.0,0.0,-41.78914119104325,0.0,,252153.80247337063,0.0,0.13054199614595227,3.796355270492107
63,2021-01-20 15:00:00,424.213,99.081,0.293,0.439,0.22937739818911254,350.444,-0.024,-6.535,22.962,3.549,449.525,0,619.231,60.0,0.25,0.862,159.896,0.0,0.558,-6.864679843336836,-0.34424771209819255,135487.19934060468,147.75049001156455,34.900589946873126,1909.9559323464223,0.0,-1.7212055004128883,118356.64720041955,-59.7601043688542,134.59869969823902,-116.6349171113292,3.7566446541208456,-82.74677225139382,0.0,1.2662406415089604,0.0,333.6715589028791,1.339677520828755,10.262425582422768,0.0,0.0,0.0,-0.00012338052479196867,3600.0,0.0,-59.7601043688542,0.0,,255753.80247337063,0.0,0.13054199614595227,3.4217017932334977
64,2021-01-20 16:00:00,258.553,86.767,0.351,0.286,0.15963649909846006,178.033,-0.016,-5.978,21.8,2.459,264.8,0,619.378,60.0,0.25,0.854,160.975,0.0,0.557,-8.585885343749723,-0.349601254462244,135452.29875065782,147.71243048054288,19.74463457451025,1944.8565222932955,0.0,-1.3453826358147158,121956.64720041955,-46.711567394506304,86.3906736329971,-108.47521756656928,20.594527380182658,-46.821140114175186,0.0,1.5995892730583994,0.0,333.6142554118331,1.3395624803150763,10.261544329515083,0.0,0.0,0.0,-0.0001140628561415726,3600.0,0.0,-46.711567394506304,0.0,,259353.80247337063,0.0,0.13054199614595227,2.944392150974773
65,2021-01-20 17:00:00,75.669,49.687,0.499,0.107,0.07343250803726842,-36.246,-0.007,-6.414,27.492,3.663,13.441,0,619.748,60.0,0.25,1.041,164.568,0.0,0.573,-9.931267979564439,-0.3563647432346447,135432.5541160833,147.690898708924,22.13816560516573,1964.6011568678057,0.0,8.419106741190943,125556.64720041955,-73.4157991543638,35.26902398526087,-99.44296467374076,41.400591216456135,-52.50210588221946,0.0,1.8596561998794123,0.0,333.58183439639345,1.339497388625577,10.261045703085113,0.0,0.0,0.0,-6.454092194677889e-05,2285.033178070329,1314.9668219296711,292.3106493823097,,-365.72644853667344,262953.8024733706,1.0,0.13054199614595227,2.61456292614938
66,2021-01-20 18:00:00,0.0,0.0,0.31,0.0,0.0207949269454734,0.0,-0.0,-7.1,18.995,3.984,0.0,0,620.271,60.0,0.25,0.683,153.399,0.0,0.54,-1.512161238373496,-0.3642282462260444,136725.38277240781,149.1007445718733,72.08355213033968,1986.7393224729715,0.0,-3.410759735312831,127841.68037848988,-388.3425450596239,0.0,-146.04516779169313,-71.59681525166592,-170.9233854508041,0.0,0.2228234345393163,0.0,333.6354406289374,1.3522841267949144,10.261045703085113,0.0,0.0,0.0,0.0042263868040067504,2629.3440681137613,970.6559318862386,-118.42127956858468,,-269.9212654910392,266553.8024733706,1.0,0.13054199614595227,5.393060292789762
67,2021-01-20 19:00:00,0.0,0.0,0.31,0.0,0.020929237441319935,0.0,-0.0,-7.776,19.34,1.998,0.0,0,621.04,60.0,0.25,0.66,151.16,0.0,0.538,-4.9229209736863275,-0.3651616895717515,137623.9551521637,150.08064902089825,25.9928135397519,2058.822874603311,0.0,3.147950655020576,130471.02444660364,-212.63465541403323,0.0,-133.52545169026425,-18.366729625802623,-61.62681415417197,0.0,0.8843400562056098,0.0,333.67299417578255,1.3611714682766558,10.261045703085113,0.0,0.0,0.0,0.0029370514330783796,2442.182267045421,1157.8177329545786,109.2965712966321,,-321.9312267106653,270153.8024733706,1.0,0.131788139915246,4.044266856656355
68,2021-01-20 20:00:00,0.0,0.0,0.31,0.0,0.021098347659664316,0.0,-0.0,-8.44,17.982,2.417,0.0,0,621.684,60.0,0.25,0.582,147.069,0.0,0.528,-1.7749703186657517,-0.3688425588205555,138755.7800715785,151.31491828961668,43.637946078856274,2084.8156881430627,0.0,-1.2045070833017224,132913.20671364907,-306.37149335112764,0.0,-151.2180018819274,-51.97898764192823,-103.44719469203804,0.0,0.27269086476606796,0.0,333.72063990545126,1.3723657969506762,10.261045703085113,0.0,0.0,0.0,0.003699038550504357,2648.412574968062,951.5874250319379,-41.82038053786602,,-264.5511128132616,273753.8024733706,1.0,0.1326542642595776,5.2761398188355155
69,2021-01-20 21:00:00,0.0,0.0,0.31,0.0,0.02123395527432185,0.0,-0.0,-8.99,20.382,2.244,0.0,0,622.32,60.0,0.25,0.632,147.62,0.0,0.535,-2.979477401967474,-0.3699684765135461,139663.7295505316,152.3050485829134,35.73050559963857,2128.453634221919,0.0,0.5401794102276241,135561.61928861713,-273.17902012941016,0.0,-145.40632916002335,-43.586333665614916,-84.69221283463331,0.0,0.5058555308614441,0.0,333.75913840726406,1.3813458827505731,10.261045703085113,0.0,0.0,0.0,0.002966943529705673,2549.795486498042,1050.2045135019578,18.754981857404715,,-291.93400198681485,277353.8024733706,1.0,0.13374521824204108,4.769256777076808
70,2021-01-20 22:00:00,0.0,0.0,0.31,0.0,0.021385417267614826,0.0,-0.0,-9.512,20.502,1.995,0.0,0,622.868,60.0,0.25,0.611,145.765,0.0,0.532,-2.43929799173985,-0.3720437727742275,140678.20355843392,153.4113452109421,33.64626624130777,2164.1841398215574,0.0,0.14258765318404104,138111.41477511518,-274.6095341395796,0.0,-149.61187635586748,-45.65663129567402,-79.74158199250306,0.0,0.4005555044649743,0.0,333.80244542180964,1.3913795507507274,10.261045703085113,0.0,0.0,0.0,0.003314655692449569,2594.17868213081,1005.82131786919,4.950630842130252,,-279.5601649817098,280953.8024733706,1.0,0.1346203810723944,4.990814377422897
71,2021-01-20 23:00:00,0.0,0.0,0.31,0.0,0.02153050848783436,0.0,-0.0,-10.11,22.873,2.422,0.0,0,623.336,60.0,0.25,0.65,145.786,0.0,0.537,-2.296710338555809,-0.3736754320518532,141650.3786100618,154.47151429668682,41.06780079334676,2197.830406062865,0.0,-0.5062466093827644,140705.593457246,-308.46647463015665,0.0,-150.21368709218268,-61.3068154082436,-97.31841997369433,0.0,0.37244784396395425,0.0,333.8442355033746,1.4009948603891054,10.261045703085113,0.0,0.0,0.0,0.0031760375044737462,2553.2856823157435,1046.7143176842567,-17.57683798119126,,-290.8896366489654,284553.8024733706,1.0,0.13559822176139333,5.050841923285345
72,2021-01-21 00:00:00,0.0,0.0,0.31,0.0,0.021680537600757607,0.0,-0.0,-10.93,25.815,1.259,0.0,0,623.575,60.0,0.25,0.687,145.196,0.0,0.542,-2.802956947938574,-0.37518237106634555,142656.0251269527,155.56818443506293,20.160180460887265,2238.898206856212,0.0,1.427164957360049,143258.87913956173,-229.06966752058224,0.0,-148.59689474220434,-33.17538638025923,-47.76737753108721,0.0,0.4699911329685498,0.0,333.88776166816774,1.4109412199778135,10.261045703085113,0.0,0.0,0.0,0.00328497551177584,2597.302506783179,1002.697493216821,49.551042442607134,,-278.62070996318937,288153.8024733706,1.0,0.13653529093705125,4.840651037130385
