,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
41,2021-01-19 17:00:00,72.614,0.104,-5.947,19.807,3.712,16.054,0,618.396,0.5,60.0,0.25,0.777,155.62,16.054,0.0,0.538,0.0,-12.957537071008966,-0.3124093533235586,0.06994168937734804,119492.53676703245,130.3081098877126,17.015495369498876,988.465260475906,0.0,11.781466872117148,55991.836165920846,-51.05616990755745,0.8421329109479591,-96.45724369117713,82.90767250926771,-40.833054399381474,0,2.484322762785492,0.0,329.66300576510696,1.1939115854094224,10.209049991562258,0.0,0,0,0.0,-6.693440135215299e-05,1965.1206063041461,1634.8793936958539,409.0514989215561,,-460.10766882911355,176472.83819342923,1.0,917,0.1169463942674574,1.9924257921023238
42,2021-01-19 18:00:00,0.0,0.0,-6.626,20.675,1.379,0.0,0,618.761,0.5,60.0,0.25,0.77,153.9,0.0,0.0,0.538,0.0,-1.1760701988918179,-0.32417569680029423,0.018733464021199717,121110.4006653588,132.07241075829748,24.84383426283999,1005.4807558454049,0.0,-0.5407602810228151,57956.95677222499,-230.42766103107212,0.0,-147.02890108721155,-23.95779811494805,-59.608204039969074,0,0.16724221105656947,0.0,329.72362855886223,1.210076498332758,10.209049991562258,0.0,0,0,0.0,0.005351831536238549,2847.8065791097024,752.1934208902975,-18.775149640587557,,-211.65251139048456,180072.83819342923,1.0,917,0.1169463942674574,5.546022006022634
43,2021-01-19 19:00:00,0.0,0.0,-6.888,20.182,2.275,0.0,0,619.01,0.5,60.0,0.25,0.737,152.351,0.0,0.0,0.535,0.0,-1.716830479914633,-0.3249573580821885,0.018844398478628035,121837.75025198626,132.86559460412897,39.20600530425377,1030.3245901082448,0.0,-0.9922701941185893,60804.763351334695,-277.52408523688865,0.0,-146.19170605914633,-37.545798762271694,-94.0597383561245,0,0.27315794065386634,0.0,329.7511449696347,1.2173438233190068,10.209049991562258,0.0,0,0,0.0,0.0024056020774073632,2736.0705774955513,863.9294225044484,-34.45153431615544,,-243.0725509207332,183672.83819342923,1.0,917,0.11852978478241186,5.3018046886109715
44,2021-01-19 20:00:00,0.0,0.0,-7.732,21.472,2.455,0.0,0,619.233,0.5,60.0,0.25,0.735,150.428,0.0,0.0,0.535,0.0,-2.7091006740332224,-0.3262265355148807,0.018970150571974705,122662.47366918645,133.76496583335492,38.424499383997905,1069.5305954124985,0.0,0.05425415213861308,63540.833928830245,-274.86381883179786,0.0,-143.77309109388466,-39.38215466683524,-92.17603894111018,0,0.4674658700322373,0.0,329.78254165362455,1.225584060485228,10.209049991562258,0.0,0,0,0.0,0.0027274241286069463,2616.289221947426,983.7107780525738,1.883699415014334,,-276.7475182468122,187272.83819342923,1.0,917,0.11924163603127978,4.879006961657633
45,2021-01-19 21:00:00,0.0,0.0,-8.186,22.08,3.57,0.0,0,619.568,0.5,60.0,0.25,0.729,149.282,0.0,0.0,0.534,0.0,-2.6548465218946093,-0.3283841304837772,0.019114241507188576,123607.75994785503,134.79581237497823,56.285121931736576,1107.9550947964965,0.0,-1.2336085564608525,66157.12315077767,-342.8274206737817,0.0,-145.1552452350771,-63.12155544650364,-135.00682008068227,0,0.4562000884812755,0.0,329.81878488679286,1.2350289034031694,10.209049991562258,0.0,0,0,0.0,0.003125837215197456,2533.5320430040147,1066.4679569959856,-42.83078113957211,,-299.99663953420963,190872.83819342923,1.0,917,0.1200487862727843,4.901304980403676
46,2021-01-19 22:00:00,0.0,0.0,-8.81,22.63,2.566,0.0,0,619.956,0.5,60.0,0.25,0.712,147.423,0.0,0.0,0.533,0.0,-3.888455078355462,-0.3304738552353334,0.019268171985750076,124617.94278291927,135.89742942521187,35.94068456944174,1164.240216728233,0.0,1.405788353242488,68690.65519378168,-267.59256064028443,0.0,-141.6796857655238,-40.412269121333445,-86.19797146258402,0,0.697365709156854,0.0,329.85781940549464,1.2451221612985672,10.209049991562258,0.0,0,0,0.0,0.003340067639300053,2475.081065589029,1124.9189344109707,48.80884861809828,,-316.4014092583827,194472.83819342923,1.0,917,0.12097393042681896,4.416584217542094
47,2021-01-19 23:00:00,0.0,0.0,-9.345,23.325,2.712,0.0,0,620.101,0.5,60.0,0.25,0.704,146.031,0.0,0.0,0.532,0.0,-2.482666725112974,-0.33364277223906774,0.019434047763717318,125706.9210327608,137.0849738634251,43.79579136940448,1200.1809012976748,0.0,-0.5422163833919383,71165.73625937071,-313.35579504703526,0.0,-149.15664049789,-59.5964757831198,-105.02367685001857,0,0.42099808399316213,0.0,329.90024927158953,1.2560027048364408,10.209049991562258,0.0,0,0,0.0,0.0036001706442901483,2552.706646742308,1047.2933532576922,-18.825705387434553,,-294.5300896596007,198072.83819342923,1.0,917,0.12196258832385541,4.972686101554382
48,2021-01-20 00:00:00,0.0,0.0,-9.922,23.012,3.666,0.0,0,620.008,0.5,60.0,0.25,0.664,143.589,0.0,0.0,0.527,0.0,-3.0248831085049126,-0.3355395115447201,0.01958684603523894,126710.41859464908,138.179300539421,56.717967332268366,1243.9766926670793,0.0,-0.8920394390556379,73718.44290611302,-365.7065798980084,0.0,-149.24039111333622,-80.99758483776212,-135.9952081205794,0,0.5266041736693733,0.0,329.9396704949383,1.2660291667183603,10.209049991562258,0.0,0,0,0.0,0.0033171441319373306,2409.6031798500303,1190.3968201499697,-30.97153127056083,,-334.73504862744755,201672.83819342923,1.0,917,0.12302836266592115,4.751048189626518
49,2021-01-20 01:00:00,0.0,0.0,-10.57,26.022,3.558,0.0,0,619.841,0.5,60.0,0.25,0.713,143.694,0.0,0.0,0.533,0.0,-3.9169225475605502,-0.33789353387284676,0.01975940029934806,127844.09744746677,139.4155915457653,49.76864955065055,1300.6946599993478,0.0,0.48038513300396013,76128.04608596305,-339.74682953157594,0.0,-145.28644451894004,-75.84455551530468,-119.31627833638105,0,0.7004488390498386,0.0,329.98457707098527,1.277356337043245,10.209049991562258,0.0,0,0,0.0,0.003747021400881391,2332.2933760416945,1267.7066239583053,16.67892978419836,,-356.42575931577426,205272.83819342923,1.0,917,0.12401047773933213,4.405933687478364
50,2021-01-20 02:00:00,0.0,0.0,-11.065,27.775,3.349,0.0,0,619.764,0.5,60.0,0.25,0.731,143.179,0.0,0.0,0.535,0.0,-3.4365374145565903,-0.3409973318859614,0.019944700582336695,129062.03542187443,140.74376818088814,48.969776432873964,1350.4633095499983,0.0,0.05566116832695892,78460.33946200475,-346.5358127495218,0.0,-147.86945038042742,-81.88812092382379,-117.38372744242126,0,0.6054859971506636,0.0,330.03326005026145,1.2895253837242973,10.209049991562258,0.0,0,0,0.0,0.004024965793589592,2360.4127536541987,1239.5872463458013,1.9325508939597853,,-348.4683636434816,208872.83819342923,1.0,917,0.12512000020559946,4.588835447182184
51,2021-01-20 03:00:00,0.0,0.0,-11.33,29.01,2.749,0.0,0,619.642,0.5,60.0,0.25,0.748,143.078,0.0,0.0,0.537,0.0,-3.3808762462296316,-0.3436554077591295,0.020125764643006534,130252.65289178737,142.04215146323594,40.27316837614693,1399.4330859828722,0.0,0.6008189164696948,80820.75221565894,-314.2085434606081,0.0,-148.21078116969798,-70.06816845567661,-96.52334723424866,0,0.5937533990151845,0.0,330.08129012245456,1.3014214571492955,10.209049991562258,0.0,0,0,0.0,0.003934098284973054,2407.9043791128133,1192.0956208871864,20.860380208172614,,-335.0689236687807,212472.83819342923,1.0,917,0.12631198640324862,4.610469437002191
52,2021-01-20 04:00:00,0.0,0.0,-11.658,30.575,3.072,0.0,0,619.45,0.5,60.0,0.25,0.768,142.924,0.0,0.0,0.539,0.0,-2.780057329759937,-0.3462385273293505,0.020300853386843967,131404.4753442984,143.2982282925828,47.59574289588978,1439.706254359019,0.0,-0.5050108686051272,83228.65659477175,-352.02110212298567,0.0,-150.96844974219547,-87.47091292865537,-114.05728040376766,0,0.47554095163288856,0.0,330.1281681733165,1.3129299095396632,10.209049991562258,0.0,0,0,0.0,0.003805356034814544,2409.8051170337976,1190.1948829662026,-17.533933169519017,,-334.48716895346666,216072.83819342923,1.0,917,0.1274772342406899,4.849983908920961
53,2021-01-20 05:00:00,0.0,0.0,-11.885,31.485,3.094,0.0,0,619.501,0.5,60.0,0.25,0.777,142.673,0.0,0.0,0.54,0.0,-3.2850681983650643,-0.3482895214637219,0.020474466097532788,132547.07448436873,144.5442469840444,45.48858962916311,1487.3019972549089,0.0,0.14588216990860114,85638.46171180555,-342.83938737871784,0.0,-149.02980453512214,-85.39083100358958,-108.99226422923093,0,0.5735123892248262,0.0,330.17507195481556,1.3243462070567908,10.209049991562258,0.0,0,0,0.0,0.003774348303436675,2361.887121809177,1238.112878190823,5.0650161745367654,,-347.9044035532546,219672.83819342923,1.0,917,0.12860451370350764,4.6479253484175915
54,2021-01-20 06:00:00,0.0,0.0,-12.208,33.092,3.632,0.0,0,619.798,0.5,60.0,0.25,0.795,142.478,0.0,0.0,0.542,0.0,-3.139186028456463,-0.3507420891896457,0.020655600653676186,133739.6987729304,145.84481872729597,53.98057543963941,1532.790586884072,0.0,-0.5854783002569982,88000.34883361473,-384.4422755504096,0.0,-149.8560648603077,-105.81043748654525,-129.32001958480262,0,0.5442463812460328,0.0,330.22445520483694,1.3362623316423,10.209049991562258,0.0,0,0,0.0,0.003939036752688434,2304.005183746589,1295.9948162534113,-20.32775535557171,,-364.1145201948379,223272.83819342923,1.0,917,0.12972276638388078,4.7054907024006445
55,2021-01-20 07:00:00,0.0,0.0,-12.36,33.65,3.455,2.254,0,620.089,0.5,60.0,0.25,0.799,142.249,2.254,0.0,0.542,0.0,-3.724664328713461,-0.3530490940635218,0.020844149753969678,134981.71301374416,147.1992508328726,48.34842213564129,1586.7711623237112,0.0,0.38914319533879316,90304.35401736131,-358.6141808797156,0.035237035159085744,-147.55776802924683,-95.94034213056608,-115.80900189266931,0,0.6576941376075225,0.0,330.27634580293693,1.348671936722842,10.209049991562258,0.0,0,0,0.0,0.004101549973748829,2275.2846025275176,1324.7153974724827,13.511017692133308,,-372.12519857184895,226872.83819342923,1.0,917,0.1308899782787542,4.478320746304794
56,2021-01-20 08:00:00,71.367,0.102,-12.26,35.457,2.227,120.725,0,620.402,0.5,60.0,0.25,0.849,143.694,120.725,0.0,0.547,0.0,-3.3355211333746677,-0.3558117740185072,0.07139334604212277,136258.07998908102,148.59114502626065,32.033269885844,1635.1195844593526,0.0,1.125930075974667,92579.63861988884,-281.4423550876072,6.464221275701453,-147.79072305518807,-63.979950644459834,-76.7168081737105,0,0.5809055100497311,0.0,330.3301627790656,1.3614247776978368,10.209049991562258,0.0,0,0,0.0,0.004214332061850241,2458.754410596065,1141.245589403935,39.0921937189588,,-320.534548806566,230472.83819342923,1.0,917,0.1321055277266263,4.628166460582429
57,2021-01-20 09:00:00,254.053,0.282,-10.682,34.022,0.846,307.95,0,620.752,0.5,60.0,0.25,0.924,148.869,307.95,0.0,0.553,0.0,-2.209591057400001,-0.3582294357296416,0.1582664158814729,137367.2923085991,149.8007549712095,13.417324804516062,1667.1528543451966,0.0,1.2842229052125955,95038.3930304849,-165.82633737397634,36.55360707802468,-147.51170109844426,-23.100288398819607,-32.128701274233386,0,0.3607463194962259,0.0,330.3773359414337,1.3725074902653456,10.209049991562258,0.0,0,0,0.0,0.0036618210543427556,2850.7239857677278,749.2760142322724,44.58810689947712,,-210.41444427345346,234072.83819342923,1.0,917,0.1333546979222405,5.08784110555761
58,2021-01-20 10:00:00,420.548,0.436,-10.245,34.418,2.16,483.8,0,620.922,0.5,60.0,0.25,0.967,150.82,483.8,0.0,0.557,0.0,-0.9253681521874053,-0.359718909597924,0.2285791168841171,138103.15099802686,150.60321810035646,38.655951347504285,1680.5701791497127,0.0,-1.7404073483764828,97889.11701625264,-225.65345336705963,82.93993256140189,-151.22000566755105,-64.92807031447836,-92.5554921242219,0,0.11018217778979683,0.0,330.4088381977069,1.3798598340878292,10.209049991562258,0.0,0,0,0.0,0.002428929111799639,3011.5794653725143,588.420534627486,-60.42679084998851,,-165.22666251707113,237672.83819342923,1.0,917,0.1344402751871837,5.6626838086504465
59,2021-01-20 11:00:00,543.505,0.551,-9.322,34.44,2.188,613.55,0,620.76,0.5,60.0,0.25,1.041,154.483,613.55,0.0,0.562,0.0,-2.665775500563888,-0.36017145638990145,0.2776260405590502,138652.91558130685,151.20274327296275,32.16650129044244,1719.226130497217,0.0,0.4476814548858855,100900.69648162516,-135.69395164886058,127.75309288875393,-139.90666281721184,-46.97734340418356,-77.01203118271125,0,0.44899286649214337,0.0,330.4324815958324,1.3853528156830348,10.209049991562258,0.0,0,0,0.0,0.0018144949628967056,3061.360740154105,538.6392598458949,15.543460941510645,,-151.2374125903712,241272.83819342923,1.0,917,0.13516045422720804,4.896805801009741
60,2021-01-20 12:00:00,608.76,0.615,-8.47,31.888,2.832,677.775,0,620.244,0.5,60.0,0.25,1.03,156.186,677.775,0.0,0.561,0.0,-2.2180940456780025,-0.3620084059740042,0.3033828499544599,139159.3883398623,151.75505816778875,43.79050748009871,1751.3926317876594,0.0,-0.8013526981645472,103962.05722177927,-147.48985877649253,154.21898334591305,-140.1574973014144,-57.0777879479987,-104.83492674462326,0,0.3613698716307834,0.0,330.45434479189043,1.390413246321582,10.209049991562258,0.0,0,0,0.0,0.001671490926553521,3173.772202034988,426.2277979650122,-27.82289556191199,,-119.66696321458053,244872.83819342923,1.0,917,0.13569850444733092,5.084219075783133
61,2021-01-20 13:00:00,609.577,0.616,-7.622,27.882,2.895,670.625,0,619.716,0.5,60.0,0.25,0.962,156.588,670.625,0.0,0.556,0.0,-3.0194467438425496,-0.3634815830997698,0.3038079080740061,139541.82563034722,152.17211082916816,41.872624806730165,1795.1831392677582,0.0,0.13238669217513144,107135.82942381426,-126.1084537082293,152.80588376409776,-136.26496501020424,-42.92791160284308,-100.23847237613823,0,0.5170115168584882,0.0,330.4709055390253,1.394234374604202,10.209049991562258,0.0,0,0,0.0,0.0012620583386248458,3134.4341030244773,465.56589697552283,4.5964543684849986,,-130.7049080767143,248472.83819342923,1.0,917,0.13619418530330965,4.753224934584813
62,2021-01-20 14:00:00,545.872,0.554,-6.994,25.21,3.408,595.925,0,619.382,0.5,60.0,0.25,0.913,156.846,595.925,0.0,0.551,0.0,-2.8870600516674183,-0.36558358506476774,0.27898189241515736,139965.518902516,152.63415365596074,50.63417404734466,1837.0557640744883,0.0,-0.6039024401282985,110270.26352683874,-177.68415584795804,124.68921317812698,-136.58147751754018,-45.076715890315505,-121.20591225592926,0,0.4907366376999409,0.0,330.4893048963349,1.3984677126852958,10.209049991562258,0.0,0,0,0.0,0.001398134658901222,3041.7499560076612,558.2500439923386,-20.967439879791016,,-156.71671596816702,252072.83819342923,1.0,917,0.13656847363432753,4.806514639277185
63,2021-01-20 15:00:00,424.213,0.439,-6.535,22.962,3.549,449.525,0,619.231,0.5,60.0,0.25,0.862,156.586,449.525,0.0,0.547,0.0,-3.4909624917957167,-0.36757283294705256,0.23015818253198472,140473.13477246097,153.18771512809266,50.1996052351483,1887.689938121833,0.0,0.030192845342940606,113312.0134828464,-210.97223038009525,77.59639275201782,-134.22760054698898,-34.79114461907846,-120.1576193074963,0,0.6077413414506496,0.0,330.51142078045234,1.4035395647395086,10.209049991562258,0.0,0,0,0.0,0.0016749754498275042,2844.698395689411,755.3016043105891,1.0482929484329304,,-212.02052332852818,255672.83819342923,1.0,917,0.13698313886611627,4.567771435468747
64,2021-01-20 16:00:00,258.553,0.286,-5.978,21.8,2.459,264.8,0,619.378,0.5,60.0,0.25,0.854,157.642,264.8,0.0,0.546,0.0,-3.460769646452776,-0.37002763256676696,0.1606296382679978,141178.2367715364,153.95663770069402,34.977918439899575,1937.8895433569812,0.0,1.0496108353578018,116156.71187853582,-204.45820638768583,31.901046160024368,-133.30186823525986,-19.943356118481642,-83.71522294482153,0,0.6011947508528404,0.0,330.54227114203104,1.4105846026001807,10.209049991562258,0.0,0,0,0.0,0.0023264629427499394,2741.735938714616,858.2640612853841,36.442396362674785,,-240.90060275036063,259272.83819342923,1.0,917,0.13747993847610981,4.579445988248306
65,2021-01-20 17:00:00,75.669,0.107,-6.414,27.492,3.663,13.441,0,619.748,0.5,60.0,0.25,1.041,161.161,13.441,0.0,0.561,0.0,-2.4111588110949747,-0.3724440864072467,0.07467247987165956,142001.5229143819,154.85444156421144,55.43109239857806,1972.867461796881,0.0,-1.4094952423386713,118898.44781725043,-313.12711984533576,0.7527546014662323,-134.3387079875867,-47.28480262859565,-132.65277442798651,0,0.39641059736689416,0.0,330.57848421668604,1.4188104792167817,10.209049991562258,0.0,0,0,0.0,0.0027161544585976604,2658.6604988080926,941.3395011919075,-48.93755148316497,,-264.1895683621708,262872.8381934292,1.0,917,0.13817001618818828,5.002608849602349
66,2021-01-20 18:00:00,0.0,0.0,-7.1,18.995,3.984,0.0,0,620.271,0.5,60.0,0.25,0.683,150.223,0.0,0.0,0.529,0.0,-3.820654053433646,-0.3740283626448975,0.022042186461083014,142887.43132317523,155.8205357940842,57.234372731263505,2028.298554195459,0.0,-0.12382552815764548,121557.10831605853,-317.63756804063917,0.0,-139.17098414944547,-42.18449323165447,-136.95198593088625,0,0.6698952713470794,0.0,330.6176825214319,1.4276620472015848,10.209049991562258,0.0,0,0,0.0,0.0029224352944867255,2483.405016105109,1116.5949838948911,-4.2992115028997375,,-313.3383565377394,266472.8381934292,1.0,917,0.13897575978072624,4.442045226383456
67,2021-01-20 19:00:00,0.0,0.0,-7.776,19.34,1.998,0.0,0,621.041,0.5,60.0,0.25,0.66,148.03,0.0,0.0,0.526,0.0,-3.944479581591292,-0.3766893513481798,0.022202437377066144,143946.79193433886,156.97578182588754,28.540346470399,2085.5329269267227,0.0,1.977816132809791,124040.51333216364,-233.18011547152017,0.0,-140.83214967241932,-24.758692249213208,-68.28238285864192,0,0.6931093087542648,0.0,330.6648693622128,1.438246665630605,10.209049991562258,0.0,0,0,0.0,0.003494205219130838,2524.191760786046,1075.8082392139538,68.66960307224433,,-301.84971854376454,270072.8381934292,1.0,917,0.13984279128631383,4.3956460952578755
68,2021-01-20 20:00:00,0.0,0.0,-8.44,17.982,2.417,0.0,0,621.684,0.5,60.0,0.25,0.582,144.024,0.0,0.0,0.517,0.0,-1.966663448781501,-0.3794226800916139,0.022360791348619787,144994.0598270824,158.11784059660022,42.636134672239535,2114.0732733971217,0.0,-0.9708977708746963,126564.70509294969,-305.78347441294216,0.0,-153.42108194343172,-50.678727312929915,-101.99186850985645,0,0.3082033532759417,0.0,330.71185347269864,1.448710459470814,10.209049991562258,0.0,0,0,0.0,0.0034538255391795493,2630.1762419809456,969.8237580190541,-33.70948565121451,,-272.07398876172766,273672.8381934292,1.0,917,0.14087957908123777,5.19231996608872
69,2021-01-20 21:00:00,0.0,0.0,-8.99,20.382,2.244,0.0,0,622.32,0.5,60.0,0.25,0.632,144.563,0.0,0.0,0.524,0.0,-2.9375612196561973,-0.38062949587344475,0.022500931871719622,145921.24745042922,159.12895032762182,35.689060195878106,2156.7094080693614,0.0,0.47895359143252,129194.88133493063,-277.56970850670336,0.0,-148.6452202651683,-44.05812989451986,-85.36264172375861,0,0.4962833767433901,0.0,330.75372898416526,1.4579744693856773,10.209049991562258,0.0,0,0,0.0,0.0030573737239964873,2551.177779399537,1048.822220600463,16.629226786097846,,-294.19893529280125,277272.8381934292,1.0,917,0.14190453182893292,4.786122447419794
70,2021-01-20 22:00:00,0.0,0.0,-9.512,20.502,1.995,0.0,0,622.868,0.5,60.0,0.25,0.611,142.747,0.0,0.0,0.521,0.0,-2.4586076282236773,-0.38256066368633523,0.022654001655654538,146934.38061083382,160.23378474463885,33.40982200569817,2192.3984682652394,0.0,0.15733641330366813,131746.05911433016,-277.74949354027194,0.0,-152.54560913124692,-45.70670967400709,-79.8999352207914,0,0.40276048577345586,0.0,330.7997852052643,1.4680972055037316,10.209049991562258,0.0,0,0,0.0,0.003340353623254009,2590.2050126032036,1009.7949873967962,5.462706502967194,,-283.21220004323914,280872.8381934292,1.0,917,0.1428119629731158,4.982735458291854
71,2021-01-20 23:00:00,0.0,0.0,-10.11,22.873,2.422,0.0,0,623.336,0.5,60.0,0.25,0.65,142.767,0.0,0.0,0.526,0.0,-2.301271214920009,-0.38411731993243226,0.022801458662836074,147910.76577622493,161.29854501224094,40.83723631120255,2225.8082902709375,0.0,-0.5112210090495783,134336.26412693335,-311.99690631511817,0.0,-153.2127503377946,-61.506441007482834,-97.64948392315449,0,0.3717689533137713,0.0,330.8444662983204,1.4778527734439708,10.209049991562258,0.0,0,0,0.0,0.003218745341510391,2550.7173773631775,1049.2826226368225,-17.74954870236307,,-294.2473576127551,284472.8381934292,1.0,917,0.14380350833007072,5.04891171115189
72,2021-01-21 00:00:00,0.0,0.0,-10.93,25.815,1.259,0.0,0,623.575,0.5,60.0,0.25,0.687,142.19,0.0,0.0,0.53,0.0,-2.8124922239695875,-0.3855449026394803,0.022953694601198553,148919.21116255055,162.39826735283594,20.037392167831904,2266.64552658214,0.0,1.432695173768078,136886.98150429653,-232.26147967294787,0.0,-151.5614480430404,-33.26400893376347,-47.906432850754506,0,0.470410154610505,0.0,330.8909187842591,1.4879286715926077,10.209049991562258,0.0,0,0,0.0,0.0033239858985684083,2594.233958662434,1005.7660413375663,49.74305107239997,,-282.00453074534784,288072.8381934292,1.0,917,0.14475908871691398,4.836769710456063
