,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
41,2021-01-19 17:00:00,72.614,0.104,-5.947,19.807,3.712,16.054,0,618.396,0.5,60.0,0.25,0.777,155.962,14.449,1.605,1.5,0.54,-12.49952905975437,-0.3051790659058637,0.06933776861224361,117190.44744550763,127.7976526123311,18.346728827305753,1003.7125055963021,0.0,-1.1791608533729494,58361.62683952301,-40.940361652534136,1.9551460640087308,-97.8948278764245,77.34319203403983,-43.58830216500217,18.856639997295044,2.387790293548932,0.0,332.9861524057686,1.158693206449354,10.26272990026198,0.0,0,0.0,-7.076212996784619e-05,3600.0,0.0,-40.940361652534136,0.0,,176555.78679062694,0.0,917.0,0.11290302070794785,2.0769206132816405
42,2021-01-19 18:00:00,0.0,0.0,-6.626,20.675,1.379,0.0,0,618.761,0.5,60.0,0.25,0.77,154.239,0.0,0.0,1.5,0.539,-13.678689913127318,-0.3168266059861588,0.017855630525691803,117172.10071668032,127.77764527446054,5.744615387817695,1022.0592344236079,0.0,13.28555738705549,61961.62683952301,-56.28529057176753,0.0,-95.05519836298191,30.944287351702364,-13.649526906117847,18.858608319280865,2.6165390263489905,0.0,332.9513977752223,1.1586327369600964,10.262194312384187,0.0,0,0.0,-6.0084594287231204e-05,1742.6383531490535,1857.3616468509465,461.2733899922953,,-517.5586805640628,180155.78679062694,1.0,917.0,0.11290302070794785,1.8657416706242056
43,2021-01-19 19:00:00,0.0,0.0,-6.888,20.182,2.275,0.0,0,619.01,0.5,60.0,0.25,0.737,152.686,0.0,0.0,1.5,0.536,-0.39313252607182747,-0.3295906388370669,0.01813415983711234,119023.71774814345,129.79685686820443,44.818126019378674,1027.8038498114256,0.0,-2.673379459235869,63704.26519267206,-286.3562179975636,0.0,-151.7230567829259,-47.031394590233305,-106.46902781008451,18.854828821191603,0.0124323644884948,0.0,333.01813872437873,1.176942079336346,10.262194312384187,0.0,0,0.0,0.006064583621622376,2905.3160051352975,694.6839948647025,-92.8195009039667,,-193.53671709359688,183755.78679062694,1.0,916.9999999999999,0.11290302070794783,5.917798874194702
44,2021-01-19 20:00:00,0.0,0.0,-7.732,21.472,2.455,0.0,0,619.233,0.5,60.0,0.25,0.735,150.759,0.0,0.0,1.5,0.536,-3.0665119853076965,-0.3296503550395761,0.01823187597651748,119673.58361698876,130.50554374807936,37.369768471793755,1072.6219758308043,0.0,0.5098076136702234,66609.58119780736,-247.77090887077088,0.0,-141.88992154211368,-36.501249518902725,-88.76855207162053,18.853488820172924,0.5353254416931499,0.0,333.0418077996033,1.183368147194409,10.262194312384187,0.0,0,0.0,0.0021280729109517797,2647.0447561150777,952.9552438849225,17.700475738463965,,-265.47138460923486,187355.78679062694,1.0,917.0,0.11468717542368484,4.734409900056342
45,2021-01-19 21:00:00,0.0,0.0,-8.186,22.08,3.57,0.0,0,619.568,0.5,60.0,0.25,0.729,149.61,0.0,0.0,1.5,0.535,-2.556704371637473,-0.3322078949138349,0.018369511190321697,120589.16909240189,131.50400119127795,57.26540153796269,1109.9917443025981,0.0,-1.3607924491680028,69256.62595392244,-326.0814868626238,0.0,-145.25479352088138,-64.09806183010944,-136.0151468373943,18.851589022777024,0.43492630298425355,0.0,333.0753705914941,1.1924217299057396,10.262194312384187,0.0,0,0.0,0.002997994305265654,2598.973275244337,1001.0267247556628,-47.246594765773764,,-278.83489209685007,190955.78679062694,1.0,917.0,0.11531336390369716,4.941876758674666
46,2021-01-19 22:00:00,0.0,0.0,-8.81,22.63,2.566,0.0,0,619.956,0.5,60.0,0.25,0.712,147.747,0.0,0.0,1.5,0.534,-3.917496820805476,-0.33427020497537596,0.018511338225570093,121532.93041561959,132.53318474985775,36.107082383317184,1167.2571458405607,0.0,1.4476882792920431,71855.59922916678,-247.51591055198267,0.0,-141.23097894957988,-40.083291231337235,-85.75153645309899,18.84961621519601,0.7002798668374184,0.0,333.1102303790171,1.2017539238176742,10.262194312384187,0.0,0,0.0,0.003089941945428508,2530.8495288728955,1069.1504711271045,50.263610384295305,,-297.779520936278,194555.78679062694,1.0,917.0000000000001,0.11619559069026315,4.405719075946033
47,2021-01-19 23:00:00,0.0,0.0,-9.345,23.325,2.712,0.0,0,620.101,0.5,60.0,0.25,0.704,146.353,0.0,0.0,1.5,0.533,-2.4698085415134328,-0.3375653134175636,0.018666531191722378,122565.97380436338,133.65973152057074,44.18128723230072,1203.364228223878,0.0,-0.5519454913895365,74386.44875803968,-294.11327715094393,0.0,-148.89073662602732,-59.57145911439841,-104.91503561891322,18.847439863297858,0.4165143450971926,0.0,333.1486952892351,1.2119689654664785,10.262194312384187,0.0,0,0.0,0.0033819038503596606,2612.703666763716,987.2963332362842,-19.163499165814216,,-274.9497779851297,198155.78679062694,1.0,917.0,0.11710496675817417,4.978054595752799
48,2021-01-20 00:00:00,0.0,0.0,-9.922,23.012,3.666,0.0,0,620.008,0.5,60.0,0.25,0.664,143.905,0.0,0.0,1.5,0.529,-3.0217540329029693,-0.3395088925629801,0.018808167205818013,123509.08885036736,134.68821030574412,57.16026347096682,1247.5455154561787,0.0,-0.8872743723578758,76999.1524248034,-346.1361529541152,0.0,-148.93795965868352,-80.84623417370972,-135.72112419067108,18.845437547502133,0.5237275214470372,0.0,333.18409212696946,1.2212947687962492,10.262194312384187,0.0,0,0.0,0.0030871463695226714,2467.5848491087772,1132.4151508912228,-30.80608857175787,,-315.3300643823573,201755.78679062694,1.0,917.0,0.11810037196468803,4.752300974595136
49,2021-01-20 01:00:00,0.0,0.0,-10.57,26.022,3.558,0.0,0,619.841,0.5,60.0,0.25,0.713,144.01,0.0,0.0,1.5,0.534,-3.909028405260845,-0.3419343564156365,0.018969592551471237,124584.34373778761,135.86078924513373,50.17906711094958,1304.7057789271455,0.0,0.47784318850478996,79466.73727391218,-320.35123915522416,0.0,-145.0043386170472,-75.75574699876934,-119.13045049706376,18.84313675083726,0.6961602068189103,0.0,333.22477478284,1.2319272103546184,10.262194312384187,0.0,0,0.0,0.003519312497496922,2389.82450632867,1210.17549367133,16.590673693607314,,-336.9419128488315,205355.78679062694,1.0,916.9999999999999,0.11900912530202415,4.408884772202723
50,2021-01-20 02:00:00,0.0,0.0,-11.065,27.775,3.349,0.0,0,619.764,0.5,60.0,0.25,0.731,143.494,0.0,0.0,1.5,0.536,-3.431185216756055,-0.3451309474683986,0.019143673351737847,125744.34016434799,137.12577989569027,49.35836098393941,1354.884846038095,0.0,0.05656733032179589,81856.56178024085,-327.0512835370853,0.0,-147.5775533465107,-81.74988796314163,-117.16643773793241,18.84063322130985,0.6019622891895916,0.0,333.2690534465735,1.2433976015684736,10.262194312384187,0.0,0,0.0,0.003796208284275759,2418.1370691080765,1181.8629308919235,1.96401275913135,,-329.0152962962166,208955.78679062694,1.0,917.0,0.12004520406205485,4.590911671898468
51,2021-01-20 03:00:00,0.0,0.0,-11.33,29.01,2.749,0.0,0,619.642,0.5,60.0,0.25,0.748,143.393,0.0,0.0,1.5,0.538,-3.374617886434259,-0.3478698709358039,0.01931356121939722,126876.84473425597,138.36079033179493,40.594559147352335,1404.2432070220345,0.0,0.5995419897398646,84274.69884934893,-294.79847017664054,0.0,-147.92281248313665,-69.95352349931535,-96.35039231408844,18.838167617077563,0.5900905028223532,0.0,333.31267284764107,1.2545961450905792,10.262194312384187,0.0,0,0.0,0.00370574592309887,2466.1259160972468,1133.8740839027535,20.816045423844002,,-315.61451560048454,212555.78679062694,1.0,917.0000000000001,0.12116293686506882,4.612907699106544
52,2021-01-20 04:00:00,0.0,0.0,-11.658,30.575,3.072,0.0,0,619.45,0.5,60.0,0.25,0.768,143.239,0.0,0.0,1.5,0.54,-2.7750758966943945,-0.3505311606274542,0.019477501374878657,127970.12425901137,139.5530253642436,47.96686625854018,1444.837766169387,0.0,-0.5035588978774121,86740.82476544617,-332.5059315916556,0.0,-150.67510963549975,-87.30512742777982,-113.83391318698858,18.835767369402397,0.472451289210167,0.0,333.3551469848724,1.265406819647765,10.262194312384187,0.0,0,0.0,0.0035769268004809864,2468.1088883136335,1131.8911116863665,-17.483520872900186,,-315.0224107187554,216155.78679062694,1.0,916.9999999999999,0.1222541794571713,4.852016291750083
53,2021-01-20 05:00:00,0.0,0.0,-11.885,31.485,3.094,0.0,0,619.501,0.5,60.0,0.25,0.777,142.987,0.0,0.0,1.5,0.541,-3.278634794571807,-0.35264396692199657,0.01963997657062844,129054.04850443918,140.7350583472619,45.848150149505244,1492.8046324279271,0.0,0.1452177962141152,89208.93365375981,-323.37439523610567,0.0,-148.7436215475012,-85.24206161332613,-108.7919640089917,18.83336824767805,0.5698836860353518,0.0,333.39761201632814,1.2761249864080766,10.262194312384187,0.0,0,0.0,0.0035458669041397556,2419.833503265696,1180.166496734304,5.041949177996912,,-328.4163444141026,219755.78679062694,1.0,917.0,0.12330762614002547,4.650450384330821
54,2021-01-20 06:00:00,0.0,0.0,-12.208,33.092,3.632,0.0,0,619.798,0.5,60.0,0.25,0.795,142.792,0.0,0.0,1.5,0.543,-3.1334169983576916,-0.355171408622268,0.019809938855775252,130188.36685102398,141.97204672957903,54.40098734023313,1538.6527825774324,0.0,-0.5840299816512555,91628.7671570255,-364.8755634071412,0.0,-149.56704960880663,-105.61074650979387,-129.0694338692999,18.830836911337457,0.5408296694217003,0.0,333.44242900960023,1.287341465095827,10.262194312384187,0.0,0,0.0,0.003710249677062896,2361.5178106598787,1238.482189340121,-20.2774698603082,,-344.598093546833,223355.78679062694,1.0,917.0,0.12435205839632928,4.707780475015994
55,2021-01-20 07:00:00,0.0,0.0,-12.36,33.65,3.455,2.254,0,620.089,0.5,60.0,0.25,0.799,142.562,2.029,0.225,1.5,0.544,-3.717446980008947,-0.35754941634585247,0.019987284016000476,131372.44805302387,143.263302129797,48.73030460872001,1593.0537699176655,0.0,0.3879727162291288,93990.28496768538,-338.96900658880236,0.19916564945134874,-147.27582257790715,-95.77517311050771,-115.59905510943722,18.828171997053115,0.653706562545294,0.0,333.4896240050683,1.299050013764536,10.262194312384187,0.0,0,0.0,0.0038724987820335263,2333.1570024664275,1266.8429975335725,13.470378759862683,,-352.43938534866504,226955.78679062694,1.0,917.0,0.1254450486814786,4.481059147303007
56,2021-01-20 08:00:00,71.367,0.102,-12.26,35.457,2.227,120.725,0,620.402,0.5,60.0,0.25,0.849,144.01,108.652,12.072,1.5,0.548,-3.3294742637798183,-0.36039823594442544,0.07056594251363656,132590.5607459487,144.59166929765397,32.2808532250329,1641.7840745263854,0.0,1.1242246876228181,96323.4419701518,-253.71738171815267,14.804348089493729,-147.50085403777257,-63.85755905220286,-76.56607232483314,18.82540650938356,0.5773490977786595,0.0,333.5386142588858,1.311095075982392,10.262194312384187,0.0,0,0.0,0.00398323387667607,2547.554541197247,1052.4454588027531,39.03298278460409,,-292.7503645027568,230555.78679062694,1.0,917.0,0.12658598874870958,4.63053055037939
57,2021-01-20 09:00:00,254.053,0.282,-10.682,34.022,0.846,307.95,0,620.752,0.5,60.0,0.25,0.924,149.196,277.155,30.795,1.5,0.554,-2.205249576157,-0.3628915447713846,0.15751925101512118,133610.7253515264,145.7041715938129,13.517865717635699,1674.0649277514183,0.0,1.2818981922735755,98870.99651134905,-127.29354216136493,55.83918601132193,-147.20369807548965,-23.05151127331229,-32.05867925518641,18.823071734032723,0.3580886972687904,0.0,333.5799857069749,1.3211827683757238,10.262194312384187,0.0,0,0.0,0.003335452773979073,2982.2943932104763,617.7056067895235,44.50739306964672,,-171.80093523101164,234155.78679062694,1.0,916.9999999999999,0.1277597203943207,5.089691359158202
58,2021-01-20 10:00:00,420.548,0.436,-10.245,34.418,2.16,483.8,0,620.922,0.5,60.0,0.25,0.967,151.151,435.42,48.38,1.5,0.558,-0.9233513838834246,-0.3644263502735932,0.22791762761881762,134214.9130925983,146.36304590250631,38.9335114957589,1687.582793469054,0.0,-1.735844695971886,101853.29090455953,-178.34857296644282,110.71492006333918,-150.89795638556814,-64.76876777275929,-92.3270552129194,18.821680949590952,0.10860539187388538,0.0,333.60463482601216,1.3271571572600582,10.262194312384187,0.0,0,0.0,0.0019751613913437387,3175.41448020423,424.58551979577,-60.26837595773299,,-118.08019700870983,237755.78679062694,1.0,917.0,0.12874271604673768,5.663631288777491
59,2021-01-20 11:00:00,543.505,0.551,-9.322,34.44,2.188,613.55,0,620.76,0.5,60.0,0.25,1.041,154.823,552.195,61.355,1.5,0.564,-2.6591960798553105,-0.36488978306320125,0.2770362990538415,134600.5651008983,146.78360425397852,32.410823007914566,1726.516304964813,0.0,0.44561064026752395,105028.70538476376,-83.32974316420002,160.749794367027,-139.59530750613052,-46.89525896040898,-76.85549277376198,18.82079009532235,0.44573161375211506,0.0,333.6204255080959,1.330970599531365,10.262194312384187,0.0,0,0.0,0.0012606490065449687,3244.719517909787,355.28048209021284,15.47156243915741,,-98.80130560335743,241355.78679062694,1.0,917.0,0.12932489064823832,4.899513928048134
60,2021-01-20 12:00:00,608.76,0.615,-8.47,31.888,2.832,677.775,0,620.244,0.5,60.0,0.25,1.03,156.529,609.998,67.778,1.5,0.563,-2.2135854395877868,-0.3667864158626625,0.302830911118703,134923.43475998062,147.13569766628206,44.10845240349023,1758.9271279727275,0.0,-2.673552327491569,108273.42490267355,-92.8255028746786,189.37818759043995,-139.8342237259352,-56.95842702813363,-104.58982081902928,18.820042399833913,0.3587387081456583,0.0,333.63367980804406,1.3341632311774296,10.262194312384187,0.0,0,0.0,0.0010553712704109827,3600.0,0.0,-92.8255028746786,0.0,,244955.78679062694,0.0,916.9999999999999,0.12969649170696168,5.086139320215885
61,2021-01-20 13:00:00,609.577,0.616,-7.622,27.882,2.895,670.625,0,619.716,0.5,60.0,0.25,0.962,156.932,603.562,67.062,1.5,0.557,-4.887137767079356,-0.3683092927911074,0.3031958689662691,134879.32630757714,147.0875968457766,34.447509835192456,1803.0355803762177,0.0,-0.7975686243774344,111873.42490267355,-27.691512851129882,187.5446287987645,-127.90539752753219,-25.430411010858617,-81.5724829520092,18.794849302358646,0.8773005381469695,0.0,334.08089093920114,1.3318887906541448,10.26927384946877,0.0,0,0.0,-0.00014417255635920328,3600.0,0.0,-27.691512851129886,0.0,,248555.78679062694,0.0,916.9999999999999,0.12969649170696168,4.056651919720713
62,2021-01-20 14:00:00,545.872,0.554,-6.994,25.21,3.408,595.925,0,619.382,0.5,60.0,0.25,0.913,157.191,536.332,59.592,1.5,0.552,-5.68470639145679,-0.37203972122881046,0.27827028646236046,134844.87879774196,147.05003140429878,37.675533618119466,1837.4830902114102,0.0,-1.4796277812142506,115473.42490267355,-51.37254709632793,156.62794445919803,-124.27408949886339,-14.324249019645755,-89.23170986797282,18.798050057672988,1.0315067732830099,0.0,334.0240067845249,1.3317753950733475,10.268399534525438,0.0,0,0.0,-0.00011244414899701761,3600.0,0.0,-51.37254709632793,0.0,,252155.78679062694,0.0,916.9999999999999,0.12969649170696168,3.7886519631908184
63,2021-01-20 15:00:00,424.213,0.439,-6.535,22.962,3.549,449.525,0,619.231,0.5,60.0,0.25,0.862,156.93,404.572,44.952,1.5,0.548,-7.16433417267104,-0.37642623380080703,0.2292814201142856,134807.20326412385,147.00894576240333,33.71847456889048,1875.1586238295297,0.0,-1.948746677509193,119073.42490267355,-67.6603141277849,103.28463202385757,-118.35828128014361,7.168307913578891,-79.87458731810337,18.80155231158324,1.3180622214423894,0.0,333.96178655587073,1.3316513512514794,10.26744311835538,0.0,0,0.0,-0.00012300206290847046,3600.0,0.0,-67.6603141277849,0.0,,255755.78679062694,0.0,916.9999999999999,0.12969649170696168,3.3338341144279995
64,2021-01-20 16:00:00,258.553,0.286,-5.978,21.8,2.459,264.8,0,619.378,0.5,60.0,0.25,0.854,157.989,238.32,26.48,1.5,0.547,-9.113080850180234,-0.3820318538723275,0.1595257424254478,134773.48478955496,146.97217534302615,18.492251887356485,1908.8770983984202,0.0,7.851182669483787,122673.42490267355,-59.511080276240314,48.37363120112454,-109.31990062101616,24.747976660749142,-43.81299441768974,18.804688107583154,1.6955187930087416,0.0,333.90609639879847,1.33154031614535,10.266587003400627,0.0,0,0.0,-0.00011010367310699963,2404.763693310013,1195.2363066899873,272.5923753059935,,-332.1034555822339,259355.78679062694,1.0,916.9999999999999,0.12969649170696168,2.8108660617188046
65,2021-01-20 17:00:00,75.669,0.107,-6.414,27.492,3.663,13.441,0,619.748,0.5,60.0,0.25,1.041,161.515,12.097,1.344,1.5,0.563,-1.2618981806964467,-0.38924336982604857,0.07347481947846991,135950.2288443576,148.2554294922111,62.87077369016641,1927.3693502857768,0.0,-3.0277366609899956,125078.18859598356,-327.9436217870049,1.674618668423288,-139.03421915517526,-60.61961003578789,-148.93574636030465,18.801960681966136,0.1693744138735391,0.0,333.9545330515711,1.3431663578196507,10.266587003400627,0.0,0,0.0,0.0038431587893271333,2797.954064805684,802.0459351943158,-105.12275194261483,,-222.82086984439005,262955.78679062694,1.0,917.0000000000001,0.12969649170696168,5.506588710828198
66,2021-01-20 18:00:00,0.0,0.0,-7.1,18.995,3.984,0.0,0,620.271,0.5,60.0,0.25,0.683,150.554,0.0,0.0,1.5,0.53,-4.289634841686443,-0.38995763467137584,0.020756476161694827,136689.40400586175,149.06150927574893,54.94008045810145,1990.2401239759433,0.0,0.541450261995947,127876.14266078925,-283.4233074822344,0.0,-136.82956620477356,-36.0139760893487,-130.1366406407033,18.800235929778353,0.7566395228127554,0.0,333.98517036982884,1.350469289325599,10.266587003400627,0.0,0,0.0,0.002413741104731002,2512.0476198021997,1087.9523801978005,18.799105719601357,,-302.22241320183576,266555.78679062694,1.0,916.9999999999999,0.13082890715042403,4.26863510582551
67,2021-01-20 19:00:00,0.0,0.0,-7.776,19.34,1.998,0.0,0,621.041,0.5,60.0,0.25,0.66,148.356,0.0,0.0,1.5,0.528,-3.748184579690496,-0.3931314775769244,0.02091064268415393,137722.41630560145,150.18802214351302,29.28584413143626,2045.1802044340448,0.0,1.7504701928045,130388.19028059144,-217.1877119496128,0.0,-141.34958325569534,-25.926135397259852,-69.36046871267294,18.79781068903703,0.650664726978292,0.0,334.0282601985104,1.3606752844167342,10.266587003400627,0.0,0,0.0,0.0033729427762217113,2599.2453499796056,1000.7546500203945,60.77617192803038,,-277.9638838776432,270155.78679062694,1.0,917.0000000000001,0.1315402371672572,4.469407297137802
68,2021-01-20 20:00:00,0.0,0.0,-8.44,17.982,2.417,0.0,0,621.684,0.5,60.0,0.25,0.582,144.341,0.0,0.0,1.5,0.518,-1.997714386885996,-0.39584067037267745,0.021055569849342523,138693.8851114904,151.24742105942246,42.77579539986876,2074.466048565481,0.0,-0.9198515715289892,132987.43563057104,-285.3985038256695,0.0,-152.96787353519488,-50.23903408792381,-101.29763478914693,18.795514141572948,0.31052444502318033,0.0,334.06907375370827,1.370273239703997,10.266587003400627,0.0,0,0.0,0.003171584689510546,2687.3504802296457,912.6495197703543,-31.937166076474,,-253.46133774919548,273755.78679062694,1.0,917.0,0.13253433531182607,5.178857399396597
69,2021-01-20 21:00:00,0.0,0.0,-8.99,20.382,2.244,0.0,0,622.32,0.5,60.0,0.25,0.632,144.881,0.0,0.0,1.5,0.525,-2.9175659584149853,-0.39712471117312886,0.021185295486686736,139563.75883586088,152.19602926484282,35.978497160485894,2117.2418439653497,0.0,0.4638867085470883,135674.7861108007,-258.3533027059421,0.0,-148.4140175388085,-44.02959892731521,-85.19152885847903,18.793444786996616,0.488397831664054,0.0,334.1058582482178,1.3788674519540058,10.266587003400627,0.0,0,0.0,0.0028395570854897983,2611.6329742616813,988.3670257383187,16.10610593066791,,-274.45940863660996,277355.78679062694,1.0,917.0,0.13346920834062168,4.794187011834444
70,2021-01-20 22:00:00,0.0,0.0,-9.512,20.502,1.995,0.0,0,622.868,0.5,60.0,0.25,0.611,143.061,0.0,0.0,1.5,0.522,-2.453679249867897,-0.39913190462010817,0.021327277397874458,140516.14736443872,153.23462089906076,33.62970698540508,2153.2203411258356,0.0,0.16046215513643544,138286.41908506237,-258.2413898519096,0.0,-152.2531148531058,-45.55709169538439,-79.62029687258055,18.79116509092698,0.3979484782341471,0.0,334.1463911160951,1.3882768971754893,10.266587003400627,0.0,0,0.0,0.0031085705580365325,2649.8582998062175,950.1417001937826,5.571231985898464,,-263.8126218378081,280955.78679062694,1.0,917.0,0.13430631343184254,4.984796298647315
71,2021-01-20 23:00:00,0.0,0.0,-10.11,22.873,2.422,0.0,0,623.336,0.5,60.0,0.25,0.65,143.081,0.0,0.0,1.5,0.527,-2.2932170947314616,-0.40075648595654073,0.021463861905918157,141432.6593576471,154.23408872153445,41.11638574356302,2186.8500481112405,0.0,-0.5101888714376779,140936.2773848686,-292.43605146445566,0.0,-152.93395763342525,-61.32344370443758,-97.33400984737048,18.788957423293052,0.3664022974846351,0.0,334.18565269703555,1.3973318880076493,10.266587003400627,0.0,0,0.0,0.002991107637390096,2610.4498491166178,989.550150883382,-17.713712974789928,,-274.72233848966573,284555.78679062694,1.0,917.0,0.13522282494812024,5.05232075661021
