,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
64,2020-11-25 08:00:00,0.028,-0.35,85.7,0.5,41.953,29.882,0.0,5.1,800.169,213.743,71.835,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0449496019082792,3.2104612566380983
65,2020-11-25 09:00:00,0.167,0.8,84.417,0.833,138.381,60.42,0.0,5.45,800.134,215.764,198.801,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044958217117629706,3.071692375217
66,2020-11-25 10:00:00,0.28,2.55,75.55,0.917,234.642,75.336,0.0,5.533,800.059,217.085,309.978,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044963162701532874,3.6514369349031437
67,2020-11-25 11:00:00,0.357,2.733,73.6,0.667,297.887,77.321,0.0,5.467,799.808,216.663,375.208,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04497353336936682,4.640191422384715
68,2020-11-25 12:00:00,0.391,2.317,75.483,0.333,304.831,81.169,0.0,5.45,799.568,219.983,386.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044982565351339966,5.426993516015787
69,2020-11-25 13:00:00,0.378,1.067,81.733,0.417,266.723,79.077,0.0,5.4,799.39,221.459,345.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,6.041475799458609
70,2020-11-25 14:00:00,0.32,0.483,84.833,0.417,177.052,74.36,0.0,5.383,799.416,223.387,251.412,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,6.112911778902558
71,2020-11-25 15:00:00,0.223,0.3,86.5,0.75,76.562,50.616,0.0,5.4,799.372,221.827,127.178,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,5.955911772393796
72,2020-11-25 16:00:00,0.094,0.033,86.35,0.917,7.863,10.817,0.0,5.283,799.492,220.842,18.68,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,5.1793079799389865
73,2020-11-25 17:00:00,0.0,-0.3,86.883,1.083,0.0,0.0,0.0,5.2,799.736,224.37,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,4.200256911883546
74,2020-11-25 18:00:00,0.0,-0.267,86.9,1.267,0.0,0.0,0.0,5.217,800.084,224.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,3.7231096432059205
75,2020-11-25 19:00:00,0.0,0.25,84.8,1.45,0.0,0.0,0.0,5.267,800.241,222.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,3.587070213397946
76,2020-11-25 20:00:00,0.0,0.367,83.7,1.167,0.0,0.0,0.0,5.217,800.458,219.932,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,3.6392690249909445
77,2020-11-25 21:00:00,0.0,-0.1,84.667,0.917,0.0,0.0,0.0,5.15,800.434,215.456,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,3.4879601005994774
78,2020-11-25 22:00:00,0.0,-0.7,86.183,0.583,0.0,0.0,0.0,5.0,800.194,215.638,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,3.2065299139468224
79,2020-11-25 23:00:00,0.0,-1.083,88.967,1.083,0.0,0.0,0.0,5.0,800.586,214.536,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044985452227360126,2.865556105548902
80,2020-11-26 00:00:00,0.0,-0.983,89.75,1.617,0.0,0.0,0.0,5.083,800.442,216.069,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04499092593625748,2.890972731947828
81,2020-11-26 01:00:00,0.0,-0.617,88.9,1.617,0.0,0.0,0.0,5.183,800.528,215.012,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04500302724417924,3.235234826430873
82,2020-11-26 02:00:00,0.0,-0.283,87.85,2.0,0.0,0.0,0.0,5.25,800.591,216.438,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04502158290743297,3.413163479762751
83,2020-11-26 03:00:00,0.0,-0.033,86.033,2.1,0.0,0.0,0.0,5.233,800.683,215.46,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04503807098638303,3.752088613591426
84,2020-11-26 04:00:00,0.0,0.067,84.25,1.8,0.0,0.0,0.0,5.183,800.574,214.719,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0450573031526842,3.9036222508995086
85,2020-11-26 05:00:00,0.0,-0.05,84.033,2.1,0.0,0.0,0.0,5.1,800.634,211.313,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045073584110408384,3.7897657760365995
86,2020-11-26 06:00:00,0.0,-0.067,84.267,2.1,0.0,0.0,0.0,5.1,800.622,210.423,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04508564022263561,3.8189918935421643
87,2020-11-26 07:00:00,0.0,0.117,83.1,2.1,0.174,0.757,0.0,5.133,800.716,201.846,0.931,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04510004504512115,3.811114820307253
88,2020-11-26 08:00:00,0.024,0.367,82.783,1.8,43.697,28.553,0.0,5.2,801.043,203.289,72.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04511412864542911,3.7303709010536545
89,2020-11-26 09:00:00,0.164,1.167,84.067,1.55,148.408,54.357,0.0,5.583,801.069,204.283,202.765,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04512866176615125,3.916814492309808
90,2020-11-26 10:00:00,0.276,2.533,77.867,0.0,244.893,68.435,0.0,5.717,800.981,206.902,313.328,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514251111565912,4.439716650536869
91,2020-11-26 11:00:00,0.353,2.4,77.717,0.083,304.183,73.536,0.0,5.617,800.688,209.959,377.719,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514251111565912,4.372536858561406
92,2020-11-26 12:00:00,0.387,2.25,77.8,0.0,311.696,77.491,0.0,5.6,800.384,212.745,389.187,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514251111565912,4.70911506621547
93,2020-11-26 13:00:00,0.375,2.0,79.783,1.1,272.0,74.551,0.0,5.633,799.866,214.063,346.551,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514251111565912,5.129145314589299
94,2020-11-26 14:00:00,0.317,1.867,82.017,1.267,191.645,64.995,0.0,5.75,799.587,213.815,256.64,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514251111565911,5.784919541404325
95,2020-11-26 15:00:00,0.22,1.317,83.0,1.717,86.919,45.031,0.0,5.6,799.662,211.903,131.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514251111565911,5.6806040976381365
96,2020-11-26 16:00:00,0.093,1.167,82.25,1.7,9.181,9.541,0.0,5.467,799.782,210.092,18.722,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514251111565911,5.023122572914397
97,2020-11-26 17:00:00,0.0,0.867,82.9,2.1,0.0,0.0,0.0,5.4,799.699,209.468,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514251111565911,4.2507828057635715
98,2020-11-26 18:00:00,0.0,0.75,82.7,2.0,0.0,0.0,0.0,5.367,799.914,209.456,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04514646128835004,4.068001163098487
99,2020-11-26 19:00:00,0.0,0.8,81.5,1.9,0.0,0.0,0.0,5.25,799.974,206.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0451590948437175,3.9632992280439545
100,2020-11-26 20:00:00,0.0,0.733,81.8,1.9,0.0,0.0,0.0,5.25,799.892,204.74,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04517269500385519,3.821159498631629
101,2020-11-26 21:00:00,0.0,0.7,81.1,2.0,0.0,0.0,0.0,5.2,800.031,204.026,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045185492923401814,3.759445688915184
102,2020-11-26 22:00:00,0.0,0.5,81.45,1.9,0.0,0.0,0.0,5.183,799.709,202.343,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04519970471089229,3.770299522834733
103,2020-11-26 23:00:00,0.0,0.717,80.7,2.1,0.0,0.0,0.0,5.2,799.678,204.794,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04521478723332679,3.6753741760837655
104,2020-11-27 00:00:00,0.0,0.733,80.0,1.9,0.0,0.0,0.0,5.183,799.491,201.671,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04522883869017476,3.8153261383054695
105,2020-11-27 01:00:00,0.0,0.65,79.7,2.1,0.0,0.0,0.0,5.083,799.223,204.51,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04524559983604054,3.701422307773468
106,2020-11-27 02:00:00,0.0,0.567,78.983,1.717,0.0,0.0,0.0,5.0,799.146,202.163,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04525920364735646,3.78007805485302
107,2020-11-27 03:00:00,0.0,0.333,79.8,1.7,0.0,0.0,0.0,5.0,798.891,203.519,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04527439242711085,3.5573189074422773
108,2020-11-27 04:00:00,0.0,0.117,80.1,1.7,0.0,0.0,0.0,4.933,798.769,202.479,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04528535806255107,3.474460302602638
109,2020-11-27 05:00:00,0.0,0.083,79.5,1.517,0.0,0.0,0.0,4.9,798.559,205.097,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04529819774154935,3.402947768416583
110,2020-11-27 06:00:00,0.0,-0.05,80.0,1.167,0.0,0.0,0.0,4.867,798.524,207.896,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04531117863725142,3.310398453114734
111,2020-11-27 07:00:00,0.0,-0.083,80.9,1.817,0.105,0.564,0.0,4.917,798.646,207.353,0.669,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045323068121071786,3.1203222958021155
112,2020-11-27 08:00:00,0.021,0.4,79.25,1.817,36.511,29.136,0.0,4.967,798.856,211.249,65.647,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04533257836749077,3.385276849033835
113,2020-11-27 09:00:00,0.16,1.45,77.483,1.367,124.396,63.96,0.0,5.25,798.799,215.963,188.356,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04534966951700729,3.8728043609008598
114,2020-11-27 10:00:00,0.273,2.7,71.15,0.333,218.89,80.272,0.0,5.267,798.614,214.277,299.162,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04536471596268249,4.530523633820838
115,2020-11-27 11:00:00,0.35,2.683,69.917,0.083,293.478,76.178,0.0,5.183,798.101,211.892,369.656,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045374572323671175,4.828877474418039
116,2020-11-27 12:00:00,0.384,2.1,74.133,0.0,306.16,78.266,0.0,5.267,797.807,212.596,384.426,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04537585630552081,5.1198998812420164
117,2020-11-27 13:00:00,0.372,1.417,77.95,0.333,268.346,75.315,0.0,5.283,797.419,212.79,343.661,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04537585630552081,5.469376300403144
118,2020-11-27 14:00:00,0.315,0.867,81.4,1.25,189.717,64.146,0.0,5.283,797.246,212.904,253.863,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04537585630552081,5.657352035295093
119,2020-11-27 15:00:00,0.218,0.883,81.4,1.8,84.294,44.528,0.0,5.3,797.289,212.005,128.822,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04537585630552081,5.39822173524738
120,2020-11-27 16:00:00,0.091,0.733,80.9,1.717,8.343,9.293,0.0,5.2,797.302,211.722,17.636,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04537585630552081,4.835695693615077
121,2020-11-27 17:00:00,0.0,0.25,82.117,1.25,0.0,0.0,0.0,5.117,797.433,212.052,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0453758563055208,4.127444375116329
122,2020-11-27 18:00:00,0.0,-0.383,84.3,1.25,0.0,0.0,0.0,5.0,797.741,212.458,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0453791312515131,3.6083530749181065
123,2020-11-27 19:00:00,0.0,-0.533,85.0,1.35,0.0,0.0,0.0,5.0,797.754,215.223,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04538560744523651,3.343844429657374
124,2020-11-27 20:00:00,0.0,-0.517,84.5,1.083,0.0,0.0,0.0,4.983,797.677,215.505,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045394715161800034,3.297365646210804
125,2020-11-27 21:00:00,0.0,0.2,81.8,1.0,0.0,0.0,0.0,5.083,797.782,215.921,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045406421117648706,3.1488908724926286
126,2020-11-27 22:00:00,0.0,0.483,79.55,0.75,0.0,0.0,0.0,5.033,797.471,221.307,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045415979094583454,3.07764066329167
127,2020-11-27 23:00:00,0.0,0.2,80.217,1.0,0.0,0.0,0.0,4.967,797.246,223.075,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0454261055579477,2.9652617730775352
128,2020-11-28 00:00:00,0.0,-0.183,81.0,0.583,0.0,0.0,0.0,4.883,796.817,223.354,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045433783890062654,3.043661097416721
