,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2020-11-24 11:00:00,78.035,0.284,0.36,44.0,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.25,307.358,0.0,-4.721488157217451,-0.9538166069523039,0.18264246711159993,14226.41766504557,15.514086875731266,0.0,0.07550157226169468,0.0,1.5763006950549037,0.0,37.889323065689155,100.62871755486535,-74.55858630868562,7.4772248886111194,3.209757047410367,0.0,1.1322098834879448,89.0973948616704,150.13820452070897,0.3103085760763666,6.90958416537603,0.0,0.0,0.6091523090467642,5.876155302157656e-06,0.0,0.0,37.889323065689155,0.0,,14315.590561479505,0.0,0.044909877157488697,4.114437652891843
44,2020-11-24 12:00:00,79.586,0.269,0.394,45.0,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.25,316.376,0.0,-3.1451874621625477,-0.9743294886397385,0.19834256660399913,14227.026817354617,15.514751163963595,0.0,0.07550157226169468,0.0,1.272091165281302,0.0,30.57708042733143,106.75262088893012,-78.99207530836432,1.6222179336501372,0.541969238736823,0.0,0.6523476743786686,89.0973948616704,150.14249027431896,0.31031300498443115,6.90968278305982,0.0,0.0,0.10285863769722071,4.424511632130822e-06,0.0,0.0,30.57708042733143,0.0,,14316.199713788552,0.0,0.044909877157488697,4.703109764609684
45,2020-11-24 13:00:00,78.913,0.274,0.381,46.0,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.25,276.736,0.0,-1.8730962968812457,-0.9861482687725899,0.19236567675613908,14227.129675992315,15.514863332597944,0.0,0.07550157226169468,0.0,1.1017617280070855,0.0,26.482895163868715,99.11063094209018,-83.81880771722987,8.846520707272028,2.0780220086779164,0.0,0.26652922305846244,89.0973948616704,150.14321394078846,0.3103137528168593,6.909699434907376,0.0,0.0,0.39438316393305595,7.47081216941858e-07,0.0,0.0,26.482895163868715,0.0,,14316.30257242625,0.0,0.044909877157488697,5.233080387567177
46,2020-11-24 14:00:00,77.081,0.303,0.323,47.0,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.25,187.429,0.0,-0.7713345688741602,-0.9909770476870353,0.16531779982098496,14227.524059156249,15.515293412384132,0.04494906872288996,0.07550157226169468,0.0,0.19771004545780052,0.0,4.7523291775379,81.04976242698554,-88.50920248565299,12.514605740536537,-0.23683421732733717,0.0,-0.06600228700384494,89.0973948616704,150.1459886247214,0.31031662014127437,6.909763281094374,0.0,0.0,0.0,2.864463700355053e-06,0.0,0.0,4.7523291775379,0.0,,14316.696955590183,0.0,0.044909877157488697,5.73546607398884
47,2020-11-24 15:00:00,75.746,0.376,0.225,48.0,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.25,62.263,0.0,-0.5736245234163597,-0.9897812782203752,0.11840130616032019,14227.479110087526,15.51524439486099,0.45344723850724705,0.12045064098458463,0.0,-0.5014022825867467,0.0,-12.052137723723774,62.33851539409501,-90.77410713660836,18.897702789369404,-2.389194060564147,0.0,-0.12505471001567794,89.0973948616704,150.1456723867081,0.3103162933461198,6.909756004406589,0.0,0.0,0.0,-3.2646575237648193e-07,0.0,0.0,-12.052137723723774,0.0,,14316.696955590183,0.0,0.044909877157488697,5.830134476188476
48,2020-11-24 16:00:00,45.67,0.592,0.097,49.0,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.25,-24.974,0.0,-1.0750268060031063,-0.987515648222318,0.055482086324252736,14227.025662849019,15.514749904960762,0.0,0.5738978794918317,0.0,-1.6033878108823192,0.0,-38.54041234435431,33.213292782103586,-90.39035318657403,18.2820855596876,0.32826520115748326,0.0,0.026297299271052923,89.0973948616704,150.14248215173416,0.31031299659059225,6.909682596155749,0.0,0.0,0.06230041698769742,-3.2934009509993705e-06,0.0,0.0,-38.54041234435431,0.0,,14316.696955590183,0.0,0.044909877157488697,5.592775580158976
49,2020-11-24 17:00:00,0.0,0.368,0.0,50.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.25,0.0,0.0,-2.6784146168854255,-0.9879920843602646,0.007140431812416884,14227.087963266007,15.51481784434679,0.0,0.5738978794918317,0.0,-2.974311576380248,0.0,-71.49311839361027,0.0,-84.5526420202157,9.792110122796412,2.7594384812839303,0.0,0.5079750225250684,89.0973948616704,150.1429204692781,0.3103134495454432,6.9096926820183615,0.0,0.0,0.5237066533592006,4.524994195810324e-07,0.0,0.0,-71.49311839361027,0.0,,14316.759256007172,0.0,0.044909877157488697,4.891607296670254
50,2020-11-24 18:00:00,0.0,0.368,0.0,51.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.25,0.0,0.0,-5.652726193265673,-0.9971952083063795,0.007140431812416885,14227.611669919366,15.515388953020029,0.0,0.5738978794918317,0.0,-1.5575259421360679,0.0,-37.43803691130762,0.0,-72.70273012832945,21.832909308756516,12.032805608757267,0.0,1.3989782995080489,89.0973948616704,150.1466050070279,0.3103172570996091,6.909777464128821,0.0,0.0,2.283730926654472,3.803766913906169e-06,0.0,0.0,-37.43803691130762,0.0,,14317.28296266053,0.0,0.044909877157488697,3.7990791120229566
51,2020-11-24 19:00:00,0.0,0.368,0.0,52.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.25,0.0,0.0,-7.210252135401741,-1.0225405740096165,0.007140431812416883,14229.89540084602,15.517879390235573,0.0,0.5738978794918317,0.0,-1.9433324165814696,0.0,-46.71161408916151,0.0,-66.46323488683606,11.16081250118086,6.731512092957701,0.0,1.859296203535998,89.0973948616704,150.16267166580235,0.31033385963321736,6.910147149700439,0.0,0.0,1.2777242362447565,1.6586703478424178e-05,0.0,0.0,-46.71161408916151,0.0,,14319.566693587185,0.0,0.044909877157488697,3.3205531458893307
52,2020-11-24 20:00:00,0.0,0.368,0.0,53.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.25,0.0,0.0,-9.153584551983212,-1.0562237420277412,0.007140431812416884,14231.173125082265,15.519272764539002,0.0,0.5738978794918317,0.0,-0.08877402256387154,0.0,-2.133848973939676,0.0,-58.96791584237232,33.714677445439044,20.68635073420017,0.0,2.4330386887934328,89.0973948616704,150.17166042307917,0.3103431478070496,6.910353967764083,0.0,0.0,3.926760216382191,9.279099046202328e-06,0.0,0.0,-2.1338489739396778,0.0,,14320.84441782343,0.0,0.044909877157488697,2.8008399340980112
53,2020-11-24 21:00:00,0.0,0.368,0.0,54.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.25,0.0,0.0,-9.242358574547083,-1.1002995584905746,0.007140431812416884,14235.099885298647,15.52355494580005,0.0,0.5738978794918317,0.0,-0.3896433634359403,0.0,-9.365803950947225,0.0,-58.53776597734441,29.094461550867194,17.63125615447171,0.0,2.446244321058277,89.0973948616704,150.19928339702395,0.3103716891659224,6.910989492968767,0.0,0.0,3.3474463986122434,2.8515242150113604e-05,0.0,0.0,-9.365803950947225,0.0,,14324.771178039811,0.0,0.044909877157488697,2.7789793692687876
54,2020-11-24 22:00:00,0.0,0.368,0.0,55.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.25,0.0,0.0,-9.632001937983024,-1.1446105269984868,0.007140431812416884,14238.44733169726,15.52720537807771,0.0,0.5738978794918317,0.0,1.6793734143036414,0.0,40.36686784577216,0.0,-56.804680946498706,59.20186548772782,35.41988529762995,0.0,2.549798006913091,89.0973948616704,150.2228291560318,0.3103960156821639,6.911531167045411,0.0,0.0,6.72582561799564,2.430392605809001e-05,0.0,0.0,40.36686784577216,0.0,,14328.118624438424,0.0,0.044909877157488697,2.6848618039333028
55,2020-11-24 23:00:00,0.0,0.368,0.0,56.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.25,0.0,0.0,-7.952628523679382,-1.190793634454943,0.007140431812416885,14245.173157315256,15.534539975262001,0.0,0.5738978794918317,0.0,1.1627366941129613,0.0,27.94854204009781,0.0,-64.38130334394432,56.92810560704195,33.37065644648704,0.0,2.0310833305131437,89.0973948616704,150.27013267636826,0.3104448819851072,6.9126192640529345,0.0,0.0,6.338696172106742,4.882478399254022e-05,0.0,0.0,27.94854204009781,0.0,,14334.84445005642,0.0,0.044909877157488697,3.1124306429614985
56,2020-11-25 00:00:00,0.0,0.368,0.0,57.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.25,0.0,0.0,-6.789891829566421,-1.2275757538108831,0.0071404318124168855,14251.511853487362,15.541452402930602,0.0,0.5738978794918317,0.0,0.07069079356409011,0.0,1.69918488491592,0.0,-67.17071024608254,43.24674994087321,23.952614564950736,0.0,1.6705306251745116,89.0973948616704,150.31470665604826,0.3104909215327142,6.913644418217697,0.0,0.0,4.55110563030669,4.600001041782433e-05,0.0,0.0,1.699184884915919,0.0,,14341.183146228526,0.0,0.044909877157488697,3.4439590972116454
57,2020-11-25 01:00:00,0.0,0.368,0.0,58.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.25,0.0,0.0,-6.719201036002331,-1.257823919785715,0.007142707459912495,14256.06295911767,15.546415440695386,0.0,0.5738978794918317,0.0,-0.34064486602896116,0.0,-8.18803380606906,0.0,-66.96171751996067,36.717292204892665,20.41618738914112,0.0,1.640204119857829,89.0973948616704,150.31480329124585,0.3105900743100247,6.913644418217697,0.0,0.0,3.8791708879499516,3.301764594558155e-05,0.0,0.0,-8.188033806069061,0.0,,14345.734251858834,0.0,0.044909877157488697,3.4651184841087455
58,2020-11-25 02:00:00,0.0,0.368,0.0,59.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.25,0.0,0.0,-7.059845902031292,-1.287513504089341,0.00714464712259282,14259.94213000562,15.550645725196969,0.0,0.5738978794918317,0.0,0.07069214850539701,0.0,1.6992174534538071,0.0,-66.41910686488868,42.0377604824481,24.346981520964718,0.0,1.733582314929665,89.0973948616704,150.3148856833298,0.3106745879641664,6.913644418217697,0.0,0.0,4.626042654005842,2.814283363286869e-05,0.0,0.0,1.6992174534538087,0.0,,14349.613422746785,0.0,0.044924218765374876,3.3642364768991024
59,2020-11-25 03:00:00,0.0,0.368,0.0,60.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.25,0.0,0.0,-6.989153753525895,-1.3188848221609095,0.0071469602318563275,14264.568172659627,15.555690482725874,0.0,0.5738978794918317,0.0,0.1182465450798353,0.0,2.8422759451840536,0.0,-64.46622686039416,41.721546707474516,23.884038249852804,0.0,1.7029178482508922,89.0973948616704,150.31498396792682,0.31077537335882904,6.913644418217697,0.0,0.0,4.538084190947159,3.3561263782836915e-05,0.0,0.0,2.8422759451840527,0.0,,14354.239465400791,0.0,0.044936442948313615,3.3849487169035357
60,2020-11-25 04:00:00,0.0,0.368,0.0,61.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.25,0.0,0.0,-6.870907208446059,-1.3496912550359905,0.007149229355806857,14269.106256850573,15.560639320447736,0.0,0.5738978794918317,0.0,0.5488789073477653,0.0,13.193326825068477,0.0,-63.73105014162161,47.511791689171794,27.754443211439018,0.0,1.658142066079274,89.0973948616704,150.31508041467737,0.31087424244422335,6.913644418217697,0.0,0.0,5.273483464709055,3.292311645336851e-05,0.0,0.0,13.193326825068477,0.0,,14358.777549591738,0.0,0.04495102070044635,3.4198544328387515
61,2020-11-25 05:00:00,0.0,0.368,0.0,62.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.25,0.0,0.0,-6.322028301098294,-1.3796781562566438,0.007151866187171088,14274.379740315282,15.566390120300198,0.0,0.5738978794918317,0.0,0.03045211614564179,0.0,0.7319733286268204,0.0,-67.27693928387026,42.53941109917061,23.985217588517337,0.0,1.4842839248091395,89.0973948616704,150.31519252914248,0.3109891333243964,6.913644418217697,0.0,0.0,4.557315083854244,3.825830273714091e-05,0.0,0.0,0.7319733286268217,0.0,,14364.051033056447,0.0,0.04496532127470409,3.5862241838127287
62,2020-11-25 06:00:00,0.0,0.368,0.0,63.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.25,0.0,0.0,-6.291576184952652,-1.4065109990116225,0.007154144917418951,14278.937055399136,15.571359929551948,0.0,0.5738978794918317,0.0,-0.46326724611312337,0.0,-11.135491095574807,0.0,-66.26423115568278,34.814370587604,18.847299638302605,0.0,1.4670698342013642,89.0973948616704,150.31528945114226,0.31108842138412285,6.913644418217697,0.0,0.0,3.5810864753560083,3.3062587807188174e-05,0.0,0.0,-11.135491095574807,0.0,,14368.6083481403,0.0,0.044981939265625104,3.595667240137987
63,2020-11-25 07:00:00,0.0,0.368,0.0,64.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.25,1.19,0.0,-6.754843431065776,-1.4330241982787797,0.007155935514694999,14282.518141874492,15.57526514926335,0.0,0.5738978794918317,0.0,-0.8715415868731501,0.0,-20.94912528670172,0.006386672446865286,-62.6324493946415,25.691615917831413,14.387095684689982,0.0,1.598225832971517,89.0973948616704,150.31536563301347,0.31116644081471045,6.913644418217697,0.0,0.0,2.7336255525522364,2.5980189544668943e-05,0.0,0.0,-20.949125286701715,0.0,,14372.189434615657,0.0,0.04499630044096481,3.454435102658023
64,2020-11-25 08:00:00,6.851,0.925,0.028,65.0,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.25,64.983,0.0,-7.626385017938926,-1.4619004493761096,0.0211385057920607,14285.251767427044,15.578246202210517,0.0,0.5738978794918317,0.0,-1.199564590742379,0.0,-28.833769127543338,6.16848264141411,-59.63741711216119,14.488427551542122,8.295454132349068,0.0,1.8512836593125483,89.0973948616704,150.31542379934405,0.31122599701658316,6.913644418217697,0.0,0.0,1.5761815072484033,1.9831990792244402e-05,0.0,0.0,-28.833769127543338,0.0,,14374.923060168208,0.0,0.04500758528957259,3.2023782563277106
65,2020-11-25 09:00:00,70.137,0.446,0.167,66.0,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.25,128.664,0.0,-8.825949608681306,-1.4953424834310645,0.09008682251556262,14286.827948934293,15.579965047910898,0.0,0.5738978794918317,0.0,2.555018286038338,0.0,61.4146232264892,61.29594819910676,-52.70955632984504,31.93059387380041,18.696155742053033,0.0,2.2014817413740366,89.0973948616704,150.31545734252543,0.31126033653464413,6.913644418217697,0.0,0.0,3.552372304525851,1.1434925684510276e-05,0.0,0.0,61.4146232264892,0.0,,14376.499241675458,0.0,0.045016199588814795,2.8828870806857574
66,2020-11-25 10:00:00,76.293,0.329,0.28,67.0,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.25,233.686,0.0,-6.2709313226429675,-1.5351062015079229,0.1449189595183864,14290.38032123882,15.583838954458908,0.0,0.5738978794918317,0.0,2.9042639525534732,0.0,69.80939329123436,82.61889898051024,-61.92055284318391,32.20790910000171,15.480912679375892,0.0,1.422225374530423,89.0973948616704,150.3155329551456,0.3113377303832265,6.913644418217697,0.0,0.0,2.941459938243276,2.57718442035069e-05,0.0,0.0,69.80939329123436,0.0,,14380.051613979984,0.0,0.045021166508717486,3.6020820174347765
67,2020-11-25 11:00:00,77.64,0.285,0.357,68.0,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.25,297.568,0.0,-3.3666673700894942,-1.560788421805404,0.18126531709387836,14293.321781177063,15.587046653410102,0.0,0.5738978794918317,0.0,1.9011125256527,0.0,45.696780376141675,98.68406840774338,-74.68715532790219,16.194846943835568,4.962695592437241,0.0,0.5423247600276717,89.0973948616704,150.31559557862985,0.31140181457417176,6.913644418217697,0.0,0.0,0.9429402939429503,2.1339770335982056e-05,0.0,0.0,45.696780376141675,0.0,,14382.993073918227,0.0,0.045032360872196524,4.616006922374809
68,2020-11-25 12:00:00,79.166,0.27,0.391,69.0,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.25,306.834,0.0,-1.4655548444367943,-1.570579586911735,0.19698483533199884,14294.264721471005,15.58807494162596,0.0,0.5738978794918317,0.0,1.2532652305267464,0.0,30.124564022202208,104.7057337231939,-79.66672980153908,5.012402731288432,0.10469737671912116,0.0,-0.03154000746016787,89.0973948616704,150.31561565648792,0.311422357966608,6.913644418217697,0.0,0.0,0.019893097718031667,6.840861800798318e-06,0.0,0.0,30.124564022202208,0.0,,14383.93601421217,0.0,0.045041630106636234,5.414039657229172
69,2020-11-25 13:00:00,78.519,0.275,0.378,70.0,1.067,81.733,0.417,345.8,0.0,5.4,799.39,221.459,0.25,267.281,0.0,-0.21228961391004786,-1.5700101991330224,0.1910005028384637,14294.284614568724,15.588096635298498,0.420380433594004,0.5738978794918317,12.667437062596123,0.21228961391004786,0.0,12.92136950676819,97.17735404937557,-83.75817566216023,2.122390813897309,-2.2124622882345375,0.0,-0.40773740610991976,89.0973948616704,150.31561608008232,0.31142279136808193,6.913644418217697,0.0,0.0,0.0,1.4432081752519702e-07,0.0,0.0,5.1027762597339095,7.818593247034281,,14383.955907309888,0.0,0.045044601534033064,6.006836153493046
70,2020-11-25 14:00:00,76.734,0.304,0.32,71.0,0.483,84.833,0.417,251.413,0.0,5.383,799.416,223.387,0.25,174.679,0.0,0.0,-1.5626493773635128,0.16392220028713606,14281.196797072533,15.573824206185968,0.5053317741360639,0.9942783130858357,0.0,-0.2531241215063336,0.0,-6.0843097040810346,79.02582451796748,-82.78086980679893,0.8013416927789535,-2.661183377530263,0.0,-0.46942273049827116,101.76483192426652,150.22398858042783,0.3113274274774498,6.911536940608277,0.0,0.0,0.0,-9.494974297897742e-05,0.0,0.0,-6.0843097040810346,0.0,,14383.955907309888,0.0,0.045044601534033064,6.112911778902558
71,2020-11-25 15:00:00,75.365,0.378,0.223,72.0,0.3,86.5,0.75,127.179,0.0,5.4,799.372,221.827,0.25,51.814,0.0,-0.2531241215063336,-1.5541723639483103,0.11745062338797684,14280.691465298396,15.573273135548959,0.7304359216022114,1.4996100872218996,0.0,-1.027869708630752,0.0,-24.706762854272448,61.08793995016847,-83.20756115503701,1.6504201251080692,-3.846719893362997,0.0,-0.3908418811489773,101.76483192426652,150.22044483436588,0.3113237553879852,6.911455419419509,0.0,0.0,0.0,-3.6683264917695978e-06,0.0,0.0,-24.706762854272448,0.0,,14383.955907309888,0.0,0.045044601534033064,5.986625483350975
72,2020-11-25 16:00:00,44.609,0.596,0.094,73.0,0.033,86.35,0.917,18.681,0.0,5.283,799.492,220.842,0.25,-25.928,0.0,-1.2809938301370856,-1.547114310016106,0.054013467262449474,14279.961029376795,15.572476586016133,0.32707702796745136,2.230046008824111,0.0,-1.8398592514046832,0.0,-44.224443845367304,32.40640411561441,-79.62279357135068,4.794446769350317,-1.7225557741972974,0.0,-0.0799453847840471,101.76483192426652,150.2153224239306,0.3113184473833054,6.911337580555383,0.0,0.0,0.0,-5.302537438921772e-06,0.0,0.0,-44.224443845367304,0.0,,14383.955907309888,0.0,0.045044601534033064,5.497850110837673
73,2020-11-25 17:00:00,0.0,0.368,0.0,74.0,-0.3,86.883,1.083,0.0,0.0,5.2,799.736,224.37,0.25,0.0,0.0,-3.1208530815417688,-1.545670584342602,0.007161808962630896,14279.633952348828,15.572119904415297,0.0,2.5571230367915625,0.0,-2.1133050017164887,0.0,-50.7972217468215,0.0,-68.04346746887927,12.159543964413036,4.613496792870343,0.0,0.4732049647743932,101.76483192426652,150.21302866562726,0.31131607048863125,6.9112848129740705,0.0,0.0,0.8759924064558864,-2.374468829681898e-06,0.0,0.0,-50.7972217468215,0.0,,14383.955907309888,0.0,0.045044601534033064,4.712770706383942
74,2020-11-25 18:00:00,0.0,0.368,0.0,75.0,-0.267,86.9,1.267,0.0,0.0,5.217,800.084,224.04,0.25,0.0,0.0,-5.234158083258258,-1.5542162105144854,0.007161808962630897,14280.509944755284,15.573075185120265,0.0,2.5571230367915625,0.0,-0.7901421833657821,0.0,-18.992539017013097,0.0,-59.326411448088294,25.06004805633547,14.168345383935723,0.0,1.1054789908040001,101.76483192426652,150.21917187291922,0.31132243631328116,6.911426135672754,0.0,0.0,2.690339044025126,6.359506318818863e-06,0.0,0.0,-18.992539017013094,0.0,,14384.831899716344,0.0,0.045044601534033064,3.9379893954905474
75,2020-11-25 19:00:00,0.0,0.368,0.0,76.0,0.25,84.8,1.45,0.0,0.0,5.267,800.241,222.18,0.25,0.0,0.0,-6.02430026662404,-1.5741796887743775,0.007161808962630897,14283.20028379931,15.576009033587033,0.0,2.5571230367915625,0.0,-0.006752026025644379,0.0,-0.1622975211748363,0.0,-57.85833341094542,36.23396133763949,20.12531270065259,0.0,1.336761851478502,101.76483192426652,150.23803804396303,0.31134198534240365,6.911860128392341,0.0,0.0,3.8219504854642783,1.9530452938786874e-05,0.0,0.0,-0.16229752117483542,0.0,,14387.52223876037,0.0,0.045044601534033064,3.6795273204689556
76,2020-11-25 20:00:00,0.0,0.368,0.0,77.0,0.367,83.7,1.167,0.0,0.0,5.217,800.458,219.932,0.25,0.0,0.0,-6.031052292649685,-1.5983183117188657,0.007161808962630896,14287.022234284774,15.580176918522108,0.0,2.5571230367915625,0.0,-0.5529915111870797,0.0,-13.292180918071047,0.0,-60.07802083109229,29.74533798207368,15.709081545599325,0.0,1.331420385348238,101.76483192426652,150.2648376745881,0.3113697528713554,6.912476573604556,0.0,0.0,2.9838066427243186,2.7741875422092728e-05,0.0,0.0,-13.292180918071047,0.0,,14391.344189245834,0.0,0.045044601534033064,3.677387022650325
77,2020-11-25 21:00:00,0.0,0.368,0.0,78.0,-0.1,84.667,0.917,0.0,0.0,5.15,800.434,215.456,0.25,0.0,0.0,-6.584043803836765,-1.6223583369078627,0.007161808962630896,14290.006040927497,15.583430797085603,0.0,2.5571230367915625,0.0,-0.9936496584396473,0.0,-23.884220213085772,0.0,-62.24249642494496,23.68658880268105,13.181494363366303,0.0,1.490193045811831,101.76483192426652,150.2857585545499,0.31139142761111793,6.912957757564995,0.0,0.0,2.5040615047091657,2.165429127565664e-05,0.0,0.0,-23.88422021308577,0.0,,14394.327995888558,0.0,0.045044601534033064,3.505904890049133
78,2020-11-25 22:00:00,0.0,0.368,0.0,79.0,-0.7,86.183,0.583,0.0,0.0,5.0,800.194,215.638,0.25,0.0,0.0,-7.577693462276412,-1.6492632762974369,0.007161808962630895,14292.510102432207,15.586161507559659,0.0,2.5571230367915625,0.0,-1.2938632284737583,0.0,-31.10041251662982,0.0,-57.943001602956116,15.968656466339214,9.093491371438231,0.0,1.780441248548849,101.76483192426652,150.30331459065005,0.3114096150945881,6.913361523673491,0.0,0.0,1.7276737428311486,1.8170121376237888e-05,0.0,0.0,-31.100412516629817,0.0,,14396.832057393267,0.0,0.045044601534033064,3.216004603771463
