,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
44,2020-11-24 11:00:00,104.501,0.344,0.36,0.0,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.25,280.892,-4.324225280580767,-4.128110504606333,0.17711815837749012,2053.9798069752724,2.2398907382500246,0.0,0.3788602886733365,0.0,2.050625120646499,0.0,49.29059406402582,115.68905530722748,-76.25270052070454,6.947952927913499,2.845834332908864,0.0,0.06045201668051132,189.93227867336662,148.04422400037015,0.04539061998067903,6.864612876833928,0.0,0.0,0.5325539352586987,5.810338492259207e-06,0.0,0.0,49.29059406402582,0.0,,2244.2909459373122,0.0,0.006612262161768681,4.256092792069965
45,2020-11-24 12:00:00,107.256,0.331,0.394,0.0,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.25,288.706,-2.2736001599342677,-4.13559065211166,0.1929100250907488,2054.5123609105312,2.2404714949951265,0.0,0.3788602886733365,0.0,1.6824050924207161,0.0,40.43973987581654,122.2127112778873,-82.78472306182724,1.3084103663623832,0.27724681974050136,0.0,-0.5739055263464,189.93227867336662,148.0698127386221,0.04539454258730726,6.865206109003534,0.0,0.0,0.051891427265757156,3.922859868551766e-06,0.0,0.0,40.43973987581654,0.0,,2244.823499872571,0.0,0.006612262161768681,5.0606327425698545
46,2020-11-24 13:00:00,106.251,0.336,0.381,0.0,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.25,249.398,-0.5911950675135516,-4.0645834753206405,0.1868973003732394,2054.564252337797,2.240528083247325,0.32715893195315193,0.3788602886733365,20.820854486779663,0.5911950675135516,0.0,27.256213238358203,114.64710968886388,-89.4888322154508,4.916423300977506,-1.7479235194916471,0.0,-1.0705640165407375,189.93227867336662,148.07230595687355,0.04539492476522584,6.865263907365006,0.0,0.0,0.0,3.8217278155293794e-07,0.0,0.0,14.210474548501457,13.045738689856746,,2244.875391299837,0.0,0.006612262161768681,5.821664011979831
47,2020-11-24 14:00:00,100.901,0.36,0.323,0.0,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.25,163.609,0.0,-3.932127722746575,0.1597008855937838,2033.416238919064,2.2174659093991975,0.926186226381103,0.7060192206264884,7.87917581549054,-0.0,0.0,4.971031833857982,95.27212664333503,-91.95286980679893,7.850536172589156,-4.982617961322608,0.0,-1.2161432139446646,210.7531331601463,147.05446420653658,0.045238634478770856,6.841627475137828,0.0,0.0,0.0,-0.00015574940701500444,0.0,0.0,0.0,4.971031833857981,,2244.875391299837,0.0,0.006612262161768681,6.112911778902558
48,2020-11-24 15:00:00,86.61,0.415,0.225,0.0,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.25,51.399,0.0,-3.781140319243888,0.11257656823225416,2024.6108768771924,2.2078635516654224,1.3787637830931447,1.6322054470075913,0.0,-0.7829883282310223,0.0,-18.820582784793952,69.29724227292722,-93.33786980679892,13.83002980816748,-7.438846878411704,0.0,-1.1711381806780294,218.63230897563682,146.6296277139486,0.045173240599688656,6.831737685912546,0.0,0.0,0.0,-6.52979682431724e-05,0.0,0.0,-18.820582784793952,0.0,,2244.875391299837,0.0,0.006612262161768681,6.112911778902558
49,2020-11-24 16:00:00,46.044,0.548,0.097,0.0,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.25,-25.348,-0.7829883282310223,-3.635529925474505,0.04947032542430325,2023.2321130940993,2.2063599924690287,0.27819977110122657,3.010969230100736,0.0,-1.8434477696255773,0.0,-44.31070056442168,33.59251964335857,-91.6863974208593,16.168553377591824,-1.501653587603244,0.0,-0.8837225769095336,218.63230897563682,146.56305012264778,0.0451629839173638,6.830186525042948,0.0,0.0,0.0,-1.0254129535995788e-05,0.0,0.0,-44.31070056442168,0.0,,2244.875391299837,0.0,0.006612262161768681,5.729929916554279
50,2020-11-24 17:00:00,0.0,0.43,0.0,0.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.25,0.0,-2.6264360978565997,-3.5256296438037555,0.0010523512028610639,2022.953913322998,2.206056612129769,0.0,3.2891690012019628,0.0,-3.0356187586346546,0.0,-72.96675070372189,0.0,-84.77896508538586,9.490127223183611,2.6006717243512765,0.0,-0.2785845658709049,218.63230897563682,146.54961460983404,0.04516091381253383,6.829873454450869,0.0,0.0,0.4817622121310884,-2.0699646944160216e-06,0.0,0.0,-72.96675070372189,0.0,,2244.875391299837,0.0,0.006612262161768681,4.913018456900724
51,2020-11-24 18:00:00,0.0,0.43,0.0,0.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.25,0.0,-5.662054856491254,-3.4909831082605027,0.001052351202861064,2023.4356755351291,2.206581979863827,0.0,3.2891690012019628,0.0,-1.6101092453186698,0.0,-38.701974539703635,0.0,-72.66345030173824,21.457495280893824,11.831401059237995,0.0,0.6725794219027786,218.63230897563682,146.57288067439575,0.045164498520142454,6.830415584741671,0.0,0.0,2.192059384971839,3.584913788116681e-06,0.0,0.0,-38.701974539703635,0.0,,2245.3571535119677,0.0,0.006612262161768681,3.796034797612254
52,2020-11-24 19:00:00,0.0,0.43,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.25,0.0,-7.272164101809924,-3.5746226927074276,0.0010523512028610639,2025.627734920101,2.2089724481135233,0.0,3.2891690012019628,0.0,-1.9694762344210412,0.0,-47.34002944379633,0.0,-66.20714791837838,11.052836245540949,6.669228930783409,0.0,1.1450532982576926,218.63230897563682,146.6787199583735,0.045180802066679994,6.832881238119998,0.0,0.0,1.2365316943946574,1.630907599480677e-05,0.0,0.0,-47.34002944379633,0.0,,2247.5492128969395,0.0,0.006612262161768681,3.302722672657155
53,2020-11-24 20:00:00,0.0,0.43,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.25,0.0,-9.241640336230965,-3.716966064443,0.001052351202861064,2026.8642666144956,2.210320901433474,0.0,3.2891690012019628,0.0,-0.12432210373547078,0.0,-2.988313313200248,0.0,-58.61167027432552,33.42786796246097,20.48495784058234,0.0,1.710531158081959,218.63230897563682,146.7384066207714,0.04518999364198574,6.834271318410354,0.0,0.0,3.799630710531822,9.19324439382397e-06,0.0,0.0,-2.9883133132002477,0.0,,2248.785744591334,0.0,0.006612262161768681,2.779155607716987
54,2020-11-24 21:00:00,0.0,0.43,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.25,0.0,-9.365962439966436,-3.929561625582862,0.0010523512028610639,2030.6638973250274,2.2144644463740755,0.0,3.2891690012019628,0.0,-0.41132710891711816,0.0,-9.887013159563294,0.0,-58.03830954374939,28.952437587044752,17.51670905428927,0.0,1.6821497428520773,218.63230897563682,146.92173667378827,0.04521821426290039,6.838539240677232,0.0,0.0,3.253127504998716,2.8237630733650104e-05,0.0,0.0,-9.887013159563292,0.0,,2252.585375301866,0.0,0.006612262161768681,2.7488016107782887
55,2020-11-24 22:00:00,0.0,0.43,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.25,0.0,-9.777289548883555,-4.138499286973336,0.001052351202861064,2033.917024830026,2.2180120227154045,0.0,3.2891690012019628,0.0,1.6538725068543094,0.0,39.753906039787346,0.0,-56.22027445283476,59.00242648504757,35.22791094580744,0.0,1.743843061767098,218.63230897563682,147.0786074127566,0.04524234793576003,6.842189076734728,0.0,0.0,6.549360780299112,2.4146027821640786e-05,0.0,0.0,39.753906039787346,0.0,,2255.8385028068647,0.0,0.006612262161768681,2.6505201755594516
56,2020-11-24 23:00:00,0.0,0.43,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.25,0.0,-8.123417042029246,-4.354984254919084,0.001052351202861064,2040.4663856103252,2.2251541827811616,0.0,3.2891690012019628,0.0,1.165113147166559,0.0,28.005664515384844,0.0,-63.68120097597509,57.06418699355709,33.45850736531578,0.0,1.1641711324870638,218.63230897563682,147.3941740829409,0.04529085712244689,6.849525323468461,0.0,0.0,6.233750215228713,4.8560155629659654e-05,0.0,0.0,28.005664515384844,0.0,,2262.387863587164,0.0,0.006612262161768681,3.066268960674664
57,2020-11-25 00:00:00,0.0,0.43,0.0,0.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.25,0.0,-6.958303894862687,-4.499352530682614,0.001052351202861064,2046.7001358255538,2.2319521655676704,0.0,3.2891690012019628,0.0,0.0780861871030455,0.0,1.8769469425451781,0.0,-66.47121684152148,43.43541321592481,24.153885783059113,0.0,0.7588647850827357,218.63230897563682,147.69422027625242,0.04533693235073094,6.856493472515917,0.0,0.0,4.509340441901007,4.612110911984524e-05,0.0,0.0,1.8769469425451781,0.0,,2268.6216138023924,0.0,0.006612262161768681,3.394023918994539
58,2020-11-25 01:00:00,0.0,0.43,0.0,0.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.25,0.0,-6.880217707759641,-4.59336333152158,0.001052351202861064,2051.2094762674546,2.236869657870725,0.0,3.2891690012019628,0.0,-0.3384818906601457,0.0,-8.136042664537955,0.0,-66.29237996238791,36.86808649663951,20.583014964917165,0.0,0.7052358362932788,218.63230897563682,147.91107640441646,0.045370203745388,6.861525244372971,0.0,0.0,3.848329085952527,3.329508963760908e-05,0.0,0.0,-8.136042664537957,0.0,,2273.130954244293,0.0,0.006612262161768681,3.417094152940104
59,2020-11-25 02:00:00,0.0,0.43,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.25,0.0,-7.218699598419787,-4.6806663232250205,0.0010523512028610636,2055.0578053534073,2.2410663090004443,0.0,3.2891690012019628,0.0,0.07087753928560664,0.0,1.7036736661464764,0.0,-65.76128303836882,42.1916837631095,24.49106570133765,0.0,0.7822072400681406,218.63230897563682,148.09601856240164,0.04539855943831651,6.865813594144169,0.0,0.0,4.58472807394167,2.8372798249705894e-05,0.0,0.0,1.703673666146475,0.0,,2276.979283330246,0.0,0.006612262161768681,3.3181151327668896
60,2020-11-25 03:00:00,0.0,0.43,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.25,0.0,-7.14782205913418,-4.777437326229099,0.001052351202861064,2059.642533427349,2.2460660124616676,0.0,3.2891690012019628,0.0,0.11883756772257682,0.0,2.8564822751820156,0.0,-63.808646086760064,41.88944199315014,24.04568990234968,0.0,0.729996466442257,218.63230897563682,148.31619980194844,0.04543229497894953,6.87091556073407,0.0,0.0,4.508046085869846,3.375987761019096e-05,0.0,0.0,2.8564822751820174,0.0,,2281.5640114041876,0.0,0.006612262161768681,3.338621799519094
61,2020-11-25 04:00:00,0.0,0.43,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.25,0.0,-7.028984491411603,-4.867681997176279,0.0010523512028610639,2064.150579513219,2.2509820932532376,0.0,3.2891690012019628,0.0,0.5530266801758716,0.0,13.293026270218903,0.0,-63.075042793783666,47.74260946278106,27.960338136935828,0.0,0.6651214642856796,218.63230897563682,148.5325391534862,0.04546541749591458,6.8759248171964895,0.0,0.0,5.249603956688513,3.314594628324234e-05,0.0,0.0,13.293026270218903,0.0,,2286.0720574900574,0.0,0.006612262161768681,3.3732643516266525
62,2020-11-25 05:00:00,0.0,0.43,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.25,0.0,-6.475957811235732,-4.949846695132917,0.001052351202861064,2069.4001834699075,2.2567068522027345,0.0,3.2891690012019628,0.0,0.03431429618206007,0.0,0.8248080191124523,0.0,-66.63417030262184,42.76325216763246,24.226476607270726,0.0,0.46924954683110726,218.63230897563682,148.78426719372277,0.04550392783006908,6.88174889573608,0.0,0.0,4.556273471669632,3.854212001035802e-05,0.0,0.0,0.8248080191124529,0.0,,2291.321661446746,0.0,0.006612262161768681,3.5388368714931664
63,2020-11-25 06:00:00,0.0,0.43,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.25,0.0,-6.441643515053672,-5.007765615685359,0.0010523512028610636,2073.956456941577,2.2616755255633336,0.0,3.2891690012019628,0.0,-0.46381599861128964,0.0,-11.14868138391976,0.0,-65.63736137288035,34.9914090515888,19.056704414555316,0.0,0.4405665228164704,218.63230897563682,149.00257627928065,0.04553729923336367,6.88679579231673,0.0,0.0,3.589253157086144,3.339515295746787e-05,0.0,0.0,-11.148681383919762,0.0,,2295.8779349184156,0.0,0.006612262161768681,3.549350764845535
64,2020-11-25 07:00:00,0.0,0.43,0.0,0.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.25,1.19,-6.905459513664962,-5.062104373625406,0.0010523512028610639,2077.545710098663,2.2655896511435802,0.0,3.2891690012019628,0.0,-0.879500725139138,0.0,-21.140437998819756,0.0009392234485534995,-62.0065611822296,25.797622212257828,14.501507545411055,0.0,0.5660542022924093,218.63230897563682,149.17443904102973,0.04556355351294691,6.890766336578425,0.0,0.0,2.7344506011269085,2.626884499574181e-05,0.0,0.0,-21.140437998819753,0.0,,2299.467188075502,0.0,0.006612262161768681,3.4096209549740903
65,2020-11-25 08:00:00,11.574,0.873,0.028,0.0,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.25,60.26,-7.7849602388041,-5.131880348776647,0.015049803442462978,2080.28016069979,2.268571603816565,0.0,3.2891690012019628,0.0,-1.0798077536718391,0.0,-25.955190501443862,9.360675866582113,-58.984932168678085,14.526225155821905,8.328494735397735,0.0,0.8143459094324734,218.63230897563682,149.30530522075216,0.045583534888659155,6.893788203410593,0.0,0.0,1.5718252860227353,1.9989702606922158e-05,0.0,0.0,-25.955190501443866,0.0,,2302.2016386766286,0.0,0.006612262161768681,3.1583655963713975
66,2020-11-25 09:00:00,72.497,0.462,0.167,0.0,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.25,126.304,-8.864767992475938,-5.232218570967654,0.08414831284384348,2081.851985985813,2.2702856990030673,0.0,3.2891690012019628,0.0,2.528592079276474,0.0,60.77942012815771,62.343951379071605,-52.55187996291846,31.457307990307687,18.415333582687985,0.0,1.1147071390088923,218.63230897563682,149.38050416584787,0.045595012720026945,6.895524043745865,0.0,0.0,3.4772508897019394,1.1480470730548472e-05,0.0,0.0,60.77942012815771,0.0,,2303.7734639626515,0.0,0.006612262161768681,2.8730527049935763
67,2020-11-25 10:00:00,95.701,0.382,0.28,0.0,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.25,214.278,-6.336175913199464,-5.369530707467818,0.13918617152145987,2085.3292368755147,2.274077684706123,0.0,3.2891690012019628,0.0,3.3273436919715342,0.0,79.97890281416213,94.14415084595653,-61.647816149129056,31.836744483029253,15.349357727130338,0.0,0.29646590717506,218.63230897563682,149.54679488612504,0.04562038389761012,6.899361032806865,0.0,0.0,2.9015484922579033,2.5384742970513186e-05,0.0,0.0,79.97890281416213,0.0,,2307.250714852353,0.0,0.006612262161768681,3.581844783046153
68,2020-11-25 11:00:00,104.224,0.346,0.357,0.0,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.25,270.984,-3.00883222122793,-5.406029736016165,0.17571466105201236,2088.2307853677726,2.277241859724943,0.0,3.2891690012019628,0.0,2.326732910787104,0.0,55.927359050814395,113.87989628288888,-76.23599723581026,14.958376858578221,4.059952586290099,0.0,-0.7348694411325456,218.63230897563682,149.68548336612497,0.045641532981672034,6.9025594970456545,0.0,0.0,0.7681802932445847,2.115842750912342e-05,0.0,0.0,55.927359050814395,0.0,,2310.152263344611,0.0,0.006612262161768681,4.757477658306953
69,2020-11-25 12:00:00,107.035,0.333,0.391,0.0,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.25,278.965,-0.682099310440826,-5.315599128501012,0.1915253299291298,2088.9989656610173,2.2780795699683942,0.17734601413527154,3.2891690012019628,36.07827607327543,0.682099310440826,0.0,38.75201488527378,120.34789774775976,-83.13810509055486,3.899535513553775,-0.9370715332339468,0.0,-1.420241752250944,218.63230897563682,149.72219016139343,0.04564712888740597,6.903405789221771,0.0,0.0,0.0,5.596469508017384e-06,0.0,0.0,16.395527336410954,22.356487548862827,,2310.920443637856,0.0,0.006612262161768681,5.778019346301522
70,2020-11-25 13:00:00,106.038,0.337,0.378,0.0,1.067,81.733,0.417,345.8,0.0,5.4,799.39,221.459,0.25,239.762,0.0,-5.140850292072082,0.18550522593281787,2052.7433435736066,2.238542359404151,0.4770682748169375,3.4665150153372344,41.11877015496061,-0.0,0.0,25.779053007783673,112.8863279850782,-84.70886980679893,1.736927056385912,-2.550356532914497,0.0,-1.5849756939670088,254.71058504891226,147.98480451475822,0.04538151000698296,6.86323513749553,0.0,0.0,0.0,-0.0002640704796104295,0.0,0.0,3.552713678800501e-15,25.77905300778367,,2310.920443637856,0.0,0.006612262161768681,6.112911778902558
71,2020-11-25 14:00:00,100.64,0.362,0.32,0.0,0.483,84.833,0.417,251.413,0.0,5.383,799.416,223.387,0.25,150.773,0.0,-4.944690881659361,0.15827877108417382,2011.1475051438288,2.193181575947469,0.48182348735646136,3.943583290154172,11.387548842540523,-0.0,0.0,7.2374278555704565,93.37812386450561,-82.78086980679893,0.7862821503773239,-2.6111719975240018,0.0,-1.5349363549895447,295.82935520387286,145.97886114106768,0.04507288596651716,6.816560635953496,0.0,0.0,0.0,-0.00030652325152856166,0.0,0.0,-8.881784197001252e-16,7.237427855570458,,2310.920443637856,0.0,0.006612262161768681,6.112911778902558
72,2020-11-25 15:00:00,86.161,0.417,0.223,0.0,0.3,86.5,0.75,127.179,0.0,5.4,799.372,221.827,0.25,41.018,0.0,-4.753423686414347,0.1116020405034368,1999.2781328139317,2.1802378765691732,0.8430722361936903,4.425406777510633,0.0,-0.8933769007519903,0.0,-21.473977724051736,68.05401937302747,-84.34086980679893,0.8783221695191501,-4.586972181500894,0.0,-1.4784772782985287,307.2169040464134,145.40393687408053,0.04498404070300584,6.803124195997286,0.0,0.0,0.0,-8.866831318671143e-05,0.0,0.0,-21.473977724051736,0.0,,2310.920443637856,0.0,0.006612262161768681,6.112911778902558
73,2020-11-25 16:00:00,45.119,0.551,0.094,0.0,0.033,86.35,0.917,18.681,0.0,5.283,799.492,220.842,0.25,-26.438,-0.8933769007519903,-4.5688279464402894,0.04797749465606628,1998.435060577738,2.179318495722724,0.5705786206261301,5.268479013704324,0.0,-2.054515132111748,0.0,-49.38409773473942,32.88792824721219,-81.34001105672135,3.3166036182600003,-3.1052668753119037,0.0,-1.1433516681783564,307.2169040464134,145.3630572394663,0.04497771673249707,6.8021677955470246,0.0,0.0,0.0,-6.322943286228487e-06,0.0,0.0,-49.38409773473942,0.0,,2310.920443637856,0.0,0.006612262161768681,5.677730370580238
74,2020-11-25 17:00:00,0.0,0.43,0.0,0.0,-0.3,86.883,1.083,0.0,0.0,5.2,799.736,224.37,0.25,0.0,-2.9478920328637384,-4.426054347173314,0.001052351202861064,1997.864481957112,2.1786962725813654,0.0,5.839057634330454,0.0,-2.253614134453519,0.0,-54.169813077915755,0.0,-68.79338286745138,11.199477727984307,3.883959490607989,0.0,-0.4598674290566657,307.2169040464134,145.33538725521564,0.04497343575503498,6.801520365460715,0.0,0.0,0.7135239901488397,-4.280476437239446e-06,0.0,0.0,-54.16981307791575,0.0,,2310.920443637856,0.0,0.006612262161768681,4.781960632112835
75,2020-11-25 18:00:00,0.0,0.43,0.0,0.0,-0.267,86.9,1.267,0.0,0.0,5.217,800.084,224.04,0.25,0.0,-5.201506167317257,-4.3686239172552845,0.0010523512028610639,1998.5780059472609,2.1794743794408515,0.0,5.839057634330454,0.0,-0.8734844965160917,0.0,-20.995826738639025,0.0,-59.464576444469884,24.427458901427773,13.782205703224488,0.0,0.2590851011786009,307.2169040464134,145.36998890602695,0.04497878910543813,6.802329974981963,0.0,0.0,2.5325381757872085,5.353870617344574e-06,0.0,0.0,-20.99582673863903,0.0,,2311.633967628005,0.0,0.006612262161768681,3.949018082716113
76,2020-11-25 19:00:00,0.0,0.43,0.0,0.0,0.25,84.8,1.45,0.0,0.0,5.267,800.241,222.18,0.25,0.0,-6.074990663833349,-4.4009758449453775,0.0010523512028610639,2001.1105441230482,2.1822361440818407,0.0,5.839057634330454,0.0,-0.055682314995903565,0.0,-1.3384281492382235,0.0,-57.645830992903655,35.840254449453326,19.946631529364026,0.0,0.5205168648480786,307.2169040464134,145.49276864798085,0.044997779677627754,6.805201998462736,0.0,0.0,3.6683730081003545,1.8998176045638435e-05,0.0,0.0,-1.3384281492382222,0.0,,2314.166505803792,0.0,0.006612262161768681,3.6634869074281164
77,2020-11-25 20:00:00,0.0,0.43,0.0,0.0,0.367,83.7,1.167,0.0,0.0,5.217,800.458,219.932,0.25,0.0,-6.130672978829252,-4.465945296944614,0.001052351202861064,2004.7789171311485,2.186236550851852,0.0,5.839057634330454,0.0,-0.5730263720914597,0.0,-13.773756114836251,0.0,-59.660541057447205,29.640781518642974,15.728690208755253,0.0,0.5173132152127249,307.2169040464134,145.67052288305598,0.045025259065221125,6.809357820921236,0.0,0.0,2.8961880256706216,2.749557113515671e-05,0.0,0.0,-13.773756114836253,0.0,,2317.8348788118924,0.0,0.006612262161768681,3.6459404390351935
78,2020-11-25 21:00:00,0.0,0.43,0.0,0.0,-0.1,84.667,0.917,0.0,0.0,5.15,800.434,215.456,0.25,0.0,-6.7036993509207115,-4.5304754709087725,0.0010523512028610639,2007.6751051568192,2.1893948802146337,0.0,5.839057634330454,0.0,-1.005990996607838,0.0,-24.180867261700573,0.0,-61.744221257293276,23.670342991235188,13.218007763762984,0.0,0.6750032405945323,307.2169040464134,145.81078363892829,0.04504693042772364,6.812635271508089,0.0,0.0,2.436229302193465,2.168132097196485e-05,0.0,0.0,-24.18086726170057,0.0,,2320.731066837563,0.0,0.006612262161768681,3.4697743342434775
79,2020-11-25 22:00:00,0.0,0.43,0.0,0.0,-0.7,86.183,0.583,0.0,0.0,5.0,800.194,215.638,0.25,0.0,-7.709690347528549,-4.614635550649784,0.001052351202861064,2010.1113344590126,2.1920516188211696,0.0,5.839057634330454,0.0,-1.3047690183190113,0.0,-31.362553487594056,0.0,-57.39949725086555,15.969270362091283,9.106738046523413,0.0,0.9609353546568049,307.2169040464134,145.92871663150862,0.04506514391444569,6.815389773110787,0.0,0.0,1.6798330565247812,1.8220453523621508e-05,0.0,0.0,-31.362553487594056,0.0,,2323.1672961397567,0.0,0.006612262161768681,3.179187454651419
