,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,,0.83,3.241,0,3.58,-0.3122951792432,-0.2522967010960106,0.007009519242809329,204.64195028814177,0.2231646131822702,1.238870764478527,0.02282860644098229,1.1958058666739055,0.02282860644098229,-0.022994388549630283,1996.3621152606574,-51.139185987010364,0.0,-40.795490476687974,-8.727384962459329,-7.092935556523676,-1.766977461156754,0.15066691329368742,1.1958058666739055,8.990340715346525,0.07454045602331752,1.690839300041861,0.0,0.0,0.0,0.00015549702064442274,-1.9652016207610226,-51.139185987010364,0.04380872713819448,2104.2619866761306,5.982233567170295
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,,0.829,3.28,0,3.58,-0.33528956779283026,-0.25513751938189544,0.007051090336636464,205.8579924461793,0.2244907224058662,1.4288985034525767,0.028011957766762862,1.218634473114888,0.028011957766762862,-0.021683593963525843,2048.823244496179,-58.98263456813477,0.0,-44.99287265982369,-10.545474517204047,-8.703322074147856,-3.6455635251218976,0.20127613401486685,1.218634473114888,8.990444648055314,0.07498339715477208,1.690839300041861,0.0,0.0,0.0,0.00014750377828643842,-1.8531753479363582,-58.98263456813477,0.04408488495711691,2156.7231159116523,5.97088457668055
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,,0.829,3.346,0,3.58,-0.35697316175635607,-0.258910197903191,0.0070989786482482985,207.25887899186515,0.22601840675230658,1.4967270405459563,0.021771236512180707,1.2466464308816507,0.021771236512180707,0.018916116629816897,2101.0943459927266,-61.781659589426894,0.0,-49.19601386420666,-8.147084838315557,-6.7642378098351195,-4.684814534137879,0.2462536472331999,1.2466464308816507,8.990565140825597,0.07549366751627579,1.690839300041861,0.0,0.0,0.0,0.00016992311351038807,1.6166545580973235,-61.781659589426894,0.0443468502020953,2208.9942174082,5.960200508784872
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,,0.828,3.331,0,3.58,-0.33805704512653917,-0.2634947889050461,0.0071493968767920146,208.7338347958989,0.22762686455387013,1.5519520723003248,0.02197406700650015,1.2684176673938314,0.02197406700650015,-0.005320823088914669,2153.2976189521805,-64.06031940565113,0.0,-53.5757645714566,-8.170847851317827,-6.827159443416415,-2.5009461486026363,0.1872391657259337,1.2684176673938314,8.990692885801588,0.07603091746963143,1.690839300041861,0.0,0.0,0.0,0.0001789050828695566,-0.45474095280023885,-64.06031940565113,0.04464863545246834,2261.1974903676537,5.969518069927183
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,,0.828,3.32,0,3.58,-0.34337786821545385,-0.26695610360864397,0.007201693643262602,210.26381280119273,0.22929532475593536,1.606184386218594,0.01653310895774405,1.2903917344003315,0.01653310895774405,0.01631927888273939,2205.4456668798803,-66.29789620189199,0.0,-57.85048628464892,-6.12223760884623,-5.13662288091625,-2.517081032373425,0.19190872397659633,1.2903917344003315,8.990826351468598,0.07658820915913922,1.690839300041861,0.0,0.0,0.0,0.0001855763758430821,1.3947173781459927,-66.29789620189199,0.0449663770340263,2313.3455382953534,5.966893367981611
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,,0.827,3.335,0,3.58,-0.3270585893327145,-0.2704779780687603,0.007256027648612441,211.85346407845358,0.23102885940943685,1.498097518899997,0.016489926391810683,1.3069248433580756,0.016489926391810683,-0.003363962295116947,2257.5394824936616,-61.83547257482493,0.0,-55.158886483762245,-6.137513413516455,-5.12312701248188,-0.6811567155862734,0.14208403804004424,1.3069248433580756,8.990966053005065,0.07716723672879555,1.690839300041861,0.0,0.0,0.0,0.00019281149315249644,-0.2874990191747928,-61.83547257482493,0.04529597174447216,2365.4393539091348,5.974938969054097
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,,0.827,3.357,0,3.58,-0.3304225516278314,-0.2730659535562309,0.007306666451036669,213.33507167096178,0.23264457106975112,1.485455033224913,0.021789838186134308,1.3234147697498861,0.021789838186134308,-0.02185318575985862,2309.741384974762,-61.312746968030574,0.0,-52.381167408948926,-8.048507999925098,-6.769616649285353,-1.0271042389067686,0.1440326797502201,1.3234147697498861,8.991097204846003,0.07770690958393434,1.690839300041861,0.0,0.0,0.0,0.00017970389953527284,-1.8676694090548613,-61.312746968030574,0.04563842153827693,2417.641256390235,5.97327928916232
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,,0.826,3.368,0,3.58,-0.35227573738769,-0.27567124045009966,0.0073566898297874874,214.79873686600058,0.23424071632061133,1.4549836727406038,0.021608810482289242,1.3452046079360205,0.021608810482289242,-0.001946080513762784,2361.955929941537,-60.05415807681658,0.0,-49.52256167570954,-8.019093978536757,-6.713277971533426,-2.704870020123141,0.19236759755285793,1.3452046079360205,8.99122766401313,0.07824004695361848,1.690839300041861,0.0,0.0,0.0,0.00017752508003137656,-0.1663206034604281,-60.05415807681658,0.045957596077883044,2469.85580135701,5.9625058677978
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,,0.826,3.398,0,3.58,-0.3542218179014528,-0.27912715719447756,0.0074056758647944405,216.2321117282589,0.23580382958370655,1.3357435961171134,0.01601345515881931,1.3668134184183098,0.01601345515881931,0.01688469320860198,2414.200946268796,-55.131759252656224,0.0,-46.751048861582575,-5.914586602860387,-4.97487994626797,-2.654699916857729,0.1885761286444684,1.3668134184183098,8.991356285999347,0.07876215112500001,1.690839300041861,0.0,0.0,0.0,0.00017384870248047312,1.4430401742572432,-55.131759252656224,0.04627290538591187,2522.1008176842693,5.9615474983385495
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,,0.825,3.547,0,3.58,-0.3373371246928508,-0.28249255038838506,0.00745077619120084,217.55184186921718,0.23724301185301766,1.615948608145891,0.035314725729918194,1.3828268735771292,0.035314725729918194,-0.07352508541988383,2466.565202672679,-66.69611520405189,0.0,-52.446914285453545,-13.154434565048964,-10.971035946545703,-1.2324908921799915,0.13772453863060577,1.3828268735771292,8.991475464991439,0.07924286041454812,1.690839300041861,0.0,0.0,0.0,0.00016006286743993242,-6.2837773103591195,-66.69611520405189,0.046581689414866366,2574.465074088152,5.969867232867861
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,,0.825,3.717,0,3.58,-0.41086221011273466,-0.28493555116024943,0.00750479024780713,219.13247575163317,0.2389667129243546,1.9127686908248203,0.04154194989438408,1.4181415993070474,0.04154194989438408,-0.02507665882301497,2518.649254064533,-78.94570507599516,0.0,-57.74636444063637,-14.932741957168602,-12.905407951692458,-6.582823049068617,0.31622437087842403,1.4181415993070474,8.991619157333826,0.07981860341462849,1.690839300041861,0.0,0.0,0.0,0.00019170391756594533,-2.1431616003136806,-78.94570507599516,0.04686599158925763,2626.5491254800063,5.933711868890969
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,0.824,3.849,0,3.58,-0.4359388689357496,-0.2905044659751836,0.007568731199520668,221.0037024925636,0.24100730915219587,1.8854539228023304,0.021577105319786724,1.4596835492014315,0.021577105319786724,0.06700398807966994,2570.4364853737084,-77.8168588104452,0.0,-63.258755260442484,-7.440863647345966,-6.703008349546857,-7.482451708979956,0.365211806323212,1.4596835492014315,8.991790608567394,0.08050019433181622,1.690839300041861,0.0,0.0,0.0,0.0002269442457621096,5.726455638836144,-77.8168588104452,0.0472064988155009,2678.3363567891815,5.921429542591942
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,0.824,3.941,0,3.58,-0.36893488085607967,-0.29688174652722404,0.007632417348550984,222.86757931004615,0.2430398901963426,1.8030210146752224,0.012577155766621894,1.4812606545212181,0.012577155766621894,0.026337426082638178,2622.251031450906,-74.4132448709267,0.0,-69.1736948450772,-4.138784875642147,-3.907065575838027,-1.2817034619397418,0.18093831173237265,1.4812606545212181,8.991962832334849,0.0811791080528339,1.690839300041861,0.0,0.0,0.0,0.00022604852944530033,2.2509123176970225,-74.4132448709267,0.04760960685608812,2730.150902866379,5.954304500000638
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,0.823,3.946,0,3.58,-0.3425974547734415,-0.3000149039765451,0.007693590932840035,224.65802316895474,0.24499239167824943,1.5991977452903687,0.008418117639030217,1.49383781028784,0.008418117639030217,0.011984768706374757,2674.148010436231,-65.99994401543924,0.0,-64.35390046213672,-2.776678788463283,-2.6150210876971762,1.0237028314254433,0.10693240373531995,1.49383781028784,8.99212962972,0.08183127395302825,1.690839300041861,0.0,0.0,0.0,0.00021713851784237024,1.0242710666290948,-65.99994401543924,0.04801113154326619,2782.047881851704,5.96727413320726
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,0.823,3.98,0,3.58,-0.33061268606706673,-0.3018518400141072,0.007747939779940731,226.2488027966061,0.2467271568120023,1.6622175411582356,0.03320509239106682,1.5022559279268701,0.03320509239106682,-0.09192947385809952,2726.2488126909407,-68.59967339588238,0.0,-59.471335488700106,-10.878329166555636,-10.314725777006716,1.6777676291692014,0.0722236302041494,1.5022559279268701,8.992278943483115,0.08241071252225014,1.690839300041861,0.0,0.0,0.0,0.0001929203876264449,-7.856697325598161,-68.59967339588238,0.048396836973804855,2834.148684106414,5.973185494973356
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,0.822,4.134,0,3.58,-0.42254215992516625,-0.3030838291364756,0.007803592032358948,227.87781524537328,0.2485036153166557,1.6511449878614488,0.026151297040720528,1.5354610203179369,0.026151297040720528,0.024408019829445564,2778.2865951497824,-68.14154250289612,0.0,-54.13530803544009,-8.395483469101789,-8.123417795945308,-5.910732239928305,0.29998124157406514,1.5354610203179369,8.992432935088917,0.08300407732662086,1.690839300041861,0.0,0.0,0.0,0.0001975537587099471,2.0860167699116676,-68.14154250289612,0.04873952984190151,2886.1864665652556,5.927993100796332
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,0.822,4.16,0,3.58,-0.3981341400957207,-0.3081644096453501,0.007859104132613594,229.50280893619401,0.2502756913153697,1.4936083420127984,0.029654011151077426,1.5616123173586574,0.029654011151077426,-0.01780979898263042,2830.335450161921,-61.639060219507385,0.0,-49.307009948629826,-9.138765186205802,-9.211312815273773,-3.4192151748245045,0.22593009015275192,1.5616123173586574,8.992587644835185,0.08359597830576146,1.690839300041861,0.0,0.0,0.0,0.00019706302082045688,-1.5221037841711196,-61.639060219507385,0.04909045899546213,2938.235321577394,5.939965409646965
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,0.821,4.15,0,3.58,-0.4159439390783511,-0.3119638079845664,0.02537907852603385,230.96676326705574,0.2518721518724708,1.4874144692743518,0.02967554546596359,1.5912663285097348,0.02967554546596359,-0.0038759833338522557,2882.5418418199083,-61.38249024456404,0.5809341369830907,-48.36914994204568,-8.831318775461275,-9.217858105889334,-5.024068376888333,0.26111271284815735,1.5912663285097348,8.992727961603553,0.08412922099264014,1.690839300041861,0.0,0.0,0.0,0.00017753071976096076,-0.33125859003768277,-61.38249024456404,0.049440522410197016,2990.4417132353815,5.931230201227213
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,0.821,4.18,0,3.58,-0.41981992241220334,-0.31632709783101376,0.04485711493416117,232.4245021908641,0.25346183445023346,1.4633370979666405,0.0327876914802554,1.6209418739756984,0.0327876914802554,-0.01567255745205899,2934.754427350634,-60.387923198466666,1.1816766547172,-47.49220712887575,-9.338782960524767,-10.184397876242368,-4.998498762791623,0.25988899900827467,1.6209418739756984,8.992868566976945,0.08466019972887001,1.690839300041861,0.0,0.0,0.0,0.00017677423186269998,-1.3394457191057505,-60.387923198466666,0.04975589400515904,3042.6542987661073,5.929334521952384
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,0.82,4.169,0,3.58,-0.4354924798642623,-0.3206427686589948,0.06327443827293215,233.8550515973505,0.25502186651837566,1.393269281547237,0.025550403158030952,1.6537295654559538,0.025550403158030952,0.021989359979630696,2986.9910902526676,-57.49552821565504,1.8105034736186845,-46.5637061468245,-6.999302953241675,-7.936254201288315,-6.031430762453519,0.2884081732459689,1.6537295654559538,8.99300740768199,0.0851812747331555,1.690839300041861,0.0,0.0,0.0,0.0001734743543201376,1.8793074570431498,-57.49552821565504,0.050069926649311994,3094.890961668141,5.921659489012572
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,0.82,4.2,0,3.58,-0.4135031198846316,-0.32540280028450747,0.08160210021301788,235.2227704757397,0.2565133811076769,1.3055593879664775,0.025255878367365956,1.6792799686139848,0.025255878367365956,-0.0036882481481103012,3039.2978209711205,-53.875236477599934,2.4510311367117454,-45.79981969388891,-6.821127471703075,-7.844654869462209,-3.926556113760638,0.2212356650409451,1.6792799686139848,8.993140945028216,0.08567946383252287,1.690839300041861,0.0,0.0,0.0,0.00016585270329335294,-0.315213915029358,-53.875236477599934,0.05037810200593671,3147.1976923865936,5.932430495076595
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,0.819,4.354,0,3.58,-0.4171913680327419,-0.32903300618442544,0.09883527014086622,236.5030739853388,0.2579095681410456,1.1305693889701616,0.006567090039526936,1.7045358469813507,0.006567090039526936,0.0642916265630751,3091.692261583154,-46.65344400333875,4.58616015921592,-45.551697064816835,-1.7509137772258339,-2.0397562111119836,-4.158374740022819,0.221381419510822,1.7045358469813507,8.993266651415926,0.08614581204372491,1.690839300041861,0.0,0.0,0.0,0.00015525021145594136,5.494645289237276,-46.65344400333875,0.05067274212895434,3199.592132998627,5.930624558389389
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,0.819,4.339,0,3.58,-0.35289974146966685,-0.3326459892615806,0.11545548045278951,237.62707628426944,0.25913530674402335,1.0422280794085246,0.02028367061164957,1.7111029370208777,0.02028367061164957,-0.053462159012075454,3144.261692194184,-43.007470493239836,6.728215419546299,-45.5998320510393,-5.379226522952103,-6.3000861228843865,1.1925118656977207,0.05086079550753585,1.7111029370208777,8.993377572421833,0.08655522782487621,1.690839300041861,0.0,0.0,0.0,0.00013629514730165458,-4.569111342671622,-43.007470493239836,0.050948550841935225,3252.161563609657,5.962212036679743
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,0.818,4.401,0,3.58,-0.4063619004817423,-0.3334721301740457,0.13097443044322188,238.6490206930663,0.26024974993791306,1.0404852202093082,0.012787209525720714,1.7313866076325273,0.012787209525720714,0.026418389348924064,3196.9194641147756,-42.93506789071142,8.936591763962927,-45.13403833335943,-3.3861987068115504,-3.971648690812921,-3.5344618688658773,0.18303925436250365,1.7313866076325273,8.993478877207089,0.08692746920624957,1.690839300041861,0.0,0.0,0.0,0.00012391820369103137,2.2578317946721858,-42.93506789071142,0.05119068844847249,3304.8193355302487,5.935938055125976
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,0.818,4.481,0,3.58,-0.37994351113281827,-0.3364325709633906,0.145403306124148,239.67671870374988,0.2613704675068156,0.8987346472928642,0.00917170965405531,1.744173817158248,0.00917170965405531,0.01017941746693208,3249.5789788945663,-37.08538417782866,11.122820059141642,-45.0175505953174,-2.2717622835827602,-2.8486585888551654,-1.0281551136232672,0.10926375555312448,1.744173817158248,8.993581189602645,0.08730180632658463,1.690839300041861,0.0,0.0,0.0,0.0001246144661264309,0.8699778061608701,-37.08538417782866,0.05141084028748176,3357.4788503100394,5.948909110964288
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,0.817,4.497,0,3.58,-0.3697640936658862,-0.3381922238731607,0.15922289708787332,240.56628164138868,0.2623405470462254,0.8184073465217518,0.003034362754663755,1.7533455268123033,0.003034362754663755,0.020544598438017498,3302.3802442472734,-33.77042477620748,13.566930564056179,-46.34706823010876,-0.6952192256734878,-0.9424391299673043,-0.37435049823221744,0.07928261375081211,1.7533455268123033,8.993670104000751,0.0876258279992655,1.690839300041861,0.0,0.0,0.0,0.00010786354389409637,1.7558317787461029,-33.77042477620748,0.05163223159316398,3410.2801156627465,5.953912026053888
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,0.817,4.418,0,3.58,-0.3492194952278687,-0.33946433261190606,0.17149922944721724,241.38165462515576,0.2632297215105297,0.8170231036205415,0.016099951132384382,1.7563798895669671,0.016099951132384382,-0.0487536347122872,3355.2618369007514,-33.712999363052,16.048402231307822,-47.72193107994519,-3.346441655392759,-5.000419258380477,1.2824741822982935,0.024496958679841408,1.7563798895669671,8.993751891454925,0.08792282611697065,1.690839300041861,0.0,0.0,0.0,9.88666978021362e-05,-4.166700138504798,-33.712999363052,0.05182386522308542,3463.1617083162246,5.964024718455551
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,,0.816,4.415,0,3.58,-0.39797312994015593,-0.3398560680768545,0.1827293476879808,242.1825777776439,0.26410313825261056,0.818285161167565,0.006352675788857227,1.7724798406993516,0.006352675788857227,0.03503102353078226,3408.144813797131,-33.76477329632898,18.71873957335824,-48.79471391450943,-0.9803965414711164,-1.9730344144657537,-2.8543447540967244,0.14594234039004697,1.7724798406993516,8.99383249819261,0.08821456091006677,1.690839300041861,0.0,0.0,0.0,9.711372435242664e-05,2.9939054074441875,-33.76477329632898,0.05199951652105195,3516.0446852126042,5.94005210938826
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,,0.816,4.308,0,3.58,-0.3629421064093737,-0.3421821621941036,0.19247233319448917,242.9945102630226,0.26498856081027544,0.7175360040069111,0.006870158689931683,1.7788325164882088,0.006870158689931683,-0.00420643315573072,3461.0265286359636,-29.60730660281613,21.365541195387827,-50.23290560854855,-1.133677058246409,-2.1337364621861634,0.34160293438775646,0.05213193420324132,1.7788325164882088,8.993914484740852,0.08851030583252796,1.690839300041861,0.0,0.0,0.0,9.84477482589127e-05,-0.35950028579463256,-29.60730660281613,0.05217205497168347,3568.9264000514368,5.957266362856
