,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,3.58,-0.258907326701776,-0.1787499578234491,0.008068922586830094,234.34269072649516,0.2555536431041387,1.5095103089669668,0.022099425468490846,1.253913204569502,0.022099425468490846,0.015666192516580683,2100.978235338277,-62.52185478661157,0.0,-49.6252007747577,-8.275059729122642,-6.889624616313531,3.739995677441586,0.20166183578330113,1.253913204569502,8.960003664420526,0.08567497868924842,1.687717395487278,0.0,0.0,0.0,1.6736271796425726,-62.52185478661157,0.05045782540845086,2235.853074607618,6.00865922098659,0.0001719242831709776
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,3.58,-0.24324113418519533,-0.18205916967044344,0.008120004448796715,235.83010160999365,0.25717568332605634,1.563324471132183,0.022288797191193237,1.2760126300379928,0.022288797191193237,-0.003860777341662972,2153.1687250293103,-64.74970417097283,0.0,-53.99080702813137,-8.294567659653493,-6.948548633891728,3.9178473196302095,0.1539230572750204,1.2760126300379928,8.960150303962969,0.08621877160786187,1.687717395487278,0.0,0.0,0.0,-0.41244877379852607,-64.74970417097283,0.050763817993659026,2288.0435642986513,6.016431808388617,0.00018103120073026703
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,3.58,-0.24710191152685831,-0.18456911242617752,0.008172925282770242,237.37113728393464,0.25885620205445437,1.6165724316108885,0.016773414184268465,1.298301427229186,0.016773414184268465,0.013585777760767796,2205.305400558178,-66.95398330593225,0.0,-58.27189860218391,-6.216445676786309,-5.229034763253576,4.057449647959914,0.15732151940333078,1.298301427229186,8.960303206240347,0.08678216958761094,1.687717395487278,0.0,0.0,0.0,1.4513754310717042,-66.95398330593225,0.05108602414029677,2340.180239827519,6.014513059781476,0.0001875547475643073
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,3.58,-0.2335161337660905,-0.1871178610628629,0.008227861238010378,238.97093630136126,0.26060080294586835,1.5076567979912976,0.01672232859010903,1.3150748414134543,0.01672232859010903,-0.002398804008009126,2257.388828126567,-62.44188387493736,0.0,-55.56840122978153,-6.229036359163153,-5.2130161035997755,4.195574496046321,0.11672988998316541,1.3150748414134543,8.960462989832106,0.08736705126794067,1.687717395487278,0.0,0.0,0.0,-0.25626543157761894,-62.44188387493736,0.05141984660444599,2392.263667395908,6.0212586706654045,0.0001947033321594479
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,3.58,-0.23591493777409964,-0.18899636245123583,0.008279056208369856,240.46187077076246,0.2622266856824018,1.4957607131263557,0.022104310836809155,1.3317971700035633,0.022104310836809155,-0.017582472170558337,2309.5811713285757,-61.94815339456523,0.0,-52.79489436587099,-8.171797689133276,-6.890679154246035,3.9128346416453756,0.11803887982286396,1.3317971700035633,8.960612863940003,0.087912132398899,1.687717395487278,0.0,0.0,0.0,-1.8783442932168324,-61.94815339456523,0.051766398510525544,2444.4560105979167,6.020066772240284,0.0001814507507456298
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,3.58,-0.25349740994465797,-0.1908841827487659,0.008329655360941374,241.935527173052,0.26383372647006764,1.466913544610262,0.021940897004802937,1.3539014808403724,0.021940897004802937,-0.001409908833366952,2361.785410615449,-60.75241375958787,0.0,-49.954890844699435,-8.147940468224922,-6.8396236335737575,3.8818960589483082,0.15752386233893137,1.3539014808403724,8.960761914720436,0.0884508967207988,1.687717395487278,0.0,0.0,0.0,-0.15062126562300815,-60.75241375958787,0.05208936794392464,2496.6602498847906,6.011335152526429,0.00017934496357196588
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,3.58,-0.2549073187780249,-0.193388190805057,0.0083792671751912,243.38049982065746,0.2654094872635305,1.3475452104310455,0.016264824542163214,1.3758423778451754,0.016264824542163214,0.014059446275845067,2414.0184970708387,-55.80784307946722,0.0,-47.185716706584714,-6.011746007041725,-5.070141525544482,3.8069675338660183,0.15477130120935034,1.3758423778451754,8.960908946139037,0.08897917434877324,1.687717395487278,0.0,0.0,0.0,1.5019776753716663,-55.80784307946722,0.05240859456524192,2548.89333634018,6.0106356343096055,0.00017585120645536532
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,3.58,-0.24084787250217984,-0.19583387737409097,0.008424973302146492,244.71178020654634,0.2668612652197888,1.6285016206832552,0.03588879731666326,1.3921072023873386,0.03588879731666326,-0.05970554843339341,2466.370951860408,-67.44247279680859,0.0,-52.86928877193486,-13.374690648328006,-11.187241198444934,3.497126938807017,0.11324729117855804,1.3921072023873386,8.961045181703456,0.08946588642985778,1.687717395487278,0.0,0.0,0.0,-6.378373591913634,-67.44247279680859,0.05272160764988926,2601.2457911297493,6.017614466853137,0.00016201235443686176
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,3.58,-0.30055342093557325,-0.19761369577432614,0.008479648866883956,246.30439302991294,0.26859802947645905,1.931690881822381,0.042415852969743935,1.427995999704002,0.042415852969743935,-0.02082278094637424,2518.4424502397246,-79.99723460853579,0.0,-58.22887935038156,-15.25641420822525,-13.22161040873024,4.22618302345187,0.25897823545775617,1.427995999704002,8.961209134094428,0.09004814085938213,1.687717395487278,0.0,0.0,0.0,-2.224508099891633,-79.99723460853579,0.05300999247212664,2653.317289509066,5.988024738512127,0.00019381268830295851
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,3.58,-0.3213762018819475,-0.20165760875353292,0.008544505156829153,248.19366805876558,0.27065830758862114,1.904341847029631,0.022088481616906398,1.470411852673746,0.022088481616906398,0.055269433224582276,2570.210759357902,-78.86290360112241,0.0,-63.75975110434533,-7.627637040634162,-6.8851359771063585,5.012890792171759,0.3011909148903953,1.470411852673746,8.961405001787096,0.09073885409363443,1.687717395487278,0.0,0.0,0.0,5.904461186098736,-78.86290360112241,0.05335498768938352,2705.0855986272436,5.977739583724743,0.00022991072759628116
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,3.58,-0.2661067686573652,-0.2063249693389963,0.008609116157534437,250.0759214241783,0.27271092848874406,1.8149019718601214,0.012850812494892396,1.4925003342906524,0.012850812494892396,0.022286877216834606,2622.0064175108723,-75.15735640548371,0.0,-69.62367654428061,-4.239370289379524,-4.005601275567962,4.941809452246518,0.15040048801091346,1.4925003342906524,8.96160162554112,0.09142700022897819,1.687717395487278,0.0,0.0,0.0,2.3809182365130495,-75.15735640548371,0.053764246512038996,2756.881256780214,6.005079784885494,0.00022905123691135384
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,3.58,-0.2438198914405306,-0.20863813683365617,0.00867097010510478,251.8779725835435,0.2746760878773648,1.6079965569871968,0.008592537982247007,1.505351146785545,0.008592537982247007,0.010111765833886588,2673.8915155390123,-66.58773583049917,0.0,-64.78627229228454,-2.8411015349545914,-2.6782394356126766,4.709611328183033,0.08851110408662897,1.505351146785545,8.961791259059938,0.09208582468045529,1.687717395487278,0.0,0.0,0.0,1.0802449999170212,-66.58773583049917,0.054171984286848794,2808.7663548083538,6.0161386001084525,0.0002192866265132703
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,3.58,-0.233708125606644,-0.20998973150900196,0.008725865053768872,253.47737660254845,0.27642025801804626,1.6742083417185496,0.03388972026831123,1.5139436847677918,0.03388972026831123,-0.07515796170703255,2725.983518982025,-69.32827964731254,0.0,-59.89556028712798,-11.131162407282915,-10.563010528791288,4.172619641633366,0.05967130611313726,1.5139436847677918,8.961960704743184,0.09267056195055719,1.687717395487278,0.0,0.0,0.0,-8.02916262814314,-69.32827964731254,0.05456234848718156,2860.8583582513666,6.021163267391041,0.00019462293756488067
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,3.58,-0.30886608731367654,-0.21089520023460553,0.00878216103412078,255.11769522399868,0.2782090460458001,1.6702484160656608,0.026875723275452682,1.5478334050361031,0.026875723275452682,0.019560038629725177,2778.0093106403065,-69.16295105059741,0.0,-54.632497523701346,-8.65500122020747,-8.37667014526784,4.3443490322632545,0.24647751314883645,1.5478334050361031,8.96213559575039,0.0932702574755196,1.687717395487278,0.0,0.0,0.0,2.0896087068328555,-69.16295105059741,0.05490881482785294,2912.884149909648,5.98392189565308,0.00019959784322721644
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,3.58,-0.2893060486839514,-0.2146113423148488,0.008838558515152781,256.7610679167889,0.2800011645766509,1.5133235041044877,0.03044467263427969,1.5747091283115557,0.03044467263427969,-0.014126927066283157,2830.0390622242408,-62.66364871322743,0.0,-49.783110720159044,-9.422772173584322,-9.488859510718976,4.333988271172161,0.1879187381081896,1.5747091283115557,8.962311940195532,0.09387106955972332,1.687717395487278,0.0,0.0,0.0,-1.5091866819545627,-62.66364871322743,0.055264144177758275,2964.913901493582,5.993597668952622,0.00019996556754849846
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,3.58,-0.30343297575023453,-0.21742651505760294,0.026353115470258953,258.2439467482591,0.28161826253899575,1.4712384181777198,0.03049524775340428,1.6051538009458355,0.03049524775340428,-0.0029611352886482014,2882.225738720136,-60.91990269693789,2.1113196130317062,-48.86127610268363,-9.124936896732653,-9.504452762478113,3.9267267668761265,0.21637712159474307,1.6051538009458355,8.962472031438935,0.09441320557382765,1.687717395487278,0.0,0.0,0.0,-0.31633956345393166,-60.91990269693789,0.05562013510716992,3017.1005779894776,5.9866108603740615,0.00018043312631110543
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,3.58,-0.30639411103888275,-0.2206494614443821,0.04582231008739092,259.68468991868343,0.2831894110345512,1.4126430520635822,0.03372008780705944,1.6356490486992397,0.03372008780705944,-0.012629458219372863,2934.4545003019584,-58.49261021448601,4.294536743764807,-47.988316209367895,-9.67186442405633,-10.509355124810014,3.8174590127391563,0.2157184509395514,1.6356490486992397,8.962628453959377,0.09493993691774165,1.687717395487278,0.0,0.0,0.0,-1.3492113363047125,-58.49261021448601,0.05594135951094387,3069.3293395713,5.985151168158255,0.00017530302912456235
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,3.58,-0.3190235692582556,-0.22384482604144076,0.06422864166054194,261.06361288293994,0.28469314381999994,1.3055747165450229,0.026296355164734272,1.669369136506299,0.026296355164734272,0.0184637284701194,2986.741857249895,-54.05837686442554,6.54316707123513,-47.07304605559855,-7.265316720416034,-8.195503382896845,3.6653585970869518,0.2394529704909012,1.669369136506299,8.962778977081042,0.09544406698132733,1.687717395487278,0.0,0.0,0.0,1.9724893443270908,-54.05837686442554,0.056253456397142,3121.6166965192365,5.978912637241011,0.00016777810138771
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,3.58,-0.3005598407881362,-0.22737308660765193,0.08254274978689373,262.34289124432024,0.28608821291637976,1.1776808625731336,0.025978901695975335,1.6956654916710332,0.025978901695975335,-0.00260095879025394,3039.13628253335,-48.762064811546225,8.857830385690276,-46.293851251499774,-7.079088733581096,-8.096439270520449,3.3874973345850092,0.18412499573758093,1.6956654916710332,8.962919333561928,0.09591176727959178,1.687717395487278,0.0,0.0,0.0,-0.27786172804222353,-48.762064811546225,0.05655216165723688,3174.0111218026914,5.988035105073643,0.00015565140007883506
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,3.58,-0.30316079957839015,-0.23007292032013685,0.09976044889243091,263.4945932051974,0.2873441583480888,0.8686421458541522,0.006778020288873088,1.7216443933670085,0.006778020288873088,0.053314780813581375,3091.658601670777,-35.965757836067915,16.478567421517752,-46.05046734742854,-1.8253349233905578,-2.112369993393526,3.0556154545011953,0.18387624383106196,1.7216443933670085,8.963046277940398,0.09633282603183457,1.687717395487278,0.0,0.0,0.0,5.695644691705304,-35.965757836067915,0.05682928168901175,3226.5334409401185,5.986751203230052,0.00014012682530858885
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,3.58,-0.24984601876480877,-0.23275735989794008,0.11636017681066224,264.3564573307627,0.2882840319855645,0.6518140520499671,0.020849991062058797,1.7284224136558817,0.020849991062058797,-0.04373508052678358,3144.489959524923,-26.98779589378018,24.172945615712308,-46.050881113082085,-5.5810208756487505,-6.497830491293569,2.2537583914891988,0.04299205882616112,1.7284224136558817,8.963141638026396,0.0966479209484369,1.687717395487278,0.0,0.0,0.0,-4.672240520216553,-26.98779589378018,0.0570787658463527,3279.3647987942645,6.013160711463963,0.00010486096002750303
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,3.58,-0.2935810992915924,-0.23338296842338746,0.13185448963254937,264.9874213917506,0.2889721062069254,0.5270098633610947,0.01320542592497454,1.7492724047179404,0.01320542592497454,0.02167547111971481,3197.538145472873,-21.820216196673766,31.92900459680286,-45.62739749010447,-3.5334429207264333,-4.115395002261072,1.6911681321365295,0.15144790493351576,1.7492724047179404,8.963211647200106,0.09687859950005392,1.687717395487278,0.0,0.0,0.0,2.315601417454693,-21.820216196673766,0.057265464708048885,3332.4129847422146,5.991492234486335,7.676708113611464e-05
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,3.58,-0.2719056281718776,-0.23558156598154933,0.14625512978683455,265.50122582918675,0.28953241638951666,0.25483507500300273,0.00947278934597126,1.762477830642915,0.00947278934597126,0.008690367002443078,3250.711135609512,-10.551075746890055,39.738547203015045,-45.49028686489726,-2.3775512541903825,-2.952121473769366,1.3673479460377356,0.09138494896866538,1.762477830642915,8.963268779709306,0.09706644484778514,1.687717395487278,0.0,0.0,0.0,0.9283962520544953,-10.551075746890055,0.05740214550083672,3385.5859748788534,6.0022233663146425,6.251221154263566e-05
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,3.58,-0.2632152611694345,-0.23690565944545539,0.16004257676540468,265.7465881148438,0.2897999870390881,0.0,0.0031333316085067424,1.7719506199888861,0.0031333316085067424,0.003952823501520526,3304.156300534509,1.3987576762201137,48.21471925259136,-46.81333730195806,-0.72999227433178,-0.9764755651409252,0.6611776713607942,0.06619032855779877,1.7719506199888861,8.963296101695775,0.09715614855703947,1.687717395487278,0.0,0.0,0.0,0.42228211107918856,0.0,0.05751344692383176,3439.0311398038502,6.006528784157058,2.985190516401547e-05
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,3.58,-0.25926243766791396,-0.23786382082533875,0.17227531852318753,265.7434547832353,0.28979657010167426,0.0,0.016516891690462117,1.7750839515973929,0.016516891690462117,0.003181241166378099,3357.8563005345086,5.484086623298998,57.0391462390233,-48.11564579019438,-3.4932326181089985,-5.144233038874242,0.0,0.05381879257907145,1.7750839515973929,8.968719685397607,0.09709595526593373,1.6882305001563076,0.0,0.0,0.0,0.33985358442475544,0.0,0.05751344692383176,3492.73113980385,6.008488921957142,-3.8121438532086517e-07
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,3.58,-0.2560811965015359,-0.23864337428431637,0.18347088626012578,265.7269378915448,0.2897785582241492,0.0,0.006625498533021153,1.791600843287855,0.006625498533021153,0.12790309274765094,3411.5563005345084,15.727567278326822,66.172297093402,-49.41557624637056,-1.0730116361666797,-2.0636159285488995,0.0,0.04385806746206986,1.791600843287855,8.968348056536403,0.09709394360572202,1.6881955229410768,0.0,0.0,0.0,13.663951349777921,0.0,0.05751344692383176,3546.43113980385,6.010066868437199,-2.0082997525685254e-06
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,3.58,-0.12817810375388494,-0.23927866197699688,0.19318054112453664,265.7203123930118,0.28977133303490926,0.0,0.00733464331703954,1.7982263418208762,0.1698713485600187,0.12817810375388494,3465.2563005345082,22.70375553842677,75.53114165057994,-51.261059573622276,-1.2868939227473855,-2.2845282211833804,0.0,-0.27943261578350803,1.7982263418208762,8.9681989811377,0.09709313663556356,1.6881814919587306,0.0,0.0,0.0,13.693330913079405,6.725896404163985,0.05751344692383176,3600.1311398038497,6.073820482972217,-8.056321180208758e-07
69,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,3.58,0.0,-0.23523102405229615,0.20189217743628488,265.55044104445176,0.2895860861989659,0.0,0.006723297134200316,1.8055609851379157,0.49105122611022833,0.0,3518.956300534508,22.14542058389579,84.22883220201439,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.5917633035407363,1.9680976903808949,8.964376409435525,0.09707244212183197,1.6878216715195384,0.0,0.0,0.0,0.0,20.050415963708403,0.05751344692383176,3653.8311398038495,6.13832868062012,-2.0655968532024412e-05
70,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,3.58,0.0,-0.22665738558767703,0.20962511522337723,265.0593898183415,0.2890505886786712,0.0,0.006457897348165515,1.8122842822721161,0.508730878078406,-3.325561219689603e-17,3572.656300534508,22.833775882078477,93.12835626611466,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.5705467690693793,2.4591489164911233,8.953321822091723,0.09701257031523729,1.686780666158236,0.0,0.0,0.0,-3.552713678800501e-15,20.818986256024214,0.05751344692383176,3707.5311398038493,6.138326697730022,-5.973617079834413e-05
71,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,3.58,-3.325561219689603e-17,-0.21838603687433739,0.21549777995505603,264.55065894026313,0.2884958112761866,0.0,0.006975582631298797,1.8187421796202816,0.5031320301677038,3.325561219689603e-17,3626.3563005345077,22.770905814058278,102.06027873626584,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.5500781036726919,2.967879794569529,8.941862026757748,0.09695046486462615,1.6857008238964188,0.0,0.0,0.0,3.552713678800501e-15,20.591815214681947,0.05751344692383176,3761.231139803849,6.138322731910806,-6.196330406841337e-05
