,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,0.0,,,0,0,3.58,0.0,0.0,0.0038621684424549494,132.8329482994907,0.1448559959645482,1.608666690242679,0.05700728292652033,2.7290911069134443,0.0,0.0,2350.854535627443,-59.54514142643571,0.0,-51.06653883563894,-8.478602590796775,-15.882885703118767,3.9045502026616963,0.0,-2.7860983898399647,10.025907547149634,0.04335727167018492,1.786170681131656,0.0,0,0.0,0.0,-59.54514142643571,0.0239662576787505,2364.3420195543777,6.138318766039531,0.00018309571347075826
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,0.0,,,0,0,3.58,0.0,0.0,0.003908912992486886,134.44161498973338,0.14661026716437664,1.474125006268463,0.04275576895175057,2.7860983898399647,0.0,0.0,2402.9458689372004,-54.564660748842705,0.0,-48.30353883563893,-6.261121913203773,-11.912164277339075,3.7313499055619355,0.0,-2.828854158791715,10.025979479851635,0.04388234771199929,1.786170681131656,0.0,0,0.0,0.0,-54.564660748842705,0.024273868185270654,2416.433352864135,6.138318766039531,0.00017497380577054882
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,0.0,,,0,0,3.58,0.0,0.0,0.003951747149082587,135.91573999600183,0.14821781897055816,1.8330557684233468,0.09976412435066798,2.828854158791715,0.0,0.0,2455.171743930932,-67.85001309052439,0.0,-53.92553883563892,-13.924474254885471,-27.795049980457836,3.419253756149589,0.0,-2.928618283142383,10.026046156256715,0.044363508743135105,1.786170681131656,0.0,0,0.0,0.0,-67.85001309052439,0.02456783563606416,2468.6592278578664,6.138318766039531,0.00016033862919948033
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,0.0,,,0,0,3.58,0.0,0.0,0.004005009680539004,137.74879576442518,0.1502167892741823,2.044741081332846,0.1282691506977511,2.928618283142383,0.0,0.0,2507.0386881625086,-75.6848483401742,0.0,-59.54653883563893,-16.13830950453528,-35.73646974292761,4.251763134342309,0.0,-3.056887433840134,10.026130081113942,0.04496182638913766,1.786170681131656,0.0,0,0.0,0.0,-75.6848483401742,0.02483721696463404,2520.526172089443,6.138314800116161,0.00019937772801661218
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,0.0,,,0,0,3.58,0.0,0.0,0.004064421496823598,139.79353684575804,0.1524466050662574,1.9808731334669993,0.07126133709950434,3.056887433840134,0.0,0.0,2558.693947081176,-73.32012076417777,0.0,-65.16853883563894,-8.151581928538828,-19.853600715283516,4.742721183920927,0.0,-3.1281487709396387,10.026225023489708,0.045629239073215505,1.786170681131656,0.0,0,0.0,0.0,-73.32012076417777,0.025172189233702687,2572.1814310081104,6.138316783084359,0.00022240044504063887
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,0.0,,,0,0,3.58,0.0,0.0,0.004121975950545168,141.77440997922503,0.15460677206022358,2.0341175753366425,0.04275720018001305,3.1281487709396387,0.0,0.0,2610.4130739477087,-75.29021206019236,0.0,-70.79053883563893,-4.499673224553432,-11.912160429170111,4.59453846082603,0.0,-3.1709059711196517,10.0263183335214,0.046275804971897955,1.786170681131656,0.0,0,0.0,0.0,-75.29021206019236,0.025545844837351377,2623.9005578746433,6.138316783084359,0.00021545167686794344
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,0.0,,,0,0,3.58,0.0,0.0,0.0041810757422883,143.80852755456166,0.15682500278578154,1.8602931432333343,0.028505085620980822,3.1709059711196517,0.0,0.0,2662.078956372372,-68.8556597523824,0.0,-65.85553883563892,-3.000120916743474,-7.941442851559383,4.717990611834502,0.0,-3.1994110567406326,10.026415517045672,0.046939750095845084,1.786170681131656,0.0,0,0.0,0.0,-68.8556597523824,0.02590782922412499,2675.5664402993066,6.138318766039531,0.0002212408036299477
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,0.0,,,0,0,3.58,0.0,0.0,0.004235123678272043,145.66882069779498,0.158853675788217,1.9631333981439942,0.11402140381994527,3.1994110567406326,0.0,0.0,2713.9186632291385,-72.66146803305716,0.0,-60.92053883563892,-11.740929197418234,-31.765781667954023,4.3147784719715645,0.0,-3.313432460560578,10.026505606975917,0.04754695814347116,1.786170681131656,0.0,0,0.0,0.0,-72.66146803305716,0.026279543490270302,2727.406147156073,6.138320748981677,0.00020233282761786405
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,0.0,,,0,0,3.58,0.0,0.0,0.004292157888155851,147.63195409593897,0.1609944973783413,1.7655225430620853,0.09976968682475806,3.313432460560578,0.0,0.0,2765.6555298309945,-65.34666850135847,0.0,-55.986538835638925,-9.360129665719535,-27.795058959459766,4.553263220479552,0.0,-3.413202147385336,10.026601932030616,0.04818773371276919,1.786170681131656,0.0,0,0.0,0.0,-65.34666850135847,0.026619493112129154,2779.143013757929,6.138320748981677,0.00021351622130793413
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,0.0,,,0,0,3.58,0.0,0.0,0.004343449568158661,149.39747663900104,0.16291982185278195,1.6542950519171211,0.11402357055480584,3.413202147385336,0.0,0.0,2817.5900072879326,-61.22930853101408,0.0,-51.05153883563892,-10.177769695375154,-31.765802191184928,4.094891631365612,0.0,-3.527225717940142,10.026689661399777,0.04876400821031922,1.786170681131656,0.0,0,0.0,0.0,-61.22930853101408,0.026978235742980118,2831.077491214867,6.138324714826919,0.0001920216328016463
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,0.0,,,0,0,3.58,0.0,0.0,0.021878584669027406,151.05177169091817,0.16472385135323683,1.5366022328511786,0.11402451611615473,3.527225717940142,0.0,0.0,2869.6357122360155,-56.872751861443206,3.235588215843312,-50.19153883563894,-9.916801241647587,-31.765802191184928,3.836882635702659,0.0,-3.641250234056297,10.026772809560766,0.04930397755457331,1.786170681131656,0.0,0,0.0,0.0,-56.872751861443206,0.027300867003048124,2883.12319616295,6.138324714826919,0.00017992274233837456
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,0.0,,,0,0,3.58,0.0,0.0,0.04137588496538253,152.58837392376935,0.1663995353585271,1.440656760125445,0.128278662070348,3.641250234056297,0.0,0.0,2921.7991100031645,-53.32120107754042,6.5819462323551035,-49.33153883563892,-10.5716084742566,-35.73655055341483,3.563884522186167,0.0,-3.769528896126645,10.026850861862641,0.04980553143342369,1.786170681131656,0.0,0,0.0,0.0,-53.32120107754042,0.027603172572139643,2935.286593930099,6.13832868062012,0.00016712097073671268
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,0.0,,,0,0,3.58,0.0,0.0,0.059814613547386694,154.0290306838948,0.16797058962256795,1.254648406428192,0.09977302802126235,3.769528896126645,0.0,0.0,2974.058453243039,-46.43636762235739,10.02913441140768,-48.47153883563894,-7.993963198126131,-27.795094874878195,3.3413308797748624,0.0,-3.8693019241479076,10.026924757550919,0.05027576827851288,1.786170681131656,0.0,0,0.0,0.0,-46.43636762235739,0.027883970977436844,2987.5459371699735,6.13832868062012,0.00015668471444173717
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,0.0,,,0,0,3.58,0.0,0.0,0.07816557226200223,155.283679090323,0.16933879944419084,1.1293591468595765,0.09977367400854693,3.8693019241479076,0.0,0.0,3026.503804836611,-41.79895874157702,13.578144343670145,-47.611538835638925,-7.765564249608241,-27.795094874878195,2.9099008432887783,0.0,-3.9690755981564547,10.026989677560117,0.050685291160482066,1.786170681131656,0.0,0,0.0,0.0,-41.79895874157702,0.028147236324951818,3039.9912887635455,6.13832868062012,0.00013645358419514837
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,0.0,,,0,0,3.58,0.0,0.0,0.09542432316309835,156.41303823718258,0.1705703797570148,0.6515761832665038,0.02850694062739601,3.9690755981564547,0.0,0.0,3079.0744456897514,-24.115487202992504,25.28724204761834,-47.379538835638925,-2.0231904149719195,-7.941458243881594,2.6193026006131994,0.0,-3.997582538783851,10.02704856469013,0.051053919064706535,1.786170681131656,0.0,0,0.0,0.0,-24.115487202992504,0.028376510540621805,3092.561929616686,6.138330663497216,0.0001228265264479307
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,0.0,,,0,0,3.58,0.0,0.0,0.11206525350957178,157.0646144204491,0.17128093175621492,0.43519271583010455,0.0855211409315858,3.997582538783851,0.0,0.0,3132.122869506485,-16.10686344340741,37.10993153573054,-47.14653883563892,-6.070256143499026,-23.824382427629224,1.5111839137899168,0.0,-4.083103679715436,10.027082733185807,0.051266596461040564,1.786170681131656,0.0,0,0.0,0.0,-16.10686344340741,0.028582889420377528,3145.6103534334197,6.138332646361313,7.0863524258005e-05
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,0.0,,,0,0,3.58,0.0,0.0,0.1276040640253769,157.4998071362792,0.17175551487053348,0.04872610899166083,0.057014242583762545,4.083103679715436,0.0,0.0,3185.387676790655,-1.8033918369578426,49.027883154863204,-46.91453883563892,-3.916736156182125,-15.882926749042163,1.0093289878595195,0.0,-4.140117922299199,10.02710563363777,0.051408645320534296,1.786170681131656,0.0,0,0.0,0.0,-1.8033918369578426,0.028701958330521818,3198.8751607175896,6.138334629212419,4.73301285076521e-05
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,0.0,,,0,0,3.58,0.0,0.0,0.14204331860634747,157.54853324527087,0.17180865130345788,0.0,0.04276069288898494,4.140117922299199,0.0,-0.019680206832319014,3239.038950681663,11.701950428181615,61.02828616924347,-46.68253883563892,-2.643796905422934,-11.91219506178162,0.11300892658953106,0.0,-4.182878615188184,10.027108201615258,0.05142454974162882,1.786170681131656,0.0,0,0.0,-0.21024463360000567,0.0,0.028781485366204507,3252.526434608598,6.138334629212419,5.2992792602212975e-06
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,0.0,,,0,0,3.58,-0.019680206832319014,0.0,0.15587728660475356,157.54853324527087,0.17180865130345788,0.0,0.01423339769389958,4.182878615188184,0.5716688019332599,0.019680206832319014,3292.738950681663,25.32809367321422,73.97191293159247,-47.88112543388692,-0.8094718528128146,-3.9642971402580653,0.0,0.04677802832148576,-4.197112012882084,10.029173600839444,0.05141394624761636,1.7863548595023906,0.0,0,0.0,0.21024463360000212,21.153551899356152,0.028781485366204507,3306.2264346085976,6.128387494578439,0.0
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,0.0,,,0,0,3.58,0.0,-0.0012780174273034118,0.1681702371047209,156.9768644433376,0.17118523930571167,0.0,0.07110994035669639,4.197112012882084,0.38899499677822863,-0.0,3346.438950681663,34.282621020418205,87.45449555427695,-49.252538835638916,-3.916294286128404,-19.853652023024353,0.0,-0.0030414120914177777,-3.69655315130552,10.004898166813287,0.05135168528406809,1.7841916298164975,0.0,0,0.0,0.0,14.428968997393852,0.028781485366204507,3359.9264346085974,6.138332646361313,-6.215985708872506e-05
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,0.0,,,0,0,3.58,0.0,-0.0011948225913337818,0.17941686742324403,156.58786944655938,0.17076103538337992,0.0,0.02839696650115449,4.26822195323878,1.1221023821533358,-0.0,3400.1389506816627,49.632442902405614,101.4139873738321,-50.53853883563892,-1.2401598572739945,-7.941460809209742,0.0,-0.0028457785135770765,-3.3359551210284457,9.988362972368337,0.051309233016665214,1.7827166445312443,0.0,0,0.0,0.0,41.69098209319587,0.028781485366204507,3413.6264346085973,6.138332646361313,-4.23996241899662e-05
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,0.0,,,0,0,3.58,0.0,-0.001116914713260548,0.189173118516881,155.46576706440604,0.1695373686634744,0.0,0.02826113381606918,4.2966189197399345,1.4620973718611803,-0.0,3453.8389506816625,62.52581103285198,115.72256481977456,-51.82353883563894,-1.3705483456261394,-7.941458243881594,0.0,-0.002666605657496495,-2.2421138726911787,9.940588327973703,0.05118637912477278,1.7784481403060701,0.0,0,0.0,0.0,54.58435278897039,0.028781485366204507,3467.326434608597,6.138330663497216,-0.00012250923632737672
69,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,0.0,,,0,0,3.58,0.0,-0.001043736771559677,0.19792843666398063,154.00366969254486,0.16794293314345132,0.0,0.028083655582396286,4.3248800535560035,1.585462790902857,-0.0,3507.5389506816623,67.50543795674335,128.99958602761143,-60.44753883563894,-1.0441094789389234,-7.941455678536629,0.0,-0.002499756290214296,-0.8081001564123947,9.87816521751535,0.05102541053394422,1.772855357696679,0.0,0,0.0,0.0,59.56398227820672,0.028781485366204507,3521.026434608597,6.13832868062012,-0.00016039649439422146
70,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,0.0,,,0,0,3.58,0.0,-0.0009749211613974968,0.20570167154681726,152.418206901642,0.1662139660868506,0.0,0.027890567446912713,4.3529637091383995,1.7161769888155647,-0.0,3561.238950681662,72.86255670868849,142.5889333342729,-69.07153883563893,-0.6524947793278736,-7.941453113174843,0.0,-0.00234301061760503,0.7494720670435494,9.810251426882358,0.05084970453530236,1.7667505303604158,0.0,0,0.0,0.0,64.92110359551364,0.028781485366204507,3574.7264346085967,6.138326697730022,-0.00017502916974247596
71,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,0.0,,,0,0,3.58,0.0,-0.0009101977163428552,0.21160591738605533,150.70202991282645,0.16434245355815316,0.0,0.027680795852183804,4.380854276585312,1.8245998884169945,-0.0,3614.938950681662,77.48709638661383,156.22858693926435,-77.69553883563893,-1.0437559828959466,-7.941447982400788,0.0,-0.002195734115642577,2.4379682600069303,9.736472481901831,0.05065813361234423,1.7600944832342633,0.0,0,0.0,1.4210854715202004e-14,69.54564840421303,0.028781485366204507,3628.4264346085965,6.138322731910806,-0.00019077110741209713
72,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,0.0,,,0,0,3.58,0.0,-0.0008493132691435287,0.21657392591934477,148.87743002440945,0.16235270449772024,0.0,0.02745688884508703,4.408535072437496,1.9415300906196604,-0.0,3668.6389506816618,82.54735653492234,169.97756770722813,-86.31953883563892,-1.1086151422812804,-7.941440286113407,0.0,-0.002057194385578756,4.235111259578837,9.657724553406599,0.05045285793281852,1.7529622703927834,0.0,0,0.0,0.0,74.60591624880894,0.028781485366204507,3682.1264346085964,6.138316783084359,-0.0002043603639954281
73,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,0.0,,,0,0,3.58,0.0,-0.0007920382344521336,0.21972177968138848,146.93589993378978,0.160235441585376,0.0,0.09526169799098962,4.435991961282583,1.6081847343188926,-0.0,3722.3389506816616,90.13485768573727,174.57316003202737,-81.92653883563892,-2.5098366341365455,-27.79501406386015,0.0,-0.001926876514634951,6.0813796522075085,9.573575885833133,0.05023257678862919,1.7453086993075333,0.0,0,0.0,0.0,62.33984362187712,0.028781485366204507,3735.826434608596,6.138310834140659,-0.00021922999570301506
74,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,0.0,,,0,0,3.58,0.0,-0.0007381561697188007,0.22196366400083659,145.3277151994709,0.1584816959645266,0.0,0.09456528230814315,4.531253659273572,1.8459624318711978,-0.0,3776.0389506816614,99.87900736015925,179.01115649400288,-77.53353883563892,-1.5968079066339296,-27.794996105207083,0.0,-0.0018023915707812215,7.594999104218258,9.503593893216168,0.050048642189909225,1.7389179728950617,0.0,0,0.0,1.4210854715202004e-14,72.08401125495216,0.028781485366204507,3789.526434608596,6.138306868112995,-0.00018318605730639946
75,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,0.0,,,0,0,3.58,0.0,-0.0006875699005366129,0.22241137676619246,143.48175276759972,0.15646865078255148,0.0,0.09376267317576824,4.6258189415817155,2.0438048235045967,-0.0,3829.738950681661,108.28769606773272,183.02600713073156,-73.14053883563892,-1.5960861855461854,-27.794960187191663,0.0,-0.0016860418137328167,9.347198862913688,9.42294569376663,0.04983583150979689,1.731523959785432,0.0,0,0.0,0.0,80.49273588054106,0.028781485366204507,3843.226434608596,6.138298935901028,-0.00021181936061178718
76,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,0.0,,,0,0,3.58,0.0,-0.0006400470552614984,0.22196366400083667,141.43794794409513,0.15423985599137963,0.0,0.10613724957919593,4.719581614757484,2.1046376502109716,-0.0,3883.438950681661,115.45080275043408,186.80518445405352,-68.74753883563892,-2.605265836738471,-31.76564826037599,0.0,-0.001577031242053805,11.284866436839087,9.333249387128298,0.049598072601119605,1.7232631314907094,0.0,0,0.0,0.0,83.6851544900581,0.028781485366204507,3896.9264346085956,6.138294969716653,-0.00023652845549627127
77,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,0.0,,,0,0,3.58,0.0,-0.0005953837047155998,0.21972177968138834,139.33331029388415,0.15194472223978642,0.0,0.0656760106521098,4.82571886433668,2.4418459380757915,-0.0,3937.138950681661,117.92211819781213,187.4764179392007,-67.59953883563892,-1.9532865724732722,-19.853510920243465,0.0,-0.001474333276375494,13.323828076397948,9.240430596476266,0.04935083094215034,1.714672829224393,0.0,0,0.0,0.0,98.06860727756866,0.028781485366204507,3950.6264346085954,6.138289020342008,-0.0002459093994379364
78,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,0.0,,,0,0,3.58,0.0,-0.0005534196928592273,0.21612336262853607,136.89146435580835,0.14928185862138316,0.0,0.0778877132543917,4.89139487498879,2.3551429730410334,-0.0,3990.8389506816607,119.53217810586814,187.93738203331395,-66.45053883563892,-1.9532865724732722,-23.824213104292156,0.0,-0.001378519333613753,15.687786301219349,9.132152434088336,0.049060835601760444,1.7045970691758718,0.0,0,0.0,0.0,95.70796500157599,0.028781485366204507,4004.3264346085953,6.138289020342008,-0.00028817527393352376
79,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,0.0,,,0,0,3.58,0.0,-0.0005139509109563167,0.21115300156675854,134.5363213827673,0.146713545673683,0.0,0.11548764489774617,4.969282588243182,2.036435861965689,-0.0,4044.5389506816605,119.45570455949414,188.27504917573734,-65.30253883563893,-3.51551814740354,-35.73630811079093,0.0,-0.0012876332007315911,17.927441629362633,9.027107307249423,0.04877785150928852,1.6947649118403019,0.0,0,0.0,0.0,83.71939644870321,0.028781485366204507,4058.026434608595,6.138287037190951,-0.0002812385104428604
80,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,0.0,,,0,0,3.58,0.0,-0.0004768704348697894,0.2052460461425655,132.49988552080163,0.14449278682748268,0.0,0.07621285580469662,5.084770233140928,2.367799643398072,-0.0,4098.238950681661,122.16106469113231,188.66048311454477,-64.15453883563893,-2.3436787649356936,-23.82420540719395,0.0,-0.0012008228378460957,19.887664635523624,8.93578219752514,0.04853048729367582,1.6861703513975264,0.0,0,0.0,2.842170943040401e-14,98.33685928393834,0.028781485366204507,4111.726434608595,6.138287037190951,-0.0002460100196678602
81,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,0.0,,,0,0,3.58,0.0,-0.00044211361048653063,0.19746938420836915,130.13208587740357,0.14191067162203225,0.0,0.11295332869680888,5.160983088945624,1.8539612288406642,-0.0,4151.938950681661,113.66419507060361,177.25916743205457,-60.07753883563893,-3.516313513500239,-35.73633120200933,0.0,-0.0011200123117874273,22.14251095022489,8.829006435389552,0.048239664805478435,1.6760658524636782,0.0,0,0.0,0.0,77.92786386859427,0.028781485366204507,4165.426434608595,6.138291003479973,-0.00028896353429088773
82,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,0.0,,,0,0,3.58,0.0,-0.0004095003425892656,0.18871039286413263,128.2781246485629,0.13988890365164985,0.0,0.0621544378970085,5.273936417642433,2.080706973650567,-0.0,4205.63895068166,108.15288718792578,166.1091968325889,-56.00153883563894,-1.9537284425269927,-19.853523748613462,0.0,-0.0010423664971860188,23.934317741168545,8.744949530908114,0.04800948181163144,1.6680682459844351,0.0,0,0.0,1.4210854715202004e-14,88.2993634393123,0.028781485366204507,4219.1264346085945,6.138292986604854,-0.00022899156152820266
83,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,0.0,,,0,0,3.58,0.0,-0.0003790024922824065,0.17848350625084958,126.19741767491234,0.13761986660295786,0.0,0.0368882758602885,5.3360908555394415,2.1029538057349573,-0.0,4259.33895068166,102.13383414680145,155.23131493460016,-51.92453883563894,-1.1719719434839633,-11.912106552146078,0.0,-0.0009700086758054669,25.978136438958824,8.650128347884477,0.047748489832493926,1.6590001949156057,0.0,0,0.0,-2.842170943040401e-14,90.22172759465539,0.028781485366204507,4272.826434608594,6.138289020342008,-0.000259468284027521
