,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.84,3.346,0,3.58,-0.25623226656716974,-0.17606805080916485,0.007963669490817088,-62.53685008372119,0.0,-49.636914708979845,-8.278550654667077,-6.893057919115767,-4.822969436271572,0.20158471619731094,0.0,0.0,0.0,231.6030195700907,0.25256599735015345,1.511235507276073,0.022130400200034067,1.2271123086054183,0.022130400200034067,0.01564090154421982,2050.0447073906457,1.2271123086054183,8.968093012439349,0.08459416161545867,1.6885072763915685,0.00017197029262730362,1.6709253324197757,-62.53685008372119,0.04979404751298284,2184.919546659987,6.009986102474903
42,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.84,3.331,0,3.58,-0.24059136502294992,-0.17941814923770605,0.008014742934064376,-64.76298575027802,0.0,-54.00241221148917,-8.298025190458524,-6.9519534812509045,-2.6163774006866887,0.15382905235636715,0.0,0.0,0.0,233.09212467716674,0.2541898851441295,1.565056507850897,0.022319846881090302,1.2492427088054523,0.022319846881090302,-0.0039013975625444884,2102.2334718833695,1.2492427088054523,8.968237842211103,0.08513806470585976,1.6885072763915685,0.00018107392415796865,-0.41678825230540895,-64.76298575027802,0.050099968651743675,2237.108311152711,6.017747692594485
43,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.84,3.32,0,3.58,-0.2444927625854944,-0.1819583144292752,0.008067653218394404,-66.96737563787562,0.0,-58.28332539380057,-6.218998784428011,-5.231548517768052,-2.622303531097238,0.15725207145019834,0.0,0.0,0.0,234.63486133813655,0.25587225882021436,1.618354848406642,0.016796621051858415,1.2715625556865426,0.016796621051858415,0.013563896508814653,2154.3684153755185,1.2715625556865426,8.968388864630368,0.08570155698964096,1.6885072763915685,0.0001875924463294634,1.4490378459849236,-66.96737563787562,0.050422089318918666,2289.24325464486,6.015808393370753
44,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.84,3.335,0,3.58,-0.23092886607667976,-0.1845379736954587,0.00812257803236381,-62.45419246860519,0.0,-55.579733883218324,-6.231567769726164,-5.215511321541483,-0.7595475406892245,0.1166567250285189,0.0,0.0,0.0,236.23641956549133,0.25761877815211703,1.5093143933868658,0.016745426073965883,1.288359176738401,0.016745426073965883,-0.0024295411236439778,2206.450060527112,1.288359176738401,8.968546696482518,0.08628653414483049,1.6885072763915685,0.00019474170425310734,-0.25954909300944795,-62.45419246860519,0.05075581147200611,2341.3248997964533,6.022544452389056
45,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.839,3.357,0,3.58,-0.23335840720032375,-0.18643874156022272,0.008173762483358651,-61.9620830352703,0.0,-52.806092088577,-8.175132805184136,-6.893965990124188,-1.0988445447028767,0.117986403193722,0.0,0.0,0.0,237.72898853280424,0.2592464433291213,1.4974464312091678,0.022134800689689333,1.305104602812367,0.022134800689689333,-0.01761214868375019,2258.640746133725,1.305104602812367,8.968694751580152,0.0868317024275129,1.6885072763915685,0.00018148594550359274,-1.8815146499593745,-61.9620830352703,0.05110225780562195,2393.5155854030663,6.021337048103806
46,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.839,3.368,0,3.58,-0.2509705558840739,-0.1883491364221841,0.008224352632241597,-60.766829942579506,0.0,-49.96595644212658,-8.151236497668712,-6.842868018778145,-2.807107776379816,0.15747077359560255,0.0,0.0,0.0,239.20430016332372,0.2608552891639299,1.4685846928650508,0.02197109862079236,1.3272394035020563,0.02197109862079236,-0.00143208603305915,2310.8432997025157,1.3272394035020563,8.968842008788581,0.08737056738159249,1.6885072763915685,0.00017938461274146238,-0.1529904669547255,-60.766829942579506,0.0514251277691127,2445.718138971857,6.012589022317889
47,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.839,3.398,0,3.58,-0.2524026419171331,-0.19088316454882326,0.00827395626518451,-55.820466389994685,0.0,-47.19668501429547,-6.014196333163478,-5.072553200723853,-2.764284820592996,0.15469977805725957,0.0,0.0,0.0,240.650913757568,0.26243283943028134,1.3490651134836562,0.016287230961893467,1.3492105021228487,0.016287230961893467,0.014037220889833611,2363.0747150096504,1.3492105021228487,8.968987283773293,0.08789895023434535,1.6885072763915685,0.0001758923019053723,1.4996033262713695,-55.820466389994685,0.05174426465505563,2497.949554278992,6.011878366584486
48,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.839,3.547,0,3.58,-0.23836542102729946,-0.19335767711060728,0.008319654391028901,-67.4576213227735,0.0,-52.88016143072821,-13.38035734204128,-11.192824401451269,-1.310281144696639,0.1131785946926283,0.0,0.0,0.0,241.98369164008975,0.26388625042539776,1.6303355265195425,0.03593907152589768,1.3654977330847422,0.03593907152589768,-0.059764061901414714,2415.4256498961668,1.3654977330847422,8.969121900038408,0.08838575402386775,1.6885072763915685,0.00016204850660742263,-6.384624614959084,-67.4576213227735,0.05205719363092717,2550.300489165508,6.0188474734428885
49,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.839,3.717,0,3.58,-0.29812948292871416,-0.19515809037850754,0.008374320151174406,-80.01743074870416,0.0,-58.23948876183218,-15.263526619456979,-13.228588189704649,-6.773352085592798,0.25893671817780545,0.0,0.0,0.0,243.5780880950834,0.2656249597547256,1.9339196080106378,0.04247647849659427,1.4014368046106398,0.04247647849659427,-0.0208564299321804,2467.495314369647,1.4014368046106398,8.969283914930186,0.08896811530587181,1.6885072763915685,0.00019385502267734944,-2.2281028378697982,-80.01743074870416,0.05234549786054395,2602.3701536389885,5.98922328488605
50,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.838,3.849,0,3.58,-0.31898591286089456,-0.1992502943499454,0.00843916665076448,-78.87791024052093,0.0,-63.770210839452176,-7.6315339679917615,-6.888952720981596,-7.777258264186362,0.30109283110935897,0.0,0.0,0.0,245.46953122459743,0.2676876022078489,1.9064199890452367,0.022120634735845048,1.443913283107234,0.022120634735845048,0.055250731507877994,2519.2613947616364,1.443913283107234,8.969477490233489,0.08965897437187866,1.6885072763915685,0.00022996734997872238,5.90246327235236,-78.87791024052093,0.052690394971824754,2654.136234030978,5.978919640850001
51,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.838,3.941,0,3.58,-0.26373518135301655,-0.20397216455838527,0.008503764041536924,-75.16722978744365,0.0,-69.63406074922722,-4.241690151964973,-4.00788286845166,-1.4417617857437879,0.15028289949231963,0.0,0.0,0.0,247.35383057890684,0.2697424542845222,1.8167749834416094,0.012869711462787089,1.4660339178430792,0.012869711462787089,0.02224673756302925,2571.0549747725913,1.4660339178430792,8.969671819095195,0.0903472241382515,1.6885072763915685,0.00022909384397371208,2.3766300972271965,-75.16722978744365,0.05309954871114606,2705.929814041933,6.0062554859662045
52,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.838,3.946,0,3.58,-0.2414884437899873,-0.20631106404002933,0.008565601421093772,-66.59843244063491,0.0,-64.79648324136707,-2.842622105576915,-2.6797372595294453,0.9522142087916476,0.08845869751744197,0.0,0.0,0.0,249.15773585088564,0.27170963560620026,1.6097027198995322,0.008605083305004008,1.4789036293058664,0.008605083305004008,0.010093370412461227,2622.9381997891496,1.4789036293058664,8.9698592451555,0.09100610956383881,1.6885072763915685,0.00021931474878381246,1.078279807848439,-66.59843244063491,0.05350715712124641,2757.813039058491,6.017296339429679
53,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.838,3.98,0,3.58,-0.23139507337752607,-0.20767783540658333,0.008620483352474378,-69.34368217456414,0.0,-59.905691795581276,-11.137197381161139,-10.568959070969665,1.639566517453917,0.059640484724372354,0.0,0.0,0.0,250.75883348748016,0.2734556526581027,1.6760874695579029,0.0339393241463236,1.4875087126108704,0.0339393241463236,-0.075214799892492,2675.02849706925,1.4875087126108704,8.970026736988078,0.09159091848594882,1.6885072763915685,0.00019465378487911389,-8.035234679914867,-69.34368217456414,0.05389737482110459,2809.9033363385915,6.022312745161222
54,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.837,4.134,0,3.58,-0.3066098732700181,-0.20859347115503912,0.008676769196690694,-69.18187330104546,0.0,-54.64237190713666,-8.660152063134852,-8.381718591800555,-6.12582599640584,0.24647666563190354,0.0,0.0,0.0,252.40098163289173,0.27524643580468017,1.6722086620625445,0.026916117797351702,1.5214480367571939,0.026916117797351702,0.019558297062577702,2727.052409599692,1.5214480367571939,8.970199634335104,0.09219072131178127,1.6885072763915685,0.00019964078135834134,2.089422654343707,-69.18187330104546,0.054243721520515785,2861.9272488690335,5.98503680547022
55,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.837,4.16,0,3.58,-0.2870515762074404,-0.21235297867624398,0.008733159542946099,-62.67870810616629,0.0,-49.79297960367691,-9.428655635545985,-9.49463320249563,-3.6449134818771167,0.18784061493372414,0.0,0.0,0.0,254.0462741771569,0.2770406479576411,1.515048825438536,0.03049060050194204,1.5483641545545455,0.03049060050194204,-0.014177081254315507,2779.0802009376293,1.5483641545545455,8.9703739911762,0.09279167264502657,1.6885072763915685,0.0002000191998061305,-1.5145446789391528,-62.67870810616629,0.05459894819570919,2913.955040206971,5.994713359175558
56,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.837,4.15,0,3.58,-0.30122865746175587,-0.21519961050039219,0.026248417215299056,-62.51872956527037,0.529405954997154,-48.870923936481915,-9.13068947208533,-9.510092003380755,-5.26285480893246,0.2163326972321801,0.0,0.0,0.0,255.5308324020935,0.27865957731962215,1.5112085440652117,0.030540783056714225,1.5788547550564875,0.030540783056714225,-0.0029913358261431963,2831.2651521121907,1.5788547550564875,8.970532283819606,0.09333391496397803,1.6885072763915685,0.0001804751244009999,-0.31956590197479073,-62.51872956527037,0.054954855061878916,2966.139991381532,5.987700569728707
57,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.837,4.18,0,3.58,-0.30421999328789906,-0.21845903666810348,0.045719844350853876,-61.627817835555646,1.0768436439623352,-47.99783155042809,-9.6782488467342,-10.51561095534164,-5.244239626976148,0.21565854462045383,0.0,0.0,0.0,257.01150016310197,0.28027426408189965,1.489699712652962,0.033770512185598324,1.6093955381132017,0.033770512185598324,-0.01267170966316329,2883.4539435681254,1.6093955381132017,8.97069107752157,0.09387473627151562,1.6885072763915685,0.0001799989912739055,-1.353725079170566,-61.627817835555646,0.0552759921552945,3018.328782837467,5.986225707904781
58,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.836,4.169,0,3.58,-0.31689170295106234,-0.22168964339925845,0.06412972794353995,-58.771071398463945,1.6507543906072442,-47.08237517932983,-7.270185880645471,-8.20026993222047,-6.308664316239407,0.23939958714351314,0.0,0.0,0.0,258.46742936356935,0.2818619731336634,1.4206698182604522,0.026335337478336607,1.6431660502988,0.026335337478336607,0.018442426935458653,2935.6642438554723,1.6431660502988,8.970848109984198,0.09440652169604773,1.6885072763915685,0.00017698848818260824,1.9702136907285155,-58.771071398463945,0.05559628767021425,3070.5390831248137,5.979965292270703
59,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.836,4.2,0,3.58,-0.29844927601560367,-0.2252557568546009,0.08244873417884428,-55.10470976492965,2.2347251304840214,-46.30308903309512,-7.08390924132935,-8.101164747958231,-4.136492494897995,0.1840558739088,0.0,0.0,0.0,259.8617638443515,0.2833825123711576,1.3320655174914315,0.026017497676499787,1.6695013877771365,0.026017497676499787,-0.002638427220959585,2987.943574037212,1.6695013877771365,8.97099932796776,0.09491580934105444,1.6885072763915685,0.00016949782438093323,-0.2818644992287229,-55.10470976492965,0.05591123178207415,3122.8184133065533,5.989078689699511
60,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.836,4.354,0,3.58,-0.30108770323656325,-0.22798280121829387,0.09967258932838564,-47.90170998423669,4.157455316659651,-46.05954087119517,-1.826687913277041,-2.113695900220961,-4.356769549488056,0.1838330330639266,0.0,0.0,0.0,261.1678118641665,0.2848067741157759,1.1579632498115116,0.006788400517597175,1.6955188854536363,0.006788400517597175,0.053319392260092066,3040.3115085197205,1.6955188854536363,8.97114170673235,0.09539284991449282,1.6885072763915685,0.00015876288611214181,5.696137334841765,-47.90170998423669,0.05621285182963183,3175.186347789062,5.987776059658915
61,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.836,4.339,0,3.58,-0.24776831097647117,-0.2306929660039639,0.1162827660033048,-44.325809995347875,6.098785971131053,-46.05998015225231,-5.5850893332186065,-6.501833079108998,1.1775350515260914,0.042938467465894706,0.0,0.0,0.0,262.3189867134604,0.2860621447256929,1.071535450322335,0.020881749054182337,1.7023072859712334,0.020881749054182337,-0.043785861135383256,3092.853545269909,1.7023072859712334,8.971267791965946,0.09581332228756285,1.6885072763915685,0.00013993431950528,-4.677665438023561,-44.325809995347875,0.05649537390111371,3227.7283845392503,6.014191974940866
62,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.836,4.401,0,3.58,-0.2915541721118544,-0.23132321870160458,0.13179143313881356,-44.62207028589861,8.055705587386093,-45.636269872990425,-3.5360892337167096,-4.117989624537635,-3.6568763615438726,0.15145959496630207,0.0,0.0,0.0,263.36964041472856,0.28720789576306277,1.0787111633482258,0.013225798407771138,1.7231890350254158,0.013225798407771138,0.021684006381661243,3145.4820098195864,1.7231890350254158,8.97138334983593,0.09619707880840588,1.6885072763915685,0.0001277133916786997,2.316513243756061,-44.62207028589861,0.056744394073516294,3280.356849088928,5.992494987947432
63,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.835,4.481,0,0.0,-0.2698701657301932,-0.23353750908480483,0.1462101823105746,-37.70009196689087,10.087287301122144,-45.499198732750585,-2.3795443465253565,-2.954078823847674,0.0,0.09136381126292745,0.0,0.0,0.0,264.435125779669,0.2883698209156696,0.0,0.009487776067808264,1.7364148334331868,0.009487776067808264,-0.38054835267773285,3198.103298656238,1.7364148334331868,8.971501009201804,0.09658625266860853,1.6885072763915685,0.00012951460296566975,-40.65417079073854,0.0,0.05697166968328632,3332.9781379255796,6.003231985608136
64,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.835,4.497,0,0.0,-0.6504185184079261,-0.23486785399958862,0.15995792791058908,-32.44312688247537,12.23843504883922,-45.1215068793675,-0.603625449007329,-0.854081674892384,0.0,1.0435703970602428,0.0,0.0,0.0,264.4256380036012,0.2883594743768824,0.0,0.0027503921588265773,1.745902609500995,0.0027503921588265773,-0.31168260522386165,3198.103298656238,1.745902609500995,8.995348246942482,0.09632547682180283,1.6907609932671794,-1.1532673046047506e-06,-33.29720855736775,0.0,0.05697166968328632,3332.9781379255796,5.817320669862392
65,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.835,4.418,0,0.0,-0.9621011236317878,-0.25010417979066474,0.17219931423498938,-31.129932200143575,14.47825741099464,-45.049882351367785,-2.3463479806463674,-4.046131395405437,0.0,1.7880407208759388,0.0,0.0,0.0,264.4228876114424,0.2883564750397409,0.0,0.013029633140505216,1.7486530016598216,0.013029633140505216,-0.32926985828531186,3198.103298656238,1.7486530016598216,8.995285870796808,0.0963251428479407,1.6907551311630147,-3.334320205554004e-07,-35.17606359554901,0.0,0.05697166968328632,3332.9781379255796,5.668978933602829
66,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.835,4.415,0,0.0,-1.2913709819170998,-0.2762100040684727,0.1833959287189355,-25.95920864697736,16.796394680121182,-44.90776122823371,-0.3972617243150005,-1.4244408821606647,0.0,2.5494196254501684,0.0,0.0,0.0,264.4098579783019,0.2883422660613979,0.0,0.004586932702610342,1.761682634800327,0.004586932702610342,-0.2563280105319925,3198.103298656238,1.761682634800327,8.994990368798643,0.09632356065775988,1.6907273596374541,-1.579602754938709e-06,-27.383649529138022,0.0,0.05697166968328632,3332.9781379255796,5.516018084687697
67,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.834,4.308,0,0.0,-1.5476989924490923,-0.3134327547522798,0.19310653492393617,-23.05733823324242,19.288022565330728,-45.08459241346043,-0.3604548724697841,-1.4121976425974039,0.0,3.099686487357066,0.0,0.0,0.0,264.40527104559925,0.28833726395376147,0.0,0.0045474548749963985,1.7662695675029372,0.0045474548749963985,-0.2290500922099946,3198.103298656238,1.7662695675029372,8.994886339558855,0.09632300365350804,1.6907175827737089,-5.560992765245695e-07,-24.469535875839824,0.0,0.05697166968328632,3332.9781379255796,5.39955470270875
68,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.834,4.519,0,0.0,-1.7767490846590868,-0.3586899275468412,0.20181906010549402,-27.535423731286805,21.508961983579077,-52.721003621396136,0.11534087167895664,-1.0070358042379377,0.0,3.561277034851297,0.0,0.0,0.0,264.4007235907242,0.2883323048971911,0.0,0.0032427453719052275,1.7708170223779336,0.0032427453719052275,-0.2671751937463996,3198.103298656238,1.7708170223779336,8.994783205061765,0.09632245143680171,1.6907078899437569,-5.513195368044354e-07,-28.542459535524742,0.0,0.05697166968328632,3332.9781379255796,5.29738585390231
69,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.834,4.581,0,0.0,-2.0439242784054863,-0.4106868810451445,0.20955281558013206,-31.631892671966455,23.78145263429343,-60.19618730999281,0.6811551416731975,-0.7755245400892093,0.0,4.1016868620597275,0.0,0.0,0.0,264.39748084535233,0.28832876864269613,0.0,0.002497237973519831,1.7740597677498389,0.002497237973519831,-0.3033536041865915,3198.103298656238,1.7740597677498389,8.99470966050451,0.09632205765262908,1.6907009780141113,-3.931450502330434e-07,-32.40741721205566,0.0,0.05697166968328632,3332.9781379255796,5.180439790342257
70,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.834,4.454,0,0.0,-2.3472778825920777,-0.4705744132018588,0.21542611971310488,-36.25707761008066,26.06221884858474,-67.51991989625637,0.48748485052580975,-0.7717379746300632,0.0,4.713138587065158,0.0,0.0,0.0,264.39498360737883,0.2883260453733684,0.0,0.002485029346168929,1.7765570057233586,0.002485029346168929,-0.34661277055438966,3198.103298656238,1.7765570057233586,8.994653023641426,0.09632175439727204,1.690695655099078,-3.0276344990638614e-07,-37.02881558471072,0.0,0.05697166968328632,3332.9781379255796,5.050512973861779
71,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.833,4.556,0,0.0,-2.6938906531464673,-0.539389790102701,0.220367442330462,-40.07275127719024,28.53186204321685,-74.66356957363439,0.6481424869705916,-0.4524216504961027,0.0,5.410813766256706,0.0,0.0,0.0,264.39249857803264,0.2883233354177019,0.0,0.001456807971853156,1.7790420350695275,0.001456807971853156,-0.379340852356643,3198.103298656238,1.7790420350695275,8.994596663490585,0.09632145262259008,1.6906903581737176,-3.012851812476335e-07,-40.52517292768635,0.0,0.05697166968328632,3332.9781379255796,4.90569820463513
