,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
42,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,3.58,-0.2406230252793931,-0.1794507148427531,0.008014542186149094,-64.76271714697513,0.0,-54.002273547195955,-8.297983878817682,-6.951912795083724,3.9187709205026255,0.15383786863735485,0.0,0.0,0.0,233.0358531062637,0.25412852029036387,1.5648242206099892,0.022316496097449786,1.2490657390689488,0.022316496097449786,-0.003901922063289539,2102.2899204240084,1.2490657390689488,8.966943957682222,0.0851297878371794,1.688385521813607,-0.4168442849822531,-64.76271714697513,0.050098680676470816,2237.16475969335,6.01773196845794,0.00018107314702270404
43,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,3.58,-0.24452494734268265,-0.1819912724404368,0.008067456074525896,-66.96712802115321,0.0,-58.283184438366106,-6.218967290959693,-5.231517506729964,4.0582659980461875,0.15726146677076774,0.0,0.0,0.0,234.5783608307762,0.25581064430837097,1.618115379759421,0.016794098195616072,1.2713822351663986,0.016794098195616072,0.013563413537467404,2154.4250962033984,1.2713822351663986,8.967094964843248,0.0856932777619039,1.688385521813607,1.4489862499144115,-66.96712802115321,0.05042082316942391,2289.29993547274,6.015792413433554,0.0001875916729206287
44,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,3.58,-0.23096153380521525,-0.1845713349186135,0.008122384654322653,-62.45395217916713,0.0,-55.579590791243135,-6.23153580726885,-5.215479813038979,4.196399168022788,0.11666339347717786,0.0,0.0,0.0,236.17968211234,0.25755690524791713,1.5090908344974774,0.016742909018124766,1.2881763333620146,0.016742909018124766,-0.002429939679060472,2206.506980823639,1.2881763333620146,8.967252780917944,0.08627825273095523,1.688385521813607,-0.2595916708838697,-62.45395217916713,0.05075456799099714,2341.3818200929804,6.022528216109258,0.00019474098873632927
45,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,3.58,-0.23339147348427572,-0.18647239377432456,0.008173572607007105,-61.96184049510656,0.0,-52.80594725470806,-8.175089668639837,-6.893923474004896,3.91359173515959,0.11799343803567973,0.0,0.0,0.0,237.67203003781935,0.2591843293760298,1.4972245311665044,0.022131470771832615,1.3049192423801395,0.022131470771832615,-0.017612336636550034,2258.6978899891415,1.3049192423801395,8.967400821282824,0.08682341889565427,1.688385521813607,-1.8815347290509585,-61.96184049510656,0.051101038013094326,2393.572729258483,6.021320616738764,0.0001814852517122991
46,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,3.58,-0.25100381012082573,-0.18838308469987441,0.00822416621392748,-60.766572383112056,0.0,-49.965810813201585,-8.151193120829038,-6.842825317590649,3.882754574106861,0.15748038389464025,0.0,0.0,0.0,239.14712309821402,0.26079293685737626,1.4683665948274025,0.021967791740498198,1.327050713151972,0.021967791740498198,-0.00143238036429399,2310.900665457975,1.327050713151972,8.9675480639135,0.08736228172554782,1.688385521813607,-0.15302191050770908,-60.766572383112056,0.05142393000527005,2445.7755047273163,6.01257251942884,0.00017938391663375065
47,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,3.58,-0.2524361904851197,-0.19091750767034663,0.008273773221153236,-55.820208756026794,0.0,-47.19653809873083,-6.014163512589388,-5.072520894853444,3.8078555639775495,0.15470893575949726,0.0,0.0,0.0,240.59352190130093,0.2623702528912769,1.3488642577627212,0.01628477748236838,1.34901850489247,0.01628477748236838,0.01403672873935978,2363.1322988631473,1.34901850489247,8.967693324549618,0.08789066232275398,1.688385521813607,1.499550749590175,-55.820208756026794,0.05174308864702073,2498.0071381324888,6.01186171942231,0.00017589156173558411
48,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,3.58,-0.23839946174575993,-0.19339239992184937,0.008319474437909083,-67.45733135629719,0.0,-52.88001233693882,-13.380279637269506,-11.19274783450207,3.497902495093951,0.11318504099647282,0.0,0.0,0.0,241.9261013815813,0.26382344752626097,1.630093311523039,0.035933640793362046,1.3653032823748386,0.035933640793362046,-0.059764027279875995,2415.4834346053844,1.3653032823748386,8.967827927536796,0.08837746384672686,1.688385521813607,-6.384620916322792,-67.45733135629719,0.05205603885322636,2550.358273874726,6.018830564232743,0.0001620477621604004
49,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,3.58,-0.29816348902563594,-0.19519308452496142,0.008374143914714171,-80.01707855451461,0.0,-58.23933991750798,-15.263426837472041,-13.228490287685126,4.227115092363426,0.2589529061112922,0.0,0.0,0.0,243.52026105231099,0.26556189863937946,1.9336320927815691,0.04247003614940006,1.4012369231682007,0.04247003614940006,-0.02085650155784928,2467.553341293861,1.4012369231682007,8.967989926592793,0.08895982262430911,1.688385521813607,-2.2281104896758173,-80.01707855451461,0.05234436253148792,2602.4281805632027,5.98920646863588,0.00019385420050047902
50,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,3.58,-0.31901999058348524,-0.19928592558143662,0.00843899481698834,-78.87754386613751,0.0,-63.77006171582488,-7.631478410522234,-6.888898301843796,5.014135654396847,0.3011106370141116,0.0,0.0,0.0,245.41142310894315,0.26762423457900014,1.9061361002324195,0.02211726872334736,1.4437069593176008,0.02211726872334736,0.05524968739599234,2519.3197092010796,1.4437069593176008,8.968183483080518,0.0896506786556916,1.688385521813607,5.90235172935756,-78.87754386613751,0.05268928303101738,2654.194548470421,5.978902815594388,0.00022996635327446544
51,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,3.58,-0.2637703031874929,-0.20400851171712245,0.008503596575794761,-75.16692595102627,0.0,-69.63390696319101,-4.241655796143627,-4.007849076413843,4.942728216618155,0.15029065536562097,0.0,0.0,0.0,247.29544194045224,0.2696787807420417,1.8165055405073687,0.012867746296587485,1.4658242280409481,0.012867746296587485,0.02224582855328363,2571.113573100847,1.4658242280409481,8.96837779313197,0.09033892521204652,1.688385521813607,2.376532987261567,-75.16692595102627,0.0530984644782975,2705.9884123701886,6.006238072984394,0.000229092788625216
52,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,3.58,-0.24152447463420926,-0.20634774664650274,0.008565438173474264,-66.5981958126226,0.0,-64.79632543651246,-2.8425986062531328,-2.6797141097420014,4.71021223196272,0.08846343747094206,0.0,0.0,0.0,249.099079734663,0.27164567037585935,1.6094647763175227,0.008603767558719139,1.4786919743375355,0.008603767558719139,0.010092935346634906,2622.99706756034,1.4786919743375355,8.968565201284104,0.09099780795781125,1.688385521813607,1.0782333295486803,-66.5981958126226,0.05350610038103589,2757.8719068296814,6.0172784458582775,0.0002193138691507733
53,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,3.58,-0.23143153928757434,-0.20771471586955673,0.00862032387504513,-69.3433945900855,0.0,-59.905532067541344,-11.137102238123807,-10.56886528252599,4.173276076687885,0.05964374305030318,0.0,0.0,0.0,250.6999407434218,0.27339142938213934,1.6758387189016846,0.03393412676180694,1.4872957418962547,0.03393412676180694,-0.07521433652718522,2675.0876027840222,1.4872957418962547,8.968732677294483,0.09158261478567006,1.688385521813607,-8.03518517836746,-69.3433945900855,0.053896344633460526,2809.9624420533637,6.02229462177437,0.00019465309858371688
54,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,3.58,-0.30664587581475955,-0.20863048461617284,0.00867661355630235,-69.18152833728618,0.0,-54.642214339076276,-8.660069870820932,-8.381638026704493,4.3452972245244865,0.2464918975271476,0.0,0.0,0.0,252.34184533556166,0.2751819469308197,1.6719590857285098,0.026911976092659582,1.5212298686580616,0.026911976092659582,0.01955804028564991,2727.1117640651205,1.5212298686580616,8.968905558315175,0.09218241514992571,1.688385521813607,2.0893952227361225,-69.18152833728618,0.054242715068591144,2861.986603334462,5.985019013300701,0.00019963997290422926
55,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,3.58,-0.28708783552910966,-0.21239056304237466,0.008733007698052044,-62.678324606918565,0.0,-49.79282087768249,-9.428561010154892,-9.4945403348228,4.335153420884872,0.18785082842808865,0.0,0.0,0.0,253.9868924451975,0.27697589143423934,1.5148209915600703,0.030485903650552905,1.5481418447507211,0.030485903650552905,-0.014177536999533438,2779.139804979392,1.5481418447507211,8.969079898639148,0.09278336349997038,1.688385521813607,-1.5145933664286568,-62.678324606918565,0.05459796590230557,2914.0146442487335,5.994695413715597,0.0002000182175802373
56,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,3.58,-0.3012653725286431,-0.21523760443934878,0.026248269730372257,-60.936626266025584,2.1111277715391488,-48.870763240503436,-9.130593657342988,-9.50999806867611,3.927647257652772,0.21634508149227602,0.0,0.0,0.0,255.47122753310703,0.27859457746249405,1.4727533029045201,0.03053607556076218,1.578627748401274,0.03053607556076218,-0.002991735410886892,2831.3249839878317,1.578627748401274,8.96923817618994,0.09332560251353282,1.688385521813607,-0.3196085898127521,-60.936626266025584,0.05495389666709864,2966.199823257173,5.98768241807884,0.0001804740337412149
57,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,3.58,-0.30425710793953,-0.21849750736057086,0.045718411682688906,-58.509214995207834,4.294156527552801,-47.99766911087431,-9.678139857410393,-10.515504152647136,3.8185077689754077,0.21567068619915586,0.0,0.0,0.0,256.9134447604508,0.28016733343560607,1.414110541386928,0.03376528198960717,1.6091638239620363,0.03376528198960717,-0.01267206596427652,2883.552230684927,1.6091638239620363,8.969392843349898,0.09385245554898788,1.688385521813607,-1.3537631429966428,-58.509214995207834,0.05527505496095796,3018.4270699542685,5.986207362820192,0.00017535000656880234
58,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,3.58,-0.3169291739038065,-0.22172906132390804,0.0641257960723199,-54.074172801591786,6.542602526089982,-47.08221120320306,-7.270100297383404,-8.20018614590816,3.6663998452013487,0.2394119546701926,0.0,0.0,0.0,258.29379001984813,0.2816726172517428,1.3069415942394198,0.026331233228958615,1.6429291059516435,0.026331233228958615,0.018441264255607534,2935.83812014354,1.6429291059516435,8.969541688139156,0.09435670627911469,1.688385521813607,1.9700894810586806,-54.074172801591786,0.055587100420154474,3070.7129594128814,5.979946788720842,0.0001678244940796315
59,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,3.58,-0.29848790964819893,-0.22529723676100835,0.08244110465128965,-48.77610088947317,8.857086444942789,-46.30291993469561,-7.083821002518728,-8.101078241925046,3.388487793830232,0.18406198884316133,0.0,0.0,0.0,259.5744003808586,0.2830691389104238,1.1789084923507418,0.026013395029563974,1.6692603391806022,0.026013395029563974,-0.0026404637444365853,2988.2311785493007,1.6692603391806022,8.969680489344546,0.09482452308447639,1.688385521813607,-0.2820820620500326,-48.77610088947317,0.05588575894548058,3123.106017818642,5.989059585520629,0.0001556959884057029
60,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,3.58,-0.30112837339263554,-0.2280269894541955,0.09966007275638279,-35.97755026028962,16.47759841037557,-46.05936286415158,-1.8266613702222212,-2.1136698864950967,3.0564955180924755,0.18383744245165498,0.0,0.0,0.0,260.72729547817977,0.284326385472388,0.8695822833759885,0.006787306288846054,1.6952737342101662,0.006787306288846054,0.053316117684934765,3040.75227005695,1.6952737342101662,8.9698060332472,0.09524568452262094,1.688385521813607,5.6957875103404225,-35.97755026028962,0.05616283832061002,3175.6271093262912,5.987755952413338,0.00014016625937320087
61,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,3.58,-0.24781225570770077,-0.23074139416595504,0.11626115423392715,-26.999293262147322,24.171758473648858,-46.059787700117,-5.585003282968695,-6.501748415569542,2.2544976323959296,0.04293028882905468,0.0,0.0,0.0,261.5900904552669,0.285267274215122,0.6525834522930601,0.020878294291051643,1.7020610404990124,0.020878294291051643,-0.04378955206269816,3093.582687773574,1.7020610404990124,8.969900349678303,0.09556087015765245,1.688385521813607,-4.678059741634076,-26.999293262147322,0.056412284571305274,3228.4575270429154,6.014170161449172,0.00010489510467078126
62,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,3.58,-0.2916018077703989,-0.23137318630738157,0.1317568480097007,-21.83538269634981,31.927606036782148,-45.63606135716171,-3.536027041614661,-4.117928642701301,1.6918887581215851,0.15146465272769827,0.0,0.0,0.0,262.2217956132689,0.2859561566120708,0.5277737937744291,0.013223518405524064,1.7229393347900641,0.013223518405524064,0.021682245262388287,3146.630104321281,1.7229393347900641,8.969969601480669,0.0957916369060285,1.688385521813607,2.316325102503572,-21.83538269634981,0.056598963283577663,3281.5049435906226,5.9924714200670515,7.679933668086528e-05
63,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,0.0,-0.26991956250801064,-0.23359689327422092,0.14615887880822406,-8.050189316282701,39.73694383496316,-45.49898245641299,-2.3794959779889373,-2.954031319159851,0.0,0.09134528315606893,0.0,0.0,0.0,262.7363458886378,0.28651728014028116,0.0,0.009486063769905089,1.7361628531955882,0.009486063769905089,-0.10300635713061862,3199.802330527507,1.7361628531955882,8.970026133012599,0.09597960607553539,1.688385521813607,-11.004220635442552,0.0,0.056735642226505435,3334.6771697968484,6.0032075065202095,6.255578927689354e-05
64,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,0.0,-0.37292591963862926,-0.234935348224135,0.15992432776650625,1.5303168627895598,48.21094418286378,-46.33324008658067,-0.6941873389242557,-0.9414332651464793,0.0,0.3468001054307117,0.0,0.0,0.0,262.7268598248679,0.28650693546877637,0.0,0.0030270170877396965,1.7456489169654932,0.0030270170877396965,0.00551231715327627,3199.802330527507,1.7456489169654932,8.981483919029868,0.0958530987416208,1.689468823829418,0.5888835976430805,0.0,0.056735642226505435,3334.6771697968484,5.952357064563595,-1.153248758856127e-06
65,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,0.0,-0.367413602485353,-0.24002358041708372,0.17216618548719903,6.395054929570445,57.03399610918206,-47.64234833879459,-3.31675270610372,-4.971450606821838,0.0,0.32015986528669355,0.0,0.0,0.0,262.7238328077802,0.28650363446868066,0.0,0.015984723405722868,1.748675934053233,0.015984723405722868,0.013325822894665912,3199.802330527507,1.748675934053233,8.981414931901256,0.09585273061521717,1.6894623353789628,1.4236043227486066,0.0,0.056735642226505435,3334.6771697968484,5.955068219199029,-3.675339315240678e-07
66,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,0.0,-0.35408777959068705,-0.24472096650306635,0.18336325498981765,16.444767341422427,66.16557467566578,-48.986635184629506,-1.009041199274178,-2.0009468827674226,0.0,0.27486904966033043,0.0,0.0,0.0,262.70784808437446,0.286486202927344,0.0,0.006433390904002056,1.7646606574589558,0.006433390904002056,0.13520315320676216,3199.802330527507,1.7646606574589558,8.981050628219599,0.09585078660878651,1.6894280710901601,14.443820458655004,0.0,0.056735642226505435,3334.6771697968484,5.961626983272667,-1.940845787532958e-06
67,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,0.0,-0.2188846263839249,-0.24875392745864064,0.19307427478297762,23.35662284994547,75.52288216294207,-50.86349385531304,-1.2276950301149565,-2.2259505935980983,0.0,-0.07507042756860188,0.0,0.0,0.0,262.70141469347044,0.2864791872338827,0.0,0.007156699975999209,1.7710940483629578,0.007156699975999209,0.19779624972594317,3199.802330527507,1.7710940483629578,8.980904004392245,0.09585000417991872,1.6894142803082621,21.13067225634737,0.0,0.056735642226505435,3334.6771697968484,6.0285430494632415,-7.811662300672093e-07
68,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,-0.021088376657981717,-0.24765246268808414,0.20178718642686344,22.264071673369283,84.218790620394,-60.354943046989234,-1.0303478702114026,-2.0812181953141295,0.0,-0.5694280298240804,0.0,0.0,0.0,262.69425799349443,0.2864713827628074,0.0,0.0066912463089588165,1.778250748338957,0.44058941011167235,0.021088376657981703,3199.802330527507,1.778250748338957,8.980740894174808,0.09584913376720736,1.6893989387579207,2.2528818225605143,17.92997165549464,0.056735642226505435,3334.6771697968484,6.127672497342358,-8.690072927433151e-07
69,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,-1.3877787807814457e-17,-0.23929750015190696,0.20952129744087558,22.790765226874825,93.11656663048865,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.6017677886470173,0.0,0.0,0.0,262.25366858338276,0.28599091448569547,0.0,0.006470429408764057,1.7849419946479157,0.5086784340027017,3.325561219689603e-17,3199.802330527507,2.218840158450629,8.970696451260237,0.09579551789575551,1.6884539266042238,3.552713678800501e-15,20.775975600820555,0.056735642226505435,3334.6771697968484,6.138326697730022,-5.349984848394996e-05
70,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,1.937782438908157e-17,-0.23046308904085402,0.21539487960832246,22.727527855730784,102.04674952730274,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.5799268530370812,0.0,0.0,0.0,261.74499014938004,0.2854361942741331,0.0,0.006989024375259861,1.7914124240566798,0.5030543519818728,-3.325561219689603e-17,3199.802330527507,2.7275185924533307,8.959092733675268,0.0957335414462918,1.6873615542077631,-3.552713678800501e-15,20.54843725635446,0.056735642226505435,3334.6771697968484,6.138322731910806,-6.183691696361547e-05
71,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,-1.3877787807814457e-17,-0.22194380787329604,0.22033644161116242,23.060524700253612,111.04752624962828,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.5588475714544624,0.0,0.0,0.0,261.2419357973982,0.2848876071945455,0.0,0.006557339808083088,1.7984014484319397,0.5131973674293314,0.0,3199.802330527507,3.2305729444352034,8.947609914770428,0.09567217120396375,1.6862798665786172,0.0,21.01340417998202,0.056735642226505435,3334.6771697968484,6.138316783084359,-6.123243679860895e-05
