,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
42,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,3.58,-0.06658818694060625,-0.07537857843558714,0.008095546199525875,-66.40594432234985,0.0,-54.76523348932233,-8.525071892097683,-7.177031365652063,4.020114335560265,-0.02210397153167268,0.0,0.0,0.0,6.104734391829424,235.47251474910738,0.25678573036980085,1.6049119908033005,0.02304465987355322,1.2657857933943293,0.0,-0.0005932955541125986,2101.102324520234,-1.2888304532678825,8.969086701807512,0.08600158962148516,1.6885654342346326,-0.06338206069362595,-66.40594432234985,0.05059639057207409,2235.977163789576,0.00018851665489442283
43,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,3.58,-0.06718148249471885,-0.07501723315087068,0.008150578861667823,-68.48863350430481,0.0,-59.06063003235192,-6.392501637018342,-5.403537213255656,4.161233000071721,-0.01970346935421017,0.0,0.0,0.0,6.10443388681417,237.07742673991066,0.2585359070228033,1.655276123357008,0.017350471832677784,1.2888304532678825,0.0,0.016601009565586664,2153.197412529431,-1.3061809251005603,8.969245404729834,0.08658775137611172,1.6885654342346326,1.773494152396406,-68.48863350430481,0.050931748262670475,2288.072251798773,0.00019513432205419542
44,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,3.58,-0.05058047292913219,-0.07469730497944424,0.00820733544642167,-63.95094802138709,0.0,-56.37048379664381,-6.408022579293957,-5.390644296820939,4.291738801885109,-0.06064323407877843,0.0,0.0,0.0,6.112790188065761,238.73270286326766,0.2603410063939669,1.5456349034565726,0.017309391414302298,1.3061809251005603,0.0,0.00012068572584342919,2205.2421364060738,-1.3234903165148626,8.969410214248176,0.08719230761496988,1.6885654342346326,0.012892916434716462,-63.95094802138709,0.051278884205845955,2340.1169756754157,0.00020125431847496178
45,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,3.58,-0.05045978720328876,-0.07371944109905387,0.008260329787480357,-63.46348248026376,0.0,-53.60801347629737,-8.41373277714977,-7.130758102036877,4.007395877725071,-0.05848780772074927,0.0,0.0,0.0,6.11285098904455,240.27833776672423,0.26202654063983016,1.5338798086549377,0.022897302849120445,1.3234903165148626,0.0,-0.01628854873108276,2257.3965015026174,-1.346387619363983,8.969565139729891,0.08775681960828405,1.6885654342346326,-1.7401138052159366,-63.46348248026376,0.05163691370627345,2392.2713407719593,0.00018792029861514176
46,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,3.58,-0.06674833593437152,-0.07278238370596625,0.008312918364629,-62.33414822426539,0.0,-50.77353073332944,-8.391536034799154,-7.081070129899225,3.9768496242867917,-0.015172978386712116,0.0,0.0,0.0,6.104647890972824,241.81221757537918,0.2636992558073928,1.5066103690650632,0.022738143960918715,1.346387619363983,0.0,0.0004651103583494661,2309.5626216939627,-1.3691257633249017,8.969719872703788,0.0883170382901679,1.6885654342346326,0.049687972137652636,-62.33414822426539,0.05197122825628676,2444.4374609633046,0.00018648787778501025
47,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,3.58,-0.06628322557602205,-0.07254082896907409,0.008364569360144408,-57.39957170304984,0.0,-48.01257170549829,-6.196277013808169,-5.253038081397266,3.9060822686854304,-0.015735122529582098,0.0,0.0,0.0,6.10488193035598,243.31882794444425,0.2653422333090995,1.387365783862957,0.01686840696661275,1.3691257633249017,0.0,0.017111518232171132,2361.756011324898,-1.3859941702915144,8.969872810733236,0.08886729735890832,1.6885654342346326,1.8280320485019583,-57.39957170304984,0.05230300022705304,2496.6308505942397,0.00018316932134152254
48,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,3.58,-0.049171707343850915,-0.07229187171956218,0.008412129960265592,-69.23620344696297,0.0,-53.70966679584359,-13.812229964233303,-11.62141333610672,3.5968684473898893,-0.05813705287871551,0.0,0.0,0.0,6.113497977844288,244.7061937283072,0.2668551730952096,1.6734873438043023,0.03731894245517257,1.3859941702915144,0.0,-0.05961195777151146,2414.068645541035,-1.423313112746687,8.97001448187926,0.08937400474650217,1.6885654342346326,-6.368375254709455,-69.23620344696297,0.0526288739288263,2548.943484810377,0.00016866903444826223
49,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,3.58,-0.10878366511536237,-0.0713772420742901,0.008469496150151268,-82.07700086399738,0.0,-59.0691166274344,-15.819112330595381,-13.777605601751926,4.33858071504199,0.09406071509712262,0.0,0.0,0.0,6.083525876332096,246.3796810721115,0.26868013203065594,1.9838964075058623,0.04424380343671129,1.423313112746687,0.0,-0.020183302199701436,2466.095158197231,-1.4675569161833981,8.970186439180582,0.08998521226654733,1.6885654342346326,-2.1561922656452044,-82.07700086399738,0.05292895551128717,2600.9699974665727,0.00020345105786986553
50,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,3.58,-0.1289669673150638,-0.07284701057664492,0.008537498695424375,-81.03720334924513,0.0,-64.6026002845114,-7.941324968510041,-7.19457502635737,5.143210477144123,0.14111702838411647,0.0,0.0,0.0,6.073411645261517,248.36357747961736,0.2708435959428761,1.9588081389879397,0.023104352099572387,1.4675569161833981,0.0,0.06162126523225628,2517.811261789725,-1.4906612682829705,8.970391806099679,0.09070979044023209,1.6885654342346326,6.583030575394554,-81.03720334924513,0.05329092402470886,2652.686101059067,0.00024118382899717788
51,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,3.58,-0.06734570208280752,-0.07503450526488278,0.008604636683127333,-77.06456078894601,0.0,-70.49490941873967,-4.433796343585875,-4.198238325631873,5.07805396077223,-0.019333961035326513,0.0,0.0,0.0,6.104345341665235,250.3223856186053,0.2729797007836481,1.8628249989926082,0.013482351091961026,1.4906612682829705,0.0,0.02804757724362889,2569.552453650737,-1.5041436193749316,8.97059618720181,0.09142520562954178,1.6885654342346326,2.9963367007254957,-77.06456078894601,0.05372003275747952,2704.427292920079,0.000238128376880875
52,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,3.58,-0.03929812483917863,-0.07473714253422722,0.008668480583497612,-68.11572678729773,0.0,-65.68300412358457,-2.974490671891558,-2.810636511318594,4.829119889069897,-0.08911355525963431,0.0,0.0,0.0,6.118474594910053,252.1852106175979,0.27501113480654077,1.6465473581159304,0.009026361207335427,1.5041436193749316,0.0,0.01298881699807901,2621.3896286517443,-1.513169980582267,8.970792038607698,0.09210556491168859,1.6885654342346326,1.3876018143132796,-68.11572678729773,0.05414371499969831,2756.264467921086,0.00022645473951786094
53,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,3.58,-0.026309307841099625,-0.07337664103509103,0.00872490858838215,-71.13793129030172,0.0,-60.8050220605769,-11.672285703952584,-11.100515187256452,4.268366644036511,-0.11835365849015592,0.0,0.0,0.0,6.125028994109786,253.83175797571383,0.27680671534974244,1.7196358965825544,0.03565000535313047,1.513169980582267,0.0,-0.07759842625409279,2673.4430812936284,-1.5488199859353975,8.970966356654603,0.09270693314498708,1.6885654342346326,-8.289878675937858,-71.13793129030172,0.05454663647869637,2808.3179205629704,0.00020015852953384817
54,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,3.58,-0.10390773409519241,-0.07158141541923697,0.008783837850884341,-71.21490092104891,0.0,-55.53050356399726,-9.12291262562146,-8.838792395932526,4.457743970674259,0.08128648515200765,0.0,0.0,0.0,6.085977969862476,255.5513938722964,0.2786819998607376,1.7215316712536666,0.028386919705309047,1.5488199859353975,0.0,0.021171133630601073,2725.4234453970457,-1.5772069056407065,8.97114961993977,0.09333499549372382,1.6885654342346326,2.261722791323928,-71.21490092104891,0.054902777982665435,2860.2982846663876,0.0002090392981581163
55,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,3.58,-0.08273660046459133,-0.07280612261539407,0.008842828449172774,-65.00148667561183,0.0,-50.68837823432759,-9.961853268475954,-10.021966558816375,4.462566435440897,0.024970787683335115,0.0,0.0,0.0,6.096613615135551,257.27292554355006,0.28055935173778634,1.5713624595483757,0.032187498526912925,1.5772069056407065,0.0,-0.011075246890015975,2777.401913725792,-1.6093944041676194,8.97133432088224,0.09396375023594628,1.6885654342346326,-1.1831741628838515,-65.00148667561183,0.055274728240560775,2912.276752995134,0.00020926547394505652
56,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,3.58,-0.0938118473546073,-0.07317983653751871,0.026360291421991228,-63.237305618430256,2.1113327432293882,-49.77979004964527,-9.671981914193001,-10.044923497983941,4.073219720857342,0.051880440137675676,0.0,0.0,0.0,6.091049742585471,258.8442880030984,0.2822729422062142,1.5287436098177094,0.03226183934490919,1.6093944041676194,0.0,-0.00021489124517402725,2829.5305512662435,-1.6416562435125286,8.971503989539269,0.09453765870053575,1.6885654342346326,-0.022956939167563917,-63.237305618430256,0.055647088546815326,2964.4053905355854,0.00019100731364332616
57,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,3.58,-0.09402673859978133,-0.07395158255975735,0.045832314405551716,-60.951539234881636,4.294573354567117,-48.91884735933235,-10.295493511315446,-11.125277517303,3.962671584090872,0.0504801950921006,0.0,0.0,0.0,6.090945768597513,260.3730316129161,0.2839400562845323,1.4735131403099293,0.03573233378589321,1.6416562435125286,0.0,-0.010112786323372615,2881.701807656426,-1.6773885772984218,8.97167004478689,0.09509600148932405,1.6885654342346326,-1.0803540193190582,-60.951539234881636,0.05598696786268537,3016.576646925768,0.0001858232555279427
58,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,3.58,-0.10413952492315395,-0.07469810419179804,0.06424163088422956,-56.4591637794532,6.543238372331257,-48.01448685104745,-7.756109618210123,-8.679817117799379,3.81943960014021,0.07403223463590507,0.0,0.0,0.0,6.085869526676111,261.84654475322606,0.2855469408432127,1.3649337408191553,0.02787846748009795,1.6773885772984218,0.0,0.022891032050805886,2933.928294516116,-1.7052670447785199,8.971831023341945,0.09563417246239843,1.6885654342346326,2.4454603995036184,-56.4591637794532,0.05631762889451052,3068.8031337854577,0.00017910651535988045
59,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,3.58,-0.08124849287234806,-0.0757867815118498,0.08255834729766127,-51.105103690843634,8.857944543871582,-47.254907157549695,-7.579993546201166,-8.591500470689033,3.5379357829998224,0.013733803835198746,0.0,0.0,0.0,6.097365487910494,263.2114784940452,0.2870354182050656,1.2355168113179196,0.027595266778713313,1.7052670447785199,0.0,0.0008266988089576149,2986.263360775297,-1.7328623115572332,8.97198094770329,0.09613268699843046,1.6885654342346326,0.08831664711034648,-51.105103690843634,0.05663634380017144,3121.1382000446383,0.00016590563932606287
60,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,3.58,-0.08042179406339045,-0.07598769932239535,0.0997785228920243,-37.896410984696246,16.478741904295024,-47.02653426200874,-1.9707037688738884,-2.256017251311513,3.202435812940676,0.011149799639715402,0.0,0.0,0.0,6.097782998767681,264.4469953053631,0.28838276478229347,0.916197428321191,0.007246271409370997,1.7328623115572332,0.0,0.059304067839966314,3038.727843963979,-1.7401085829666043,8.972117326855223,0.09658393460960338,1.6885654342346326,6.3354832193775215,-37.896410984696246,0.05693157342285881,3173.6026832333205,0.00015017269709792825
61,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,3.58,-0.021117726223424137,-0.07615005498838685,0.1163797092460864,-28.929199074717044,24.17317978226763,-47.053814192547634,-6.028904528226615,-6.942236815019897,2.374739237107476,-0.1383821220063911,0.0,0.0,0.0,6.127661637289229,265.3631927336843,0.28938188956781274,0.6994107642077503,0.022298544684050674,1.7401085829666043,0.0,-0.04386593307817884,3091.5116465356577,-1.762407127650655,8.972218869863347,0.09691855725261839,1.6885654342346326,-4.686219563708384,-28.929199074717044,0.05719881068949009,3226.386485804999,0.00011135886314468103
62,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,3.58,-0.06498365930160298,-0.07414196467849586,0.13187588642262135,-23.684301154801975,31.929311071585776,-46.62927444735183,-3.831894873532922,-4.410523561381271,1.8128230227759363,-0.02302911325903868,0.0,0.0,0.0,6.105551682290962,266.06260349789204,0.2901446057774177,0.5726117296915728,0.014166775292428055,1.762407127650655,0.0,0.023698412472455212,3144.51223577145,-1.7765739029430831,8.97229662180723,0.09717400293630818,1.6885654342346326,2.5317132536386264,-23.684301154801975,0.057396980470909714,3279.3870750407914,8.50086495512095e-05
63,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,0.0,-0.04128524682914776,-0.07380866025230619,0.14627803357804817,-9.44750623337206,39.738928738949845,-46.501281829817344,-2.6033710506797774,-3.1758077363045727,0.0,-0.08178209182478265,0.0,0.0,0.0,6.117488531490136,266.6352152275836,0.2907690460497095,0.0,0.010200892004315213,1.7765739029430831,0.0,-0.11816207889766156,3197.6396240417585,-1.7867747949473984,8.972360429647377,0.09738313782851357,1.6885654342346326,-12.623313969676634,0.0,0.0575482601776423,3332.5144633111,6.959648110318656e-05
64,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,0.0,-0.1594473257268093,-0.07262754712134903,0.16003996853421776,0.40097328296573076,48.21463598546277,-47.26796214437175,-0.7638577553865544,-1.0098868327823023,0.0,0.21815719726126556,0.0,0.0,0.0,6.058179098840104,266.6352152275836,0.2907690460497095,0.0,0.00324844872385243,1.7867747949473984,0.0,-0.005699809977642822,3197.6396240417585,-1.7900232436712509,8.985165275362265,0.09724366461634534,1.6897759257390172,-0.6089135498165715,0.0,0.0575482601776423,3332.5144633111,0.0
65,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,0.0,-0.16514713570445214,-0.07578271293111224,0.17228020049070786,5.089142086819333,57.03937662541714,-48.52797685440663,-3.6468089594909796,-5.295739561179519,0.0,0.22455127529980282,0.0,0.0,0.0,6.055331559821683,266.6352152275836,0.2907690460497095,0.0,0.017034520959119004,1.7900232436712509,0.0,-0.0019338810017755807,3197.6396240417585,-1.8070577646303698,8.985165275362265,0.09724366461634534,1.6897759257390172,-0.20659747436018616,0.0,0.0575482601776423,3332.5144633111,0.0
66,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,0.0,-0.16708101670622771,-0.07903035506833757,0.18347570085688067,15.457244476649231,66.17259780276393,-49.80549998393792,-1.131103452099474,-2.120927489873303,0.0,0.22125010992269517,0.0,0.0,0.0,6.0543656991364,266.6352152275836,0.2907690460497095,0.0,0.006822273520371427,1.8070577646303698,0.0,0.12483623110231562,3197.6396240417585,-1.8138800381507412,8.985165275362265,0.09724366461634534,1.6897759257390172,13.336316986775929,0.0,0.0575482601776423,3332.5144633111,0.0
67,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,0.0,-0.042244785603912094,-0.08223025308223815,0.19318529449571833,22.449989542397468,75.53151110350302,-51.63807008858157,-1.3429776213305331,-2.340392769956356,0.0,-0.10047385119344776,0.0,0.0,0.0,6.117000848870355,266.6352152275836,0.2907690460497095,0.0,0.007528215697131534,1.8138800381507412,0.3776166002310518,0.042244785603912094,3197.6396240417585,-1.8214082538478726,8.985165275362265,0.09724366461634534,1.6897759257390172,4.513031568458729,15.596565203982383,0.0575482601776423,3332.5144633111,0.0
68,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.0807771189934226,0.2018968736059287,22.53456368161362,84.22928135448034,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.2030693582888554,0.0,0.0,0.0,6.13832868062012,266.25759862735254,0.2903572504115077,0.0,0.006732524774152814,1.8214082538478726,0.4944055123760333,-0.0,3197.6396240417585,-1.4505241783909735,8.976679902238804,0.09719773648605744,1.6889778454817492,0.0,20.439559061426237,0.0575482601776423,3332.5144633111,-4.583061363723202e-05
69,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.07783877793546658,0.20962975877508563,23.209046181757213,93.1288835917937,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.1958037950696766,0.0,0.0,0.0,6.138326697730022,265.7631931149765,0.28981809499997435,0.0,0.006466727530461281,1.8281407786220254,0.5120258065779976,-0.0,3197.6396240417585,-0.9625853935454014,8.96556411390582,0.09713753805205068,1.6879317941533347,0.0,21.19425655570295,0.0575482601776423,3332.5144633111,-6.006178424595829e-05
70,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.07500381117335213,0.21550238236323002,23.132795290325923,102.06088385513954,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.1887937462787415,0.0,0.0,0.0,6.138322731910806,265.2511673083985,0.2892597244366396,0.0,0.006985086538058296,1.8346075061524867,0.5055639859831077,-0.0,3197.6396240417585,-0.45754467350546213,8.954044897702078,0.09707511543516521,1.6868470938219473,3.552713678800501e-15,20.953704690949593,0.0575482601776423,3332.5144633111,-6.227946800009356e-05
71,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,0.0,-0.07226858245765834,0.22044311906376618,23.45328496522963,111.06346350367781,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.1820245605279736,0.0,0.0,0.0,6.138316783084359,264.74560332241543,0.2887084005697006,0.0,0.006553714987347531,1.841592592690545,0.5158243063434983,-0.0,3197.6396240417585,0.04146559749029804,8.94266378068222,0.09701340173157,1.6857747120782645,0.0,21.40616444495804,0.0575482601776423,3332.5144633111,-6.157260469852433e-05
72,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,0.0,-0.06962974757409661,0.22357337405582192,29.463938553600578,114.07580613811906,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.17549211474302034,0.0,0.0,0.0,6.138310834140659,264.2297790160719,0.2881458876947349,0.0,0.021561692393860375,1.8481463076778926,0.5467762561379119,-0.0,3197.6396240417585,0.5357282114399359,8.931044217074199,0.09695035453280265,1.6846791585624374,0.0,22.720158921236273,0.0575482601776423,3332.5144633111,-6.290216078354383e-05
73,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.35,4.863,0,0.0,0.0,-0.06708395998832858,0.22580257222727107,37.6867201833043,116.98625952123892,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.16919259566176664,0.0,0.0,0.0,6.138306868112995,263.683002759934,0.28754962133035333,0.0,0.018437942026792397,1.869708000071753,0.7669238322016523,-0.0,3197.6396240417585,1.0640665255510553,8.91871916506965,0.09688343454724714,1.6835163087152145,0.0,31.91197639910482,0.0575482601776423,3332.5144633111,-6.676334254864093e-05
