,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
42,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,3.58,-0.06658818694060625,-0.07541229390949071,0.008053989073583656,-66.40602556026306,0.0,-54.76523348932233,-8.525071892097683,-7.177031365652063,4.020120241654951,-0.022191115539558433,0.0,0.0,0.0,6.104734391829424,234.18577308085207,0.25538252244367726,1.6045506619172927,0.02303944342780947,1.2655185389405517,0.02303944342780947,-0.0005932955541125986,2101.123547649549,1.2655185389405517,8.967056437338101,0.08554986244012817,1.688385521813607,-0.06338206069362595,-66.40602556026306,0.05033917706921976,2235.9983869188904,0.00018573971245656752
43,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,3.58,-0.06718148249471885,-0.07504761335300776,0.008108238847228747,-68.48870549000141,0.0,-59.06063003235192,-6.392501637018342,-5.403537213255656,4.161239514951815,-0.01978196993090654,0.0,0.0,0.0,6.10443388681417,235.76728429934155,0.257107180261005,1.654902603988323,0.017346538400291513,1.288557982368361,0.017346538400291513,0.016601009565586664,2153.2189969876317,1.288557982368361,8.967212035222905,0.0861276006409137,1.688385521813607,1.773494152396406,-68.48870549000141,0.05066962570742338,2288.093836256973,0.0001923326600406288
44,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,3.58,-0.05058047292913219,-0.07472469887715767,0.008164408112676786,-63.95101763854301,0.0,-56.37048379664381,-6.408022579293957,-5.390644296820939,4.291744537756749,-0.06071858710633609,0.0,0.0,0.0,6.112790188065761,237.40484036492958,0.2588929556869461,1.5452857419884316,0.01730546235553003,1.3059045207686526,0.01730546235553003,0.00012068572584342919,2205.2640943836436,1.3059045207686526,8.967374247815801,0.0867258124550049,1.688385521813607,0.012892916434716462,-63.95101763854301,0.051011809523454285,2340.138933652985,0.00019914499834805747
45,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,3.58,-0.05045978720328876,-0.07374036719914559,0.008216816097528997,-63.46353584866082,0.0,-53.60801347629737,-8.41373277714977,-7.130758102036877,4.007401367274131,-0.058546665666871785,0.0,0.0,0.0,6.11285098904455,238.9328206445625,0.26055923734412484,1.5335324915611412,0.0228920989518842,1.3232099831241826,0.0228920989518842,-0.01628854873108276,2257.4188086416552,1.3232099831241826,8.967526615998578,0.0872839953924829,1.688385521813607,-1.7401138052159366,-63.46353584866082,0.051366119487832936,2392.2936479109967,0.00018581600490072064
46,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,3.58,-0.06674833593437152,-0.07279729898011458,0.008268626709609822,-62.33418263128051,0.0,-50.77353073332944,-8.391536034799154,-7.081070129899225,3.976854343443066,-0.015212104558108437,0.0,0.0,0.0,6.104647890972824,240.44346103717177,0.2622066096370466,1.5062682706049393,0.02273296837653698,1.3461020820760667,0.02273296837653698,0.0004651103583494661,2309.585276150094,1.3461020820760667,8.967678213447805,0.08783584393598774,1.688385521813607,0.049687972137652636,-62.33418263128051,0.05169672107749737,2444.4601154194356,0.00018370419887940532
47,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,3.58,-0.06628322557602205,-0.07255379816118838,0.008319505130066332,-57.39960248939849,0.0,-48.01257170549829,-6.196277013808169,-5.253038081397266,3.9060857743470785,-0.015769414539883484,0.0,0.0,0.0,6.10488193035598,241.92699633940018,0.263824423488986,1.3870502607586845,0.016864561606305756,1.3688350504526037,0.016864561606305756,0.017111518232171132,2361.779007879489,1.3688350504526037,8.967828018185045,0.08837779078169514,1.688385521813607,1.8280320485019583,-57.39960248939849,0.052023570920957336,2496.6538471488307,0.00018040498481684133
48,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,3.58,-0.049171707343850915,-0.07230292015685985,0.008366493910291102,-69.2362345095955,0.0,-53.70966679584359,-13.812229964233303,-11.62141333610672,3.5968713646997137,-0.05817103282106836,0.0,0.0,0.0,6.113497977844288,243.29718203855256,0.2653186281772656,1.6731061428367064,0.03731042489458354,1.3856996120589093,0.03731042489458354,-0.05961195777151146,2414.0919576187307,1.3856996120589093,8.967967193376227,0.08887833014639619,1.688385521813607,-6.368375254709455,-69.2362345095955,0.05234455616911633,2548.966796888072,0.00016661834785966257
49,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,3.58,-0.10878366511536237,-0.0713826660044684,0.008422588575202877,-82.0770002429457,0.0,-59.0691166274344,-15.819112330595381,-13.777605601751926,4.338584953346058,0.09405709784473468,0.0,0.0,0.0,6.083525876332096,244.9329777564947,0.26710248392202257,1.9834425463533367,0.0442336820011725,1.4230100369534928,0.0442336820011725,-0.020183302199701436,2466.118851475894,1.4230100369534928,8.96813437410564,0.0894758988919655,1.688385521813607,-2.1561922656452044,-82.0770002429457,0.052641016520282684,2600.9936907452357,0.00019891416931972189
50,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,3.58,-0.1289669673150638,-0.07286072067387035,0.008489083796974646,-81.0372195704328,0.0,-64.6026002845114,-7.941324968510041,-7.19457502635737,5.143213697231075,0.14109758710949608,0.0,0.0,0.0,6.073411645261517,246.87218662084686,0.26921721550801186,1.9583591832488987,0.023099051994746884,1.4672437189546654,0.023099051994746884,0.06162126523225628,2517.835408929541,1.4672437189546654,8.968334011243833,0.09018430679141005,1.688385521813607,6.583030575394554,-81.0372195704328,0.05299494560688574,2652.7102481988823,0.0002358050735831184
51,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,3.58,-0.06734570208280752,-0.07506062238103088,0.008555439172922496,-77.06462550920538,0.0,-70.49490941873967,-4.433796343585875,-4.198238325631873,5.078056980785094,-0.019401701307571826,0.0,0.0,0.0,6.104345341665235,248.80744675210101,0.2713276409510371,1.8623984989117972,0.013479252941972645,1.4903427709494124,0.013479252941972645,0.02804757724362889,2569.577049746292,1.4903427709494124,8.968534806936338,0.090891272188311,1.688385521813607,2.9963367007254957,-77.06462550920538,0.053414522706009174,2704.4518890156332,0.00023531967480017494
52,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,3.58,-0.03929812483917863,-0.07476046984531544,0.008618829950697706,-68.11578954088223,0.0,-65.68300412358457,-2.974490671891558,-2.810636511318594,4.8291252955097965,-0.08918171528402845,0.0,0.0,0.0,6.118474594910053,250.65636599807084,0.2733439105758679,1.6461700491449784,0.009024284488288016,1.503822023891385,0.009024284488288016,0.01298881699807901,2621.41465124738,1.503822023891385,8.968728104507454,0.09156669659635568,1.688385521813607,1.3876018143132796,-68.11578954088223,0.0538332454371432,2756.2894905167213,0.00022481594465925244
53,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,3.58,-0.026309307841099625,-0.07339093836566371,0.008674956575138122,-71.13797500669595,0.0,-60.8050220605769,-11.672285703952584,-11.100515187256452,4.268371494606276,-0.11840222545415104,0.0,0.0,0.0,6.125028994109786,252.29351176272755,0.27512923856349786,1.7192409420368098,0.03564179559384198,1.512846308379673,0.03564179559384198,-0.07759842625409279,2673.4684811982347,1.512846308379673,8.968900453055326,0.09216475852436386,1.688385521813607,-8.289878675937858,-71.13797500669595,0.054233287014921694,2808.343320467576,0.0001990614462637928
54,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,3.58,-0.10390773409519241,-0.07158444210823907,0.008732672385269166,-71.2148947380893,0.0,-55.53050356399726,-9.12291262562146,-8.838792395932526,4.457749103443137,0.08128753534274581,0.0,0.0,0.0,6.085977969862476,253.9771109091705,0.2769652245465327,1.721134150106815,0.028380367308287607,1.548488103973515,0.028380367308287607,0.021171133630601073,2725.4492402561978,1.548488103973515,8.969078858664549,0.0927797902296963,1.688385521813607,2.261722791323928,-71.2148947380893,0.054587508204502706,2860.324079525539,0.00020470580453475968
55,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,3.58,-0.08273660046459133,-0.07281647215255398,0.008790698543681627,-65.00150839459177,0.0,-50.68837823432759,-9.961853268475954,-10.021966558816375,4.462568082913355,0.024947421230943626,0.0,0.0,0.0,6.096613615135551,255.66986469196902,0.27881119377532065,1.570999559115652,0.032180054189107334,1.5768684712818026,0.032180054189107334,-0.011075246890015975,2777.428106106091,1.5768684712818026,8.96925942701636,0.09339816619403563,1.688385521813607,-1.1831741628838515,-65.00150839459177,0.05495178028418259,2912.3029453754325,0.00020581480638946916
56,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,3.58,-0.0938118473546073,-0.07319209048747458,0.026307425437077814,-63.23742425921171,2.111236011693493,-49.77979004964527,-9.671981914193001,-10.044923497983941,4.073223099874063,0.051855151875384906,0.0,0.0,0.0,6.091049742585471,257.2086841968956,0.2804892957436157,1.5283921515905459,0.032254361833482605,1.60904852547091,0.032254361833482605,-0.00021489124517402725,2829.5571065469753,1.60904852547091,8.969424612635855,0.0939603087838043,1.688385521813607,-0.022956939167563917,-63.23742425921171,0.05531803310757513,2964.431945816317,0.00018709481891452615
57,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,3.58,-0.09402673859978133,-0.07396818559536458,0.04577884845035565,-60.95176186099697,4.294377695904077,-48.91884735933235,-10.295493511315446,-11.125277517303,3.962680991313853,0.05044382041683718,0.0,0.0,0.0,6.090945768597513,258.70482198665263,0.2821208527662515,1.4731762630934409,0.03572403411326974,1.6413028873043924,0.03572403411326974,-0.010112786323372615,2881.728714395385,1.6413028873043924,8.969586163988517,0.09450685941504611,1.688385521813607,-1.0803540193190582,-60.95176186099697,0.05565097992718825,3016.6035536647264,0.00018190208325485555
58,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,3.58,-0.10413952492315395,-0.07471880525073277,0.06418752407688423,-56.45948894168579,6.542941366539036,-48.01448685104745,-7.756109618210123,-8.679817117799379,3.8194556145226177,0.07398806381312432,0.0,0.0,0.0,6.085869526676111,260.14227421563277,0.2836884124488907,1.3646238247330398,0.027871976991522395,1.6770269214176623,0.027871976991522395,0.022891032050805886,2933.9555381322916,1.6770269214176623,8.969742258355119,0.09503197175998371,1.688385521813607,2.4454603995036184,-56.45948894168579,0.055974691913686876,3068.830377401633,0.00017476388029279805
59,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,3.58,-0.08124849287234806,-0.07581370604994597,0.0825039620029946,-51.105546047540614,8.857546497899918,-47.254907157549695,-7.579993546201166,-8.591500470689033,3.5379577194114433,0.013667556698266217,0.0,0.0,0.0,6.097365487910494,261.47902606337425,0.2851461571029163,1.2352393131724566,0.027588830053893534,1.7048988984091846,0.027588830053893534,0.0008266988089576149,2986.2909143075585,1.7048988984091846,8.969888191256622,0.09552029748185148,1.688385521813607,0.08831664711034648,-51.105546047540614,0.05628570639358691,3121.1657535769,0.00016251800910642542
60,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,3.58,-0.08042179406339045,-0.07601493253173698,0.0997239269202961,-37.89697624159105,16.478214845703153,-47.02653426200874,-1.9707037688738884,-2.256017251311513,3.2024649133784364,0.01108250089902532,0.0,0.0,0.0,6.097782998767681,262.6866765464928,0.286463115099774,0.9159969887356648,0.0072445780592764525,1.7324877284630782,0.0072445780592764525,0.059304067839966314,3038.755674994386,1.7324877284630782,8.970020671228434,0.09596146148317992,1.688385521813607,6.3354832193775215,-37.89697624159105,0.056574932826506816,3173.6305142637275,0.00014681988992253645
61,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,3.58,-0.021117726223424137,-0.07617735168875137,0.11632562354745742,-28.92989507975751,24.172531370461048,-47.053814192547634,-6.028904528226615,-6.942236815019897,2.374775036233053,-0.13846551436585255,0.0,0.0,0.0,6.127661637289229,263.5954289571692,0.2874541210001845,0.6992640337633282,0.022293330285299746,1.7397323065223547,0.022293330285299746,-0.04386593307817884,3091.5396780056503,1.7397323065223547,8.970120763124502,0.0962934357218484,1.688385521813607,-4.686219563708384,-28.92989507975751,0.056836226231140236,3226.414517274992,0.0001104797788916064
62,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,3.58,-0.06498365930160298,-0.07415504919508036,0.13182185356277148,-23.68506623823276,31.928537137321,-46.62927444735183,-3.831894873532922,-4.410523561381271,1.8128672328807616,-0.023064472529872836,0.0,0.0,0.0,6.105551682290962,264.2723996606472,0.2881923660421452,0.5724961323208309,0.014163457812748722,1.7620256368076543,0.014163457812748722,0.023698412472455212,3144.540413971887,1.7620256368076543,8.970195550031516,0.09654073832181694,1.688385521813607,2.5317132536386264,-23.68506623823276,0.05703284852763557,3279.4152532412286,8.23004574247922e-05
63,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,0.0,-0.04128524682914776,-0.07381905040886735,0.1462243300415053,-9.448435681691883,39.73803413469741,-46.501281829817344,-2.6033710506797774,-3.1758077363045727,0.0,-0.08181693589216853,0.0,0.0,0.0,6.117488531490136,264.8307323351553,0.2888012348256873,0.0,0.0101985009904519,1.776189094620403,0.0101985009904519,-0.11817077911267342,3197.667917839566,1.776189094620403,8.97025737452584,0.09674470153816274,1.688385521813607,-12.624243417996457,0.0,0.05717932135435284,3332.5427571089076,6.787686847472741e-05
64,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,0.0,-0.15945602594182118,-0.07262966169737033,0.15998748049949782,0.39938405466782667,48.21296031807635,-47.2679240055227,-0.7638549160030261,-1.0098840205439128,0.0,0.21820265811720582,0.0,0.0,0.0,6.058174751414579,264.82053383416485,0.28879011323245896,0.0,0.003247510367498477,1.786387595610855,0.003247510367498477,-0.005714659819771378,3197.667917839566,1.786387595610855,8.982594808256625,0.09660743810366171,1.6895520236234383,-0.6104999658760861,0.0,0.05717932135435284,3332.5427571089076,-1.2398298916142082e-06
65,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,0.0,-0.16517068576159255,-0.07580620126099125,0.17222845155018732,5.086872475959835,57.036934525640355,-48.527873625263055,-3.6467705307600555,-5.295701516155338,0.0,0.22458210634259015,0.0,0.0,0.0,6.055319797098448,264.81728632379736,0.2887865717816765,0.0,0.01702938617498087,1.7896351059783535,0.01702938617498087,-0.0019547698475201702,3197.667917839566,1.7896351059783535,8.982521372034325,0.09660704320107777,1.6895451172353493,-0.20882904019550352,0.0,0.05717932135435284,3332.5427571089076,-3.9425698899229594e-07
66,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,0.0,-0.1671254556091127,-0.07907562459611106,0.18342466521653927,15.454313576128872,66.16941022639483,-49.80530519494721,-1.1310744461292324,-2.120898777719917,0.0,0.22128299081048286,0.0,0.0,0.0,6.054343506147892,264.8002569376224,0.288768001022489,0.0,0.006819881333403651,1.8066644921533344,0.006819881333403651,0.12480906481209911,3197.667917839566,1.8066644921533344,8.982136280192597,0.09660497234694962,1.6895089003989283,13.333414798408954,0.0,0.05717932135435284,3332.5427571089076,-2.0674327862290924e-06
67,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,0.0,-0.0423163907970136,-0.08229708909336125,0.19313490712067594,22.446429487462346,75.52759477501027,-51.637755790874735,-1.3429308887691318,-2.340346069780605,0.0,-0.1004786079040578,0.0,0.0,0.0,6.1169647520840975,264.793437056289,0.2887605638563675,0.0,0.007525398474986079,1.813484373486738,0.38473804180790744,0.0423163907970136,3197.667917839566,1.813484373486738,8.981982057365153,0.09660414299213531,1.6894943959453135,4.520681187040362,15.58540223064138,0.05717932135435284,3332.5427571089076,-8.279952440587563e-07
68,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.08083429682992568,0.20184709191114725,22.529622348255344,84.22452011869353,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.20324945586032556,0.0,0.0,0.0,6.13832868062012,264.4086990144811,0.2883410021968169,0.0,0.006729974509414212,1.8210097719617242,0.5008287282770781,-0.0,3197.667917839566,2.1982224152946457,8.973279556752919,0.09655733253640666,1.6886757353767743,0.0,20.434617728067963,0.05717932135435284,3332.5427571089076,-4.6711478254019755e-05
69,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.07787390682400958,0.20958053424413142,23.20333035037861,93.12329361221767,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.19592964687224884,0.0,0.0,0.0,6.138326697730022,263.907870286204,0.2877948421877906,0.0,0.006464117003035156,1.8277397464711385,0.5181451945825646,-0.0,3197.667917839566,2.6990511435717237,8.96194484111293,0.09649632943625945,1.687608861921436,0.0,21.188540724324348,0.05717932135435284,3332.5427571089076,-6.086515031343697e-05
70,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.07501832795656187,0.2154535935059562,23.126305601231913,102.05446915717124,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.18886873740445662,0.0,0.0,0.0,6.138322731910806,263.3897250916214,0.2872297983550942,0.0,0.006982095442899411,1.8342038634741735,0.512173079056766,-0.0,3197.667917839566,3.217196338154288,8.950210671712172,0.09643313583376031,1.6865036791210402,3.552713678800501e-15,20.947215001855582,0.05717932135435284,3332.5427571089076,-6.304924240374965e-05
71,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,0.0,-0.07226385454247285,0.22039470529648,23.446024611897858,111.05623064903136,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.1820520592133025,0.0,0.0,0.0,6.138316783084359,262.87755201256465,0.28667126718927444,0.0,0.006550739874821477,1.841185958917073,0.521966010255126,-0.0,3197.667917839566,3.7293694172110543,8.938604185310501,0.09637058909533833,1.6854098092229632,0.0,21.398904091626267,0.05717932135435284,3332.5427571089076,-6.240424793408393e-05
