,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
42,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,,0.829,3.331,0,0.101,-12.021517761902567,-14.082557841279987,0.0027025024158746423,0.0,0.0,-5.650713795513127,7.074225535901292,2.9830716651484046,0.0,-4.995474587905712,0.0,0.0,0.009089877899161145,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.08212767132619386,54.351142468785184,0.6191767753876376,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.5150000000000001,2.9830716651484046,0.0,0.01698277198163428,100.48641664399288,2.1781210380223484
43,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,,0.828,3.32,0,0.104,-11.939390090576373,-13.846761468656107,0.0027025024158746423,0.0,0.0,-10.263961466923263,5.224706580051017,2.1845526010714287,0.0,-4.623017933631939,0.0,0.0,0.006656667568543411,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.06014344881877005,55.866142468785185,0.6282666532867988,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.5599999999999998,2.1845526010714287,0.0,0.01698277198163428,102.01050652189204,2.194303618187457
44,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,,0.828,3.335,0,0.1,-11.879246641757602,-13.62854579362,0.0027025024158746423,0.0,0.0,-7.7320112280586955,5.165271753048667,2.190529205138297,0.0,-4.239888174524629,0.0,0.0,0.006674879199814013,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.06030799215850445,57.42614246878519,0.6349233208553422,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.5,2.190529205138297,0.0,0.01698277198163428,103.57716318946059,2.2062238838884065
45,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,,0.827,3.357,0,0.099,-11.818938649599097,-13.428414608025696,0.0027025024158746423,0.0,0.0,-5.20085337714238,6.938809121150483,2.9465468119698106,0.0,-3.900989762699781,0.0,0.0,0.008978581057198856,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.08112209671257163,58.92614246878519,0.6415982000551562,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.485,2.9465468119698106,0.0,0.01698277198163428,105.08383806866041,2.2182369358436733
46,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,,0.827,3.368,0,0.094,-11.737816552886526,-13.244280103985885,0.0027025024158746423,0.4309334949567587,0.0,-2.749964498122978,6.832209999295682,2.9329552466909408,0.0,-3.651312006215946,0.0,0.0,0.008937165468600431,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.09261203885230229,60.41114246878519,0.6505767811123551,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.41,3.3638887416476995,0.0,0.01698277198163428,106.5778166497176,2.2344897193598796
47,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,,0.826,3.398,0,0.087,-11.645204514034225,-13.071930888464264,0.0027025024158746423,1.329699540805795,0.0,-0.34363768916892923,5.131385144071097,2.221667318300933,0.0,-3.458047914096373,0.0,0.0,0.006769761816938312,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.09777354448805868,61.82114246878518,0.6595139465809555,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.305,3.551366859106728,0.0,0.01698277198163428,107.9967538151862,2.253178465111831
48,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,,0.826,3.547,0,0.108,-11.547430969546166,-12.90870412388866,0.0027025024158746423,2.7928490845141236,0.0,-6.342600628757992,12.434854473887114,5.768537001449702,0.0,-3.299404760614998,0.0,0.0,0.01757761893975898,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.23570560197376508,63.12614246878518,0.6662837083978939,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.62,8.561386085963825,0.0,0.01698277198163428,109.30852357700314,2.2730638511717887
49,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,,0.825,3.717,0,0.12,-11.311725367572402,-12.75296563284428,0.0027025024158746423,0.6856641074533565,0.0,-12.874095685673808,17.052985952225907,8.123473975330223,0.0,-3.493226159098742,0.0,0.0,0.02475347388246249,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.2425265224373734,64.74614246878518,0.6838613273376528,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.8,8.80913808278358,0.0,0.01698277198163428,110.9461011959429,2.3216623829989156
50,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,0.825,3.849,0,0.116,-11.069198845135029,-12.588078384880987,0.0027025024158746423,0.0,0.0,-19.435509072184658,9.894714325342285,4.775032988843196,0.0,-3.6814054315638667,0.0,0.0,0.014550259499344556,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.13146259423168685,66.54614246878518,0.7086148012201153,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.74,4.775032988843196,0.0,0.01698277198163428,112.77085466982535,2.3726599871461107
51,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,0.824,3.941,0,0.119,-10.937736250903342,-12.414308699609796,0.0027025024158746423,0.0,0.0,-25.56781350735531,6.199509154885092,2.989085249545997,0.0,-3.5788630306223492,0.0,0.0,0.009108202215183804,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.08229323278040494,68.28614246878517,0.7231650607194599,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.785,2.989085249545997,0.0,0.01698277198163428,114.5254049293247,2.4007292604934847
52,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,0.824,3.946,0,0.109,-10.855443018122937,-12.245379220360409,0.0027025024158746423,0.0,0.0,-20.952645815717688,4.079801183079903,1.9762594433621752,0.0,-3.3688772220212515,0.0,0.0,0.0060219662997377755,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.054408879248853396,70.07114246878517,0.7322732629346437,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.635,1.9762594433621752,0.0,0.01698277198163428,116.31951313153988,2.4184551124395677
53,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,0.823,3.98,0,0.115,-10.801034138874083,-12.08636149045522,0.0027025024158746423,0.0,0.0,-16.229271077979064,16.439999043341285,8.019997676700694,0.0,-3.1153300637915096,0.0,0.0,0.024438165694936006,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.22080050604353993,71.70614246878517,0.7382952292343814,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.725,8.019997676700694,0.0,0.01698277198163428,117.96053509783962,2.43024061865475
54,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,0.823,4.134,0,0.104,-10.580233632830543,-11.939311692554812,0.0027025024158746423,0.0,0.0,-12.15543482199152,14.794104162792843,7.495824289922721,0.0,-3.2940843694721424,0.0,0.0,0.02284092881341291,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.2063693610830659,73.43114246878517,0.7627333949293174,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.5599999999999998,7.495824289922721,0.0,0.01698277198163428,119.70997326353455,2.4786060022155905
55,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,0.822,4.16,0,0.097,-10.373864271747477,-11.783824334593055,0.0027025024158746423,5.4509891353555915,0.0,-8.026344018086291,16.894743486400877,8.463156155532683,0.0,-3.4174103329589944,0.0,0.0,0.025788537698942276,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.3830737171304701,74.99114246878517,0.7855743237427303,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.4549999999999998,13.914145290888275,0.0,0.01698277198163428,121.29281419234796,2.5246060539481054
56,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,0.822,4.15,0,0.089,-9.990790554617007,-11.622515744968755,0.020194752037875845,4.108827751731473,0.5750909844036186,-8.667356968217803,16.156010383896337,7.958803117949395,0.0,-3.9549166483506806,0.0,0.0,0.02425169646805115,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.33223687963315357,76.44614246878517,0.8113628614416726,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.335,12.067630869680869,0.0,0.01698277198163428,122.7736027300469,2.6120656646628837
57,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,0.821,4.18,0,0.083,-9.658553674983853,-11.435835784276202,0.039656017270369076,5.5455239279959425,1.1764351445245602,-9.114492673830512,17.79129371449938,8.673689609484896,0.0,-4.307712257197485,0.0,0.0,0.02643006549476178,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.3914726252026186,77.78114246878516,0.8356145579097237,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.245,14.219213537480838,0.0,0.01698277198163428,124.13285442651495,2.6901539775889116
58,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,0.821,4.169,0,0.071,-9.267081049781234,-11.232503166587833,0.058063986325755206,0.39976108954260514,1.7925687152492598,-9.801040883729598,13.1719524778748,6.2673795710201645,0.0,-4.763719219851857,0.0,0.0,0.01909766892758712,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.1835546705945336,79.02614246878517,0.8620446234044855,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.065,6.66714066056277,0.0,0.01698277198163428,125.40428449200972,2.7848983825632905
59,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,0.82,4.2,0,0.063,-9.0835263791867,-11.007646109971187,0.07639247485188577,1.0894101725453034,2.4404722680298025,-9.668564597599214,12.981114488799298,6.201876782246971,0.0,-4.663611986684582,0.0,0.0,0.018898071861596664,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.20073819397776835,80.09114246878516,0.8811422923320726,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.9450000000000001,7.291286954792274,0.0,0.01698277198163428,126.4883821609373,2.830364159665225
60,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,0.82,4.354,0,0.038,-8.882788185208932,-10.787514314596267,0.0936344051293649,0.0,4.54691847329664,-10.233934350046582,3.774090847783089,1.905869303571125,0.0,-4.616606475284383,0.0,0.0,0.0058074767239488885,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.05247095119539625,81.03614246878516,0.9000403641936693,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.57,1.905869303571125,0.0,0.01698277198163428,127.4522802327989,2.8808629982734004
61,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,0.819,4.339,0,0.029,-8.830317234013537,-10.569601273192857,0.11027407856348528,3.506449836433168,6.710918014009513,-10.209658592491223,11.220804320635166,5.6076303585219565,0.0,-4.2156139057202875,0.0,0.0,0.017087311665393054,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.25092195787210814,81.60614246878515,0.9058478409176182,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.435,9.114080194955125,0.0,0.01698277198163428,128.02808770952285,2.894198624644164
62,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,0.819,4.401,0,0.01,-8.579395276141428,-10.370615881542939,0.12581885209570587,0.8322491790957081,8.866926504685358,-10.977521180282537,7.2843397358982935,3.731816393168049,0.0,-4.3414958812054065,0.0,0.0,0.011371418176873715,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.1256543989905878,82.04114246878515,0.9229351525830112,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.15,4.5640655722637575,0.0,0.01698277198163428,128.48017502118824,2.9587508378657312
63,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,0.818,4.481,0,0.0,-8.45374087715084,-10.165688609361792,0.14027537510364463,1.3362225509028,11.098901870994432,-11.247293400694673,5.633971231709936,2.8904261261860364,0.0,-4.149357151106895,0.0,0.0,0.008807572701163828,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.11636489240897102,82.19114246878516,0.9343065707598849,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,4.2266486770888365,0.0,0.01698277198163428,128.64154643936513,2.991568145372995
64,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,0.818,4.497,0,0.0,-8.33737598474187,-9.969830668792797,0.1541301539639827,-1.6019484260192294,13.447270657173268,-12.997607832250793,1.9050735179189795,0.9539750890798839,0.0,-3.956684768860684,0.0,0.0,0.0029069087343384765,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,-0.017839511489458025,82.19114246878516,0.9431141434610487,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,-0.6479733369393454,0.0,0.01698277198163428,128.6503540120663,3.022254591365991
65,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,0.817,4.418,0,0.0,-8.355215496231327,-9.783067249282611,0.16644182380158015,8.026857763406506,15.98120870037055,-14.211232212663504,9.717656841897531,4.529636551101395,0.0,-3.460775566198072,0.0,0.0,0.013802498833041186,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.34569589799641104,82.19114246878516,0.9460210521953872,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,12.556494314507901,0.0,0.01698277198163428,128.65326092080062,3.0175314169135095
66,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,,0.817,4.415,0,0.0,-8.009519598234917,-9.619711734082808,0.1777067707993877,1.7308154820934791,18.52868885957966,-16.882927218716475,3.9877794489261515,1.687993940560015,0.0,-3.902725607695857,0.0,0.0,0.0051435770026836015,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.09412407347465196,82.19114246878516,0.9598235510284284,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,3.418809422653494,0.0,0.01698277198163428,128.66706341963365,3.1102692255078077
67,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,,0.816,4.308,0,0.0,-7.915395524760265,-9.43549529469405,0.1874798573438332,2.8205493696702892,21.25569682160131,-18.546156239804077,3.7953717693437303,1.5163184197845334,0.0,-3.6843629814706724,0.0,0.0,0.004620455302204308,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.1193993615905246,82.19114246878516,0.9649671280311121,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,4.336867789454823,0.0,0.01698277198163428,128.67220699663633,3.1359653980476407
68,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,,0.816,4.519,0,0.0,-7.7959961631697405,-9.261586007163332,0.1962510511907162,-3.468953685789451,23.69051008007201,-27.650531429717574,4.043311453396703,1.7467665286289205,0.0,-3.552243789540589,0.0,0.0,0.005322666112611998,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,-0.0474139533615381,82.19114246878516,0.9695875833333164,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,-1.7221871571605305,0.0,0.01698277198163428,128.67682745193855,3.1688410977713937
69,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,,0.815,4.581,0,0.0,-7.843410116531278,-9.093913009230912,0.2040390040867217,-8.3241160251619,26.32521331752261,-36.08369491979835,4.465289373836214,1.8439193003780898,0.0,-3.0309237967223774,0.0,0.0,0.005618705541728794,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,-0.1784078716444937,82.19114246878516,0.9749102494459284,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,-6.480196724783809,0.0,0.01698277198163428,128.68215011805117,3.1557471012335254
70,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,,0.815,4.454,0,0.0,-8.021817988175773,-8.950847355629788,0.20995482931973716,-13.21252460200392,28.84050342362023,-43.990537002929756,4.189256841392045,1.7427821375063763,0.0,-2.2517478640864397,0.0,0.0,0.005310525060410818,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,-0.3157762685776711,82.19114246878516,0.9805289549876572,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,-11.469742464497545,0.0,0.01698277198163428,128.6877688235929,3.1069208231129855
71,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,,0.814,4.556,0,0.0,-8.337594256753444,-8.844560361456978,0.21493285382189156,-16.703278063024893,31.545671062281603,-51.34873444201338,4.32855147138596,1.9843662827877462,0.0,-1.228766154679074,0.0,0.0,0.0060466690855901836,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,-0.4052299390220722,82.19114246878516,0.9858394800480681,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,-14.718911780237146,0.0,0.01698277198163428,128.69307934865333,3.0221889507974824
72,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,,0.814,4.649,0,0.0,-8.742824195775517,-8.786560146066474,0.2180871848462893,4.391768326379425,32.39734757926452,-45.337973775186896,17.438400140747795,7.844748695852456,0.0,-0.10600561844599331,0.0,0.0,0.023904155112329482,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.3368865253625212,82.19114246878516,0.9918861491336582,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,12.23651702223188,0.0,0.01698277198163428,128.6991260177389,2.916548784101086
73,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,,0.813,4.863,0,0.0,-8.405937670412996,-8.781556469265109,0.22033374483801138,7.776902247111268,33.39825417974867,-42.2893723537332,17.578431714491025,8.417204257807178,0.0,-0.9104112933952258,0.0,0.0,0.025648515203190805,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.4458438836705436,82.19114246878516,1.0157903042459877,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,16.194106504918445,0.0,0.01698277198163428,128.72303017285122,3.0041264635389378
74,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,,0.813,4.671,0,0.0,-7.960093786742452,-8.738583238834082,0.2207823976313279,9.129231437659177,34.14568850065269,-39.683490127264776,16.553907712556175,7.006262328510481,0.0,-1.8868746482849115,0.0,0.0,0.021349158265188514,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.4442302021087737,82.19114246878516,1.0414388194491786,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,16.13549376616966,0.0,0.01698277198163428,128.7486786880544,3.1237219213086913
75,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,,0.812,4.706,0,0.0,-7.515863584633679,-8.649518988814933,0.22033374483801138,12.1830341742873,35.03531745120897,-37.080127001238054,16.975556793894395,7.549295768399041,0.0,-2.747713069578008,0.0,0.0,0.023003864627565804,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.5432555734299921,82.19114246878516,1.0627879777143672,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,0.0,19.73232994268634,0.0,0.01698277198163428,128.7700278463196,3.2471975899175765
