,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
46,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,3.58,0.0,0.0,0.0037485757267358044,-59.54514142643571,0.0,-51.06653883563894,-8.478602590796775,-7.168193441768795,3.9045511785570297,0.0,0.0,0.0,0.0,6.138318766039531,130.58561253905822,0.14240524813419653,1.6224322028386777,0.025948433034008248,1.5315873117915328,0.0,0.0,2299.4018713878754,-1.5575357448255411,10.111700183662665,0.042261368866668654,1.793811931842223,0.0,-59.54514142643571,0.023253236586588944,2312.8893553148096,0.00018309571347075828
47,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,3.58,0.0,0.0,0.0037951227613542745,-54.564660748842705,0.0,-48.30353883563893,-6.261121913203773,-5.3179263830248225,3.731350799589243,0.0,0.0,0.0,0.0,6.138318766039531,132.20804474189688,0.14417453079814274,1.4867388767638883,0.01925071006181839,1.5575357448255411,0.0,0.0,2351.479439185037,-1.5767864548873596,10.111770309130605,0.04278643594298855,1.793811931842223,0.0,-54.564660748842705,0.023559531585491653,2364.966923111971,0.00017497380577054876
48,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,3.58,0.0,0.0,0.00383777594479533,-67.85001309052439,0.0,-53.92553883563892,-13.924474254885471,-11.733804867849582,3.419254509069701,0.0,0.0,0.0,0.0,6.138318766039531,133.69478361866078,0.14579583818828876,1.848740549476266,0.042476241985050865,1.5767864548873596,0.0,0.0,2403.692700308273,-1.6192626968724104,10.111835329448434,0.0432675886431801,1.793811931842223,0.0,-67.85001309052439,0.023852241800536696,2417.180184235207,0.00016033862919948033
49,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,3.58,0.0,0.0,0.003890813471181662,-75.6848483401742,0.0,-59.54653883563893,-16.13830950453528,-14.096579584158265,4.251764302172867,0.0,0.0,0.0,0.0,6.138314800116161,135.54352416813705,0.1478119129423523,2.062236608974759,0.051029873086212166,1.6192626968724104,0.0,0.0,2455.5439597587965,-1.6702925699586226,10.11191719498227,0.04386589579801169,1.793811931842223,0.0,-75.6848483401742,0.024120470978663197,2469.0314436857307,0.00019937772801661218
50,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,3.58,0.0,0.0,0.003949974340440213,-73.32012076417777,0.0,-65.16853883563894,-8.151581928538828,-7.40450239508754,4.7427226423345905,0.0,0.0,0.0,0.0,6.138316783084359,137.6057607771118,0.15006080782673042,1.9978215700240014,0.02680467819130467,1.6702925699586226,0.0,0.0,2507.1817231498217,-1.6970972481499274,10.11200984021819,0.04453329659606027,1.793811931842223,0.0,-73.32012076417777,0.024454010489807564,2520.669207076756,0.00022240044504063882
51,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,3.58,0.0,0.0,0.004007285726888908,-75.29021206019236,0.0,-70.79053883563893,-4.499673224553432,-4.264164095593752,4.5945398347011315,0.0,0.0,0.0,0.0,6.138316783084359,139.6035823471358,0.1522394573033106,2.051520960197591,0.015436631632983958,1.6970972481499274,0.0,0.0,2558.8839015797976,-1.7125338797829113,10.11210092485847,0.04517985078115719,1.793811931842223,0.0,-75.29021206019236,0.024826067775301906,2572.3713855067317,0.00021545167686794347
52,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,3.58,0.0,0.0,0.004066135961004237,-68.8556597523824,0.0,-65.85553883563892,-3.000120916743474,-2.836309884919391,4.717992065970221,0.0,0.0,0.0,0.0,6.138318766039531,141.6551033073334,0.15447666663831341,1.8762087528586882,0.01026777600411793,1.7125338797829113,0.0,0.0,2610.5323806196,-1.7228016557870292,10.112195823171799,0.04584378367813449,1.793811931842223,0.0,-68.8556597523824,0.025186503656912367,2624.0198645465343,0.0002212408036299477
53,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,3.58,0.0,0.0,0.004119955702703984,-72.66146803305716,0.0,-60.92053883563892,-11.740929197418234,-11.169299957637584,4.314779692591014,0.0,0.0,0.0,0.0,6.138320748981677,143.5313120601921,0.15652269581264133,1.9799282903668702,0.04043453387031162,1.7228016557870292,0.0,0.0,2662.3561718667415,-1.7632361896573407,10.112283823168676,0.04645098035649534,1.793811931842223,0.0,-72.66146803305716,0.025556627684516227,2675.8436557936757,0.00020233282761786403
54,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,3.58,0.0,0.0,0.004176749143593571,-65.34666850135847,0.0,-55.986538835638925,-9.360129665719535,-9.075806832162748,4.553264584581925,0.0,0.0,0.0,0.0,6.138320748981677,145.51124035055898,0.15868183244335765,1.7806263121765085,0.032856081917271844,1.7632361896573407,0.0,0.0,2714.0762435763745,-1.7960922715746126,10.11237794275261,0.047091743746748,1.793811931842223,0.0,-65.34666850135847,0.025895122856491846,2727.5637275033087,0.00021351622130793413
55,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,3.58,0.0,0.0,0.004227824324965383,-61.22930853101408,0.0,-51.05153883563892,-10.177769695375154,-10.237821308040106,4.094892738450519,0.0,0.0,0.0,0.0,6.138324714826919,147.2918666627355,0.1606236277674324,1.6684468361707308,0.03706310127510545,1.7960922715746126,0.0,0.0,2765.995617264198,-1.833155372849718,10.1124636886518,0.04766800711856532,1.793811931842223,0.0,-61.22930853101408,0.02625233053187764,2779.483101191132,0.0001920216328016463
56,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,3.58,0.0,0.0,0.021763174376416408,-58.00541890897128,2.102921168315248,-50.19153883563894,-9.916801241647587,-10.289571262086127,3.8368836107357693,0.0,0.0,0.0,0.0,6.138324714826919,148.96031349890623,0.16244308996609186,1.5806112782388702,0.037250746609276957,1.833155372849718,0.0,0.0,2818.027170428027,-1.870406119458995,10.112544978297851,0.04820796589202322,1.793811931842223,0.0,-58.00541890897128,0.02657358125029911,2831.5146543549613,0.00017992274233837453
57,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,3.58,0.0,0.0,0.041261804825981525,-55.625299735134845,4.2778475747606794,-49.33153883563892,-10.5716084742566,-11.401134663273364,3.6348624883938485,0.0,0.0,0.0,0.0,6.13832868062012,150.5409247771451,0.1641667663872902,1.5157661932494766,0.041275193810713734,1.870406119458995,0.0,0.0,2870.146559149788,-1.9116813132697086,10.112622832415354,0.048719498479462664,1.793811931842223,0.0,-55.625299735134845,0.026874593170151468,2883.6340430767223,0.00017044932061092912
58,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,3.58,0.0,0.0,0.059702902818072424,-49.94717787447097,6.518324159294104,-48.47153883563894,-7.993963198126131,-8.917358513315243,3.485715087771093,0.0,0.0,0.0,0.0,6.13832868062012,152.05669097039458,0.16581972843009224,1.3610498954413652,0.03228349258555432,1.9116813132697086,0.0,0.0,2922.3307929565385,-1.943964805855263,10.112698263840729,0.04921004527832523,1.793811931842223,0.0,-49.94717787447097,0.027159758286047487,2935.8182768834727,0.00016345532412259897
59,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,3.58,0.0,0.0,0.07805730802703331,-46.55210164779731,8.825001437449856,-47.611538835638925,-7.765564249608241,-8.776986762965407,3.1299022894717914,0.0,0.0,0.0,0.0,6.13832868062012,153.41774086583595,0.1673039704098538,1.2685433726973447,0.03177551990345608,1.943964805855263,0.0,0.0,2974.669743061097,-1.9757403257587192,10.112766639325793,0.04965052130442638,1.793811931842223,0.0,-46.55210164779731,0.027433224411539683,2988.157226988031,0.00014677012415852223
60,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,3.58,0.0,0.0,0.09532050822629899,-32.9670241282958,16.435705122315046,-47.379538835638925,-2.0231904149719195,-2.3084757459721863,2.917153576908261,0.0,0.0,0.0,0.0,6.138330663497216,154.6862842385333,0.16868733286644852,0.8983561279127323,0.008357479078283407,1.9757403257587192,0.0,0.0,3027.1011996884,-1.9840978048370026,10.11283091569733,0.05006105948205981,1.793811931842223,0.0,-32.9670241282958,0.02767877748111303,3040.588683615334,0.00013679366942130215
61,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,3.58,0.0,0.0,0.11196903740369511,-29.096492977320008,24.12030200181794,-47.14653883563892,-6.070256143499026,-6.983653632202773,2.06585834554696,0.0,0.0,0.0,0.0,6.138332646361313,155.58464036644602,0.16966700149012653,0.792887193797426,0.025283351484677415,1.9840978048370026,0.0,0.0,3079.9028435604873,-2.00938115632168,10.112876754779128,0.05035179411168064,1.793811931842223,0.0,-29.096492977320008,0.027907641037178132,3093.3903274874215,9.687382611701206e-05
62,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,3.58,0.0,0.0,0.12751844231128748,-18.96437733521955,31.8668976566015,-46.91453883563892,-3.916736156182125,-4.495349361215197,1.823314815682065,0.0,0.0,0.0,0.0,6.138334629212419,156.37752756024344,0.17053165491847702,0.5167864189722073,0.01627485569953419,2.00938115632168,0.0,0.0,3132.80995636669,-2.025656012021214,10.112917432608539,0.05060839587289463,1.793811931842223,0.0,-18.96437733521955,0.028069717464734422,3146.2974402936243,8.550024382942297e-05
63,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,0.0,0.0,0.0,0.14197119924725424,-9.65915110976125,39.66718463130061,-46.68253883563892,-2.643796905422934,-3.216262158773335,0.0,0.0,0.0,0.0,0.0,6.138334629212419,156.89431397921564,0.17109521698933003,0.0,0.011644109528693429,2.025656012021214,0.0,-1.2052188530929446,3185.993169947718,-2.037300121549907,10.112944056739716,0.05077564325224077,1.793811931842223,-12.875413268534585,0.0,0.028212765772452204,3199.480653874652,5.5726952643342305e-05
64,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,0.0,-1.2052188530929446,0.0,0.15579359008402496,7.796235947409224,48.07907141503498,-42.709922515350485,-0.4225620006182403,-0.6848278629809267,0.0,2.849649048342968,0.0,0.0,0.0,5.555672032631232,156.89431397921564,0.17109521698933003,0.0,0.002484793834589956,2.037300121549907,0.0,0.6656720772090645,3185.993169947718,-2.039784915384497,10.135185525905785,0.05066408369980057,1.795785783940067,7.111408084428297,0.0,0.028212765772452204,3199.480653874652,0.0
65,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,0.0,-0.5395467758838801,-0.07900597820356428,0.16808748186551284,8.004353882749356,56.841516782959985,-46.89020923203219,-3.0358676380063025,-4.699335050942952,0.0,1.088913969827864,0.0,0.0,0.0,5.870935798710495,156.89431397921564,0.17109521698933003,0.0,0.01705082312280384,2.039784915384497,0.0,0.30937034197222746,3185.993169947718,-2.056835738507301,10.135185525905785,0.05066408369980057,1.795785783940067,3.3050188318064047,0.0,0.028212765772452204,3199.480653874652,0.0
66,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,0.0,-0.23017643391165266,-0.10919591103610118,0.17933503072474305,15.581079966702296,65.9139804487514,-49.5290297190204,-1.089920081785725,-2.0802577268008027,0.0,0.28604931875701683,0.0,0.0,0.0,6.022930105561702,156.89431397921564,0.17109521698933003,0.0,0.007547899046357458,2.056835738507301,0.3015567357506054,0.23017643391165266,3185.993169947718,-2.0643836375536586,10.135185525905785,0.05066408369980057,1.795785783940067,2.458986352299883,11.04183588760161,0.028212765772452204,3199.480653874652,0.0
67,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,0.0,0.0,-0.11712657402633946,0.1890921242262344,21.742170116063363,75.21337190020954,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.27711460288109346,0.0,0.0,0.0,6.138330663497216,156.59275724346503,0.17076636558720287,0.0,0.008580872507104133,2.0643836375536586,0.5284380687220601,-0.0,3185.993169947718,-1.7714077743101573,10.122194558556712,0.05063160346064048,1.7946345235701318,0.0,19.374181922938252,0.028212765772452204,3199.480653874652,-3.244651035608646e-05
68,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.10943869571327704,0.19784823533904383,22.091194516625688,83.84206027876743,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.25921744756388404,0.0,0.0,0.0,6.13832868062012,156.06431917474296,0.17019009724617554,0.0,0.007574573819320262,2.0729645100607628,0.5441758650893961,-0.0,3185.993169947718,-1.2505442794074175,10.099409486461562,0.05057458545559686,1.7926135233781089,0.0,19.996189896438302,0.028212765772452204,3199.480653874652,-5.693116623017137e-05
69,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.10223922336381296,0.20562220426712194,22.707301844182084,92.67378229544799,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.24244683629910047,0.0,0.0,0.0,6.138326697730022,155.52014330965358,0.1695966666408436,0.0,0.00726760988925288,2.0805390838800832,0.5618157731576418,-0.0,3185.993169947718,-0.7136360242072743,10.075918942003861,0.05051573467969497,1.7905275607193414,0.0,20.692512218127817,0.028212765772452204,3199.480653874652,-5.87589409190163e-05
70,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.09549769109543818,0.21152702694228992,22.57218073951619,101.53820909358862,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.22673353553755493,0.0,0.0,0.0,6.138322731910806,154.95832753649594,0.168983999494543,0.0,0.007841323475787853,2.0878066937693363,0.5523519967441993,-0.0,3185.993169947718,-0.15966157452542046,10.051638168984955,0.050454832000607144,1.788368868459992,0.0,20.393090140139865,0.028212765772452204,3199.480653874652,-6.080508882882556e-05
71,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,0.0,-0.08918547634781707,0.21649553398488114,22.83355446542541,110.4737075173024,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.21199907395678763,0.0,0.0,0.0,6.138316783084359,154.40597553975175,0.1683816527151055,0.0,0.007348921641401413,2.095648017245124,0.5616671201144727,-0.0,3185.993169947718,0.3853415005773774,10.027737781778393,0.050394811550017425,1.7862414467433902,0.0,20.78643394515382,0.028212765772452204,3199.480653874652,-5.992523500259856e-05
72,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,0.0,-0.0832764366426489,0.21964370992261342,28.825757402631496,113.46032642291942,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.19819355051245977,0.0,0.0,0.0,6.138310834140659,153.8443084196373,0.16776914767681275,0.0,0.024150629879534473,2.1029969388865255,0.5952259635738745,-0.0,3185.993169947718,0.9228579908123158,10.003405084553235,0.05033363192493147,1.784072938147693,0.0,22.08197777026719,0.028212765772452204,3199.480653874652,-6.108107846674733e-05
73,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.35,4.863,0,0.0,0.0,-0.07774548299649815,0.2218858267105647,37.02888186780052,116.34449802660473,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.185269416531358,0.0,0.0,0.0,6.138306868112995,153.2490824560634,0.1671200462988696,0.0,0.020626970366911218,2.12714756876606,0.8402897340151289,-0.0,3185.993169947718,1.497456984019279,9.977586200312993,0.05026863416506823,1.7817690959654882,0.0,31.25413808360104,0.028212765772452204,3199.480653874652,-6.488804286707002e-05
74,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0.35,4.671,0,0.0,0.0,-0.07256851573790367,0.22233358620331942,44.04372154813739,118.9535963771708,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.17324980784830094,0.0,0.0,0.0,6.138298935901028,152.40879272204828,0.1662036998059414,0.0,0.023645442292592755,2.1477745391329712,1.001836267635982,-0.0,3185.993169947718,2.314101275741815,9.94108029887005,0.05017658868388367,1.7785065487226215,0.0,37.39961445398017,0.028212765772452204,3199.480653874652,-9.184049874702373e-05
75,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0.35,4.706,0,0.0,0.0,-0.0677185306925221,0.22188582671056464,49.89465964193281,121.40949108595792,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.1620267716477272,0.0,0.0,0.0,6.138294969716653,151.4069564544123,0.16511118479216172,0.0,0.026262967167547197,2.171419981425564,1.1330018908277646,-0.0,3185.993169947718,3.2896745762102495,9.89746830144526,0.05006640415084709,1.7746010637402105,7.105427357601002e-15,42.4825397556144,0.028212765772452204,3199.480653874652,-0.00010989902313774464
76,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0.35,4.604,0,0.0,0.0,-0.06317274300622684,0.2196437099226134,52.14253094145022,121.8468855593348,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.15152920977237944,0.0,0.0,0.0,6.138289020342008,150.27395456358454,0.1638756320213572,0.0,0.01749539595341969,2.1976829485931115,1.2519990341032894,-0.0,3185.993169947718,4.405181071084595,9.848030313857645,0.04994120643222899,1.7701634371839252,0.0,47.18006929794935,0.028212765772452204,3199.480653874652,-0.00012483523393796796
77,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0.35,4.666,0,0.0,0.0,-0.05891081510219917,0.21604492498217462,53.60206509844075,122.14759147155958,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.1417009650066329,0.0,0.0,0.0,6.138289020342008,149.02195552948126,0.1625103113734801,0.0,0.020034043536909022,2.215178344546531,1.26371032081382,-0.0,3185.993169947718,5.637146061650975,9.793255202553098,0.04980212534412793,1.7652337153259972,0.0,47.88774841255371,0.028212765772452204,3199.480653874652,-0.00013863895666079318
78,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0.35,4.587,0,0.0,0.0,-0.054914187341347724,0.2110740662764063,53.417627357201525,122.36814752169273,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.13246318144873995,0.0,0.0,0.0,6.138287037190951,147.75824520866743,0.16113221942057518,0.0,0.03148424429271432,2.2352123880834402,1.1646776597993787,-0.0,3185.993169947718,6.869372138172081,9.737811939750216,0.04966095106639843,1.7602298004717027,0.0,44.38623615743426,0.028212765772452204,3199.480653874652,-0.0001407184765843395
79,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0.35,4.587,0,0.0,0.0,-0.05116748735434449,0.2051665350459112,55.99778804879328,122.6197571047051,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.12375145533719072,0.0,0.0,0.0,6.138287037190951,146.59356754886807,0.15986212382646464,0.0,0.020879053512256582,2.2666966323761546,1.3044732867310243,-0.0,3185.993169947718,8.013170744459202,9.686573450456837,0.04953012556903442,1.7555926975935527,0.0,49.97686058228177,0.028212765772452204,3199.480653874652,-0.00013042925884879368
80,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0.35,4.559,0,0.0,0.0,-0.047657951724766716,0.1973891404240561,51.500646862116554,115.21010659235023,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.11560738109450804,0.0,0.0,0.0,6.138291003479973,145.28909426213704,0.15843957934802294,0.0,0.031694516611859375,2.2875756858884113,1.0976970888572957,-0.0,3185.993169947718,9.285949514578368,9.62902344455478,0.04938277183997655,1.7503697524117037,0.0,42.30622021588593,0.028212765772452204,3199.480653874652,-0.0001468573469986535
81,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0.35,4.52,0,0.0,0.0,-0.04436959541217791,0.18862935764591032,49.900678590853715,107.96384887596321,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.10790300694355746,0.0,0.0,0.0,6.138292986604854,144.19139717327974,0.157242526906521,0.0,0.01795191736446376,2.3192702025002707,1.1530936918188028,-0.0,3185.993169947718,10.3656946860712,9.580462307482865,0.04925809072766309,1.745950436938734,0.0,44.66651686024124,0.028212765772452204,3199.480653874652,-0.0001243171177632652
82,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,,,0.35,4.481,0,0.0,0.0,-0.04129261491987255,0.1784015911994915,47.6972679532462,100.89446791099454,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-0.10068917862544056,0.0,0.0,0.0,6.138289020342008,143.03830348146093,0.15598506377476656,0.0,0.010971816249133043,2.3372221198647343,1.1421767246990608,-0.0,3185.993169947718,11.507816561640869,9.529317567827189,0.04912643405893328,1.741283873235208,0.0,44.4810943041084,0.028212765772452204,3199.480653874652,-0.00013125286561299577
