,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
40,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,,0.83,3.28,0,3.58,-0.3317898575447435,-0.2516255570386,0.006945153973731442,-59.00357208086329,0.0,-45.008184894046025,-10.551183373869142,-8.708904704703585,-3.645420726206845,0.20121691325872826,0.0,0.0,0.0,203.03136808849732,0.22140825309541692,1.4306425769851374,0.02805417960396418,1.1919592544699014,0.02805417960396418,-0.021736662990980274,1997.976544072506,1.1919592544699014,8.998223965494693,0.07388770170698132,1.6915954749361537,0.00014755777675877526,-1.8577108605263346,-59.00357208086329,0.04341736096298423,2105.876415487979,5.9726106089164865
41,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,,0.829,3.346,0,3.58,-0.35352652053572375,-0.25545294264198004,0.006993040418757806,-61.8009116517005,0.0,-49.21109030641881,-8.151582669120915,-6.7686290114131396,-4.684408885236651,0.2461702090758743,0.0,0.0,0.0,204.4339564858785,0.22293779333247382,1.4984886422276644,0.021804216142995554,1.2200134340738655,0.021804216142995554,0.0188753501941034,2050.2459014955207,1.2200134340738655,8.998342745146012,0.07439813531189206,1.6915954749361537,0.00016998245908550312,1.6131704791289305,-61.8009116517005,0.04367929732714027,2158.145772910994,5.9618975930273495
42,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,,0.829,3.331,0,3.58,-0.33465117034162034,-0.26010332937582026,0.007043454555447262,-64.07734540953672,0.0,-53.590665787489,-8.175291980698878,-6.8315048793857205,-2.4985069245526077,0.187119283203766,0.0,0.0,0.0,205.91064091196318,0.22454813621806236,1.5537071475577475,0.022007070181052163,1.2418176502168612,0.022007070181052163,-0.005386083327656854,2102.447412853293,1.2418176502168612,8.998468681656949,0.07493553413561635,1.6915954749361537,0.00017895994086879888,-0.46031837994819647,-64.07734540953672,0.04398104417647492,2210.347284268766,5.97119746696218
43,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,,0.828,3.32,0,3.58,-0.3400372536692772,-0.2636128875304886,0.0070957446867009125,-66.31501368745343,0.0,-57.865101116891424,-6.1255064711141545,-5.139818222006024,-2.5162355666185103,0.19182946717065666,0.0,0.0,0.0,207.4423409893399,0.2262184743613303,1.607988232994267,0.01655769795434773,1.2638247203979134,0.01655769795434773,0.016284492436919425,2154.5937057057354,1.2638247203979134,8.998600265885132,0.0754929543977526,1.6915954749361537,0.00018562471042132505,1.3917443754258567,-66.31501368745343,0.04429873172748033,2262.4935771212085,5.968539922018191
44,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,,0.828,3.335,0,3.58,-0.32375276123235774,-0.26718427487023916,0.007150071494559002,-61.851156368108896,0.0,-55.17335172185247,-6.1407478713218815,-5.126292959817531,-0.6790468645584449,0.14199008962389253,0.0,0.0,0.0,209.03377152437983,0.22795394931775337,1.4997728045602334,0.016514379708726507,1.2803824183522612,0.016514379708726507,-0.003413131244949729,2206.685717472741,1.2803824183522612,8.998738012302631,0.07607211192285561,1.6915954749361537,0.00019286054554533806,-0.29170121397088167,-61.851156368108896,0.04462825510963367,2314.5855888882143,5.976570376537261
45,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,,0.827,3.357,0,3.58,-0.3271658924773075,-0.2698076914798374,0.007200703367004939,-61.330458710688134,0.0,-52.395416968602916,-8.052756467092479,-6.773774067736291,-1.0262575928688231,0.1439723178760868,0.0,0.0,0.0,210.51702994923133,0.22957146123144093,1.4871682507551478,0.02182206237659722,1.2968967980609878,0.02182206237659722,-0.0219002278657325,2258.885944668181,1.2968967980609878,8.998867341762264,0.0766119031732501,1.6915954749361537,0.0001797487504888122,-1.8716898344081088,-61.330458710688134,0.04497062864614651,2366.785816083654,5.974886022357577
46,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,,0.827,3.368,0,3.58,-0.34906612034303997,-0.2724490277256598,0.007250721643964112,-60.07240520963963,0.0,-49.536602023841795,-8.023280604289102,-6.717368595907727,-2.704835803004958,0.1923132214962177,0.0,0.0,0.0,211.9823761376099,0.2311694396266193,1.4566832367385634,0.021640658649922862,1.318718860437585,0.021640658649922862,-0.00198134832303162,2311.0987764174256,1.318718860437585,8.998996005510879,0.07714517575612105,1.6915954749361537,0.0001775755030594127,-0.1693347456189036,-60.07240520963963,0.045289730499037714,2418.9986478328988,5.964086786834236
47,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,,0.826,3.398,0,3.58,-0.35104746866607156,-0.2759528940172888,0.007299703448004569,-55.147683433024135,0.0,-46.764934632150045,-5.917692069666296,-4.977913754844234,-2.65354834677609,0.1884916155682943,0.0,0.0,0.0,213.41741871569855,0.23273437155474214,1.3372835370390606,0.016037061166241144,1.340359519087508,0.016037061166241144,0.016849109228745485,2363.3420931806872,1.340359519087508,8.999122871659452,0.0776674201705921,1.6915954749361537,0.00017390072483246908,1.4399990107691956,-55.147683433024135,0.04560497879023515,2471.2419645961604,5.963110814935154
48,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,,0.826,3.547,0,3.58,-0.33419835943732606,-0.27936408813860825,0.007344799252188227,-66.71522108105934,0.0,-52.46064694554303,-13.161599426687108,-10.978044369494834,-1.2306118208835177,0.1376371120543128,0.0,0.0,0.0,214.73866519157139,0.23417520740629377,1.6178074357236831,0.03536780218243216,1.356396580253749,0.03536780218243216,-0.07361739242904289,2415.7048096436483,1.356396580253749,8.999240432790607,0.07814825161259933,1.6915954749361537,0.00016010847635930883,-6.291666273512694,-66.71522108105934,0.045913707692747004,2523.6046810591215,5.971414988102668
49,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,,0.825,3.717,0,3.58,-0.407815751866369,-0.2818396582823841,0.0073988075734210314,-78.97100610309688,0.0,-57.75968246059611,-14.941680990999965,-12.914105483905368,-6.585849747868088,0.31620709636728517,0.0,0.0,0.0,216.32110482511263,0.23590087767187853,1.9150336498723524,0.041605836821175,1.3917643824361812,0.041605836821175,-0.025128992088006803,2467.7870022079246,1.3917643824361812,8.999382187071125,0.07872413714552563,1.6915954749361537,0.00019175732424004912,-2.147634231406249,-78.97100610309688,0.04619795499012487,2575.686873623398,5.935205810264894
50,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,0.825,3.849,0,3.58,-0.43294474395437577,-0.28748551035156633,0.00746274394533821,-77.8354620818186,0.0,-63.27184088435152,-7.445745018363956,-6.707748340600512,-7.482987055213059,0.36511087610992804,0.0,0.0,0.0,218.19453263816382,0.2379438741964709,1.887532377556248,0.021610999631485307,1.433370219257356,0.021610999631485307,0.06697335713728099,2519.571968558052,1.433370219257356,8.999551350472691,0.07940591985094458,1.6915954749361537,0.00022701519750182328,5.723837783723438,-77.8354620818186,0.04653839426266906,2627.471839973525,5.922895048373667
51,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,0.824,3.941,0,3.58,-0.3659713868170948,-0.29394868429569165,0.007526420538481748,-74.42549439491445,0.0,-69.18665614507466,-4.14168373537657,-3.9098947068441565,-1.277935557825506,0.18078104336228493,0.0,0.0,0.0,220.06045401608858,0.23997868485942048,1.8048737583873675,0.01259712265159061,1.4549812188888414,0.01259712265159061,0.02627389124040009,2571.384436180496,1.4549812188888414,8.999721282821488,0.08008497079503658,1.6915954749361537,0.0002261013448012274,2.2454823505260495,-74.42549439491445,0.04694143548352872,2679.284307595969,5.955762346580167
52,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,0.824,3.946,0,3.58,-0.3396974955766947,-0.29712178622144153,0.007587580514594967,-66.01323391385468,0.0,-64.36658755237823,-2.77857014242934,-2.616870396798165,1.0250563504112051,0.10686743054170685,0.0,0.0,0.0,221.85273065182437,0.24193318500744207,1.6008994427572607,0.008431337076945405,1.467578341540432,0.008431337076945405,0.011956288908866556,2623.2795624221085,1.467578341540432,8.999885867644414,0.08073722075367311,1.6915954749361537,0.0002171734086645864,1.021837057822935,-66.01323391385468,0.04734286180214525,2731.1794338375817,5.968703552139184
53,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,0.823,3.98,0,3.58,-0.32774120666782813,-0.2989824232943808,0.007641919362239235,-68.61875693048519,0.0,-59.48389963585282,-10.885821130181926,-10.322056969567374,1.6787776681041326,0.07218616744542086,0.0,0.0,0.0,223.44519875750467,0.2436697914476605,1.6641137209483021,0.033257346888157215,1.4760096786173773,0.033257346888157215,-0.09201731719670085,2675.3786629793512,1.4760096786173773,9.000033221557853,0.08131675587417282,1.6915954749361537,0.00019295871811683067,-7.8642048038257215,-68.61875693048519,0.04772844450693532,2783.2785343948244,5.9746021517986225
54,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,0.823,4.134,0,3.58,-0.419758523864529,-0.3002302984803196,0.007697565333821671,-68.1648002010141,0.0,-54.147475510395594,-8.401838394582214,-8.129593450760098,-5.91550887974562,0.30002258370932827,0.0,0.0,0.0,225.07605513156483,0.24544826077597037,1.653132468281547,0.026193739904247105,1.5092670255055345,0.026193739904247105,0.024405654456898157,2727.414549258403,1.5092670255055345,9.000185217423867,0.08191026135279897,1.6915954749361537,0.00019760697372203935,2.085814614766127,-68.1648002010141,0.04807104126194354,2835.314420673876,5.929356945720837
55,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,0.822,4.16,0,3.58,-0.3953528694076308,-0.30537926630512263,0.00775307481335293,-61.6574426928108,0.0,-49.31917034853333,-9.146023425314489,-9.218377683425569,-3.4180877347044643,0.22583881574149325,0.0,0.0,0.0,226.70299385994213,0.2472224578625323,1.4953414343150926,0.0297023321503554,1.5354607654097816,0.0297023321503554,-0.01788859078670849,2779.4614167901213,1.5354607654097816,9.00033794693632,0.08250234111165416,1.6915954749361537,0.00019712895276057123,-1.528837678431569,-61.6574426928108,0.048421896704287724,2887.3612882055945,5.941330602772647
56,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,0.822,4.15,0,3.58,-0.4132414601943393,-0.3092273475078497,0.025273685605623913,-61.40643760556171,0.5776358856464101,-48.38096352521649,-8.838371392817196,-9.224713611997975,-5.025819859457444,0.26108128628300104,0.0,0.0,0.0,228.16863296210687,0.2488207556838679,1.4892768781959127,0.02972320447873379,1.565163097560137,0.02972320447873379,-0.003922216498504074,2831.6660753558062,1.565163097560137,9.000476473973373,0.08303572029246938,1.6915954749361537,0.00017758197867221706,-0.3352098797147516,-61.40643760556171,0.04877190932115024,2939.5659467712794,5.932554937883509
57,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,0.821,4.18,0,3.58,-0.4171636766928434,-0.313647419910367,0.04475259616077866,-60.407998271048875,1.1815713238329484,-47.50381811095997,-9.346583179901572,-10.19197615837215,-4.998999943919286,0.25983163989900365,0.0,0.0,0.0,229.62818663582405,0.25041241726916474,1.465084547071989,0.032840354412444504,1.5948863020388708,0.032840354412444504,-0.015737797050138717,2883.8767984776105,1.5948863020388708,9.000615310840102,0.0835668848483913,1.6915954749361537,0.00017684192496912948,-1.3450213822118755,-60.407998271048875,0.04908722062856276,2991.7766698930836,5.930636214080659
58,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,0.821,4.169,0,3.58,-0.4329014737429821,-0.31801844316777444,0.06317090083792899,-57.52461891071788,1.80028860810616,-46.57502999708922,-7.0052207839787135,-7.941996858853294,-6.033019620637871,0.2883628828817615,0.0,0.0,0.0,231.0604308284836,0.25197429752288286,1.3951747514514965,0.025590911940988052,1.6277266564513153,0.025590911940988052,0.02195548578634477,2936.1117139305384,1.6277266564513153,9.00075240844167,0.08408811086718389,1.6915954749361537,0.00017353038651002716,1.8764124194384841,-57.52461891071788,0.04940122274301152,3044.0115853460115,5.9229277098908515
59,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,0.82,4.2,0,3.58,-0.41094598795663734,-0.3228394380919736,0.08149970098837789,-53.89125507766452,2.450823593963245,-45.8109982003339,-6.82696793413883,-7.850331833116226,-3.9252649440207987,0.22115240686576212,0.0,0.0,0.0,232.4300146679941,0.2534678458756751,1.3070720261305444,0.0252959171503272,1.6533175683923034,0.0252959171503272,-0.0037484427769065923,2988.416539179087,1.6533175683923034,9.000884303408933,0.0845865333678506,1.6915954749361537,0.00016593594457631008,-0.32035841286265576,-53.89125507766452,0.049709349612889954,3096.3164105945602,5.933684207969937
60,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,0.82,4.354,0,3.58,-0.41469443073354395,-0.32651504212172555,0.09873407402971277,-46.69243577346862,4.560551724148074,-45.56261198390774,-1.7525433835518094,-2.041339576439089,-4.159167366384295,0.22133523622715554,0.0,0.0,0.0,233.71179077697434,0.2548656387971367,1.1324883470356664,0.0065778453830133855,1.6786134855426307,0.0065778453830133855,0.06429412671986,3040.8094671529566,1.6786134855426307,9.001008446588708,0.08505300065163598,1.6915954749361537,0.0001552950659450353,5.494858963636803,-46.69243577346862,0.05000399600326619,3148.7093385684298,5.931848416733841
61,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,0.819,4.339,0,3.58,-0.35040030401368394,-0.3301735600156867,0.11535559623097999,-43.01897023973117,6.727881969656041,-45.61076562774855,-5.384120789265803,-6.304864043173415,1.1972639399786449,0.05077026764849779,0.0,0.0,0.0,234.83770127862698,0.2560934583191134,1.0434040322848306,0.020316524669656152,1.685191330925644,0.020316524669656152,-0.053545072608372386,3093.3769788059208,1.685191330925644,9.001118055620314,0.08546274491961828,1.6915954749361537,0.00013640910674203978,-4.576197503430981,-43.01897023973117,0.05027975181527733,3201.276850221394,5.963443063934319
62,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,0.819,4.401,0,3.58,-0.4039453766220563,-0.3310087440220424,0.13087587100811435,-43.00153100343314,8.887096505529803,-45.144602993047414,-3.3893536689360535,-3.9747159299110444,-3.537745906358761,0.1830750593792809,0.0,0.0,0.0,235.86078878624215,0.25720914807659995,1.0429926457363698,0.012808097259567514,1.7055078555953003,0.012808097259567514,0.026429362556451418,3146.033574773636,1.7055078555953003,9.001218110328193,0.08583506957710599,1.6915954749361537,0.00012395013048294818,2.2587696132695867,-43.00153100343314,0.050521975369344094,3253.933446189109,5.937123462593351
63,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,0.818,4.481,0,0.0,-0.3775160140656049,-0.33400734584953956,0.14530612753917518,-36.07072956356197,11.122366789456468,-45.02816631292734,-2.2741392499658053,-2.850974065332828,0.0,0.10920920987471082,0.0,0.0,0.0,236.89097333471895,0.25833257724614933,0.0,0.009187062483591026,1.7183159528548677,0.009187062483591026,-0.45541422661242337,3198.6905821278992,1.7183159528548677,9.00131929745739,0.0862099770080987,1.6915954749361537,0.00012480857099333653,-38.9217036288948,0.0,0.050742078025685,3306.5904535433724,5.950102272205541
64,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,0.818,4.497,0,0.0,-0.8329302406780283,-0.3357883338730933,0.15906784853963662,-30.133138398365542,13.491408363346418,-44.326544260595796,-0.5440613144175076,-0.7976174614669409,0.0,1.2460588133013455,0.0,0.0,0.0,236.88178627223536,0.258322558639297,0.0,0.002577649063025439,1.7275030153384587,0.002577649063025439,-0.3619139180738703,3198.6905821278992,1.7275030153384587,9.027175804479079,0.08595874597483047,1.6940328287564266,-1.1130153837743295e-06,-30.930755859832484,0.0,0.050742078025685,3306.5904535433724,5.730032919422684
65,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,0.817,4.418,0,0.0,-1.1948441587518985,-0.35616827154059566,0.1713214534485361,-27.85830120160703,16.046040269878528,-44.03988363461963,-1.9665603895725874,-3.6951561882236437,0.0,2.102102552706659,0.0,0.0,0.0,236.87920862317233,0.25831974768066773,0.0,0.0119414973337489,1.7300806644014841,0.0119414973337489,-0.36920001064572705,3198.6905821278992,1.7300806644014841,9.027110317712252,0.08595843418459367,1.694026684147279,-3.113884885080829e-07,-31.553457389830676,0.0,0.050742078025685,3306.5904535433724,5.560464763524248
66,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,,0.817,4.415,0,0.0,-1.5640441693976257,-0.3905493729222476,0.18252987350732616,-22.393458319311996,18.613499681826525,-43.72903453367729,-0.2192836499632667,-1.2642599808681636,0.0,2.9413601825020383,0.0,0.0,0.0,236.8672671258386,0.25830672532806825,0.0,0.004085524138798025,1.742022161735233,0.004085524138798025,-0.27681371776061325,3198.6905821278992,1.742022161735233,9.026806933496177,0.0859569897217275,1.6939982173811872,-1.4425826362126854e-06,-23.65771830018016,0.0,0.050742078025685,3306.5904535433724,5.392206650072661
67,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,,0.816,4.308,0,0.0,-1.840857887158239,-0.4386578260016711,0.19225121902125258,-19.114856585049065,21.3606762448861,-43.82103503879608,-0.16912704477968468,-1.2434341251084957,0.0,3.5146292536406025,0.0,0.0,0.0,236.8631816016998,0.2583022700127588,0.0,0.00401817806080923,1.746107685874031,0.00401817806080923,-0.2382078468948189,3198.6905821278992,1.746107685874031,9.026703136000677,0.08595649551896188,1.6939884778753402,-4.935649274775964e-07,-20.35829071015756,0.0,0.050742078025685,3306.5904535433724,5.2691093559640345
68,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,,0.816,4.519,0,0.0,-2.079065734053058,-0.49614291391542187,0.20097378586137085,-23.322704072393925,23.818374003055354,-51.42133643920087,0.3126231712247693,-0.836067363539165,0.0,3.967635192526826,0.0,0.0,0.0,236.859163423639,0.2582978881391919,0.0,0.002701735038435881,1.7501258639348403,0.002701735038435881,-0.28267642943650323,3198.6905821278992,1.7501258639348403,9.026601048928558,0.0859560094571276,1.6939788988069775,-4.854345491193248e-07,-24.15877143593309,0.0,0.050742078025685,3306.5904535433724,5.165236217172793
