,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,,0.83,3.212,0,3.58,-1.0493247400027121,-0.9258095250864601,0.004626567654641078,139.75366583177697,0.15240312522549287,1.2156802541117366,0.015434464920196614,1.1193502082201061,0.015434464920196614,-0.005570480786623503,1945.5844293115792,-49.06381067899385,0.0,-42.34206790667352,-5.920714221733739,-4.688698401027257,-1.1076384342732846,0.3066098836866875,1.1193502082201061,9.195218300734242,0.04974353663805252,1.710465416928035,0.0,0.0,0.0,0.00015656029018682136,52.484319745888264,-0.20233306420962993,-49.06381067899385,0.028807165837592512,1991.4418746631552,5.628078616215505
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,,0.83,3.241,0,3.58,-1.0548952207893356,-0.9344677540218482,0.004666267974590945,140.9539116209685,0.15371200831076173,1.1476519236194778,0.020310288262533838,1.1347846731403026,0.020310288262533838,-0.04943579671352628,1998.0687490574676,-46.31790811014542,0.0,-37.558887535233396,-7.758299661984298,-6.169836305564867,-1.2996658777508716,0.2989449648231415,1.1347846731403026,9.195285320969372,0.050170748833410495,1.710465416928035,0.0,0.0,0.0,0.00014234388379494374,52.552348076380525,-1.7956252994734854,-46.31790811014542,0.029081872188559656,2043.9261944090435,5.6254799166693115
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,,0.829,3.28,0,3.58,-1.104331017502862,-0.9428377143382004,0.004703556062786333,142.08125325632548,0.1549413885019907,1.325512952092347,0.02472741201372752,1.1550949614028365,0.02472741201372752,-0.04531074882035208,2050.6210971338483,-53.49580484423614,0.0,-41.642361439528514,-9.29098568964771,-7.511613293698901,-2.9633430872229214,0.40088537216300985,1.1550949614028365,9.195348791843825,0.05057201172414199,1.710465416928035,0.0,0.0,0.0,0.0001336967965991668,52.37448704790766,-1.645793783629892,-53.49580484423614,0.02933163590265172,2096.478542485424,5.602433225588978
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,,0.829,3.346,0,3.58,-1.1496417663232141,-0.9539728552338699,0.0047465800388652914,143.3820387964041,0.1563599114464603,1.3906865235385653,0.019040628491808653,1.179822373416564,0.019040628491808653,0.036426710886174614,2102.995584181756,-56.12566602846886,0.0,-45.74383863623976,-7.112660585881587,-5.784054115393603,-3.7548885217724766,0.4857217154249607,1.179822373416564,9.195422655579037,0.05103500976276972,1.710465416928035,0.0,0.0,0.0,0.0001542652678632278,52.30931347646144,1.3231044706906623,-56.12566602846886,0.029566228713918348,2148.8530295333317,5.581385218023517
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,,0.828,3.331,0,3.58,-1.1132150554370395,-0.9673421513774336,0.004791946619781242,144.75368469145084,0.15785570849667485,1.4564059463977568,0.019312628549964413,1.1988630019083728,0.019312628549964413,-0.015642729242088434,2155.304897658217,-58.77748401475872,0.0,-50.19882164949826,-7.159388914591481,-5.866630593568461,-1.7813832861016534,0.36210983543267145,1.1988630019083728,9.195501271554717,0.05152322964185913,1.710465416928035,0.0,0.0,0.0,0.00016266756909830973,52.243594053602244,-0.5681809993409557,-58.77748401475872,0.02983691412740029,2201.162343009793,5.598298861116387
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,,0.828,3.32,0,3.58,-1.128857784679128,-0.9772147204595106,0.004839476590958411,146.19077800929864,0.15942287678222317,1.517212716034818,0.014508421723817302,1.2181756304583373,0.014508421723817302,0.03030713510960659,2207.5484917118197,-61.230963672005345,0.0,-54.428971199203545,-5.353628831733508,-4.407208511427578,-1.8247971218649304,0.37643348079663924,1.2181756304583373,9.19558444083439,0.0520347446971759,1.710465416928035,0.0,0.0,0.0,0.00017042771669187475,52.18278728396518,1.1008269750911213,-61.230963672005345,0.0301223451418234,2253.4059370633954,5.5910273365696135
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,,0.827,3.335,0,3.58,-1.0985506495695212,-0.9873770127471615,0.00488917517257028,147.69348230360964,0.1610615946604249,1.4149971851257008,0.014502751745099155,1.2326840521821547,0.014502751745099155,-0.010113714831110567,2259.731278995785,-57.105251395137245,0.0,-51.797439245537845,-5.382677275548899,-4.405444063077459,-0.2011084525140272,0.2759735784635275,1.2326840521821547,9.195672285155366,0.0525696131435621,1.710465416928035,0.0,0.0,0.0,0.00017820703933996515,52.285002814874304,-0.3673540921700855,-57.105251395137245,0.03042139535953282,2305.5887243473608,5.605118119221104
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,,0.827,3.357,0,3.58,-1.1086643644006318,-0.9947515324297432,0.004935492103271535,149.09397673699024,0.162588851403479,1.3950610121774003,0.01910968745815078,1.2471868039272538,0.01910968745815078,-0.04590115263463124,2312.016281810659,-56.30017811542693,0.0,-48.99056250245573,-7.033254441898891,-5.8048226800159926,-0.5591344325259464,0.2827732614536354,1.2471868039272538,9.195754962542189,0.05306810129228883,1.710465416928035,0.0,0.0,0.0,0.0001660842944043963,52.3049389878226,-1.6672386494215505,-56.30017811542693,0.030734098815032564,2357.873727162235,5.600411723555839
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,,0.826,3.368,0,3.58,-1.154565517035263,-1.0022368410558227,0.004980996125873564,150.46992806170948,0.16408934357874536,1.3536352005084547,0.018834578365650573,1.2662964913854045,0.018834578365650573,-0.005183171712809937,2364.3212207984816,-54.62787846504139,0.0,-46.02848914858549,-6.972586870184498,-5.721203611261556,-2.004937865910761,0.3781354196393646,1.2662964913854045,9.195836950198935,0.05355785363421119,1.710465416928035,0.0,0.0,0.0,0.00016317226604867495,52.346364799491546,-0.18826508072621628,-54.62787846504139,0.031025533031587497,2410.1786661500573,5.579095146547838
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,,0.826,3.398,0,3.58,-1.1597486887480728,-1.0121550439244602,0.005025138087229601,151.8047286838523,0.16554496039678548,1.2375068380602694,0.013919048510308021,1.285131069751055,0.013919048510308021,0.031190937379966182,2416.6675855979734,-49.94091697974253,0.0,-43.243016058594634,-5.1265394243084765,-4.22802220876988,-1.9377428394371412,0.3663813425977181,1.285131069751055,9.195917204852895,0.054032958907885946,1.710465416928035,0.0,0.0,0.0,0.000158290846817227,52.46249316193973,1.1329287681619622,-49.94091697974253,0.03131185997925648,2462.525030949549,5.576692927925387
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,,0.825,3.547,0,3.58,-1.1285577513681067,-1.0216805307625312,0.005065601211981512,153.02831647340224,0.16687929822617475,1.5074880285417174,0.030472588972328345,1.299050118261363,0.030472588972328345,-0.1479579601090303,2469.130078759913,-60.83580695490232,0.0,-49.00027248574429,-11.348314688643399,-9.256217722932776,-0.7525280844418076,0.2653083039271798,1.299050118261363,9.195991394895659,0.05446847939085214,1.710465416928035,0.0,0.0,0.0,0.00014510111386008463,52.19251197145829,-5.3741837715254395,-60.83580695490232,0.03158962372061761,2514.9875241114887,5.591163079079668
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,,0.825,3.717,0,3.58,-1.276515711477137,-1.028523139033512,0.005114443687333915,154.50533191297166,0.16849000208611958,1.7581965637304569,0.03461124963591564,1.3295227072336913,0.03461124963591564,-0.04145042198813018,2521.3225907313713,-70.95264032068431,0.0,-53.98008037752359,-12.392708479222536,-10.513255537658157,-5.195459620744274,0.6156081568060927,1.3295227072336913,9.196081743663212,0.0549942042167156,1.710465416928035,0.0,0.0,0.0,0.00017515282374435973,51.941803436269545,-1.5055775641090001,-70.95264032068431,0.03184424476039775,2567.180036082947,5.522821126945023
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,0.824,3.849,0,3.58,-1.3179661334652673,-1.0442487597317387,0.005171437993769445,156.22891722706618,0.17036959348644076,1.7406057470766618,0.017620754426515305,1.364133956869607,0.017620754426515305,0.12636225368243445,2573.264394167641,-70.2419430480934,0.0,-59.42263802303009,-6.002880145342494,-5.35228719189026,-5.495891390630977,0.6794665109101472,1.364133956869607,9.196188271183352,0.05560769244766957,1.710465416928035,0.0,0.0,0.0,0.00020439046245063883,51.95939425292334,4.589776532287247,-70.2419430480934,0.03215160252434931,2619.121839519217,5.50381490078402
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,0.824,3.941,0,3.58,-1.1916038797828328,-1.06141434306113,0.005228410458655788,157.95190221971635,0.1722485302286983,1.7081146970383665,0.010356201882879215,1.3817547112961222,0.010356201882879215,0.043585894907995935,2625.2237884205642,-68.92996344997331,0.0,-65.5919271818475,-3.334058426263693,-3.1456495213049305,-0.32715583040815766,0.3231779885460305,1.3817547112961222,9.196295941505719,0.05622096700185462,1.710465416928035,0.0,0.0,0.0,0.00020431690683685207,51.991885302961634,1.5831430016293444,-68.92996344997331,0.03251026995187074,2671.08123377214,5.561948052634021
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,0.823,3.946,0,3.58,-1.1480179848748369,-1.0694899269085576,0.005284546812663455,159.64966071487183,0.17409995715907506,1.522409666628662,0.006968885071148756,1.3921109131790013,0.006968885071148756,0.020251501074509647,2677.215673723526,-61.43522976536902,0.0,-60.845879641314355,-2.2513833582172365,-2.1167426617489062,1.467097907891163,0.19493532627140528,1.3921109131790013,9.196403189287645,0.056825262505687674,1.710465416928035,0.0,0.0,0.0,0.0002013231133657517,52.17759033337134,0.735582515083737,-61.43522976536902,0.03286881245621818,2723.0731190751017,5.582131046506042
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,0.823,3.98,0,3.58,-1.1277664838003272,-1.0743092343422147,0.005334653167623725,161.16510149642934,0.17575256433634606,1.5551655489281102,0.027456730456336103,1.39907979825015,0.027456730456336103,-0.1761443114530419,2729.3932640568974,-62.756398835091204,0.0,-55.99870434478976,-8.798478877969131,-8.339672847992487,1.9080839665116667,0.132700421156013,1.39907979825015,9.196499887461925,0.05736466434242336,1.710465416928035,0.0,0.0,0.0,0.00017970147059189758,52.144834451071894,-6.397978853992626,-62.756398835091204,0.03322210548269652,2775.250709408473,5.591532416159446
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,0.822,4.134,0,3.58,-1.303910795253369,-1.0775591189729472,0.005385163544143486,162.69281031490112,0.17741854996172424,1.4970851943429946,0.020517387688750947,1.426536528706486,0.020517387688750947,0.05478085358864249,2781.538098507969,-60.41200585867654,0.0,-50.30147556409801,-6.383355491060264,-6.231858903015206,-4.289062350600485,0.5618875470822264,1.426536528706486,9.196598292073228,0.05790843283058167,1.710465416928035,0.0,0.0,0.0,0.00018115431368073934,52.20291480565701,1.9897704329625006,-60.41200585867654,0.03353745932229911,2827.395543859545,5.510257156529088
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,0.822,4.16,0,3.58,-1.2491299416647266,-1.0911908918581736,0.005433981506131824,164.16937812155535,0.17902876567236134,1.3401993739631664,0.02343444507002339,1.447053916395237,0.02343444507002339,-0.038022790693250666,2833.7410133136264,-54.08061455924765,0.0,-45.60368070734276,-6.917934601564644,-7.117798476514852,-1.951061667295165,0.39206241695492783,1.447053916395237,9.196694283808549,0.05843399832721261,1.710465416928035,0.0,0.0,0.0,0.00017508818581594559,52.35980062603684,-1.3810778719928072,-54.08061455924765,0.033855366064392094,2879.598458665202,5.535421216835284
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,0.821,4.15,0,3.58,-1.2871527323579772,-1.1006171404456733,0.02296022233887718,165.4861430504485,0.180464714340729,1.3253400834136047,0.023307309560709775,1.4704883614652604,0.023307309560709775,-0.00836129553679378,2886.100813939663,-53.480500559341394,0.5797153116332252,-44.579023992362636,-6.55773865890083,-7.079116857774484,-3.386502700525619,0.4630494808144759,1.4704883614652604,9.19678061745076,0.05890268402568254,1.710465416928035,0.0,0.0,0.0,0.00015613747984379028,52.374659916586396,-0.3037020701667723,-53.480500559341394,0.03416263067870674,2931.958259291239,5.517946501262403
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,0.821,4.18,0,3.58,-1.295514027894771,-1.1116616306240452,0.04244944704233697,166.7881758243014,0.18188459740927088,1.2921592553153798,0.02557246462182483,1.49379567102597,0.02557246462182483,-0.029983829360243474,2938.4754738562497,-52.14109050051679,1.1792502792458563,-43.682824882879515,-6.767256508753637,-7.7670385430939195,-3.3266481996691692,0.4563888115396756,1.49379567102597,9.196866662538323,0.059366126001280224,1.710465416928035,0.0,0.0,0.0,0.00015438914198384406,52.40784074468462,-1.0890837440396268,-52.14109050051679,0.03443664130402046,2984.3329192078254,5.514114085277868
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,0.82,4.169,0,3.58,-1.3254978572550145,-1.1224623752903151,0.06088046355482938,168.05476261499493,0.18326582618865314,1.22563024292628,0.019849087660848846,1.5193681356477948,0.019849087660848846,0.03705949401634446,2990.883314600934,-49.45606437368937,1.8068643926496966,-42.69304137044671,-4.966540029528522,-6.028641245375687,-4.107355601719102,0.5040082353552691,1.5193681356477948,9.19695101144624,0.05981695143081834,1.710465416928035,0.0,0.0,0.0,0.0001501847129097191,52.474369757073724,1.3460886536744496,-49.45606437368937,0.03470758625912514,3036.74075995251,5.50037813086242
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,0.82,4.2,0,3.58,-1.28843836323867,-1.134300277830538,0.07922550254719565,169.26054377026037,0.184580745660044,1.1520589551862912,0.01964026992756124,1.5392172233086436,0.01964026992756124,-0.010090346099111695,3043.357684358008,-46.48694094211719,2.4462142485626566,-41.99345780830569,-4.822784575670013,-5.965165853725765,-2.4995398415250754,0.38262703482093513,1.5392172233086436,9.197031903154057,0.06024613386919972,1.710465416928035,0.0,0.0,0.0,0.00014297341257492462,52.54794104481371,-0.36650528443999164,-46.48694094211719,0.03497115512469612,3089.215129709584,5.5173600885124205
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,0.819,4.354,0,3.58,-1.2985287093377818,-1.1432232942553087,0.0964785585127479,170.39296245551913,0.18581566243786163,1.0075658842301438,0.004935850998217898,1.558857493236205,0.004935850998217898,0.11403305332586068,3095.905625402822,-40.65613653608939,4.579824818736673,-41.71777404243494,-1.1757159510048043,-1.4991099944975264,-2.727996134885988,0.38552477349965913,1.558857493236205,9.197108399180522,0.06064920387115295,1.710465416928035,0.0,0.0,0.0,0.00013427340372648746,52.692434115769856,4.141950755131642,-40.65613653608939,0.03522207071418064,3141.7630707543976,5.512733391851416
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,0.819,4.339,0,3.58,-1.184495656011921,-1.1521542105969533,0.11312190031033244,171.39559248875105,0.18690904306297823,0.9307407938808449,0.01567045873656501,1.5637933442344227,0.01567045873656501,-0.09869007264264211,3148.598059518592,-37.55590078987648,6.720425079607605,-41.978736373001766,-3.7508393587073248,-4.759375280550187,1.3729665803340536,0.08028328189094901,1.5637933442344227,9.19717655305623,0.061006077256159655,1.710465416928035,0.0,0.0,0.0,0.00011888308560264726,52.76925920611916,-3.584657333852925,-37.55590078987648,0.03545772002808324,3194.4555048701677,5.565249148309756
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,0.818,4.401,0,3.58,-1.2831857286545632,-1.1540031559286479,0.1286655580510806,172.31066282389534,0.18790693873925338,0.908331661512218,0.009531426888847828,1.5794638029709878,0.009531426888847828,0.04948427789028632,3201.3673187247114,-36.65143075696353,8.92733191117288,-41.31919977201048,-2.2414361766760473,-2.8948309533888046,-2.338805055513149,0.3206783360632622,1.5794638029709878,9.197239103610046,0.061331784882301205,1.710465416928035,0.0,0.0,0.0,0.00010850021966181704,52.79166833848778,1.797386250713799,-36.65143075696353,0.03566636112744417,3247.224764076287,5.519776241159338
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,0.818,4.481,0,3.58,-1.2337014507642767,-1.1613492929486284,0.14311901734158475,173.2094630585187,0.18888709166686882,0.7875287460403865,0.006782866757494151,1.5889952298598355,0.006782866757494151,0.015636695291304216,3254.158987063199,-31.776786715879997,11.112165460110287,-41.301513093954156,-1.435776135887238,-2.06004001453036,-0.33126743218227617,0.17960448603338697,1.5889952298598355,9.19730086582149,0.06165170137347285,1.710465416928035,0.0,0.0,0.0,0.00010657034318382883,52.912471253959616,0.5679618319480095,-31.776786715879997,0.03585678159600092,3300.016432414775,5.542535249647239
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,0.817,4.497,0,3.58,-1.2180647554729724,-1.1654423711011563,0.15696507203469148,173.99020893780158,0.18973850483947827,0.7265336599920729,0.002242241994586277,1.5957780966173296,0.002242241994586277,0.03387381522637024,3307.071458317159,-29.31546301945833,13.546637130876054,-42.65425897870912,-0.41836963944398475,-0.6809924654714686,0.07990048678417239,0.13062798103455125,1.5957780966173296,9.197354776225612,0.06192959792108731,1.710465416928035,0.0,0.0,0.0,9.257206924408167e-05,52.97346634000793,1.2303772499638534,-29.31546301945833,0.03604381635742054,3352.9289036687346,5.5497429104433404
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,0.817,4.418,0,3.58,-1.1841909402466022,-1.1684059631642538,0.1692670960365,174.71450035579906,0.1905283537140666,0.7124835039852478,0.012219223960322404,1.5980203386119158,0.012219223960322404,-0.08638584781417874,3360.044924657167,-28.74838551412966,16.018745736278884,-44.08605715726594,-1.9839441973897411,-3.71108650509687,1.2636860248566184,0.03918407939052247,1.5980203386119158,9.197405004964432,0.0621874002225393,1.710465416928035,0.0,0.0,0.0,8.587783050731172e-05,52.987516496014756,-3.1377387270702917,-28.74838551412966,0.036206284738753584,3405.9023700087428,5.5653900832597
