,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,3.58,-0.08547614589248573,-0.07541983964610938,0.008108182730956669,235.48586819616827,0.25680029247128494,1.5489601264551958,0.02281830249912634,1.2702630006094904,0.02281830249912634,0.01888795895187948,2099.8187080725643,-64.1550059543489,0.0,-50.38535903189617,-8.501385609224101,-7.113649304958436,3.837898193508252,0.025299897030323558,1.2702630006094904,8.960116284684535,0.0860929209132992,1.687717395487278,0.0,0.0,0.0,2.017810098808761,-64.1550059543489,0.05069748108931521,2234.6935473419057,6.095238887683754,0.000176406832503609
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,3.58,-0.06658818694060625,-0.07583299332941693,0.008160592705851165,237.01201002012434,0.2584645692694922,1.6033600733743065,0.023022000280068407,1.2930813031086168,0.023022000280068407,-0.0005932955541125986,2151.9697479461092,-66.40702851306138,0.0,-54.76523348932233,-8.525071892097683,-7.177031365652063,4.020184479495492,-0.023258306178420857,1.2930813031086168,8.960267484700028,0.08665087374655742,1.687717395487278,0.0,0.0,0.0,-0.06338206069362595,-66.40702851306138,0.05101145555736981,2286.8445872154507,6.104734391829424,0.000185742767764299
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,3.58,-0.06718148249471885,-0.07545561862705279,0.00821486105503804,238.5923480932186,0.26018794775705406,1.6536735481037856,0.017333409440552457,1.3161033033886853,0.017333409440552457,0.016601009565586664,2204.066387872735,-68.48967792475533,0.0,-59.06063003235192,-6.392501637018342,-5.403537213255656,4.161301380877136,-0.02081627061013173,1.3161033033886853,8.960425080784779,0.08722864056452137,1.687717395487278,0.0,0.0,0.0,1.773494152396406,-68.48967792475533,0.05134205168368225,2338.9412271420765,6.10443388681417,0.0001923356072242936
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,3.58,-0.05058047292913219,-0.07512009809195741,0.00827104947127331,240.22868823188185,0.26197239719943494,1.5441397025260541,0.017292368714260573,1.3334367128292377,0.017292368714260573,0.00012068572584342919,2256.1127143246313,-63.951976543932986,0.0,-56.37048379664381,-6.408022579293957,-5.390644296820939,4.2918044242315565,-0.06173737897112368,1.3334367128292377,8.960589362262464,0.08782688156821437,1.687717395487278,0.0,0.0,0.0,0.012892916434716462,-63.951976543932986,0.05168438791811866,2390.9875535939727,6.112790188065761,0.0001991478558542399
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,3.58,-0.05045978720328876,-0.07413176355413736,0.008323475342889632,241.75553556569363,0.2636374433649876,1.5323954483916973,0.022874783578033207,1.3507290815434982,0.022874783578033207,-0.01628854873108276,2308.268574622105,-63.46448453672541,0.0,-53.60801347629737,-8.41373277714977,-7.130758102036877,4.007460540772444,-0.059554527229769755,1.3507290815434982,8.96074366104975,0.08838509233374124,1.687717395487278,0.0,0.0,0.0,-1.7401138052159366,-63.46448453672541,0.05203885544052059,2443.1434138914465,6.11285098904455,0.00018581882265077443
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,3.58,-0.06674833593437152,-0.07318437859181467,0.00837530361494535,243.2650562305073,0.2652835945807059,1.5051515286864043,0.022715778496878152,1.3736038651215314,0.022715778496878152,0.0004651103583494661,2360.4361791737133,-62.33510392735419,0.0,-50.77353073332944,-8.391536034799154,-7.081070129899225,3.976912893665475,-0.01619195085419717,1.3736038651215314,8.960897167226522,0.08893696852150691,1.687717395487278,0.0,0.0,0.0,0.049687972137652636,-62.33510392735419,0.05236960439589632,2495.3110184430548,6.104647890972824,0.00018370698660577853
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,3.58,-0.06628322557602205,-0.07292839329556848,0.00842619934636883,244.74749198069682,0.2669002093573575,1.386023262773785,0.016851812949754835,1.3963196436184095,0.016851812949754835,0.017111518232171132,2412.6310276450267,-57.40049428229104,0.0,-48.01257170549829,-6.196277013808169,-5.253038081397266,3.9061426396278986,-0.016718072713262398,1.3963196436184095,8.961048846447262,0.08947894254643565,1.687717395487278,0.0,0.0,0.0,1.8280320485019583,-57.40049428229104,0.05269660001094497,2547.505866914368,6.10488193035598,0.0001804076920516617
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,3.58,-0.049171707343850915,-0.07266568675631058,0.008473204128385432,246.11666343052084,0.2683933079940249,1.6718629740038409,0.03728222796059113,1.4131714565681643,0.03728222796059113,-0.05961195777151146,2464.945004382253,-69.2371150491787,0.0,-53.70966679584359,-13.812229964233303,-11.62141333610672,3.5969265105481942,-0.0591067182527335,1.4131714565681643,8.961189753030473,0.08997950748584957,1.687717395487278,0.0,0.0,0.0,-6.368375254709455,-69.2371150491787,0.05301772843349836,2599.8198436515945,6.113497977844288,0.00016662096839918322
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,3.58,-0.10878366511536237,-0.07174204069901692,0.008529317717088127,247.7512441765641,0.27017583879668927,1.9819636932821403,0.04420026370973674,1.4504536845287554,0.04420026370973674,-0.020183302199701436,2516.9731414082494,-82.07781301553646,0.0,-59.0691166274344,-15.819112330595381,-13.777605601751926,4.338639069331384,0.09319020926865144,1.4504536845287554,8.961359000349933,0.090577105260924,1.687717395487278,0.0,0.0,0.0,-2.1561922656452044,-82.07781301553646,0.053314321299550674,2651.847980677591,6.083525876332096,0.00019891675679131588
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,3.58,-0.1289669673150638,-0.0731887204333622,0.008595835142700377,249.6890076061365,0.27228899411792423,1.9568976059148973,0.02308160749138643,1.4946539482384922,0.02308160749138643,0.06162126523225628,2568.691177714967,-81.03793946432339,0.0,-64.6026002845114,-7.941324968510041,-7.19457502635737,5.143263135913425,0.1403282545365518,1.4946539482384922,8.961561086847091,0.09128554570777021,1.687717395487278,0.0,0.0,0.0,6.583030575394554,-81.03793946432339,0.053668407698536855,2703.5660169843086,6.073411645261517,0.00023580746192094118
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,3.58,-0.06734570208280752,-0.07535031106056869,0.008662212561725054,251.62282360456,0.27439784471598694,1.8610092777825327,0.013469077253585971,1.5177355557298786,0.013469077253585971,0.02804757724362889,2620.4342801090525,-77.06531835560342,0.0,-70.49490941873967,-4.433796343585875,-4.198238325631873,5.078100620794117,-0.02013818771463279,1.5177355557298786,8.961764326712153,0.09199254298573195,1.687717395487278,0.0,0.0,0.0,2.9963367007254957,-77.06531835560342,0.05408817018290805,2755.309119378394,6.104345341665235,0.0002353217902133014
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,3.58,-0.03929812483917863,-0.07504248318082354,0.008725624366443755,253.47036380508897,0.27641261047446997,1.644944756323234,0.009017474418261945,1.5312046329834645,0.009017474418261945,0.01298881699807901,2672.27327083127,-68.11649226257249,0.0,-65.68300412358457,-2.974490671891558,-2.810636511318594,4.829167374624307,-0.08992651608879407,1.5312046329834645,8.961959959452214,0.09266799809302433,1.687717395487278,0.0,0.0,0.0,1.3876018143132796,-68.11649226257249,0.0545070775662485,2807.1481101006116,6.118474594910053,0.00022481798059313687
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,3.58,-0.026309307841099625,-0.0736778759806929,0.008781769653822626,255.10629108699393,0.2781966096913783,1.717961485372653,0.03561490766725989,1.5402221074017264,0.03561490766725989,-0.07759842625409279,2724.3283260749467,-71.13870077568957,0.0,-60.8050220605769,-11.672285703952584,-11.100515187256452,4.268414482728515,-0.11917098257000765,1.5402221074017264,8.962134375957193,0.09326608815753565,1.687717395487278,0.0,0.0,0.0,-8.289878675937858,-71.13870077568957,0.054907295700575044,2859.203165344288,6.125028994109786,0.00019906351121629098
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,3.58,-0.10390773409519241,-0.07188105470336353,0.00883950462897694,256.7886376646993,0.2800312297324965,1.7198523452162076,0.02835896450865835,1.5758370150689862,0.02835896450865835,0.021171133630601073,2776.310364589574,-71.21556442898927,0.0,-55.53050356399726,-9.12291262562146,-8.838792395932526,4.457793457880233,0.08057349000567939,1.5758370150689862,8.962314908234106,0.09388114897614279,1.687717395487278,0.0,0.0,0.0,2.261722791323928,-71.21556442898927,0.05526167378905747,2911.1852038589154,6.085977969862476,0.00020470793721191657
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,3.58,-0.08273660046459133,-0.07308798072440996,0.008897549976317788,258.4801310454069,0.2818758244769977,1.5698304739769082,0.03215579404935331,1.6041959795776446,0.03215579404935331,-0.011075246890015975,2828.2905122443576,-65.00214075359918,0.0,-50.68837823432759,-9.961853268475954,-10.021966558816375,4.462608915620536,0.02427422951635917,1.6041959795776446,8.96249761468656,0.09449955383825248,1.687717395487278,0.0,0.0,0.0,-1.1831741628838515,-65.00214075359918,0.05562610732529507,2963.165351513699,6.096613615135551,0.00020581677428076388
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,3.58,-0.0938118473546073,-0.07344921705393287,0.02641357108124526,260.0178057253345,0.28355267799927425,1.527249770525302,0.0322300531117482,1.636351773626998,0.0322300531117482,-0.00021489124517402725,2880.4206817703807,-63.237817710356,2.1114302316859086,-49.77979004964527,-9.671981914193001,-10.044923497983941,4.073261785739955,0.05122879487279385,1.636351773626998,8.96266474405895,0.09506172304875943,1.687717395487278,0.0,0.0,0.0,-0.022956939167563917,-63.237817710356,0.05599252226168384,3015.295521039722,6.091049742585471,0.000187096677105799
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,3.58,-0.09402673859978133,-0.07420708280476304,0.045884043551451606,261.51282544274807,0.2851830157499979,1.4720704858740075,0.03569711845866361,1.668581826738746,0.03569711845866361,-0.010112786323372615,2932.5934319998555,-60.951934187471224,4.294762657376538,-48.91884735933235,-10.295493511315446,-11.125277517303,3.9627047572268106,0.04986276655716442,1.668581826738746,8.96282818468572,0.09560829773403051,1.687717395487278,0.0,0.0,0.0,-1.0803540193190582,-60.951934187471224,0.05632561666007667,3067.468271269197,6.090945768597513,0.00018190323941373688
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,3.58,-0.10413952492315395,-0.07494053620823814,0.064291661213074,262.9491988101634,0.2867493989205708,1.363594684929204,0.0278509833374356,1.7042789451974096,0.0278509833374356,0.022891032050805886,2984.8213615139816,-56.45943587771374,6.543513001313865,-48.01448685104745,-7.756109618210123,-8.679817117799379,3.8194655897161605,0.07345951781680686,1.7042789451974096,8.962986093685606,0.09613343149118594,1.687717395487278,0.0,0.0,0.0,2.4454603995036184,-56.45943587771374,0.05664947104869206,3119.696200783323,6.085869526676111,0.00017476438667532253
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,3.58,-0.08124849287234806,-0.07601520100571246,0.08260689042183106,264.28494251175516,0.28820604417857704,1.2343031725445892,0.02756805519761204,1.7321299285348453,0.02756805519761204,0.0008266988089576149,3037.1577668290524,-51.10529826408938,8.858299830997382,-47.254907157549695,-7.579993546201166,-8.591500470689033,3.537953684965574,0.013166041497912763,1.7321299285348453,8.963133713532471,0.096621775346987,1.687717395487278,0.0,0.0,0.0,0.08831664711034648,-51.10529826408938,0.056960621338758136,3172.032606098394,6.097365487910494,0.0001625178531775802
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,3.58,-0.08042179406339045,-0.07620684126676415,0.09982557537286857,265.4916776291021,0.2895220039575814,0.9152956366389037,0.007239124080306057,1.7596979837324573,0.007239124080306057,0.059304067839966314,3089.6234636565077,-37.896489476078216,16.4791961395346,-47.02653426200874,-1.9707037688738884,-2.256017251311513,3.2024488063763665,0.010604079582475442,1.7596979837324573,8.96326771699085,0.09706295405472375,1.687717395487278,0.0,0.0,0.0,6.3354832193775215,-37.896489476078216,0.05724997301404857,3224.498302925849,6.097782998767681,0.00014681916180916849
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,3.58,-0.021117726223424137,-0.07636049124879803,0.11642590449431267,266.39973414166076,0.2905122509723672,0.6987218574582835,0.022276550098744043,1.7669371078127634,0.022276550098744043,-0.04386593307817884,3142.4081680198688,-28.92923923978019,24.173733598620515,-47.053814192547634,-6.028904528226615,-6.942236815019897,2.374744210093296,-0.1389810764082426,1.7669371078127634,8.963368954493573,0.09739493676824858,1.687717395487278,0.0,0.0,0.0,-4.686219563708384,-28.92923923978019,0.057511378572180756,3277.28300728921,6.127661637289229,0.0001104783485278142
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,3.58,-0.06498365930160298,-0.07435353809057532,0.13192073852599018,267.0761794490203,0.29124992306327185,0.5720443417408533,0.014152798415173085,1.7892136579115074,0.014152798415173085,0.023698412472455212,3195.4094461624104,-23.684199644627785,31.929953506203173,-46.62927444735183,-3.831894873532922,-4.410523561381271,1.8128259514034544,-0.0235729663297628,1.7892136579115074,8.963444594017588,0.09764224312592845,1.687717395487278,0.0,0.0,0.0,2.5317132536386264,-23.684199644627785,0.05770808372815799,3330.284285431752,6.105551682290962,8.229853023452847e-05
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,3.58,-0.04128524682914776,-0.07401399249749639,0.14632181192070343,267.634070992346,0.29185831078772734,0.2988641362724025,0.010190826464936706,1.8033664563266805,0.010190826464936706,0.011557708941516675,3248.5374018206694,-12.373705982303042,39.73965800733746,-46.501281829817344,-2.6033710506797774,-3.1758077363045727,1.484152217461252,-0.08233976522336309,1.8033664563266805,8.963507120820603,0.09784620658618047,1.687717395487278,0.0,0.0,0.0,1.2347158250766972,-12.373705982303042,0.05785461676641496,3383.412241090011,6.117488531490136,6.787432198348585e-05
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,3.58,-0.029727537887631085,-0.07283043251990241,0.16010960598074395,267.92274430215343,0.29217311265229384,0.0,0.0033758384305418963,1.813557282791617,0.0033758384305418963,-0.0075953939830682,3301.938537684397,0.24060240112634515,48.21685914353375,-47.8370160234534,-0.8061928273792514,-1.0520221380345125,0.7753914070293713,-0.1084392986041268,1.813557282791617,8.963539525506649,0.09795174467481996,1.687717395487278,0.0,0.0,0.0,-0.8114197369081674,0.0,0.057975468433167573,3436.8133769537385,6.123315860453054,3.5120389856695296e-05
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,3.58,-0.03732293187069929,-0.0712733890634103,0.1723400907097172,267.9193684637229,0.29216943125814926,0.0,0.01767183488455183,1.8169331212221589,0.01767183488455183,-0.013951814708716787,3355.638537684397,4.012754504437186,57.042202922709485,-49.088674244660524,-3.855391125783912,-5.503233845676755,0.0,-0.08538304782786281,1.8169331212221589,8.969876045329313,0.09788096220340232,1.6883168838253828,0.0,0.0,0.0,-1.4904793412395687,0.0,0.057975468433167573,3490.5133769537383,6.119484439049429,-4.1070763776550826e-07
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,3.58,-0.051274746579416074,-0.07004652043069368,0.18353476326498763,267.90169662883835,0.29215015990058707,0.0,0.007051672419711431,1.8346049561067108,0.1746694547219363,0.051274746579416074,3409.3385376843967,14.608947239822857,66.17628671379012,-50.31343670074341,-1.2066920244320531,-2.1960769290306277,0.0,-0.047210748791799886,1.8346049561067108,8.969481608470806,0.09787881009541978,1.6882797628147086,0.0,0.0,0.0,5.47770681445231,6.93516349633992,0.057975468433167573,3544.213376953738,6.112452273737409,-2.1484530516171947e-06
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,0.0,0.0,-0.06936813447659189,0.19324360464685786,267.7270271741164,0.2919596806697016,0.0,0.0076003795402338524,1.8416566285264222,0.4859309301282623,-0.0,3463.0385376843965,22.167458223455977,75.53604322501424,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.17449782029318048,2.009274410828647,8.965582504742748,0.0978575334411798,1.687912768725398,0.0,0.0,0.0,0.0,19.799470030330866,0.057975468433167573,3597.913376953738,6.138330663497216,-2.1236370082473613e-05
69,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.06686017577216001,0.20195448097727786,267.2410962439881,0.29142976689638833,0.0,0.006716062853575208,1.8492570080666562,0.5008848228400489,-0.0,3463.0385376843965,22.574851894622586,84.23479105597312,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.16829084677266942,2.4952053409569093,8.9547307232074,0.09779829300123019,1.68689094964311,0.0,0.0,0.0,0.0,20.4798472744352,0.057975468433167573,3597.913376953738,6.13832868062012,-5.910533677348252e-05
70,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.06443996125986272,0.20968671970843172,266.7402114211481,0.29088354571553776,0.0,0.006450840499727128,1.8559730709202313,0.5181820311702526,-0.0,3463.0385376843965,23.249018016667677,93.13535212380125,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.16230049216677073,2.996090163796958,8.943538105858366,0.09773715430466877,1.6858363881498828,0.0,0.0,0.0,0.0,21.23422839061341,0.057975468433167573,3597.913376953738,6.138326697730022,-6.0998057645111186e-05
71,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.06210443482933107,0.21555883784445712,266.2220293899779,0.2903184617120806,0.0,0.006967851463516391,1.8624239114199586,0.5122398329624901,-0.0,3463.0385376843965,23.17249215030923,102.06830655124192,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.15651958239781752,3.5142721949672104,8.93195159500316,0.09767382368566445,1.6847440188993035,0.0,0.0,0.0,0.0,20.9934015509329,0.057975468433167573,3597.913376953738,6.138322731910806,-6.318349592395074e-05
