,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.84,3.28,0,3.58,-0.24138667656809118,-0.17596641143111344,0.00802144510872783,233.0360010829806,0.2541286816608294,1.4412875173868727,0.028404946955302608,1.2257804669679864,0.028404946955302608,-0.01745516462027562,2048.6130577193926,-59.68413317129863,0.0,-45.40392895320545,-10.698652382923887,-8.853623598682255,3.2427597477677126,0.164568051778892,1.2257804669679864,8.961809170837274,0.08517880475274947,1.6879001894293295,0.0,0.0,0.0,0.00014924953305716913,-1.8647439639663546,-59.68413317129863,0.05019875754200444,2183.487896988733,6.017354654516982
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.84,3.346,0,3.58,-0.2588418411883668,-0.1786826147755634,0.008069953963378047,234.44888365341217,0.2556694478226959,1.5098512052315523,0.022104489740591305,1.254185413923289,0.022104489740591305,0.015667263393133547,2100.871770202006,-62.522409508558304,0.0,-49.62548752793512,-8.275145187033884,-6.889708655372837,3.740028774498557,0.20164466920513577,1.254185413923289,8.961947608708723,0.08569523847134258,1.6879001894293295,0.0,0.0,0.0,0.0001719257945014399,1.6737415819201535,-62.522409508558304,0.05046436115487847,2235.7466094713463,6.008691699878931
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.84,3.331,0,3.58,-0.24317457779523324,-0.1819907637275474,0.008121030710313075,235.9366303689031,0.257291854273613,1.563677006604955,0.02229390729564592,1.2762899036638804,0.02229390729564592,-0.0038597282529501996,2153.0619189967742,-64.75025735542114,0.0,-53.991098520746505,-8.294654505244363,-6.948634147884708,3.917882078758805,0.15391104056883043,1.2762899036638804,8.96209428411602,0.08623903636699574,1.6879001894293295,0.0,0.0,0.0,0.00018103279797580094,-0.41233669912679627,-64.75025735542114,0.05077032339235397,2287.936758266115,6.016464857304141
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.84,3.32,0,3.58,-0.24703430604818344,-0.18449992161148268,0.008173946227388524,237.47801346821242,0.2589727518737322,1.6169354771676767,0.016777262283068188,1.2985838109595262,0.016777262283068188,0.013586753462864897,2205.198241990169,-66.9544932829016,0.0,-58.27219467685899,-6.216511830182725,-5.229099890750372,4.05748431070129,0.1573084700037878,1.2985838109595262,8.96224722351698,0.08680243931527455,1.6879001894293295,0.0,0.0,0.0,0.00018755633971608,1.4514796658145883,-66.9544932829016,0.051092497593801876,2340.0730812595098,6.0145466198740385
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.839,3.335,0,3.58,-0.23344755258531855,-0.1870478645545603,0.008228876612532373,239.07817168309705,0.2607177444744788,1.5079958722713003,0.016726168848523255,1.3153610732425944,0.016726168848523255,-0.0023980077446871845,2257.2813065130017,-62.442379694132406,0.0,-55.56870162235319,-6.229103459728795,-5.213082238538724,4.195606451263383,0.11672080885612594,1.3153610732425944,8.962407045517505,0.0873873256140685,1.6879001894293295,0.0,0.0,0.0,0.00019470480530460097,-0.25618036636880426,-62.442379694132406,0.051426286849711185,2392.1561457823423,6.02129274989126
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.839,3.357,0,3.58,-0.23584556033000573,-0.1889257846350936,0.008280066408504148,240.56944138651983,0.2623439927879169,1.4960973398058222,0.022109392743893924,1.3320872420911176,0.022109392743893924,-0.017582106650441978,2309.4733106407302,-61.94865470462028,0.0,-52.79519823814596,-8.17188819531761,-6.890768341895352,3.912865710013591,0.11802911620500063,1.3320872420911176,8.962556955483114,0.08793241122449444,1.6879001894293295,0.0,0.0,0.0,0.00018145218189476246,-1.8783052445200417,-61.94865470462028,0.05177280396159782,2444.348149910071,6.020101240927633
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.839,3.368,0,3.58,-0.2534276669804477,-0.19081301407595974,0.008330660453570837,242.04342933358177,0.2639513951293149,1.4672446244926811,0.021945944597661436,1.3541966348350116,0.021945944597661436,-0.001409321266129232,2361.6772133009244,-60.75294451602851,0.0,-49.95519625891177,-8.148031440975235,-6.839713172634123,3.881927471496085,0.1575103894753057,1.3541966348350116,8.962706041739674,0.08847118004548014,1.6879001894293295,0.0,0.0,0.0,0.00017934640185628969,-0.15055849552121892,-60.75294451602851,0.052095741072358044,2496.552052570265,6.011369757024932
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.839,3.398,0,3.58,-0.25483698824657697,-0.19331623476481222,0.008380267292218989,243.4887280134768,0.2655275114650783,1.3478503710498333,0.01626857063164368,1.3761425794326732,0.01626857063164368,0.014060437949961774,2413.9099686764316,-55.80837293454697,0.0,-47.186024689063714,-6.011814811421663,-5.070209238420278,3.8070007917254793,0.15475862904659626,1.3761425794326732,8.962853108053748,0.08899946242885465,1.6879001894293295,0.0,0.0,0.0,0.00017585273113090449,1.5020836164133913,-55.80837293454697,0.05241493578799337,2548.784807945772,6.010670526643738
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.839,3.547,0,3.58,-0.24077655029661518,-0.19576116443374558,0.008425968870750991,244.820309813895,0.26697961811766086,1.6288694160350625,0.035897098430778124,1.3924111500643168,0.035897098430778124,-0.059705659086085806,2466.2621183053816,-67.44307211452345,0.0,-52.86960114530308,-13.374853455576398,-11.18740159241938,3.497160140438338,0.1132385253409837,1.3924111500643168,8.962989375887359,0.08948617926944165,1.6879001894293295,0.0,0.0,0.0,0.00016201388498465088,-6.3783854129960895,-67.44307211452345,0.052727917791717836,2601.136957574722,6.017649888604275
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.838,3.717,0,3.58,-0.300482209382701,-0.19754044207974086,0.008480638957069362,246.41328213149927,0.2687167744073056,1.9321274732869798,0.042425713282034296,1.4283082484950949,0.042425713282034296,-0.020822657529019878,2518.3332488893466,-79.9979587626776,0.0,-58.22919103446341,-15.256623159876261,-13.221815387012839,4.22622057742662,0.2589553260943391,1.4283082484950949,8.963153366787669,0.09006843899492258,1.6879001894293295,0.0,0.0,0.0,0.00019381438678463456,-2.224494915153958,-79.9979587626776,0.05301627420262123,2653.208088158687,5.9880599468366995
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.838,3.849,0,3.58,-0.3213048669117209,-0.2015830874062694,0.008545488757785307,248.30298389150423,0.2707775178751409,1.9047730837665853,0.02209363943599643,1.4707339617771291,0.02209363943599643,0.05527155346726365,2570.1011214160594,-78.86365168112715,0.0,-63.760063257132316,-7.627753339204997,-6.885249872772624,5.012936168249255,0.30116631241804276,1.4707339617771291,8.963349280214969,0.09075915861124088,1.6879001894293295,0.0,0.0,0.0,0.00022991277550501503,5.90468769268451,-78.86365168112715,0.05336123519565115,2704.9759606854,5.9777747978750515
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.838,3.941,0,3.58,-0.26603331344445724,-0.20624902420545613,0.008610093325777992,250.1856633358348,0.27283060341966714,1.8153107745252417,0.012853827375545785,1.4928276012131256,0.012853827375545785,0.022288705699883272,2621.8963483322927,-75.15797903303834,0.0,-69.62399817036982,-4.239442142521855,-4.005671937275729,4.9418563277352625,0.15039046366516623,1.4928276012131256,8.9635459496575,0.09144731144623372,1.6879001894293295,0.0,0.0,0.0,0.00022905339068489695,2.38111357427138,-75.15797903303834,0.05377045347801406,2756.7711876016333,6.005116196747917
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.838,3.946,0,3.58,-0.24374460774457396,-0.20856152455573954,0.008671941041779327,251.98812028298448,0.2747962053249558,1.6083572174806073,0.008594557426614073,1.5056814285886715,0.008594557426614073,0.01011264172269345,2673.7810375577674,-66.58822380522825,0.0,-64.78660200522194,-2.841150634996098,-2.6782877970485734,4.7096503428478425,0.08850486074671163,1.5056814285886715,8.963735626718105,0.09210614153112619,1.6879001894293295,0.0,0.0,0.0,0.00021928842852239307,1.0803385715562026,-66.58822380522825,0.05417815106540843,2808.655876827108,6.0161759809616635
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.837,3.98,0,3.58,-0.23363196602188052,-0.20991272622875012,0.0087268304079695,253.58788294303847,0.276540766568199,1.6745859870587585,0.03389770152896793,1.5142759860152855,0.03389770152896793,-0.07515894924549801,2725.872680340287,-69.32887604449384,0.0,-59.89589387319256,-11.131361114903452,-10.563206374091191,4.172650219021191,0.05966697130099965,1.5142759860152855,8.963905110904063,0.09269088324759152,1.6879001894293295,0.0,0.0,0.0,0.00019462435260174152,-8.029268127371175,-69.32887604449384,0.054568476328133365,2860.7475196096275,6.021201111927044
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.837,4.134,0,3.58,-0.30879091526737856,-0.2108179309805983,0.008783120726761162,255.22857122856826,0.27832995771926744,1.67062791537195,0.026882094030848565,1.5481736875442533,0.026882094030848565,0.01956056148142742,2777.8980943532283,-69.1636597452115,0.0,-54.632826512305286,-8.655172834866152,-8.376838334507244,4.344386403715641,0.24645609609316663,1.5481736875442533,8.964080041612434,0.09329058400834864,1.6879001894293295,0.0,0.0,0.0,0.00019959951928674794,2.089664563341632,-69.1636597452115,0.054914907781916794,2912.772933622569,5.98395903892734
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.837,4.16,0,3.58,-0.28923035378595113,-0.21453294177794946,0.0088395126312344,256.8723170499094,0.2801224831514824,1.5136708504119256,0.030451900046195867,1.5750557815751018,0.030451900046195867,-0.014126035874933957,2829.9274664378563,-62.66443578233547,0.0,-49.78344206826441,-9.422969713389183,-9.489053349057956,4.334032679526996,0.1879051933119381,1.5750557815751018,8.964256426150087,0.09389140235284689,1.6879001894293295,0.0,0.0,0.0,0.0001999675843916837,-1.509091475537132,-62.66443578233547,0.055270201752800154,2964.802305707197,5.993635125669744
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.837,4.15,0,3.58,-0.3033563896608851,-0.21734730294874907,0.026354058253273437,258.3555360002751,0.2817399520177482,1.5097874625514383,0.030502492811050597,1.6055076816212976,0.030502492811050597,-0.0029603431293227117,2882.113795587444,-62.50255099106333,0.5294544278592234,-48.86161129983827,-9.125136762265798,-9.504648674677954,3.9267760866182626,0.21636029456409975,1.6055076816212976,8.964416553961156,0.09443354526978526,1.6879001894293295,0.0,0.0,0.0,0.0001804353634449133,-0.3162549366771099,-62.50255099106333,0.05562615783851005,3016.9886348567848,5.9866487178376
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.836,4.18,0,3.58,-0.30631673279020777,-0.22056930564825442,0.04582452961049616,259.8348209700155,0.2833531308288065,1.4881406380811417,0.033728133954483985,1.6360101744323483,0.033728133954483985,-0.012628764641125861,2934.304008124893,-61.60530664896502,1.0835467046799636,-47.98865486257057,-9.672091649764502,-10.509577756282244,3.9166315975614334,0.21570207641710662,1.6360101744323483,8.964577172462926,0.09497425024680865,1.6879001894293295,0.0,0.0,0.0,0.00017995357548901446,-1.3491372409937963,-61.60530664896502,0.055947351544354505,3069.1788473942333,5.985189408702741
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.836,4.169,0,3.58,-0.3189454974313336,-0.2237632758768585,0.06423334588826017,261.2892334741422,0.28493918590418993,1.4193500093058278,0.02630265708991982,1.6697383083868322,0.02630265708991982,0.01846557296729253,2986.5158674868117,-58.756505500264296,1.6508978993883228,-47.07338769686689,-7.265495035647813,-8.195677926893008,3.8604078641640927,0.23943578847333402,1.6697383083868322,8.964735981561775,0.09550586389510005,1.6879001894293295,0.0,0.0,0.0,0.00017692469425724568,1.9726863928823448,-58.756505500264296,0.05626769333968673,3121.390706756152,5.978951183913455
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.836,4.2,0,3.58,-0.3004799244640411,-0.2272890065412954,0.08255114156012523,262.6822808263581,0.2864583215118409,1.3308408082302003,0.025985184722803777,1.696040965476752,0.025985184722803777,-0.0025984698137680264,3038.796517477506,-55.091570630594724,2.2349142400505904,-46.294201035271584,-7.079271261625023,-8.096618186585628,3.6818942536720156,0.18411552972515957,1.696040965476752,8.964888918596932,0.09601504748851179,1.6879001894293295,0.0,0.0,0.0,0.00016945681510034633,-0.27759582943974515,-55.091570630594724,0.05658264895828354,3173.6713567468464,5.988074617283234
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.836,4.354,0,3.58,-0.30307839427780914,-0.2299858058919722,0.09977371625885,263.98713644986555,0.2878812829333321,1.1569142117049431,0.006779691755107426,1.722026150199556,0.006779691755107426,0.053318996630061746,3091.165676669276,-47.890924990580295,4.157701634355737,-46.05082801483002,-1.825388704556454,-2.1124226940653417,3.4522396813010356,0.18386817670255243,1.722026150199556,8.96503290864615,0.09649199543590506,1.6879001894293295,0.0,0.0,0.0,0.00015872605164569806,5.696095069487811,-47.890924990580295,0.05688431584392084,3226.0405159386164,5.98679193808502
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.836,4.339,0,3.58,-0.2497593976477474,-0.23266571319032886,0.1163825261224835,265.13727096981535,0.2891355190510527,1.0705560377839594,0.020855222654447385,1.7288058419546635,0.020855222654447385,-0.04373161683330012,3143.708762457571,-44.31546367253489,6.099087727135708,-46.0512604543523,-5.581190492541653,-6.497997349538121,3.001026359589261,0.04300004506234341,1.7288058419546635,8.965160414984961,0.0969123900670304,1.6879001894293295,0.0,0.0,0.0,0.00013990312478507762,-4.671870492109869,-44.31546367253489,0.057166884653605324,3278.5836017269116,6.013203702354198
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.835,4.401,0,3.58,-0.29349101448104753,-0.2332897357243312,0.1318897967724351,266.18697178494483,0.2902802309541383,1.0764553673567394,0.013208839270029986,1.7496610646091109,0.013208839270029986,0.021677539662270304,3196.338206419787,-44.559084503857186,8.10518338767677,-45.62779181034901,-3.533560533537962,-4.115510309329216,2.7769777402642393,0.1514394223081636,1.7496610646091109,8.965277269255791,0.09729607439204967,1.6879001894293295,0.0,0.0,0.0,0.00012768448640051896,2.315822400890168,-44.559084503857186,0.05741594833270087,3331.2130456891277,5.991536797644031
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.835,4.481,0,3.58,-0.2718134748187772,-0.23547880725623505,0.14630709967015668,267.25021831303155,0.2914397146270791,0.9368242026223506,0.009475321996526504,1.7628699038791409,0.009475321996526504,0.008700142925902926,3248.9617510524304,-38.77864032443871,10.08769712780722,-45.490690335732836,-2.377641489282883,-2.952210084194489,2.7922433451645428,0.0914017306454088,1.7628699038791409,8.96539610059145,0.09768470991617066,1.6879001894293295,0.0,0.0,0.0,0.00012933048673429863,0.9294406188456725,-38.77864032443871,0.05764326291410926,3383.836590321771,6.002269027121758
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.835,4.497,0,3.58,-0.2631133318928743,-0.23679478914154117,0.16011476992777826,268.17756719365735,0.29245100021118575,0.8605148270836889,0.0031342070052143363,1.7723452258756673,0.0031342070052143363,0.017177817427864325,3301.724926849808,-35.619497965324975,12.239706092625472,-46.8137836169374,-0.7300255397520617,-0.976508256668832,2.430022528153049,0.06620565198226679,1.7723452258756673,8.965500129100427,0.0980236724321485,1.6879001894293295,0.0,0.0,0.0,0.00011279876234804212,1.8351148247274596,-35.619497965324975,0.05787351084378832,3436.5997661191486,6.0065793218296175
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.835,4.418,0,3.58,-0.24593551446500994,-0.23774471830322055,0.17237995975445253,269.03494781373587,0.29338598452970105,0.8656319625770875,0.016579789780504683,1.7754794328808816,0.016579789780504683,-0.04016263833229753,3354.5644120227244,-35.83092712814836,14.480421423285309,-48.17400680825989,-3.5149793486053342,-5.165621583720553,2.232060084511068,0.02060437028253196,1.7754794328808816,8.965596628196312,0.09833706030396687,1.6879001894293295,0.0,0.0,0.0,0.0001042869114998332,-4.290594734358511,-35.83092712814836,0.058074329895827434,3489.439251292065,6.015101811260128
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.834,4.415,0,3.58,-0.2860981527973075,-0.2380394140865594,0.1835994778924391,269.88399998653244,0.2943118865720092,0.8746560007277343,0.006561772721595692,1.7920592226613863,0.006561772721595692,0.02892213570504939,3407.398780060147,-36.20407018687277,16.9014377783803,-49.28415325875841,-1.0534190970953303,-2.0443728674002952,2.245309240012372,0.12089423642687497,1.7920592226613863,8.965692492435975,0.09864740398011752,1.6879001894293295,0.0,0.0,0.0,0.00010327277488664264,3.0897662184382786,-36.20407018687277,0.05825999719640658,3542.2736193294877,5.99519299153946
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.834,4.308,0,0.0,-0.2571760170922581,-0.23976309303094087,0.1933331208198054,270.7520942145386,0.2952585542143278,0.0,0.007065669873117486,1.798620995382982,0.007065669873117486,-0.32540805389492433,3460.2241240594194,-32.56216318100666,19.292520208354745,-50.69578204047099,-1.2027044576449422,-2.201341920615052,0.0,0.0438031087545231,1.798620995382982,8.965790817899725,0.09896470786625824,1.6879001894293295,0.0,0.0,0.0,0.00010558778846332835,-34.76350510162171,0.0,0.058443860956890886,3595.09896332876,6.009521836063777
69,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.834,4.519,0,0.0,-0.5825840709871825,-0.24038563092255613,0.20201759654275403,270.7450285446655,0.29525084901272136,0.0,0.0055390230301548705,1.8056866652560994,0.0055390230301548705,-0.354858056203916,3460.2241240594194,-36.18759730257385,21.513811349621996,-57.89737947255631,-0.6639335096910834,-1.7220662707185925,0.0,0.8599043300515518,1.8056866652560994,8.984751590179064,0.09875219969948791,1.6896932899818013,0.0,0.0,0.0,-8.594001090311037e-07,-37.90966357329244,0.0,0.058443860956890886,3595.09896332876,5.850066898484323
70,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.834,4.581,0,0.0,-0.9374421271910984,-0.2526329151919537,0.2097491249429503,270.73948952163533,0.29524480863864266,0.0,0.004575676304265045,1.8112256882862543,0.004575676304265045,-0.3831437954313584,3460.2241240594194,-39.50885928068262,23.787145938363217,-64.97604307053604,-0.04081868541366541,-1.42258395714711,0.0,1.7208565369038633,1.8112256882862543,8.984629047047028,0.09875152625598822,1.6896817670692377,0.0,0.0,0.0,-6.722917175905369e-07,-40.93144323782973,0.0,0.058443860956890886,3595.09896332876,5.680582779054843
71,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.833,4.454,0,0.0,-1.3205859226224568,-0.277142575378444,0.2156206877049314,270.73491384533105,0.2952398188062498,0.0,0.004363560186527787,1.8158013645905193,0.004363560186527787,-0.41775851664483715,3460.2241240594194,-43.27269915784068,26.22579265912101,-71.93829949362353,-0.1822750718551011,-1.3566520545855922,0.0,2.622082748516947,1.8158013645905193,8.984527815982664,0.09875096993083463,1.6896722481027544,0.0,0.0,0.0,-5.553743361851489e-07,-44.62935121242627,0.0,0.058443860956890886,3595.09896332876,5.502620876748313
