,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,3.58,0.0,0.0,0.003812157905882435,131.3627929859356,0.1432527731580541,1.6854713372263812,0.025863193159201815,1.5294040787666638,0.0,0.0,2298.6246909409974,-62.30909881155211,0.0,-53.82953883563894,-8.479559975913169,-7.196661047352352,3.950981372628521,0.0,-1.5552672719258656,10.038616392058064,0.04282279914456407,1.7873091721031502,0.0,0.0,0.0,0.0,-62.30909881155211,0.02364830069547964,2312.1121748679316,6.138320748981677,0.00018527300330026012
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,3.58,0.0,0.0,0.003861041803693959,133.048264323162,0.14509080078861722,1.6107177696616102,0.025761077787795388,1.5552672719258656,0.0,0.0,2350.639219603771,-59.54514142643571,0.0,-51.06653883563894,-8.478602590796775,-7.168193441768795,3.904550229481465,0.0,-1.581028349713661,10.038690762436428,0.043372243921866366,1.7873091721031502,0.0,0.0,0.0,0.0,-59.54514142643571,0.023959368537326935,2364.126703530705,6.138318766039531,0.00018309571347075826
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,3.58,0.0,0.0,0.003907756594623725,134.6589820928236,0.14684730871627438,1.4760045327276743,0.01911171877829539,1.581028349713661,0.0,0.0,2402.7285018341095,-54.564660748842705,0.0,-48.30353883563893,-6.261121913203773,-5.3179263830248225,3.731349930474685,0.0,-1.6001400684919564,10.038762719829085,0.043897319873442586,1.7873091721031502,0.0,0.0,0.0,0.0,-54.564660748842705,0.02426678304953232,2416.2159857610436,6.138318766039531,0.00017497380577054882
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,3.58,0.0,0.0,0.003950563482143145,136.13498662555128,0.1484569101696306,1.8353929243558167,0.04216956998897085,1.6001400684919564,0.0,0.0,2454.9524973013818,-67.85001309052439,0.0,-53.92553883563892,-13.924474254885471,-11.733804867849582,3.4192537773990677,0.0,-1.6423096384809273,10.038829418859503,0.04437848081867485,1.7873091721031502,0.0,0.0,0.0,0.0,-67.85001309052439,0.02456056319667852,2468.439981228316,6.138318766039531,0.00016033862919948033
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,3.58,0.0,0.0,0.004003792106404381,137.9703795499071,0.15045842917110916,2.047348121089228,0.05066145869382972,1.6423096384809273,0.0,0.0,2506.8171043770258,-75.6848483401742,0.0,-59.54653883563893,-16.13830950453528,-14.096579584158265,4.251763167746253,0.0,-1.692971097174757,10.038913371850727,0.04497679835413908,1.7873091721031502,0.0,0.0,0.0,0.0,-75.6848483401742,0.02482977288504266,2520.30458830396,6.138314800116161,0.0001993777280166122
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,3.58,0.0,0.0,0.0040631661018563844,140.01772767099632,0.15269108797273317,1.9833987240340598,0.026611167543925635,1.692971097174757,0.0,0.0,2558.4697562559368,-73.32012076417777,0.0,-65.16853883563894,-8.151581928538828,-7.40450239508754,4.742721226283086,0.0,-1.7195822647186825,10.039008345608995,0.045644210909669865,1.7873091721031502,0.0,0.0,0.0,0.0,-73.32012076417777,0.025164531719609702,2571.957240182871,6.138316783084359,0.00022240044504063882
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,3.58,0.0,0.0,0.004120683918137751,142.00112639503038,0.15485400915488592,2.0367110339891323,0.015325194616337719,1.7195822647186825,0.0,0.0,2610.1863575319026,-75.29021206019236,0.0,-70.79053883563893,-4.499673224553432,-4.264164095593752,4.594538501360217,0.0,-1.7349074593350202,10.039101686042398,0.04629077667804531,1.7873091721031502,0.0,0.0,0.0,0.0,-75.29021206019236,0.02553794923793723,2623.6738414588367,6.138316783084359,0.0002154516768679435
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,3.58,0.0,0.0,0.0041797460898031595,144.0378374290195,0.15707506807962868,1.862664962063022,0.010193655994857422,1.7349074593350202,0.0,0.0,2661.8496464979135,-68.8556597523824,0.0,-65.85553883563892,-3.000120916743474,-2.836309884919391,4.717990655394188,0.0,-1.7451011153298777,10.039198900785006,0.04695472166232537,1.7873091721031502,0.0,0.0,0.0,0.0,-68.8556597523824,0.025899702972807075,2675.3371304248476,6.138318766039531,0.00022124080362994773
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,3.58,0.0,0.0,0.004233759622423263,145.90050239108254,0.15910632758024268,1.965636318362785,0.040142660054030305,1.7451011153298777,0.0,0.0,2713.6869815358505,-72.66146803305716,0.0,-60.92053883563892,-11.740929197418234,-11.169299957637584,4.314778509067517,0.0,-1.7852437753839079,10.039289019265293,0.047561929576613426,1.7873091721031502,0.0,0.0,0.0,0.0,-72.66146803305716,0.026271180384014443,2727.1744654627846,6.138320748981677,0.00020233282761786403
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,3.58,0.0,0.0,0.004290757529111826,147.86613870944532,0.16124987863625445,1.7677735006565405,0.03261892209026067,1.7852437753839079,0.0,0.0,2765.4213452174877,-65.34666850135847,0.0,-55.986538835638925,-9.360129665719535,-9.075806832162748,4.553263262514985,0.0,-1.8178626974741685,10.039385374447804,0.04820270499969325,1.7873091721031502,0.0,0.0,0.0,0.0,-65.34666850135847,0.026610913388111068,2778.908829144422,6.138320748981677,0.00021351622130793413
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,3.58,0.0,0.0,0.004342016562018484,149.63391221010187,0.1631776578081809,1.6564041857463119,0.03679558422713927,1.8178626974741685,0.0,0.0,2817.353571716831,-61.22930853101408,0.0,-51.05153883563892,-10.177769695375154,-10.237821308040106,4.094891665935901,0.0,-1.8546582817013078,10.03947313091155,0.048778979360423406,1.7873091721031502,0.0,0.0,0.0,0.0,-61.22930853101408,0.026969427423109173,2830.8410556437652,6.138324714826919,0.0001920216328016463
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,3.58,0.0,0.0,0.021877126411023514,151.29031639584818,0.1649839873455269,1.5691973599816134,0.03698188426054806,1.8546582817013078,0.0,0.0,2869.397167531085,-58.00521040523596,2.1031296720505703,-50.19153883563894,-9.916801241647587,-10.289571262086127,3.8368826665145286,0.0,-1.8916401659618558,10.039556304459712,0.04931894857191866,1.7873091721031502,0.0,0.0,0.0,0.0,-58.00521040523596,0.02729185309502135,2882.884651458019,6.138324714826919,0.0001799227423383745
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,3.58,0.0,0.0,0.041375286801370315,152.8595137558298,0.16669521674572496,1.504815060795933,0.040977294041730214,1.8916401659618558,0.0,0.0,2921.5279701711033,-55.62488444784591,4.2782628620496155,-49.33153883563892,-10.5716084742566,-11.401134663273364,3.6348485731764826,0.0,-1.932617460003586,10.039635943016133,0.049830489335001144,1.7873091721031502,0.0,0.0,0.0,0.0,-55.62488444784591,0.02759396602541037,2935.0154540980375,6.13832868062012,0.00017044870792127533
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,3.58,0.0,0.0,0.05981577134606535,154.36432881662572,0.16833623644124943,1.3512101902361127,0.0320504967612413,1.932617460003586,0.0,0.0,2973.7231551103073,-49.94655831090368,6.518943722861389,-48.47153883563894,-7.993963198126131,-8.917358513315243,3.485688281089612,0.0,-1.9646679567648273,10.039713085370083,0.0503210421896826,1.7873091721031502,0.0,0.0,0.0,0.0,-49.94655831090368,0.027880173230669963,2987.2106390372414,6.13832868062012,0.00016345410379805706
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,3.58,0.0,0.0,0.07816938476661563,155.71553900686183,0.16980974809908597,1.2593661280016544,0.03154619658683728,1.9646679567648273,0.0,0.0,3026.071944920071,-46.5512813581403,8.825821727106861,-47.611538835638925,-7.765564249608241,-8.776986762965407,3.129862832324728,0.0,-1.9962141533516646,10.039782996793168,0.050761521577059536,1.7873091721031502,0.0,0.0,0.0,0.0,-46.5512813581403,0.028154637695094,3039.559428847005,6.13832868062012,0.00014676830356673778
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,3.58,0.0,0.0,0.09543168466154146,156.9749051348635,0.17118310265524916,0.891843841513149,0.008297164878483707,1.9962141533516646,0.0,0.0,3078.5125787920692,-32.96595085322525,16.43677839738559,-47.379538835638925,-2.0231904149719195,-2.3084757459721863,2.9171016234364884,0.0,-2.0045113182301484,10.039848704353856,0.051172060828875356,1.7873091721031502,0.0,0.0,0.0,0.0,-32.96595085322525,0.028401086040042968,3092.0000627190034,6.138330663497216,0.00013679125899452874
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,3.58,0.0,0.0,0.11207917251073393,157.86674897637664,0.17215566954893854,0.7871294754206815,0.025100890119964848,2.0045113182301484,0.0,0.0,3131.320734950556,-29.095172611575762,24.121622367562185,-47.14653883563892,-6.070256143499026,-6.983653632202773,2.0657908129582396,0.0,-2.0296122083501134,10.039895556263367,0.05146279193184089,1.7873091721031502,0.0,0.0,0.0,0.0,-29.095172611575762,0.02863078287046472,3144.80821887749,6.138332646361313,9.687067229086883e-05
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,3.58,0.0,0.0,0.12762747119952422,158.6538784517973,0.17301404411319227,0.5130147586390911,0.016157407500926726,2.0296122083501134,0.0,0.0,3184.2336054751354,-18.96281567084178,31.868459320979266,-46.91453883563892,-3.916736156182125,-4.495349361215197,1.8232318601863209,0.0,-2.04576961585104,10.039937127464581,0.051719387324345334,1.7873091721031502,0.0,0.0,0.0,0.0,-18.96281567084178,0.028793447006867843,3197.7210894020695,6.138334629212419,8.549636392564332e-05
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,3.58,0.0,0.0,0.1420790671003058,159.1668932104364,0.17357349314115203,0.26126809214476027,0.011560080200194155,2.04576961585104,0.0,0.0,3237.4205907164965,-9.657354225491542,39.668981515570316,-46.68253883563892,-2.643796905422934,-3.216262158773335,1.1882953788296713,0.0,-2.057329696051234,10.039964332859197,0.0518866243894841,1.7873091721031502,0.0,0.0,0.0,0.0,-9.657354225491542,0.028937012203370752,3250.9080746434306,6.138334629212419,5.572236368187595e-05
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,3.58,0.0,0.0,0.15592093706572824,159.42816130258115,0.17385840927217136,0.018945706096927535,0.0038161601848499924,2.057329696051234,0.0,0.0,3290.8593226243515,-0.700296542993227,48.08313693558911,-47.96753883563892,-0.8158946429434176,-1.0617361127929041,0.6051740848009963,0.0,-2.061145856236084,10.039978221745027,0.05197179486111068,1.7873091721031502,0.0,0.0,0.0,0.0,-0.700296542993227,0.029030581389804216,3304.3468065512857,6.138332646361313,2.837820151281642e-05
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,3.58,0.0,0.0,0.16821389731937594,159.44710700867807,0.17387906980226617,0.0,0.0199991928005536,2.061145856236084,0.0,-0.17649890164945325,3344.5403769182544,3.678649370800558,56.84748249256788,-49.252538835638916,-3.916294286128404,-5.56419596206675,0.04388384782407693,0.0,-2.0811450490366377,10.039979229774696,0.051977970949091144,1.7873091721031502,0.0,0.0,0.0,-1.8855465912661917,0.0,0.02907823429337342,3358.0278608451886,6.138332646361313,2.0578261863206116e-06
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,3.58,-0.17649890164945325,0.0,0.1794595444645155,159.44710700867807,0.17387906980226617,0.0,0.00760191295108037,2.0811450490366377,0.3098307063445093,0.17649890164945325,3398.2403769182542,15.451861283201962,65.92175730923304,-49.7642207061196,-1.1249562506010458,-2.1148446992329175,0.0,0.4192809306895643,-2.088746961987718,10.040773609075535,0.05197385347556091,1.7873799678202993,0.0,0.0,0.0,1.8855465912661895,11.451469992702856,0.02907823429337342,3411.7278608451884,6.049664021036376,0.0
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,0.0,0.0,-0.011331821397110644,0.18921535476313006,159.13727630233356,0.17354119553144337,0.0,0.008500819504517783,2.088746961987718,0.5305269871357708,-0.0,3451.940376918254,22.001926037902003,75.22294991975143,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.026936700584344758,-1.7874170751477263,10.0277621955884,0.051940167200553715,1.7862214973757968,0.0,0.0,0.0,0.0,19.63393784477689,0.02907823429337342,3465.427860845188,6.138330663497216,-3.365022297857688e-05
69,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.010603336447922659,0.1979702580410209,158.6067493151978,0.17296264919868898,0.0,0.007504113771058404,2.0972477814922357,0.5457369022892239,-0.0,3451.940376918254,22.33684939432046,83.85373081063675,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.025233101738425266,-1.2643942017830136,10.005462962629784,0.05188238409382677,1.7842343372840261,0.0,0.0,0.0,0.0,20.241844774133078,0.02907823429337342,3465.427860845188,6.13832868062012,-5.7694460784970516e-05
70,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.009920164158810392,0.2057431089235636,158.06101241290855,0.1723675162627138,0.0,0.0072002270939658134,2.104751895263294,0.562861955185197,-0.0,3451.940376918254,22.93984424297423,92.68751233100247,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.02363447306142748,-0.7258575265877556,9.982498464880821,0.051822809772412166,1.7821855773485518,0.0,0.0,0.0,0.0,20.925054616919965,0.02907823429337342,3465.427860845188,6.138326697730022,-5.948079945905279e-05
71,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.009279538254627273,0.21164705302942446,157.49815045772337,0.17175370824179212,0.0,0.0077688888466938034,2.11195212235726,0.5531635228485523,-0.0,3451.940376918254,22.792560647351745,101.55398997349245,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.02213450760583077,-0.1707644602492524,9.958785644177608,0.0517612222028047,1.7800675818407743,0.0,0.0,0.0,-3.552713678800501e-15,20.613470047975422,0.02907823429337342,3465.427860845188,6.138322731910806,-6.148841625982921e-05
72,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,0.0,-0.008678855905185131,0.2166148008179519,156.9449869348748,0.17115047648296053,0.0,0.00728129051227062,2.119721011203954,0.5620959998625218,-0.0,3451.940376918254,23.042645613313333,110.49152558261929,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.020725991385753297,0.3751177720870293,9.935453871035829,0.051700552693700226,1.7779811584186238,0.0,0.0,0.0,0.0,20.995525093041742,0.02907823429337342,3465.427860845188,6.138316783084359,-6.057282287065307e-05
73,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,0.0,-0.008115737586660598,0.21976248607440185,156.38289093501228,0.17053750374592397,0.0,0.02392927333454389,2.1270023017162245,0.5950423209480934,-0.0,3451.940376918254,29.02314974839508,113.47892961891714,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.019404400746587173,0.9132844986150072,9.911717240438893,0.051638757289947705,1.7758560154980096,0.0,0.0,0.0,0.0,22.279370116030776,0.02907823429337342,3465.427860845188,6.138310834140659,-6.169549423640472e-05
74,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.35,4.863,0,0.0,0.0,-0.007587895541448819,0.2220042488110396,155.7878486140642,0.16988860263256728,0.0,0.020438785627532017,2.1509315750507683,0.8375922120357614,-0.0,3451.940376918254,37.21538940734874,116.363901570663,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.01816542104141909,1.4878880339355685,9.886558316656778,0.05157317828885092,1.773600754726838,0.0,0.0,0.0,0.0,31.440645623149255,0.02907823429337342,3465.427860845188,6.138306868112995,-6.546808162658664e-05
75,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0.35,4.671,0,0.0,0.0,-0.007093128114603567,0.2224519371379816,154.95025640202843,0.16897519782118695,0.0,0.02343139465038141,2.1713703606783,0.9974520435832976,-0.0,3451.940376918254,44.220207113038576,118.97384362428848,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.01701149006479716,2.3020488513209485,9.851089814755765,0.051480584543400515,1.77041645734082,0.0,0.0,0.0,0.0,37.576100018881355,0.02907823429337342,3465.427860845188,6.138298935901028,-9.238855242895124e-05
76,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0.35,4.706,0,0.0,0.0,-0.006628956675644687,0.22200424881103964,153.95280435844512,0.16788746385871878,0.0,0.02602760176921506,2.1948017553286814,1.1272675550897775,-0.0,3451.940376918254,50.06186918776228,121.43060638595195,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.01593252581228486,3.273473293135031,9.808768439225277,0.05136988236487994,1.7666094112387876,0.0,0.0,0.0,-7.105427357601002e-15,42.649749301443876,0.02907823429337342,3465.427860845188,6.138294969716653,-0.00011041762717855418
77,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0.35,4.604,0,0.0,0.0,-0.006193288750400432,0.21976248607440188,152.82553680335533,0.1666581644529502,0.0,0.017340479330572662,2.2208293570978963,1.2450175865826505,-0.0,3451.940376918254,52.29859114120723,121.86633846804479,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.014921918725359591,4.383400368894236,9.760828880864652,0.05124419554372995,1.7622870435227178,0.0,0.0,0.0,7.105427357601002e-15,47.33612949770636,0.02907823429337342,3465.427860845188,6.138289020342008,-0.000125326580333225
78,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0.35,4.666,0,0.0,0.0,-0.005784254647599022,0.21616426143606324,151.58051921677267,0.16530045716114794,0.0,0.019859114541121072,2.238169836428469,1.2564831809140804,-0.0,3451.940376918254,53.74760262044109,122.16540248503703,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.013974456483744641,5.608558840935766,9.707744541915789,0.05110465960295712,1.757488404810166,0.0,0.0,0.0,-7.105427357601002e-15,48.033285934554065,0.02907823429337342,3465.427860845188,6.138289020342008,-0.0001390975406262798
79,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0.35,4.587,0,0.0,0.0,-0.0054001461159170535,0.21119416066785499,150.3240360358586,0.16393024649493848,0.0,0.031213340837258036,2.2580289509695897,1.1581827274739815,-0.0,3451.940376918254,53.55318736220156,122.38432706444378,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.013082719199750693,6.833828681012588,9.654023779598242,0.05096306183499031,1.7526188598942605,0.0,0.0,0.0,0.0,44.5217961624343,0.02907823429337342,3465.427860845188,6.138287037190951,-0.00014114613958919234
80,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0.35,4.587,0,0.0,0.0,-0.005039549177038364,0.20528750644015611,149.1658533083846,0.16266723370598105,0.0,0.020701873723956904,2.289242291806848,1.29666572626086,-0.0,3451.940376918254,56.12383915517229,122.63429738845633,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.012240632709414643,7.971309534762613,9.604373123114712,0.05083184135505876,1.7481061897435335,0.0,0.0,0.0,0.0,50.10291168866078,0.02907823429337342,3465.427860845188,6.138287037190951,-0.00013082760285162783
81,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0.35,4.559,0,0.0,0.0,-0.004701291585234866,0.1975112277983454,147.86918758212374,0.16125320347014585,0.0,0.03142990672186167,2.309944165530805,1.09153953793101,-0.0,3451.940376918254,51.61750949043603,115.22281415437303,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.011452314797829918,9.236545354301612,9.548633045620738,0.050684122515923996,1.7430261412906456,0.0,0.0,0.0,0.0,42.4230828442054,0.02907823429337342,3465.427860845188,6.138291003479973,-0.000147227749037785
82,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0.35,4.52,0,0.0,0.0,-0.004383896006250244,0.1887526505245389,146.77764804419274,0.1600628659151502,0.0,0.017804115483635228,2.3413740722526666,1.146366292677526,-0.0,3451.940376918254,50.008722728043985,107.97469555463127,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.010705548421347565,10.310280776748986,9.501584362609085,0.050559101171027625,1.7387266592920132,0.0,0.0,0.0,0.0,44.77456099743151,0.02907823429337342,3465.427860845188,6.138292986604854,-0.0001246605193967078
