,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,3.58,-0.08547614589248573,-0.07538724109284423,0.008150611907573328,236.77018404422333,0.25820085501005813,1.5491924325122155,0.022821750845160974,1.2704409429913233,0.0,0.01888795895187948,2099.804655225118,-64.15493241538212,0.0,-50.38535903189617,-8.501385609224101,-7.113649304958436,3.8378914646624733,0.025380164842875686,-1.2932626938364842,8.961470354798267,0.0865505650284594,1.687833394482561,0.0,0.0,0.0,2.017810098808761,-64.15493241538212,0.05095879146116657,2234.6794944944595,6.095238887683754,0.00017997149593274898
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,3.58,-0.06658818694060625,-0.0757995196791414,0.008203800300524013,238.31937647673556,0.25989026878597116,1.6036009958287067,0.0230254872667855,1.2932626938364842,0.0,-0.0005932955541125986,2151.955462792606,-66.40694868668076,0.0,-54.76523348932233,-8.525071892097683,-7.177031365652063,4.0201784993861445,-0.023172499688460434,-1.3162881811032696,8.96162463583028,0.08711686724642237,1.687833394482561,0.0,0.0,0.0,-0.06338206069362595,-66.40694868668076,0.051279092658901446,2286.8303020619474,6.104734391829424,0.0001885197081535204
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,3.58,-0.06718148249471885,-0.0754255431391439,0.008258853798599985,239.92297747256427,0.26163901578251286,1.6539228920581814,0.017336040882237405,1.3162881811032696,0.0,0.016601009565586664,2204.0518617967773,-68.48960729328728,0.0,-59.06063003235192,-6.392501637018342,-5.403537213255656,4.161294922278961,-0.020739180543918576,-1.333624221985507,8.961785392277639,0.08770305833644264,1.687833394482561,0.0,0.0,0.0,1.773494152396406,-68.48960729328728,0.05161461287067956,2338.9267010661188,6.10443388681417,0.00019513727338565842
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,3.58,-0.05058047292913219,-0.07509306861848711,0.008315631792169988,241.57690036462245,0.2634426394379743,1.5443729677704066,0.01729499898339436,1.333624221985507,0.0,0.00012068572584342919,2256.0979389047193,-63.95190998537589,0.0,-56.37048379664381,-6.408022579293957,-5.390644296820939,4.291798743064826,-0.061665139247294574,-1.3509192209689014,8.961952319646127,0.08830764443075592,1.687833394482561,0.0,0.0,0.0,0.012892916434716462,-63.95190998537589,0.0519619167526483,2390.9727781740607,6.112790188065761,0.00020125717996055401
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,3.58,-0.05045978720328876,-0.07411125055067322,0.00836864614123087,243.12127333239286,0.26512679752714596,1.5326277595175988,0.022878269553307407,1.3509192209689014,0.0,-0.01628854873108276,2308.2535659369487,-63.464434165073335,0.0,-53.60801347629737,-8.41373277714977,-7.130758102036877,4.007455215885777,-0.059498830691035974,-1.3737974905222088,8.962109222858643,0.08887218490917292,1.687833394482561,0.0,0.0,0.0,-1.7401138052159366,-63.464434165073335,0.052320119224698945,2443.12840520629,6.11285098904455,0.00018792312535290912
47,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,3.58,-0.06674833593437152,-0.07316992514415444,0.008421254546146045,244.65390109191046,0.26679814731942253,1.5053806414610265,0.022719248266835742,1.3737974905222088,0.0,0.0004651103583494661,2360.4209381774313,-62.33507101610439,0.0,-50.77353073332944,-8.391536034799154,-7.081070129899225,3.976908332266016,-0.01615447820493991,-1.3965167387890445,8.962265918545706,0.08943243196519488,1.687833394482561,0.0,0.0,0.0,0.049687972137652636,-62.33507101610439,0.052654595648890135,2495.2957774467727,6.104647890972824,0.00018649067431733915
48,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,3.58,-0.06628322557602205,-0.07291594328714628,0.008472924982215132,246.15928173337147,0.2684397837877551,1.386234762119749,0.016854392964893373,1.3965167387890445,0.0,0.017111518232171132,2412.6155575359703,-57.40046525452331,0.0,-48.01257170549829,-6.196277013808169,-5.253038081397266,3.9061391985420304,-0.016685603859655382,-1.413371131753938,8.96242078439542,0.08998271892648312,1.687833394482561,0.0,0.0,0.0,1.8280320485019583,-57.40046525452331,0.052986528325334015,2547.490396805312,6.10488193035598,0.0001831720329716596
49,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,3.58,-0.049171707343850915,-0.07265521081546499,0.008520503499120338,247.54551649549123,0.26995149018047027,1.6721187400974638,0.03728794635282247,1.413371131753938,0.0,-0.05961195777151146,2464.9293227738503,-69.23708746284065,0.0,-53.70966679584359,-13.812229964233303,-11.62141333610672,3.5969236808718743,-0.059076302238374505,-1.4506590781067603,8.96256423091633,0.09048945250194526,1.687833394482561,0.0,0.0,0.0,-6.368375254709455,-69.23708746284065,0.05331255988928286,2599.804162043192,6.113497977844288,0.0001686716601553849
50,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,3.58,-0.10878366511536237,-0.07173722789944573,0.008577891111074152,249.2176352355887,0.27177495663641077,1.982268716803304,0.04420706699730688,1.4506590781067603,0.0,-0.020183302199701436,2516.957204033753,-82.07781137721223,0.0,-59.0691166274344,-15.819112330595381,-13.777605601751926,4.338635004974081,0.09319591195018707,-1.4948661451040672,8.962738329276545,0.09110069002889282,1.687833394482561,0.0,0.0,0.0,-2.1561922656452044,-82.07781137721223,0.053612787137492686,2651.8320433030945,6.083525876332096,0.0002034536555565747
51,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,3.58,-0.1289669673150638,-0.07317570478515432,0.008645918814008394,251.199903952392,0.2739366455315071,1.9571995993242508,0.0230851751085145,1.4948661451040672,0.0,0.06162126523225628,2568.67493531695,-81.03791978919352,0.0,-64.6026002845114,-7.941324968510041,-7.19457502635737,5.1432597124922985,0.14035135308755928,-1.5179513202125818,8.962946233823514,0.09182530186365628,1.687833394482561,0.0,0.0,0.0,6.583030575394554,-81.03791978919352,0.0539749304206779,2703.5497745862913,6.073411645261517,0.00024118621069580906
52,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,3.58,-0.06734570208280752,-0.07532497987426554,0.008713081529858542,253.15710355171623,0.2760709962396033,1.8612961828288552,0.013471164539883864,1.5179513202125818,0.0,0.02804757724362889,2620.4177357176254,-77.065256528245,0.0,-70.49490941873967,-4.433796343585875,-4.198238325631873,5.078097339696369,-0.02007307925846398,-1.5314224847524658,8.963153120282186,0.09254074976466119,1.687833394482561,0.0,0.0,0.0,2.9963367007254957,-77.065256528245,0.054404245207985806,2755.292574986967,6.104345341665235,0.00023813048214456857
53,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,3.58,-0.03929812483917863,-0.07501995955176462,0.008776948920321244,255.01839973454508,0.2781007630692967,1.6451987525120138,0.009018874432089926,1.5314224847524658,0.0,0.01298881699807901,2672.2564395347968,-68.11643468012086,0.0,-65.68300412358457,-2.974490671891558,-2.810636511318594,4.829162115142097,-0.08986367415495952,-1.5404413591845556,8.963351354346958,0.09322114048598218,1.687833394482561,0.0,0.0,0.0,1.3876018143132796,-68.11643468012086,0.0548281305887015,2807.131278804138,6.118474594910053,0.0002264567839525545
54,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,3.58,-0.026309307841099625,-0.07366437330319398,0.00883339773451294,256.6635984870571,0.27989487294117454,1.7182276799662017,0.03562044495420046,1.5404413591845556,0.0,-0.07759842625409279,2724.3112407822846,-71.13866316899845,0.0,-60.8050220605769,-11.672285703952584,-11.100515187256452,4.268409931181064,-0.11912882433144092,-1.576061804138756,8.963527778689086,0.09382253749966796,1.687833394482561,0.0,0.0,0.0,-8.289878675937858,-71.13866316899845,0.05523124544799102,2859.186080051626,6.125028994109786,0.0002001606096817557
55,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,3.58,-0.10390773409519241,-0.07187880846697339,0.008892348691974339,258.3818261670233,0.2817686217742893,1.7201207960207094,0.028363389179246072,1.576061804138756,0.0,0.021171133630601073,2776.2930131023186,-71.21556911055094,0.0,-55.53050356399726,-9.12291262562146,-8.838792395932526,4.457788663110796,0.08057360321343203,-1.604425193318002,8.963713241771998,0.09445062999851417,1.687833394482561,0.0,0.0,0.0,2.261722791323928,-71.21556911055094,0.05558755846777823,2911.16785237166,6.085977969862476,0.00020904144878867764
56,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,3.58,-0.08273660046459133,-0.07307848138690375,0.008951360923372396,260.101946963044,0.28364443507420284,1.5700756409131098,0.032160826069582586,1.604425193318002,0.0,-0.011075246890015975,2828.2728923062978,-65.00212030654052,0.0,-50.68837823432759,-9.961853268475954,-10.021966558816375,4.462607133944452,0.024296458251102104,-1.6365860193875845,8.963900144794593,0.09507941451973154,1.687833394482561,0.0,0.0,0.0,-1.1831741628838515,-65.00212030654052,0.05595968790952255,2963.147731575639,6.096613615135551,0.00020926743742448315
57,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,3.58,-0.0938118473546073,-0.07343785025854195,0.02646810494327789,261.6720226039571,0.2853566222507711,1.52748660340671,0.032235113018305825,1.6365860193875845,0.0,-0.00021489124517402725,2880.4028166653848,-63.23769618953338,2.1115300150199627,-49.77979004964527,-9.671981914193001,-10.044923497983941,4.073258449115952,0.051253868985341566,-1.6688211324058904,8.964071823530864,0.09565335052610414,1.687833394482561,0.0,0.0,0.0,-0.022956939167563917,-63.23769618953338,0.05633222735759416,3015.277655934726,6.091049742585471,0.00019100917557214836
58,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,3.58,-0.09402673859978133,-0.07419141187611077,0.04593915965031183,263.1995092073638,0.287022365547834,1.4722968285234617,0.03570274076929623,1.6688211324058904,0.0,-0.010112786323372615,2932.575330061978,-60.95170611801582,4.2949643547403165,-48.91884735933235,-10.295493511315446,-11.125277517303,3.962695133625704,0.04989876224988711,-1.7045238731751866,8.964239833759283,0.09621171824935414,1.687833394482561,0.0,0.0,0.0,-1.0803540193190582,-60.95170611801582,0.056672270402274266,3067.4501693313196,6.090945768597513,0.00018582440322380337
59,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,3.58,-0.10413952492315395,-0.07492080597304913,0.06434739871842565,264.67180603588724,0.2886279237032576,1.363802129828045,0.027855385193057337,1.7045238731751866,0.0,0.022891032050805886,2984.8030332334547,-56.459101726364096,6.543818958415118,-48.01448685104745,-7.756109618210123,-8.679817117799379,3.819449198196436,0.07350410358492697,-1.732379258368244,8.964402696117412,0.09674991153121817,1.687833394482561,0.0,0.0,0.0,2.4454603995036184,-56.459101726364096,0.05700308962002127,3119.677872502796,6.085869526676111,0.0001791070057471129
60,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,3.58,-0.08124849287234806,-0.075989293215629,0.08266288425951354,266.0356081657153,0.29011516702913337,1.2344879009591854,0.027572424717956647,1.732379258368244,0.0,0.0008266988089576149,3037.1392311036266,-51.1048467029599,8.858709649895381,-47.254907157549695,-7.579993546201166,-8.591500470689033,3.5379311570922742,0.013230311602689322,-1.7599516830862008,8.964554364892605,0.0972484449314439,1.687833394482561,0.0,0.0,0.0,0.08831664711034648,-51.1048467029599,0.05732195597473576,3172.014070372968,6.097365487910494,0.0001659054569826357
61,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,3.58,-0.08042179406339045,-0.07618063203394201,0.09988175655732147,267.2700960666745,0.2914613915667116,0.9154271529563487,0.007240274653568463,1.7599516830862008,0.0,0.059304067839966314,3089.6047432026676,-37.895911611105575,16.47973850145307,-47.02653426200874,-1.9707037688738884,-2.256017251311513,3.20241910492615,0.010669284086868519,-1.7671919577397692,8.964692322518337,0.09769970793898905,1.687833394482561,0.0,0.0,0.0,6.3354832193775215,-37.895911611105575,0.057617324819703164,3224.479582472009,6.097782998767681,0.00015017194193727237
62,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,3.58,-0.021117726223424137,-0.07633422254200764,0.1164815504559609,268.18552321963085,0.29245967635728554,0.6988159664825314,0.022280094319511497,1.7671919577397692,0.0,-0.04386593307817884,3142.3893160497114,-28.928533085822004,24.174400715796335,-47.053814192547634,-6.028904528226615,-6.942236815019897,2.3747076122812363,-0.13890544181381165,-1.7894720520592806,8.964795035204189,0.09803433933546575,1.687833394482561,0.0,0.0,0.0,-4.686219563708384,-28.928533085822004,0.057884687113292276,3277.264155319053,6.127661637289229,0.00011135739573196578
63,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,3.58,-0.06498365930160298,-0.07434140116600807,0.13197630613352865,268.8843391861134,0.2932217439325119,0.5721166255591211,0.014155054864181364,1.7894720520592806,0.0,0.023698412472455212,3195.3905000832287,-23.68341643084817,31.93074942327299,-46.62927444735183,-3.831894873532922,-4.410523561381271,1.812781095756096,-0.02354081397260478,-1.803627106923462,8.964873679281974,0.09828978922242734,1.687833394482561,0.0,0.0,0.0,2.5317132536386264,-23.68341643084817,0.058082948030258715,3330.26533935257,6.105551682290962,8.500669253828157e-05
64,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,3.58,-0.04128524682914776,-0.07400454521760734,0.1463770246868258,269.4564558116725,0.2938456442875382,0.2988901168171112,0.010192453512072984,1.803627106923462,0.0,0.011557708941516675,3248.5183834576696,-12.37280622268229,39.74057775263808,-46.501281829817344,-2.6033710506797774,-3.1758077363045727,1.4841028067915674,-0.08231034023354536,-1.813819560435535,8.964938216585223,0.09849892458042947,1.687833394482561,0.0,0.0,0.0,1.2347158250766972,-12.37280622268229,0.058234295839702854,3383.393222727011,6.117488531490136,6.959388133579084e-05
65,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,3.58,-0.029727537887631085,-0.07282922235674079,0.1601643112147743,269.75534592848965,0.2941715877082766,0.0,0.0033763779226521585,1.813819560435535,0.0,-0.007579476737359672,3301.9194933408526,0.24230284844400993,48.21860559445387,-47.8370160234534,-0.8061928273792514,-1.0520221380345125,0.7753349064178374,-0.10842880159504434,-1.817195938358187,8.96497198708724,0.09860818288335461,1.687833394482561,0.0,0.0,0.0,-0.8097192895905025,0.0,0.05835820342364199,3436.794332610194,6.123315860453054,3.635757579850353e-05
66,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,3.58,-0.03730701462499076,-0.0712826593654419,0.17239371718975402,269.75534592848965,0.2941715877082766,0.0,0.017675248617899195,1.817195938358187,0.0,-0.013929792390568576,3355.6194933408524,4.015133122043758,57.04473362601685,-49.088744114267456,-3.855417099374921,-5.503259808024394,0.0,-0.08543929033071491,-1.8348711869760863,8.971566464541683,0.0985353305571449,1.688457230971343,0.0,0.0,0.0,-1.4881266859806361,0.0,0.05835820342364199,3490.494332610194,6.11949246606259,0.0
67,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,3.58,-0.051236807015559334,-0.07006310846806356,0.18358764642214825,269.75534592848965,0.2941715877082766,0.0,0.007053390920475689,1.8348711869760863,0.16782615852486332,0.051236807015559334,3409.319493340852,14.611926772538496,66.17958968208758,-50.31360321300059,-1.2067167881815781,-2.1961016561673476,0.0,-0.04734290836691596,-1.841924577896562,8.971566464541683,0.0985353305571449,1.688457230971343,0.0,0.0,0.0,5.473653711875711,6.942171404495438,0.05835820342364199,3544.1943326101937,6.112471386517063,0.0
68,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,0.0,0.0,-0.06938734107627126,0.19329581239534346,269.5875197699648,0.29398857117771515,0.0,0.007602297538072788,1.841924577896562,0.47854863426543065,-0.0,3463.019493340852,22.17148780809408,75.54010104094064,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.17452605158147744,-1.6817007169097715,8.967845019105074,0.09851489199203238,1.688107004886346,0.0,0.0,0.0,0.0,19.80349961496897,0.05835820342364199,3597.8943326101935,6.138330663497216,-2.039961820322026e-05
69,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.06689565885456171,0.20200605779515918,269.10897113569933,0.29346670789062085,0.0,0.006717936748427182,1.8495268754346348,0.4944240698081188,-0.0,3463.019493340852,22.579717125012895,84.23972398146196,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.16835854187120583,-1.209870019392768,8.95722924416661,0.09845656573861758,1.6871075523673678,0.0,0.0,0.0,0.0,20.48471250482551,0.05835820342364199,3597.8943326101935,6.13832868062012,-5.8192719207622075e-05
70,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.06449060531808677,0.20973771622050597,268.6145470658912,0.29292753224197515,0.0,0.006452799930448663,1.856244812183062,0.5120237110235756,-0.0,3463.019493340852,23.254704531547958,93.14114333105944,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.16240518454467373,-0.7218987495150979,8.946254688809777,0.09839623189142431,1.686073698621815,0.0,0.0,0.0,0.0,21.23991490549369,0.05835820342364199,3597.8943326101935,6.138326697730022,-6.0194467948540086e-05
71,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.06216917475680409,0.2156093806401555,268.1025233548676,0.29236916396386875,0.0,0.006970137781390798,1.8626976121135106,0.5055944144005113,-0.0,3463.019493340852,23.178998253616207,102.07495185484184,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.15665878269076278,-0.21684517627291314,8.934882380869064,0.09833367229946084,1.6850017055121347,0.0,0.0,0.0,0.0,20.99990765423988,0.05835820342364199,3597.8943326101935,6.138322731910806,-6.241363537356363e-05
72,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,0.0,-0.05992845901725678,0.22054929160642683,267.59692894046714,0.29181780691435893,0.0,0.006539777456155992,1.8696677498949015,0.5158521562860666,-0.0,3463.019493340852,23.500063850050687,111.0793253258733,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.15110749790240996,0.28220946067144226,8.923645764851607,0.09827182003971796,1.6839418329301452,0.0,0.0,0.0,3.552713678800501e-15,21.452943329779092,0.05835820342364199,3597.8943326101935,6.138316783084359,-6.170837242249164e-05
73,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,0.0,-0.05776578386494949,0.22367901443605018,267.08107678418105,0.29125526366868165,0.0,0.02151613485143087,1.8762075273510574,0.5467326194498646,-0.0,3463.019493340852,29.510228384425837,114.09235195703194,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.14574810283063305,0.776545482106078,8.91217387895663,0.09820863254369133,1.6828590803380559,0.0,0.0,0.0,0.0,22.76644875206153,0.05835820342364199,3597.8943326101935,6.138310834140659,-6.303962085687247e-05
