,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,4.02,-0.2472362548397433,-0.16050641715926087,0.024667517819693865,211.52448045869812,0.23067009864634475,1.4938287962312524,0.03120341612187028,1.0719680233917042,0.03120341612187028,-0.003586237368943585,2344.7272821405168,-61.36774914711627,2.108235390730585,-49.107310253290336,-9.27159261033836,-9.648511455567705,3.9510335356101014,0.21727671449651526,1.0719680233917042,9.033677657789806,0.07668174859607987,1.6948658840164603,0.0,0.0,0.0,0.00018155883452532884,-0.38311953124292764,-61.36774914711627,0.04493794617971494,2481.201012763124,6.014448313710055
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,4.13,-0.25082249220868685,-0.16448896697973195,0.04414884008066145,212.98710583880748,0.23226510996598418,1.4350666253764903,0.03451342182858886,1.1031714395135745,0.03451342182858886,-0.01354037844406589,2403.5334533442856,-58.94032475490266,4.288412680275181,-48.23160485199736,-9.835053700876733,-10.66957906634065,3.844714083725395,0.21626070094273372,1.1031714395135745,9.035735247075353,0.0771954391414428,1.6950474428509856,0.0,0.0,0.0,0.00017656278871806623,-1.446525399368781,-58.94032475490266,0.045243549545266055,2540.0071839668926,6.012672213149698
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,4.13,-0.26436287065275277,-0.16842656946419576,0.0625691273338362,214.38765904235538,0.23379243079864273,1.32686809302017,0.026912473156440433,1.1376848613421635,0.026912473156440433,0.01807502844205642,2464.048386718909,-54.484390157753374,6.53405758221726,-47.31231232971905,-7.390161181283536,-8.317958698145032,3.69265870163957,0.24029009351651945,1.1376848613421635,9.037735227885696,0.07768687304393516,1.6952240056397037,0.0,0.0,0.0,0.00016903116247821875,1.930964325979108,-54.484390157753374,0.04554175723341638,2600.522117341516,6.005955933083894
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,4.13,-0.24628784221069636,-0.17277407133192932,0.0808996775290881,215.68761466221912,0.23521004870471005,1.1970799899094382,0.026595302957628988,1.164597334498604,0.026595302957628988,-0.0034136138176813495,2524.671518625889,-49.14458271666348,8.845804739835396,-46.53146379101216,-7.203045407671612,-8.21819097081393,3.413524253262708,0.1841103887863055,1.164597334498604,9.03964711035256,0.07814234925541452,1.695393036802182,0.0,0.0,0.0,0.00015685543671309309,-0.3646780709498074,-49.14458271666348,0.04582690711403625,2661.145249248496,6.014923013072878
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,4.13,-0.2497014560283777,-0.17608575345274358,0.09813514163261901,216.85809934917094,0.23648647693475566,0.8839638395199205,0.006948171431527201,1.191192637456233,0.006948171431527201,0.05352193183401871,2585.4244386359796,-36.28288997150538,16.46287703029298,-46.28451419923209,-1.8602247399909049,-2.1466275752121478,3.0790256371159486,0.1843486143149733,1.191192637456233,9.041418776837057,0.0785518732509504,1.695549892238895,0.0,0.0,0.0,0.00014120332513686045,5.717774738794136,-36.28288997150538,0.0460909933916003,2721.8981692585867,6.013230517038259
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,4.13,-0.196179524194359,-0.17938446920687662,0.1147542217713852,217.73511501725932,0.23744287351936677,0.6651631450716066,0.02137109816608438,1.19814080888776,0.02137109816608438,-0.04499831630165339,2646.4904747964597,-27.297299405468387,24.15369246312843,-46.28597289150201,-5.686107768670148,-6.6014167515040185,2.2732581997572963,0.042054713658285725,1.19814080888776,9.04299836298951,0.07885641738474312,1.6956910955640319,0.0,0.0,0.0,0.00010577948087763394,-4.807192629663782,-27.297299405468387,0.046328258230860016,2782.9642054190667,6.03984962668331
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,4.13,-0.24117784049601237,-0.18013409191904725,0.13026883827847974,218.37890706416485,0.2381449368202452,0.5412832099780238,0.013542319468647533,1.2195119070538445,0.013542319468647533,0.021891985436971153,2707.775311651388,-22.21054832216754,31.90629267819798,-45.856843598086044,-3.601859500201906,-4.182602432127126,1.710352646539213,0.1528436337346888,1.2195119070538445,9.044180745427434,0.07907971094914068,1.6957968750449095,0.0,0.0,0.0,7.763611942602831e-05,2.3387317502243468,-22.21054832216754,0.046503999219570935,2844.249042273995,6.017466143489727
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,4.13,-0.21928585505904122,-0.18285084380997713,0.1446903766702716,218.9066479546742,0.23872044487968835,0.26436785287891357,0.00972338395200307,1.233054226522492,0.00972338395200307,0.00832676234240707,2769.18402844141,-10.846795536375994,39.71248123264872,-45.72073615463148,-2.429075696160669,-3.002818284822623,1.3916823757431396,0.09122317526743873,1.233054226522492,9.045053656163201,0.07926355952983358,1.6958745111643356,0.0,0.0,0.0,6.363296750058035e-05,0.8895521844205185,-10.846795536375994,0.0466327731303588,2905.6577590640172,6.0283473501198825
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,4.13,-0.21095909271663416,-0.1844685567544022,0.1584994303364393,219.1612924236011,0.23899813786652246,0.0,0.0032165374809533733,1.242777610474495,0.0032165374809533733,0.0012066304734672049,2830.869660588531,1.1221734009313016,48.16545468863324,-47.0422155846334,-0.7470464854923354,-0.9932684641355634,0.6796583071113372,0.0663224753124564,1.242777610474495,9.045753175384029,0.07934980846722735,1.6959381441318362,0.0,0.0,0.0,3.070108784207461e-05,0.12890493679573822,0.0,0.046739047617039564,2967.343391211138,6.032488844302741
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,4.15,-0.20975246224316696,-0.18564341558673936,0.1707535652890054,219.15807588612014,0.2389946301920612,0.0,0.016928064735658305,1.2459941479554484,0.016928064735658305,-0.0009608956801197694,2892.819660588531,5.121147449200165,56.967332725623045,-48.33250209292339,-3.5740224655516215,-5.2238004151552,0.0,0.0603392820521331,1.2459941479554484,9.051978203025202,0.07929389429876381,1.6965235352775092,0.0,0.0,0.0,-3.877703042772934e-07,-0.10265296595503504,0.0,0.046739047617039564,3029.293391211138,6.033089485261279
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,4.15,-0.21071335792328674,-0.18671303736782544,0.18196934702998377,219.1411478213845,0.23897616992517393,0.0,0.006781448741357983,1.2629222126911066,0.006781448741357983,0.12476665537927412,2955.069660588531,15.421666760788648,66.07851418139667,-49.61429219606538,-1.1026239373330118,-2.092782583293104,0.0,0.06006871279036863,1.2629222126911066,9.051512072371636,0.07929185265715871,1.6964798535657675,0.0,0.0,0.0,-2.0393627197572236e-06,13.328884177495544,0.0,0.046739047617039564,3091.543391211138,6.032611162654942
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,4.12,-0.08594670254401263,-0.18777789024202612,0.19169739900138122,219.13436637264314,0.23896877467027605,0.0,0.00749144323344616,1.2697036614324646,0.2735007206116853,0.08594670254401264,3017.319660588531,22.400246070895804,75.41586531894296,-51.44629459600037,-1.3144559118243686,-2.311937459287943,0.0,-0.2548687402224191,1.2697036614324646,9.05132533524703,0.07929103473807404,1.6964623538706225,0.0,0.0,0.0,-8.170187299926492e-07,9.181729206128141,10.90657940547972,0.046739047617039564,3153.793391211138,6.095006386310557
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,1.3877787807814457e-17,-0.18325972267126386,0.20042624411565435,218.86086565203146,0.23867051870450542,0.0,0.006782859322932182,1.2771951046659107,0.49522345394415457,-3.325561219689603e-17,3079.119660588531,22.13811508114595,84.08862696758266,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.45886357185884363,1.54320438204415,9.04379248593856,0.07925803339755197,1.6957562774269501,0.0,0.0,0.0,-3.295163467489141e-05,-3.552713678800501e-15,20.04311046095857,0.046739047617039564,3215.593391211138,6.13832868062012
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,-1.937782438908157e-17,-0.17512186412795452,0.20817502800336105,218.3656421980873,0.23813047131743434,0.0,0.006513308675879856,1.283977963988843,0.5122943545146817,3.325561219689603e-17,3079.119660588531,22.80083108003252,92.96368312883548,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.43881843383615615,2.0384278359883043,9.030144884284995,0.0791982083596816,1.6944762976044994,0.0,0.0,0.0,-5.9714703528495e-05,3.552713678800501e-15,20.786041453978253,0.046739047617039564,3215.593391211138,6.138326697730022
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,1.3877787807814457e-17,-0.1673336236416728,0.21406009334837836,217.8533478435726,0.23757180789920676,0.0,0.007033430424348693,1.2904912726647229,0.5058813132152233,-3.325561219689603e-17,3079.119660588531,22.712327518979894,101.8712534983281,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.4196311608133363,2.550722190502986,9.016015973652976,0.07913622582968345,1.6931501574035692,0.0,0.0,0.0,-6.186649554203745e-05,-3.552713678800501e-15,20.53323691960357,0.046739047617039564,3215.593391211138,6.138322731910806
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,-1.937782438908157e-17,-0.15988008952741112,0.21901154815421034,217.3474665303574,0.23702013798294155,0.0,0.006597238977888985,1.2975247030890715,0.5153415312717269,0.0,3079.119660588531,23.02018725448071,110.8495916055527,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.4012503731517887,3.0566035037182093,9.002053060587928,0.07907492378739792,1.6918385765004276,0.0,0.0,0.0,-6.118777050499398e-05,0.0,20.97306673420912,0.046739047617039564,3215.593391211138,6.138316783084359
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,-1.937782438908157e-17,-0.152747511777698,0.22214871402950523,216.83212499908566,0.23645815158024608,0.0,0.021698757720965686,1.3041219420669605,0.5615053690426861,0.0,3079.119660588531,29.032641482742132,113.85267018615723,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.383653233639627,3.571945034989936,8.987817891173817,0.07901237748358865,1.69050037414077,0.0,0.0,0.0,-6.242869253413905e-05,0.0,22.288861850377828,0.046739047617039564,3215.593391211138,6.138310834140659
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.35,4.863,0,0.0,-1.937782438908157e-17,-0.14592234009458283,0.22438289130563221,216.27061963004297,0.2358458229335256,0.0,0.018548700382683,1.3258206997879263,0.7796774112836719,-3.325561219689603e-17,3079.119660588531,37.25646957852624,116.75364380845174,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.3668274876526518,4.133450404032622,8.972294703485906,0.07894411541866962,1.68903988086161,0.0,0.0,0.0,-6.81287331513251e-05,-3.552713678800501e-15,31.481725794326763,0.046739047617039564,3215.593391211138,6.138306868112995
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0.35,4.671,0,0.0,-5.26334365859776e-17,-0.1393908547635869,0.22482905539846484,215.4909422187593,0.23499557493866882,0.0,0.021289806807957393,1.3443694001706092,0.9293336461271239,6.651122439379206e-17,3079.119660588531,44.293060973281726,119.38051638091135,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.3508303864445171,4.913127815316294,8.950717707303571,0.07884913401999856,1.687007717103176,0.0,0.0,0.0,-9.476371685901575e-05,7.105427357601002e-15,37.6489538791245,0.046739047617039564,3215.593391211138,6.138298935901028
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0.35,4.706,0,0.0,1.3877787807814457e-17,-0.13313667844085572,0.2243828913056322,214.56160857263217,0.23398212494289222,0.0,0.023682426373139328,1.3656592069785667,1.0518921315386205,0.0,3079.119660588531,50.16635405920525,121.85473118740727,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.3355724558246333,5.842461461443418,8.92496505951155,0.07873562152188886,1.684579073305387,0.0,0.0,0.0,-0.00011322555675615031,0.0,42.75423417288684,0.046739047617039564,3215.593391211138,6.138294969716653
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0.35,4.604,0,0.0,1.3877787807814457e-17,-0.12714587744478278,0.22214871402950523,213.50971644109356,0.23283502338178141,0.0,0.015803672038365243,1.389341633351706,1.15251221001253,0.0,3079.119660588531,52.3833264612977,122.25714987145291,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.32099800204301204,6.894353592982038,8.895771305688259,0.07860674308370483,1.6818216692769608,0.0,0.0,0.0,-0.00012852728873020345,0.0,47.42086481779683,0.046739047617039564,3215.593391211138,6.138289020342008
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0.35,4.666,0,0.0,1.3877787807814457e-17,-0.12140587108041428,0.21856250196605823,212.35720423108103,0.23157819436322905,0.0,0.018132515369593084,1.405145305390071,1.166922990769639,-6.651122439379206e-17,3079.119660588531,53.81245540843916,122.52334084343498,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.30706002688361883,8.046865802994569,8.863729888152129,0.07846504971808235,1.6787900849198412,0.0,0.0,0.0,-0.0001412838724561993,-7.105427357601002e-15,48.098138722552136,0.046739047617039564,3215.593391211138,6.138289020342008
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0.35,4.587,0,0.0,-5.26334365859776e-17,-0.11590518480147759,0.21360866771830445,211.19028124031138,0.23030565020753693,0.0,0.028553084008736275,1.4232778207596641,1.0890893892089377,0.0,3079.119660588531,53.59787443144172,122.70961802578036,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.29368661129617385,9.213788793764207,8.831228718464256,0.07832106135360725,1.6757093981746836,0.0,0.0,0.0,-0.00014356756938104035,0.0,44.566483231674454,0.046739047617039564,3215.593391211138,6.138287037190951
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0.35,4.587,0,0.0,-5.26334365859776e-17,-0.11063439822458788,0.20772086074933555,210.10119185110244,0.22911798457044977,0.0,0.018969890429577255,1.4518309047684004,1.2077194335525758,6.651122439379206e-17,3079.119660588531,56.14774460278058,122.92677696467018,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.2808147613149804,10.302878182973146,8.800841325750234,0.07818619769146527,1.6728239379649037,0.0,0.0,0.0,-0.0001344847557400492,7.105427357601002e-15,50.12681713626906,0.046739047617039564,3215.593391211138,6.138287037190951
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0.35,4.559,0,0.0,1.3877787807814457e-17,-0.10558592930298832,0.19996860754213971,208.89347241754987,0.22780095138227904,0.0,0.028857385521938988,1.4708007951979776,1.0310246234739529,-6.651122439379206e-17,3079.119660588531,51.61622402932082,115.47859249090966,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.26851611244967366,11.510597616525722,8.76708249386375,0.07803609779539827,1.6696124926377147,0.0,0.0,0.0,-0.0001496485551122553,-7.105427357601002e-15,42.4217973830902,0.046739047617039564,3215.593391211138,6.138291003479973
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0.35,4.52,0,0.0,-5.26334365859776e-17,-0.10074927938593171,0.19123604150623033,207.86244779407593,0.22667660610040996,0.0,0.016373703143074476,1.4996581807199165,1.0699925035386768,-6.651122439379206e-17,3079.119660588531,49.981265423209024,108.19317162790647,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.2566389265315089,12.541622239999676,8.738211223424074,0.07790749975777785,1.6668610878877912,0.0,0.0,0.0,-0.00012824623044850302,-7.105427357601002e-15,44.74710369259655,0.046739047617039564,3215.593391211138,6.138292986604854
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,,,0.35,4.481,0,0.0,-1.1914466097976966e-16,-0.09611893695159596,0.18103861297492874,206.79245529053725,0.22550976585663823,0.0,0.010026400127317033,1.516031883862991,1.0548387322460016,6.651122439379206e-17,3079.119660588531,47.742200169580194,101.08397655792871,-51.92453883563894,-1.171971943483963,-3.2161736491377915,0.0,-0.24526560922560933,13.611614743538352,8.708198233164595,0.07777359087167678,1.6639960554806643,0.0,0.0,0.0,-0.00013353307833116254,7.105427357601002e-15,44.52602652044239,0.046739047617039564,3215.593391211138,6.138289020342008
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,,,0.35,4.346,0,0.0,-5.26334365859776e-17,-0.09168617558236923,0.16981438791489437,205.73761655829125,0.224359450990503,0.0,0.014408273439024791,1.5260582839903079,0.9490045061335811,6.651122439379206e-17,3079.119660588531,44.60258097472612,94.24674930956219,-47.84753883563894,-1.5622757619356407,-4.6375334591628725,0.0,-0.2343537372614874,14.666453475784353,8.6785595893629,0.07764112555482278,1.6611619087958758,0.0,0.0,0.0,-0.00013209562246232836,7.105427357601002e-15,39.96504751556324,0.046739047617039564,3215.593391211138,6.138285054026799
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,,,0.35,4.542,0,0.0,1.3877787807814457e-17,-0.08744340149123805,0.15754464074018718,204.78861205215767,0.2233245496751992,0.0,0.0095947974290824,1.5404665574293326,0.8977220397618376,-6.651122439379206e-17,3079.119660588531,41.192958723400224,87.4341259321556,-44.748538835638925,-1.2687746255028711,-3.097772537581564,0.0,-0.22385374761357332,15.615457981917935,8.651851341596819,0.077521563300496,1.6586038281240914,0.0,0.0,0.0,-0.00011924805085998946,-7.105427357601002e-15,38.09518618581867,0.046739047617039564,3215.593391211138,6.138277121239163
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,,,0.35,4.553,0,0.0,-5.26334365859776e-17,-0.0833844702488606,0.14373389764245967,203.89089001239583,0.2223455725326018,0.0,0.009500776366833958,1.550061354858415,0.8183910511688073,6.651122439379206e-17,3079.119660588531,37.87459251172415,80.81112111105261,-41.64953883563891,-1.0732139864773405,-3.076414135356084,0.0,-0.21377577721221364,16.513180021679773,8.626548361295669,0.07740812151965298,1.6561766973495722,0.0,0.0,0.0,-0.00011315233051805302,7.105427357601002e-15,34.798178376368064,0.046739047617039564,3215.593391211138,6.138271171510725
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,,,0.35,4.475,0,0.0,1.3877787807814457e-17,-0.07950259286981966,0.12931986786823335,203.072498961227,0.22145310682794658,0.0,0.013255384819156979,1.559562131225249,0.7047712430216114,-6.651122439379206e-17,3079.119660588531,34.132349300008705,74.44884702052353,-38.55153883563895,-1.5608617777637341,-4.303705202883441,0.0,-0.20409710711214243,17.33157107284858,8.603449008706333,0.07730441398747123,1.6539578345898627,0.0,0.0,0.0,-0.00010345571221270514,-7.105427357601002e-15,29.82864409712527,0.046739047617039564,3215.593391211138,6.138269188241658
