,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,1.35,0.831,3.98,0,4.02,-6.778656886043108,-7.301830536786832,0.0032236037508369363,111.4982498229981,0.1215902397197362,2.4588555176486686,0.0,0.24445286703343475,0.0,0.2641321201338952,2025.2725215654716,-87.99520890659147,0.0,-32.24293432270275,5.945233147609253,2.680649813696588,-62.51622495437757,-1.8619325908169861,0.0,10.063412865282483,0.036254655325266845,1.789588408313272,0.0,0.008524872626483217,0,0.00029469701213589305,51.811144482351324,6.029999999999999,2.680649813696588,-90.67585872028806,,0.019764539970229318,2038.1152458209747,3.461999576016495
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,1.35,0.83,4.134,0,4.02,-6.514524765909213,-7.229705628656288,0.003294909664607032,113.96563021327326,0.12428094897848774,2.32807757602296,0.0,0.24445286703343475,0.0,0.26410551781536024,2077.083666047823,-83.17195847089619,0.0,-28.386203901802702,5.512259729268622,2.680379829492515,-60.43312344232905,-2.5452706855255616,0.0,10.063505235789615,0.0370569461751031,1.789588408313272,0.0,0.008524092276405378,0,0.000267375421715444,52.69567242397703,5.276249999999999,2.680379829492515,-85.8523383003887,,0.020258655653362042,2089.9349151759525,3.5420591393411582
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,1.35,0.83,4.16,0,4.02,-6.250419248093853,-7.133244256577382,0.003362434317202726,116.30223188157262,0.12682904240084256,2.158404863525928,0.0,0.24445286703343475,0.0,0.27341230837802327,2129.7793384718,-76.81979060366838,0.0,-24.531570725980686,6.13385276786566,2.774833492966949,-58.05500353515513,-3.141902603365168,0.0,10.063594573400264,0.03781671315127642,1.789588408313272,0.0,0.008824550334873714,0,0.0002532013808958766,52.11159513647406,6.029999999999999,2.774833492966949,-79.59462409663533,,0.020706965916274637,2142.639111692206,3.6237998150685717
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,1.35,0.829,4.15,0,4.02,-5.97700693971583,-7.016562789701332,0.020915340409053605,118.46946129543343,0.1291924332556526,2.1133165330826595,0.0,0.24445286703343475,0.0,0.22424208821347763,2181.8909336082743,-75.65545576641122,0.5528219128360042,-24.793392285561993,5.681301348118251,2.275809968464542,-55.67230175370645,-3.699694956561573,0.0,10.063679055206316,0.038521407220780075,1.789588408313272,0.0,0.007237612009108049,0,0.00023484559493849898,52.15668346691733,6.029999999999999,2.275809968464542,-77.93126573487577,,0.021131514361405333,2194.759531379015,3.710229567268666
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,1.35,0.829,4.18,0,4.13,-5.752764851502352,-6.881678813174825,0.040434170023686954,120.59001544052519,0.1315049241445204,2.031896043504441,0.0,0.24445286703343475,0.0,0.22801353477986422,2234.0476170751917,-72.6140677593542,1.1246061885069043,-24.856040801168888,6.321718652006671,2.314085993093527,-53.50072456315747,-4.017713228634942,0.0,10.06376322655048,0.03921092440827776,1.789588408313272,0.0,0.007359400340004621,0,0.00022978583440331964,52.948728956495565,6.969375,2.314085993093527,-74.92815375244773,,0.02152528874339736,2246.9234524579415,3.7825184243902923
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,1.35,0.828,4.169,0,4.13,-5.5247513167224875,-6.7377750756923405,0.05889580773061472,122.62927088436965,0.13372875778011958,2.014343569109269,0.0,0.24445286703343475,0.0,0.13905440978304212,2286.996346031687,-72.8690323030278,1.7236765165610275,-24.9365901430904,4.624510717496283,1.4112489518110916,-51.37482517034369,-4.31705317546211,0.0,10.063845578707529,0.039874006594358004,1.789588408313272,0.0,0.0044881785013081875,0,0.0002209743597436993,54.51503143089073,5.420625,1.4112489518110916,-74.28028125483888,,0.02191058247032062,2299.879540814777,3.857336738716202
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,1.35,0.828,4.2,0,4.13,-5.385696906939446,-6.585719869216885,0.07727545353460702,124.64810263198022,0.1359303191188443,1.9540764887032798,0.0,0.24445286703343475,0.0,0.13223310292412943,2341.511377462578,-70.71527823116692,2.3337169163695446,-24.651366966900213,4.535310856201948,1.3420202076839398,-50.00417485005422,-4.270784394467925,0.0,10.063928465680313,0.040530447832543524,1.789588408313272,0.0,0.004268046289559601,0,0.00021875945149463132,54.57529851129672,5.420625,1.3420202076839398,-72.05729843885086,,0.022281104643463893,2354.399060424169,3.903625363831963
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,1.35,0.827,4.354,0,4.13,-5.2534638040153165,-6.437729451810228,0.09456515500113133,126.60644716697306,0.13806591839364565,1.9580981855511272,0.0,0.24445286703343475,0.0,0.051741005085350254,2396.0866759738747,-71.6798997114777,4.372485330999288,-24.96677943622916,1.4054410733137925,0.5251141571581984,-48.801455446492774,-4.21470539022705,0.0,10.064010161767701,0.041167221111379694,1.789588408313272,0.0,0.0016700417107989366,0,0.0002122033440603343,58.443151814448875,1.54875,0.5251141571581984,-72.2050138686359,,0.022647915936572477,2408.9786269817555,3.948114300707425
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,1.35,0.827,4.339,0,4.13,-5.201722798929966,-6.29394015942955,0.11125076577604921,128.566215394235,0.14020307022272083,1.8052856672665232,0.0,0.24445286703343475,0.0,0.1427809150481137,2454.5298277883235,-65.12042299456242,6.417419278447409,-24.948195212679423,4.11548249423761,1.4490688717795133,-48.26708542499636,-3.8871130013511612,0.0,10.064093191478618,0.04180445731651819,1.789588408313272,0.0,0.00460857013687283,0,0.0002123558894240805,55.49846433273348,4.64625,1.4490688717795133,-66.56949186634193,,0.02300373701580954,2467.423448837915,3.9656485903888647
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,1.35,0.826,4.401,0,4.13,-5.058941883881852,-6.1633474191632995,0.12683577320068418,130.3761096316384,0.14217678258630143,1.7680019586287536,0.0,0.24445286703343475,0.0,0.09856453168121283,2510.028292121057,-64.1938383364918,8.527905839095551,-25.308526877519938,2.688110706692596,1.0003213291681317,-47.17115960705445,-3.930489726873682,0.0,10.064171003632735,0.04239296065048454,1.789588408313272,0.0,0.003181413070153209,0,0.00019611427736497406,57.084498041371255,3.0975,1.0003213291681317,-65.19415966565992,,0.023359816772572775,2522.9265217407856,4.014402041563729
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,1.35,0.826,4.481,0,4.13,-4.96037735220064,-6.033129505112296,0.14133011338358828,132.14729300333732,0.1441082802653624,1.7012374324564419,0.0,0.24445286703343475,0.0,0.08272445165806941,2567.112790162428,-61.89220903943109,10.615741417368262,-25.485977854276825,2.213325425494865,0.8395619806214514,-46.25702210236072,-3.817837906278122,0.0,10.064248204006711,0.04296887679948891,1.789588408313272,0.0,0.0026701559480546287,0,0.00019191820949423247,57.92563756754356,2.323125,0.8395619806214514,-62.73177102005254,,0.02368866520008412,2580.014201195227,4.048375084752176
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,1.35,0.825,4.497,0,4.13,-4.87765290054257,-5.908338112224197,0.1552192967730027,133.85120059174184,0.14596641285904235,1.698746962876333,0.0,0.24445286703343475,0.0,0.02676442923817348,2625.0384277299718,-62.36783913875773,12.939429258176059,-27.114975527548978,0.7759657057326245,0.2716294489842257,-45.5717629498074,-3.6681250742942684,0.0,10.064323454573978,0.04352291762454023,1.789588408313272,0.0,0.0008639009729383616,0,0.00018462706364298363,59.47687803712367,0.774375,0.2716294489842257,-62.63946858774196,,0.02401048006339517,2637.942508918719,4.0770893678202444
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,1.35,0.825,4.418,0,4.15,-4.850888471304396,-5.789965691341058,0.16756467873884376,135.55081145559112,0.14781985982071005,1.5692285916396864,0.0,0.24445286703343475,0.0,0.10567199586067684,2684.5153057670955,-56.79072652073455,15.296842891014572,-28.511339693585512,3.999333548378077,1.0724542546104334,-45.30591785922443,-3.3420996619276906,0.0,10.064399475233584,0.04407556133108947,1.789588408313272,0.0,0.003410901416285795,0,0.00018416011468961135,56.79014640836032,3.8906250000000004,1.0724542546104334,-57.863180775344986,,0.02432007126463318,2697.4202508568155,4.086419646160319
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,1.35,0.824,4.415,0,4.15,-4.745216475443719,-5.683465786406891,0.17885924858826918,137.1234509486471,0.14953484291019314,1.5841432244377653,0.0,0.24445286703343475,0.0,0.03716607007638502,2741.3054521754557,-58.03552983081687,17.83943151541729,-30.23735617756455,1.8571175042631058,0.3771946356830487,-44.53276410793277,-3.3391532006829903,0.0,10.064470670553947,0.0445869191583393,1.789588408313272,0.0,0.0011996621885990493,0,0.00017040093586341513,59.10960677556224,1.5562500000000004,0.3771946356830487,-58.41272446649992,,0.02462888177322946,2754.213808166592,4.123448331878626
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,1.35,0.824,4.308,0,4.12,-4.708050405367334,-5.5782793775869655,0.18866238266591534,138.70879383527347,0.15126367920967662,1.5414182520870647,0.0,0.24445286703343475,0.0,0.02185678495387308,2800.4150589510177,-56.6150778035194,20.356422780260075,-31.677238683038865,1.7021234135170389,0.22182227017640005,-44.12113325252622,-3.097074331907834,0.0,10.064543271664407,0.04510240760787321,1.789588408313272,0.0,0.0007055076731489784,0,0.00017177617741404174,58.71358174791293,1.545,0.22182227017640005,-56.8369000736958,,0.024914622240073344,2813.324614604343,4.136543020556784
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,1.35,0.823,4.519,0,0.0,-4.686193620413461,-5.481833030363727,0.19746233870565516,140.25091759503368,0.1529453845093061,0.0,0.0,0.24445286703343475,0.0,-1.7641729573809377,2859.1286406989307,-17.904410516731,22.820787609203478,-40.39235270920889,2.01395250807158,0.4848182046062466,0.0,-2.831616129403412,0.0,10.064614693766396,0.04560384297091942,1.789588408313272,0.0,0.0015419794885171787,0,0.00016709206312064966,0.0,0.0,-17.904410516731,0.0,-0.0,0.025202670847864542,2872.038901859929,4.144260958357491
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,1.35,0.823,4.581,0,0.0,-6.450366577794399,-5.394622305043734,0.20520045667848583,140.2524595745222,0.15294706605727612,0.0,0.0,0.24445286703343475,0.0,-0.7776382685238773,2859.1286406989307,-7.892171079326307,25.222741885693967,-41.7333584492892,3.5563357374339737,1.3186371239899155,0.0,3.7434726228450343,0.0,10.13907647195436,0.04526910300463547,1.796202603997869,0.0,0.004224995215941904,0,1.6707524542108104e-07,0.0,0.0,-7.892171079326307,0.0,-0.0,0.025202670847864542,2872.0404438394175,3.561762670577638
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,1.35,0.822,4.454,0,0.0,-7.228004846318276,-5.510768945636552,0.21110830094193345,140.25668456973813,0.1529516734675443,0.0,0.0,0.24445286703343475,0.0,-0.8066665811732965,2859.1286406989307,-8.186776449003215,27.790771819999275,-47.19260615798723,3.671414831320052,1.4547054257398055,0.0,6.088937631924882,0.0,10.139280092076941,0.04526955756546504,1.7962206402144394,0.0,0.004661060107702223,0,4.544210985041154e-07,0.0,0.0,-8.186776449003215,0.0,-0.0,0.025202670847864542,2872.0446688346333,3.3295890106135073
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,1.35,0.822,4.556,0,0.0,-8.034671427491572,-5.699685126077035,0.21607942000491756,140.26134562984583,0.15295675641204562,0.0,0.0,0.24445286703343475,0.0,-0.7919702828879244,2859.1286406989307,-8.037625224075548,30.235775975256352,-52.562925059092606,4.131007450525725,1.879264581381924,0.0,8.279251827853056,0.0,10.139504725611511,0.04527005903126484,1.796240537542101,0.0,0.006021534723748849,0,5.013121696167527e-07,0.0,0.0,-8.037625224075548,0.0,-0.0,0.025202670847864542,2872.049329894741,3.103427053009017
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,1.35,0.821,4.649,0,0.0,-8.826641710379496,-5.956555437629187,0.2192292843725617,140.26736716456958,0.1529633229711773,0.0,0.0,0.24445286703343475,0.0,2.164856295730974,2859.1286406989307,21.970904647603337,31.22735341687184,-45.00428412059071,17.629644021416286,7.941760328153207,0.0,10.176431001752716,0.0,10.139794921710138,0.04527070684892826,1.7962662418679372,0.0,0.025447696257149658,0,6.476212901298398e-07,0.0,0.0,21.970904647603337,0.0,0.0,0.025202670847864542,2872.0553514294647,2.8951245260589342
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,1.35,0.821,4.863,0,0.0,-6.661785414648522,-6.272282709844929,0.22147261961945772,140.29281486082672,0.15299107400308257,0.06368729249473885,0.0,0.24445286703343475,0.0,0.6093729002132947,2859.1286406989307,3.853823887449633,32.02084012650963,-49.33220252878351,13.599751553950856,6.1844631035424555,0.0,1.3809716322302001,0.0,10.141021277846528,0.04527344439594072,1.7963748631735514,0.0,0.019819204611156157,0,2.736843508133618e-06,0.0,0.0,6.1844631035424555,-2.3306392160928224,,0.025202670847864542,2872.080799125722,3.4972098340156172
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,1.35,0.82,4.671,0,0.0,-6.052412514435227,-6.31512523903396,0.22192268726424988,140.37632135793262,0.1530821388854227,0.08849311667119986,0.0,0.24445286703343475,0.0,0.43939089841125,2859.1286406989307,1.2209249924894157,32.92152939357999,-47.4326560450792,12.204159533763699,4.459333190408689,0.0,-0.9314410801837608,0.0,10.141025110619122,0.04530039250983505,1.7963748631735514,0.0,0.014290726430651901,0,8.979853196744627e-06,0.0,0.0,4.459333190408689,-3.238408197919273,,0.025202670847864542,2872.100618330333,3.6861912435504207
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,1.35,0.82,4.706,0,0.0,-5.613021616023977,-6.286245885461587,0.22147722498026723,140.47910520103449,0.15319422595532659,0.044159825785362754,0.0,0.24445286703343475,0.0,0.4476002144110076,2859.1286406989307,2.926619330562098,33.600914360583666,-44.84819234323737,12.018147620363361,4.542648697035339,0.0,-2.3868990041828955,0.0,10.14102983131058,0.04533356155423756,1.7963748631735514,0.0,0.014557732568405741,0,1.1052834272789822e-05,0.0,0.0,4.542648697035339,-1.6160293664732404,,0.025217672234516503,2872.1149090567637,3.8281927090030723
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,1.35,0.819,4.604,0,0.0,-5.16542140161297,-6.212294136380617,0.21923535893319837,140.53782275938823,0.15325825818908204,0.0,0.0,0.24445286703343475,0.0,-0.6771977641848007,2859.1286406989307,-6.8728106959407125,33.91104801726218,-45.551703103671485,6.4546703149739635,2.0248339213443973,0.0,-3.7116598458497703,0.0,10.141032529660423,0.04535251010919978,1.7963748631735514,0.0,0.006488945223722636,0,6.314174676596678e-06,0.0,0.0,-6.8728106959407125,0.0,-0.0,0.025236136668128045,2872.129466789332,3.9779638355485414
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,1.35,0.819,4.666,0,0.0,-5.84261916579777,-6.097346193823879,0.21563321151495596,140.54431170461197,0.1532653344652257,0.0,0.0,0.24445286703343475,0.0,0.4423529346668437,2859.1286406989307,4.489394592757993,33.996295224634494,-41.605054602286174,9.459022992154503,3.5421192880912895,0.0,-0.9029883098361209,0.0,10.144167711738035,0.045340574663141515,1.7966527626395505,0.0,0.011354868996503566,0,6.977865540760808e-07,0.0,0.0,4.489394592757993,0.0,0.0,0.025236136668128045,2872.135955734556,3.7533758625456857
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,1.35,0.818,4.587,0,0.0,-5.400266231130926,-6.0693738179950625,0.2106597741257065,140.55566657360848,0.15327771709226662,0.0,0.0,0.24445286703343475,0.0,0.5818972993066591,2859.1286406989307,5.905616046190104,34.24745313147574,-42.282103132284135,12.305093466222537,4.007045181381492,0.0,-2.3718726006055273,0.0,10.144714083403498,0.04534179568355613,1.7967011464484781,0.0,0.012845960293523683,0,1.220664660992336e-06,0.0,0.0,5.905616046190104,0.0,0.0,0.025236136668128045,2872.1473106035523,3.8987253909369177
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,1.35,0.818,4.587,0,0.0,-4.818368931824267,-5.995900967452983,0.20474926001311555,140.568512533902,0.15329172577306652,0.0,0.0,0.24445286703343475,0.0,-0.4372323112756825,2859.1286406989307,-4.437425910824996,34.319488642319854,-43.54869516425478,7.0669120243496515,1.89889223419698,0.0,-4.174023647436701,0.0,10.145332185410117,0.045343176965856706,1.7967558807494821,0.0,0.006087922489537063,0,1.3808847331473473e-06,0.0,0.0,-4.437425910824996,0.0,-0.0,0.025236136668128045,2872.1601565638457,4.097751968975458
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,1.35,0.817,4.559,0,0.0,-5.2556012430999495,-5.866607314302522,0.1969680711794128,140.57460045639155,0.15329836472888936,0.0,0.0,0.24445286703343475,0.0,0.7928764479873394,2859.1286406989307,8.046821800787587,32.423737084860626,-37.65592451689869,11.883971213733934,3.5608533819189354,0.0,-2.1658153628272165,0.0,10.145625108052347,0.04534383155000884,1.7967818191155933,0.0,0.011416564301236264,0,6.543852583141174e-07,0.0,0.0,8.046821800787587,0.0,0.0,0.025236136668128045,2872.166244486335,3.947366025729153
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,1.35,0.817,4.52,0,0.0,-4.46272479511261,-5.799520454835484,0.18820419186338447,140.5860170206928,0.1533108146354338,0.0,0.0,0.24445286703343475,0.0,-0.4889617541225425,2859.1286406989307,-4.962422724009885,30.385445273005327,-36.8792013066365,5.312065193624634,0.95764035083691,0.0,-4.738372234840254,0.0,10.146174408866289,0.04534505902816763,1.7968304588172614,0.0,0.00307048715537334,0,1.2271206960468316e-06,0.0,0.0,-4.962422724009885,0.0,-0.0,0.025236136668128045,2872.1776610506363,4.22391769624057
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,1.35,0.816,4.481,0,0.0,-4.951686549235153,-5.652751753917719,0.17797187389567604,140.58908750784818,0.1533141630401834,0.0,0.0,0.24445286703343475,0.0,-0.019614573878046708,2859.1286406989307,-0.19906629979447354,28.552153696359497,-30.76410234113507,3.664059480374805,0.8337828453518398,0.0,-2.4849599807455434,0.0,10.146322140888088,0.045345389147313744,1.7968435400249936,0.0,0.0026734011271198864,0,3.3001647859150007e-07,0.0,0.0,-0.19906629979447354,0.0,-0.0,0.025236136668128045,2872.180731537792,4.051353063703022
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,1.35,0.816,4.346,0,0.0,-4.9713011231132,-5.57578192652285,0.16671128096841983,140.5917609089753,0.15331707841763936,0.0,0.0,0.24445286703343475,0.0,0.3519334817015074,2859.1286406989307,3.571736832606724,26.63010413788789,-26.605576718017403,4.909843613000344,0.7799640551580579,0.0,-2.1425982554221656,0.0,10.14645076681756,0.045345676570394754,1.7968549293705496,0.0,0.002500870855686008,0,2.8733342145884224e-07,0.0,0.0,3.571736832606724,0.0,0.0,0.025236136668128045,2872.183404938919,4.044564348689301
