,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,1.35,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0,-0.7241609488504575,-1.906790270973003,0.2212326439394819,104.51814991910996,0.11397835323785165,0.0,0.0,0.2915690700336275,0.0,-0.07044591291879687,3165.840061207372,-0.752583230624833,12.251928501746832,-7.70311608188473,0.3320556667463852,0.042823370996252205,0.0,-5.676274688229572,0.0,5.537752414861744,0.061813137001064944,1.3269558938395514,0.0,0.0002997622240622394,0,1.7039283271618109e-06,0.0,0.0,-0.752583230624833,0.0,0.046582661328861824,3212.8698414038868,5.781799560929976
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,1.35,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0,-0.7946068617692543,-1.3904817463550327,0.22659078679702155,104.51844968133402,0.11397868013231627,0.0,0.0,0.2915690700336275,0.10895250706100104,0.7946068617692543,3165.840061207372,10.314245596657603,13.472593383129473,-1.7103361124821959,1.1599745435122961,0.2520361309127466,0.0,-2.8600223484147156,0.0,5.537763003186597,0.061813196095189496,1.3269571624258207,0.0,0.0017642482094261402,0,5.903016966685181e-08,0.0,0.0,8.488892745222708,1.8253528514348945,0.046582661328861824,3212.870141166111,5.7481261940246435
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,1.35,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0,0.0,-1.1303370936573134,0.20951508251645426,104.41126142248244,0.113861789991802,-0.0010324811197673163,0.0010324811197673163,0.2915690700336275,0.37104401458995495,-0.0,3165.840061207372,6.2205976005312165,17.24752296587329,-5.5815388356389235,0.12935009372590037,-0.1475986261794857,0.0,-5.427137997249566,0.10895250706100104,5.533976209691113,0.06179205815211297,1.3265033896598704,19.90073431256007,0.0,0,-2.1107826471988645e-05,0.0,0.0,0.0,6.2205976005312165,0.046582661328861824,3212.8719054143203,6.1381719918796085
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,1.35,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0,0.0,-0.6365214088213407,0.17213883889466106,123.9399192393328,0.13515803624790926,-0.0015582040930408045,0.0015582040930408045,0.2926015511533948,0.0,-0.013395107242747561,3165.840061207372,-0.14310174523443778,20.334893659844628,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-2.8863873426594027,0.47999652165095597,6.204115370320475,0.06542653936001634,1.404525578693787,0.0,0.0,0,0.003848272101136469,0.0,0.0,-0.14310174523443778,0.0,0.046582661328861824,3232.7726397268802,6.138158104079771
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,1.35,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0,-0.013395107242747561,-0.3884782016207049,0.11573808594837666,123.93836103523975,0.13515633700680452,-0.005758479534443751,0.005758479534443751,0.2941597552464356,0.09379833594020001,0.013395107242747561,3165.840061207372,1.5457955360973274,10.086699038350705,-6.118720513971766,0.012978660863802513,-0.7342924903921353,0.0,-1.700869158753279,0.47999652165095597,6.204063370403744,0.06542626517251944,1.4045196926518762,22.310435049662466,0.0,0,-2.7388934655697793e-07,0.0,0.0,0.14310174523443786,1.4026937908628896,0.046582661328861824,3232.7726397268802,6.131379719133859
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,1.35,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0,0.0,-0.24231250757912887,0.044809282259243674,146.14923926942757,0.1593775782654608,-0.008315659394321587,0.008315659394321587,0.29991823478087937,0.0,-0.3037411515583759,3165.840061207372,-3.244907868210981,2.9847000000000006,-4.239538835638939,0.0,-0.9500156170277083,0.0,-1.0400534155443342,0.573794857591156,6.924739367596551,0.06912191044050019,1.4838549037058437,24.90205832416401,0.0,0,0.0039040931422787903,0.0,0.0,-3.244907868210981,0.0,0.046582661328861824,3255.0830747765426,6.1381561200548544
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,1.35,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0,-0.3037411515583759,-0.15771324297363093,0.007405830047597261,171.04298193419726,0.18652451683118568,-0.012799971619344002,0.012799971619344002,0.308233894175201,0.0,-0.23969068402586274,3165.840061207372,-2.5606480470029886,0.24335200000000004,-1.9319273011403197,-0.15008690072040048,-1.3167518139212193,0.0,0.5947659687789507,0.573794857591156,7.690287313760835,0.07284257666437498,1.5637272449962611,0.0,0.0,0,0.003920283078487481,0.0,0.0,-2.5606480470029886,0.0,0.046582661328861824,3279.9851331007067,5.986315387398666
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,1.35,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0,-0.5434318355842387,-0.20362114939810022,0.007405830047597259,171.03018196257793,0.1865105583016117,-0.014361110382580684,0.014361110382580684,0.32103386579454496,0.0,-0.5336763744094912,3165.840061207372,-5.701337001966449,0.0,-5.69924982387505,0.09126479406800735,-1.477422152643174,0.0,1.3840701804837665,0.573794857591156,7.689903641438546,0.07284075956522121,1.5636882369382858,0.0,0.0,0,-1.8150855754113726e-06,0.0,0.0,-5.701337001966449,0.0,0.046582661328861824,3279.9851331007067,5.868916741974107
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,1.35,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0,-1.07710820999373,-0.3104553543473029,0.007405830047597261,171.01582085219533,0.18649489733063832,0.0,0.0,0.33539497617712566,0.0,0.728266775625753,3165.840061207372,7.78017261823172,0.0,1.4375199543458734,2.5193807985411327,0.7005594236785718,0.0,3.122712441666143,0.573794857591156,7.689473163420648,0.07283872073703146,1.5636444689754518,0.0,0.006809325279469146,0,-2.03656270658497e-06,0.0,0.0,7.78017261823172,0.0,0.046582661328861824,3279.9851331007067,5.615001194582819
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,1.35,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0,-0.3488414343679769,-0.5514993735308286,0.007405830047597262,171.0226301774748,0.1865023229852506,-0.0088460430525476,0.0088460430525476,0.33539497617712566,0.0,-0.3196871704899066,3165.840061207372,-3.4152613485744103,0.0,-2.5295849226856717,0.8498517742446677,-0.9100775880257773,0.0,-0.8254506121076292,0.573794857591156,7.689677276218604,0.07283968746232677,1.5636652218750873,0.0,0.0,0,9.656909458518875e-07,0.0,0.0,-3.4152613485744103,0.0,0.046582661328861824,3279.991942425986,5.964085701752497
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,1.35,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0,-0.6685286048578835,-0.4877831985143721,0.007405830047597261,171.01378413442225,0.1864926762643645,-0.0011345740988745374,0.0011345740988745374,0.34424101922967326,0.0,-0.3125805391002308,3165.840061207372,-3.339340242742947,0.0,-5.492553720092303,1.533731184656745,-0.11672858249845505,0.0,0.7362108751910661,0.573794857591156,7.689412111300184,0.07283843157761279,1.563638261528079,0.0,0.0,0,-1.2545026975236893e-06,0.0,0.0,-3.339340242742947,0.0,0.046582661328861824,3279.991942425986,5.808487308311577
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,1.35,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0,-0.9811091439581143,-0.5446119767411701,0.00740583004759726,171.01264956032338,0.18649143899708112,0.0,0.0,0.3453755933285478,0.0,-0.17413400879285423,3165.840061207372,-1.8602972048930826,0.0,-6.008298981809958,1.8560004880803433,0.5140602685743726,0.0,1.777941020262159,0.573794857591156,7.689378101497961,0.07283827049745766,1.5636348035857777,0.0,0.004996521621942904,0,-1.609053157079306e-07,0.0,0.0,-1.8602972048930826,0.0,0.046582661328861824,3279.991942425986,5.659924101631901
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,1.35,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0,-1.1552431527509686,-0.6818531433542917,0.007405830047597261,171.01764608194532,0.1864968877665707,0.0,0.0,0.3453755933285478,0.0,-1.0210489757852537,3165.840061207372,-10.908004524100742,0.0,-15.616550996493459,2.0212210113991684,0.7591312305048318,0.0,1.9281942304887179,0.573794857591156,7.6895278758254,0.07283897986885994,1.5636500318140936,0.0,0.007378686351880459,0,7.08609905463347e-07,0.0,0.0,-10.908004524100742,0.0,0.046582661328861824,3279.996938947608,5.578678288176446
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,1.35,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0,-2.1762921285362222,-0.830691066239081,0.007405830047597262,171.0250247682972,0.18650493431657272,0.0,0.0,0.3453755933285478,0.0,-0.8674161054130546,3165.840061207372,-9.266723758129931,0.0,-20.66728066281337,3.6761870301722785,2.2435974893996327,0.0,5.480772385111526,0.573794857591156,7.6897490545855725,0.0728400274181811,1.5636725197804586,0.0,0.021808190316970857,0,1.0464296549759207e-06,0.0,0.0,-9.266723758129931,0.0,0.046582661328861824,3280.00431763396,5.123286689338769
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,1.35,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0,-3.043708233949277,-1.2537475369194468,0.007405830047597261,171.04683295861415,0.18652871642160757,0.0,0.0,0.3453755933285478,0.0,-1.0039148205826396,3165.840061207372,-10.72495802300316,0.0,-25.968291453727318,4.847481097834429,3.105467031755937,0.0,7.290385301133793,0.573794857591156,7.6904027442908385,0.07284312334262877,1.5637389806558004,0.0,0.030188290681163656,0,3.0927023581686446e-06,0.0,0.0,-10.72495802300316,0.0,0.046582661328861824,3280.026125824277,4.763314402186047
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,1.35,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0,-4.0476230545319165,-1.8164626752992206,0.007405830047597261,171.0770212492953,0.18656163713118354,0.0,0.0,0.3453755933285478,0.0,-0.386938929077331,3165.840061207372,-4.1337209957829915,0.0,-24.260190630490058,6.57274108217493,4.466902213017071,0.0,9.086826339515067,0.573794857591156,7.691307577510985,0.07284740848486634,1.5638309707249665,0.0,0.04342793111668666,0,4.28075234426606e-06,0.0,0.0,-4.1337209957829915,0.0,0.046582661328861824,3280.0563141149582,4.3755929371436535
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,1.35,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0,-4.434561983609248,-2.5177965208773117,0.007405830047597261,171.120449180412,0.1866089958346914,0.0,0.0,0.3453755933285478,0.0,0.6598324223281427,3165.840061207372,7.049079151534739,0.0,-12.287929465417506,7.069110845606248,4.462165154016577,0.0,7.8057326173294195,0.573794857591156,7.692609148943907,0.07285357207238939,1.5639632857826986,0.0,0.04338921803244095,0,6.157432014074564e-06,0.0,0.0,7.049079151534739,0.0,0.046582661328861824,3280.099742046075,4.234003368915592
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,1.35,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0,-3.774729561281105,-3.120202808843538,0.007405830047597259,171.16383839844445,0.18665631232109536,0.0,0.0,0.3453755933285478,0.0,-0.6826289840883691,3165.840061207372,-7.2926179089418,0.0,-16.662818564159693,4.317688846464599,2.3872774982804414,0.0,2.665234310472853,0.573794857591156,7.693909450158365,0.07285972912414955,1.5640954605358046,0.0,0.02321734159235011,0,6.150902182578752e-06,0.0,0.0,-7.2926179089418,0.0,0.046582661328861824,3280.1431312641075,4.478037068926957
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,1.35,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0,-4.457358545369474,-3.3258745001522914,0.007405830047597262,171.1870557400368,0.18668163112326805,0.0,0.0,0.3453755933285478,0.0,0.25995591861384915,3165.840061207372,2.777144293324292,0.0,-7.417630825297465,3.644778138681807,1.942799875036904,0.0,4.607197104903046,0.573794857591156,7.694605189349558,0.07286302330270866,1.5641661773747557,0.0,0.018896306461087038,0,3.2907590525600273e-06,0.0,0.0,2.777144293324292,0.0,0.046582661328861824,3280.1663486057,4.225808579289361
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,1.35,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0,-4.1974026267556255,-3.681388151187602,0.00740583004759726,171.20595204649788,0.18670223778244044,0.0,0.0,0.3453755933285478,0.0,0.0578782404880773,3165.840061207372,0.6183210835752506,0.0,-2.7457889323357563,1.1924501904569713,0.07062009845409034,0.0,2.1010397269999452,0.573794857591156,7.6951714196340975,0.0728657041739438,1.5642237282136013,0.0,0.0006869247007697977,0,2.6780658221311043e-06,0.0,0.0,0.6183210835752506,0.0,0.046582661328861824,3280.185244912161,4.320307759502115
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,1.35,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0,-4.139524386267548,-3.8435085913653313,0.007905284656635356,171.20663897119866,0.18670298688244127,0.0,0.0,0.3453755933285478,0.0,-2.1524209221702,3165.840061207372,-22.994604287953017,0.0,-25.086493248773877,0.8337317157381051,0.0528807604879051,0.0,1.2052764845948498,0.573794857591156,7.695192003029815,0.07286580162613417,1.5642258202407118,0.0,0.0005143747818800507,0,9.73467594138271e-08,0.0,0.0,-22.994604287953017,0.0,0.046582661328861824,3280.185931836862,4.341613938122408
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,1.35,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0,-6.291945308437748,-3.9365100184090545,0.08491576717113952,171.20715334598054,0.18670354781459164,0.0,0.0,0.3453755933285478,0.0,2.2685467960470485,3165.840061207372,24.235192729501218,4.660864212736663,5.599511062291356,2.9452436151347077,1.4390453208289986,0.0,9.590528518509492,0.573794857591156,7.695207416025286,0.07286587459895327,1.5642273867638992,0.0,0.01399772050892671,0,7.289384724209608e-08,0.0,0.0,24.235192729501218,0.0,0.046582661328861824,3280.1864462116437,3.6108068102677526
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,1.35,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0,-4.0233985123907,-4.676532707379717,0.1489645610701217,171.22115106648948,0.18671881250435057,-0.005050255600940873,0.005050255600940873,0.3453755933285478,0.0,0.2706418374114679,3165.840061207372,2.8913034114008314,12.06562230696864,-6.148923568310977,0.15303842535654866,-0.519166716403752,0.0,-2.6592670362096285,0.573794857591156,7.6956268451314225,0.07286786035778743,1.5642700154754736,0.0,0.0,0,1.983661899371643e-06,0.0,0.0,2.8913034114008314,0.0,0.046582661328861824,3280.2004439321527,4.384650204490697
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,1.35,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0,-3.752756674979232,-4.471344399946605,0.1958193461646472,171.21610081088855,0.18671330513728304,0.0,0.0,0.35042584892948864,0.0,1.2217807545733759,3165.840061207372,13.052449308904226,26.203200587618433,-19.098375332290175,6.514666547244838,2.3587504788674365,0.0,-2.9257929725363065,0.573794857591156,7.69547552008233,0.07286714392578163,1.5642546356756646,0.0,0.0229445729091238,0,-7.156489235201365e-07,0.0,0.0,13.052449308904226,0.0,0.046582661328861824,3280.2004439321527,4.4864304975601454
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,1.35,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0,-2.530975920405856,-4.245588805526558,0.22302226943584041,171.23904538379767,0.1867383264817859,0.0,0.0,0.35042584892948864,0.0,1.3422092978169036,3165.840061207372,14.339003750155184,36.79756927185977,-19.249654552567563,2.696741104201571,1.0752329111233265,0.0,-6.980884984461921,0.573794857591156,7.696163015611384,0.07287039874198645,1.5643245075144985,0.0,0.010460183971039266,0,3.2514357868542966e-06,0.0,0.0,14.339003750155184,0.0,0.046582661328861824,3280.223388505062,4.973262486186668
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,1.35,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0,-1.1887666225889526,-3.7069644182674493,0.22881376044499444,171.24950556776872,0.1867497334435864,0.0,0.0,0.35042584892948864,0.0,-0.9563581035222969,3165.840061207372,-10.216903172405376,44.64769750863516,-47.812224422748926,2.587719766793686,0.6123005376987876,0.0,-10.252396562784085,0.573794857591156,7.696476427237267,0.0728718824811948,1.5643563592628964,0.0,0.005956883411945338,0,1.4821621861898379e-06,0.0,0.0,-10.216903172405376,0.0,0.046582661328861824,3280.233848689033,5.563241764076859
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,1.35,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0,-2.1451247261112494,-2.915936003972675,0.21177970448136185,171.25546245118068,0.18675622949965176,0.0,0.0,0.35042584892948864,0.0,0.1448048767106096,3165.840061207372,1.546970113805183,41.872684418568404,-42.74492536999935,3.628572207314028,1.9288241428442183,0.0,-3.138185284922117,0.573794857591156,7.696654906572882,0.0728727274165293,1.564374497671274,0.0,0.018765371380118495,0,8.440298787092007e-07,0.0,0.0,1.546970113805183,0.0,0.046582661328861824,3280.2398055724448,5.136743520941567
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,1.35,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0,-2.00031984940064,-2.673810669476128,0.1744812549418018,171.2742278225608,0.18677669337247632,0.0,0.0,0.35042584892948864,0.0,0.30207804992022164,3165.840061207372,3.2271407281195135,33.992231183804336,-34.79544855069605,4.400832081128242,2.3713927330100573,0.0,-2.7418667191270707,0.573794857591156,7.697217138566718,0.07287538900335681,1.5644316345275975,0.0,0.023072770095671102,0,2.658800878169162e-06,0.0,0.0,3.2271407281195135,0.0,0.046582661328861824,3280.258570943825,5.1993501358900005
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,1.35,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0,-1.6982417994804182,-2.4622708495185224,0.11816622901922172,171.29730059265646,0.18680185451761883,0.0,0.0,0.35042584892948864,0.0,-0.4296810144475646,3165.840061207372,-4.590340483824146,28.421675393873752,-36.871219732496456,4.351848348815279,2.6176752053550274,0.0,-3.1103196993717486,0.573794857591156,7.697908397010403,0.07287866126371502,1.5645018808438202,0.0,0.025471294311170727,0,3.268862588848584e-06,0.0,0.0,-4.590340483824146,0.0,0.046582661328861824,3280.2816437139204,5.332200139723432
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,1.35,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0,-2.1279228139279827,-2.222315011291913,0.04679891611930351,171.32277188696762,0.18682963128349794,0.0,0.0,0.35042584892948864,0.0,-0.20117842263211122,3165.840061207372,-2.149216341493159,12.247348309341204,-20.222706304596386,4.027054592233225,2.1833333940909565,0.0,-0.3842463325621586,0.573794857591156,7.698671479015436,0.07288227334987975,1.5645794222736504,0.0,0.021247036344442437,0,3.6083523532060707e-06,0.0,0.0,-2.149216341493159,0.0,0.046582661328861824,3280.3071150082314,5.144168985028358
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,1.35,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0,-2.329101236560094,-2.192672533946579,0.007405830047597261,171.34401892331206,0.1868528014430884,0.0,0.0,0.35042584892948864,0.0,-0.14179157177295498,3165.840061207372,-1.5147785689606734,1.1421700582532806,-9.069707665481815,3.6261663049607713,2.2312495673907247,0.0,0.5553431659163643,0.573794857591156,7.699307979620293,0.07288528611983634,1.564644098053665,0.0,0.02171512617817719,0,3.0096309023738113e-06,0.0,0.0,-1.5147785689606734,0.0,0.046582661328861824,3280.328362044576,5.058234626584658
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,1.35,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0,-2.4708928083330486,-2.235512413889433,0.00740583004759726,171.36573404949024,0.1868764820605128,0.0,0.0,0.35042584892948864,0.0,0.6208017129924451,3165.840061207372,6.632108796429861,0.0,1.062680367231792,2.8988482504936877,1.712487275140006,0.0,0.9580929035643756,0.573794857591156,7.69995847567704,0.07288836500627398,1.5647101931703844,0.0,0.016667798901450887,0,3.0756812803266247e-06,0.0,0.0,6.632108796429861,0.0,0.046582661328861824,3280.350077170754,4.9984659638523254
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,1.35,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0,-1.8500910953406033,-2.3094178001665577,0.007405830047597262,171.38240184839168,0.18689465850424392,0.0,0.0,0.35042584892948864,0.0,0.07716635952974209,3165.840061207372,0.8243786721508286,0.0,-1.0653050440897118,2.4404189510018752,1.3188486373447732,0.0,-1.869583872106108,0.573794857591156,7.70045775588501,0.07289072807928572,1.5647609217664826,0.0,0.012837309545578572,0,2.3605898380533577e-06,0.0,0.0,0.8243786721508286,0.0,0.046582661328861824,3280.3667449696554,5.265093886773695
