,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0,-0.7945155977118006,-1.3902631869373112,0.22658953951592636,104.50153935485346,0.1139602392092186,0.0,0.0,0.2915690436269903,0.10901836047768174,0.7945155977118006,3165.857052184339,10.314325086652753,13.472593326964404,-1.710733397964077,1.1598859252506972,0.25195176709683625,0.0,-2.8593725346951055,0.0,5.537910995313858,0.061801516474955354,1.3269751841488766,0.0,0.0017637047965799065,5.900081089459963e-08,0.0,0.0,8.487917758933902,1.826407327718851,0.04657322700016799,3212.8872127671593,5.748169666560979
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0,0.0,-1.1301286021601755,0.20951380362742086,104.39428469917236,0.11384327666212907,0.0,0.0010325081598238142,0.2915690436269903,0.3711175035960386,-0.0,3165.857052184339,6.221666710879888,17.247518794840655,-5.5815388356389235,0.12935009372590037,-0.1475986261794857,0.0,-5.426064715868258,0.10901836047768174,5.534121141183326,0.061780366007013796,1.326521050533839,19.901264227075156,0.0,-2.1120337106990608e-05,0.0,0.0,0.0,6.221666710879888,0.04657322700016799,3212.888976471956,6.1381719918796085
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0,0.0,-0.6363173539810105,0.17213749884765966,123.92339891449166,0.13514002062649036,0.0,0.0015582753457943264,0.29260155178681413,0.0,-0.013302335856904993,3165.857052184339,-0.1421106559522615,20.334892833689572,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-2.885395427222171,0.48013586407372033,6.204399068909947,0.06541479852107189,1.4045579989730137,0.0,0.0,0.0038482612543258394,0.0,0.0,-0.1421106559522615,0.0,0.04657322700016799,3232.790240699031,6.138158104079771
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0,-0.013302335856904993,-0.38831499207743525,0.11573667262770863,123.92184063914586,0.1351383213076836,0.0,0.0057594561401765835,0.29415982713260846,0.0938535448553333,0.013302335856904993,3165.857052184339,1.545565886264218,10.08669889609998,-6.1191278461792535,0.012888773688366306,-0.7343834418621686,0.0,-1.7005104954827064,0.48013586407372033,6.204347057304654,0.06541452433369502,1.4045521117413458,22.311464999390015,0.0,-2.738893465553988e-07,0.0,0.0,0.14211065595226158,1.4034552303119565,0.04657322700016799,3232.790240699031,6.131426586277588
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0,0.0,-0.24215395534671147,0.044807806229470185,146.13369263754038,0.15936062446841917,0.0,0.008316188901640213,0.29991928327278505,0.0,-0.30367433077536304,3165.857052184339,-3.2441940127342175,2.9847000000000006,-4.239538835638939,0.0,-0.9500156170277083,0.0,-1.0393395600675708,0.5739894089290536,6.925180306793415,0.06911012663744302,1.4839024712029023,24.90365490556718,0.0,0.003904085786467662,0.0,0.0,-3.2441940127342175,0.0,0.04657322700016799,3255.101705698421,6.1381561200548544
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0,-0.30367433077536304,-0.15759837880912025,0.007404333400665813,171.02903135420593,0.18650930354875236,0.0,0.012801999594246913,0.30823547217442526,0.0,-0.23972138090636214,3165.857052184339,-2.5609759859356984,0.24335200000000004,-1.9322197571127617,-0.15019108775762843,-1.31685479550979,0.0,0.5949376544444819,0.5739894089290536,7.690904234834732,0.07283076100990026,1.5637903083167837,0.0,0.0,0.003920284798029168,0.0,0.0,-2.5609759859356984,0.0,0.04657322700016799,3280.0053606039883,5.986348416181321
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0,-0.5433957116817252,-0.2035269669026237,0.007404333400665814,171.01622935461168,0.18649534280764632,0.0,0.014362977954490933,0.3210374717686722,0.0,-0.5336882209522558,3165.857052184339,-5.701463560187587,0.0,-5.699407511807522,0.09118888568238469,-1.4774957738721575,0.0,1.3842508398097069,0.5739894089290536,7.690520439637408,0.0728289437694193,1.5637512893224383,0.0,0.0,-1.8152275310895155e-06,0.0,0.0,-5.701463560187587,0.0,0.04657322700016799,3280.0053606039883,5.868934278290993
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0,-1.077083932633981,-0.3103924048880924,0.007404333400665812,171.00186637665718,0.18647967980006236,0.0,0.0,0.33540044972316313,0.0,0.728249609359415,3165.857052184339,7.779989228683013,0.0,1.4374146000872088,2.519324013240061,0.7005065548761583,0.0,3.1227440604795844,0.5739894089290536,7.690089835976093,0.07282690484051492,1.563707510331037,0.0,0.006809357449324434,-2.0366641902714726e-06,0.0,0.0,7.779989228683013,0.0,0.04657322700016799,3280.0053606039883,5.61501251447509
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0,-0.348834323274566,-0.5514778679336995,0.007404333400665813,171.0086757341065,0.18648710548975628,0.0,0.008846918147419504,0.33540044972316313,0.0,-0.3196846960303095,3165.857052184339,-3.4152349135873337,0.0,-2.5296160305213675,0.8498344501118191,-0.9100946285277505,0.0,-0.8253587046500344,0.5739894089290536,7.690293982765428,0.07282787149242984,1.563728265858991,0.0,0.0,9.656180684885201e-07,0.0,0.0,-3.4152349135873337,0.0,0.04657322700016799,3280.0121699614374,5.964089204788185
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0,-0.6685190193048756,-0.4877584786635706,0.007404333400665814,170.9998288159591,0.18647745781456826,0.0,0.0011348702986569215,0.34424736787058263,0.0,-0.31258549312030515,3165.857052184339,-3.339393167210494,0.0,-5.492595505331167,1.5337091935834182,-0.11674969395772565,0.0,0.7362428384949801,0.5739894089290536,7.69002874870547,0.07282661558474715,1.5637012995574573,0.0,0.0,-1.2545261871183788e-06,0.0,0.0,-3.339393167210494,0.0,0.04657322700016799,3280.0121699614374,5.808491917930402
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0,-0.9811045124251807,-0.5445989200147007,0.007404333400665812,170.99869394566042,0.18647622022427526,0.0,0.0,0.3453822381692396,0.0,-0.17414097837296827,3165.857052184339,-1.8603716618615707,0.0,-6.008319102134578,1.8559917264380343,0.5140520508449615,0.0,1.7779036629900118,0.5739894089290536,7.689994724519846,0.07282645447552968,1.5636978402906674,0.0,0.004996842420243997,-1.6093441694929008e-07,0.0,0.0,-1.8603716618615707,0.0,0.04657322700016799,3280.0121699614374,5.6599262769311425
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0,-1.155245490798149,-0.6818594095729519,0.007404333400665815,171.00369078808066,0.18648166934359942,0.0,0.0,0.3453822381692396,0.0,-1.021056063489047,3165.857052184339,-10.908080243000498,0.0,-15.616540859022393,2.021225102061879,0.7591350161407762,0.0,1.9281004978192395,0.5739894089290536,7.690144532699951,0.07282716383527997,1.5637130713535756,0.0,0.007379314880000661,7.085985776788176e-07,0.0,0.0,-10.908080243000498,0.0,0.04657322700016799,3280.0171668038574,5.578677204436441
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0,-2.176301554287196,-0.830714179357399,0.007404333400665812,171.01107010296067,0.18648971657901928,0.0,0.0,0.3453822381692396,0.0,-0.8674354588712317,3165.857052184339,-9.266930513745343,0.0,-20.66724025250477,3.6762029521264252,2.243611114379561,0.0,5.48049567225344,0.5739894089290536,7.690365766091992,0.0728282113893632,1.5637355639775725,0.0,0.021810071763768642,1.0464348733164805e-06,0.0,0.0,-9.266930513745343,0.0,0.04657322700016799,3280.0245461187374,5.123282646576849
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0,-3.043737013158428,-1.253817740691844,0.007404333400665812,171.03288017472445,0.18651350073579548,0.0,0.0,0.3453822381692396,0.0,-1.0039384209981255,3165.857052184339,-10.725210149438812,0.0,-25.96816925191348,4.847530155846324,3.105506332196995,0.0,7.289922614431347,0.5739894089290536,7.691019617970839,0.07283130733123229,1.563802038689945,0.0,0.030191094258699123,3.0927211396199203e-06,0.0,0.0,-10.725210149438812,0.0,0.04657322700016799,3280.0463561905012,4.763302851927689
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0,-4.047675434156553,-1.8165882074354358,0.007404333400665814,171.06307126898315,0.18654642450270792,0.0,0.0,0.3453822381692396,0.0,-0.3869655623656191,3165.857052184339,-4.134005522809635,0.0,-24.259970687754958,6.572832947793672,4.466970299427751,0.0,9.086161917723901,0.5739894089290536,7.691924681633114,0.07283559252577644,1.5638940485166235,0.0,0.0434320775118839,4.280806518229494e-06,0.0,0.0,-4.134005522809635,0.0,0.04657322700016799,3280.0765472847597,4.375573481607953
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0,-4.434640996522172,-2.517984232009497,0.007404333400665811,171.10650334649503,0.18659378772791171,0.0,0.0,0.3453822381692396,0.0,0.6598178622837588,3165.857052184339,7.048923604608219,0.0,-12.287599118316393,7.069268871138772,4.462278825143332,0.0,7.804975026642508,0.5739894089290536,7.693226587927612,0.07284175620445252,1.564026392334587,0.0,0.0433938060257095,6.157525868251069e-06,0.0,0.0,7.048923604608219,0.0,0.04657322700016799,3280.119979362272,4.233974888585443
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0,-3.7748231342384133,-3.12042949741235,0.007404333400665813,171.14989715252074,0.18664110921757987,0.0,0.0,0.3453822381692396,0.0,-0.6826260542080356,3165.857052184339,-7.292586608633302,0.0,-16.662424453606206,4.317852104268773,2.387401036514948,0.0,2.6645847041891826,0.5739894089290536,7.694527237003691,0.07284791341026284,1.5641585971700023,0.0,0.023220407403094945,6.151058873322952e-06,0.0,0.0,-7.292586608633302,0.0,0.04657322700016799,3280.1633731682973,4.478001571315346
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0,-4.457449188446449,-3.3260843207138615,0.007404333400665814,171.17311755992384,0.18666643136305763,0.0,0.0,0.3453822381692396,0.0,0.25995015933225163,3165.857052184339,2.7770827661388084,0.0,-7.417251949814101,3.6449125813767913,1.9428962912407675,0.0,4.606525843335351,0.5739894089290536,7.695223180619274,0.07285120775781473,1.5642293319625875,0.0,0.018898761966440525,3.2909293446888435e-06,0.0,0.0,2.7770827661388084,0.0,0.04657322700016799,3280.1865935757005,4.22577596455492
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0,-4.197499029114198,-3.681603669484736,0.007404333400665812,171.1920163218903,0.18668704069998943,0.0,0.0,0.3453822381692396,0.0,0.05788348557252494,3165.857052184339,0.618377117522927,0.0,-2.7453848131966083,1.192578287932299,0.07071374102478105,0.0,2.1004699017624553,0.5739894089290536,7.695789576080124,0.07285388876089825,1.5642868972904855,0.0,0.0006878908201653446,2.6781987277117865e-06,0.0,0.0,0.618377117522927,0.0,0.04657322700016799,3280.205492337667,4.3202723654702115
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0,-4.139615543541673,-3.843706355219139,0.007903788229454934,171.19270421271045,0.18668779085355555,0.0,0.0,0.3453822381692396,0.0,-2.1524110279116897,3165.857052184339,-22.994498586249033,0.0,-25.086110870286404,0.8338505551634499,0.052967966695680296,0.0,1.2047937621782394,0.5739894089290536,7.695810191759024,0.0728539863422677,1.5642889925150538,0.0,0.0005152644327809439,9.747584165469572e-08,0.0,0.0,-22.994498586249033,0.0,0.04657322700016799,3280.206180228487,4.34158031925741
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0,-6.292026571453363,-3.93668557041954,0.08491432272453062,171.19321947714323,0.1866883527558814,0.0,0.0,0.3453822381692396,0.0,2.2685215807369725,3165.857052184339,24.2349233509279,4.660864147277232,5.599843820247997,2.945348041438862,1.4391100420207212,0.0,9.589757299943086,0.5739894089290536,7.695825633909635,0.07285405943539483,1.564290561938773,0.0,0.013999474657668333,7.301405723817127e-08,0.0,0.0,24.2349233509279,0.0,0.04657322700016799,3280.2066954929196,3.610781480603786
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0,-4.02350499071639,-4.6767684303481385,0.14896318826877541,171.2072189518009,0.18670361935856153,0.0,0.005049711333908292,0.3453822381692396,0.0,0.27066568898401616,3165.857052184339,2.8915582209814037,12.065618973213923,-6.148476343795437,0.15317047942253761,-0.5190690588657112,0.0,-2.6596858289939083,0.5739894089290536,7.696245183421882,0.07285604528265673,1.5643332011843185,0.0,0.0,1.9837511147437537e-06,0.0,0.0,2.8915582209814037,0.0,0.04657322700016799,3280.2206949675774,4.384610580262663
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0,-3.7528393017323736,-4.471514618322565,0.19581804362411767,171.20216924046701,0.186698112585024,0.0,0.0,0.3504319495031479,0.0,1.2218078214228092,3165.857052184339,13.052738467723314,26.203189358044,-19.09802723976742,6.51477523131311,2.358832535420247,0.0,-2.9260314172866226,0.5739894089290536,7.696093850209734,0.07285532898572919,1.5643178211693682,0.0,0.022947214764845725,-7.155143068193725e-07,0.0,0.0,13.052738467723314,0.0,0.04657322700016799,3280.2206949675774,4.486399098841754
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0,-2.531031480309564,-4.245704110662643,0.22302101534921695,171.22511645523187,0.18672313681050368,0.0,0.0,0.3504319495031479,0.0,1.342240985938752,3165.857052184339,14.339342278653504,36.79755827774886,-19.24941728898375,2.696781262776505,1.075266217584626,0.0,-6.9808461904727395,0.5739894089290536,7.696781536096904,0.07285858391370724,1.5643877095620717,0.0,0.010461348669809965,3.251548898275601e-06,0.0,0.0,14.339342278653504,0.0,0.04657322700016799,3280.2436421823422,4.973239293260959
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0,-1.188790494370812,-3.7069956094068846,0.22881251745791864,171.2355778039017,0.1867345450424228,0.0,0.0,0.3504319495031479,0.0,-0.95631112007293,3165.857052184339,-10.216401241851205,44.64765738849272,-47.812120956059886,2.587747989757774,0.6123264548229859,0.0,-10.252012118864798,0.5739894089290536,7.697095033310651,0.07286006769821954,1.564419568735418,0.0,0.005957614357815239,1.482208097710739e-06,0.0,0.0,-10.216401241851205,0.0,0.04657322700016799,3280.254103531012,5.563230726844046
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0,-2.145101614443742,-2.915868937829101,0.21177842964672894,171.2415354182595,0.1867410418955938,0.0,0.0,0.3504319495031479,0.0,0.14481382331634582,3165.857052184339,1.5470656916062095,41.87263213288832,-42.745024489113746,3.6285405028149715,1.928797082380783,0.0,-3.1378795373641193,0.5739894089290536,7.697273563413529,0.0728609126689455,1.564437711577999,0.0,0.018766616449801786,8.440656043461097e-07,0.0,0.0,1.5470656916062095,0.0,0.04657322700016799,3280.2600611453695,5.1367534574350655
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0,-2.000287791127396,-2.6737280413649462,0.1744799184193429,171.2603020347093,0.18676150712618245,0.0,0.0,0.3504319495031479,0.0,0.3020837694675487,3165.857052184339,3.227201830818404,33.9922009122389,-34.79558625967479,4.400785058449181,2.3713521661933847,0.0,-2.7415500463882703,0.5739894089290536,7.697835923637649,0.07286357421725086,1.5644948591813925,0.0,0.02307423020121833,2.6587635764865297e-06,0.0,0.0,3.227201830818404,0.0,0.04657322700016799,3280.2788277618192,5.199364071899515
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0,-1.6982040216598475,-2.462178448927231,0.11816481841082828,171.28337626491052,0.18678666986358836,0.0,0.0,0.3504319495031479,0.0,-0.429676878168077,3165.857052184339,-4.590296295390061,28.421658186082013,-36.871382553239414,4.3517825411956546,2.6176171576708174,0.0,-3.109971627099133,0.5739894089290536,7.698527337614817,0.07286684642017528,1.5645651184942038,0.0,0.025472777419894024,3.268806669240955e-06,0.0,0.0,-4.590296295390061,0.0,0.04657322700016799,3280.3019019920202,5.332216944148555
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0,-2.1278808998279244,-2.22221066631436,0.04679744142345629,171.30884904233042,0.18681444824681617,0.0,0.0,0.3504319495031479,0.0,-0.20118270662418172,3165.857052184339,-2.1492621079607765,12.247347040937608,-20.222886096040213,4.026982085375133,2.1832715311894706,0.0,-0.3839766694227754,0.5739894089290536,7.69929058744982,0.07287045842463223,1.5646426738771908,0.0,0.021248142914242728,3.608272336982187e-06,0.0,0.0,-2.1492621079607765,0.0,0.04657322700016799,3280.32737476944,5.144187029095494
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0,-2.329063606452106,-2.19258420223795,0.007404333400665813,171.33009718524465,0.18683761961313486,0.0,0.0,0.3504319495031479,0.0,-0.14179910601956955,3165.857052184339,-1.514859058337879,1.142170036213658,-9.06986872145842,3.6261101306739265,2.2312024071664833,0.0,0.5555270890664729,0.5739894089290536,7.699927224128484,0.07287347110788692,1.5647073608969388,0.0,0.021716413682210663,3.0095456270291246e-06,0.0,0.0,-1.514859058337879,0.0,0.04657322700016799,3280.3486229123546,5.058250579486018
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0,-2.4708627124716753,-2.2354451994046793,0.007404333400665813,171.35181359892687,0.18686130163459855,0.0,0.0,0.3504319495031479,0.0,0.6207929758395435,3165.857052184339,6.63201545624184,0.0,1.0625517598722922,2.8988061221253156,1.7124523314986275,0.0,0.9582052427456044,0.5739894089290536,7.700577863937845,0.07287654992788019,1.5647734679758678,0.0,0.0166687995298994,3.0756162719926846e-06,0.0,0.0,6.63201545624184,0.0,0.04657322700016799,3280.3703393260366,4.998478585161607
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0,-1.8500697366321317,-2.309371202171263,0.007404333400665813,171.36848239845676,0.18687947916952755,0.0,0.0,0.3504319495031479,0.0,0.07716952129295632,3165.857052184339,0.8244124496955525,0.0,-1.0653969447745908,2.440390777147596,1.3188241538642484,0.0,-1.869405536541701,0.5739894089290536,7.701077254849742,0.07287891295162599,1.5648242057902304,0.0,0.01283810396772946,2.360541669752385e-06,0.0,0.0,0.8244124496955525,0.0,0.04657322700016799,3280.3870081255664,5.265103278558407
75,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,296.092,v_aSW_directSW_diffuseLW_in,0.795,5.71,0,0.0,-1.7729002153391753,-2.1651503277865953,0.007404333400665812,171.3813205024245,0.18689347928290567,0.0,0.0,0.3504319495031479,0.0,0.6008875603637522,3165.857052184339,6.419363206238797,0.0,3.9274219608052476,2.804727673433984,1.283673145313234,0.0,-1.5964595733136684,0.5739894089290536,7.701461868537844,0.07288073281893799,1.5648632811867451,0.0,0.012496550284081911,1.8179422066321832e-06,0.0,0.0,6.419363206238797,0.0,0.04657322700016799,3280.399846229534,5.299146166502684
76,2019-02-02 21:00:00,0.0,0.0,93.2,0.499,0.0,0.0,0.0,890.0,301.367,v_aSW_directSW_diffuseLW_in,0.793,5.692,0,0.0,-1.172012654975423,-2.0419897605324118,0.007404333400665813,171.39381705270858,0.18690710692770837,0.0,0.0,0.3504319495031479,0.0,0.5028793848822178,3165.857052184339,5.372328590950879,0.0,6.606152679436605,1.9166207116712037,0.39027954568825535,0.0,-3.5407243458451845,0.5739894089290536,7.701836240476991,0.07288250418197058,1.5649013151205453,0.0,0.003799553699450605,1.7694880576337618e-06,0.0,0.0,5.372328590950879,0.0,0.04657322700016799,3280.412342779818,5.571091936992706
