,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,1.35,0.831,3.98,0,4.02,-5.388126843540961,-5.392286134997198,0.00176733144988037,63.14870153622354,0.06886445096643788,0.9181380253176201,0.0,0.4843617322931827,0.0,0.04258214327152108,2187.1069238730306,-33.13401528818953,0.0,-37.950315213346585,2.3172076418535483,0.3994728674146965,2.513734606761191,-0.014642323457691966,0.48479321068925796,10.283426858031165,0.02009117139336344,1.809175119052173,0.0,0.0,0.0012981583611110642,0.00011620880193599235,59.38186197468237,0.0,0.3639257325414586,-33.13401528818953,0.01091244513745358,2197.8973424929736,3.902807106831545
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,1.35,0.83,4.134,0,4.02,-5.34554470026944,-5.3912627771742025,0.001793023977127621,64.06683956154116,0.0698656919973186,0.7770645021469688,0.0,0.4843617322931827,0.0,0.06921152183734004,2246.488785847713,-28.04286489409108,0.0,-33.19250149568981,2.843526804627253,0.9822389198734548,2.4670552072527023,-0.16094541028122292,0.48609136905036904,10.28344542848502,0.02038328299630494,1.809175119052173,0.0,0.0,0.003191966396498409,9.736453078370167e-05,59.52293549785302,0.0,0.5915121186915164,-28.04286489409108,0.011105155704268808,2257.280502626017,3.91708023914932
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,1.35,0.83,4.16,0,4.02,-5.2763331784321,-5.3801754204077,0.001814768692896058,64.84390406368813,0.0707130905819936,0.6282683079343683,0.0,0.4843617322931827,0.0,0.029138778432275105,2306.011721345566,-22.673041866474772,0.0,-28.544047866599243,3.5917954138937427,1.1365143120546781,2.644775661815612,-0.36556507558488177,0.4892833354468675,10.28346135496607,0.02063051113744697,1.809175119052173,0.0,0.0,0.0036933184363209686,8.240415049295728e-05,59.67173169206562,0.0,0.24903282154473327,-22.673041866474772,0.011266616913780985,2316.8066300902665,3.9403835127961706
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,1.35,0.829,4.15,0,4.02,-5.247194399999826,-5.355293783784297,0.019326495044987183,65.47217237162249,0.07139822505084241,0.5960929510696082,0.0,0.4843617322931827,0.0,0.012863596330092339,2365.683453037632,-21.51186548357648,0.5520570982873304,-27.80475336008851,3.7767208481115015,1.033802851770309,2.3446618004506528,-0.38055187033745713,0.49297665388318845,10.283474372124275,0.02083039879861269,1.809175119052173,0.0,0.0,0.003359542352109574,6.662488876062693e-05,59.70390704893038,0.0,0.10993795421935437,-21.51186548357648,0.011403269324340088,2376.482055100769,3.950231155596593
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,1.35,0.829,4.18,0,4.13,-5.234330803669733,-5.329640612629509,0.03880771540917873,66.0682653226921,0.07204827188952247,0.533379730273626,0.0,0.4843617322931827,0.0,0.058241636343306355,2425.3873600865622,-19.24864080166361,1.123040351855879,-26.998052503925408,4.799307048281542,1.3123182141960745,2.162591895264637,-0.3355275931402567,0.496336196235298,10.283486838659401,0.021020049660070952,1.809175119052173,0.0,0.0,0.004264637070026864,6.321276400922962e-05,61.41662026972638,0.0,0.4977586505098872,-19.24864080166361,0.011513754848411654,2436.189321692051,3.9545881903106563
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,1.35,0.828,4.169,0,4.13,-5.176089167326427,-5.307226589649454,0.057234786742860054,66.60164505296572,0.07262992917444462,0.5255129132053744,0.0,0.4843617322931827,0.0,-0.028011443984162273,2486.803980356289,-18.964721870663286,1.7212638171354744,-26.37946752524013,3.8281700343958076,0.8813599863144075,2.326966528439379,-0.4616547253938183,0.5006008333053249,10.283498089395522,0.02118974790117455,1.809175119052173,0.0,0.0,0.002864156377036687,5.656226278576081e-05,61.42448708679463,0.0,-0.23939812532400384,-18.964721870663286,0.011618582103363967,2497.6102065988475,3.974358560339564
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,1.35,0.828,4.2,0,4.13,-5.204100611310589,-5.276633926864235,0.07558313283329478,67.1271579661711,0.07320300759669694,0.48213776629662713,0.0,0.4843617322931827,0.0,0.05206110042489446,2548.2284674430834,-17.39937968537221,2.3304393650208994,-25.40333878646399,4.1205468264382015,1.0648387004956321,1.8083183882965606,-0.25534547866388463,0.5034649896823616,10.283509262654663,0.02135694326310259,1.809175119052173,0.0,0.0,0.0034604110870091256,5.572796506310267e-05,61.46786223370338,0.0,0.444937071115335,-17.39937968537221,0.011712380785048526,2559.0375578420194,3.9648387255049715
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,1.35,0.827,4.354,0,4.13,-5.152039510885695,-5.259845293904182,0.0928442740398419,67.60929573246773,0.07372878487728214,0.5001040083895196,0.0,0.4843617322931827,0.0,-0.05157615317884309,2609.6963296767867,-18.047727004716545,4.368063706340875,-25.387200701159372,1.3392473127637432,0.48056315764672886,2.011680958799245,-0.37951828146103594,0.5069254007693708,10.2835195909187,0.021510338539050152,1.809175119052173,0.0,0.0,0.001561689810990344,5.1128196334163705e-05,61.44989599161048,0.0,-0.44079249857379177,-18.047727004716545,0.011804796030077783,2620.5088804868096,3.9825498864641586
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,1.35,0.827,4.339,0,4.13,-5.203615664064538,-5.2350703803679774,0.10950419854726191,68.10939974085724,0.07427415457018238,0.3635640639895333,0.0,0.4843617322931827,0.0,0.13838947929340784,2671.146225668397,-13.120266944661662,6.411846310774987,-24.940348951832107,4.119189002693078,1.4515632270167222,1.3997795277033054,-0.11073283400092496,0.5084870905803611,10.283530382140873,0.0216694498921363,1.809175119052173,0.0,0.0,0.004717161198020512,5.3033369371110194e-05,61.58643593601047,0.0,1.1827373814123525,-13.120266944661662,0.011889583441938677,2681.960338168231,3.965005921802147
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,1.35,0.826,4.401,0,4.13,-5.06522618477113,-5.227894822409086,0.12506574884120455,68.47296380484677,0.07467062574138143,0.34430517584869597,0.0,0.4843617322931827,0.0,-0.044970144207704364,2732.7326616044074,-12.425244398222054,8.521119098414875,-25.282436314460625,2.6963153561957167,1.0059031121920383,2.212414327293321,-0.5726568656653427,0.5132042517783816,10.283538277025734,0.021785120171087188,1.809175119052173,0.0,0.0,0.003268897065128344,3.855399424769489e-05,61.60569482415131,0.0,-0.3843346392624929,-12.425244398222054,0.011977530347360143,2743.5514912654394,4.01224482881763
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,1.35,0.826,4.481,0,4.13,-5.110196328978835,-5.190983296989093,0.13953862541535028,68.81726898069547,0.07504609485353923,0.29681303756781857,0.0,0.4843617322931827,0.0,0.02915056835692286,2794.3383564285587,-10.711345909987916,10.607752685233162,-24.863787080316058,2.360025776302207,0.9395745583099329,1.469064253916221,-0.28440154512344795,0.5164731488435099,10.28354579244294,0.021894663109125752,1.809175119052173,0.0,0.0,0.0030533504902440626,3.6511665736356664e-05,61.65318696243219,0.0,0.2491335834283398,-10.711345909987916,0.012041465716431261,2805.1604549866556,3.996838767071177
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,1.35,0.825,4.497,0,4.13,-5.081045760621912,-5.172743437718478,0.15340872271854683,69.11408201826329,0.07536977319330784,0.3151049545736536,0.0,0.4843617322931827,0.0,-0.054596110825695675,2855.991543390991,-11.371454763916091,12.923867147856255,-26.26976622559974,0.8423445637132946,0.31708631004001947,1.4549112343522843,-0.32281148423818706,0.5195264993337539,10.283552301462391,0.021989096113518396,1.809175119052173,0.0,0.0,0.0010304411123724837,3.1475363294095964e-05,61.63489504542635,0.0,-0.4666023854051586,-11.371454763916091,0.012102014270788981,2866.816695299578,4.006817829390867
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,1.35,0.825,4.418,0,4.15,-5.135641871447607,-5.152129086420169,0.1657357815317965,69.42918697283694,0.07571339909796831,0.18829533300003756,0.0,0.4843617322931827,0.0,0.14619031011206474,2917.626438436417,-6.795165817633579,15.273606111885014,-27.32821659712016,4.463991095851616,1.3903137074842584,0.8534949802650434,-0.058041408515092416,0.5205569404461264,10.28355924226965,0.022089348810647974,1.809175119052173,0.0,0.0,0.004518130631540919,3.341509768094503e-05,62.06170466699997,0.0,1.2494067139541547,-6.795165817633579,0.012154210989281395,2928.4526207861168,3.988144172495967
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,1.35,0.824,4.415,0,4.15,-4.989451561335542,-5.148439451493203,0.17701255975141028,69.61748230583699,0.07591873751999671,0.22643446271717413,0.0,0.4843617322931827,0.0,-0.1019673775092808,2979.688143103417,-8.171520099022178,17.80820093429578,-29.221152532660085,2.016533582821477,0.48732239011861606,1.784597119627442,-0.5596992031067928,0.5250750710776674,10.283563404913297,0.022149256199332827,1.809175119052173,0.0,0.0,0.0015836620883696675,1.9967641279720458e-05,62.023565537282835,0.0,-0.8714580738404178,-8.171520099022178,0.012209624473622314,2990.518843583748,4.038325354310274
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,1.35,0.824,4.308,0,4.12,-5.091418938844823,-5.112956144836626,0.18679782545022594,69.84391676855417,0.07616566714128044,0.1993165429965186,0.0,0.4843617322931827,0.0,0.024593564986594284,3041.7117086407,-7.192890704158007,20.317182472582378,-30.082711487002655,1.9523258465278444,0.39425386632061066,0.6961318045584669,-0.07581934082404068,0.5266587331660371,10.283568425626768,0.022221297800967432,1.809175119052173,0.0,0.0,0.0012812159235387351,2.4012067759094552e-05,61.60068345700348,0.0,0.2101874275440289,-7.192890704158007,0.012242737569228139,3052.5439927831194,4.003262441415889
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,1.35,0.823,4.519,0,0.0,-5.0668253738582285,-5.108164999563928,0.19558006376607873,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,-1.5519788011300273,3103.3123920977037,-13.920222645256581,22.77176538845231,-38.80879724608005,2.262340771669596,0.6563289401268709,0.0,-0.14553155929843808,0.5279399490895758,10.283572858546446,0.022284711659518085,1.809175119052173,0.0,0.0,0.0021328882821174578,2.11363585818838e-05,0.0,0.0,-13.26389370512971,0.0,0.012282557706524934,3114.1459574560463,4.011692156176063
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,1.35,0.823,4.581,0,0.0,-6.618804174988256,-5.098994793278058,0.20336852218814175,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,-0.6415147642474932,3103.3123920977037,-6.86794227509354,25.166092072305354,-41.045514991973675,3.666240390245496,1.385274833338195,0.0,5.345240254329285,0.5300728373716932,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.004510320226782544,0.0,0.0,0.0,-5.482667441755345,0.0,0.012282557706524934,3114.1480903443285,3.5102552166471335
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,1.35,0.822,4.454,0,0.0,-7.260318939235749,-5.436448367314291,0.20928873259644173,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,-0.9082746854474426,3103.3123920977037,-9.229306104120635,27.725258352698262,-47.06169690221347,3.6924948487040936,1.4667910014251928,0.0,6.414637596690479,0.5345831575984757,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.0047757289477701375,0.0,0.0,0.0,-7.762515102695442,0.0,0.012282557706524934,3114.1526006645554,3.3202474945421
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,1.35,0.822,4.556,0,0.0,-8.168593624683192,-5.841414707489026,0.2142705555852852,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,-0.8816142235007753,3103.3123920977037,-9.460707357580844,30.16177226039741,-52.02561773628594,4.218341671522318,1.926044293284878,0.0,8.184796446785366,0.5393588865462459,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.006271013032661549,0.0,0.0,0.0,-7.534663064295966,0.0,0.012282557706524934,3114.157376393503,3.0672687894779207
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,1.35,0.821,4.649,0,0.0,-9.050207848183968,-6.358134009580221,0.2174273455822636,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,2.6723508165466416,3103.3123920977037,14.641743171253218,31.14963248127891,-44.115786256775465,18.139748096701815,8.197342741313664,0.0,9.468148850047957,0.5456298995789074,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.026689751291388505,0.0,0.0,0.0,22.83908591256688,0.0,0.012282557706524934,3114.163647406536,2.838681154880414
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,1.35,0.821,4.863,0,0.0,-6.377857031637326,-6.955873403308679,0.21967568178515737,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,-0.2155398298634584,3103.3123920977037,-7.632949558457971,31.939758765833968,-50.491865016112854,12.952067144079338,5.790851334919716,0.0,-2.032910452258424,0.5723196508702959,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.01885444915160933,0.0,0.0,0.0,-1.8420982235382555,0.0,0.012282557706524934,3114.1903371578273,3.5841359056567796
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,1.35,0.82,4.671,0,0.0,-6.593396861500785,-6.827532512128981,0.2201246917963214,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,0.6380959454900748,3103.3123920977037,0.23236643424217418,32.83634853120896,-45.21818658055267,13.437670452260926,5.2210822781320205,0.0,-0.823465968675046,0.5911741000219053,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.016999336476796908,0.0,0.0,0.0,5.453448712374195,0.0,0.012282557706524934,3114.209191606979,3.5179649326255213
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,1.35,0.82,4.706,0,0.0,-5.95530091601071,-6.775545787303742,0.21967568178515737,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,0.6102744424581207,3103.3123920977037,0.09839595764474485,33.51195977842391,-43.43860066092509,12.909876187241556,5.117277948357037,0.0,-2.884839347095629,0.6081734364987021,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.016661359667470576,0.0,0.0,0.0,5.215673906001782,0.0,0.012282557706524934,3114.2261909434555,3.7171531415455474
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,1.35,0.819,4.604,0,0.0,-5.34502647355259,-6.593421261206098,0.2174273455822636,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,-0.7490182312716804,3103.3123920977037,-8.622696217376456,33.828592038813504,-44.80764620885711,6.74702046111376,2.221256844906915,0.0,-4.390662508446612,0.6248347961661728,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.0072321964099501855,0.0,0.0,0.0,-6.401439372469541,0.0,0.012282557706524934,3114.242852303123,3.9172339888281864
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,1.35,0.819,4.666,0,0.0,-6.09404470482427,-6.316231708376892,0.21381872489278572,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,0.7455683520476084,3103.3123920977037,2.5178115059366304,33.92088426063173,-40.5717598548122,9.950129121511821,3.8541436807371316,0.0,-0.781442021394722,0.632066992576123,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.012548717252203844,0.0,0.0,0.0,6.3719551866737625,0.0,0.012282557706524934,3114.250084499533,3.672983032987265
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,1.35,0.818,4.587,0,0.0,-5.348476352776662,-6.2668980226163375,0.20883457479566658,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,0.5278820006601065,3103.3123920977037,0.6054711789465537,34.17860187817957,-42.49636890577176,12.153369918550673,3.906040666775007,0.0,-3.23013171201193,0.6446157098283268,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.012717688795035976,0.0,0.0,0.0,4.511511845721561,0.0,0.012282557706524934,3114.262633216785,3.9160745446543253
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,1.35,0.818,4.587,0,0.0,-4.820594352116555,-6.062974636769768,0.20291168503798657,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,-0.5473767466420516,3103.3123920977037,-6.5800363244348725,34.257645251314834,-43.539430770232315,7.071258416251395,1.9019138018633774,0.0,-4.369509221768787,0.6573333986233628,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.006192446497760798,0.0,0.0,0.0,-4.6781225225714955,0.0,0.012282557706524934,3114.27535090558,4.09697346453757
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,1.35,0.817,4.559,0,0.0,-5.367971098758607,-5.787120524791189,0.19511478156037382,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,1.1348451057199602,3103.3123920977037,5.917803834759793,32.36942799675113,-37.1907003922764,12.213244248702775,3.7810817705695046,0.0,-1.474168018417712,0.6635258451211237,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.0123108347733586,0.0,0.0,0.0,9.698885605329298,0.0,0.012282557706524934,3114.2815433520777,3.909538249589428
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,1.35,0.817,4.52,0,0.0,-4.233125993038647,-5.694053937907268,0.18633397283374992,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,-0.8205391926743828,3103.3123920977037,-7.700840807752682,30.33912309334969,-37.840066166295514,4.938253768639612,0.688151829912629,0.0,-5.138151503446471,0.6758366798944823,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.002240555478852482,0.0,0.0,0.0,-7.012688977840053,0.0,0.012282557706524934,3114.293854186851,4.307237892640242
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,1.35,0.816,4.481,0,0.0,-5.0536651857130295,-5.369674208226581,0.17608289622322953,70.04323331155068,0.07638302433102583,0.0,0.0,0.4843617322931827,0.0,0.20213797643606166,3103.3123920977037,0.82552801891537,28.51372580043792,-30.340435588507034,3.7636562310304895,0.9020320684168448,0.0,-1.1114184240460063,0.6780772353733348,10.30312356856552,0.022242415678211957,1.8108944577883799,0.0,0.0,0.00293692874906487,0.0,0.0,0.0,1.7275600873322148,0.0,0.012282557706524934,3114.29609474233,4.016184350700592
