,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,1.35,0.831,3.98,0,4.02,-6.131947133659844,-6.963285673233167,0.0018304667952919178,78.80858207738599,0.08594174708548091,1.74408869048133,0.0,0.1588503351214353,0.0,0.38629415408202344,2166.377561158267,-55.58494552900464,0.0,-34.88624347101978,4.257905722273303,1.6507199051063841,-22.206303196146873,-2.7503045841112934,0.21154420531801713,11.6443523626934,0.02214312029187672,1.9251668302961435,0.0,0.0,0.0060742302684176595,0.00018742342943250926,58.55591130951866,0.0,1.6507199051063841,-55.58494552900464,0.011209841317375352,2171.825248599237,3.661020024937916
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,1.35,0.83,4.134,0,4.02,-5.745652979577821,-6.788877554807234,0.001870970759947933,80.55267076786733,0.08784369767488258,1.6411443322711323,0.0,0.1588503351214353,0.0,0.3700014478664271,2224.9334724677856,-52.30390450604912,0.0,-31.54034074280881,3.7569573838112476,1.5810975870517736,-21.069237229691495,-3.451283917360064,0.2176184355864348,11.644386827228246,0.022633162932602157,1.9251668302961435,0.0,0.0,0.005818055029390883,0.00016333674301159136,58.65885566772886,0.0,1.5810975870517736,-52.30390450604912,0.01150192281698023,2230.3872341390243,3.7848269999023816
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,1.35,0.83,4.16,0,4.02,-5.375651531711394,-6.574755478170012,0.001909083657280788,82.19381510013847,0.08963338615064173,1.5043054538704033,0.0,0.1588503351214353,0.0,0.30640703377194184,2283.5923281355144,-47.94266017633358,0.0,-28.13292389186418,3.8509849847143998,1.3093446648549374,-19.69374401048039,-3.966977258703413,0.22343649061582568,11.64441994630768,0.023094280940411605,1.9251668302961435,0.0,0.0,0.0048180839953741355,0.00015369538150126423,58.79569454612959,0.0,1.3093446648549374,-47.94266017633358,0.011756468362339567,2289.0519078617826,3.906986313516233
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,1.35,0.829,4.15,0,4.02,-5.069244497939453,-6.333552586403618,0.019437949862070224,83.69812055400887,0.09127385011342297,1.491006773194965,0.0,0.1588503351214353,0.0,0.16850320128254606,2342.388022681644,-47.518701008326076,0.5521107487353556,-28.54275442548635,3.3123277402948244,0.7200512497846016,-18.657693946763825,-4.182691125106074,0.22825457461119983,11.644450890558295,0.023516950854559654,1.9251668302961435,0.0,0.0,0.002649628256714089,0.0001408798351781722,58.80899322680502,0.0,0.7200512497846016,-47.518701008326076,0.011995989426463924,2347.8524204919077,4.010859538320699
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,1.35,0.829,4.18,0,4.13,-4.900741296656906,-6.083803917935334,0.038936612715507614,85.18912732720383,0.09289981169815031,1.4219644203157862,0.0,0.1588503351214353,0.0,0.15115431431366022,2401.197015908449,-45.31818510901143,1.123164445159601,-28.38293374968231,3.8197021429315736,0.6459156390114191,-17.964209959631404,-3.913907987788895,0.2309042028679139,11.64448211494959,0.023935884192332942,1.9251668302961435,0.0,0.0,0.0023768320911556305,0.00013963402826025202,60.528035579684214,0.0,0.6459156390114191,-45.31818510901143,0.012215539185734932,2406.664063346969,4.069053575938207
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,1.35,0.828,4.169,0,4.13,-4.749586982343246,-5.854193970387574,0.057380962381257734,86.61109174751962,0.09445048173121005,1.402168494862185,0.0,0.1588503351214353,0.0,0.049900923202348686,2461.725051488133,-44.6871702227808,1.7214761430972723,-28.152147151299943,2.8540435284883983,0.21323762304674046,-17.456188327573038,-3.6543544154934957,0.23328103495906954,11.644512407009126,0.024335418461061475,1.9251668302961435,0.0,0.0,0.0007846711139353981,0.00013316779722379762,60.547831505137815,0.0,0.21323762304674046,-44.6871702227808,0.012433148034578876,2467.1944757587444,4.1219081435689535
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,1.35,0.828,4.2,0,4.13,-4.699686059140897,-5.643329922728707,0.07574594483597652,88.0132602423818,0.09597956405930404,1.3368456078794202,0.0,0.1588503351214353,0.0,0.06411500567047082,2522.2728829932707,-42.60521591922905,2.330754686282733,-27.500104369256604,2.9684692931114043,0.2739775245311693,-17.282492958317178,-3.121842571049413,0.23406570607300495,11.644542768300509,0.02472939060004407,1.9251668302961435,0.0,0.0,0.0010081842351687756,0.00013131355566022606,60.613154392120585,0.0,0.2739775245311693,-42.60521591922905,0.012640680318244429,2527.7430919349963,4.139494212765038
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,1.35,0.827,4.354,0,4.13,-4.635571053470427,-5.466062304656624,0.09302303200148157,89.35010585026123,0.09743741095993591,1.3194667974131842,0.0,0.1588503351214353,0.0,0.05807145520745998,2582.8860373853913,-42.05124775311076,4.36852300633248,-27.53546766237423,1.0021782699644195,0.24815210382162217,-17.138979854143116,-2.7475015128903078,0.23507389030817372,11.644572169110075,0.02510500874119872,1.9251668302961435,0.0,0.0,0.0009131539935676396,0.0001251957186846791,60.63053320258682,0.0,0.24815210382162217,-42.05124775311076,0.012845323434250117,2588.357254511352,4.162191440246737
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,1.35,0.827,4.339,0,4.13,-4.577499598262967,-5.31238473465333,0.10969757779872422,90.66957264767441,0.09887630604980852,1.1796723525029613,0.0,0.1588503351214353,0.0,0.141829164601933,2643.516570587978,-37.595920555004,6.412463347611104,-27.544794348074674,2.893161617217134,0.6060672227602723,-16.92554190718165,-2.4312092645759105,0.23598704430174136,11.644601622240707,0.025475743897778083,1.9251668302961435,0.0,0.0,0.002230221288204729,0.00012356787943567504,60.77032764749704,0.0,0.6060672227602723,-37.595920555004,0.013040432832170124,2648.9887008679325,4.18284727576214
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,1.35,0.826,4.401,0,4.13,-4.435670433661033,-5.178377116678152,0.12527390787352694,91.84924500017738,0.10016275354435919,1.1473191712937356,0.0,0.1588503351214353,0.0,0.1013103169748855,2704.2868982354753,-36.5647473447185,8.521917235098783,-27.905295144980727,1.8743807652939466,0.4329212727034203,-16.598665032395516,-2.4570851677349848,0.2382172655899461,11.644628320381342,0.025807200524936076,1.9251668302961435,0.0,0.0,0.0015930781535660123,0.00011047586995965626,60.802680828706265,0.0,0.4329212727034203,-36.5647473447185,0.013233005834543291,2709.761258736718,4.233687282265633
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,1.35,0.826,4.481,0,4.13,-4.334360116686148,-5.044682374042408,0.13976097516110453,92.9965641714711,0.10141391948906336,1.0815406779104755,0.0,0.1588503351214353,0.0,0.09566537229196427,2765.0895790641816,-34.468326960506666,10.60874420322861,-28.097100574561807,1.6003393403116677,0.40879918218546757,-16.230361662193367,-2.349948267291773,0.23981034374351212,11.644654617298574,0.026129566766701303,1.9251668302961435,0.0,0.0,0.0015043162766662562,0.00010744576042107707,60.86845932208953,0.0,0.40879918218546757,-34.468326960506666,0.01340517617424679,2770.565532643578,4.270346450138849
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,1.35,0.825,4.497,0,4.13,-4.238694744394183,-4.918394373039787,0.15364463551292704,94.07810484938159,0.10259335316181198,1.0822536164019847,0.0,0.1588503351214353,0.0,0.02903031097033625,2825.9580383862713,-34.49097375349617,12.92589484781305,-29.782731947561643,0.5674366910660356,0.12405290544466027,-15.952933452042377,-2.2486398927712297,0.24131466002017837,11.644679705403995,0.026433450997330063,1.9251668302961435,0.0,0.0,0.0004564960377054258,0.00010128541476846525,60.86774638359802,0.0,0.12405290544466027,-34.49097375349617,0.013572624645045363,2831.4354962819443,4.305227222255169
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,1.35,0.825,4.418,0,4.15,-4.209664433423847,-4.798939745802513,0.1659845513003378,95.16035846578357,0.10377356430292647,0.9644509613160013,0.0,0.1588503351214353,0.0,0.07730626008554868,2886.825784769869,-30.73658497843468,15.27676681886375,-31.18939086870364,2.9529910335115033,0.3303466567227683,-15.827461452776049,-1.9494905093302453,0.2417711560578838,11.644705100364346,0.026737535544756327,1.9251668302961435,0.0,0.0,0.0012156286722560172,0.0001013519625247212,61.285549038684,0.0,0.3303466567227683,-30.73658497843468,0.013730472903101011,2892.30369916158,4.31586374490567
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,1.35,0.824,4.415,0,4.15,-4.132358173338298,-4.696554440537042,0.1772746761306838,96.12480942709958,0.10482531017131906,0.9767575527112781,0.0,0.1588503351214353,0.0,0.021403340148313934,2948.1113338085534,-31.128728934308448,17.812633758430948,-32.799554662726905,1.4570952598061369,0.09146118118857807,-15.732381402343531,-1.8665218874750933,0.24298678473013982,11.644727975813352,0.027008520672125655,1.9251668302961435,0.0,0.0,0.00033656478853890873,9.031966540395069e-05,61.27324244728873,0.0,0.09146118118857807,-31.128728934308448,0.013888425212813043,2953.590463828936,4.344305304420374
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,1.35,0.824,4.308,0,4.12,-4.110954833189984,-4.599509919279518,0.18707246596464422,97.10156697981085,0.10589047653196386,0.934174905964862,0.00023843136547630568,0.1588503351214353,0.00023843136547630568,-0.013384454539626566,3009.384576255842,-29.771583442579033,20.322962385473144,-34.17435344177011,1.31243372369401,-0.05719471882782303,-15.616346785848313,-1.6162793241277635,0.24332334951867873,11.644751378219118,0.027282963625108198,1.9251668302961435,0.0,0.0,0.0,9.1471983103186e-05,60.86582509403514,0.0,-0.05719471882782303,-29.771583442579033,0.014029184508633469,3014.8640428410135,4.352208517578168
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,1.35,0.823,4.519,0,0.0,-4.124339287729611,-4.516321192291526,0.19586687939441683,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,-4.537622433404625,3070.2504013498774,-19.61244416491103,22.779235253110038,-42.742195785780865,1.6473041114852602,0.2221852300377156,0.0,-1.2967877437254645,0.24356178088415503,11.644773975884704,0.027545374991445416,1.9251668302961435,0.0,0.0,0.0008176148546742388,8.746167306363955e-05,0.0,0.0,-19.390258934873312,0.0,0.014171739921839049,3075.729867935049,4.3472624716225825
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,1.35,0.823,4.581,0,0.0,-8.661961721134237,-4.4502121819057425,0.2036385641296261,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,3.132149974492712,3070.2504013498774,11.25791180689831,25.17444271239255,-32.80519988457212,4.999390022450098,2.1264541071034375,0.0,13.889278956627779,0.24437939573882927,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.007875174564344608,0.0,0.0,0.0,13.384365914001748,0.0,0.014171739921839049,3075.7306855499037,2.9373625156363365
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,1.35,0.822,4.454,0,0.0,-5.529811746641524,-5.162805993707625,0.20955702761710227,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,-5.114825077786962,3070.2504013498774,-22.630877137173936,27.734918301502393,-54.13968991077704,2.5636028263824127,0.7741043182731312,0.0,1.210291645718298,0.2522545703031739,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.0028668413849372333,0.0,0.0,0.0,-21.856772818900804,0.0,0.014171739921839049,3075.7385607244682,3.8556579666256545
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,1.35,0.822,4.556,0,0.0,-10.644636824428487,-5.224900386073676,0.21453733701568395,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,3.357494559268932,3070.2504013498774,11.64131691120205,30.172686741709892,-42.23731758794352,5.833035191628334,2.7059959893571364,0.0,17.872912565807347,0.25512141168811114,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.010021467529168384,0.0,0.0,0.0,14.347312900559187,0.0,0.014171739921839049,3075.741427565853,2.464407039781565
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,1.35,0.821,4.649,0,0.0,-7.287142265159554,-6.141875769248115,0.2176931470000778,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,0.917961752519356,3070.2504013498774,-2.1291583284680686,31.161096985503846,-51.184067817071224,14.117014834283653,6.051810848568831,0.0,3.776797668815656,0.2651428792172795,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.022412459645222774,0.0,0.0,0.0,3.9226525201007623,0.0,0.014171739921839049,3075.751449033382,3.3125050440128843
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,1.35,0.821,4.863,0,0.0,-6.369180512640198,-6.335645557847656,0.21994077521714733,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,0.057546065822060156,3070.2504013498774,-5.532776579959978,31.951720301598673,-50.52736130145905,12.932274666741232,5.778683579352122,0.0,0.11058975315916875,0.2875553388625023,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.021400951841607757,0.0,0.0,0.0,0.2459069993921439,0.0,0.014171739921839049,3075.773861493027,3.5868230590309835
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,1.35,0.82,4.671,0,0.0,-6.311634446818138,-6.341319399808495,0.22038964283529855,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,0.9371723447678311,3070.2504013498774,-0.8236494780738454,32.84890070855798,-46.369874215956514,12.795217455573628,4.828393085182636,0.0,-0.09789342624893606,0.30895629070411,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.017881617235033072,0.0,0.0,0.0,4.004743607108791,0.0,0.014171739921839049,3075.795262444869,3.604687260665833
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,1.35,0.82,4.706,0,0.0,-5.374462102050307,-6.336296946880672,0.21994077521714733,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,0.011439312193696812,3070.2504013498774,-4.08404557382085,33.525049265004064,-45.83384477823682,11.396636668578823,4.132928271473199,0.0,-3.171886729166914,0.3268379079391431,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.015306011773798067,0.0,0.0,0.0,0.048882697652349094,0.0,0.014171739921839049,3075.813144062104,3.9073658084028855
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,1.35,0.819,4.604,0,0.0,-5.36302278985661,-6.173562303707399,0.2176931470000778,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,-1.0643761073816669,3070.2504013498774,-6.789099937143563,33.840714137340925,-44.733174636959376,6.776313763605948,2.2407866675580768,0.0,-2.6729532011310604,0.34214391971294117,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.008298597232607709,0.0,0.0,0.0,-4.548313269585487,0.0,0.014171739921839049,3075.828450073878,3.911195777429183
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,1.35,0.819,4.666,0,0.0,-6.427398897238277,-6.036425601628771,0.21408564525897295,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,2.544862617108869,3070.2504013498774,6.616321608011535,33.931977603442974,-39.20625189151704,10.60126538943177,4.258436224670427,0.0,1.289330506653832,0.3504425169455489,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.015770821730119254,0.0,0.0,0.0,10.874757832681961,0.0,0.014171739921839049,3075.8367486711104,3.5688173897163527
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,1.35,0.818,4.587,0,0.0,-3.8825362801294077,-6.102575107537462,0.2091030058084091,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,-3.0458224191893994,3070.2504013498774,-13.886672100736401,34.188727792290265,-48.61303052825991,7.8587541448861,0.8712028226078761,0.0,-7.321123509652854,0.36621333867566813,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.003226438927634491,0.0,0.0,0.0,-13.015469278128526,0.0,0.014171739921839049,3075.8525194928407,4.437356870211691
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,1.35,0.818,4.587,0,0.0,-6.928358699318807,-5.726962570363498,0.20318185947144052,98.03550345441025,0.10690894596991303,0.0,0.0,0.1590887664869116,0.0,4.466990488395445,3070.2504013498774,14.548704592781156,34.26673794323423,-34.86779281021049,11.187860534606779,4.539728502040031,0.0,3.9618989251506322,0.3694397776033026,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.0168125680722988,0.0,0.0,0.0,19.088433094821188,0.0,0.014171739921839049,3075.855745931768,3.417342664522857
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,1.35,0.817,4.559,0,0.0,-2.4613682109233617,-5.93022903695712,0.1953871669135609,98.03550345441025,0.10690894596991303,0.0,0.010830144114888852,0.1590887664869116,0.010830144114888852,-6.402969085603874,3070.2504013498774,-24.77989529831009,32.37741001963303,-49.41402282973448,3.696138404641197,-2.5814002576740966,0.0,-11.439420892849842,0.3862523456756014,11.719299427118218,0.027370155135124086,1.9313193218389444,0.0,0.0,0.0,0.0,0.0,0.0,-27.36129555598419,0.0,0.014171739921839049,3075.8725584998406,5.002397110030446
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,1.35,0.817,4.52,0,0.0,-8.864337296527236,-5.343325961261307,0.1866087360324968,98.02467331029536,0.10689713556193604,0.0,0.0,0.16991891060180045,0.09201520840623682,8.864337296527236,3070.2504013498774,35.50680162402478,30.34592851563095,-18.929315985126664,12.478361474454749,5.286491053047499,0.0,11.611827619065751,0.39708248979049027,11.71843631097329,0.027369147222581446,1.9312482005406282,0.0,0.0,0.01957670921429091,-1.0077742317641435e-06,0.0,0.0,37.87926342226611,2.914029254806165,0.014171739921839049,3075.8725584998406,2.885527884845277
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,1.35,0.816,4.481,0,0.0,0.0,-5.939096357491183,0.1763602887477755,97.93265810188912,0.10679679182321605,0.0,0.013483867676488166,0.16991891060180045,0.013483867676488166,-11.08901454193497,3070.2504013498774,-44.169625071749564,28.519368858700684,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-19.592483151327343,0.508674407411018,11.711101809781848,0.027360580786848526,1.9306437274286345,0.0,0.0,0.0,-8.56289491679307e-06,0.0,0.0,-47.38579872088736,0.0,0.014171739921839049,3075.8921352090547,6.138289020342008
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,,1.35,0.816,4.346,0,0.0,-11.08901454193497,-4.933546114940418,0.16508299002080679,97.91917423421263,0.10678208749641509,0.0,0.0,0.1834027782782886,0.4884412586954201,11.08901454193497,3070.2504013498774,57.74842709509463,26.604405173572555,-2.037656133023546,12.874473106911742,5.116924403728397,0.0,20.307204947633874,0.5221582750875061,11.710026822308514,0.027359325014459555,1.9305551164044485,0.0,0.0,0.018935179007670676,-1.2555886747296978e-06,0.0,0.0,47.38579872088735,15.479552777935673,0.014171739921839049,3075.8921352090547,2.368442918817698
