,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,1.35,0.831,3.98,0,4.02,-2.828193945045353,-2.811125233627727,0.003329868104153438,101.1150364878936,0.11026721536302465,1.2498625270373211,0.014882285226391276,0.7583172656342775,0.014882285226391276,-0.12351026651370338,2178.5390980272737,-50.270211720970046,0.0,-48.69250071818948,-4.361901449563914,-4.505436750567857,2.7207499298669986,0.06344051691635016,0.7583172656342775,9.226893129464841,0.035859749037464805,1.7135834999925927,0.0,0.0,0.0,0.00015277851905469542,59.05013747296267,0.0,-3.958399058037656,-50.270211720970046,0.020659230017803405,2219.001549808076,4.850616570318338
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,1.35,0.83,4.134,0,4.02,-2.9517042115590564,-2.8206252208587244,0.003370519704977669,102.35001672970454,0.11161397680447604,1.1540990661320756,0.0099683948828747,0.7731995508606687,0.0099683948828747,0.03691742847120846,2237.5892355002366,-46.4182988737527,0.0,-43.23315716235808,-2.6215115791236285,-3.0177980321155156,-1.0508209179981018,0.4871907857271172,0.7731995508606687,9.22694276085918,0.0362977262471439,1.7135834999925927,0.0,0.0,0.0,0.00014596044655060483,59.145900933867914,0.0,1.1831722026880307,-46.4182988737527,0.020926759062292452,2278.051687281039,4.800457024026791
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,1.35,0.83,4.16,0,4.02,-2.9147867830878478,-2.893187462725431,0.0034081802396693605,103.49414740095374,0.11286166564989503,0.9629344507778723,0.011203551746242863,0.7831679457435434,0.011203551746242863,-0.08422901297021654,2296.7351364341043,-38.72939083004677,0.0,-38.45510778018124,-2.5710956980952746,-3.3917081292275633,2.216532888656417,0.08027975957333092,0.7831679457435434,9.226989278594656,0.03670348428434715,1.7135834999925927,0.0,0.0,0.0,0.00013522234587947046,59.33706554922212,0.0,-2.699468271034415,-38.72939083004677,0.02118235046456785,2337.197588214907,4.815403119046506
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,1.35,0.829,4.15,0,4.02,-2.9990157960580643,-2.905084991459597,0.02092974184580328,104.44587829998535,0.11389954013084554,0.9698887058974224,0.010792801627126819,0.7943714974897863,0.010792801627126819,-0.00801716648749594,2356.0722019833265,-39.00892692208221,0.5528288451836052,-37.23711089895488,-2.0903160916293393,-3.267345817529697,-0.5834482065140016,0.34911942983240907,0.7943714974897863,9.227028367600568,0.037041009071717035,1.7135834999925927,0.0,0.0,0.0,0.00011248246308882667,59.330111294102565,0.0,-0.2569433713327305,-39.00892692208221,0.02141913964770658,2396.534653764129,4.781371733127347
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,1.35,0.829,4.18,0,4.13,-3.0070329625455603,-2.956612050969094,0.04041902483905689,105.40497420425564,0.11494544624237256,0.893683958067468,0.011503008330379066,0.8051642991169131,0.011503008330379066,-0.05823514907956067,2415.402313277429,-35.94381685651941,1.1245916077833056,-36.343053145518525,-1.7412820439189407,-3.482334386374104,0.8285236684223629,0.1874030567123817,0.8051642991169131,9.227068120909331,0.03738114580730641,1.7135834999925927,0.0,0.0,0.0,0.00011335243264230057,61.05631604193253,0.0,-1.8663870281232016,-35.94381685651941,0.021616109790901436,2455.8647650582316,4.778147070950228
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,1.35,0.828,4.169,0,4.13,-3.065268111625121,-2.9841570178132293,0.05885127875150392,106.28715515399273,0.11590747563139883,0.859050777659786,0.008761552872452082,0.8166673074472922,0.008761552872452082,-0.001649170924244416,2476.4586293193615,-34.550738109173764,1.7236118364377098,-35.23575519437415,-0.992923061920189,-2.6523961385681316,-0.3471431708586987,0.3014714815415591,0.8166673074472922,9.227105006869303,0.03769400518571342,1.7135834999925927,0.0,0.0,0.0,0.00010426165456026361,61.090949222340214,0.0,-0.05285452632674792,-34.550738109173764,0.021814604194933012,2516.921081100164,4.754760882020021
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,1.35,0.828,4.2,0,4.13,-3.0669172825493654,-3.0283005036526656,0.07720155932096119,107.13744437878006,0.11683472669441664,0.7887947533888497,0.008288017463029861,0.8254288603197443,0.008288017463029861,-0.0396702399545164,2537.5495785417015,-31.724940815547566,2.3335738039680924,-34.36875425110955,-0.7607574243520621,-2.509032410215455,0.9274672747627559,0.14352978118320125,0.8254288603197443,9.22714085018218,0.03799555438422243,1.7135834999925927,0.0,0.0,0.0,0.00010049208959121,61.16120524661115,0.0,-1.271397470838289,-31.724940815547566,0.021997180286736164,2578.012030322504,4.754100127146929
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,1.35,0.827,4.354,0,4.13,-3.1065875225038817,-3.0492407886877517,0.09446191045856853,107.91795111470589,0.11768587907819617,0.7267297539079741,0.0016420643657302034,0.8337168777827741,0.0016420643657302034,0.041836165378799174,2598.7107837883127,-29.228611745949813,4.372220054884606,-33.968387608233115,0.0042992943187951955,-0.4971005344332807,0.15011175084537243,0.21314476223452822,0.8337168777827741,9.22717400314657,0.03827235570521787,1.7135834999925927,0.0,0.0,0.0,9.224443385002788e-05,61.22327024609203,0.0,1.3408135396499414,-29.228611745949813,0.02217315606994738,2639.173235569115,4.738232638344923
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,1.35,0.827,4.339,0,4.13,-3.0647513571250826,-3.0802342528270015,0.11111702611542229,108.64303880424814,0.11847659629689,0.6289208898055069,0.005333124306717963,0.8353589421485044,0.005333124306717963,-0.0658582118178257,2659.9340540344047,-25.294715980694544,6.416992540333404,-33.91294891026024,-0.06902202934240997,-1.6144860624961155,2.3278088192758917,-0.0575464007011899,0.8353589421485044,9.22720501763474,0.03852950304433052,1.7135834999925927,0.0,0.0,0.0,8.569440853983987e-05,61.321079110194496,0.0,-2.1106997092812683,-25.294715980694544,0.02233468967539855,2700.396505815207,4.754971013503472
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,1.35,0.826,4.401,0,4.13,-3.1306095689429085,-3.0718921521457956,0.12667317769807077,109.26662656974693,0.11915662657551465,0.6161793886729148,0.0028005192585259632,0.8406920664552223,0.0028005192585259632,0.03226451143130242,2721.2551331445993,-24.782190490788363,8.527282405013318,-33.40147038579207,0.17052107367401728,-0.8477931320046669,-0.29676286270471897,0.21823927902108595,0.8406920664552223,9.22723185664998,0.038750654136693506,1.7135834999925927,0.0,0.0,0.0,7.369840350626017e-05,61.33382061132709,0.0,1.0340501665385258,-24.782190490788363,0.02248475375988218,2761.7175849254018,4.7286498105682275
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,1.35,0.826,4.481,0,4.13,-3.0983450575116063,-3.103445294021487,0.1411400875839769,109.88000543916132,0.11982552392493057,0.5122939700353933,0.0016701176274445276,0.8434925857137483,0.0016701176274445276,-0.0208756454085563,2782.5889537559265,-20.603951473877196,10.614894040640777,-33.306363800072575,0.3900531223480388,-0.50558844610499,1.7164215819229933,-0.0189564187164328,0.8434925857137483,9.227258406058612,0.038968184714598376,1.7135834999925927,0.0,0.0,0.0,7.249165944972339e-05,61.43770602996461,0.0,-0.6690466910456322,-20.603951473877196,0.022613811429008864,2823.051405536729,4.741528899229744
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,1.35,0.825,4.497,0,4.13,-3.1192207029201624,-3.1007116613099384,0.1550012468926045,110.39062929156927,0.12038236563966115,0.5121077375914798,0.0005047006121956685,0.8451627033411928,0.0005047006121956685,0.013741808913887692,2844.0266597858913,-20.59641180424098,12.937555092197801,-34.50278600868714,0.2020875417248872,-0.15278575576978812,0.6979376739809201,0.06879389654255337,0.8451627033411928,9.227280621134147,0.03914927393570631,1.7135834999925927,0.0,0.0,0.0,6.0347471613558126e-05,61.437892262408525,0.0,0.4404132951525237,-20.59641180424098,0.0227407562658994,2884.4891115666937,4.733190750057735
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,1.35,0.825,4.418,0,4.15,-3.1054788940062745,-3.11061083138499,0.16731933694127976,110.90223232854855,0.12094027516744663,0.44668429010096133,0.003426177042887233,0.8456674039533885,0.003426177042887233,-0.03749437809352197,2905.4645520483,-17.96510893136835,15.293725737606893,-35.84609179157604,1.151192900658733,-1.0371887168349385,1.4551384655754758,-0.019074243633403643,0.8456674039533885,9.227302982048743,0.039330710417856796,1.7135834999925927,0.0,0.0,0.0,6.046304980772383e-05,61.803315709899046,0.0,-1.2016629476759995,-17.96510893136835,0.0228464349335037,2945.9270038291024,4.738676989482949
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,1.35,0.824,4.415,0,4.15,-3.1429732720997965,-3.1078720243310527,0.17858850552036734,111.34549044160663,0.12142365369858957,0.4524159636942469,0.0013193796713375059,0.8490935809962757,0.0013193796713375059,0.022638886418688737,2967.267867758199,-18.19559163288925,17.834852799622603,-36.97302607728085,0.8113081872224599,-0.3994080882621169,0.0008101057226568287,0.13046335182387997,0.8490935809962757,9.227322439326256,0.03948790884496696,1.7135834999925927,0.0,0.0,0.0,5.2385678901335174e-05,61.79758403630576,0.0,0.725557066665518,-18.19559163288925,0.0229523162530608,3007.7303195390014,4.723721501786783
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,1.35,0.824,4.308,0,4.12,-3.1203343856811077,-3.1265699911034615,0.18836650634457835,111.79658702562953,0.12191558018062108,0.39834927886831617,0.001815231290856934,0.8504129606676133,0.001815231290856934,-0.023381556683465858,3029.0654517945045,-16.02106417636002,20.350195951828045,-38.3540611003815,0.6659131448955738,-0.5495131638600695,1.340064153946168,-0.023176326648303398,0.8504129606676133,9.227342320322569,0.03964788713164497,1.7135834999925927,0.0,0.0,0.0,5.331194236097863e-05,61.40165072113168,0.0,-0.7493590173818997,-16.02106417636002,0.023044052913171523,3069.527903575307,4.732744851654467
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,1.35,0.823,4.519,0,0.0,-3.1437159423645733,-3.1232546406120747,0.19714123221159624,112.19312107320698,0.12234800553239583,0.0,0.0008736423830051339,0.8522281919584702,0.0008736423830051339,-0.725370023011741,3090.4671025156363,-22.983021098677227,22.812424668643935,-46.87887605077256,1.0073802801324896,-0.26447157432950724,0.0,0.07605000331890856,0.8522281919584702,9.227359862956483,0.03978851519177172,1.7135834999925927,0.0,0.0,0.0,4.686347777760217e-05,0.0,0.0,-23.247492673006736,0.0,0.02313741182254402,3130.9295542964387,4.72342265443893
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,1.35,0.823,4.581,0,0.0,-3.869085965376314,-3.1341154868216785,0.20490997925528617,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.7003318321524822,3090.4671025156363,-22.62429090125244,25.213759309130992,-52.43861684052132,1.872063613850917,0.17925096282271674,0.0,2.728503016286972,0.8531018343414754,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0005239182447722453,-1.0324924887220724e-07,0.0,0.0,-22.445039938429723,0.0,0.02313741182254402,3130.9295542964387,4.442448408117767
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,1.35,0.822,4.454,0,0.0,-4.569417797528796,-3.524669520369422,0.21081986600923233,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.7546049444169592,3090.4671025156363,-24.53153089002649,27.78038673466912,-58.12753140030807,1.9370922449302408,0.34708383566570666,0.0,3.878521530682222,0.8536257525862476,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0010144634712542261,0.0,0.0,0.0,-24.184447054360785,0.0,0.02313741182254402,3130.9300782146834,4.185722400868572
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,1.35,0.822,4.556,0,0.0,-5.324022741945756,-4.0798355652547444,0.21579275142034338,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.7984937494838243,3090.4671025156363,-26.40829445946981,30.224047876698165,-63.61458192409634,2.3633214633487003,0.817248508200303,0.0,4.618918124579665,0.8546402160575018,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0023886700367825075,0.0,0.0,0.0,-25.591045951269507,0.0,0.02313741182254402,3130.9310926781545,3.924309770885188
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,1.35,0.821,4.649,0,0.0,-6.12251649142958,-4.740980923501853,0.21894375790130663,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.11442191213310876,3090.4671025156363,-8.127360184029584,31.215038134797904,-55.9309318840898,11.459723532495369,4.460235158788762,0.0,5.1288100327669435,0.8570288860942844,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.01303646317356304,0.0,0.0,0.0,-3.6671250252408223,0.0,0.02313741182254402,3130.9334813481914,3.663992050908649
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,1.35,0.821,4.863,0,0.0,-6.2369384035626885,-5.475111482874704,0.22118791751248013,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.06209845117628848,3090.4671025156363,-3.6019937694552766,32.00799380885727,-51.06880243015138,12.630610030505641,5.592196345971822,0.0,2.8282048213331894,0.8700653492678474,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.01634498162724522,0.0,0.0,0.0,1.9902025765165456,0.0,0.02313741182254402,3130.946517811365,3.628007301732109
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,1.35,0.82,4.671,0,0.0,-6.1748399523864,-5.8799366907185195,0.2216360876652445,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.1307461449276616,3090.4671025156363,-0.4442719370111008,32.907951605741296,-46.930331020149,12.483309165828956,4.634574747719466,0.0,1.094798311567645,0.8864103308950926,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.013546026357986359,0.0,0.0,0.0,4.190302810708365,0.0,0.02313741182254402,3130.9628627929924,3.6474905201990677
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,1.35,0.82,4.706,0,0.0,-6.044093807458739,-6.0366445609139,0.22118791751248013,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.27911864855735674,3090.4671025156363,3.6816759749292642,33.58662926046364,-43.07381312821275,13.141205273876333,5.263839460482744,0.0,0.027654568802041576,0.899956357253079,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.015385253654824432,0.0,0.0,0.0,8.945515435412009,0.0,0.02313741182254402,3130.9764088193506,3.688832051251367
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,1.35,0.819,4.604,0,0.0,-5.7649751589013825,-6.040602996483584,0.21894375790130663,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.0030812678355673657,3090.4671025156363,-2.768645176981761,33.897749305508285,-43.073741453518466,7.430587234630093,2.6698931619294872,0.0,-1.0232402636016735,0.9153416109079034,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.007803616321497629,0.0,0.0,0.0,-0.09875201505227382,0.0,0.02313741182254402,3130.9917940730056,3.778525052662222
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,1.35,0.819,4.666,0,0.0,-5.768056426736949,-5.894137843301558,0.2153417408622231,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.1362233404956739,3090.4671025156363,0.9174482268999415,33.98418155973747,-41.912049515280756,9.313380595140172,3.4483940461469844,0.0,-0.46806441269694626,0.9231452272294011,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.01007903403970685,0.0,0.0,0.0,4.365842273046926,0.0,0.02313741182254402,3130.999597689327,3.777524094474151
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,1.35,0.818,4.587,0,0.0,-5.631833086241276,-5.827139770274791,0.21036651154489025,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.30025545203698645,3090.4671025156363,5.169244342819798,34.236390506204216,-41.325581365950654,12.98349136745387,4.453687677831385,0.0,-0.725056164887635,0.933224261269108,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.013017326067257726,0.0,0.0,0.0,9.622932020651184,0.0,0.02313741182254402,3131.0096767233667,3.822007341671243
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,1.35,0.818,4.587,0,0.0,-5.331577634204289,-5.72335626406087,0.20445392546428612,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.06515119460068072,3090.4671025156363,-0.4939561629879914,34.309549189384455,-41.41830941273727,8.069242305806535,2.5819965714243978,0.0,-1.4544382454417089,0.9462415873363657,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.007546710435505616,0.0,0.0,0.0,2.0880404084364064,0.0,0.02313741182254402,3131.022694049434,3.9217506952042944
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,1.35,0.817,4.559,0,0.0,-5.266426439603609,-5.515170046229099,0.19667010249631098,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.2926234854543257,3090.4671025156363,5.796180468079999,32.4150053640879,-37.61108146832183,11.915691867694028,3.5821535107685034,0.0,-0.9234352953800964,0.9537882977718712,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.01046998883750892,0.0,0.0,0.0,9.378333978848502,0.0,0.02313741182254402,3131.0302407598697,3.943707385211435
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,1.35,0.817,4.52,0,0.0,-4.973802954149283,-5.3829908339730554,0.1879033810851247,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.055989570378979565,3090.4671025156363,0.2539020801507592,30.377994695991564,-34.74917944371708,6.144155140011536,1.5405160593607135,0.0,-1.5190683121352586,0.9642582866093802,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0045026506812237636,0.0,0.0,0.0,1.7944181395114727,0.0,0.02313741182254402,3131.040710748707,4.043704756764581
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,1.35,0.816,4.481,0,0.0,-4.917813383770303,-5.16555356049467,0.17766790799739968,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.03629724956973468,3090.4671025156363,0.35230315367461207,28.5459700500025,-30.9049342129573,3.630977480739977,0.8109928423732499,0.0,-0.9197101641105628,0.968760937290604,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0023703858534878663,0.0,0.0,0.0,1.163295996047862,0.0,0.02313741182254402,3131.0452133993886,4.063096714957706
