,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
42,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,1.35,0.808,4.346,0,0.0,-4.8812643130959295,-5.5418735975029225,0.16900096137080053,75.59477018406263,0.08243704491173678,0.0,0.0,0.2010521001661926,0.0,0.27623330209383595,2973.911248216508,2.951014177933555,27.825643480808015,-26.97995134590957,4.7926250080236885,0.6991411258344178,0.0,-3.3864440908229976,0.0,4.85354929261318,0.05099760411849511,1.2424302364211253,0.0,0.0021446519136638894,0,1.1395760715976194e-06,0.0,0.0,2.951014177933555,0.0,0.0,0.04104665406839739,2988.6248619808403,4.075800291141255
43,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,SW_directSW_diffuseLW_in,258.225,1.35,0.807,4.553,0,0.0,-4.605031011002094,-5.355241783122044,0.14289904158007094,75.59691483597629,0.08243938368154448,0.0,0.0,0.2010521001661926,0.0,0.2213152136870141,2973.911248216508,2.364321493579056,23.9858231215227,-21.932888770615705,3.4196802764038723,0.7374336386838662,0.0,-3.8457267724156763,0.0,4.853641090185374,0.05099808638763755,1.242441985713568,0.0,0.0022621589810399123,0,4.818679417272493e-07,0.0,0.0,2.364321493579056,0.0,0.0,0.04104665406839739,2988.627006632754,4.173001652289743
44,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,SW_directSW_diffuseLW_in,264.422,1.35,0.806,4.58,0,0.0,-4.383715797315079,-5.1433002425094045,0.11296096410121449,75.59917699495733,0.0824418505942828,0.0,0.0,0.2010521001661926,0.0,0.415807262358876,2973.911248216508,4.442089774142991,20.39827328347898,-16.66057402035551,3.7504767290840575,0.8476529928790328,0.0,-3.8937392109435676,0.0,4.853737916473838,0.050998595070779244,1.2424543785176403,0.0,0.002600320873872571,0,5.082602303060477e-07,0.0,0.0,4.442089774142991,0.0,0.0,0.04104665406839739,2988.629268791735,4.252404349528421
45,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,SW_directSW_diffuseLW_in,267.42,1.35,0.805,4.443,0,0.0,-3.9679085349562033,-4.928714832630253,0.07864421406392094,75.6017773158312,0.08244468627680611,0.0,0.0,0.2010521001661926,0.0,0.07059993644933539,2973.911248216508,0.7542226510850726,15.297928574625208,-15.406061806524747,5.616957361865594,0.17057344609733793,0.0,-4.925174924978321,0.0,4.853849215777785,0.05099917978257174,1.2424686235713667,0.0,0.0005232752870890943,0,5.842265429459229e-07,0.0,0.0,0.7542226510850726,0.0,0.0,0.04104665406839739,2988.631869112609,4.405330192393844
46,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,SW_directSW_diffuseLW_in,270.418,1.35,0.804,4.529,0,0.0,-3.897308598506868,-4.657289730537673,0.04195117516136049,75.6023005911183,0.08244525691506903,0.0,0.0,0.2010521001661926,0.0,-0.44454064845443814,2973.911248216508,-4.749049974471186,10.29803560616476,-12.70489223446566,1.4277450190757852,0.12578066600772958,0.0,-3.8957190312538006,0.0,4.853871612926831,0.05099929744536495,1.2424714901337184,0.0,0.000385864384670614,0,1.1756406875099872e-07,0.0,0.0,-4.749049974471186,0.0,-0.0,0.04104665406839739,2988.632392387896,4.4317781428398
47,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,SW_directSW_diffuseLW_in,267.09,1.35,0.803,4.454,0,0.0,-4.341849246961306,-4.442598168852565,0.006527281533772049,75.60268645550296,0.0824456777050196,0.0,0.0,0.2010521001661926,0.0,-0.6899694021216434,2973.911248216508,-7.370977621335623,5.615343533647171,-14.167755334569904,1.4566861923913783,0.24119347263164037,0.0,-0.5164454854359087,0.0,4.853888128602284,0.050999384209828004,1.2424736039348312,0.0,0.0007399252248263842,0,8.669161117634186e-08,0.0,0.0,-7.370977621335623,0.0,-0.0,0.04104665406839739,2988.6327782522803,4.267570097150504
48,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,SW_directSW_diffuseLW_in,263.762,1.35,0.802,4.562,0,0.0,-5.0318186490829495,-4.414137107294612,0.00652728153377205,75.60342638072778,0.08244648460275658,0.0,0.0,0.2010521001661926,0.0,-0.15732125146090567,2973.911248216508,-1.6806707954194287,0.8937719999999998,-14.619155595818938,6.440836882824215,2.4376107404473975,0.0,3.1662651771278973,0.0,4.853919798626853,0.050999550586665866,1.2424776572941523,0.0,0.0074780690526424,0,1.6623739888902222e-07,0.0,0.0,-1.6806707954194287,0.0,-0.0,0.04104665406839739,2988.6335181775053,4.023672788395493
49,2019-01-31 17:30:00,0.0,-2.1,89.0,0.2,0.0,2.257,0.0,882.4,SW_directSW_diffuseLW_in,268.366,1.35,0.801,4.659,0,0.0,-5.189139900543855,-4.5886278844850965,0.00652728153377205,75.61090444978042,0.08245463953084016,0.0,0.0,0.2010521001661926,0.0,-0.2748323901267134,2973.911248216508,-2.936048165343186,0.4491429999999999,-9.362357779411582,2.0074576672354643,0.8915570663511747,0.0,3.078151880481758,0.0,4.854239866563908,0.05100123201657641,1.2425186211668162,0.0,0.00273528698688116,0,1.6800706278431881e-06,0.0,0.0,-2.936048165343186,0.0,-0.0,0.04104665406839739,2988.6409962465577,3.969873153194831
50,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,SW_directSW_diffuseLW_in,272.97,1.35,0.801,4.622,0,0.0,-5.4639722906705686,-4.758257203652006,0.006527281533772051,75.6136397367673,0.08245762239560228,0.0,0.0,0.2010521001661926,0.0,0.44170593402891345,2973.911248216508,4.718766578527584,0.0,-3.6207080575834993,3.2772255403771196,1.4448826320545185,0.0,3.6173664636794447,0.0,4.854356936618644,0.05100184701307321,1.2425336040323083,0.0,0.004432990466827451,0,6.144864786523418e-07,0.0,0.0,4.718766578527584,0.0,0.0,0.04104665406839739,2988.6437315335447,3.877454343260113
51,2019-01-31 18:30:00,0.0,-2.2,89.3,0.2,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,280.14,1.35,0.8,4.64,0,0.0,-5.022266356641655,-4.957598897991507,0.00652728153377205,75.61807272723412,0.08246245662730002,0.0,0.0,0.2010521001661926,0.0,0.43773500557725503,2973.911248216508,4.676344951332095,0.0,1.7191705513021134,1.8325766928439067,0.7931306190553513,0.0,0.33146708813072384,0.0,4.854546665242869,0.0510028436863551,1.242557885506755,0.0,0.002433469551722929,0,9.958541905464408e-07,0.0,0.0,4.676344951332095,0.0,0.0,0.04104665406839739,2988.6481645240115,4.026951634121243
52,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,1.35,0.799,4.551,0,0.0,-4.5845313510644,-4.975864650278115,0.00652728153377205,75.62050619678584,0.08246511035636406,0.0,0.0,0.2010521001661926,0.0,0.8534719265818208,2973.911248216508,9.117683265269921,0.0,7.0665568566209345,3.097739808810403,0.9592288034857109,0.0,-2.0058422036471275,0.0,4.854650814314741,0.051003390788969316,1.2425712143060599,0.0,0.002943152249129533,0,5.466481727404151e-07,0.0,0.0,9.117683265269921,0.0,0.0,0.04104665406839739,2988.650597993563,4.180283225012077
53,2019-01-31 19:30:00,0.0,-2.3,88.4,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,281.812,1.35,0.798,4.559,0,0.0,-3.731059424482579,-4.865332337661392,0.006527281533772051,75.62344934903497,0.0824683199008015,0.0,0.0,0.2010521001661926,0.0,-0.4954230716644475,2973.911248216508,-5.292629445744876,0.0,-2.0107932609604973,2.3238579700441866,0.20812993949838962,0.0,-5.8138240943269555,0.0,4.854776775596073,0.051004052464857993,1.2425873343992488,0.0,0.0006386109248066699,0,6.611277639110343e-07,0.0,0.0,-5.292629445744876,0.0,-0.0,0.04104665406839739,2988.653541145812,4.494650589582886
54,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,276.314,1.35,0.797,4.548,0,0.0,-4.226482496147026,-4.544964621561635,0.006527281533772049,75.62408795995978,0.08246901631402376,0.0,0.0,0.2010521001661926,0.0,-0.460036240795616,2973.911248216508,-4.9145901622316055,0.0,-5.4269056872151396,1.6821524138721287,0.4625690522656757,0.0,-1.6324059411542708,0.0,4.854804106705223,0.051004196034318286,1.2425908321133392,0.0,0.001419321573817929,0,1.4344907179964486e-07,0.0,0.0,-4.9145901622316055,0.0,-0.0,0.04104665406839739,2988.654179756737,4.309638924043971
55,2019-01-31 20:30:00,0.0,-3.2,89.1,0.3,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,270.265,1.35,0.796,4.297,0,0.0,-4.686518736942642,-4.4550120047392685,0.006527281533772051,75.6255072815336,0.08247056410199956,0.0,0.0,0.2010521001661926,0.0,-0.6198260607264019,2973.911248216508,-6.621632798043189,0.0,-9.552997238127546,1.448021667643633,0.29674368037042775,0.0,1.1865990920702958,0.0,4.854864850196154,0.05100451511652636,1.2425986057605538,0.0,0.0009105234670037984,0,3.1881574246681606e-07,0.0,0.0,-6.621632798043189,0.0,-0.0,0.04104665406839739,2988.655599078311,4.144088466922291
56,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,264.216,1.35,0.795,4.295,0,0.0,-5.306344797669045,-4.520398329925362,0.00652728153377205,75.6264178050006,0.08247155703925911,0.0,0.0,0.2010521001661926,0.0,-0.44218698260630535,2973.911248216508,-4.723905644532291,0.0,-13.026767857951768,3.0946078463777855,1.1798634283517593,0.0,4.028390938689932,0.0,4.854903818172825,0.051004719812107815,1.2426035926610968,0.0,0.003620302750635317,0,2.0452418145193242e-07,0.0,0.0,-4.723905644532291,0.0,-0.0,0.04104665406839739,2988.656509601778,3.93021098324377
57,2019-01-31 21:30:00,0.0,-3.3,91.3,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,273.589,1.35,0.794,4.37,0,0.0,-5.74853178027535,-4.742377787479928,0.006527281533772049,75.63003810775123,0.0824755050248105,0.0,0.0,0.2010521001661926,0.0,0.6413527652965363,2973.911248216508,6.851603659301162,0.0,-1.8274801952281337,2.3845800439099114,1.137515237652074,0.0,5.156988572967309,0.0,4.855058755930719,0.05100553367930033,1.2426234205182263,0.0,0.0034904726004990044,0,8.131954203960945e-07,0.0,0.0,6.851603659301162,0.0,0.0,0.04104665406839739,2988.6601299045287,3.7838402588001103
58,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,1.35,0.793,4.36,0,0.0,-5.107179014978813,-5.026542675493787,0.006527281533772049,75.63352858035174,0.082479311428955,0.0,0.0,0.2010521001661926,0.0,0.7364019143189755,2973.911248216508,7.8670184707653315,0.0,4.893692454076586,1.857155866220732,0.7028792554553458,0.0,0.4132908950126677,0.0,4.85520813501903,0.05100631833525381,1.2426425367159113,0.0,0.0021568557381465045,0,7.840078433329145e-07,0.0,0.0,7.8670184707653315,0.0,0.0,0.04104665406839739,2988.663620377129,3.9978074694428907
59,2019-01-31 22:30:00,0.0,-3.1,91.1,0.3,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,283.774,1.35,0.792,4.427,0,0.0,-4.370777100659838,-5.049315840986676,0.006527281533772051,75.63568543608989,0.08248166350718636,0.0,0.0,0.2010521001661926,0.0,0.06801894006592472,2973.911248216508,0.7266497376712773,0.0,2.63729560682998,1.2373056748289715,0.3297759843605348,0.0,-3.477727528348209,0.0,4.855300439176998,0.05100680318294287,1.242654348828252,0.0,0.001011970037588594,0,4.844443669435408e-07,0.0,0.0,0.7266497376712773,0.0,0.0,0.04104665406839739,2988.665777232867,4.257066974710861
60,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,284.585,1.35,0.791,4.389,0,0.0,-4.302758160593913,-4.8576878311049185,0.006527281533772051,75.63669740612748,0.08248276707320336,0.0,0.0,0.2010521001661926,0.0,0.14990703173630315,2973.911248216508,1.6014643153905137,0.0,3.1636027559671334,1.073955880088815,0.2080846035236061,0.0,-2.8441789241890407,0.0,4.855343746843947,0.05100703066430538,1.2426598908478799,0.0,0.0006385463839041844,0,2.2729098452795605e-07,0.0,0.0,1.6014643153905137,0.0,0.0,0.04104665406839739,2988.666789202905,4.2817743441917875
61,2019-01-31 23:30:00,0.0,-3.3,91.3,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,283.644,1.35,0.79,4.37,0,0.0,-4.15285112885761,-4.700969999749381,0.006527281533772052,75.63733595251139,0.08248346341604296,0.0,0.0,0.2010521001661926,0.0,0.02600405746864972,2973.911248216508,0.2778026461404584,0.0,1.5944044692791408,1.3849214499066145,0.10774038031608285,0.0,-2.8092636533613797,0.0,4.855371073595255,0.051007174202492726,1.2426633878000823,0.0,0.000330623295955319,0,1.434178249568432e-07,0.0,0.0,0.2778026461404584,0.0,0.0,0.04104665406839739,2988.667427749289,4.336688934959743
62,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.703,1.35,0.789,4.418,0,0.0,-4.12684707138896,-4.546176479276578,0.00652728153377205,75.63766657580734,0.08248382396489351,0.002633022367988604,0.0,0.2010521001661926,0.0,0.02171618274531329,2973.911248216508,0.13137031523344295,0.0,0.5443252835061116,1.5042282014435813,0.23199506607731918,0.0,-2.149178235793569,0.0,4.8553852226712175,0.05100724852264722,1.242665198426458,0.0,0.0007119261755674181,0,7.425773336085746e-08,0.0,0.0,0.23199506607731918,-0.10062475084387623,,0.04104665406839739,2988.667758372585,4.346271993170543
63,2019-02-01 00:30:00,0.0,-2.8,91.6,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,281.194,1.35,0.788,4.552,0,0.0,-4.105130888643647,-4.427754564653531,0.006527569706262464,75.6410115243509,0.0824874716732289,0.0,0.0,0.2010521001661926,0.0,-0.04705297983180373,2973.911248216508,-0.5026693361921509,0.0,-1.0557918005799252,1.6951084067767663,0.5115488915380076,0.0,-1.6535348339269997,0.0,4.855385583839018,0.051009504232393185,1.242665198426458,0.0,0.0015697966306616744,0,7.512706341736757e-07,0.0,0.0,-0.5026693361921509,0.0,-0.0,0.04104665406839739,2988.6684702987604,4.354299769741597
64,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,1.35,0.788,4.547,0,0.0,-4.152183868475451,-4.336647129710208,0.00652728153377205,75.64258132098156,0.0824891835561413,0.0,0.0,0.2010521001661926,0.0,-0.1487511937431965,2973.911248216508,-1.5891164403182556,0.0,-2.3683940915524886,1.317016359552409,0.40766562681924406,0.0,-0.9454043351374201,0.0,4.855595547533189,0.05100835327292306,1.242692112929014,0.0,0.001251062824592179,0,3.525740402756047e-07,0.0,0.0,-1.5891164403182556,0.0,-0.0,0.04104665406839739,2988.670040095391,4.336930569364779
65,2019-02-01 01:30:00,0.0,-2.6,92.0,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,284.112,1.35,0.787,4.64,0,0.0,-4.300935062218647,-4.2845555140337765,0.006527281533772051,75.64383238380616,0.08249054785584095,0.0,0.0,0.2010521001661926,0.0,0.5523965298885626,2973.911248216508,5.901279748626008,0.0,2.682969214967443,2.209180204404341,0.9251829329666105,0.0,0.08394739628761448,0.0,4.855649085617425,0.0510086344827108,1.242698963908567,0.0,0.0028392747866849387,0,2.8097474064894656e-07,0.0,0.0,5.901279748626008,0.0,0.0,0.04104665406839739,2988.6712911582154,4.282441061051437
66,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,288.54,1.35,0.786,5.265,0,0.0,-3.7485385323300844,-4.289180975578526,0.006527281533772051,75.64667165859284,0.08249364412060288,0.0,0.0,0.2010521001661926,0.0,0.7357124538244872,2973.911248216508,7.859652929829689,0.0,4.790853921285191,3.8291375153761704,2.010492354311236,0.0,-2.770830861142908,0.0,4.855770588678486,0.05100927267405763,1.2427145118590959,0.0,0.006170112836056686,0,6.376623819657633e-07,0.0,0.0,7.859652929829689,0.0,0.0,0.04104665406839739,2988.674130433002,4.487997433959726
67,2019-02-01 02:30:00,0.0,-0.6,93.8,0.6,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,288.253,1.35,0.785,5.483,0,0.0,-3.012826078505597,-4.136511425208143,0.006527281533772051,75.6528417714289,0.08250037270602933,0.0,0.0,0.2010521001661926,0.0,0.28801288208205195,2973.911248216508,3.0768560199266655,0.0,1.3915547238902946,4.6990807582022525,2.7450310574878647,0.0,-5.758810519653746,0.0,4.856034625368238,0.05101065949167748,1.2427482982334381,0.0,0.008424837975129941,0,1.3856884923971309e-06,0.0,0.0,3.0768560199266655,0.0,0.0,0.04104665406839739,2988.6803005458382,4.775744993217009
68,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,287.966,1.35,0.784,5.628,0,0.0,-2.724813196423545,-3.8192163053520938,0.00652728153377205,75.66126660940402,0.08250956009749622,0.04692839436624715,0.0,0.2010521001661926,0.0,0.22255546463503043,2973.911248216508,0.5845077744593223,0.0,-0.12077853627852164,3.93624802440142,2.377571156469262,0.0,-5.608532870132838,0.0,4.856395136572434,0.05101255296798021,1.2427944280909309,0.0,0.007297600070940308,0,1.8919534508435226e-06,0.0,0.0,2.377571156469262,-1.7930633820099398,,0.04104665406839739,2988.6887253838136,4.892904883399931
69,2019-02-01 03:30:00,0.0,-0.2,92.5,0.4,0.0,0.0,0.0,881.3,SW_directSW_diffuseLW_in,287.602,1.35,0.783,5.567,0,0.0,-2.502257731788515,-3.51021255366993,0.006531951721966573,75.71549260384121,0.08256869422447242,0.0,0.0,0.2010521001661926,0.0,-0.1971322598341391,2973.911248216508,-2.1059737884210996,0.0,-1.4343125612633116,2.9884846209390203,1.5053619104341383,0.0,-5.165507758530946,0.0,4.856400992931529,0.051049113371175014,1.2427944280909309,0.0,0.004620489444451044,0,1.217654768881699e-05,0.0,0.0,-2.1059737884210996,0.0,-0.0,0.04104665406839739,2988.6960229838846,4.985217102532914
70,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,287.237,1.35,0.782,5.482,0,0.0,-2.699389991622654,-3.2258208782024655,0.006527281533772049,75.72011309328566,0.08257373292615666,0.02099028625270386,0.0,0.2010521001661926,0.0,0.1401503565679165,2973.911248216508,0.6956415703644334,0.0,-0.9581282377330353,2.853659616725738,1.4972332667328805,0.0,-2.6971230753611497,0.0,4.858912891109033,0.05102577475498444,1.243116544163588,0.0,0.004597916726582243,0,1.0375382287370919e-06,0.0,0.0,1.4972332667328805,-0.8015916963684471,,0.04104665406839739,2988.700643473329,4.903358610134652
71,2019-02-01 04:30:00,0.0,-0.6,93.9,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.862,1.35,0.781,5.489,0,0.0,-2.5592396350547375,-3.0772606018464175,0.006529483595110953,75.74570129626494,0.08260163718240451,0.027332898525552807,0.0,0.2010521001661926,0.0,0.12778320578928293,2973.911248216508,0.3213071709128905,0.0,-0.930975765178971,2.5412041388406412,1.365114376607199,0.0,-2.6540355793559787,0.0,4.85891565337393,0.051043017965913054,1.243116544163588,0.0,0.004192189643137824,0,5.7429011124933504e-06,0.0,0.0,1.365114376607199,-1.0438072056943084,,0.04104665406839739,2988.7052413900556,4.961419096104625
72,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,288.486,1.35,0.78,5.599,0,0.0,-2.4314564292654546,-2.931122929900672,0.006532196565840575,75.77722638443363,0.08263601568640527,0.020372660337839753,0.0,0.2010521001661926,0.0,0.1414709567594575,2973.911248216508,0.7333369250021893,0.0,-0.8528782320434516,2.6348719133479443,1.5113413046091224,0.0,-2.559998060911426,0.0,4.858919057810918,0.051064261886217883,1.243116544163588,0.0,0.004641247584999911,0,7.075344882120237e-06,0.0,0.0,1.5113413046091224,-0.7780043796069331,,0.04106052502121317,2988.7094335796987,5.014906223505015
73,2019-02-01 05:30:00,0.0,-0.3,94.3,0.8,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,289.718,1.35,0.779,5.634,0,0.0,-2.289985472505997,-2.7902217368739715,0.006534349196524081,75.80224029235647,0.0826632936666919,0.0,0.0,0.2010521001661926,0.0,0.49315840208189776,2973.911248216508,5.268435867361018,0.0,-0.22615845408279256,5.1633376074223785,2.894173910094374,0.0,-2.562917196072942,0.0,4.858921760102984,0.051081118094948585,1.243116544163588,0.0,0.008887856833112289,0,5.6140017897148225e-06,0.0,0.0,5.268435867361018,0.0,0.0,0.041077614263894856,2988.7140748272836,5.074738844420889
74,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,1.35,0.779,5.771,0,0.0,-1.7968270704240994,-2.649206346343791,0.006532196565840575,75.81112814918959,0.08267298598603008,0.0,0.0,0.2010521001661926,0.0,-0.17766374502626048,2973.911248216508,-1.897990671302792,0.0,-1.1115530594391316,2.331343176353141,1.2486595770882594,0.0,-4.366440365305061,0.0,4.860368162055498,0.05107187591738553,1.2433019013539723,0.0,0.0038357097811467086,0,1.9947469452514736e-06,0.0,0.0,-1.897990671302792,0.0,-0.0,0.041077614263894856,2988.7229626841167,5.288425821875
75,2019-02-01 06:30:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,288.08,1.35,0.778,5.783,0,0.0,-1.97449081545036,-2.4089151743224377,0.0065321965658405754,75.81496385897073,0.08267716887564965,0.0,0.0,0.2010521001661926,0.0,-0.036397430368792644,2973.911248216508,-0.3888355685013303,0.0,-3.217415148716725,3.202322419573231,1.8516234025472582,0.0,-2.2253662419050944,0.0,4.860532102846683,0.051072737240320715,1.2433228695370233,0.0,0.0056881232383545225,0,8.606116820998443e-07,0.0,0.0,-0.3888355685013303,0.0,-0.0,0.041077614263894856,2988.7267983938978,5.210516893746229
76,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,285.21,1.35,0.777,5.771,0,0.0,-2.0108882458191526,-2.286452298482139,0.006532196565840575,75.82065198220909,0.08268337184537523,0.0,0.0,0.2010521001661926,0.0,-0.39943393897495694,2973.911248216508,-4.267172741766414,0.0,-5.931053787091912,1.9570342320980882,1.1184057931831313,0.0,-1.4115589799557215,0.0,4.860775211933126,0.05107401447612309,1.243353962769317,0.0,0.0034358758713119897,0,1.2761914939198813e-06,0.0,0.0,-4.267172741766414,0.0,-0.0,0.041077614263894856,2988.7324865171363,5.1946873242754785
