,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,0.83,4.16,0,4.02,-0.3198891495131664,-0.22931552244756861,0.006286364008249179,181.90223960282316,0.19836667350362394,1.4976570480441396,0.030106903651180884,1.0251883857620807,0.030106903651180884,-0.01953810381136078,2286.8015565094993,-62.19368832210488,0.0,-49.64925830765387,-9.342959928248375,-9.410633012360735,-3.4295784433440097,0.22810835714137626,1.0251883857620807,8.936552665674693,0.06664368255083504,1.6859339365728594,0.0,0.0,0.0,0.000198928710856984,-1.6698123193756622,-62.19368832210488,0.039174986174339836,2395.9805410075846,5.9784814239625925
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,0.829,4.15,0,4.02,-0.33942725332452717,-0.23412521425290891,0.023815672761918684,183.36978974721612,0.1999670553404756,1.4934363723435213,0.03011326315578427,1.0552952894132617,0.03011326315578427,-0.004831558984209363,2345.603899461455,-62.01763121355454,0.5542180313190411,-48.703769861290596,-9.031003187116612,-9.412501877682473,-5.1022778441697065,0.2652016477033344,1.0552952894132617,8.936665600878657,0.0671813501802381,1.6859339365728594,0.0,0.0,0.0,0.00017908268397485232,-0.41292628965006273,-62.01763121355454,0.03952923724064022,2454.7828839595404,5.9688425576787845
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,0.829,4.18,0,4.13,-0.3442588123087365,-0.23967234008284066,0.04330646674081294,184.83311285640386,0.20156282754242513,1.4700257818294546,0.03327478557034105,1.085408552569046,0.03327478557034105,-0.017108253881351048,2404.4104630891115,-61.04468896052146,1.1273714347253831,-47.82263233768333,-9.56067253605089,-10.400566749920191,-5.05215502456425,0.2633995030516207,1.085408552569046,8.936779112913815,0.06771746914705754,1.6859339365728594,0.0,0.0,0.0,0.00017856460935414798,-1.4621466530173386,-61.04468896052146,0.03984815105911167,2513.589447587197,5.966465010950493
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,0.828,4.169,0,4.13,-0.36136706619008757,-0.24513822239209845,0.06173822761856031,186.26986385266298,0.203129622521988,1.400191589984739,0.025918011937720135,1.118683338139387,0.025918011937720135,0.021440983667473462,2464.890437307282,-58.14400456912356,1.7278052451450636,-46.88779469222689,-7.168604618658025,-8.100987593338441,-6.108131149229092,0.29272064584538626,1.118683338139387,8.936891440112628,0.06824385286563274,1.6859339365728594,0.0,0.0,0.0,0.0001753198730512182,1.8324408045504192,-58.14400456912356,0.040166146299132316,2574.0694218053673,5.958039566491316
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,0.828,4.2,0,4.13,-0.33992608252261414,-0.25116577929420336,0.08008251038227666,187.64413743070997,0.2046282850934678,1.312223038267925,0.025622219433322754,1.144601350077107,0.025622219433322754,-0.004944643695215063,2525.4402457172973,-54.49038450964555,2.3391533995075635,-46.12158748802855,-6.989176651388537,-8.008437065859528,-3.9423152972729425,0.2235415275369214,1.144601350077107,8.93699969525826,0.06874734667787684,1.6859339365728594,0.0,0.0,0.0,0.00016769394386432866,-0.4225910066253382,-54.49038450964555,0.04047836714430092,2634.6192302153827,5.96860050845652
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,0.827,4.354,0,4.13,-0.3448707262178292,-0.2557351778079713,0.09733339865940707,188.93073824954456,0.20603133942153168,1.1382438759026987,0.006673190328318992,1.1702235695104297,0.006673190328318992,0.06473080058561138,2586.0780226790293,-47.26531717396644,4.379598045181887,-45.86795536372597,-1.7981132705563336,-2.0857371299505365,-4.203333161912809,0.22448657704678743,1.1702235695104297,8.93710176421566,0.06921871974468059,1.6859339365728594,0.0,0.0,0.0,0.0001569938878713771,5.5321790335689265,-47.26531717396644,0.04077701100057656,2695.2570071771147,5.966165396781371
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,0.827,4.339,0,4.13,-0.28013992563221785,-0.26029269733862953,0.1139726396218701,190.06230893511895,0.20726533144505882,1.0523522257727924,0.020603134912660147,1.1768967598387488,0.020603134912660147,-0.05550042466908117,2646.889778803127,-43.69824425727848,6.4261042661771395,-45.91823666481031,-5.521700948464081,-6.439541951862772,1.2656041351853222,0.049984954633442796,1.1768967598387488,8.937192109766347,0.06963329428602714,1.6859339365728594,0.0,0.0,0.0,0.00013807518993104242,-4.743310494088222,-43.69824425727848,0.041056602659880814,2756.068763301212,5.998142716954194
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,0.826,4.401,0,4.13,-0.335640350301299,-0.2613014587805849,0.12951119114002546,191.09405802597908,0.208390466767698,1.0550895011659032,0.012995240753821177,1.1974998947514088,0.012995240753821177,0.02681448233785386,2707.787426577354,-43.81150172463866,8.538164097785321,-45.44333791842038,-3.478531257682548,-4.061645116167641,-3.6150180590642997,0.18722141274324555,1.1974998947514088,8.937274954881172,0.07001129710244947,1.6859339365728594,0.0,0.0,0.0,0.0001258936038098212,2.2916836443152775,-43.81150172463866,0.041302504668466807,2816.9664110754393,5.970719313201949
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,0.826,4.481,0,4.13,-0.30882586796344513,-0.2650594653339586,0.14396005912076967,192.13615228639117,0.2095268836274713,0.9133953358078901,0.009331978805856348,1.21049513550523,0.009331978805856348,0.009639093033852724,2768.682337076188,-37.92744083857086,10.627469060755594,-45.328673542660454,-2.341399544668746,-2.916670038205088,-0.9950618579101151,0.11022504591286457,1.21049513550523,8.937359085157437,0.07039309008768478,1.6859339365728594,0.0,0.0,0.0,0.00012715473849806965,0.8237993026824029,-37.92744083857086,0.041526714412527546,2877.8613215742735,5.983955299560289
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,0.825,4.497,0,4.13,-0.2991867749295924,-0.2672599811048382,0.15780020298521188,193.0402156433932,0.21051277605604493,0.8352915410722846,0.0030874269039035387,1.2198271143110864,0.0030874269039035387,0.020636079264160535,2829.71894174038,-34.68400728318336,12.961612469683272,-46.655861032036256,-0.7182526881815887,-0.9649541454924025,-0.3519131966776956,0.08040716402890202,1.2198271143110864,8.937432441935435,0.0707243125701646,1.6859339365728594,0.0,0.0,0.0,0.00011031138160387335,1.7636501326639218,-34.68400728318336,0.04175317226888425,2938.8979262384655,5.988717878063071
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,0.825,4.418,0,4.15,-0.27855069566543184,-0.2688577126198818,0.17009613771793142,193.87241975756157,0.21142030507912932,0.8379587503764829,0.016360472901711106,1.22291454121499,0.016360472901711106,-0.05013678246533651,2890.833650199308,-34.79449437310213,15.329005963354525,-48.03119414549377,-3.4617582453652274,-5.113315011528614,1.345040418146258,0.024411636256084647,1.22291454121499,8.93750027182158,0.07102920791902469,1.6859339365728594,0.0,0.0,0.0,0.00010154247643049667,-4.284910031330506,-34.79449437310213,0.04194963458291366,3000.0126346973934,5.998929716608087
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,,0.824,4.415,0,4.15,-0.3286874781307684,-0.26934070580863156,0.1813454025708671,194.69401803503635,0.21231626830429265,0.8425315283968589,0.006454068504587958,1.239275014116701,0.006454068504587958,0.035744612288603546,2952.2456914489317,-34.98410622858844,17.881476516223245,-49.09775918485184,-1.0256203751864141,-2.0171444459699006,-2.89166716424111,0.14946397946768128,1.239275014116701,8.937567522991051,0.07133021759822324,1.6859339365728594,0.0,0.0,0.0,0.00010024763053581637,3.054891842478129,-34.98410622858844,0.04213048114056697,3061.424675947017,5.974146850005745
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,,0.824,4.308,0,4.12,-0.29294286584216483,-0.2722854484687532,0.1911060692596078,195.53009549492862,0.21322802125946413,0.7425385363534985,0.006970139163679068,1.245729082621289,0.006970139163679068,-0.004831787589975402,3013.653159920535,-30.831899345313957,20.407851083450495,-50.53919118114618,-1.1793615074628252,-2.178419608672896,0.42677685584455904,0.052025403999995536,1.245729082621289,8.93763625077633,0.07163653202814245,1.6859339365728594,0.0,0.0,0.0,0.00010201354594816847,-0.41294582730469376,-30.831899345313957,0.04230902294025957,3122.8321444186204,5.9918040912930115
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,,0.823,4.519,0,0.0,-0.2977746534321402,-0.273306079112258,0.19986350077831144,196.26566389211843,0.2140301678212851,0.0,0.00608684110348312,1.2526992217849682,0.00608684110348312,-0.45573630270964993,3074.7106213841816,-37.046885449525426,22.883323795979454,-59.14204185007995,-0.8497911425412669,-1.9023442197731808,0.0,0.06162374711633901,1.2526992217849682,8.937696959538735,0.0719060228648896,1.6859339365728594,0.0,0.0,0.0,8.974929604584029e-05,-38.94922966929861,0.0,0.04249071121598281,3183.889605882267,5.989412296854546
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,,0.823,4.581,0,0.0,-0.7535109561417901,-0.2745104866902508,0.20759621809752393,196.25957705101493,0.2140235300447273,0.0,0.004925252156523414,1.2587860628884513,0.004925252156523414,-0.47939166859969345,3074.7106213841816,-39.43541929482668,25.296827197165257,-65.77627286628314,-0.16083281427900123,-1.5355020270449644,0.0,1.2048591885702005,1.2587860628884513,8.959852075457965,0.07172550840083028,1.6880279559512492,0.0,0.0,0.0,-7.426719196039205e-07,-40.97092132187164,0.0,0.04249071121598281,3183.889605882267,5.767862524113118
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,,0.822,4.454,0,0.0,-1.2329026247414836,-0.29811800602689803,0.21348598970481297,196.25465179885842,0.21401815899548354,0.0,0.004518620160893202,1.2637113150449748,0.004518620160893202,-0.5117742747574884,3074.7106213841816,-42.32972776942936,27.876380385022312,-72.31797371944398,-0.23947505108217185,-1.4087535581545327,0.0,2.3513406160744785,1.2637113150449748,8.959702172912236,0.07172490839754989,1.6880138351407656,0.0,0.0,0.0,-5.994573569430894e-07,-43.73848132758389,0.0,0.04249071121598281,3183.889605882267,5.54289260608945
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,,0.822,4.556,0,0.0,-1.7446768994989719,-0.3441896000703893,0.21844150254550657,196.25013317869752,0.21401323138353057,0.0,0.003135388275330693,1.268229935205868,0.003135388275330693,-0.5361802769953599,3074.7106213841816,-44.846802210795815,30.332412782808007,-78.73113788512995,0.02913499252631719,-0.9775234544464166,0.0,3.5227878989998125,1.268229935205868,8.959564645314419,0.07172435792209779,1.6880008799457045,0.0,0.0,0.0,-5.49974972146852e-07,-45.824325665242235,0.0,0.04249071121598281,3183.889605882267,5.311574355545982
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,,0.821,4.649,0,0.0,-2.2808571764943317,-0.41321477596797274,0.22158128675046973,196.2469977904222,0.21400981220329574,0.0,0.006240746912542485,1.2713653234811986,0.006240746912542485,-0.4125686288225868,3074.7106213841816,-33.31422506184032,31.32879960711539,-72.03524624499082,2.694326001135016,-1.9457052593047701,0.0,4.697895574900098,1.2713653234811986,8.95946921679746,0.07172397595223638,1.687991890454814,0.0,0.0,0.0,-3.8162347950789654e-07,-35.25993032114509,0.0,0.04249071121598281,3183.889605882267,5.078693744561331
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,,0.821,4.863,0,0.0,-2.6934258053169184,-0.5052653917406555,0.2238173512923579,196.24075704350966,0.21400300659052307,0.0,0.0006227913993253581,1.277606070393741,0.0006227913993253581,-0.2795969473083894,3074.7106213841816,-23.701410798628466,32.12663901995443,-65.87955108734087,4.5473115531688055,-0.19417454491465128,0.0,5.5041897155891695,1.277606070393741,8.959279272231571,0.07172321565877739,1.6879739972862309,0.0,0.0,0.0,-7.595999950438041e-07,-23.895585343543118,0.0,0.04249071121598281,3183.889605882267,4.905881925154832
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,,0.82,4.671,0,0.0,-2.9730227526253077,-0.6131156867086851,0.22426389453647533,196.24013425211032,0.21400232742869174,0.0,0.0017548618965599712,1.2782288617930664,0.0017548618965599712,-0.19531237724883083,3074.7106213841816,-16.145121324235717,33.03244516505701,-60.29655289288402,5.182771735567741,-0.5471338099092621,0.0,5.9362146680235535,1.2782288617930664,8.959260316723004,0.07172313978488694,1.6879722116279476,0.0,0.0,0.0,-7.580540919517492e-08,-16.69225513414498,0.0,0.04249071121598281,3183.889605882267,4.791830210244703
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,,0.82,4.706,0,0.0,-3.1683351298741385,-0.7294312959617569,0.2238173512923579,196.23837939021377,0.214000413729786,0.0,0.00012615893869542954,1.2799837236896263,0.00012615893869542954,-0.11248316513371712,3074.7106213841816,-9.57397193649307,33.71646249668061,-55.0744687909085,5.649089436460969,-0.03933428176098434,0.0,6.1349449212738465,1.2799837236896263,8.959206904991698,0.07172292599141265,1.6879671800935683,0.0,0.0,0.0,-2.1360010068733343e-07,-9.613306218254055,0.0,0.04249071121598281,3183.889605882267,4.713600834142965
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,,0.819,4.604,0,0.0,-3.2808182950078555,-0.8496412316270238,0.22158128675046979,196.23825323127508,0.21400027615188122,0.0,0.0006750727138309779,1.2801098826283217,0.0006750727138309779,-0.11864244453148375,3074.7106213841816,-9.929228679033773,34.01803604002378,-53.44980332855155,3.3870286961629765,-0.21047665738276694,0.0,6.1155099133310244,1.2801098826283217,8.959203065157853,0.07172291062151714,1.6879668183699097,0.0,0.0,0.0,-1.535603611482824e-08,-10.13970533641654,0.0,0.04249071121598281,3183.889605882267,4.669074966349331
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,,0.819,4.666,0,0.0,-3.399460739539339,-0.9694703776444327,0.21799208458745684,196.23757815856126,0.2139995399766208,0.0,0.0,1.2807849553421526,0.0,-0.07881964548503258,3074.7106213841816,-6.904984963770363,34.09433115952868,-51.79868239855861,4.686834443718979,0.16871125417934302,0.0,6.112531831540591,1.2807849553421526,8.959182518307633,0.07172282837755324,1.6879648827947795,0.0,0.0,0.00047765569774466045,-8.216972593367666e-08,-6.7362737095910195,0.0,0.04249071121598281,3183.889605882267,4.622531683350725
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,,0.818,4.587,0,0.0,-3.4782803850243718,-1.0892413075690461,0.21303419859975375,196.23757815856126,0.2139995399766208,0.0,9.044549892439826e-05,1.2807849553421526,9.044549892439826e-05,-0.0389012957013169,3074.7106213841816,-3.296476400848265,34.33702258189389,-50.3174663925966,6.674446698688921,-0.028199495487363918,0.0,6.009520711165523,1.2812626110398972,8.959182518307633,0.07172282837755324,1.6879648827947795,0.0,0.0,0.0,0.0,-3.324675896335629,0.0,0.04249071121598281,3183.8900835379645,4.591843717965179
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,,0.818,4.587,0,0.0,-3.5171816807256886,-1.2069938042126687,0.2071416928649085,196.23748771306234,0.21399944134466994,0.0,0.0,1.280875400841077,0.0,-0.049478036401801026,3074.7106213841816,-4.268327301791531,34.400005716349064,-49.00511587695624,4.525607916345663,0.039716607533446795,0.0,5.8111749424699815,1.2813530565388216,8.959179765461476,0.0717228173585832,1.6879646234682177,0.0,0.0,0.00011244571766495373,-1.1009034657229234e-08,-4.228610694258084,0.0,0.04249071121598281,3183.8900835379645,4.576767048553479
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,,0.817,4.559,0,0.0,-3.5666597171274894,-1.3208598670694227,0.19938344292422586,196.23748771306234,0.21399944134466994,0.0,0.0,1.280875400841077,0.0,0.004297459749583324,3074.7106213841816,0.3594751160140772,32.49451751526862,-44.719183410133695,6.934931287660036,0.007804703008211844,0.0,5.649209723219117,1.2814655022564865,8.959179765461476,0.0717228173585832,1.6879646234682177,0.0,0.0,2.2096686636217373e-05,0.0,0.36727981902228907,0.0,0.04249071121598281,3183.890195983682,4.5576594164356345
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,,0.817,4.52,0,0.0,-3.562362257377906,-1.4315523304358146,0.1906443748569122,196.23748771306234,0.21399944134466994,0.0,0.00040787342628223434,1.280875400841077,0.00040787342628223434,-0.013297626653063707,3074.7106213841816,-1.009305073339128,30.445884501367217,-40.66132586778065,3.8461786114929057,-0.1271686099889699,0.0,5.359957681581395,1.2814875989431227,8.959179765461476,0.0717228173585832,1.6879646234682177,0.0,0.0,0.0,0.0,-1.136473683328098,0.0,0.04249071121598281,3183.890218080369,4.559317866021949
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,,0.816,4.481,0,0.0,-3.5756598840309697,-1.5365770946741253,0.18043968464163823,196.23707983963607,0.2139989965535835,0.0,0.00045554891747761397,1.2812832742673592,0.00045554891747761397,-0.007236567211208235,3074.7106213841816,-0.4764355890515466,28.60235692315421,-36.52819048516017,2.320172276120552,-0.14203328571403845,0.0,5.129225696833857,1.281895472369405,8.959167351208874,0.0717227676673445,1.6879634540070045,0.0,0.0,0.0,-4.9646407160283185e-08,-0.6184688747655851,0.0,0.04249071121598281,3183.890218080369,4.554189519788547
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,,,0.816,4.346,0,0.0,-3.5828964512421777,-1.6370808905543432,0.16920786845737343,196.2366242907186,0.213998499771776,0.0,0.0017046046292426794,1.2817388231848368,0.0017046046292426794,0.020058591753709387,3074.7106213841816,2.245766360482367,26.669507238963146,-32.42064510533754,3.102284474148423,-0.5314708514066466,0.0,4.894619752708341,1.2823510212868825,8.959153485869491,0.07172271216771708,1.6879621478479445,0.0,0.0,0.0,-5.5449551060466886e-08,1.7142955090757206,0.0,0.04249071121598281,3183.890218080369,4.551399545257184
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,SW_directSW_diffuseLW_in,255.126,,,0.815,4.542,0,0.0,-3.5628378594884684,-1.7329878118463784,0.15693029191567862,196.23491968608934,0.21399664087905054,0.0,0.00010657481569076264,1.2834434278140794,0.00010657481569076264,0.026314610331437532,3074.7106213841816,2.282191048129719,24.877096897181776,-29.40631798983881,2.208485582881692,-0.033228664919608956,0.0,4.602926557905063,1.284055625916125,8.959101603482871,0.0717225044945884,1.6879572603531783,0.0,0.0,0.0,-2.0748530856038547e-07,2.24896238321011,0.0,0.04249071121598281,3183.890218080369,4.559122676677192
