,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 16:00:00,0.075,0.0,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.85,5.622,0,0.0,-0.9313340012862867,0.047352439121847556,113.3159880872361,0.12357250609295103,0.0,0.2919518074190033,0.0,-0.2629431426678857,3153.3669877546645,-2.8090347402781566,2.9847000000000006,-4.239538835638939,-0.0,-0.0,0.0,-1.554195904639218,0.7153521574885775,4.788662335692433,0.07756861807733682,1.2333989973442987,15.771427165306763,-0.0,0.003028978502742016,0.0,0.0,-2.8090347402781566,0.0,3267.690279806809,0.05551138984587366,6.1381719918796085
43,2019-02-01 17:00:00,0.0,0.0,-0.5,93.5,0.454,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.85,5.506,0,-0.2629431426678857,-0.8185797682871212,0.011373224116792473,129.08741525254285,0.14077144520451784,0.00890294479600211,0.2919518074190033,0.0,-0.4317187915009063,3153.3669877546645,-4.612073435543758,0.24015000000000003,-2.110528821030357,-0.3484250560414789,-1.4699494409484575,0.0,-0.9233201175234653,0.7153521574885775,4.791469933266281,0.0883646922321896,1.2333989973442987,5.735064423747914,0.0,0.0035915957120998105,0.0,0.0,-4.612073435543758,0.0,3283.4617069721157,0.0628901257779147,6.006525909047349
44,2019-02-01 18:00:00,0.0,0.0,-0.2,94.2,0.623,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.85,5.67,0,-0.6946619341687921,-0.7597440268339366,0.011874977308396439,134.81357673149475,0.14701589610850027,0.0030743822506066566,0.3008547522150054,0.0,-0.435911088616536,3153.3669877546645,-4.656859955244886,0.0,-5.039649987985513,0.998261802450884,-0.5074883138492697,0.0,-0.10798345586098732,0.7153521574885775,4.79257924149973,0.09228444301323589,1.2333989973442987,3.8233762824986095,0.0,0.0013032432616613895,0.0,0.0,-4.656859955244886,0.0,3289.196771395864,0.07164323339199449,5.795926756647131
45,2019-02-01 19:00:00,0.0,0.0,0.0,94.6,0.697,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.85,5.777,0,-1.1305730227853281,-0.7531538515822328,0.01220953315317247,138.63387863174273,0.1511819832407227,0.0,0.30392913446561204,0.0,0.5326913269140559,3153.3669877546645,5.690768079989205,0.0,1.669467946304394,2.5531600351099413,0.8425698423907289,0.0,0.6255702561841406,0.7153521574885775,4.793345956907847,0.09489956859297603,1.2333989973442987,1.9116881412493048,0.005105134652657968,0.0008692787165932715,0.0,0.0,5.690768079989205,0.0,3293.0201476783623,0.07482124050038856,5.590124162913673
46,2019-02-01 20:00:00,0.0,0.0,0.0,94.7,0.728,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.848,5.783,0,-0.5978816958712723,-0.7902859559743244,0.012377331730036233,140.5506719076447,0.15327227034639554,0.0016992894228700516,0.30392913446561204,0.0,-0.0590258001512177,3153.3669877546645,-0.6305755743054663,0.0,-1.4416367342046783,1.4102408102987611,-0.28043388169878275,0.0,-0.3187457687007664,0.7153521574885775,4.79373867124245,0.09621167827900891,1.2333989973442987,0.0,0.0,0.00043608100155183814,0.0,0.0,-0.6305755743054663,0.0,3294.936940954264,0.07694149970715856,5.842549637569502
47,2019-02-01 21:00:00,0.0,0.0,0.0,94.8,0.683,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.846,5.789,0,-0.65690749602249,-0.77162259192924,0.01220953315317247,140.54897261822182,0.1532704172499693,0.0006773512311713452,0.3056284238884821,0.0,-0.41092230776732547,3153.3669877546645,-4.389903559993726,0.0,-5.543215570044424,1.4533587744397085,-0.11077466177173426,0.0,-0.18927210261727612,0.7153521574885775,4.837388591703869,0.09533455388645781,1.2390524521786515,0.0,0.0,-3.865660089834825e-07,0.0,0.0,-4.389903559993726,0.0,3294.936940954264,0.07694149970715856,5.814072621671014
48,2019-02-01 22:00:00,0.0,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.844,5.7,0,-1.0678298037898155,-0.7604391888651292,0.01220953315317247,140.54829526699066,0.1532696785899571,0.0,0.30630577511965346,0.0,-0.3058820231125493,3153.3669877546645,-3.26775294701252,0.0,-5.631746758771669,1.566160972525033,0.2906584258269865,0.0,0.5071744134071295,0.7153521574885775,4.83737304972497,0.09533440073680001,1.2390504617098097,0.0,0.0017772765620700194,-1.5269809282031342e-07,0.0,0.0,-3.26775294701252,0.0,3294.936940954264,0.07694149970715856,5.619330801777839
49,2019-02-01 23:00:00,0.0,0.0,0.0,94.9,0.512,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.842,5.796,0,-1.373711826902365,-0.7904063362797125,0.012209686637841024,140.55007254355274,0.1532716167323367,0.0,0.30630577511965346,0.0,-0.9711903138475269,3153.3669877546645,-10.375274682348824,0.0,-14.670439638466291,2.2803855597214806,1.0523639318565248,0.0,0.9624154645394626,0.7153521574885775,4.837373409722562,0.09533560626971425,1.2390504617098097,0.0,0.006434844903346144,4.006601020149604e-07,0.0,0.0,-10.375274682348824,0.0,3294.9387182308265,0.07694149970715856,5.478256984795865
50,2019-02-02 00:00:00,0.0,0.0,0.0,94.7,0.493,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.84,5.783,0,-2.344902140749892,-0.8472713570438831,0.012210242347373714,140.55650738845608,0.1532786340114025,0.0,0.30630577511965346,0.0,-1.0664497061608313,3153.3669877546645,-11.392935533401472,0.0,-19.94508609986468,3.7481272452842167,2.3330358113095055,0.0,2.4709875098694876,0.7153521574885775,4.83737471317527,0.09533997104754047,1.2390504617098097,0.0,0.014265718531888844,1.4506382847543628e-06,0.0,0.0,-11.392935533401472,0.0,3294.9451530757296,0.07694247265616387,5.051432330330148
51,2019-02-02 01:00:00,0.0,0.0,-0.3,94.7,0.498,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.838,5.658,0,-3.4113518469107236,-0.9932648143935484,0.012211474325081005,140.57077310698799,0.1532941909563664,0.0,0.30630577511965346,0.0,-1.1276032613979328,3153.3669877546645,-12.046242021677186,0.0,-24.410393130643627,5.023670572069203,3.350818696894672,0.0,3.989661840002566,0.7153521574885775,4.837377603074087,0.0953496475343647,1.2390504617098097,0.0,0.02048912610209012,3.2159892268715616e-06,0.0,0.0,-12.046242021677186,0.0,3294.9594187942616,0.07694599533579727,4.6178365101222845
52,2019-02-02 02:00:00,0.0,0.0,-0.4,94.6,0.514,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.836,5.611,0,-4.538955108308656,-1.2289623888714984,0.012213243748151562,140.59126223309008,0.15331653460533268,0.0,0.30630577511965346,0.0,-0.48122172291069204,3153.3669877546645,-5.14091572694107,0.0,-22.202723672021193,6.89757639000021,4.703021867858589,0.0,5.461209687221324,0.7153521574885775,4.83738175419891,0.09536354538033183,1.2390504617098097,0.0,0.028757417072836872,4.618959031041639e-06,0.0,0.0,-5.14091572694107,0.0,3294.9799079203635,0.07695380493445629,4.196529489157679
53,2019-02-02 03:00:00,0.0,0.0,-1.1,93.9,0.591,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.834,5.291,0,-5.020176831219348,-1.5515479721356356,0.012215727205939025,140.6200196501629,0.15334789492929432,0.0,0.30630577511965346,0.0,0.7692280255209722,3153.3669877546645,8.217701458041823,0.0,-9.847508509143324,7.512511386372927,4.829795979351354,0.0,5.722902601460866,0.7153521574885775,4.83738758150522,0.09538305163701155,1.2390504617098097,0.0,0.029532634245149254,6.482912772890454e-06,0.0,0.0,8.217701458041823,0.0,3295.0086653374365,0.07696502146388476,4.027656869280885
54,2019-02-02 04:00:00,0.0,0.0,-1.7,93.5,0.51,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.832,5.041,0,-4.250948805698376,-1.889522644764921,0.012218277601256489,140.64955228440806,0.1533801006373043,0.0,0.30630577511965346,0.0,-0.3839735800538683,3153.3669877546645,-4.102008954394478,0.0,-14.66239000339823,4.2219104060105845,2.442375882121372,0.0,3.8960947608717955,0.7153521574885775,4.83739356713208,0.0954030837262133,1.2390504617098097,0.0,0.01493435399244834,6.6576654169956116e-06,0.0,0.0,-4.102008954394478,0.0,3295.0381979716817,0.07698076437128241,4.300675119537117
55,2019-02-02 05:00:00,0.0,0.0,-3.0,91.6,0.428,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.83,4.484,0,-4.634922385752244,-2.1195643881331403,0.012219567306730262,140.66448663840052,0.15339638673762324,0.0,0.30630577511965346,0.0,0.059647192174900554,3153.3669877546645,0.6372139363640714,0.0,-6.676173623218347,2.272856700300479,0.8904817479786045,0.0,4.150049111303335,0.7153521574885775,4.837396594478661,0.0954132137508113,1.2390504617098097,0.0,0.005445016906749151,3.3667097979335046e-06,0.0,0.0,0.6372139363640714,0.0,3295.053132325674,0.07699693166214006,4.162366503688028
56,2019-02-02 06:00:00,0.0,0.0,-3.5,92.9,0.379,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.828,4.381,0,-4.575275193577343,-2.364574797202237,0.012220037528550167,140.66993165530727,0.15340232459684544,0.0,0.30630577511965346,0.0,0.401668048675456,3153.3669877546645,4.291039847402331,0.0,-1.1650797047126957,1.3247516982219085,0.483973702742887,0.0,3.6473941511502317,0.7153521574885775,4.8373976983188705,0.09541690712484206,1.2390504617098097,0.0,0.0029593482417496803,1.2274906773164293e-06,0.0,0.0,4.291039847402331,0.0,3295.058577342581,0.07700510729736319,4.183592988918525
57,2019-02-02 07:00:00,0.001,0.0,-4.1,90.8,0.371,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.826,4.093,0,-4.173607144901887,-2.5799011998039934,0.012718810837457314,140.672891003549,0.15340555180321594,0.003464215319071207,0.30630577511965346,0.0,-2.133457922934035,3153.3669877546645,-22.791837663600443,0.0,-24.943552996403582,0.08883101013450409,-0.566539916958794,0.0,2.6294242396274288,0.7153521574885775,4.837398298270101,0.09541891446111508,1.2390504617098097,0.0,0.0,6.67136872293982e-07,0.0,0.0,-22.791837663600443,0.0,3295.061536690823,0.07700808810738256,4.329067729748383
58,2019-02-02 08:00:00,0.156,0.0,-3.6,91.2,0.365,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.824,4.269,0,-6.3070650678359215,-2.7351278077097034,0.08952633895531256,140.66942678822994,0.15340177403296612,0.0,0.30976999043872466,0.0,1.951054790681272,3153.3669877546645,20.843215881587568,4.507411402278379,5.66141862167882,3.2159405867372772,1.5651642643449972,0.0,5.8932810065480945,0.7153521574885775,4.837386123969992,0.09541679297367016,1.2390489793827617,0.0,0.009570468405433385,-7.809508369756736e-07,0.0,0.0,20.843215881587568,0.0,3295.061536690823,0.07700808810738256,3.6061014369033604
59,2019-02-02 09:00:00,0.288,0.0,-0.9,85.0,0.351,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.822,4.861,0,-4.356010277154649,-3.083042089579866,0.15331582454214226,140.67899725663537,0.15341221074878447,0.0,0.30976999043872466,0.0,1.3420454045721468,3153.3669877546645,14.337138159314474,11.682400280910683,-4.754492476181667,3.9499817620434405,1.3590044471997027,0.0,2.1002441453423137,0.7153521574885775,4.83738806424698,0.09542328467142815,1.2390489793827617,0.0,0.008309871773775514,2.157511422674337e-06,0.0,0.0,14.337138159314474,0.0,3295.071107159228,0.07700808810738256,4.262459172166793
60,2019-02-02 10:00:00,0.388,0.0,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.82,5.463,0,-3.013964872582502,-3.2070231988431828,0.19992347297429414,140.68730712840915,0.153421272768167,0.0,0.30976999043872466,0.0,0.8686395166780245,3153.3669877546645,9.27971938864717,25.392177521249675,-22.223608118093637,4.765981585404936,1.6636906815717387,0.0,-0.3185222814855426,0.7153521574885775,4.837389749062282,0.09542892130003168,1.2390489793827617,0.0,0.01017293289856884,1.8733290077562014e-06,0.0,0.0,9.27971938864717,0.0,3295.079417031002,0.07701332736577025,4.775328540058511
61,2019-02-02 11:00:00,0.448,0.0,0.9,89.6,0.19,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.818,5.841,0,-2.145325355904477,-3.1882213718963643,0.22695857153384225,140.69748006130772,0.15343236647907058,0.0,0.30976999043872466,0.0,1.4776551531618327,3153.3669877546645,15.785863883985519,35.656585537153425,-20.90006492915137,1.8842970014791978,0.8656906731109995,0.0,-1.7206443986067328,0.7153521574885775,4.837391811745405,0.09543582165254239,1.2390489793827617,0.0,0.005293422017205569,2.2933258387390215e-06,0.0,0.0,15.785863883985519,0.0,3295.0895899639004,0.07701787652298464,5.13664896671679
62,2019-02-02 12:00:00,0.461,0.0,0.7,92.3,0.333,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.816,5.93,0,-0.6676702027426444,-3.086661968421192,0.23271201287267876,140.70277348332493,0.1534381390221646,0.0,0.30976999043872466,0.0,-0.8390894569262954,3153.3669877546645,-8.964034622816461,43.35962148141317,-50.077295674776536,1.4839973908001252,0.26066214818286065,0.0,-3.9910199684360834,0.7153521574885775,4.837392885108316,0.09543941220781989,1.2390489793827617,0.0,0.001593866150186991,1.193317250013364e-06,0.0,0.0,-8.964034622816461,0.0,3295.0948833859175,0.07702344559460773,5.808992091383698
63,2019-02-02 13:00:00,0.423,0.0,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.814,5.876,0,-1.5067596596689399,-2.8511046105874596,0.2157884797535767,140.70436734947512,0.15343987715318988,0.0,0.30976999043872466,0.0,-0.27035764216491337,3153.3669877546645,-2.8882442091298777,40.72343976176176,-45.49237278915837,2.940240755536551,1.1584404369805843,0.0,-2.2179923742504064,0.7153521574885775,4.8373932083091535,0.09544049333539646,1.2390489793827617,0.0,0.007083495381843413,3.593115272124878e-07,0.0,0.0,-2.8882442091298777,0.0,3295.0964772520674,0.07702634342620054,5.417987880677117
64,2019-02-02 14:00:00,0.342,0.0,0.6,93.4,0.421,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.812,5.958,0,-1.7771173018338533,-2.7201960849328466,0.1787064060510647,140.71145084485696,0.15344760179373715,0.0,0.30976999043872466,0.0,0.07351238870819611,3153.3669877546645,0.7853365241890946,33.03366290641481,-35.75541800169026,3.2635001756829314,1.7995445066825786,0.0,-1.5559530629009675,0.7153521574885775,4.837394644729536,0.09544529810660944,1.2390489793827617,0.0,0.011003646437669781,1.5968601713005402e-06,0.0,0.0,0.7853365241890946,0.0,3295.103560747449,0.07702721597247965,5.297214484150676
65,2019-02-02 15:00:00,0.224,0.0,0.5,92.5,0.506,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.81,5.858,0,-1.7036049131256572,-2.628366495909076,0.12265682212744872,140.72245449129463,0.153459601408173,0.0,0.30976999043872466,0.0,-0.5055586200249939,3153.3669877546645,-5.400908015658011,27.604727210954145,-36.848105638715424,3.639379294010828,1.7288188408503173,0.0,-1.5257277227578778,0.7153521574885775,4.837396876236872,0.09545276193637026,1.2390489793827617,0.0,0.01057118619982851,2.4805944763927737e-06,0.0,0.0,-5.400908015658011,0.0,3295.1145643938867,0.07703109376205287,5.329823604348329
66,2019-02-02 16:00:00,0.079,0.0,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.808,5.862,0,-2.209163533150651,-2.5383277523296726,0.05152973849244808,140.73302567749445,0.15347112941929603,0.0,0.30976999043872466,0.0,-0.20063866592196192,3153.3669877546645,-2.1434328999776153,11.880162275330147,-19.874379212587314,3.9496442187316205,2.444213389738113,0.0,-0.5430735711901811,0.7153521574885775,4.837399020205911,0.09545993242613583,1.2390489793827617,0.0,0.01494560661660672,2.3831021968984546e-06,0.0,0.0,-2.1434328999776153,0.0,3295.1251355800864,0.07703711759959685,5.1093112580940305
67,2019-02-02 17:00:00,0.0,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.806,5.605,0,-2.409802199072613,-2.5062813983141803,0.012226820477795025,140.74797128411106,0.1534874277907427,0.0,0.30976999043872466,0.0,-0.31353733815965007,3153.3669877546645,-3.34953506042645,1.113541528234779,-8.724463872712988,2.8123830105782788,1.608180434889758,0.0,-0.15917616141627816,0.7153521574885775,4.837402051635414,0.09547007010768442,1.2390489793827617,0.0,0.009833530620255734,3.369242722917476e-06,0.0,0.0,-3.34953506042645,0.0,3295.140081186703,0.07704290469105561,5.024140597605457
68,2019-02-02 18:00:00,0.0,0.0,0.0,94.9,0.399,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.804,5.796,0,-2.7233395372322633,-2.496889526890435,0.012227669677571964,140.75780481473132,0.15349815137920536,0.0,0.30976999043872466,0.0,0.7862224696956724,3153.3669877546645,8.399253954882354,0.0,2.1399417942222954,3.5566482565046695,2.3290564295861684,0.0,0.3736074745692207,0.7153521574885775,4.837404046352947,0.09547674024189068,1.2390489793827617,0.0,0.014241472327244424,2.2168073582042564e-06,0.0,0.0,8.399253954882354,0.0,3295.149914717323,0.07705108651575929,4.893624835891019
69,2019-02-02 19:00:00,0.0,0.0,0.0,93.1,0.373,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.802,5.686,0,-1.9371170675365907,-2.5189319586530843,0.012228899534606624,140.77204628705857,0.15351368188337902,0.0,0.30976999043872466,0.0,0.17064206671274382,3153.3669877546645,1.8229777307955781,0.0,-0.6910362470686096,2.3663291200344867,1.1075857909284381,0.0,-0.9599009330987373,0.7153521574885775,4.837406935460711,0.09548640030554285,1.2390489793827617,0.0,0.006772554589872847,3.210503820818884e-06,0.0,0.0,1.8229777307955781,0.0,3295.1641561896504,0.07705646978495788,5.22696208075428
70,2019-02-02 20:00:00,0.0,0.0,0.0,92.7,0.454,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.85,5.661,0,-1.766475000823847,-2.462304550618653,0.012229484394282843,140.77881884164844,0.1535210674390932,0.0,0.30976999043872466,0.0,0.602265177885121,3153.3669877546645,6.434029008605642,0.0,3.899751435049666,2.627954725695028,1.0543275690755045,0.0,-1.1480047212145563,0.7153521574885775,4.837408309482405,0.0954909941640234,1.2390489793827617,0.9646212322937537,0.006446898383716302,1.526759235413461e-06,0.0,0.0,6.434029008605642,0.0,3295.1709287442404,0.07706426613830057,5.301995635465735
71,2019-02-02 21:00:00,0.0,0.0,0.0,92.7,0.471,0.0,0.0,0.6,890.2,v_aSW_directSW_diffuseLW_in,301.367,0.85,5.661,0,-1.164209822938726,-2.3945835800673168,0.012313338067140548,141.74988697232592,0.15458002941365967,0.0,0.30976999043872466,0.0,0.6181075682120768,3153.3669877546645,6.6032740565880275,0.0,6.572325407113283,1.7974345278041703,0.26290978079406396,0.0,-2.02939565912349,0.7153521574885775,4.837606000781297,0.09614967465276719,1.2390489793827617,2.893863696881261,0.0016076805335816196,0.00021891101739141542,0.0,0.0,6.6032740565880275,0.0,3296.141996874918,0.07706797370640885,5.574708929954177
72,2019-02-02 22:00:00,0.0,0.0,-0.2,93.7,0.638,0.0,0.0,0.8,890.6,v_aSW_directSW_diffuseLW_in,301.928,0.85,5.64,0,-0.5461022547266493,-2.2756844791998576,0.012563306305394146,144.64535834974077,0.15773757726253082,0.005750521432137095,0.30976999043872466,0.0,0.12895521576367844,3153.3669877546645,1.377635017764165,0.0,4.444406906805057,0.7241376390628869,-0.9402873227739592,0.0,-2.8506222053298194,0.7153521574885775,4.838203482553881,0.0981136877243204,1.2390489793827617,3.858484929175015,0.0,0.0006527087671797147,0.0,0.0,1.377635017764165,0.0,3299.037468252333,0.07759957536195593,5.867834726939429
73,2019-02-02 23:00:00,0.0,0.0,-0.4,93.4,0.509,0.0,0.0,0.7,891.3,v_aSW_directSW_diffuseLW_in,302.608,0.85,5.54,0,-0.4171470389629709,-2.111994021858642,0.01289577046765482,148.49809275748365,0.1619390324509091,0.007869546844876419,0.3155205118708618,0.0,0.047987371606256365,3153.3669877546645,0.5126514902382171,0.0,4.5611091611211805,0.028644691360699866,-1.2865600197410498,0.0,-2.7905423425026137,0.7153521574885775,4.839017109861836,0.10072701721431372,1.2390489793827617,3.3761743130281383,0.0,0.000868391584506179,0.0,0.0,0.5126514902382171,0.0,3302.895953181508,0.07918467256491847,5.930743972652817
74,2019-02-03 00:00:00,0.0,0.0,-0.7,93.7,0.467,0.0,0.0,0.8,891.9,v_aSW_directSW_diffuseLW_in,301.428,0.85,5.437,0,-0.3691596673567145,-1.9558846526437774,0.013186292714894715,151.8663975236669,0.16561221103998572,0.009560457866712564,0.32339005871573817,0.0,-0.141261316473868,3153.3669877546645,-1.5091017069561556,0.0,3.171288276249129,-0.5074167705824743,-1.5627648010850654,0.0,-2.610208411537745,0.7153521574885775,4.839745840458205,0.10301175559624354,1.2390489793827617,3.858484929175015,0.0,0.0007590753464356932,0.0,0.0,-1.5091017069561556,0.0,3306.272127494536,0.081293813957614,5.954317010026644
