,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
41,2019-02-01 15:00:00,0.219,0.0,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.85,5.771,0,0.0,-0.8255331322533683,0.11581302143270823,88.48443424285433,0.09649338521576263,0.0029545582678190594,0.48879554125527835,0.10953730508957209,-0.0,3153.845327202011,2.0652471413668803,10.086706580607204,-6.177538835638927,0.0,-0.47500267480194935,0.0,-1.3689179287994477,10.995351782157957,4.920780446281529,0.058893267461983805,1.2508396441402838,13.762938800018537,0.0,0.0021700429216947054,0.0,0.0,4.440892098500626e-16,2.06524714136688,3253.813908768279,0.04187381968383024,6.138152151964834
42,2019-02-01 16:00:00,0.075,0.0,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.85,5.622,0,0.0,-0.6948412563660504,0.04602213136056661,102.13488117951547,0.1113793687890027,0.0,0.4917500995230974,0.0,-0.224932646931716,3153.845327202011,-2.4029667138038686,2.9847000000000006,-4.239538835638939,-0.0,-0.0,0.0,-1.1481278781649302,11.10488908724753,4.922588746628576,0.06797870072824581,1.2508396441402838,16.22060644287899,-0.0,0.0030251265496896774,0.0,0.0,-2.4029667138038686,0.0,3267.5768475682976,0.04708298760586679,6.1381719918796085
43,2019-02-01 17:00:00,0.0,0.0,-0.5,93.5,0.454,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.85,5.506,0,-0.224932646931716,-0.5998434013798709,0.010003365244344855,118.35548762239446,0.12906814353587182,0.009496246041469794,0.4917500995230974,0.0,-0.42903603597421586,3153.845327202011,-4.583413424114347,0.24015000000000003,-2.2769995377562964,-0.404292704233933,-1.5253754636104493,0.0,-0.6168957185136688,11.10488908724753,4.925073161639779,0.07877477488309859,1.2508396441402838,5.898402342865087,0.0,0.0035933886939029692,0.0,0.0,-4.583413424114347,0.0,3283.7974540111763,0.054346455236449064,6.025398776103152
44,2019-02-01 18:00:00,0.0,0.0,-0.2,94.2,0.623,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.848,5.67,0,-0.6539686829059319,-0.5557736993980064,0.010498978747519337,124.24439371921808,0.1354900694866064,0.003650864314195132,0.5012463455645672,0.0,-0.4423714553426912,3153.845327202011,-4.7258763759987374,0.0,-5.2170282581205925,0.916140022812615,-0.586317718558085,0.0,0.16132957786732535,11.10488908724753,4.926065224878045,0.08269429954058656,1.2508396441402838,3.9322682285767248,0.0,0.0013039249854709667,0.0,0.0,-4.7258763759987374,0.0,3289.6958563540416,0.06297751694402152,5.815487268667815
45,2019-02-01 19:00:00,0.0,0.0,0.0,94.6,0.697,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.846,5.777,0,-1.096340138248623,-0.5667546875889135,0.010829443690734289,128.17301108348062,0.13977427599070952,0.0,0.5048972098787623,0.0,0.5276420222490779,3153.845327202011,5.636826105788011,0.0,1.5209701510294167,2.4758523062643327,0.7707999698290295,0.0,0.8692036786652321,11.10488908724753,4.926753717182652,0.08530909970480857,1.2508396441402838,1.9661341142883624,0.004800263279358852,0.0008697015383528888,0.0,0.0,5.636826105788011,0.0,3293.628124582618,0.06611103184007514,5.6060421964555465
46,2019-02-01 20:00:00,0.0,0.0,0.0,94.7,0.728,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.844,5.783,0,-0.5686981159995452,-0.624112145074981,0.010995180777225177,130.14394546104833,0.14192360464672665,0.0021608362609924466,0.5048972098787623,0.0,-0.062287739075694445,3153.845327202011,-0.6654230309325976,0.0,-1.5689728996425174,1.341404658247396,-0.34695035440368405,0.0,-0.09090443513379211,11.10488908724753,4.927107160046071,0.08662090970214138,1.2508396441402838,0.0,0.0,0.0004362565655598109,0.0,0.0,-0.6654230309325976,0.0,3295.5990589601856,0.06820146779361352,5.856674292614691
47,2019-02-01 21:00:00,0.0,0.0,0.0,94.8,0.683,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.842,5.789,0,-0.6309858550752396,-0.6182039179526998,0.010829443690734289,130.14178462478733,0.1419212482276852,0.0010440412404442813,0.5070580461397547,0.0,-0.41236474850525195,3153.845327202011,-4.4053132265190325,0.0,-5.6562434856116965,1.3960090797769578,-0.16595136845501385,0.0,0.020872547770719833,11.10488908724753,4.977076317376663,0.08574367278469602,1.2572115462993771,0.0,0.0,-4.782560973216805e-07,0.0,0.0,-4.4053132265190325,0.0,3295.5990589601856,0.06820146779361352,5.826561260043687
48,2019-02-01 22:00:00,0.0,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.84,5.7,0,-1.0433506035804916,-0.6195742855348632,0.010829443690734285,130.1407405835469,0.14192010968761928,0.0,0.508102087380199,0.0,-0.30651695086136455,3153.845327202011,-3.274535911899501,0.0,-5.738002118999873,1.5219836835692424,0.24946573365517744,0.0,0.6920167898759518,11.10488908724753,4.977049698819092,0.08574344349587297,1.2572081843655292,0.0,0.001569442442554447,-2.2875680285336607e-07,0.0,0.0,-3.274535911899501,0.0,3295.5990589601856,0.06820146779361352,5.630763401540456
49,2019-02-01 23:00:00,0.0,0.0,0.0,94.9,0.512,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.838,5.796,0,-1.3498675544418561,-0.6650081214755726,0.010829573684588135,130.14231002598945,0.14192182118428512,0.0,0.508102087380199,0.0,-0.9733269509564979,3153.845327202011,-10.398100483415815,0.0,-14.773589983074885,2.240803652121821,1.0163268981048716,0.0,1.1183589494323773,11.10488908724753,4.977049976712813,0.0857444775256379,1.2572081843655292,0.0,0.006393930882150156,3.438777527660633e-07,0.0,0.0,-10.398100483415815,0.0,3295.600628402628,0.06820146779361352,5.489137741363665
50,2019-02-02 00:00:00,0.0,0.0,0.0,94.7,0.493,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.836,5.783,0,-2.3231945053983543,-0.7384322462306334,0.010830103281176605,130.1487039568716,0.14192879384609772,0.0,0.508102087380199,0.0,-1.0701986904325336,3153.845327202011,-11.432986119825278,0.0,-20.037989157641903,3.713429430787884,2.3036992221424613,0.0,2.5878743848862795,11.10488908724753,4.977051108890274,0.0857486901776395,1.2572081843655292,0.0,0.01449307007205396,1.4009627882426706e-06,0.0,0.0,-11.432986119825278,0.0,3295.60702233351,0.06820229027455008,5.060631374797858
51,2019-02-02 01:00:00,0.0,0.0,-0.3,94.7,0.498,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.834,5.658,0,-3.393393195830888,-0.9083268226510234,0.010831303712030838,130.16319702694366,0.14194459872076737,0.0,0.508102087380199,0.0,-1.133141505976133,3153.845327202011,-12.105407365418328,0.0,-24.48634550919064,4.994674061425957,3.3282320604555213,0.0,4.058032021890835,11.10488908724753,4.977053675392506,0.08575823896097387,1.2572081843655292,0.0,0.020938638550764596,3.1755500041819753e-06,0.0,0.0,-12.105407365418328,0.0,3295.621515403582,0.06820564107360945,4.624847869646128
52,2019-02-02 02:00:00,0.0,0.0,-0.4,94.6,0.514,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.832,5.611,0,-4.526534701807021,-1.1747080756493422,0.010833038012638121,130.18413566549444,0.14196743256869623,0.0,0.508102087380199,0.0,-0.488257039820286,3153.845327202011,-5.216074369252107,0.0,-22.254595588728478,6.876877759452634,4.688249363876544,0.0,5.473394096147194,11.10488908724753,4.977057383809219,0.08577203441782626,1.2572081843655292,0.0,0.029494827952610346,4.587824327023184e-06,0.0,0.0,-5.216074369252107,0.0,3295.642454042133,0.06821323630203154,4.200972434957422
53,2019-02-02 03:00:00,0.0,0.0,-1.1,93.9,0.591,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.83,5.291,0,-5.014791741627307,-1.5339403713889732,0.010835480996702618,130.21363049344706,0.14199959704847007,0.0,0.508102087380199,0.0,0.761866949731473,3153.845327202011,8.139062717328812,0.0,-9.869876972315069,7.502191559329752,4.822704449585352,0.0,5.684043680728778,11.10488908724753,4.977062608609436,0.08579146713430408,1.2572081843655292,0.0,0.030340746895456527,6.462549513386502e-06,0.0,0.0,8.139062717328812,0.0,3295.6719488700855,0.06822420939067664,4.029511820391547
54,2019-02-02 04:00:00,0.0,0.0,-1.7,93.5,0.51,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.828,5.041,0,-4.252924791895834,-1.9069140064964205,0.010837994038124016,130.24397124034252,0.14203268401345967,0.0,0.508102087380199,0.0,-0.38877393424688705,3153.845327202011,-4.153291378256207,0.0,-14.654111693234938,4.225180732984825,2.444759189314003,0.0,3.830880392679903,11.10488908724753,4.977067984487502,0.08581145718588508,1.2572081843655292,0.0,0.015380560985708863,6.6478900491163494e-06,0.0,0.0,-4.153291378256207,0.0,3295.702289616981,0.06823966643010693,4.299952699361989
55,2019-02-02 05:00:00,0.0,0.0,-3.0,91.6,0.428,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.826,4.484,0,-4.641698726142722,-2.1582291197076966,0.010839267964985405,130.25935180132822,0.14204945670810057,0.0,0.508102087380199,0.0,0.05493134008310058,3153.845327202011,0.5868342526747676,0.0,-6.647906632918591,2.28227711731491,0.897138019840275,0.0,4.0553257484381735,11.10488908724753,4.977070710144453,0.08582159069408474,1.2572081843655292,0.0,0.005644111552462953,3.369995084088791e-06,0.0,0.0,0.5868342526747676,0.0,3295.7176701779667,0.06825556678124176,4.159962321910993
56,2019-02-02 06:00:00,0.0,0.0,-3.5,92.9,0.379,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.824,4.381,0,-4.586767386059622,-2.424237129318237,0.010839735449705101,130.2649959128807,0.14205561168253075,0.0,0.508102087380199,0.0,0.39755168972272587,3153.845327202011,4.247064578892367,0.0,-1.117110203841321,1.3389102146632128,0.49401455096298275,0.0,3.5312500171074923,11.10488908724753,4.97707171044267,0.08582530932637324,1.2572081843655292,0.0,0.003107965254958441,1.236666060949937e-06,0.0,0.0,4.247064578892367,0.0,3295.7233142895193,0.06826362710754705,4.179497448552141
57,2019-02-02 07:00:00,0.001,0.0,-4.1,90.8,0.371,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.822,4.093,0,-4.189215696336896,-2.655858541715816,0.01133882628945819,130.26810387813566,0.14205900095761795,0.0034776085821436303,0.508102087380199,0.0,-2.1360338660650324,3153.845327202011,-22.81935659286605,0.0,-24.878110168569606,0.10766781453109299,-0.5527697097813049,0.0,2.503855470953767,11.10488908724753,4.9770722612815455,0.08582735701445332,1.2572081843655292,0.0,0.0,6.809777484387713e-07,0.0,0.0,-22.81935659286605,0.0,3295.726422254774,0.06826658495679964,4.32332991419603
58,2019-02-02 08:00:00,0.156,0.0,-3.6,91.2,0.365,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.82,4.269,0,-6.325249562401928,-2.820087289469011,0.0882117353584291,130.26462626955353,0.1420552085818468,0.0,0.5115796959623427,0.0,1.9550027870466082,3153.845327202011,20.88539252415827,4.609793649978766,5.735860741493525,3.237543412180581,1.578521719692662,0.0,5.723673000812734,11.10488908724753,4.977062295059799,0.08582522814625604,1.257206995202233,0.0,0.009930843876002486,-7.619692003753209e-07,0.0,0.0,20.88539252415827,0.0,3295.726422254774,0.06826658495679964,3.6004441150756734
59,2019-02-02 09:00:00,0.288,0.0,-0.9,85.0,0.351,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.818,4.861,0,-4.370246775355319,-3.1955142550196345,0.15208183856830038,130.27455711342952,0.14206603829163525,0.0,0.5115796959623427,0.0,1.357501836229073,3153.845327202011,14.502259991527,11.941962051187248,-4.694923230593872,3.9662530991455713,1.3707208217907905,0.0,1.9182472499972614,11.10488908724753,4.977064055196155,0.08583177111164698,1.257206995202233,0.0,0.00862352359362288,2.1759240986775926e-06,0.0,0.0,14.502259991527,0.0,3295.7363530986504,0.06826658495679964,4.257298976730049
60,2019-02-02 10:00:00,0.388,0.0,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.816,5.463,0,-3.0127449391262466,-3.321326316749277,0.1987649487958974,130.28318063702315,0.1420754423522608,0.0,0.5115796959623427,0.0,0.9024472142067947,3153.845327202011,9.6408887117319,25.946567562061517,-22.228789927233095,4.764496089091809,1.6625033840047205,0.0,-0.5038883961930521,11.10488908724753,4.97706558373225,0.08583745274526497,1.257206995202233,0.0,0.010459198789089135,1.8894795247275834e-06,0.0,0.0,9.6408887117319,0.0,3295.744976622244,0.06827178932283955,4.775819298743608
61,2019-02-02 11:00:00,0.448,0.0,0.9,89.6,0.19,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.814,5.841,0,-2.1102977249194517,-3.288279971287023,0.2258509329098352,130.29363983581223,0.142086848239708,0.0,0.5115796959623427,0.0,1.5132906032533664,3153.845327202011,16.166559179085876,36.43063980256846,-21.05031686496278,1.862623632521745,0.8471571092285528,0.0,-1.9235445002700997,11.10488908724753,4.977067437780441,0.08584434381882812,1.257206995202233,0.0,0.005329666090903195,2.291689200253218e-06,0.0,0.0,16.166559179085876,0.0,3295.755435821033,0.06827630857355932,5.151728411692337
62,2019-02-02 12:00:00,0.461,0.0,0.7,92.3,0.333,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.812,5.93,0,-0.5970071216660853,-3.162138870368817,0.2316159247365736,130.29896950190314,0.1420926603074189,0.0,0.5115796959623427,0.0,-0.8155242256348781,3153.845327202011,-8.712286078668686,44.267215699318825,-50.385452152911654,1.407324061416167,0.1872619399729443,0.0,-4.18863562646497,11.10488908724753,4.977068382599824,0.08584785528484383,1.257206995202233,0.0,0.0011781094559456214,1.1677695316714595e-06,0.0,0.0,-8.712286078668686,0.0,3295.760765487124,0.06828178982970047,5.8430668726643775
63,2019-02-02 13:00:00,0.423,0.0,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.81,5.876,0,-1.4125313473009635,-2.8874701024638263,0.2146591038059948,130.30014761135908,0.14209394505055517,0.0,0.5115796959623427,0.0,-0.2699614593277404,3153.845327202011,-2.8840117680712174,41.55337527684888,-45.89956442859386,2.8201355147549796,1.050487039687413,0.0,-2.40844517076863,11.10488908724753,4.9770685914549935,0.08584863148568772,1.257206995202233,0.0,0.006608864390256859,2.581325064281984e-07,0.0,0.0,-2.8840117680712174,0.0,3295.76194359658,0.06828458289880454,5.460669370984227
64,2019-02-02 14:00:00,0.342,0.0,0.6,93.4,0.421,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.808,5.958,0,-1.682492806628704,-2.729538314360075,0.17751158867792388,130.30675647574932,0.14210115210005378,0.0,0.5115796959623427,0.0,0.06137510164831906,3153.845327202011,0.655673279664075,33.709723771804335,-36.16310309129858,3.133591964385289,1.6851909303880208,0.0,-1.7097302956149887,11.10488908724753,4.977069763108901,0.08585298575522597,1.257206995202233,0.0,0.010601940368300025,1.4480510698571317e-06,0.0,0.0,0.655673279664075,0.0,3295.76855246097,0.06828520029979487,5.339204658119929
65,2019-02-02 15:00:00,0.224,0.0,0.5,92.5,0.506,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.806,5.858,0,-1.6211177049803849,-2.6174298326068044,0.12138080188610381,130.31735841611763,0.14211271364898323,0.0,0.5115796959623427,0.0,-0.5193868982603762,3153.845327202011,-5.548636203460512,28.1704722273463,-37.2037628020949,3.503146961455875,1.6083903294385247,0.0,-1.6268829196063093,11.10488908724753,4.977071642799672,0.08585997087449404,1.257206995202233,0.0,0.010118773187193163,2.3229630042856492e-06,0.0,0.0,-5.548636203460512,0.0,3295.7791544013385,0.06828866374658993,5.366616063794162
66,2019-02-02 16:00:00,0.079,0.0,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.804,5.862,0,-2.1405046032407613,-2.5107623626750737,0.050178329649193956,130.32747718930483,0.14212374829804234,0.0,0.5115796959623427,0.0,-0.23038020082803234,3153.845327202011,-2.461163204455911,12.126515034143232,-20.168740216287404,3.837083015703508,2.348573108321074,0.0,-0.6045941463363201,11.10488908724753,4.9770734369683876,0.0858666376576586,1.257206995202233,0.0,0.014775447681155598,2.2170966887866566e-06,0.0,0.0,-2.461163204455911,0.0,3295.7892731745255,0.06829421980799805,5.138763417793981
67,2019-02-02 17:00:00,0.0,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.802,5.605,0,-2.3708848040687935,-2.4711248796844343,0.010846164996998581,130.342252636986,0.14213986110903598,0.0,0.5115796959623427,0.0,-0.33674626256041257,3153.845327202011,-3.5974771602460156,1.1364809180095357,-8.890916399801881,2.757924606375512,1.5627151897996314,0.0,-0.16368147462881366,11.10488908724753,4.977076057065279,0.08587637250436653,1.257206995202233,0.0,0.00983142853883086,3.2374067205768383e-06,0.0,0.0,-3.5974771602460156,0.0,3295.8040486222067,0.0682995226604241,5.040562209583706
68,2019-02-02 18:00:00,0.0,0.0,0.0,94.9,0.399,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.801,5.796,0,-2.7076310666292063,-2.4603950543006894,0.010846979299424736,130.35208406552482,0.14215058240515246,0.0,0.5115796959623427,0.0,0.7792913748710562,3153.845327202011,8.325208722316237,0.0,2.0729972754024857,3.536133185277268,2.3123689265915512,0.0,0.40370933504493256,11.10488908724753,4.9770778006141905,0.08588284996967321,1.257206995202233,0.0,0.01454769107616852,2.1541354790558588e-06,0.0,0.0,8.325208722316237,0.0,3295.8138800507454,0.06830726589343591,4.9000902817522904
69,2019-02-02 19:00:00,0.0,0.0,0.0,93.1,0.373,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.799,5.686,0,-1.9283396917581501,-2.4868574593453507,0.010848184231612854,130.36663175660098,0.14216644684471208,0.0,0.5115796959623427,0.0,0.1697244915951215,3153.845327202011,1.813175229935263,0.0,-0.7287683912459215,2.355606918341007,1.0983316962867025,0.0,-0.9119949934465249,11.10488908724753,4.977080380806052,0.08589243475827905,1.257206995202233,0.0,0.006909882898153625,3.1875008177805695e-06,0.0,0.0,1.813175229935263,0.0,3295.8284277418215,0.06831241815979412,5.2307974318247235
70,2019-02-02 20:00:00,0.0,0.0,0.0,92.7,0.454,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.797,5.661,0,-1.7586152001630286,-2.427084503286353,0.010848756551352567,130.37354163949914,0.14217398215866864,0.0,0.5115796959623427,0.0,0.6023317812562875,3153.845327202011,6.434740535749983,0.0,3.8659001155904207,2.6162618343266333,1.0441098239571995,0.0,-1.09153123812427,11.10488908724753,4.97708160644963,0.08589698735473737,1.257206995202233,0.9931010611921828,0.006568760983058518,1.5140028651371284e-06,0.0,0.0,6.434740535749983,0.0,3295.8353376247196,0.06832004203449607,5.305474834151952
71,2019-02-02 21:00:00,0.0,0.0,0.0,92.7,0.471,0.0,0.0,0.6,890.2,v_aSW_directSW_diffuseLW_in,301.367,0.795,5.661,0,-1.156283418906741,-2.35554835748401,0.010931550994865081,131.3732114616744,0.14326413463650425,0.0,0.5115796959623427,0.0,0.6194030804147719,3153.845327202011,6.617114078225029,0.0,6.537959437585812,1.7851968778482088,0.2517195541982029,0.0,-1.9577617914071945,11.10488908724753,4.977259604654424,0.08655562272656565,1.257206995202233,2.9793031835765484,0.001583688499903233,0.000219034479246417,0.0,0.0,6.617114078225029,0.0,3296.835007446895,0.06832366323329285,5.578381735979482
72,2019-02-02 22:00:00,0.0,0.0,-0.2,93.7,0.638,0.0,0.0,0.8,890.6,v_aSW_directSW_diffuseLW_in,301.928,0.793,5.64,0,-0.5368803384919691,-2.2282134739304373,0.011178380188011072,134.35409833375084,0.14651482915349057,0.006032713546927467,0.5115796959623427,0.0,0.13023085896738326,3153.845327202011,1.3912627778915039,0.0,4.4041505786947255,0.7048429463568504,-0.9587665727868818,0.0,-2.75896417437319,11.10488908724753,4.977798405353562,0.08851958871795265,1.257206995202233,3.972404244768731,0.0,0.0006531092961167759,0.0,0.0,1.3912627778915039,0.0,3299.8158943189715,0.06884755100542725,5.872312310310774
73,2019-02-02 23:00:00,0.0,0.0,-0.4,93.4,0.509,0.0,0.0,0.7,891.3,v_aSW_directSW_diffuseLW_in,302.608,0.791,5.54,0,-0.40664947952458586,-2.0527298813122834,0.011506685454852872,138.32046986497267,0.15084020705013376,0.008203086984331075,0.5176124095092701,0.0,0.0505817179883916,3153.845327202011,0.540367022355887,0.0,4.5152188979840275,0.011108173784545566,-1.3035068717101603,0.0,-2.6824531777025262,11.10488908724753,4.978533983638428,0.09113284414522048,1.257206995202233,3.47585371417264,0.0,0.0008689339230755716,0.0,0.0,0.540367022355887,0.0,3303.78829856374,0.07040971698038753,5.935890938329321
