,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0,-0.6049955120793449,-1.602401257450366,0.22000247015957056,67.42475864035305,0.07352754486407094,0.0,0.0,0.291537708755723,0.0,-0.0769724973167375,3202.5174108821006,-0.8223076158678722,12.251756744883682,-8.222603353603802,0.2934195924022405,0.005742544196085638,0.0,-5.1506231437460785,0.0,4.782120280959162,0.04615882742488543,1.2333414841233834,0.0,3.471261707579341e-05,1.6247590168396096e-06,0.0,0.0,-0.8223076158678722,0.0,0.03742187409586156,3249.131118113311,5.839122629108457
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0,-0.6819680093960824,-0.9752606242244325,0.22537027463227502,67.42479335297013,0.07352758271861519,0.0,0.0,0.291537708755723,0.18914057976764145,0.6819680093960824,3202.5174108821006,10.955067562255037,13.472538423466695,-2.200973150715299,1.0506011542034404,0.14747004252337775,0.0,-1.5145689072231756,0.0,4.782120284402847,0.0461588511890595,1.2333414841233834,0.0,0.0008914291201172972,7.915849461154187e-09,0.0,0.0,7.28555662676556,3.6695109354894764,0.03742582895254962,3249.131152825928,5.802008928321118
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0,0.0,-0.7908465856312393,0.20826459036531755,67.2365442023226,0.07332229465902138,0.0,0.000890545230023504,0.291537708755723,0.3887348970556799,-0.0,3202.5174108821006,7.555902488684623,17.243444548246966,-5.5815388356389235,0.12935009372590037,-0.1475986261794857,0.0,-4.087754691469835,0.18914057976764145,4.773216693506823,0.04611583701413415,1.2321928011962586,17.171558266951234,0.0,-4.2928250939938174e-05,0.0,0.0,1.7763568394002505e-15,7.555902488684621,0.03742582895254962,3249.132044255048,6.1381719918796085
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0,0.0,-0.29265697876446717,0.17083052467324567,84.01847702698814,0.09162320286476351,0.0,0.0013908124636582825,0.2924282539857465,0.07986518653745803,-0.0,3202.5174108821006,1.3380655148164502,20.33408706842736,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-1.404413491191245,0.5778754768233213,5.537632086549575,0.04967141927381147,1.3271962348993642,0.0,0.0,0.0038340828378140707,0.0,0.0,0.0,1.3380655148164502,0.03742582895254962,3266.3036025219994,6.138158104079771
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0,0.0,-0.13374802933626403,0.11436097974956422,83.93722102798702,0.09153459217882991,0.0,0.005228508234367147,0.2938190664494048,0.1502874191586105,-0.0,3202.5174108821006,2.5195480186750046,10.086560432611796,-6.177538835638927,0.0,-0.7474313808610521,0.0,-0.6420421974368117,0.6577406633607793,5.534061138801361,0.049655401358191964,1.3267682439618806,19.908682006217873,0.0,-1.600154805315291e-05,0.0,0.0,0.0,2.5195480186750046,0.03742582895254962,3266.3036025219994,6.138150167899724
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0,0.0,-0.06107771998069558,0.04475462749650018,103.69038710681191,0.11307566751015476,0.0,0.006648090627709421,0.29904757468377197,0.0,-0.23383126672360663,3202.5174108821006,-2.4980510982205377,2.9847000000000006,-4.239538835638939,0.0,-0.9500156170277083,0.0,-0.2931966455538912,0.8080280825193897,5.536096743029823,0.06134093702075614,1.3267682439618806,19.908682006217873,0.0,0.0038924534426069777,0.0,0.0,-2.4980510982205377,0.0,0.03742582895254962,3286.2122845282174,6.1381561200548544
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0,-0.23383126672360663,-0.034203971848750944,0.0087573030276778,123.59242102240208,0.13477908508440795,0.0,0.009974888866307569,0.3056956653114814,0.0,-0.25463020370065786,3202.5174108821006,-2.7202489594618946,0.24335200000000004,-2.2380209181736177,-0.25909046885402326,-1.424777688572256,0.0,0.9582881161380024,0.8080280825193897,5.538580143083308,0.07311453959920546,1.3267682439618806,0.0,0.0,0.003920346515183048,0.0,0.0,-2.7202489594618946,0.0,0.04623334730833256,3306.1209665344354,6.020961999326601
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0,-0.48846147042426447,-0.1079276131555865,0.007350414115908676,123.58244613353577,0.1347682073430052,0.0,0.012505166211548733,0.315670554177789,0.0,-0.5457477369027957,3202.5174108821006,-5.830297002722297,0.0,-5.939278811075894,-0.02424630484554674,-1.5896850415272907,0.0,1.7229131547264347,0.8080280825193897,6.223230185737144,0.06503640141548625,1.4066989565292594,0.0,0.0,-1.963994583760167e-06,0.0,0.0,-5.830297002722297,0.0,0.04623334730833256,3306.1209665344354,5.895657365857415
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0,-1.0342092073270601,-0.2568728210892005,0.007350414115908677,123.56994096732421,0.13475457030242555,0.0,0.0,0.32817572038933773,0.0,0.7298362998410939,3202.5174108821006,7.796940058038862,0.0,1.251311029257522,2.41903904773821,0.6069865700226947,0.0,3.519603411020435,0.8080280825193897,6.222810364299168,0.0650342076884954,1.4066515075099133,0.0,0.0047745029312287425,-2.1913122562806534e-06,0.0,0.0,7.796940058038862,0.0,0.04623334730833256,3306.1209665344354,5.635036349051454
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0,-0.30437290748596624,-0.5611515037758371,0.0073506975158496865,123.57471547025544,0.13475977695774857,0.0,0.007998194807587431,0.32817572038933773,0.0,-0.3895951590651939,3202.5174108821006,-4.162097860567932,0.0,-2.7241622918680264,0.7415170045026687,-1.0168171435749112,0.0,-1.1626354296276629,0.8080280825193897,6.222810877153012,0.06503672048418672,1.4066515075099133,0.0,0.0,8.367048034914778e-07,0.0,0.0,-4.162097860567932,0.0,0.04623334730833257,3306.1257410373664,5.986028275569724
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0,-0.6939680665511601,-0.46064258372355643,0.007350414115908677,123.56671727544786,0.13475105482600638,0.0,0.00047787599219086674,0.3361739151969252,0.0,-0.26152240833476176,3202.5174108821006,-2.7938793152163917,0.0,-5.381673829376041,1.5920941259525079,-0.060753833117546584,0.0,1.056454221324688,0.8080280825193897,6.222702136735699,0.0650336421462378,1.4066392751648524,0.0,0.0,-1.4016385704750398e-06,0.0,0.0,-2.7938793152163917,0.0,0.04623334730833257,3306.1257410373664,5.79626540289134
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0,-0.9554904748859219,-0.5519765372055196,0.007350414115908679,123.56623939945567,0.1347505336962439,0.0,0.0,0.33665179118911603,0.0,-0.18875278587829789,3202.5174108821006,-2.0164715808207436,0.0,-6.119607422160811,1.80753670339872,0.4685610141836067,0.0,1.8270381237577418,0.8080280825193897,6.222686093138954,0.06503355831013422,1.4066374618394397,0.0,0.003685586089989708,-8.374653824507795e-08,0.0,0.0,-2.0164715808207436,0.0,0.04623334730833257,3306.1257410373664,5.671968121165783
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0,-1.1442432607642197,-0.7099302154180794,0.007350632887624608,123.56992498554565,0.1347545528740956,0.0,0.0,0.33665179118911603,0.0,-1.025398227233151,3202.5174108821006,-10.954468166487366,0.0,-15.664248003512682,2.0019755280965454,0.7413133964854708,0.0,1.9664909124433,0.8080280825193897,6.222686489028869,0.06503549805337684,1.4066374618394397,0.0,0.005830989846631484,6.458911459684707e-07,0.0,0.0,-10.954468166487366,0.0,0.04623334730833257,3306.1294266234563,5.583779121911742
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0,-2.169641487997371,-0.879935003031981,0.007350979007701256,123.57575597539228,0.13476091164164916,0.0,0.0,0.33665179118911603,0.0,-0.8384525830202627,3202.5174108821006,-8.957302524881554,0.0,-20.695794501678108,3.664952785389292,2.2339815046646847,0.0,5.839557686742578,0.8080280825193897,6.22268711539296,0.0650385669338416,1.4066374618394397,0.0,0.017571953837911235,1.0218685393794795e-06,0.0,0.0,-8.957302524881554,0.0,0.046234726301353335,3306.135257613303,5.12613991460017
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0,-3.0080940710176334,-1.3847458894451128,0.0073520220557056854,123.5933279292302,0.13478007407767742,0.0,0.0,0.33665179118911603,0.0,-1.022712905282642,3202.5174108821006,-10.925780508324552,0.0,-26.11954567406741,4.786771992882905,3.0567662317154416,0.0,7.350226941144512,0.8080280825193897,6.22268900314807,0.06504781514508517,1.4066374618394397,0.0,0.024043785187866634,3.079447138014779e-06,0.0,0.0,-10.925780508324552,0.0,0.04623690801522632,3306.152829567141,4.7776273922595065
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0,-4.030806976300275,-2.0200591037482227,0.007353449261545217,123.61737171441807,0.13480629412695536,0.0,0.0,0.33665179118911603,0.0,-0.3967213476155443,3202.5174108821006,-4.238227898196182,0.0,-24.330808204494872,6.5432483272671185,4.445029308507491,0.0,9.104302670524081,0.8080280825193897,6.222691586606037,0.06506046951502968,1.4066374618394397,0.0,0.03496354189921367,4.213620392192432e-06,0.0,0.0,-4.238227898196182,0.0,0.04624348270948442,3306.176873352329,4.38184306944336
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0,-4.42752832391582,-2.8068322505974814,0.007355524645870346,123.65233525631729,0.13484442230787055,0.0,0.0,0.33665179118911603,0.0,0.6110535491892876,3202.5174108821006,6.527967841991568,0.0,-12.317337840061782,7.05504355233096,4.4520434550496075,0.0,7.338218674672783,0.8080280825193897,6.222695344265427,0.06507887101006492,1.4066374618394397,0.0,0.03501873465194397,6.127281158729842e-06,0.0,0.0,6.527967841991568,0.0,0.04625247889385161,3306.2118368942283,4.236539363204314
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0,-3.8164747747265326,-3.440805504005696,0.007357603302586761,123.68735399096923,0.13488261067717472,0.0,0.0,0.33665179118911603,0.0,-0.7444677483746768,3202.5174108821006,-7.953249804763525,0.0,-16.48703686183876,4.390522195735014,2.442302353138436,0.0,1.7009625082017872,0.8080280825193897,6.222699108919479,0.06509730155333468,1.4066374618394397,0.0,0.019210591866471692,6.136949857164055e-06,0.0,0.0,-7.953249804763525,0.0,0.046265560796996126,3306.2468556288804,4.462226166864903
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0,-4.560942523101209,-3.587715827259659,0.007358743611341027,123.7065645828357,0.1349035600685231,0.0,0.0,0.33665179118911603,0.0,0.30633650732435097,3202.5174108821006,3.272634405437204,0.0,-6.984914259482821,3.79841490376265,2.052539315912637,0.0,4.406594445244738,0.8080280825193897,6.22270117458678,0.06510741218834624,1.4066374618394397,0.0,0.01614481029608652,3.3666084414015894e-06,0.0,0.0,3.272634405437204,0.0,0.04627866335097308,3306.266066220747,4.188686989987352
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0,-4.254606015776858,-3.9682497275427937,0.007359701939526456,123.72270939313178,0.13492116618662134,0.0,0.0,0.33665179118911603,0.0,0.017319350609650234,3202.5174108821006,0.18502496871833216,0.0,-2.506068420956751,1.2684608796386598,0.1260630319437571,0.0,1.2965694780926664,0.8080280825193897,6.222702910845757,0.06511590928647677,1.4066374618394397,0.0,0.0009915835902300745,2.829336907600761e-06,0.0,0.0,0.18502496871833216,0.0,0.0462858511554258,3306.282211031043,4.299352023854472
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0,-4.237286665167208,-4.0802011224459,0.007859222151200858,123.72370097672201,0.13492224752096185,0.0,0.0,0.33665179118911603,0.0,-2.1396473580534825,3202.5174108821006,-22.858142572130923,0.0,-24.676631953513322,0.9611819182193299,0.14605253875369434,0.0,0.7112549244093757,0.8080280825193897,6.222703017490856,0.06511643116210841,1.4066374618394397,0.0,0.001148816595861422,1.7377245161887978e-07,0.0,0.0,-22.858142572130923,0.0,0.04629189187192955,3306.2832026146334,4.305695286056008
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0,-6.37693402322069,-4.141613445863134,0.08487136739722148,123.72484979331787,0.13492350031986683,0.0,0.0,0.33665179118911603,0.0,2.36731191625537,3202.5174108821006,25.290313887844466,4.660862200627709,5.9473590523390385,3.0544575953511823,1.5065077814958376,0.0,10.1211272580307,0.8080280825193897,6.222703141047476,0.06511703579029356,1.4066374618394397,0.0,0.011849853417884765,2.013271244756031e-07,0.0,0.0,25.290313887844466,0.0,0.046292262881266213,3306.2843514312294,3.584404307260929
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0,-4.0096221069653195,-5.015500093487533,0.1489230061420859,123.73669964673576,0.13493642273362677,0.0,0.004183088897575126,0.33665179118911603,0.0,0.08503506902199022,3202.5174108821006,0.9084411615865255,12.065521393651641,-6.206790960131741,0.13595297308870977,-0.5318086614159936,0.0,-4.554433583606091,0.8080280825193897,6.22270441558041,0.06512327243014732,1.4066374618394397,0.0,0.0,2.076655991300635e-06,0.0,0.0,0.9084411615865255,0.0,0.04629269272065379,3306.2962012846474,4.389779632510343
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0,-3.924587037943329,-4.622295043018372,0.19577930350729558,123.73251655783818,0.1349318610227243,0.0,0.0,0.34083488008669116,0.0,1.30463597774183,3202.5174108821006,13.937602881945912,26.202855368417204,-18.37517505871449,6.740685629316508,2.5282673414110977,0.0,-3.15903039848441,0.8080280825193897,6.222960203429804,0.06511838078193942,1.4066665159204796,0.0,0.019887607225153484,-7.330752993891903e-07,0.0,0.0,13.937602881945912,0.0,0.04629269272065379,3306.2962012846474,4.421565327779804
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0,-2.6199510602014993,-4.3495410903607725,0.22298470451256364,123.75240416506334,0.1349535487078117,0.0,0.0,0.34083488008669116,0.0,1.3091373136894162,3202.5174108821006,13.985691263644751,36.79723995415156,-18.86988143010933,2.761052137523087,1.128389665535062,0.0,-7.8311090634556235,0.8080280825193897,6.222962342503374,0.06512884730130034,1.4066665159204796,0.0,0.008876030557114048,3.485107469503453e-06,0.0,0.0,13.985691263644751,0.0,0.04629269272065379,3306.3160888918724,4.936246825924699
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0,-1.310813746512083,-3.6735034599984964,0.2287769654446316,123.76128019562046,0.13496322813044762,0.0,0.0,0.34083488008669116,0.0,-0.9228086124133945,3202.5174108821006,-9.85848941412729,44.646509869049446,-47.28359544675541,2.7320127909090828,0.7441940820195898,0.0,-10.697610709349995,0.8080280825193897,6.222963297303219,0.06513351860964944,1.4066665159204796,0.0,0.005853909006503304,1.555436479150714e-06,0.0,0.0,-9.85848941412729,0.0,0.04630013337502528,3306.3249649224294,5.507072732973278
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0,-2.2336223589254773,-2.7500748913503528,0.21174226366885662,123.76713410462696,0.13496961189163245,0.0,0.0,0.34083488008669116,0.0,0.27606954308926773,3202.5174108821006,2.9492883264176597,41.87114883246632,-42.36557108512875,3.749972929054241,2.032093004181432,0.0,-2.3383553541555817,0.8080280825193897,6.2229639270490615,0.0651365994253182,1.4066665159204796,0.0,0.01598465915068375,1.0258394401269477e-06,0.0,0.0,2.9492883264176597,0.0,0.04630345421070044,3306.330818831436,5.098823609788228
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0,-1.9575528158362097,-2.5482352203634906,0.17444285168769325,123.78311876377765,0.1349870433628982,0.0,0.0,0.34083488008669116,0.0,0.28016127466901597,3202.5174108821006,2.9930008491680735,33.9913613693004,-34.97920133528362,4.338101924754204,2.317186737030076,0.0,-2.6744478466329866,0.8080280825193897,6.22296564678178,0.06514501188754077,1.4066665159204796,0.0,0.01822724173531584,2.8011525488669935e-06,0.0,0.0,2.9930008491680735,0.0,0.04630564436425417,3306.3468034905864,5.217971643261741
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0,-1.6773915411671938,-2.317414821900371,0.11812671920176727,123.80134600551297,0.13500692039859646,0.0,0.0,0.34083488008669116,0.0,-0.42465153896157476,3202.5174108821006,-4.536609915892438,28.421193419774156,-36.961093763023484,4.315527940505864,2.585612281990422,0.0,-2.897849795139394,0.8080280825193897,6.22296760805643,0.06515460458395513,1.4066665159204796,0.0,0.02033871254218727,3.194141961643455e-06,0.0,0.0,-4.536609915892438,0.0,0.04631162478827603,3306.365030732322,5.341482146443002
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0,-2.1020430801287686,-2.067350279955956,0.04675880340562587,123.82168471805515,0.13502910001968937,0.0,0.0,0.34083488008669116,0.0,-0.16867299529152957,3202.5174108821006,-1.8019564578855136,12.247313807914816,-20.3337338615338,3.9822854528879024,2.1450986632390934,0.0,0.157079479606476,0.8080280825193897,6.2229697968682185,0.06516530851259718,1.4066665159204796,0.0,0.01687358956934739,3.564154996435466e-06,0.0,0.0,-1.8019564578855136,0.0,0.04631844424143411,3306.385369444864,5.155321227064072
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0,-2.270716075420298,-2.080902938874801,0.007366123035258047,123.8385583076245,0.13504750088072465,0.0,0.0,0.34083488008669116,0.0,-0.15174953684288872,3202.5174108821006,-1.621160858752539,1.142169473527817,-9.319675548631722,3.5390088407726403,2.157914577323159,0.0,0.8594217982555666,0.8080280825193897,6.222971613042671,0.06517418880422385,1.4066665159204796,0.0,0.016974405958213052,2.9569259752044842e-06,0.0,0.0,-1.621160858752539,0.0,0.04632605367019417,3306.4022430344335,5.083041672811891
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0,-2.4224656122631867,-2.1550429023312287,0.007367130537865367,123.8555327135827,0.1350660116832963,0.0,0.0,0.34083488008669116,0.0,0.6134635807977105,3202.5174108821006,6.553714536137836,0.0,0.8556829899337117,2.8310595691874667,1.6561553262470128,0.0,1.2108166507696447,0.8080280825193897,6.222973440317578,0.0651831221538516,1.4066665159204796,0.0,0.013027513409337202,2.9745921599338105e-06,0.0,0.0,6.553714536137836,0.0,0.046332366674396774,3306.4192174403915,5.018812525382249
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0,-1.8090020314654762,-2.25948245204905,0.00736790377514629,123.86856022699205,0.13508021835004586,0.0,0.0,0.34083488008669116,0.0,0.03520518808518933,3202.5174108821006,0.3761017933637585,0.0,-1.242140202995813,2.386219171103293,1.2716745594978685,0.0,-2.03965173424159,0.8080280825193897,6.2229748428836285,0.06518997831908958,1.4066665159204796,0.0,0.010003144540563651,2.282938676472328e-06,0.0,0.0,0.3761017933637585,0.0,0.046338717397561534,3306.432244953801,5.283189711944816
75,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,296.092,v_aSW_directSW_diffuseLW_in,0.795,5.71,0,0.0,-1.7737968433802869,-2.0835698126012603,0.007368497503160156,123.87856337153261,0.13509112690461572,0.0,0.0,0.34083488008669116,0.0,0.6196471564751556,3202.5174108821006,6.619774512754351,0.0,3.9312831805650035,2.8061461387587237,1.2849121975064584,0.0,-1.402567004075835,0.8080280825193897,6.222975919940474,0.06519524280892079,1.4066665159204796,0.0,0.010107275137483765,1.7529485246659486e-06,0.0,0.0,6.619774512754351,0.0,0.046343591449200916,3306.442248098341,5.2987495941000065
