,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,4.02,-0.24696326903445695,-0.16021625609463808,0.024768803627723168,211.152121218397,0.23026403622507854,1.4781999664780674,0.0308785440455824,1.0663861142341733,0.0308785440455824,-0.00357562651112385,2345.105223289975,-61.369056742773594,2.1084207184378267,-49.1085057800006,-9.272305017173311,-9.649212733863937,3.952089016485144,0.2184710853446619,1.0663861142341733,8.938974478676169,0.07735998724996399,1.6859339365728594,0.0,0.0,0.0,-0.38198596799661644,-61.369056742773594,0.04556212306077222,2481.5789539125817,6.014583826544638,0.0001815642289700548
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,4.13,-0.2505388955455808,-0.16418570571085697,0.044251883315412376,212.5994426408295,0.231842358386946,1.4197598907071842,0.03414694430906255,1.0972646582797556,0.03414694430906255,-0.013528383779809125,2403.927023323497,-58.9420025730751,4.2887897669927515,-48.232846799500635,-9.83588649890089,-10.670398450027362,3.845616157366762,0.2174792476053773,1.0972646582797556,8.939103653597567,0.07789024366481745,1.6859339365728594,0.0,0.0,0.0,-1.4452440033888987,-58.9420025730751,0.045885538912171245,2540.4007539461036,6.0128129555075,0.00017656635731901437
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,4.13,-0.2640672793253899,-0.16811029082606868,0.06267371986444077,213.9850555872276,0.23335338668181854,1.3124385654997759,0.026621263381422403,1.1314116025888181,0.026621263381422403,0.018089504257751833,2464.4572634327897,-54.48574824967409,6.5346317167658805,-47.3136066125559,-7.390836308767143,-8.31862227526898,3.6935297404594385,0.2416662743003693,1.1314116025888181,8.939228145969492,0.07839789189135778,1.6859339365728594,0.0,0.0,0.0,1.9325107846077572,-54.48574824967409,0.0462000568202284,2600.9309940553962,6.006102478886672,0.00016903577287242055
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,4.13,-0.2459777750676381,-0.17244317124430505,0.0810055263042635,215.27087288934595,0.23475558657507736,1.183837547494273,0.026302435666844377,1.1580328659702406,0.026302435666844377,-0.003399305425609593,2525.09482486729,-49.14625147705848,8.846579447020906,-46.532821727889,-7.203753597766057,-8.218887992019166,3.414287069402059,0.18519582592219733,1.1580328659702406,8.93934439396125,0.07886897790045722,1.6859339365728594,0.0,0.0,0.0,-0.3631494982705856,-49.14625147705848,0.046501164838477486,2661.5685554898964,6.015076944738676,0.00015685916841612983
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,4.13,-0.2493770804932477,-0.1757437923334478,0.0982419568441117,216.42840800117338,0.23601789313105057,0.8740116502735737,0.0068704765130712855,1.184335301637085,0.0068704765130712855,0.05353756773552641,2585.8609873197956,-36.28360220927766,16.46390820298169,-46.28593474641525,-1.8604364411113976,-2.1468358607853473,3.0796974050402723,0.18544436098252715,1.184335301637085,8.939449638606847,0.07929306505134942,1.6859339365728594,0.0,0.0,0.0,5.719445129970154,-36.28360220927766,0.046780586231499,2722.334717942402,6.013391510860989,0.00014120795668482404
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,4.13,-0.19583951275772127,-0.17903120502851994,0.11486162390676756,217.2955491749339,0.23696352145576216,0.6575905752582057,0.021128675760634884,1.1912057781501564,0.021128675760634884,-0.0449912192745697,2646.936975669522,-27.29888489170012,24.154980064368672,-46.28746278983391,-5.686773561093408,-6.602074369576361,2.273679836154357,0.04233147756860793,1.1912057781501564,8.939528849197224,0.07961076032127593,1.6859339365728594,0.0,0.0,0.0,-4.806434450711918,-27.29888489170012,0.047032130578339944,2783.4107062921285,6.040019061441779,0.0001057814924788739
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,4.13,-0.24083073203229097,-0.17977863637209168,0.13037627677483551,217.9320110744315,0.23765759113896565,0.5350258040337835,0.013387133641330188,1.2123344539107912,0.013387133641330188,0.021896157197682127,2708.2293850942638,-22.210647584579977,31.90783156275668,-45.85836384287066,-3.60231267762523,-4.18304848391994,1.7106644671939593,0.1537588113921944,1.2123344539107912,8.9395871890715,0.07984394142381998,1.6859339365728594,0.0,0.0,0.0,2.3391774215069807,-22.210647584579977,0.04722056932023532,2844.7031157168703,6.017638530809112,7.764052165520846e-05
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,4.13,-0.21893457483460885,-0.1824855882170541,0.14479744277923798,218.45364974482396,0.23822644465084403,0.2613080386316392,0.009611144898112623,1.2257215875521215,0.009611144898112623,0.008337563361985042,2769.64435929023,-10.847681716219155,39.7142647613051,-45.722275040953946,-2.429419664149666,-3.0031574021041396,1.391815451884883,0.09179624054115436,1.2257215875521215,8.939635130874043,0.0800350546395329,1.6859339365728594,0.0,0.0,0.0,0.8907060627425429,-10.847681716219155,0.04735887907098277,2906.1180899128367,6.028522096700316,6.363308504600427e-05
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,4.13,-0.2105970114726238,-0.18409782736684746,0.158605842143437,218.70534663855747,0.23850092326996453,0.0,0.0031791848192092333,1.2353327324502341,0.0031791848192092333,0.0012262665488071488,2831.3330512515986,1.1243877204166484,48.168851858968694,-47.043801933276114,-0.7471646535512547,-0.9933850518743063,0.6797646400656817,0.06673780820964208,1.2353327324502341,8.939658304268622,0.08012726905053537,1.6859339365728594,0.0,0.0,0.0,0.1310026685423421,0.0,0.0474722365469592,2967.806781874205,6.032669076715917,3.070355949680627e-05
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,4.15,-0.20937074492381666,-0.18526861341257286,0.17085779921788427,218.70216745373827,0.23849745632904937,0.0,0.01673261765463579,1.2385119172694434,0.01673261765463579,-0.0009389204295843914,2893.2830512515984,5.124109684519059,56.97225166023095,-48.3341744934076,-3.5746453477835747,-5.224415023471774,0.0,0.06067786547928333,1.2385119172694434,8.946413797263,0.08006539302132831,1.686573012883608,0.0,0.0,0.0,-0.10030533895271532,0.0,0.0474722365469592,3029.756781874205,6.033279509257366,-3.878158199304725e-07
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,4.15,-0.21030966535340104,-0.18633390934383612,0.18207224577079506,218.68543483608363,0.23847920919965498,0.0,0.006703199190869899,1.2552445349240793,0.006703199190869899,0.12480809706963236,2955.5330512515984,15.426353975114084,66.08494101551545,-49.6160608572348,-1.1028874338171444,-2.0930425611167234,0.0,0.06036125065057463,1.2552445349240793,8.945957472474788,0.08006335106964554,1.6865299992859497,0.0,0.0,0.0,13.333311413997361,0.0,0.0474722365469592,3092.006781874205,6.032812111875796,-2.039602661789549e-06
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,4.12,-0.08550156828376868,-0.187393673628593,0.19179908080818578,218.67873163689276,0.23847189927687323,0.0,0.007405009601111194,1.2619477341149492,0.2715480780760291,0.08550156828376866,3017.7830512515984,22.404248846608105,75.42376847636775,-51.44824749798153,-1.3147464251691108,-2.3122268258452703,0.0,-0.25652570660901086,1.2619477341149492,8.945774662429873,0.08006253302084393,1.6865127671338307,0.0,0.0,0.0,9.134175290539147,10.957846730223686,0.0474722365469592,3154.256781874205,6.0952300514810185,-8.171202248889537e-07
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,-1.3877787807814457e-17,-0.18288979809940287,0.2005267862341885,218.40718355881674,0.2381757726922756,0.0,0.006703790345956889,1.2693527437160603,0.4896394182855667,0.0,3079.5830512515986,22.145956784331613,84.09824304704613,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.46063794813665104,1.5334958121909783,8.938367415802967,0.0800293796180819,1.6858143925643234,0.0,0.0,0.0,0.0,20.050952164144228,0.0474722365469592,3216.056781874205,6.13832868062012,-3.310239702787215e-05
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,-1.3877787807814457e-17,-0.17479893084071613,0.20827451962332955,217.91754414053116,0.23764181476611904,0.0,0.006437471652717519,1.2760565340620171,0.5065586404482001,-3.325561219689603e-17,3079.5830512515986,22.810358601088815,92.97498148176697,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.4405892657113514,2.023135230476545,8.925003343966967,0.0799695298493079,1.684553660542254,0.0,0.0,0.0,-3.552713678800501e-15,20.795568975034552,0.0474722365469592,3216.056781874205,6.138326697730022,-5.973774642699601e-05
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,-4.7133400004710485e-17,-0.16705441660175896,0.21415876222914462,217.41098550008297,0.23708940621601196,0.0,0.006951637274684664,1.2824940057147347,0.5002674574740377,3.325561219689603e-17,3079.5830512515986,22.72353593191148,101.88422635943516,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.4213956089888053,2.5296938709247447,8.911166945595014,0.07990751757829807,1.6832473755318884,0.0,0.0,0.0,3.552713678800501e-15,20.54444533253515,0.0474722365469592,3216.056781874205,6.138322731910806,-6.189449222789367e-05
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,-1.3877787807814457e-17,-0.15964153301051417,0.21910950784127792,216.91071804260895,0.2365438582798353,0.0,0.006520610305001262,1.2894456429894194,0.5096644881750536,0.0,3079.5830512515986,23.03306655811284,110.86422645463567,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.40300591860262547,3.0299613283987825,8.897491837080688,0.07984618085692072,1.6819553209366371,0.0,0.0,0.0,0.0,20.98594603784125,0.0474722365469592,3216.056781874205,6.138316783084359,-6.12207065031343e-05
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,-1.3877787807814457e-17,-0.15254670144604898,0.22224621623461832,216.4010535544339,0.23598806276383194,0.0,0.021447027592958058,1.2959662532944207,0.5553150749874539,3.325561219689603e-17,3079.5830512515986,29.04616839300828,113.86794137153086,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.38539750874711665,3.539625816573836,8.883549039594893,0.07978359492637777,1.6806369518203845,0.0,0.0,0.0,3.552713678800501e-15,22.30238876064397,0.0474722365469592,3216.056781874205,6.138310834140659,-6.246653845604307e-05
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.35,4.863,0,0.0,1.937782438908157e-17,-0.14575653976737574,0.2244800638115501,215.84573847944645,0.23538248471041054,0.0,0.018333801804678307,1.3174132808873789,0.7709834688843376,-3.325561219689603e-17,3079.5830512515986,37.27066063460202,116.76956559156714,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.3685582146922816,4.09494089156129,8.868344920835996,0.07971529121588497,1.6791981379902159,0.0,0.0,0.0,-3.552713678800501e-15,31.495916850402537,0.0474722365469592,3216.056781874205,6.138306868112995,-6.816848206975716e-05
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0.35,4.671,0,0.0,-1.3877787807814457e-17,-0.13925749884123487,0.22492616167276192,215.07475501056211,0.23454171756877001,0.0,0.021043617940646936,1.3357470826920572,0.9189422806431244,0.0,3079.5830512515986,44.30795903806411,119.39712913296086,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.3525450737116381,4.865924360445628,8.847214323085302,0.07962026580026466,1.6771964329404376,0.0,0.0,0.0,0.0,37.66385194390689,0.0474722365469592,3216.056781874205,6.138298935901028,-9.480541737445661e-05
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0.35,4.706,0,0.0,-1.3877787807814457e-17,-0.13303340917385528,0.22448006381155006,214.15581272991898,0.23353959948737074,0.0,0.0234091964342857,1.3567907006327042,1.0401277411996939,0.0,3079.5830512515986,50.181983732801264,121.87205756994395,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.3372691647652977,5.784866641088752,8.821995557186952,0.07950670701788201,1.6748043235594037,0.0,0.0,0.0,0.0,42.769863846482856,0.0474722365469592,3216.056781874205,6.138294969716653,-0.00011326933482151626
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0.35,4.604,0,0.0,-1.3877787807814457e-17,-0.12707050700526223,0.22224621623461827,213.1156849887193,0.2324053271414605,0.0,0.015621818900338636,1.38019989706699,1.1395888675017194,-1.330224487875841e-16,3079.5830512515986,52.39761803751913,122.2731185778517,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.3226751322203755,6.824994382288446,8.793407505479088,0.07937778005246975,1.6720884842648989,0.0,0.0,0.0,-1.4210854715202004e-14,47.43515639401828,0.0474722365469592,3216.056781874205,6.138289020342008,-0.00012857321663307738
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0.35,4.666,0,0.0,-1.4690023659539857e-16,-0.12135636063103748,0.2186605266163735,211.97609612121758,0.23116259118998644,0.0,0.017924472815237763,1.3958217159673285,1.1538406753428765,1.330224487875841e-16,3079.5830512515986,53.82542943024404,122.5379710617044,-66.45053883563892,-1.953286572473272,-5.714316685887036,0.0,-0.3087162233481585,7.964583249790165,8.762032304035417,0.0792360420883593,1.6691027820014246,0.0,0.0,0.0,1.4210854715202004e-14,48.111112744356994,0.0474722365469592,3216.056781874205,6.138289020342008,-0.00014132586835077644
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0.35,4.587,0,0.0,-1.3877787807814457e-17,-0.11587962860004448,0.21370740048049602,210.8222554458747,0.22990431346333118,0.0,0.028226462341811122,1.4137461887825662,1.076905652603138,0.0,3079.5830512515986,53.60954179479592,122.72291965400412,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.29532087616572594,9.11842392513304,8.73020738416147,0.0790920130238339,1.666068817836224,0.0,0.0,0.0,0.0,44.57815059502866,0.0474722365469592,3216.056781874205,6.138287037190951,-0.00014360569363294342
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0.35,4.587,0,0.0,-1.3877787807814457e-17,-0.11063099408109629,0.20782041496225664,209.74534979327157,0.2287299343438076,0.0,0.018753505016930766,1.4419726511243773,1.194185993144808,0.0,3079.5830512515986,56.15809902003294,122.93874298782416,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.28242636721658404,10.195329577736178,8.700452043641388,0.0789571125343985,1.6632271465932444,0.0,0.0,0.0,0.0,50.13717155352143,0.0474722365469592,3216.056781874205,6.138287037190951,-0.0001345190403671487
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0.35,4.559,0,0.0,-1.3877787807814457e-17,-0.10560295325473348,0.20006921055277388,208.55116380012677,0.227427659542123,0.0,0.028529263296211697,1.460726156141308,1.0195088569260369,-6.651122439379206e-17,3079.5830512515986,51.62510745712722,115.48906383575391,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.27010402948751944,11.389515570880986,8.66739658784727,0.07880697969958263,1.6600646068492544,0.0,0.0,0.0,-7.105427357601002e-15,42.430680810896604,0.0474722365469592,3216.056781874205,6.138291003479973,-0.00014967898163824523
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0.35,4.52,0,0.0,-8.038901220160651e-17,-0.10078512634387878,0.1913377822833803,207.53165494320075,0.22631587234809242,0.0,0.016188037322307582,1.4892554194375198,1.0580315290979496,0.0,3079.5830512515986,49.988652232405116,108.20212226260217,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.25820275203112203,12.409024427807022,8.639126297756679,0.07867835308168437,1.6573550943582847,0.0,0.0,0.0,0.0,44.75449050179264,0.0474722365469592,3216.056781874205,6.138292986604854,-0.0001282723344619345
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,,,0.35,4.481,0,0.0,-8.038901220160651e-17,-0.09617205236226821,0.18114162525590968,206.4736234141028,0.22516207569694963,0.0,0.009913036422355467,1.5054434567598274,1.043048219130628,6.651122439379206e-17,3079.5830512515986,47.748064131738154,101.09137949944711,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-0.24680458858605597,13.467055956904971,8.609738805781314,0.07854442002845739,1.6545338021047693,0.0,0.0,0.0,7.105427357601002e-15,44.53189048260035,0.0474722365469592,3216.056781874205,6.138289020342008,-0.00013355478452056066
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,,,0.35,4.346,0,0.0,-1.3877787807814457e-17,-0.09175510009549649,0.16991873040985306,205.43057519497216,0.22402461853323027,0.0,0.014245835892472868,1.5153564931821828,0.9384050325110318,-6.651122439379206e-17,3079.5830512515986,44.60688497116413,94.25256686276312,-47.84753883563894,-1.5622757619356407,-4.6375334591628725,0.0,-0.23586729402440718,14.5101041760356,8.580718308569148,0.07841193504914606,1.6517430134470603,0.0,0.0,0.0,-7.105427357601002e-15,39.96935151200126,0.0474722365469592,3216.056781874205,6.138285054026799,-0.00013211285375527848
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,,,0.35,4.542,0,0.0,-8.038901220160651e-17,-0.08752675556916652,0.15765035645773998,204.49217016246112,0.22300127607683873,0.0,0.009486910590336274,1.5296023290746557,0.8877049847708421,0.0,3079.5830512515986,41.196308061870525,87.4389630023843,-44.748538835638925,-1.2687746255028711,-3.097772537581564,0.0,-0.2253414793719753,15.448509208546632,8.554567277243667,0.0782923577816321,1.6492241250143302,0.0,0.0,0.0,0.0,38.09853552428896,0.0474722365469592,3216.056781874205,6.138277121239163,-0.00011926069818299081
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,,,0.35,4.553,0,0.0,-8.038901220160651e-17,-0.08348093533211914,0.14384106068741676,203.6044651776903,0.22203322265833184,0.0,0.00939421488093349,1.539089239664992,0.8092663905118813,0.0,3079.5830512515986,37.87696282539729,80.81495288646961,-41.64953883563891,-1.0732139864773405,-3.076414135356084,0.0,-0.21523723895607452,16.336214193317474,8.529792288309789,0.07817890384154219,1.646834224130312,0.0,0.0,0.0,0.0,34.80054869004121,0.0474722365469592,3216.056781874205,6.138271171510725,-0.00011316217257207998
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,,,0.35,4.475,0,0.0,-8.038901220160651e-17,-0.0796109203277456,0.12942843330175968,202.7951987871784,0.22115070751055443,0.0,0.013107054965807264,1.5484834545459254,0.6969159546762375,3.325561219689603e-17,3079.5830512515986,34.13371093046553,74.45164347067339,-38.55153883563895,-1.5608617777637341,-4.303705202883441,0.0,-0.20553192680517515,17.145480583829354,8.50717505308953,0.07807518711146179,1.644649437028954,0.0,0.0,0.0,3.552713678800501e-15,29.830005727582087,0.0474722365469592,3216.056781874205,6.138269188241658,-0.00010346267739566256
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,,,0.35,4.58,0,0.0,-4.7133400004710485e-17,-0.07591049987018211,0.11392690041782345,202.09828283250218,0.22039071192203072,0.0,0.012251459032064869,1.5615905095117326,0.6235547290939344,6.651122439379206e-17,3079.5830512515986,30.760353838096886,68.35995250540958,-35.452538835638904,-1.9508562871778072,-4.032012812403688,0.0,-0.1962035444959815,17.842396538505593,8.487673647999351,0.07798564802170554,1.6427633011257579,0.0,0.0,0.0,7.105427357601002e-15,26.72834102569319,0.0474722365469592,3216.056781874205,6.138267204959456,-8.933583519569159e-05
