,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.8163892868048555,-7.504878052943341,0.0028199214931973046,100.76851043253819,0.10988932435391296,2.5021616535731934,0.0,0.24943237778940697,0.0,0.07497824257589918,2089.12204433122,-89.64928674132346,0.0,-37.024303121880166,1.4455295345629129,0.6407970514803677,-52.28756199816362,-2.423748207322965,0.2849086295989705,10.284407239759048,0.03206015903577565,1.809175119052173,0.0,0.0,0.0020825828833970685,0.00027987114144250935,58.097838346426805,0.0,0.6407970514803677,-90.29008379280383,1.0071478209673808,0.01725671565784719,2099.9475077245766,3.4506974913944797
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,1.35,0.831,3.98,0,4.02,-6.741411044228956,-7.398711918101282,0.0028899195627768316,103.27067208611139,0.11261796301647915,2.239675005295669,0.0,0.24943237778940697,0.0,0.3068821636296829,2147.2198826776466,-78.19490929139013,0.0,-32.39464849393477,5.8480551939118754,2.622749998531267,-51.957111292198455,-2.3139546977000616,0.2869912124823676,10.284488403225911,0.03285623809065541,1.809175119052173,0.0,0.0,0.008523973929076556,0.0002653180294161626,58.060324994704324,0.0,2.622749998531267,-80.8176592899214,1.0335411860221961,0.017720871074422013,2158.0474286538865,3.473187956032027
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,1.35,0.83,4.134,0,4.02,-6.434528880599273,-7.299810021378997,0.002952573136569248,105.51034709140706,0.11506035669728142,2.1160882361050204,0.0,0.24943237778940697,0.0,0.30060299349579445,2205.280207672351,-73.78844927243478,0.0,-28.713101437688664,5.3296324465308,2.5690854477321974,-49.92793960910466,-3.0461261199044487,0.29551518641144414,10.284562740115245,0.0335688053058501,1.809175119052173,0.0,0.0,0.008349623744637276,0.00023748324515939523,58.18391176389497,0.0,2.5690854477321974,-76.35753472016697,1.0348169052617824,0.018160894290801876,2216.11627762252,3.566637630568713
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,1.35,0.83,4.16,0,4.02,-6.133925887103478,-7.172376777103112,0.003011768183052826,107.62643532751207,0.11736797745639266,1.9530348595150457,0.0,0.24943237778940697,0.0,0.30251647681817495,2263.464119436246,-67.8879396927742,0.0,-25.00912632244885,5.829841844993805,2.5854389181379234,-47.638343151278704,-3.655750982178381,0.3038648101560814,10.284634439835616,0.03424205258411248,1.809175119052173,0.0,0.0,0.00840283171545483,0.0002243771385739435,58.34696514048495,0.0,2.5854389181379234,-70.47337861091212,1.0380839207941541,0.018554757332411694,2274.30853901016,3.6603978330418045
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,1.35,0.829,4.15,0,4.02,-5.831409410285303,-7.0224460705604725,0.020557702509658046,109.57947018702711,0.1194977864634974,1.916448593923049,0.0,0.24943237778940697,0.0,0.2379557102834302,2321.811084576731,-67.11907087007008,0.5526497584685617,-25.392191785471766,5.301337726897866,2.0336742005947195,-45.421628537018066,-4.192912233541388,0.3122676418715362,10.28470187772507,0.03486342336680739,1.809175119052173,0.0,0.0,0.006609606595008352,0.00020708650555972322,58.38355140607694,0.0,2.0336742005947195,-69.15274507066479,1.0302994987003251,0.01892688674717785,2332.6639069823605,3.757019129179096
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,1.35,0.829,4.18,0,4.13,-5.593453700001874,-6.853548904796268,0.04007060724721923,111.49591878095016,0.12158769768914958,1.84132399803519,0.0,0.24943237778940697,0.0,0.23525219373518802,2380.194635982808,-64.43096040895644,1.1242561757151157,-25.512941582760618,5.853892229993883,2.0105687586261602,-43.47071082369137,-4.436025166839618,0.3188772484665446,10.28476923074489,0.03547315399040528,1.809175119052173,0.0,0.0,0.006534554822511852,0.0002032058148596971,60.10867600196481,0.0,2.0105687586261602,-66.4415291675826,1.031205009918596,0.019270342046861854,2391.0540679950323,3.83465240253149
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,1.35,0.828,4.169,0,4.13,-5.358201506266686,-6.677929030840572,0.05852709994667009,113.33724277898536,0.12359568460085645,1.827266499667883,0.0,0.24943237778940697,0.0,0.1357211944275457,2440.303311984773,-64.77392959341192,1.7231409537565365,-25.625124390286288,4.244112701656694,1.1599330449033538,-41.63003778020917,-4.645954123233047,0.32541180328905644,10.28483504307531,0.03605898323368777,1.809175119052173,0.0,0.0,0.0037699255705964728,0.0001952388883655514,60.12273350033212,0.0,1.1599330449033538,-65.93386263831528,1.0179074058372604,0.019607363387237862,2451.1692785518194,3.9128378854549424
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,1.35,0.828,4.2,0,4.13,-5.22248031183914,-6.496985240547789,0.07690242695480232,115.16450927865324,0.12558834163430016,1.7687037292682468,0.0,0.24943237778940697,0.0,0.12789794317162587,2500.426045485105,-62.727238813253706,2.3329944683319055,-25.327160735794422,4.162525869186149,1.0930720974397101,-40.50191751351551,-4.486752998901539,0.3291817288596529,10.284901418196071,0.036640339992149704,1.809175119052173,0.0,0.0,0.003552642165952741,0.00019374710679344824,60.18129627073176,0.0,1.0930720974397101,-63.820310910693415,1.0174257964820341,0.019931173524307077,2511.295781977722,3.958603601250375
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,1.35,0.827,4.354,0,4.13,-5.094582368667514,-6.325013252191628,0.0941883773880085,116.9332130079215,0.12751713523219357,1.7688504803321798,0.0,0.24943237778940697,0.0,0.05325817789321016,2560.607341755837,-63.37003334604672,4.371517240107241,-25.62558240306697,1.301748364567775,0.4551678218736471,-39.54128914989556,-4.331595219632848,0.33273437102560566,10.284966676696286,0.037203064623129264,1.809175119052173,0.0,0.0,0.0014793705380082168,0.00018753642057093252,60.18114951966783,0.0,0.4551678218736471,-63.82520116792036,1.0071826981593666,0.020252511548658474,2571.48063089062,4.002179148936931
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,1.35,0.827,4.339,0,4.13,-5.041324190774304,-6.161498496219142,0.11087070618548797,118.70206348825367,0.12944608886396256,1.6192092445330035,0.0,0.24943237778940697,0.0,0.14466321728376733,2620.788491275505,-57.18898407774728,6.416206579745131,-25.613680123477536,3.8013984179261273,1.2363555067226806,-39.08581527221019,-3.943449186453482,0.3342137415636139,10.285032934917723,0.03776583594391725,1.809175119052173,0.0,0.0,0.004018385321389991,0.00018755079062527616,60.330790755467,0.0,1.2363555067226806,-58.42533958446996,1.0216187702345243,0.020563550886450368,2631.663259780826,4.020454014916113
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,1.35,0.826,4.401,0,4.13,-4.896660973490537,-6.014853332046067,0.12645291523742477,120.32127273278668,0.13121185685145767,1.5826137318968365,0.0,0.24943237778940697,0.0,0.10006853537888688,2681.119282030972,-56.249305651626734,8.526437860589912,-25.982905038587006,2.476240203629991,0.855229733503534,-38.187836448131236,-3.936471962631934,0.33823212688500387,10.285094459535236,0.03828099792923488,1.809175119052173,0.0,0.0,0.002779672308398278,0.0001716832603909617,60.36738626810317,0.0,0.855229733503534,-57.10453538513027,1.0152042718322658,0.0208746160314778,2691.998068921615,4.0704761379911645
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,1.35,0.826,4.481,0,4.13,-4.79659243811165,-5.870436734424167,0.140944822496043,121.90388646468352,0.13293771697348258,1.515874901931566,0.0,0.24943237778940697,0.0,0.08528474034564544,2741.486668299075,-53.96723181592968,10.614023300501577,-26.167362571849196,2.0529498517824827,0.728880916279638,-37.415373775890906,-3.7803495367532687,0.34101179919340213,10.285155398803912,0.03878451681344806,1.809175119052173,0.0,0.0,0.0023690267352678355,0.00016780206820802423,60.434125098068435,0.0,0.728880916279638,-54.696112732209315,1.0135059904270372,0.0211593656833454,2752.3682348620264,4.105408856153987
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,1.35,0.825,4.497,0,4.13,-4.711307697766004,-5.7335474849802415,0.15483200055661972,123.41976136661509,0.13459079756446574,1.5128313215723876,0.0,0.24943237778940697,0.0,0.027369638299493893,2801.9207933971434,-54.352066920000446,12.93610039878422,-27.807661966239976,0.7216776418027298,0.23391297154832658,-36.837414369954715,-3.5986815959410325,0.34338082592867,10.285214514566992,0.039266802303485164,1.809175119052173,0.0,0.0,0.0007602740804434374,0.00016072490175261816,60.43716867842762,0.0,0.23391297154832658,-54.585979891548774,1.0043036628559612,0.021437679749745437,2812.80472898683,4.1353950851970875
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,1.35,0.825,4.418,0,4.15,-4.68393805946651,-5.604836340059321,0.16717540552820315,124.93259268818748,0.136240559092898,1.3868568130244125,0.0,0.24943237778940697,0.0,0.10329287040321164,2862.357962075571,-49.15749076430254,15.291897038627761,-29.206756696537354,3.7269056550666204,0.8827863193288241,-36.610402999459616,-3.241920081328772,0.3441411000091134,10.285274239655644,0.039748119458573844,1.809175119052173,0.0,0.0,0.0028692870261172254,0.00016040127564628833,60.86314318697559,0.0,0.8827863193288241,-50.04027708363136,1.017958327522484,0.021704257310401796,2873.2426579393377,4.145060992233922
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,1.35,0.824,4.415,0,4.15,-4.580645189063299,-5.490288604929953,0.17846818479324736,126.31944950121189,0.13775294383992573,1.40115514137274,0.0,0.24943237778940697,0.0,0.03531269925099467,2923.2211052625466,-50.25411624158698,17.832817975913315,-30.923664068041035,1.7496992395110325,0.30179786538667097,-36.01246867383594,-3.2022985805210196,0.3470103870352306,10.28532963034996,0.04018935700187541,1.809175119052173,0.0,0.0,0.000980927484028829,0.00014704369682206432,60.84884485862727,0.0,0.30179786538667097,-50.555914106973646,1.0060054357325843,0.021970299635448165,2934.1086704133395,4.181726080476684
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,1.35,0.824,4.308,0,4.12,-4.545332489812305,-5.378382470997921,0.18826936175910894,127.72060464258463,0.13928092109333112,1.358678876554336,0.0,0.24943237778940697,0.0,0.017207650478928603,2984.069950121174,-48.87596882762412,20.348151507500475,-32.356092315109606,1.5959268563895723,0.14706415235913456,-35.678359125199,-2.9326599035646947,0.34799131451925946,10.285386212786054,0.040635143651627265,1.809175119052173,0.0,0.0,0.0004780022628380405,0.00014855889974557847,60.44132112344566,0.0,0.14706415235913456,-49.023032979983256,1.0030089255699013,0.022214188432422517,2994.9584961994506,4.194327124288187
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,1.35,0.823,4.519,0,0.0,-4.528124839333376,-5.277022747200323,0.1970673190948332,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,-2.1710769559948506,3044.5112712446194,-18.554978939792633,22.810499665526603,-41.05195422237759,1.9108018126653061,0.41208568347275065,0.0,-2.6364118790797018,0.3484693167820975,10.285441675677696,0.04106741620060021,1.809175119052173,0.0,0.0,0.0013394083344335256,0.00014405451805870787,0.0,0.0,-18.554978939792633,0.0,-0.0,0.02246059169380796,3055.400295325159,4.2004793821024204
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,1.35,0.823,4.581,0,0.0,-6.699201795328227,-5.186860705322286,0.20481458876034997,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,-0.5927725237820956,3044.5112712446194,-5.066094808152252,25.210809501828567,-40.717657136178104,3.718699417787712,1.4167706654832775,0.0,5.305282742926296,0.34980872511653105,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.0046375265042736535,0.0,0.0,0.0,-5.066094808152252,0.0,-0.0,0.02246059169380796,3055.401634733493,3.4859105904725296
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,1.35,0.822,4.454,0,0.0,-7.291974319110322,-5.3695783092132165,0.21072513943841356,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,-0.8449165117477205,3044.5112712446194,-7.221028272661188,27.776976109223114,-46.93350246327506,3.713145156288425,1.4786001805826312,0.0,6.743752744519703,0.3544462516208047,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.004839913539808322,0.0,0.0,0.0,-7.221028272661188,0.0,-0.0,0.02246059169380796,3055.4062722599974,3.3111196184887715
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,1.35,0.822,4.556,0,0.0,-8.136890830858043,-5.601837814016133,0.21569859913977288,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,-0.8105023834251829,3044.5112712446194,-6.92690998980032,30.220195947029456,-52.152738485075986,4.197667437823976,1.915015555899583,0.0,8.89294955452265,0.359286165160613,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.006268435402388336,0.0,0.0,0.0,-6.92690998980032,0.0,-0.0,0.02246059169380796,3055.4111121735373,3.0757934249784564
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,1.35,0.821,4.649,0,0.0,-8.947393214283226,-5.9081171421616165,0.21884997701414352,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,2.730280171338387,3044.5112712446194,23.334175667533245,31.210993192577725,-44.524112672190796,17.90515906516598,8.08037531718339,0.0,10.661760764796949,0.3655546005630014,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.026449555747354584,0.0,0.0,0.0,23.334175667533245,0.0,0.0,0.02246059169380796,3055.4173806089398,2.8645124930164836
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,1.35,0.821,4.863,0,0.0,-6.217113042944838,-6.275315550728903,0.22109440472080746,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,-0.1405247906421101,3044.5112712446194,-1.2009866917353555,32.00377432822491,-51.1500431434344,12.585385326810709,5.564070816785189,0.0,-0.20417402012175778,0.39200415631035596,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.018212916538397534,0.0,0.0,0.0,-1.2009866917353555,0.0,-0.0,0.02246059169380796,3055.443830164687,3.63421860423858
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,1.35,0.82,4.671,0,0.0,-6.357637833586948,-6.268283656381111,0.22154262877342326,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,0.5649844016316212,3044.5112712446194,4.828605289480553,32.903523947750166,-46.181588629730726,12.900110841445109,4.893105255442876,0.0,0.31345387457312746,0.4102170728487535,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.01601663971675794,0.0,0.0,0.0,4.828605289480553,0.0,0.0,0.02246059169380796,3055.462043081225,3.5903960854609367
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,1.35,0.82,4.706,0,0.0,-5.792653431955327,-6.279079224434236,0.22109440472080746,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,0.5967591243677596,3044.5112712446194,5.100166050861596,33.582011890570755,-44.10774861668483,12.4861362536006,4.846145051080396,0.0,-1.7063785277053245,0.4262337125655114,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.015862924512397167,0.0,0.0,0.0,5.100166050861596,0.0,0.0,0.02246059169380796,3055.478059720942,3.769546018462022
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,1.35,0.819,4.604,0,0.0,-5.195894307587568,-6.220310368744317,0.21884997701414352,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,-0.7679106045836305,3044.5112712446194,-6.562901907437723,33.89347234881058,-45.42535638474473,6.504272246694316,2.05835478555202,0.0,-3.59364490374991,0.4420966370779086,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.006737628824309303,0.0,0.0,0.0,-6.562901907437723,0.0,-0.0,0.02246059169380796,3055.4939226454544,3.967599887653148
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,1.35,0.819,4.666,0,0.0,-5.963804912171199,-6.096542754864825,0.2152475359016375,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,0.6782931521266004,3044.5112712446194,5.796991727060862,33.980266354849874,-41.106647971297576,9.695733483320874,3.6932833521416097,0.0,-0.46564349195391896,0.44883426590221787,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.012089253293162232,0.0,0.0,0.0,5.796991727060862,0.0,0.0,0.02246059169380796,3055.5006602742787,3.714428565081192
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,1.35,0.818,4.587,0,0.0,-5.285511760044598,-6.080505671218215,0.21027173333318747,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,0.5193444569597926,3044.5112712446194,4.43854624073945,34.23281522620411,-42.757034346709645,11.96890894488947,3.7826899047482025,0.0,-2.788833488392688,0.4609235191953801,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.012381908461334686,0.0,0.0,0.0,4.43854624073945,0.0,0.0,0.02246059169380796,3055.512749527572,3.937262026618869
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,1.35,0.818,4.587,0,0.0,-4.7661673030848055,-5.984456318649905,0.20435848456457598,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,-0.5780962640775652,3044.5112712446194,-4.940665035163066,34.30633713602145,-43.76607595320431,6.964958817039874,1.8278649363893467,0.0,-4.273749971409427,0.4733054276567148,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.005983164597670817,0.0,0.0,0.0,-4.940665035163066,0.0,-0.0,0.02246059169380796,3055.5251314360335,4.116052094161906
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,1.35,0.817,4.559,0,0.0,-5.344263567162371,-5.83726541625247,0.19657381935866097,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,1.084953204560105,3044.5112712446194,9.272487465580662,32.41218386800203,-37.288803566570294,12.14377498726646,3.7347794685633273,0.0,-1.729447291680862,0.47928859225438564,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.012225082855714966,0.0,0.0,0.0,9.272487465580662,0.0,0.0,0.02246059169380796,3055.531114600631,3.91749141641672
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,1.35,0.817,4.52,0,0.0,-4.259310362602266,-5.7777020563895265,0.18780618956176362,129.07928351913898,0.1407625774472617,0.0,0.0,0.24943237778940697,0.0,-0.816862742606346,3044.5112712446194,-6.98126841792058,30.375587425434052,-37.73036086403573,4.980884724944678,0.7191285175162982,0.0,-5.326508221779877,0.4915136751101006,10.358200758911634,0.04077872655837405,1.8155677781906394,0.0,0.0,0.0023539290029154095,0.0,0.0,0.0,-6.98126841792058,0.0,-0.0,0.02246059169380796,3055.543339683487,4.297660550770181
