,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0,-0.4894704423394738,-2.2349672850566513,0.21999912825632834,67.38029426040879,0.07347905590011863,0.0,0.00018451765774142606,0.29153809548042636,0.0,0.0749673144881277,3202.559280763488,0.800885976078945,12.251756278287152,-8.726871810827163,0.25596380569073535,-0.030524975379953852,0.0,-2.9494373216918257,0.0,4.782115871297386,0.046128387217433606,1.2333414841233834,0.0,0.0,1.4473725438206203e-06,0.0,0.0,0.800885976078945,0.0,0.03739762479265175,3249.170393882865,5.895188409640415
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0,-0.4145031278513461,-1.8756067068319955,0.2253664821617254,67.38010974275105,0.07347885468129885,0.0,0.0006311991303310824,0.2917226131381678,0.20070085029109358,0.4145031278513461,3202.559280763488,8.321751163526987,13.472538252691745,-3.368448242933596,0.7908902285387986,-0.10441366906813429,0.0,-2.4688154057018283,0.0,4.782406841797158,0.04612544829912829,1.233379086368915,0.0,0.0,-4.207736182109133e-08,0.0,0.0,4.428193065253444,3.893558098273543,0.03739762479265175,3249.170393882865,5.9318041928695715
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0,0.0,-1.5747861615838308,0.20826071032290483,67.17877769332962,0.07325929955652086,0.0,0.00089048157749263,0.2923538122684989,0.46197299448145135,-0.0,3202.559280763488,8.980084984473242,17.24343189368264,-5.5815388356389235,0.12935009372590037,-0.1475986261794857,0.0,-2.6635595411168884,0.20070085029109358,4.7728755234991596,0.04607946145496634,1.2321494135108946,17.170349006436826,0.0,-4.590891825829778e-05,0.0,0.0,1.7763568394002505e-15,8.98008498447324,0.03739762479265175,3249.170393882865,6.1381719918796085
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0,0.0,-1.2499125098059065,0.17082647129669276,83.88626322370749,0.09147902205420663,0.0,0.0013900499863058898,0.2932442938459915,0.04648641689802377,-0.0,3202.559280763488,0.7792630725171074,20.334084569472072,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-1.9632134345353016,0.6626738447725449,5.534596221425983,0.04962040581433252,1.3268330833695734,0.0,0.0,0.0038173470914926078,0.0,0.0,1.1102230246251565e-16,0.7792630725171072,0.03739762479265175,3266.340742889302,6.138158104079771
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0,0.0,-1.0275473817003347,0.11435672169505895,83.83838675682316,0.09142681216665556,0.0,0.0052270240115902655,0.29463434383229736,0.09227003791650012,-0.0,3202.559280763488,1.5473338040155475,10.086560004038608,-6.177538835638927,0.0,-0.7474313808610521,0.0,-1.6142559835230812,0.7091602616705687,5.532490178362421,0.04961096405466141,1.3265806138685432,19.90305147692658,0.0,-9.433368842509704e-06,0.0,0.0,4.440892098500626e-16,1.547333804015547,0.03739762479265175,3266.340742889302,6.138150167899724
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0,0.0,-0.8446724344396638,0.044754455736830054,103.64394117182164,0.1130250176355743,0.0,0.006646210092890727,0.2998613678438876,0.0,-0.3300611941410621,3202.559280763488,-3.5260884485505937,2.9847000000000006,-4.239538835638939,0.0,-0.9500156170277083,0.0,-1.3212339958839465,0.8014302995870688,5.5345307561520976,0.061330806076611614,1.3265806138685432,19.90305147692658,0.0,0.003903885008849969,0.0,0.0,-3.5260884485505937,0.0,0.03739762479265175,3286.2437943662285,6.1381561200548544
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0,-0.3300611941410621,-0.723551086292187,0.008757327968490264,123.54034643865532,0.13472229709777025,0.0,0.008932367880316263,0.30650757793677835,0.0,-0.334313030425838,3202.559280763488,-3.571511391553306,0.24335200000000004,-1.8167485087379305,-0.10904866182582257,-1.2762286237389113,0.0,-0.6128375972506415,0.8014302995870688,5.537013782019553,0.07310440865526009,1.3265806138685432,0.0,0.0,0.003920346713780133,0.0,0.0,-3.571511391553306,0.0,0.04623224961637285,3306.146845843155,5.973318582245607
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0,-0.6643742245669001,-0.6763973336341554,0.007350239971448821,123.531414070775,0.1347125562385769,0.0,0.009689411998822554,0.3154399458170946,0.0,-0.5687521400663565,3202.559280763488,-6.076056157996289,0.0,-5.1716638628535065,0.34540515162178803,-1.2320597575773315,0.0,-0.017737689187239804,0.8014302995870688,6.221615019286689,0.06502641887473276,1.4065164341841603,0.0,0.0,-1.7592261057747588e-06,0.0,0.0,-6.076056157996289,0.0,0.04623224961637285,3306.146845843155,5.810472285513199
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0,-1.2331263646332566,-0.6748636816090334,0.00735023997144882,123.52172465877618,0.13470198981327827,0.0,0.0,0.3251293578159172,0.0,0.6421573410128395,3202.559280763488,6.86025386349907,0.0,2.1139955559763166,2.8843108393444914,1.0383211652094273,0.0,0.8236263029688337,0.8014302995870688,6.2212896792114325,0.06502471867498398,1.4064796589944846,0.0,0.008165347013963173,-1.698341229064143e-06,0.0,0.0,6.86025386349907,0.0,0.04623224961637285,3306.146845843155,5.542682050720298
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0,-0.5909690236204171,-0.7460786612983776,0.0073507248192678076,123.52989000579014,0.13471089422659774,0.0,0.002635366122229726,0.3251293578159172,0.0,-0.055791298331955605,3202.559280763488,-0.5960259978150355,0.0,-1.4717949704450461,1.4397259722240006,-0.3351181563124049,0.0,-0.22883884328158513,0.8014302995870688,6.221290556391631,0.06502901710421924,1.4064796589944846,0.0,0.0,1.431280936687499e-06,0.0,0.0,-0.5960259978150355,0.0,0.04623224961637285,3306.155011190169,5.845890626764818
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0,-0.6467603219523728,-0.7262933793117459,0.007350239971448823,123.5272546396679,0.1347080203267916,0.0,0.0012953239164056414,0.3277647239381469,0.0,-0.4105268447354542,3202.559280763488,-4.385713894081563,0.0,-5.587457149909085,1.4837906225237165,-0.1647109541570628,0.0,-0.11733641253913267,0.8014302995870688,6.22147535967341,0.06502568903083773,1.4065006477168982,0.0,0.0,-4.6194592264787444e-07,0.0,0.0,-4.385713894081563,0.0,0.04623224961637285,3306.155011190169,5.818964103915599
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0,-1.057287166687827,-0.7161480190794005,0.00735023997144882,123.52595931575149,0.13470660775981624,0.0,0.0,0.3290600478545525,0.0,-0.2363792520362402,3202.559280763488,-2.5252715704767033,0.0,-5.67750502001536,2.0001092737725683,0.6488342859993099,0.0,0.5032898897667787,0.8014302995870688,6.221431866762007,0.06502546174058009,1.4064957314461235,0.0,0.005102542798943108,-2.2704694524995934e-07,0.0,0.0,-2.5252715704767033,0.0,0.04623224961637285,3306.155011190169,5.624248332429515
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0,-1.2936664187240672,-0.7596645624116861,0.007350542943524398,123.53106185855043,0.13471217214672893,0.0,0.0,0.3290600478545525,0.0,-1.028116241948612,3202.559280763488,-10.98350508588687,0.0,-15.01682357191737,2.263407267154137,0.9820875801850085,0.0,0.787823638691355,0.8014302995870688,6.221432414900744,0.0650281477768059,1.4064957314461235,0.0,0.007723303869481743,8.94390074800907e-07,0.0,0.0,-10.98350508588687,0.0,0.046232249616372845,3306.1601137329676,5.5148510424679476
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0,-2.321782660672679,-0.8277802729175047,0.007351001527551723,123.53878516241991,0.13472059450645574,0.0,0.0,0.3290600478545525,0.0,-1.073206761181129,3202.559280763488,-11.465213211007978,0.0,-20.04403226122008,3.9219492604536734,2.4527412446604484,0.0,2.204128545097983,0.8014302995870688,6.221433244616729,0.06503221341129324,1.4064957314461235,0.0,0.019288777146033446,1.3537653654550215e-06,0.0,0.0,-11.465213211007978,0.0,0.046234159352866004,3306.167837036837,5.061230200874764
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0,-3.3949894218538077,-1.0183386777042172,0.0073521468300111435,123.55807393956594,0.134741629159832,0.0,0.0,0.3290600478545525,0.0,-1.1184220437430665,3202.559280763488,-11.948254199678281,0.0,-24.479593989053853,5.4462868747643585,3.5787497732094518,0.0,3.5063031414017614,0.8014302995870688,6.221435317039751,0.06504236724168873,1.4064957314461235,0.0,0.028143910402954993,3.380998003068455e-06,0.0,0.0,-11.948254199678281,0.0,0.04623704996561117,3306.187125813983,4.624218305720878
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0,-4.5134114655968745,-1.3214296434746728,0.007353817918330981,123.5862178499689,0.13477232044707624,0.0,0.0,0.3290600478545525,0.0,-0.48197835872093764,3202.559280763488,-5.149040097124954,0.0,-22.3094105836239,7.389660655050709,5.061562597831519,0.0,4.70914723361672,0.8014302995870688,6.221438341454403,0.06505718251435916,1.4064957314461235,0.0,0.03980502760173948,4.933152187593765e-06,0.0,0.0,-5.149040097124954,0.0,0.04624426920571867,3306.215269724386,4.205670095992993
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0,-4.995389824317812,-1.728404050560919,0.007356181399404549,123.62602287757065,0.13481572832886657,0.0,0.0,0.3290600478545525,0.0,0.7780207980470273,3202.559280763488,8.311701579656987,0.0,-9.950479392742977,8.190764445021276,5.251650667958322,0.0,4.819765859420366,0.8014302995870688,6.221442620175272,0.06507813633097986,1.4064957314461235,0.0,0.04129994236336665,6.977145702963428e-06,0.0,0.0,8.311701579656987,0.0,0.04625480267008632,3306.2550747519876,4.036197569620532
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0,-4.217369026270784,-2.144804522842836,0.007358633638048444,123.66732281993401,0.13486076643395203,0.0,0.0,0.3290600478545525,0.0,-0.34575408550544906,3202.559280763488,-3.693737732824453,0.0,-14.803098966918185,5.089966961573721,2.961774537068327,0.0,3.0576197354516848,0.8014302995870688,6.221447061040838,0.06509987708763468,1.4064957314461235,0.0,0.023291953848593252,7.239173907899279e-06,0.0,0.0,-3.693737732824453,0.0,0.04626970055861326,3306.296374694351,4.3129604605713805
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0,-4.563123111776234,-2.4088775196489185,0.007360016626265718,123.69061477378261,0.13488616660172587,0.0,0.0,0.3290600478545525,0.0,0.19271381315061994,3202.559280763488,2.058787771749143,0.0,-6.975810344906449,3.8016491741328253,2.0548400028068925,0.0,3.1781089397158744,0.8014302995870688,6.2214495662112865,0.0651121382355119,1.4064957314461235,0.0,0.016159656038886073,4.082678438733184e-06,0.0,0.0,2.058787771749143,0.0,0.046285157951173175,3306.3196666481995,4.187908736031258
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0,-4.370409298625614,-2.6833050561670055,0.007360976124604795,123.7067744298215,0.1349037889092928,0.0,0.0,0.3290600478545525,0.0,0.19915364629049867,3202.559280763488,2.1275853815506,0.0,-2.0212432452123608,1.4223379049241505,0.23755201990935437,0.0,2.4889387019294555,0.8014302995870688,6.221451304542725,0.06512064486117439,1.4064957314461235,0.0,0.0018681551850359987,2.8325083052422166e-06,0.0,0.0,2.1275853815506,0.0,0.04629387546634446,3306.3358263042383,4.257212591245522
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0,-4.171255652335115,-2.898195198868607,0.00786054820788025,123.70864258500653,0.13490582615595043,0.0,0.0,0.3290600478545525,0.0,-2.070272743154664,3202.559280763488,-22.117004163376265,0.0,-24.95341321551382,0.8750989621936407,0.08319949658335143,0.0,1.878110593360565,0.8014302995870688,6.221451505519095,0.06512162827918776,1.4064957314461235,0.0,0.0006542970083556605,3.2745521228041184e-07,0.0,0.0,-22.117004163376265,0.0,0.046299923565511984,3306.3376944594233,4.329925762226497
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0,-6.241528395489779,-3.060345183304062,0.08487261924952723,123.70929688201488,0.13490653967504349,0.0,0.0,0.3290600478545525,0.0,1.7809606215670606,3202.559280763488,19.026243576962933,4.660862257359152,5.39300393934667,2.880455816574181,1.3988112255488683,0.0,4.693110338134063,0.8014302995870688,6.221451575909167,0.06512197270853133,1.4064957314461235,0.0,0.011000523417459824,1.1468691710071892e-07,0.0,0.0,19.026243576962933,0.0,0.04630062276280877,3306.3383487564315,3.626553061013875
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0,-4.460567773922719,-3.4655309879776777,0.14892414997821157,123.72029740543235,0.13491853588378663,0.0,0.0009824650952946154,0.3290600478545525,0.0,0.9160737124115595,3202.559280763488,9.786539565068498,12.065524171379892,-4.317216928822461,0.6952142920097648,-0.12492886842068512,0.0,1.4679468989219873,0.8014302995870688,6.221452759414535,0.06512776350844554,1.4064957314461235,0.0,0.0,1.9282009345857426e-06,0.0,0.0,9.786539565068498,0.0,0.04630086764755024,3306.349349279849,4.224689481525127
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0,-3.5444940615111595,-3.5922568542373945,0.19578043264738362,123.71931494033706,0.13491746449327924,0.0,0.0,0.3300425129498471,0.0,1.361642690121768,3202.559280763488,14.54661331268088,26.202865103056837,-19.976768801158357,6.240725877424243,2.1502523394347284,0.0,-0.07046120607657239,0.8014302995870688,6.221787449472569,0.06512373053414187,1.4065336967305742,0.0,0.01691091533261885,-1.722090561202618e-07,0.0,0.0,14.54661331268088,0.0,0.04630086764755024,3306.349349279849,4.566211747698046
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0,-2.1828513713893916,-3.586173658274691,0.22298564384172814,123.73622585566967,0.13493590605852746,0.0,0.0,0.3300425129498471,0.0,1.6190682378846564,3202.559280763488,17.29672531142919,36.79724818890091,-20.7391607371045,2.44511745378353,0.8637401185491909,0.0,-2.070219712699945,0.8014302995870688,6.221789268849249,0.06513263215062544,1.4065336967305742,0.0,0.006792988905333624,2.9640300955283507e-06,0.0,0.0,17.29672531142919,0.0,0.04630086764755024,3306.3662601951814,5.120535310579628
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0,-0.5637831335047352,-3.4074677372105735,0.22877779383511335,123.743018844575,0.13494331389811887,0.0,0.0006490026576927999,0.3300425129498471,0.0,-0.7781110357325238,3202.559280763488,-8.31266560107514,44.6465366071747,-50.53042237485229,1.8488186377596847,-0.08252178451251369,0.0,-4.195076686644723,0.8014302995870688,6.221789999749187,0.06513620786375646,1.4065336967305742,0.0,0.0,1.1906284946840288e-06,0.0,0.0,-8.31266560107514,0.0,0.04630719640917483,3306.373053184087,5.859143256668669
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0,-1.341894169237259,-3.045359323294888,0.21174247348651098,123.74236984191731,0.13494260615258158,0.0,0.0,0.3306915156075399,0.0,-0.31462524319255586,3202.559280763488,-3.361184093545868,41.87115743786381,-46.205088912112444,2.526703533233307,0.9590009976380424,0.0,-2.5129571501685817,0.8014302995870688,6.2219952245484045,0.06513371016252863,1.406556976306683,0.0,0.0075424293046024585,-1.1375272024863951e-07,0.0,0.0,-3.361184093545868,0.0,0.04630719640917483,3306.373053184087,5.492858685033319
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0,-1.6565194124298148,-2.828438922651669,0.1744426241160459,123.74991227122192,0.13495083126632706,0.0,0.0,0.3306915156075399,0.0,0.1698571203398434,3202.559280763488,1.81460662618344,33.99135621491638,-36.27508280807149,3.8965498484091667,1.9306003317572655,0.0,-1.7288169608278836,0.8014302995870688,6.221996036074316,0.06513768023684414,1.406556976306683,0.0,0.01518394501445747,1.32194150728922e-06,0.0,0.0,1.81460662618344,0.0,0.04630719640917482,3306.3805956133915,5.350776538097747
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0,-1.4866622920899715,-2.6792151844559426,0.11812630896170649,123.76509621623637,0.13496738954878557,0.0,0.0,0.3306915156075399,0.0,-0.45389463858763834,3202.559280763488,-4.849017910596619,28.42118841531965,-37.784184605746134,3.983284373113742,2.2899443706884623,0.0,-1.7592504639723408,0.8014302995870688,6.221997669937014,0.065145672541137,1.406556976306683,0.0,0.01801014843376137,2.6612492779645206e-06,0.0,0.0,-4.849017910596619,0.0,0.04631001895698653,3306.395779558406,5.427076073991588
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0,-1.9405569306776098,-2.5273831522614683,0.04675823863743107,123.78310636467013,0.13498702984151595,0.0,0.0,0.3306915156075399,0.0,-0.3779676038801275,3202.559280763488,-4.037879113406081,12.247313322150916,-21.027249977751808,3.7029318867651257,1.9048070930867864,0.0,-0.8656814376571013,0.8014302995870688,6.221999608171614,0.06515515246130958,1.406556976306683,0.0,0.014981092820429278,3.1565895347854968e-06,0.0,0.0,-4.037879113406081,0.0,0.046315701132986144,3306.41378970684,5.2254090684003405
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0,-2.318524534557737,-2.452681401942059,0.007365437777469606,123.79808745749057,0.13500336691111295,0.0,0.0,0.3306915156075399,0.0,-0.21925671746388273,3202.559280763488,-2.3423492141463367,1.1421694634367108,-9.114978343598352,3.6103773868863356,2.2179888950569167,0.0,-0.19790661592794778,0.8014302995870688,6.222001220636612,0.06516303799121281,1.406556976306683,0.0,0.017444236869610007,2.625694411093152e-06,0.0,0.0,-2.3423492141463367,0.0,0.046322440938292485,3306.4287707996605,5.062720317675444
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0,-2.53778125202162,-2.4356056223827443,0.007366473409051849,123.81553169436017,0.13502239007018557,0.0,0.0,0.3306915156075399,0.0,0.5879888286455438,3202.559280763488,6.281564307974223,0.0,1.3484059182603687,2.9924790976262043,1.7899514987329432,0.0,0.15072779335470707,0.8014302995870688,6.222003098463398,0.06517222003508123,1.406556976306683,0.0,0.01407777442990733,3.057402015532988e-06,0.0,0.0,6.281564307974223,0.0,0.04632804720240838,3306.4462150365302,4.970486626679109
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0,-1.949792423376076,-2.448608890203018,0.007367309179397608,123.82960946879008,0.13503774205974928,0.0,0.0,0.3306915156075399,0.0,0.2463919510677197,3202.559280763488,2.6322385905942656,0.0,-0.6365539480974576,2.5719330213039258,1.4327033975518209,0.0,-0.7358438801640236,0.8014302995870688,6.2220046140917535,0.06517963008937891,1.406556976306683,0.0,0.011268059599962256,2.4673709287442983e-06,0.0,0.0,2.6322385905942656,0.0,0.04633457523079478,3306.4602928109603,5.221419565416677
75,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,296.092,v_aSW_directSW_diffuseLW_in,0.795,5.71,0,0.0,-1.7034004723083562,-2.385134932489722,0.00736797814194699,123.84087752839004,0.13505003002005456,0.0,0.0,0.3306915156075399,0.0,0.6088556483629429,3202.559280763488,6.504487369726411,0.0,3.6280132817789763,2.694779098275287,1.1873736912914241,0.0,-1.0056787016192763,0.8014302995870688,6.22200582734708,0.06518556120682086,1.406556976306683,0.0,0.009338569415461332,1.9749198316969056e-06,0.0,0.0,6.504487369726411,0.0,0.046339843452717175,3306.47156087056,5.329967875278795
