,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 16:00:00,0.075,0.0,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.85,5.622,0,0.0,-0.9258342461385862,0.04734328183234045,113.20751881791591,0.12345421899445574,0.0,0.2924586832461257,0.0,-0.2620891495125861,3153.450828470836,-2.7999114887004333,2.9847000000000006,-4.239538835638939,-0.0,-0.0,0.0,-1.5450726530614949,0.7183388045966506,4.788579406961869,0.07749542337725085,1.2333905923953759,15.771212218499779,-0.0,0.0030288673159989555,0.0,0.0,-2.7999114887004333,0.0,3267.6691447765943,0.05545271863248377,6.1381719918796085
43,2019-02-01 17:00:00,0.0,0.0,-0.5,93.5,0.454,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.85,5.506,0,-0.2620891495125861,-0.8136364315727198,0.011363928480957925,128.9787310364157,0.14065292370383392,0.008910317622154716,0.2924586832461257,0.0,-0.4316696480503373,3153.450828470836,-4.611548433604156,0.24015000000000003,-2.114268204516293,-0.3496802511720608,-1.4711929751231076,0.0,-0.9165570027926951,0.7183388045966506,4.7913845386774465,0.08829149753210364,1.2333905923953759,5.734986261272647,0.0,0.0035916089611824887,0.0,0.0,-4.611548433604156,0.0,3283.440356995094,0.06283121004413247,6.006949339306826
44,2019-02-01 18:00:00,0.0,0.0,-0.2,94.2,0.623,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.848,5.67,0,-0.6937587975629234,-0.7551834757131212,0.011865690884894373,134.70480698006617,0.14689728133049745,0.0030849094693499563,0.3013690008682804,0.0,-0.4360459343345945,3153.450828470836,-4.65830051879319,0.0,-5.0435858180015884,0.9964392106689859,-0.5092352107349885,0.0,-0.10191870072559972,0.7183388045966506,4.792492951247823,0.09221124318307233,1.2333905923953759,3.8233241741817645,0.0,0.0013032470210347898,0.0,0.0,-4.65830051879319,0.0,3289.175343256367,0.0715843773063261,5.796360226843414
45,2019-02-01 19:00:00,0.0,0.0,0.0,94.6,0.697,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.846,5.777,0,-1.1298047318975177,-0.7489585189720084,0.012200252537390493,138.5250462447786,0.15106330015788288,0.0,0.30445391033763036,0.0,0.5326002139829589,3153.450828470836,5.689794715990649,0.0,1.6661358154232744,2.5514250126473814,0.8409611457680133,0.0,0.6312727421519795,0.7183388045966506,4.793259068245543,0.09482636152779518,1.2333905923953759,1.9116620870908823,0.005095295188476436,0.0008692801157486782,0.0,0.0,5.689794715990649,0.0,3292.9986674305487,0.07476240191194282,5.590480960075004
46,2019-02-01 20:00:00,0.0,0.0,0.0,94.7,0.728,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.844,5.783,0,-0.5972045179145589,-0.7864578660719574,0.012368053682228397,140.44180362705796,0.1531535481211101,0.0017086008558130574,0.30445391033763036,0.0,-0.059108585074892764,3153.450828470836,-0.6314599697843332,0.0,-1.444590988539744,1.408643531109606,-0.2819756769366027,0.0,-0.3135368354175923,0.7183388045966506,4.793651481477133,0.09613846452591955,1.2333905923953759,0.0,0.0,0.0004360807403619631,0.0,0.0,-0.6314599697843332,0.0,3294.915424812828,0.07688266970127629,5.84287703505465
47,2019-02-01 21:00:00,0.0,0.0,0.0,94.8,0.683,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.842,5.789,0,-0.6563131029894517,-0.7680856011796295,0.012200252537390493,140.44009502620216,0.15315168487044947,0.0006850725956971741,0.3061625111934434,0.0,-0.4109523771430453,3153.450828470836,-4.39022479263801,0.0,-5.545806981590999,1.4520437242457884,-0.11203867642051013,0.0,-0.18442285887228915,0.7183388045966506,4.837334389239089,0.0952613409718307,1.2390482971255266,0.0,0.0,-3.8869130720530305e-07,0.0,0.0,-4.39022479263801,0.0,3294.915424812828,0.07688266970127629,5.814358717431258
48,2019-02-01 22:00:00,0.0,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.84,5.7,0,-1.067265480132497,-0.7571803966446302,0.012200252537390495,140.43940995360646,0.15315093779019243,0.0,0.30684758378914057,0.0,-0.3058777620351612,3153.450828470836,-3.2677074257097294,0.0,-5.634195960865668,1.5651425450821113,0.28970966178871954,0.0,0.5116363282851082,0.7183388045966506,4.8373186580814025,0.09526118607532427,1.2390462824126267,0.0,0.001771455276906353,-1.5444048249141418e-07,0.0,0.0,-3.2677074257097294,0.0,3294.915424812828,0.07688266970127629,5.619594121287849
49,2019-02-01 23:00:00,0.0,0.0,0.0,94.9,0.512,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.838,5.796,0,-1.3731432421676582,-0.7874342811900402,0.012200405522948462,140.44118140888335,0.1531528695843875,0.0,0.30684758378914057,0.0,-0.971215176853838,3153.450828470836,-10.375540295088394,0.0,-14.67289902059133,2.2794416991583617,1.0515053597761141,0.0,0.9664116665684623,0.7183388045966506,4.83731901662832,0.09526238766774633,1.2390462824126267,0.0,0.006429522732638259,3.9935227170822327e-07,0.0,0.0,-10.375540295088394,0.0,3294.917196268105,0.07688266970127629,5.478516215726669
50,2019-02-02 00:00:00,0.0,0.0,0.0,94.7,0.493,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.836,5.783,0,-2.3443584190214963,-0.844579051302221,0.01220096078597385,140.447610931616,0.15315988105955944,0.0,0.30684758378914057,0.0,-1.066478402001912,3153.450828470836,-11.393242092506526,0.0,-19.947412815287294,3.7472581522041106,2.3323015974963996,0.0,2.4746109730802557,0.7183388045966506,4.8373203180173565,0.09526674886494599,1.2390462824126267,0.0,0.014261068700536944,1.449454780184808e-06,0.0,0.0,-11.393242092506526,0.0,3294.9236257908374,0.07688363947330104,5.051662557009777
51,2019-02-02 01:00:00,0.0,0.0,-0.3,94.7,0.498,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.834,5.658,0,-3.410836821023408,-0.9908983109704257,0.012202192391210724,140.46187200031653,0.1531754329338239,0.0,0.30684758378914057,0.0,-1.1276477703652736,3153.450828470836,-12.046717513200736,0.0,-24.412571114206173,5.022838997717838,3.3501713828868627,0.0,3.9928432204007374,0.7183388045966506,4.837323204788003,0.09527642226302963,1.2390462824126267,0.0,0.02048493763119354,3.2149771447930628e-06,0.0,0.0,-12.046717513200736,0.0,3294.937886859538,0.0768871592749917,4.618037449790561
52,2019-02-02 02:00:00,0.0,0.0,-0.4,94.6,0.514,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.832,5.611,0,-4.5384845913886815,-1.226964061182265,0.012203961494351951,140.4823569379477,0.15319777201521015,0.0,0.30684758378914057,0.0,-0.48127923519892113,3153.450828470836,-5.141530133591835,0.0,-22.204688582416622,6.896792272677507,4.70246250732857,0.0,5.463903668818712,0.7183388045966506,4.837327351923777,0.09529031736167802,1.2390462824126267,0.0,0.02875367339506588,4.618066736605458e-06,0.0,0.0,-5.141530133591835,0.0,3294.9583717971695,0.07689496640715533,4.196697721200155
53,2019-02-02 03:00:00,0.0,0.0,-1.1,93.9,0.591,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.83,5.291,0,-5.019763826587603,-1.5499553409324176,0.012206444687495653,140.5111106113428,0.15322912825664425,0.0,0.30684758378914057,0.0,0.7691416316699471,3153.450828470836,8.216778508211629,0.0,-9.849223990710527,7.511719916464249,4.829252206315724,0.0,5.725030376142183,0.7183388045966506,4.8373331740632395,0.09530982121058013,1.2390462824126267,0.0,0.029528977125247515,6.482141718532837e-06,0.0,0.0,8.216778508211629,0.0,3294.9871254705645,0.0769061807571321,4.027799105502077
54,2019-02-02 04:00:00,0.0,0.0,-1.7,93.5,0.51,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.828,5.041,0,-4.250622194917656,-1.888313925724097,0.012208994827235054,140.54063958846803,0.15326132997651912,0.0,0.30684758378914057,0.0,-0.3840413424000633,3153.450828470836,-4.102732862926997,0.0,-14.6637583429536,4.221369853628366,2.441981910069178,0.0,3.897673716329057,0.7183388045966506,4.837339154421653,0.09532985095426441,1.2390462824126267,0.0,0.014931777018497629,6.656915849320133e-06,0.0,0.0,-4.102732862926997,0.0,3295.0166544476897,0.07692192177437976,4.300794539039488
55,2019-02-02 05:00:00,0.0,0.0,-3.0,91.6,0.428,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.826,4.484,0,-4.63466353731772,-2.1186246508735036,0.012210284340632883,140.55557136548651,0.1532776132666156,0.0,0.30684758378914057,0.0,0.0596061004117782,3153.450828470836,0.6367749510040471,0.0,-6.677253432278974,2.2724968511700876,0.8902274164355078,0.0,4.1513041156774255,0.7183388045966506,4.837342178956541,0.09533997929921731,1.2390462824126267,0.0,0.005443400515938612,3.366166724447348e-06,0.0,0.0,0.6367749510040471,0.0,3295.031586224708,0.07693808722676729,4.162458365810541
56,2019-02-02 06:00:00,0.0,0.0,-3.5,92.9,0.379,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.824,4.381,0,-4.575057436905942,-2.36389630757878,0.012210754433971599,140.56101476600244,0.15328354936314334,0.0,0.30684758378914057,0.0,0.40162201371204653,3153.450828470836,4.290548053586479,0.0,-1.1659887011494448,1.3244834194389876,0.48378335983472054,0.0,3.6482699754622154,0.7183388045966506,4.837343281634481,0.09534367160175262,1.2390462824126267,0.0,0.0029581510771302492,1.227140092252613e-06,0.0,0.0,4.290548053586479,0.0,3295.037029625224,0.07694626153397167,4.183670627485184
57,2019-02-02 07:00:00,0.001,0.0,-4.1,90.8,0.371,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.822,4.093,0,-4.1734354231938955,-2.579438880975175,0.012709529895224975,140.56397291707958,0.15328677526399082,0.003465103260311199,0.30684758378914057,0.0,-2.1335062276951495,3153.450828470836,-22.79235370577867,0.0,-24.944273046770036,0.08862377192681106,-0.5666915063056213,0.0,2.629987075370175,0.7183388045966506,4.837343880889457,0.0953456781395207,1.2390462824126267,0.0,0.0,6.668744928074537e-07,0.0,0.0,-22.79235370577867,0.0,3295.039987776301,0.07694924148927094,4.329130894499689
58,2019-02-02 08:00:00,0.156,0.0,-3.6,91.2,0.365,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.82,4.269,0,-6.306941650889045,-2.7348172730527915,0.08951751738710396,140.56050781381927,0.15328299652542995,0.0,0.31031268704945175,0.0,1.9606207638430817,3153.450828470836,20.945409651173836,4.609852175129292,5.660913335998032,3.2157939698076485,1.5650735427578226,0.0,5.893776627481042,0.7183388045966506,4.837331650608549,0.09534355697836135,1.2390447928152108,0.0,0.009569805906630929,-7.811597963480707e-07,0.0,0.0,20.945409651173836,0.0,3295.039987776301,0.07694924148927094,3.606139860480457
59,2019-02-02 09:00:00,0.288,0.0,-0.9,85.0,0.351,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.818,4.861,0,-4.346320887045963,-3.0830265111573776,0.15330756144630467,140.5700776197259,0.15329343251878508,0.0,0.31031268704945175,0.0,1.3595504434835424,3153.450828470836,14.524145365256857,11.94490628166624,-4.795040841467824,3.9389074563714845,1.3510228498494539,0.0,2.0843496188375026,0.7183388045966506,4.83733358928397,0.09535004827060926,1.2390447928152108,0.0,0.008260973862809304,2.157386366884848e-06,0.0,0.0,14.524145365256857,0.0,3295.049557582208,0.07694924148927094,4.265974474780624
60,2019-02-02 10:00:00,0.388,0.0,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.816,5.463,0,-2.986770443562421,-3.206163290634562,0.19991572584454875,140.5783385935887,0.15330244121438247,0.0,0.31031268704945175,0.0,0.9009906318016717,3153.450828470836,9.62532796906885,25.956382060786208,-22.339136277256443,4.732867300490624,1.6371973415352903,0.0,-0.3619824564868293,0.7183388045966506,4.837335262918414,0.095355651769376,1.2390447928152108,0.0,0.010010821895096134,1.8623267201060488e-06,0.0,0.0,9.62532796906885,0.0,3295.0578185560707,0.07695448043808503,4.786279321969713
61,2019-02-02 11:00:00,0.448,0.0,0.9,89.6,0.19,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.814,5.841,0,-2.0857798117607493,-3.184779761873667,0.22695116266268991,140.5883494154838,0.15331335814120373,0.0,0.31031268704945175,0.0,1.5120216131238615,3153.450828470836,16.15300249408287,36.44018249789905,-21.1555217558888,1.8474531581558793,0.8341548750452357,0.0,-1.8132662811284996,0.7183388045966506,4.83733729119487,0.09536244220705013,1.2390447928152108,0.0,0.005100533195673432,2.256805912326209e-06,0.0,0.0,16.15300249408287,0.0,3295.067829377966,0.07695900287246289,5.162307406437768
62,2019-02-02 12:00:00,0.461,0.0,0.7,92.3,0.333,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.812,5.93,0,-0.5737581986368878,-3.077671568458244,0.2327046702828432,140.59344994867948,0.15331892033661884,0.0,0.31031268704945175,0.0,-0.821023993228399,3153.450828470836,-8.77104037085865,44.30198744487807,-50.486891405033674,1.3820977012563458,0.16302684031948067,0.0,-4.131260952278874,0.7183388045966506,4.837338324660876,0.09536590194823152,1.2390447928152108,0.0,0.0009968460454539516,1.1498465127167823e-06,0.0,0.0,-8.77104037085865,0.0,3295.0729299111617,0.07696448325357058,5.854317599878196
63,2019-02-02 13:00:00,0.423,0.0,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.81,5.876,0,-1.394782191865287,-2.8336500790179096,0.21578086641687008,140.59444679472494,0.15332000740973276,0.0,0.31031268704945175,0.0,-0.27369044513003515,3153.450828470836,-2.923848709846422,41.5989036614023,-45.97631181314949,2.797512095809021,1.0300660431694741,0.0,-2.37401869707772,0.7183388045966506,4.8373385266453885,0.0953665781185813,1.2390447928152108,0.0,0.006298455533780312,2.2472546697273821e-07,0.0,0.0,-2.923848709846422,0.0,3295.073926757207,0.07696727551838736,5.468743211982254
64,2019-02-02 14:00:00,0.342,0.0,0.6,93.4,0.421,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.808,5.958,0,-1.6684726369953222,-2.693424733329891,0.17869828093840842,140.6007452502587,0.1533268759544806,0.0,0.31031268704945175,0.0,0.05655819703425763,3153.450828470836,0.604214046826826,33.736324665515355,-36.22354459247208,3.114343933997244,1.6681774721278315,0.0,-1.6910874323415233,0.7183388045966506,4.8373398028939,0.0953708504221138,1.2390447928152108,0.0,0.010200262859260394,1.4199016070546471e-06,0.0,0.0,0.604214046826826,0.0,3295.080225212741,0.07696782123743942,5.345451931666703
65,2019-02-02 15:00:00,0.224,0.0,0.5,92.5,0.506,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.806,5.858,0,-1.6119144399610645,-2.5935423019737867,0.12264806385493167,140.61094551311797,0.15333799946904905,0.0,0.31031268704945175,0.0,-0.5236742380022208,3153.450828470836,-5.594438068289625,28.18577361217581,-37.24346429784475,3.487947243961553,1.5949069953402026,0.0,-1.6196016219224392,0.7183388045966506,4.837341869881518,0.09537776935943298,1.2390447928152108,0.0,0.009752246275861631,2.299510685974681e-06,0.0,0.0,-5.594438068289625,0.0,3295.0904254756,0.07697126929965417,5.37073539581273
66,2019-02-02 16:00:00,0.079,0.0,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.804,5.862,0,-2.1355886779632853,-2.49788900890508,0.051520373868317516,140.62069775939383,0.15334863441591476,0.0,0.31031268704945175,0.0,-0.23300463753062858,3153.450828470836,-2.4892001929715817,12.127657682800455,-20.189824816822977,3.829023722266293,2.3417060961604883,0.0,-0.5977628773758412,0.7183388045966506,4.837343846222168,0.0953843844027544,1.2390447928152108,0.0,0.014318643000745207,2.198510494352718e-06,0.0,0.0,-2.4892001929715817,0.0,3295.1001777218758,0.07697685338939758,5.14087809516442
67,2019-02-02 17:00:00,0.0,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.802,5.605,0,-2.368593315493914,-2.462587707087905,0.012217189003952474,140.63501640239457,0.15336424907567564,0.0,0.31031268704945175,0.0,-0.33740815497324705,3153.450828470836,-3.6045481899869474,1.1365010062532857,-8.900719500607238,2.7547180502577513,1.5600339394608331,0.0,-0.15508168535157957,0.7183388045966506,4.837346748212459,0.0953940968773038,1.2390447928152108,0.0,0.009539020496821263,3.227940840524819e-06,0.0,0.0,-3.6045481899869474,0.0,3295.1144963648767,0.07698219221440195,5.041530651579191
68,2019-02-02 18:00:00,0.0,0.0,0.0,94.9,0.399,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.801,5.796,0,-2.706001470467161,-2.4534301774361693,0.01221801279047068,140.6445554228914,0.15337465149715526,0.0,0.31031268704945175,0.0,0.7794974835823889,3153.450828470836,8.32741059198484,0.0,2.0660517856006777,3.534004952543411,2.3106366151936033,0.0,0.4167172386471493,0.7183388045966506,4.837348681669366,0.09540056728750934,1.2390447928152108,0.0,0.014128679053218213,2.1504394911251025e-06,0.0,0.0,8.32741059198484,0.0,3295.1240353853736,0.07699003089352455,4.900761452601633
69,2019-02-02 19:00:00,0.0,0.0,0.0,93.1,0.373,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.799,5.686,0,-1.926503986884772,-2.4780355533974534,0.012219232936502832,140.6586841019446,0.15339005899884908,0.0,0.31031268704945175,0.0,0.1687843418030948,3153.450828470836,1.8031315626995519,0.0,-0.7366601744402601,2.3533644715779993,1.096395507704737,0.0,-0.9099682421429244,0.7183388045966506,4.837351545640264,0.09541015090766904,1.2390447928152108,0.0,0.006704052603154067,3.185112901248069e-06,0.0,0.0,1.8031315626995519,0.0,3295.1381640644267,0.07699525298899927,5.231599883413767
70,2019-02-02 20:00:00,0.0,0.0,0.0,92.7,0.454,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.797,5.661,0,-1.7577196450816772,-2.424311174178203,0.01221981189455266,140.66538815454774,0.1533973698522876,0.0,0.31031268704945175,0.0,0.6009627076711823,3153.450828470836,6.420114654186626,0.0,3.8620428691382926,2.6149295323087385,1.042945214087835,0.0,-1.0998029613482403,0.7183388045966506,4.837352904693366,0.0954146983316311,1.2390447928152108,0.9646147136731108,0.006377225638656531,1.511333912688997e-06,0.0,0.0,6.420114654186626,0.0,3295.14486811703,0.0770029876731812,5.305871390249265
71,2019-02-02 21:00:00,0.0,0.0,0.0,92.7,0.471,0.0,0.0,0.6,890.2,v_aSW_directSW_diffuseLW_in,301.367,0.795,5.661,0,-1.156756937410495,-2.35938205995154,0.01230366102363381,141.63638009385951,0.1544562487392143,0.0,0.31031268704945175,0.0,0.6172990631218076,3153.450828470836,6.594636756283427,0.0,6.540012523860412,1.7859279475329268,0.2523882401073822,0.0,-1.9836919552172922,0.7183388045966506,4.837550425301067,0.09607333159022693,1.2390447928152108,2.8938441410193323,0.0015433240933219229,0.0002188963484345588,0.0,0.0,6.594636756283427,0.0,3296.1158600563417,0.07700665777775566,5.578162262887027
72,2019-02-02 22:00:00,0.0,0.0,-0.2,93.7,0.638,0.0,0.0,0.8,890.6,v_aSW_directSW_diffuseLW_in,301.928,0.793,5.64,0,-0.5394578742886873,-2.2430688640830443,0.012553628135543816,144.53176755897218,0.15761370508066758,0.005831872179787324,0.31031268704945175,0.0,0.12769090055758822,3153.450828470836,1.3641282752017432,0.0,4.415402678331304,0.7102358343283828,-0.953600308733647,0.0,-2.8079099287242975,0.7183388045966506,4.838147426919702,0.09803730101555126,1.2390447928152108,3.858458854692443,0.0,0.0006526973496626198,0.0,0.0,1.3641282752017432,0.0,3299.011247521454,0.0775382231113215,5.871060507450779
73,2019-02-02 23:00:00,0.0,0.0,-0.4,93.4,0.509,0.0,0.0,0.7,891.3,v_aSW_directSW_diffuseLW_in,302.608,0.791,5.54,0,-0.41176697373109905,-2.081706210625692,0.012886091278304444,148.38439454148482,0.16181504312048509,0.007922569884850305,0.31614455922923906,0.0,0.0479621141288881,3153.450828470836,0.5123816633446181,0.0,4.537590774603473,0.01965711581484596,-1.295243714776405,0.0,-2.7496225122972957,0.7183388045966506,4.838960415678464,0.10065057529818339,1.2390447928152108,3.3761514978558878,0.0,0.0008683774323289629,0.0,0.0,0.5123816633446181,0.0,3302.8697063761465,0.07912329044440962,5.933381316766854
74,2019-02-03 00:00:00,0.0,0.0,-0.7,93.7,0.467,0.0,0.0,0.8,891.9,v_aSW_directSW_diffuseLW_in,301.428,0.789,5.437,0,-0.36380485960221093,-1.9277699311873369,0.013176614299954696,151.75262346945587,0.1654881390070402,0.009609031344235559,0.32406712911408936,0.0,-0.14147056756312515,3153.450828470836,-1.5113371468052441,0.0,3.1478679454177723,-0.51562955176357,-1.5707232644692142,0.0,-2.572852275990232,0.7183388045966506,4.839688591490064,0.10293527767799794,1.2390447928152108,3.858458854692443,0.0,0.000759067148938461,0.0,0.0,-1.5113371468052441,0.0,3306.2458578740025,0.08123239440722484,5.956951474585505
