,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
41,2019-02-01 15:00:00,0.219,0.0,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.85,5.771,0,0.0,-0.824882967446717,0.11581353125468691,88.40960343270712,0.09641178127885182,0.0029527503899938346,0.4885179193425997,0.10950535153132644,-0.0,3153.8715896651725,2.065908798138526,10.086706631920785,-6.177538835638927,0.0,-0.47500267480194935,0.0,-1.3682563233413831,10.992802165730296,4.917769448005228,0.05887949919387093,1.250456794650531,13.75451513396462,0.0,0.002170035699920019,0.0,0.0,0.0,2.065908798138526,3253.7625131829536,0.041875646447578165,6.138152151964834
42,2019-02-01 16:00:00,0.075,0.0,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.85,5.622,0,0.0,-0.6942236887870555,0.04602300638345092,102.05166046475041,0.11128861555588922,0.0,0.4914706697325935,0.0,-0.22486970890591929,3153.8715896651725,-2.402294343727381,2.9847000000000006,-4.239538835638939,-0.0,-0.0,0.0,-1.147455508088443,11.102307517261623,4.919577350472564,0.06796490909091132,1.250456794650531,16.210678550744017,-0.0,0.003025118284687343,0.0,0.0,-2.402294343727381,0.0,3267.517028316918,0.047086392305402416,6.1381719918796085
43,2019-02-01 17:00:00,0.0,0.0,-0.5,93.5,0.454,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.85,5.506,0,-0.22486970890591929,-0.5992621719084668,0.010004670878745736,118.26233901549443,0.1289665638118805,0.009491010549640352,0.4914706697325935,0.0,-0.4290167006287745,3153.8715896651725,-4.58320686365223,0.24015000000000003,-2.2772752387362516,-0.40438521024878593,-1.5254673697999603,0.0,-0.6162290448672324,11.102307517261623,4.9220612975011475,0.07876098324576411,1.250456794650531,5.894792200270551,0.0,0.003593387601537191,0.0,0.0,-4.58320686365223,0.0,3283.727706867662,0.05435206508666754,6.025430070668646
44,2019-02-01 18:00:00,0.0,0.0,-0.2,94.2,0.623,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.848,5.67,0,-0.6538864095346938,-0.5552323642676641,0.010500435239016077,124.14764020521535,0.13538455856621084,0.003649625321156888,0.5009616802822339,0.0,-0.4423603386774848,3153.8715896651725,-4.725757616108504,0.0,-5.217386960947692,0.9159739894912843,-0.5864773406198391,0.0,0.16213269596774277,11.102307517261623,4.923053190611202,0.08268050751916067,1.250456794650531,3.929861466847034,0.0,0.001303924182656694,0.0,0.0,-4.725757616108504,0.0,3289.6224990679325,0.0629857693466136,5.8155268768479
45,2019-02-01 19:00:00,0.0,0.0,0.0,94.6,0.697,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.846,5.777,0,-1.0962467482121787,-0.5662698647040232,0.010831000644038928,128.07385204674125,0.13966614181760223,0.0,0.5046113056033907,0.0,0.5276506797925126,3153.8715896651725,5.636918594757402,0.0,1.5205649605318854,2.4756414046207222,0.7706039214258302,0.0,0.8701083081789641,11.102307517261623,4.92374156925788,0.08529530702037151,1.250456794650531,1.964930733423517,0.0047961082938507635,0.0008697007904681653,0.0,0.0,5.636918594757402,0.0,3293.5523605347794,0.06612024331657748,5.606085678559479
46,2019-02-01 20:00:00,0.0,0.0,0.0,94.7,0.728,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.844,5.783,0,-0.5685960684196661,-0.6236963403970971,0.010996788030815873,130.04357888845863,0.141814153640631,0.0021609645368182427,0.5046113056033907,0.0,-0.062328121650063184,3153.8715896651725,-0.6658544399937076,0.0,-1.5694182336931135,1.3411639556757475,-0.347183202483755,0.0,-0.09041695949258662,11.102307517261623,4.924094954950995,0.08660711620722439,1.250456794650531,0.0,0.0,0.00043625600426313926,0.0,0.0,-0.6658544399937076,0.0,3295.5220873764965,0.0682113187638836,5.856723737491654
47,2019-02-01 21:00:00,0.0,0.0,0.0,94.8,0.683,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.842,5.789,0,-0.6309241900697293,-0.6178188561331182,0.010831000644038932,130.0414179239218,0.1418117970817032,0.0010442307096178735,0.506772270140209,0.0,-0.412364955139359,3153.8715896651725,-4.40531543400153,0.0,-5.656512406238505,1.3958726505576584,-0.16608275700695196,0.0,0.02140707868626863,11.102307517261623,4.974041446744292,0.0857298791584524,1.2568277627824502,0.0,0.0,-4.785770683468261e-07,0.0,0.0,-4.40531543400153,0.0,3295.5220873764965,0.0682113187638836,5.826590998391807
48,2019-02-01 22:00:00,0.0,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.84,5.7,0,-1.0432891452090884,-0.6192245449158851,0.010831000644038932,130.0403736932122,0.14181065833501874,0.0,0.5078165008498269,0.0,-0.3064984463994423,3153.8715896651725,-3.2743382278075623,0.0,-5.738268923667931,1.5218727704589687,0.24936221773983763,0.0,0.6926957076615623,11.102307517261623,4.974014819054624,0.08572964968794063,1.256824398670512,0.0,0.0015678345922967,-2.2893791630817393e-07,0.0,0.0,-3.2743382278075623,0.0,3295.5220873764965,0.0682113187638836,5.630792131297283
49,2019-02-01 23:00:00,0.0,0.0,0.0,94.9,0.512,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.838,5.796,0,-1.3497875916085307,-0.6647103025346421,0.010831130623456552,130.04194152780448,0.1418123680783037,0.0,0.5078165008498269,0.0,-0.9733183045586407,3153.8715896651725,-10.398008113515187,0.0,-14.773935948041412,2.240670912425723,1.0162059366313319,0.0,1.1190509854691695,11.102307517261623,4.974015096788346,0.08573068328932572,1.256824398670512,0.0,0.006389271493293774,3.437350605390743e-07,0.0,0.0,-10.398008113515187,0.0,3295.5236552110887,0.0682113187638836,5.489174263580137
50,2019-02-02 00:00:00,0.0,0.0,0.0,94.7,0.493,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.836,5.783,0,-2.3231058961671716,-0.7381917323847538,0.010831660318003906,130.0483307992978,0.14181933565899432,0.0,0.5078165008498269,0.0,-1.0701626255809613,3153.8715896651725,-11.43260083721269,0.0,-20.038368427987848,3.7132877964451083,2.3035793722406885,0.0,2.5889004220893614,11.102307517261623,4.9740162286489396,0.0857348954427618,1.256824398670512,0.0,0.014483479021566726,1.4007960480718994e-06,0.0,0.0,-11.43260083721269,0.0,3295.530044482582,0.06821214115513109,5.060668956009825
51,2019-02-02 01:00:00,0.0,0.0,-0.3,94.7,0.498,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.834,5.658,0,-3.3932685217481326,-0.9081811289505288,0.010832861051345332,130.06281427831937,0.14183513007450313,0.0,0.5078165008498269,0.0,-1.1331070016339022,3153.8715896651725,-12.10503875380506,0.0,-24.48687284530888,4.994472759370948,3.328075148312578,0.0,4.0592861838202925,11.102307517261623,4.974018794604803,0.08574444373570744,1.256824398670512,0.0,0.020924884134561148,3.1753847962610255e-06,0.0,0.0,-12.10503875380506,0.0,3295.5445279616038,0.06821549258070855,4.624896578423586
52,2019-02-02 02:00:00,0.0,0.0,-0.4,94.6,0.514,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.832,5.611,0,-4.526375523382034,-1.1746877578767898,0.010834595797429066,130.08373916245392,0.1418579489230686,0.0,0.5078165008498269,0.0,-0.48822905786407933,3153.8715896651725,-5.215775436614853,0.0,-22.255260419627973,6.876612488311185,4.688059948674697,0.0,5.474812546027237,11.102307517261623,4.974022502250199,0.08575823855139174,1.256824398670512,0.0,0.02947565183840628,4.587608030397215e-06,0.0,0.0,-5.215775436614853,0.0,3295.5654528457385,0.06822308973823966,4.201029403056837
53,2019-02-02 03:00:00,0.0,0.0,-1.1,93.9,0.591,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.83,5.291,0,-5.014604581246114,-1.534071194944068,0.010837039425481846,130.11321481429232,0.14189009249104942,0.0,0.5078165008498269,0.0,0.7618488403630068,3153.8715896651725,8.13886925404002,0.0,-9.870654419101811,7.5018328906891965,4.822457927784925,0.0,5.68523285466771,11.102307517261623,4.974027725999052,0.0857776704957538,1.256824398670512,0.0,0.030320695921684744,6.462288412702614e-06,0.0,0.0,8.13886925404002,0.0,3295.594928497577,0.06823406566749349,4.029576303782662
54,2019-02-02 04:00:00,0.0,0.0,-1.7,93.5,0.51,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.828,5.041,0,-4.2527557408831065,-1.9071831130873942,0.010839553102422064,130.143535510214,0.14192315759020066,0.0,0.5078165008498269,0.0,-0.38884470668011145,3153.8715896651725,-4.154047443698965,0.0,-14.654819918126691,4.224900947585687,2.444555305166668,0.0,3.83131622167537,11.102307517261623,4.9740331007379055,0.08579765953889354,1.256824398670512,0.0,0.015369900427015611,6.647550229447165e-06,0.0,0.0,-4.154047443698965,0.0,3295.6252491934983,0.06824952681256882,4.300014500048816
55,2019-02-02 05:00:00,0.0,0.0,-3.0,91.6,0.428,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.826,4.484,0,-4.641600447563218,-2.1585674063505866,0.010840827310309805,130.158905410641,0.1419399186593686,0.0,0.5078165008498269,0.0,0.05491849832961979,3153.8715896651725,0.5866970635802448,0.0,-6.6483165792697605,2.2821404911790957,0.8970415077138446,0.0,4.055831643957065,11.102307517261623,4.974035825729335,0.08580779220878616,1.256824398670512,0.0,0.005640063113597512,3.3697140385870447e-06,0.0,0.0,0.5866970635802448,0.0,3295.6406190939256,0.06826543121668517,4.159997181168615
56,2019-02-02 06:00:00,0.0,0.0,-3.5,92.9,0.379,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.824,4.381,0,-4.586681949233598,-2.4246515596933644,0.010841294886847968,130.1645454737546,0.1419460692189254,0.0,0.5078165008498269,0.0,0.39752440290125035,3153.8715896651725,4.246773072414203,0.0,-1.1174668025330448,1.3388049554876627,0.4939399370216014,0.0,3.5314949824379833,11.102307517261623,4.974036825759132,0.08581151044352522,1.256824398670512,0.0,0.0031056009730515907,1.2365330231408734e-06,0.0,0.0,4.246773072414203,0.0,3295.6462591570394,0.06827349333729911,4.179527882675048
57,2019-02-02 07:00:00,0.001,0.0,-4.1,90.8,0.371,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.822,4.093,0,-4.189157546332348,-2.6563264435356277,0.011340385430704682,130.16765107472764,0.14194945591573352,0.003475810387134688,0.5078165008498269,0.0,-2.1360780354170474,3153.8715896651725,-22.81982845626209,0.0,-24.87835395613274,0.10759763759853878,-0.552820980077416,0.0,2.503748842349532,11.102307517261623,4.974037376426261,0.0858135578237036,1.256824398670512,0.0,0.0,6.808748963350212e-07,0.0,0.0,-22.81982845626209,0.0,3295.6493647580123,0.06827645177345215,4.323351277672891
58,2019-02-02 08:00:00,0.156,0.0,-3.6,91.2,0.365,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.82,4.269,0,-6.3252355817493955,-2.8205747151825,0.08821322389282865,130.1641752643405,0.14194566550091658,0.0,0.5112923112369616,0.0,1.9550793055464415,3153.8715896651725,20.886209975117914,4.609793716694878,5.735803514546376,3.2375268034376132,1.5785114575308823,0.0,5.724574482908164,11.102307517261623,4.97402739443447,0.08581142908942324,1.256823207130825,0.0,0.009924723748551353,-7.620398742676215e-07,0.0,0.0,20.886209975117914,0.0,3295.6493647580123,0.06827645177345215,3.6004484614388335
59,2019-02-02 09:00:00,0.288,0.0,-0.9,85.0,0.351,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.818,4.861,0,-4.3701562762029535,-3.1961214432170455,0.15208323898946938,130.17409998808907,0.1419564885366293,0.0,0.5112923112369616,0.0,1.3573973571452405,3153.8715896651725,14.501143836250463,11.941965415049312,-4.695301872910306,3.9661496648462906,1.3706463835520792,0.0,1.9176842457130887,11.102307517261623,4.974029154276399,0.08581797201666455,1.256823207130825,0.0,0.008617797141562356,2.1759099527304176e-06,0.0,0.0,14.501143836250463,0.0,3295.659289481761,0.06827645177345215,4.257331761262221
60,2019-02-02 10:00:00,0.388,0.0,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.816,5.463,0,-3.0127589190577133,-3.3219168875603957,0.1987662661128801,130.18271778523064,0.14196588635248705,0.0,0.5112923112369616,0.0,0.9023543543189609,3153.8715896651725,9.639896684907177,25.946578796910057,-22.22873054545181,4.764513112263479,1.6625169905726702,0.0,-0.5049816693872191,11.102307517261623,4.974030682483763,0.08582365334554647,1.256823207130825,0.0,0.010452906557771247,1.889376914826651e-06,0.0,0.0,9.639896684907177,0.0,3295.6679072789025,0.06828165769836203,4.775813674592105
61,2019-02-02 11:00:00,0.448,0.0,0.9,89.6,0.19,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.814,5.841,0,-2.1104045647387526,-3.288793495127818,0.22585219410233143,130.1931706917884,0.14197728537817708,0.0,0.5112923112369616,0.0,1.5132297175691813,3153.8715896651725,16.165908734277444,36.43065074135257,-21.04985848419483,1.8626897397279116,0.8472137148665865,0.0,-1.9247869774747977,11.102307517261623,4.974032536249078,0.08583054448013122,1.256823207130825,0.0,0.005326772085130008,2.2917079563201747e-06,0.0,0.0,16.165908734277444,0.0,3295.6783601854604,0.06828617808663119,5.151682355703891
62,2019-02-02 12:00:00,0.461,0.0,0.7,92.3,0.333,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.812,5.93,0,-0.5971748471695713,-3.1625505377115424,0.23161717324083322,130.19849746387354,0.14198309428993844,0.0,0.5112923112369616,0.0,-0.815573765756087,3153.8715896651725,-8.712815318260565,44.2672555733487,-50.38472043053818,1.4075060528122252,0.18743662579834314,0.0,-4.1902931396816525,11.102307517261623,4.974033480979707,0.08583405618313347,1.256823207130825,0.0,0.0011784893919305353,1.1678475601081208e-06,0.0,0.0,-8.712815318260565,0.0,3295.6836869575454,0.06829166106510076,5.842985777781427
63,2019-02-02 13:00:00,0.423,0.0,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.81,5.876,0,-1.4127486129256583,-2.887728719795862,0.21466038926570172,130.19967595326546,0.1419843794473996,0.0,0.5112923112369616,0.0,-0.2698934288588087,3153.8715896651725,-2.8832849951700963,41.55342744912071,-45.898625064752196,2.820412445748561,1.0507368407232645,0.0,-2.4092366660104374,11.102307517261623,4.974033689996104,0.08583483310857153,1.256823207130825,0.0,0.006606405056980098,2.5837330329341043e-07,0.0,0.0,-2.8832849951700963,0.0,3295.6848654469372,0.06829445517566644,5.460570607251378
64,2019-02-02 14:00:00,0.342,0.0,0.6,93.4,0.421,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.808,5.958,0,-1.682642041784467,-2.729719527344682,0.1775129467024201,130.20628235832243,0.1419915838149645,0.0,0.5112923112369616,0.0,0.061421293934018954,3153.8715896651725,0.6561667541618212,33.70975421328144,-36.16245978305761,3.133796846557774,1.6853719295353349,0.0,-1.7102964521551165,11.102307517261623,4.974034861740273,0.08583918841645814,1.256823207130825,0.0,0.010596613566371494,1.4483954098195344e-06,0.0,0.0,0.6561667541618212,0.0,3295.6914718519943,0.06829507334171689,5.339138195959931
65,2019-02-02 15:00:00,0.224,0.0,0.5,92.5,0.506,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.806,5.858,0,-1.6212207478504481,-2.6175558212366132,0.12138224955405746,130.2168789718888,0.14200313955494961,0.0,0.5112923112369616,0.0,-0.5193628825329228,3153.8715896651725,-5.548379642243343,28.17048970701902,-37.203318313563386,3.5033171426373877,1.6085412400354153,0.0,-1.627409418371778,11.102307517261623,4.974036741330839,0.08584617429065733,1.256823207130825,0.0,0.010113551832996942,2.3232125037986028e-06,0.0,0.0,-5.548379642243343,0.0,3295.702068465561,0.06829853867229155,5.366569958665476
66,2019-02-02 16:00:00,0.079,0.0,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.804,5.862,0,-2.1405836303833707,-2.5108366110841933,0.05017985974412158,130.2269925237218,0.1420141685100565,0.0,0.5112923112369616,0.0,-0.23034217352321967,3153.8715896651725,-2.460756956857232,12.126516336902776,-20.168401275075894,3.8372125748192074,2.348683479596897,0.0,-0.6047680731002191,11.102307517261623,4.974038535379587,0.0858528417038238,1.256823207130825,0.0,0.014767131912123517,2.2173047125357298e-06,0.0,0.0,-2.460756956857232,0.0,3295.712182017394,0.06830409703098476,5.138729429265364
67,2019-02-02 17:00:00,0.0,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.802,5.605,0,-2.3709258039065904,-2.4711813274361876,0.01084772683310064,130.24175965563393,0.1420302722525997,0.0,0.5112923112369616,0.0,-0.3367269488660593,3153.8715896651725,-3.597270831083555,1.1364809408935583,-8.89074100274604,2.757981978811123,1.5627631590676625,0.0,-0.1637559071098588,11.102307517261623,4.974041155178658,0.0858625770145601,1.256823207130825,0.0,0.009825735171488215,3.2375588626158406e-06,0.0,0.0,-3.597270831083555,0.0,3295.726949149306,0.06830940200397431,5.040544883542575
68,2019-02-02 18:00:00,0.0,0.0,0.0,94.9,0.399,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.801,5.796,0,-2.7076527527726495,-2.4604448908209604,0.010848541408093786,130.25158539080542,0.1420409873400277,0.0,0.5112923112369616,0.0,0.7793118904534025,3153.8715896651725,8.325427891308223,0.0,2.0730897029081916,3.5361615071163977,2.3123919781777946,0.0,0.40378470310583886,11.102307517261623,4.974042898501003,0.08586905468305227,1.256823207130825,0.0,0.014538965179558078,2.1542016026240318e-06,0.0,0.0,8.325427891308223,0.0,3295.7367748844777,0.06831714797069506,4.900081350590875
69,2019-02-02 19:00:00,0.0,0.0,0.0,93.1,0.373,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.799,5.686,0,-1.928340862319247,-2.4869165060044547,0.010849746718619158,130.26612435598497,0.14205684226388765,0.0,0.5112923112369616,0.0,0.16969070290582824,3153.8715896651725,1.8128142636781086,0.0,-0.7287633589987195,2.3556083482663617,1.098332930836168,0.0,-0.9123636564257015,11.102307517261623,4.974045478304152,0.08587863957364912,1.256823207130825,0.0,0.006905677181837598,3.1875325934001663e-06,0.0,0.0,1.8128142636781086,0.0,3295.7513138496574,0.06832230197203384,5.230796920166825
70,2019-02-02 20:00:00,0.0,0.0,0.0,92.7,0.454,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.797,5.661,0,-1.7586501594134187,-2.42710974167998,0.010850319212998073,130.2730300331668,0.1420643729914578,0.0,0.5112923112369616,0.0,0.6023257740255604,3153.8715896651725,6.434676360203763,0.0,3.8660506878487695,2.6163138426070938,1.0441552845300341,0.0,-1.0918434547821334,11.102307517261623,4.974046703752262,0.08588319217828554,1.256823207130825,0.9924948250401221,0.006565041342836951,1.5140045669055948e-06,0.0,0.0,6.434676360203763,0.0,3295.758219526839,0.06832992825593955,5.305459354575642
71,2019-02-02 21:00:00,0.0,0.0,0.0,92.7,0.471,0.0,0.0,0.6,890.2,v_aSW_directSW_diffuseLW_in,301.367,0.795,5.661,0,-1.1563243853878582,-2.355541591938887,0.010933138793911144,131.27208989954977,0.14315386030485253,0.0,0.5112923112369616,0.0,0.6193832686787194,3153.8715896651725,6.616902428458193,0.0,6.538137060888857,1.7852601263848487,0.25177740654626724,0.0,-1.9582721653617803,11.102307517261623,4.97422467341027,0.08654182774145878,1.256823207130825,2.977484475120366,0.001583086585765059,0.00021903439559038568,0.0,0.0,6.616902428458193,0.0,3296.7572793932222,0.06833355056702561,5.5783627479410605
72,2019-02-02 22:00:00,0.0,0.0,-0.2,93.7,0.638,0.0,0.0,0.8,890.6,v_aSW_directSW_diffuseLW_in,301.928,0.793,5.64,0,-0.5369411167091388,-2.2281531226242035,0.011180042861923215,134.2511574612559,0.14640257084106423,0.00602826921895407,0.5112923112369616,0.0,0.1302199553330646,3153.8715896651725,1.3911462938208958,0.0,4.404415906542624,0.7049701104942886,-0.9586447408817629,0.0,-2.7595949823342543,11.102307517261623,4.974763388882834,0.0885057939733716,1.256823207130825,3.9699793001604884,0.0,0.0006531089264177575,0.0,0.0,1.3911462938208958,0.0,3299.7363469549286,0.06885759846766618,5.872282790037382
73,2019-02-02 23:00:00,0.0,0.0,-0.4,93.4,0.509,0.0,0.0,0.7,891.3,v_aSW_directSW_diffuseLW_in,302.608,0.791,5.54,0,-0.40672116137607417,-2.052601920496058,0.011508447684850187,138.21510849219743,0.15072530915179655,0.008197357946709411,0.5173205804559157,0.0,0.05058823761983024,3153.8715896651725,0.5404366719045275,0.0,4.515532274409281,0.011227920670085422,-1.3033911058927943,0.0,-2.6829324172820455,11.102307517261623,4.975498853780103,0.09111904990277611,1.256823207130825,3.4737318876404273,0.0,0.0008689334492555764,0.0,0.0,0.5404366719045275,0.0,3303.706326255089,0.07042024166264371,5.935855778838367
74,2019-02-03 00:00:00,0.0,0.0,-0.7,93.7,0.467,0.0,0.0,0.8,891.9,v_aSW_directSW_diffuseLW_in,301.428,0.789,5.437,0,-0.35613292375624395,-1.8867979544017839,0.011795438898264982,141.68064302189117,0.15450451801732953,0.009951745390278165,0.5255179384026251,0.0,-0.13930014338279179,3153.8715896651725,-1.4881503967655338,0.0,3.1143107842578956,-0.5273961609915742,-1.5821310984676802,0.0,-2.492933921564175,11.102307517261623,4.976159283401296,0.09340372208656117,1.256823207130825,3.9699793001604884,0.0,0.0007595638099005401,0.0,0.0,-1.4881503967655338,0.0,3307.1800581427296,0.07249949665616842,5.96072777321398
