,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,1.35,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0,-0.717590177971238,-1.8937486717812468,0.22123261828267118,104.61956427936472,0.11408894686953623,0.0,0.0,0.2915677303703015,0.0,-0.07043735420513704,3165.840189256965,-0.7524857768411894,12.251928498164629,-7.731742808640831,0.3299252772721664,0.040787410421783785,0.0,-5.643384154058937,0.0,5.541349253716983,0.06183295270104813,1.327386766978847,0.0,0.00028569600796575826,0,1.6884972289820347e-06,0.0,-0.7524857768411894,0.0,-0.0,0.046582468832185885,3212.880441487395,5.784946942390694
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,1.35,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0,-0.7880275321763751,-1.3805963467541762,0.22659076134789038,104.61984997537269,0.1140892584246158,0.0,0.0,0.2915677303703015,0.11177266917523955,0.7880275321763751,3165.840189256965,10.289923088891468,13.472593381983499,-1.7389778976911998,1.153585952348661,0.2459527575450348,0.0,-2.843231105294527,0.0,5.541359341955265,0.06183300898565031,1.327387975257489,0.0,0.0017227827944264792,0,5.622368583988673e-08,0.0,8.418537527616824,1.8713855612746442,-0.18186584536233383,0.046582468832185885,3212.880727183403,5.751260946369764
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,1.35,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0,0.0,-1.1220618780114693,0.20951505642238447,104.50980008899188,0.11396924764339354,-0.0010331334608361217,0.0010331334608361217,0.2915677303703015,0.37375140326631595,-0.0,3165.840189256965,6.262030828492812,17.247522880768788,-5.5815388356389235,0.12935009372590037,-0.1475986261794857,0.0,-5.385704684183467,0.11177266917523955,5.5374726803638055,0.061811320612694134,1.3269223843710483,19.913308150479285,0.0,0,-2.1657281871908887e-05,0.0,0.0,6.262030828492812,-1.0,0.046582468832185885,3212.8824499661973,6.1381719918796085
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,1.35,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0,0.0,-0.6321689322629006,0.17213881155270033,124.04832370274401,0.1352762526747481,-0.0015591168341921888,0.0015591168341921888,0.2926008638311376,0.0,-0.01146916540749889,3165.840189256965,-0.12252566750658103,20.334893642987982,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-2.8658112480749,0.4855240724415555,6.2077495228886255,0.06544542868456278,1.404936885598121,0.0,0.0,0,0.003847785128929018,0.0,-0.12252566750658103,0.0,-0.0,0.046582468832185885,3232.7957581166766,6.138158104079771
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,1.35,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0,-0.01146916540749889,-0.38596502636113894,0.1157380571113014,124.04676458590983,0.1352745524382877,-0.005776669714494911,0.005776669714494911,0.2941599806653298,0.09462443954859591,0.01146916540749889,3165.840189256965,1.5367449032437066,10.086699035448254,-6.127176850266778,0.011112595481113216,-0.7361807805249047,0.0,-1.6977090968939772,0.4855240724415555,6.207697507530045,0.06544515449706867,1.4049309995319468,22.32350397154223,0.0,0,-2.738893465557729e-07,0.0,0.12252566750658134,1.4142192357371253,-0.920269351635422,0.046582468832185885,3232.7957581166766,6.1323527519503855
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,1.35,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0,0.0,-0.2401130055097188,0.044809252142598635,146.26986744818896,0.15950912480718535,-0.008320257313329978,0.008320257313329978,0.2999366503798247,0.0,-0.30283321309877065,3165.840189256965,-3.235182357194822,2.9847000000000006,-4.239538835638939,0.0,-0.9500156170277083,0.0,-1.0303279045281755,0.5801485119901514,6.928568214986353,0.06914073193859918,1.484265082378519,24.915827466904076,0.0,0,0.0039039551040463364,0.0,-3.235182357194822,0.0,-0.0,0.046582468832185885,3255.119262088219,6.1381561200548544
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,1.35,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0,-0.30283321309877065,-0.15632764133352534,0.007405799510249764,171.1773746577797,0.18667107378165723,-0.012820320549198167,0.012820320549198167,0.30825690769315467,0.0,-0.24016066214866338,3165.840189256965,-2.5656483617672787,0.24335200000000004,-1.935901113494083,-0.1515025593497435,-1.3181511375865538,0.0,0.5965544486631011,0.5801485119901514,7.694336214773247,0.07286144901683012,1.56413884543807,0.0,0.0,0,0.003920283113576218,0.0,-2.5656483617672787,0.0,-0.0,0.046582468832185885,3280.035089555123,5.986764185653261
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,1.35,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0,-0.542993875247434,-0.2023616671739734,0.007405799510249763,171.1645543372305,0.18665709306132006,-0.014377351705330575,0.014377351705330575,0.32107722824235285,0.0,-0.5337502523913995,3165.840189256965,-5.70208063380994,0.0,-5.7011616110291925,0.0903444931087972,-1.4783147380016488,0.0,1.387051222112103,0.5801485119901514,7.693952032037857,0.072859629986609,1.5640997957640894,0.0,0.0,0,-1.8170144827231848e-06,0.0,-5.70208063380994,0.0,-0.0,0.046582468832185885,3280.035089555123,5.86912935265598
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,1.35,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0,-1.0767441276388334,-0.30939824376192304,0.0074057995102497646,171.15017698552518,0.18664141437898057,0.0,0.0,0.3354545799476834,0.0,0.7281580270366068,3165.840189256965,7.778948610733424,0.0,1.435939976176826,2.5185292015655425,0.6997665513987601,0.0,3.1247128815922953,0.5801485119901514,7.693521178802443,0.07285758992665871,1.5640560011778117,0.0,0.006805199304864493,0,-2.0377930969966246e-06,0.0,7.778948610733424,0.0,0.0,0.046582468832185885,3280.035089555123,5.615170958760989
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,1.35,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0,-0.3485861006022266,-0.5505342085998295,0.007405799510249763,171.15698218483004,0.1866488355341658,-0.008856650156476882,0.008856650156476882,0.3354545799476834,0.0,-0.3196188908377846,3165.840189256965,-3.4145045917645955,0.0,-2.530701894608171,0.8492297269977844,-0.9106894568235718,0.0,-0.8223429673306367,0.5801485119901514,7.693725115091799,0.07285855555785233,1.564076730675793,0.0,0.0,0,9.645980056162685e-07,0.0,-3.4145045917645955,0.0,-0.0,0.046582468832185885,3280.0418947544276,5.964211484328534
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,1.35,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0,-0.6682049914400112,-0.48707435028772594,0.007405799510249764,171.14812553467357,0.18663917724609985,-0.001142102657308804,0.001142102657308804,0.3443112301041603,0.0,-0.3127225913501198,3165.840189256965,-3.340831079522898,0.0,-5.493964414635684,1.5329887542100036,-0.1174413251442987,0.0,0.737585906047081,0.5801485119901514,7.693459700972927,0.0728572988287767,1.564049752091207,0.0,0.0,0,-1.2553461322663278e-06,0.0,-3.340831079522898,0.0,-0.0,0.046582468832185885,3280.0418947544276,5.808642933362208
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,1.35,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0,-0.980927582790131,-0.5439945239070149,0.0074057995102497646,171.14698343201627,0.1866379317688291,0.0,0.0,0.3454533327614691,0.0,-0.17414916993414295,3165.840189256965,-1.860444289864946,0.0,-6.009087721359208,1.855657022097513,0.5137381224182823,0.0,1.7792482869784665,0.5801485119901514,7.693425474361666,0.07285713676506839,1.5640462730203808,0.0,0.00499601876734156,0,-1.6188780070250577e-07,0.0,-1.860444289864946,0.0,-0.0,0.046582468832185885,3280.0418947544276,5.660009376317139
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,1.35,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0,-1.155076752724274,-0.6813010340411171,0.007405799510249763,171.1519794507836,0.18664337998994943,0.0,0.0,0.3454533327614691,0.0,-1.0210776122503336,3165.840189256965,-10.908223185550927,0.0,-15.617272486221509,2.020929876819014,0.7588618031162596,0.0,1.9292576207353083,0.5801485119901514,7.693575194835006,0.07285784569192864,1.5640614917685072,0.0,0.0073799498739982,0,7.081658408838881e-07,0.0,-10.908223185550927,0.0,-0.0,0.046582468832185885,3280.046890773195,5.578755419005668
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,1.35,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0,-2.1761543649746073,-0.8301824776514584,0.007405799510249764,171.15935940065762,0.1866514279178382,0.0,0.0,0.3454533327614691,0.0,-0.867512368287203,3165.840189256965,-9.267678006030605,0.0,-20.667871286582056,3.675954320320601,2.2433983502212107,0.0,5.480840610009639,0.5801485119901514,7.69379635418683,0.07285889286945826,1.5640839718464392,0.0,0.021817731802146953,0,1.046058260945918e-06,0.0,-9.267678006030605,0.0,-0.0,0.046582468832185885,3280.0542707230693,5.123345777300124
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,1.35,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0,-3.0436667332618104,-1.2531346668277348,0.007405799510249763,171.18117713245977,0.1866752204279823,0.0,0.0,0.3454533327614691,0.0,-1.0039130064571775,3165.840189256965,-10.724852843632352,0.0,-25.968467673346368,4.847410354360946,3.105410358908647,0.0,7.290794116444425,0.5801485119901514,7.694450160557558,0.07286198851913321,1.5641504270977937,0.0,0.030203627403415124,0,3.0924278534043133e-06,0.0,-10.724852843632352,0.0,-0.0,0.046582468832185885,3280.0760884548713,4.7633310581321515
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,1.35,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0,-4.047579739718988,-1.8157356505154918,0.0074057995102497646,171.21138075986318,0.1867081578624462,0.0,0.0,0.3454533327614691,0.0,-0.38693457969937417,3165.840189256965,-4.133641461657399,0.0,-24.260372510058403,6.572665114809414,4.466845909424032,0.0,9.087220024167557,0.5801485119901514,7.695355219069011,0.07286627358320114,1.5642424158690063,0.0,0.0434502378984227,0,4.280674223190212e-06,0.0,-4.133641461657399,0.0,-0.0,0.046582468832185885,3280.1062920822746,4.375609025766236
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,1.35,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0,-4.434514319418362,-2.5169182915537425,0.0074057995102497646,171.2548309977616,0.18675554089177926,0.0,0.0,0.3454533327614691,0.0,0.6599280594144021,3165.840189256965,7.05004445512703,0.0,-12.288128745988502,7.069015517401424,4.462096582073853,0.0,7.8070611016402545,0.5801485119901514,7.696657121907857,0.07287243709312094,1.5643747298075827,0.0,0.043411382996282985,0,6.157354401997275e-06,0.0,7.05004445512703,0.0,0.0,0.046582468832185885,3280.149742320173,4.234020549633541
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,1.35,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0,-3.77458626000396,-3.1192711238523727,0.007405799510249763,171.29824238075787,0.1868028815493543,0.0,0.0,0.3454533327614691,0.0,-0.6824972400519929,3165.840189256965,-7.291152140337442,0.0,-16.66342212123186,4.317438827094525,2.3870883052772784,0.0,2.667742848522614,0.5801485119901514,7.69795775058165,0.07287859405035073,1.5645069030775736,0.0,0.023227716894436572,0,6.150807659114461e-06,0.0,-7.291152140337442,0.0,-0.0,0.046582468832185885,3280.1931537031696,4.478091431851704
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,1.35,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0,-4.457083500055953,-3.3250831039426907,0.007405799510249763,171.3214700976523,0.186828211665924,0.0,0.0,0.3454533327614691,0.0,0.25986815573641836,3165.840189256965,2.7761845011399444,0.0,-7.418780478887129,3.6443701887927857,1.9425073077211503,0.0,4.608087483513137,0.5801485119901514,7.6986536205065095,0.07288188796786532,1.564577614604832,0.0,0.01890340144059411,0,3.290498258165903e-06,0.0,2.7761845011399444,0.0,0.0,0.046582468832185885,3280.216381420064,4.225907546111608
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,1.35,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0,-4.197215344319535,-3.6805734191911004,0.007405799510249762,171.3403734990929,0.18684882606226053,0.0,0.0,0.3454533327614691,0.0,0.05795225417659033,3165.840189256965,0.6191068289812233,0.0,-2.746574022428206,1.1922013334000299,0.07043817550233857,0.0,2.1030413425070607,0.5801485119901514,7.699219916774798,0.07288456843540296,1.564635157015203,0.0,0.0006855155946011171,0,2.677662530707478e-06,0.0,0.6191068289812233,0.0,0.0,0.046582468832185885,3280.2352848215046,4.320376520822002
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,1.35,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0,-4.139263090142944,-3.8428063059806794,0.007905254123772066,171.3410590146875,0.1868495736256134,0.0,0.0,0.3454533327614691,0.0,-2.152457660768301,3165.840189256965,-22.9948128128708,0.0,-25.087589312848706,0.8333910706103199,0.052630786412332646,0.0,1.2067546429552543,0.5801485119901514,7.699240452630579,0.07288466563654829,1.5646372436616982,0.0,0.0005122126008702699,0,9.70959864729037e-08,0.0,-22.9948128128708,0.0,-0.0,0.046582468832185885,3280.2359703370994,4.341710305627818
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,1.35,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0,-6.291720750911246,-3.9358976895519877,0.08491573769894806,171.34157122728837,0.18685013219987825,0.0,0.0,0.3454533327614691,0.0,2.268346815843015,3165.840189256965,24.232862450991725,4.660864211401043,5.598591536581409,2.944955049513736,1.4388664718683655,0.0,9.589585181627172,0.5801485119901514,7.6992557968648,0.0728847382644153,1.564638802786168,0.0,0.01400334399157616,0,7.254926876095013e-08,0.0,24.232862450991725,0.0,0.0,0.046582468832185885,3280.2364825497,3.610876805642576
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,1.35,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0,-4.02337393506823,-4.675656072154829,0.14896453305982588,171.35557457127996,0.18686540302211554,-0.005053131780143164,0.005053131780143164,0.3454533327614691,0.0,0.27101947400697773,3165.840189256965,2.895314591790244,12.065622238947542,-6.149026796729629,0.15300794464282394,-0.5191892578267673,0.0,-2.655099537243726,0.5801485119901514,7.69967528587381,0.07288672377645625,1.5646814263759157,0.0,0.0,0,1.9834153637924246e-06,0.0,2.895314591790244,0.0,0.0,0.046582468832185885,3280.250485893692,4.384659350599678
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,1.35,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0,-3.7523544610612527,-4.470842350073183,0.1958193195879838,171.35052143949983,0.18685989251853852,0.0,0.0,0.3505064645416123,0.0,1.2216550329402802,3165.840189256965,13.051001799652663,26.203200358493415,-19.100069796009223,6.514137490453187,2.3583510331125397,0.0,-2.9246172863972553,0.5801485119901514,7.699523913830777,0.07288600731335197,1.5646660458449513,0.0,0.02295275584128057,0,-7.156799959015269e-07,0.0,13.051001799652663,0.0,0.0,0.046582468832185885,3280.250485893692,4.486583344399809
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,1.35,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0,-2.5306994281209727,-4.2452358777643395,0.22302224384784708,171.37347419534112,0.18688492278663155,0.0,0.0,0.3505064645416123,0.0,1.3422761958380154,3165.840189256965,14.339603713947312,36.797569047539355,-19.250835290236466,2.696541256192486,1.0750671603573136,0.0,-6.978738459905375,0.5801485119901514,7.700211476556143,0.07288926157839871,1.5647359061406445,0.0,0.010464073086554507,0,3.250885168112442e-06,0.0,14.339603713947312,0.0,0.0,0.046582468832185885,3280.273438649533,4.973377906590167
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,1.35,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0,-1.1884232322829573,-3.7069164612396355,0.22881373508347974,171.38393826842767,0.18689633398956126,0.0,0.0,0.3505064645416123,0.0,-0.9564382983681304,3165.840189256965,-10.217678163381658,44.647696690036476,-47.813712771216245,2.587313785693016,0.611927720410059,0.0,-10.250903588304963,0.5801485119901514,7.700524923570359,0.07289074508888288,1.5647677531105746,0.0,0.005956387916007203,0,1.4819337059071201e-06,0.0,-10.217678163381658,0.0,-0.0,0.046582468832185885,3280.2839027226196,5.563400534439688
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,1.35,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0,-2.1448615306510876,-2.916207917038678,0.21177967847001947,171.38989465634367,0.1869028295052821,0.03193053739720173,0.0,0.3505064645416123,0.0,0.18052110359018445,3165.840189256965,1.5438180888482091,41.87268335174711,-42.746054139075056,3.628211156766049,1.9285159757091201,0.0,-3.139538256299017,0.5801485119901514,7.700703341876396,0.07289158950975445,1.5647858805497752,0.0,0.018772242243124602,0,8.435159661589655e-07,0.0,1.9285159757091201,-0.384697886860911,,0.046582468832185885,3280.2898591105354,5.13685667867597
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,1.35,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0,-1.9643404270609033,-2.6740408783594907,0.17448317988734824,171.44059743598402,0.18695812152233807,0.0,0.0,0.3505064645416123,0.0,0.26466934123455377,3165.840189256965,2.8274758058757996,33.99227478285849,-34.95003188869265,4.348057909026289,2.325801638765415,0.0,-2.8886266360817423,0.5801485119901514,7.7007082752577025,0.07291315324434894,1.5647858805497752,0.0,0.02263944934497736,0,7.180125580905607e-06,0.0,2.8274758058757996,0.0,0.0,0.04658246883218589,3280.3086313527783,5.215012146747173
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,1.35,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0,-1.6996710858263495,-2.4512935612826414,0.11816620023748946,171.463236885329,0.18698281012576773,0.0,0.0,0.3505064645416123,0.0,-0.4238486983240336,3165.840189256965,-4.527996836630567,28.42167504276989,-36.86505962122965,4.354338114788221,2.6198712593801843,0.0,-3.058821632339217,0.5801485119901514,7.702900073780041,0.07290198543434472,1.5650090530189653,0.0,0.02550919363125906,0,3.206017232072209e-06,0.0,-4.527996836630567,0.0,-0.0,0.04658246883218589,3280.331270802123,5.331564396438696
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,1.35,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0,-2.1235197841503832,-2.2153862129053086,0.04679888602987744,171.48874607896025,0.1870106282213307,0.0,0.0,0.3505064645416123,0.0,-0.2032956166005043,3165.840189256965,-2.1718172369240176,12.247348283460926,-20.241593652473284,4.019437827115612,2.1768336835929474,0.0,-0.37384337862021944,0.5801485119901514,7.703664046672782,0.07290560055068233,1.5650866598188677,0.0,0.021197522254906093,0,3.6113795189525045e-06,0.0,-2.1718172369240176,0.0,-0.0,0.04658246883218589,3280.3567799957546,5.146064809662686
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,1.35,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0,-2.3268154007508874,-2.1865554938811127,0.0074057995102497646,171.50994360121516,0.18703374438518555,0.0,0.0,0.3505064645416123,0.0,-0.14185359621016844,3165.840189256965,-1.51542906099304,1.1421700578035876,-9.07949111076664,3.6227540055204424,2.2283845798810478,0.0,0.5707534065685212,0.5801485119901514,7.704298860831344,0.07290860435210587,1.5651511433359258,0.0,0.021701301548096234,0,3.0006713318246677e-06,0.0,-1.51542906099304,0.0,-0.0,0.04658246883218589,3280.3779775180096,5.059203766657187
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,1.35,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0,-2.468668996961056,-2.230570057438595,0.0074057995102497646,171.53164490276325,0.18705740992667746,0.0,0.0,0.3505064645416123,0.0,0.6203904589994188,3165.840189256965,6.627662293013741,0.0,1.053177333521944,2.895735345914953,1.7099050401082054,0.0,0.9688445734686386,0.5801485119901514,7.704948734860531,0.07291167928534704,1.565217153861307,0.0,0.016653451696575877,0,3.0717320186320543e-06,0.0,6.627662293013741,0.0,0.0,0.04658246883218589,3280.3996788195577,4.999398642465293
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,1.35,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0,-1.848278537961637,-2.305280908313757,0.0074057995102497646,171.54829835445983,0.1870755707246018,0.04107761724335203,0.0,0.3505064645416123,0.0,0.12325794241784443,3165.840189256965,0.822173909202826,0.0,-1.0731040603311612,2.438028042041474,1.316770761746953,0.0,-1.8595208342544398,0.5801485119901514,7.705447425798788,0.0729140387952335,1.5652678061763434,0.0,0.012825389169695438,0,2.3570303384531027e-06,0.0,1.316770761746953,-0.4945968525441271,,0.04658246883218589,3280.4163322712543,5.2658909531979186
