,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.84,4.15,0,4.02,-0.24696326903445695,-0.16021625609463808,0.024768803627723168,211.152121218397,0.23026403622507854,1.516484533385763,0.0308785440455824,1.0663861142341733,0.0308785440455824,-0.00357562651112385,2345.105223289975,-62.958481592057495,0.5189958691539266,-49.1085057800006,-9.272305017173311,-9.649212733863937,3.952089016485144,0.2184710853446619,1.0663861142341733,8.938974478676169,0.07735998724996399,1.6859339365728594,0.0,0.0,0.0,0.0001815642289700548,-0.38198596799661644,-62.958481592057495,0.04556212306077222,2481.5789539125817,6.014583826544638
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.84,4.18,0,4.13,-0.2505388955455808,-0.16418570571085697,0.04425318542045604,212.63772720773719,0.23188410818728156,1.4952380749740541,0.03414695740725934,1.0972646582797556,0.03414695740725934,-0.013528383779809125,2403.888738756589,-62.07549123852776,1.055703269426747,-48.232846799500635,-9.83588649890089,-10.670398450027362,3.945213989480113,0.2174792476053773,1.0972646582797556,8.939107082488238,0.07790427001506561,1.6859339365728594,0.0,0.0,0.0,0.00018123689312098357,-1.4452440033888987,-62.07549123852776,0.045885538912171245,2540.3624693791958,6.0128129555075
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.84,4.169,0,4.13,-0.2640672793253899,-0.16810958572544948,0.06267755411164391,214.09881832530397,0.23347744637437728,1.4263709277927883,0.026621293927117432,1.1314116156870149,0.026621293927117432,0.01809020935837104,2464.3435006816153,-59.21557027637928,1.6085299111156532,-47.3136066125559,-7.390836308767143,-8.31862227526898,3.8898830698705633,0.24166805008598233,1.1314116156870149,8.939238402993468,0.07843957124516357,1.6859339365728594,0.0,0.0,0.0,0.00017824355076997568,1.9325861108594573,-59.21557027637928,0.04620837645241795,2600.817231304222,6.006102478886672
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.84,4.2,0,4.13,-0.24597706996701887,-0.1724402006312354,0.08101311955757241,215.49856795916963,0.2350038909042199,1.3373490510406474,0.0263025015214957,1.1580329096141324,0.0263025015214957,-0.003397054750331843,2524.8671297538226,-55.519054138485075,2.177633236194923,-46.53282481587743,-7.203755208208458,-8.218889577081743,3.710671637400087,0.18520153158222102,1.1580329096141324,8.939365051809348,0.07895239874225032,1.6859339365728594,0.0,0.0,0.0,0.00017075778282537462,-0.362909057505326,-55.519054138485075,0.04652588665758418,2661.340860376429,6.0150772947873135
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.839,4.354,0,4.13,-0.2493741247173507,-0.1757374434953801,0.09825452448724856,216.8096145086888,0.23643360360816665,1.1627612475743863,0.006870509319887285,1.1843354111356281,0.006870509319887285,0.0535409430315733,2585.479780702782,-48.270526373718994,4.078013467827224,-46.285947690753744,-1.8604383701750953,-2.1468377587492413,3.4790367863062968,0.1854529063600561,1.1843354111356281,8.939484421682439,0.07943272801277662,1.6859339365728594,0.0,0.0,0.0,0.0001599344803194219,5.719805714534491,-48.270526373718994,0.04683006672417043,2721.9535113253887,6.013392977887524
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.839,4.339,0,4.13,-0.1958331816857774,-0.17901924007060166,0.11488343716540336,217.9655052469433,0.23769411695413664,1.0772542395251687,0.021128860103539385,1.1912059204555154,0.021128860103539385,-0.044985700010561736,2646.267019455208,-44.72028426081521,5.9830675285276715,-46.287490532052345,-5.686785958263848,-6.602086614698348,3.024820824265186,0.0423456664281643,1.1912059204555154,8.939590263956267,0.07985621271308532,1.6859339365728594,0.0,0.0,0.0,0.0001410051504662477,-4.805844824978315,-44.72028426081521,0.04711497069348177,2782.7407500778145,6.0400222163874435
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.839,4.401,0,4.13,-0.24081888169633914,-0.17976462892812933,0.13041129644803204,219.02163062636492,0.2388458349251526,1.0869822812760799,0.013387332537678322,1.2123347805590547,0.013387332537678322,0.021898171757620523,2707.139765215683,-45.12363590824882,7.903448675893143,-45.85841574436219,-3.6023281491716594,-4.183063712401759,2.802351415708903,0.15376424403721925,1.2123347805590547,8.939687461858862,0.08024314629165884,1.6859339365728594,0.0,0.0,0.0,0.00012883341820033863,2.3393926379524794,-45.12363590824882,0.047366157700945155,2843.6134958382895,6.01764441621794
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.839,4.481,0,4.13,-0.21892070993871862,-0.18245823922908375,0.1448495048485849,220.0952255751033,0.2400166036805925,0.9464781170648005,0.009611350741503091,1.225722113096733,0.009611350741503091,0.00835092216200999,2768.0027829344067,-39.29048371825186,9.837132700751786,-45.722335780329445,-2.4294332404344243,-3.0031707871170403,2.827626378875724,0.09183020003015345,1.225722113096733,8.939786747983014,0.08063648021161564,1.6859339365728594,0.0,0.0,0.0,0.00013096305216876925,0.8921331900286082,-39.29048371825186,0.04759566466452171,2904.4765135570133,6.028528993975568
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.839,4.497,0,4.13,-0.21056978777670862,-0.18405907266535187,0.15867861685193607,221.03209234142662,0.24103826863841507,0.8711418535035478,0.003179289504999764,1.235333463838236,0.003179289504999764,0.017211930421117856,2829.006304817342,-36.16275005162369,11.93162954293594,-47.043921205859675,-0.747173538218318,-0.9933938178505666,2.462101251343352,0.06676684887881203,1.235333463838236,8.939873785250986,0.08097972090784679,1.6859339365728594,0.0,0.0,0.0,0.00011428292269422174,1.8387591328532311,-36.16275005162369,0.047828967946117885,2965.4800354399486,6.032682627995599
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.838,4.418,0,4.15,-0.19335785735559077,-0.18521806619475217,0.1709641704509025,221.90005490542518,0.2419847926994822,0.876566186932322,0.016803104178899228,1.2385127533432359,0.016803104178899228,-0.04100547622401962,2890.0851629638382,-36.38759486830707,14.200489193898385,-48.40433734045075,-3.6007750061535155,-5.250213487358096,2.266106298831481,0.020499945175299628,1.2385127533432359,8.939954750299183,0.08129771711123289,1.6859339365728594,0.0,0.0,0.0,0.00010587666938080214,-4.380635527750128,-36.38759486830707,0.04803255878012701,3026.558893586445,6.0412558530008615
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.838,4.415,0,4.15,-0.2343633335796104,-0.18557253228047704,0.18220342431928452,222.75981798817858,0.24292237512342266,0.8897539337182042,0.0066492283764934745,1.255315857522135,0.0066492283764934745,0.029343492035090082,2951.458596776906,-36.934705653713394,16.47244266398535,-49.51069042680359,-1.0871872265780225,-2.0775657723323753,2.2801961132775674,0.12287892059237124,1.255315857522135,8.940035262591753,0.08161270926350685,1.6859339365728594,0.0,0.0,0.0,0.00010487552231839942,3.134779925854691,-36.934705653713394,0.04822117601861295,3087.9323273995124,6.020849365960633
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.838,4.308,0,4.12,-0.2050198415445203,-0.18768905943207925,0.19195525854411497,223.6429226935203,0.24388541187952048,0.7914420383071892,0.007152772728767127,1.2619650858986284,0.007152772728767127,-0.003589072601125237,3012.8188428431877,-32.85336109468373,18.80094920329872,-50.924237401496214,-1.2367437719835794,-2.2348785389776427,2.314479672287234,0.04364732167323839,1.2619650858986284,8.940118284084841,0.08193625310645482,1.6859339365728594,0.0,0.0,0.0,0.00010772180733195927,-0.3834224205145096,-32.85336109468373,0.04840801142505495,3149.2925734657942,6.035443882937686
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.838,4.519,0,0.0,-0.20860891414564553,-0.18843790072404293,0.20070451645564788,224.4272119590987,0.24474068915932248,0.0,0.006271735880254198,1.2691178586273955,0.006271735880254198,-0.3873909269325395,3073.8274008048807,-39.425583412643356,20.96410636157135,-59.53251228843263,-0.907977888532283,-1.9595830070233042,0.0,0.050800402750196004,1.2691178586273955,8.94019229059807,0.0822235938503476,1.6859339365728594,0.0,0.0,0.0,9.566733376722183e-05,-41.38516641966666,0.0,0.04859991920740001,3210.3011314274872,6.0336548770116
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.837,4.581,0,0.0,-0.595999841078185,-0.18930642623633417,0.20842731182854116,224.42094022321845,0.24473384975269188,0.0,0.00524002105031144,1.2753895945076497,0.00524002105031144,-0.4120286521081618,3073.8274008048807,-42.38377238084985,23.319615737227178,-66.46284656218984,-0.2636079945441155,-1.6334545381911285,0.0,1.0230664386569248,1.2753895945076497,8.96084043049787,0.08203115745993603,1.6878867042940608,0.0,0.0,0.0,-7.650178439434797e-07,-44.01722691904098,0.0,0.04859991920740001,3210.3011314274872,5.843574677255558
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.837,4.454,0,0.0,-1.0080284931863468,-0.20683849975639448,0.21431028298493807,224.41570020216815,0.24472813544402197,0.0,0.004952871455078047,1.280629615557961,0.004952871455078047,-0.4460675490536656,3073.8274008048807,-46.10965292690499,25.554424835996876,-73.29337318462981,-0.38617112621292443,-1.5439663722726316,0.0,2.0154665479408678,1.280629615557961,8.960700945073244,0.08203051900445592,1.6878735673281868,0.0,0.0,0.0,-6.37697849240335e-07,-47.65361929917762,0.0,0.04859991920740001,3210.3011314274872,5.647405018987714
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.837,4.556,0,0.0,-1.4540960422400124,-0.2413773932049543,0.2192599327460675,224.41074733071306,0.24472273427558677,0.0,0.0036762284786744336,1.285582487013039,0.0036762284786744336,-0.4720896378655935,3073.8274008048807,-49.28755873751495,27.806972318973095,-79.98489743794642,-0.16036050065859916,-1.146013320485334,0.0,3.050726882116972,1.285582487013039,8.960569102357132,0.08202991552676606,1.6878611500711274,0.0,0.0,0.0,-6.027618227979447e-07,-50.43357205800028,0.0,0.04859991920740001,3210.3011314274872,5.441808184073891
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.837,4.649,0,0.0,-1.9261856801056059,-0.2936578470812219,0.22239593429454477,224.4070711022344,0.24471872530232758,0.0,0.008463447849321683,1.2892587154917134,0.008463447849321683,-0.3898049285907462,3073.8274008048807,-39.004663942774236,28.56045646540101,-73.55702860683473,1.8850828059346054,-2.6383914810394757,0.0,4.106825392724879,1.2892587154917134,8.960471242548273,0.08202946759462694,1.687851933345124,0.0,0.0,0.0,-4.474016341364262e-07,-41.64305542381371,0.0,0.04859991920740001,3210.3011314274872,5.231668063256229
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.836,4.863,0,0.0,-2.315990608696352,-0.3640370964376694,0.22462927248873135,224.39860765438507,0.24470949580630869,0.0,0.002916049589700647,1.2977221633410352,0.002916049589700647,-0.283964805741069,3073.8274008048807,-29.427031316155876,29.46802803106797,-67.49182490729908,3.6863236871607317,-0.9090708635653978,0.0,4.9104418729144985,1.2977221633410352,8.960245946742772,0.08202843634243911,1.6878307141290299,0.0,0.0,0.0,-1.0300235075878365e-06,-30.336102179721273,0.0,0.04859991920740001,3210.3011314274872,5.063761169539417
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0.836,4.671,0,0.0,-2.5999554144374213,-0.44818909335359397,0.22507526802535993,224.39569160479536,0.24470631581766125,0.0,0.003973269178181991,1.300638212930736,0.003973269178181991,-0.21760972263352776,3073.8274008048807,-22.00868842650939,30.131250192229196,-61.88519632935484,4.332132271624637,-1.2386670472916979,0.0,5.413125438991618,1.300638212930736,8.960168321251896,0.08202808102231365,1.6878234030031831,0.0,0.0,0.0,-3.5489970547002565e-07,-23.24735547380109,0.0,0.04859991920740001,3210.3011314274872,4.944549901389318
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0.836,4.706,0,0.0,-2.817565137070949,-0.5409561599905326,0.22462927248873138,224.39171833561718,0.2447019829177941,0.0,0.002472264469911624,1.3046114821089179,0.002472264469911624,-0.1508656138681478,3073.8274008048807,-15.346311178694563,30.755970175971097,-56.56474338340695,4.73524035765782,-0.7707377836466024,0.0,5.72722167108347,1.3046114821089179,8.960062551943434,0.08202759687521412,1.6878134411121464,0.0,0.0,0.0,-4.835734901183809e-07,-16.117048962341165,0.0,0.04859991920740001,3210.3011314274872,4.854934969673826
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0.836,4.604,0,0.0,-2.968430750939097,-0.6391066086071533,0.22239593429454474,224.38924607114728,0.24469928688238526,0.0,0.0019678275025129532,1.3070837465788294,0.0019678275025129532,-0.14783711734837787,3073.8274008048807,-15.18003100446845,30.856635092795326,-54.775067189023645,2.8785433667984694,-0.6134821604174323,0.0,5.8598577249613975,1.3070837465788294,8.959996739398786,0.08202729562425948,1.6878072425225283,0.0,0.0,0.0,-3.008947084036884e-07,-15.793513164885882,0.0,0.04859991920740001,3210.3011314274872,4.793675812232602
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0.836,4.666,0,0.0,-3.1162678682874745,-0.7395304807454165,0.2188110518981069,224.38727824364477,0.24469714094181547,0.0,0.0008507464022043714,1.3090515740813424,0.0008507464022043714,-0.11445954109151874,3073.8274008048807,-11.962543102563,30.922941032792266,-52.9983139821239,4.133677610882559,-0.2652269020144911,0.0,5.979152235886079,1.3090515740813424,8.959944354969835,0.08202705583849587,1.6878023086508775,0.0,0.0,0.0,-2.3950238289382686e-07,-12.227770004577492,0.0,0.04859991920740001,3210.3011314274872,4.734335494373226
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0.835,4.587,0,0.0,-3.2307274093789933,-0.8419990735134096,0.2138590199519676,224.38642749724258,0.24469621319219476,0.0,0.0019020139530366135,1.3099023204835467,0.0019020139530366135,-0.08276194113931461,3073.8274008048807,-8.248530200157212,31.157926385583444,-51.36499789805629,5.9492158834180255,-0.5929693527263366,0.0,6.009325428897605,1.3099023204835467,8.959921707681033,0.08202695217202632,1.6878001755924028,0.0,0.0,0.0,-1.0354412750453167e-07,-8.84149955288355,0.0,0.04859991920740001,3210.3011314274872,4.6888520458243
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0.835,4.587,0,0.0,-3.313489350518308,-0.9449848939280238,0.207973303904449,224.38452548328954,0.244694139022126,0.0,0.0008616787361864909,1.3118043344365833,0.0008616787361864909,-0.08271666902711448,3073.8274008048807,-8.568025770046258,31.21219190728634,-49.86646614129555,4.127783425606241,-0.2686373404548942,0.0,5.958465038356709,1.3118043344365833,8.959871075028035,0.08202672040392563,1.687795406693514,0.0,0.0,0.0,-2.3149421796443853e-07,-8.836663110501153,0.0,0.04859991920740001,3210.3011314274872,4.656214191047975
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0.835,4.559,0,0.0,-3.3962060195454224,-1.0470993744120705,0.2002237205532886,224.38366380455335,0.24469319935065797,0.0,0.0012101645487703726,1.3126660131727699,0.0012101645487703726,-0.03885653213437139,3073.8274008048807,-3.77378036016779,29.32053709524048,-45.43944825453789,6.435457420798449,-0.37728239601317237,0.0,5.909673378331175,1.3126660131727699,8.959848136621119,0.0820266154044519,1.687793246206924,0.0,0.0,0.0,-1.0487555682047698e-07,-4.151062756180963,0.0,0.04859991920740001,3210.3011314274872,4.6238043338340455
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0.835,4.52,0,0.0,-3.4350625516797937,-1.1483778069356623,0.19149405119253868,224.38245364000457,0.24469187965104097,0.0,0.0009197068069600817,1.3138761777215402,0.0009197068069600817,-0.0432845968455119,3073.8274008048807,-4.337385161065102,27.47018238569639,-41.19913687188608,3.6389210650364747,-0.28672996223935676,0.0,5.752648260088117,1.3138761777215402,8.959815921262422,0.08202646793994285,1.6877902119527224,0.0,0.0,0.0,-1.4729040011133085e-07,-4.624115123304459,0.0,0.04859991920740001,3210.3011314274872,4.6086508883032025
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,,,0.834,4.481,0,0.0,-3.4783471485253057,-1.2469653614004088,0.18129986028027684,224.3815339331976,0.24469087669923403,0.0,0.0006898135599355545,1.3147958845285004,0.0006898135599355545,-0.032719997661113734,3073.8274008048807,-3.280435220875118,25.82008717950632,-36.93918426867032,2.225132446323624,-0.2150584892604928,0.0,5.613529421965255,1.3147958845285004,8.959791438036905,0.08202635586878523,1.6877879059579914,0.0,0.0,0.0,-1.1193888532415684e-07,-3.495493710135611,0.0,0.04859991920740001,3210.3011314274872,4.591819287720457
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,,,0.834,4.346,0,0.0,-3.5110671461864196,-1.343168860856602,0.17007902291306587,224.38084411963766,0.24469012444889604,0.0,0.0019348920297229397,1.315485698088436,0.0019348920297229397,-0.007410213894914414,3073.8274008048807,-0.1884074703408194,24.072937912718935,-32.72394390170996,3.0087701555773467,-0.6032293851598349,0.0,5.453828363072858,1.315485698088436,8.959773074705229,0.0820262718111394,1.6877861763739261,0.0,0.0,0.0,-8.395846523782783e-08,-0.7916368555006543,0.0,0.04859991920740001,3210.3011314274872,4.57913233655179
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,,,0.834,4.542,0,0.0,-3.518477360081334,-1.436635532569232,0.15781277367537774,224.37890922760795,0.24468801442487234,0.0,0.0002132448292817273,1.3174205901181588,0.0002132448292817273,0.0007009069614561254,3073.8274008048807,0.14136065194172875,22.332463819836928,-29.593643104052006,2.165190601325994,-0.06648241079589015,0.0,5.237349334830813,1.3174205901181588,8.959721566391332,0.08202603603278914,1.6877813249594773,0.0,0.0,0.0,-2.3549971702364314e-07,0.0748782411458386,0.0,0.04859991920740001,3210.3011314274872,4.5762582775303295
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,,,0.834,4.553,0,0.0,-3.5177764531198776,-1.5263924859275495,0.14400571819585056,224.37869598277868,0.24468778187871176,0.0,0.00014643450872106213,1.3176338349474406,0.00014643450872106213,0.013721055321962975,3073.8274008048807,1.5114804779088864,20.640399256620324,-26.497603629677315,2.3589013687852987,-0.04565327733592083,0.0,5.009783482180579,1.3176338349474406,8.95971588964092,0.08202601004752809,1.687780790282435,0.0,0.0,0.0,-2.5954619112816054e-08,1.4658272005729656,0.0,0.04859991920740001,3210.3011314274872,4.576525059130975
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,,,0.833,4.475,0,0.0,-3.5040553977979148,-1.6122494750355545,0.12959526261899199,224.37854954826997,0.24468762219004359,0.0,0.0008866833568379832,1.3177802694561616,0.0008866833568379832,0.02950138287215554,3073.8274008048807,3.4280851830569508,19.12944937819993,-23.457563954457385,2.996926670227484,-0.27643770013313856,0.0,4.759273089086922,1.3177802694561616,8.959711991434418,0.08202599220352699,1.6877804231213083,0.0,0.0,0.0,-1.7822961145970244e-08,3.151647482923812,0.0,0.04859991920740001,3210.3011314274872,4.581835921008665
