,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
42,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,1.35,0.808,4.346,0,0.0,-4.813111339744941,-5.6493668020528816,0.1670457215536136,153.95791072537827,0.16789303241589779,0.0,0.0,0.41403420767358057,0.0,0.27249734302493483,2907.7696605522833,2.9111027404025305,27.793442651900683,-27.26358336323983,4.703896892715276,0.6375842473294542,0.0,-2.9602376883030517,0.0,10.173762896725819,0.04952640326108224,1.799217360310163,0.0,0.00409969653308675,0,1.1230299611198736e-06,0.0,0.0,2.9111027404025305,0.0,0.0,0.02752663705542753,2934.972516037619,4.099590410239804
43,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,SW_directSW_diffuseLW_in,258.225,1.35,0.807,4.553,0,0.0,-4.540613996720006,-5.481455371649593,0.1408962493475286,153.96201042191134,0.16789750318638097,0.0,0.0,0.41403420767358057,0.0,0.23233265091236005,2907.7696605522833,2.482021326329288,23.96455961658525,-22.201796124495843,3.3568318757723743,0.6928548781498306,0.0,-3.330428919682326,0.0,10.173943505201517,0.04952684286482536,1.7992333304318395,0.0,0.004455168362949222,0,4.394411908921592e-07,0.0,0.0,2.482021326329288,0.0,0.0,0.02752663705542753,2934.976615734152,4.1959730146704155
44,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,SW_directSW_diffuseLW_in,264.422,1.35,0.806,4.58,0,0.0,-4.308281345807646,-5.292547527418102,0.1109118362136373,153.96646559027428,0.16790236160335253,0.0,0.0,0.41403420767358057,0.0,0.40788269109340575,2907.7696605522833,4.357431183085409,20.388635148985923,-16.97627192436653,3.652368879755333,0.776811305599651,0.0,-3.4841122268889686,0.0,10.174139771854174,0.049527320576382414,1.7992506849512488,0.0,0.0049951180614990435,0,4.775352810940409e-07,0.0,0.0,4.357431183085409,0.0,0.0,0.02752663705542753,2934.981070902515,4.279782803706905
45,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,SW_directSW_diffuseLW_in,267.42,1.35,0.805,4.443,0,0.0,-3.9003986547142397,-5.094924399186592,0.07655224365079615,153.97146070833577,0.16790780884224185,0.0,0.0,0.41403420767358057,0.0,0.08366586286400692,2907.7696605522833,0.8938065962693291,15.292715991027121,-15.689895512528665,5.463304941829495,0.05602592938740484,0.0,-4.228344753446027,0.0,10.17435982303803,0.04952785617383052,1.7992701423752353,0.0,0.0003602704835019801,0,5.354004379201887e-07,0.0,0.0,0.8938065962693291,0.0,0.0,0.02752663705542753,2934.9860660205763,4.4306271129576915
46,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,SW_directSW_diffuseLW_in,270.418,1.35,0.804,4.529,0,0.0,-3.816732791850233,-4.855090080839036,0.03982505910045455,153.97182097881927,0.16790820172172222,0.0,0.0,0.41403420767358057,0.0,-0.46429894268845967,2907.7696605522833,-4.96012881968795,10.297489287886213,-13.043950651538125,1.3753892841142974,0.08648494743685538,0.0,-3.6755416875871907,0.0,10.174375694031639,0.04952789480309054,1.799271545716295,0.0,0.000556135753083589,0,3.861466344873392e-08,0.0,0.0,-4.96012881968795,0.0,-0.0,0.02752663705542753,2934.98642629106,4.462151672088486
47,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,SW_directSW_diffuseLW_in,267.09,1.35,0.803,4.454,0,0.0,-4.281031734538693,-4.646611255421565,0.004379341520222501,153.97237711457234,0.1679088081947354,0.0,0.0,0.41403420767358057,0.0,-0.7929990684798695,2907.7696605522833,-8.47164869852387,5.6150659510633405,-14.422378610972544,1.4171688025750495,0.21255950987571282,0.0,-1.2940643510654268,0.0,10.174400193452579,0.049527954433482076,1.799273711995867,0.0,0.0013668532068537038,0,5.960788469144762e-08,0.0,0.0,-8.47164869852387,0.0,-0.0,0.02752663705542753,2934.986982426813,4.289702648402985
48,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,SW_directSW_diffuseLW_in,263.762,1.35,0.802,4.562,0,0.0,-5.074030803018562,-4.573211274128583,0.004379341520222501,153.9737439677792,0.16791029876529903,0.0,0.0,0.41403420767358057,0.0,-0.2562208562265698,2907.7696605522833,-2.7372202181112573,0.8937719999999998,-14.443885223372263,6.536846420038045,2.503270092335397,0.0,1.7727764928875633,0.0,10.174460407244247,0.049528100990599004,1.799279036188453,0.0,0.016097247330614208,0,1.465020576441112e-07,0.0,0.0,-2.7372202181112573,0.0,-0.0,0.02752663705542753,2934.98834928002,4.009172435557723
49,2019-01-31 17:30:00,0.0,-2.1,89.0,0.2,0.0,2.257,0.0,882.4,SW_directSW_diffuseLW_in,268.366,1.35,0.801,4.659,0,0.0,-5.330251659245132,-4.673763751498086,0.0043793415202225015,153.9898412151098,0.16792785301538693,0.0,0.0,0.41403420767358057,0.0,-0.27637320867857174,2907.7696605522833,-2.952508806973616,0.4491429999999999,-8.777797925205732,2.0991582347274336,0.9532650461446657,0.0,2.323722837360018,0.0,10.175169523607368,0.049529826908903916,1.7993417361216646,0.0,0.006130386306816177,0,1.7253249199743434e-06,0.0,0.0,-2.952508806973616,0.0,-0.0,0.02752663705542753,2935.0044465273504,3.922176121627526
50,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,SW_directSW_diffuseLW_in,272.97,1.35,0.801,4.622,0,0.0,-5.606624867923704,-4.805561497556189,0.0043793415202225015,153.9959716014166,0.16793453827853502,0.0,0.0,0.41403420767358057,0.0,0.4452379442608457,2907.7696605522833,4.756499220435828,0.0,-3.0315873053463633,3.4161995357548887,1.536458454407636,0.0,2.8354285356196662,0.0,10.175439573049385,0.04953048416642397,1.7993656132672358,0.0,0.00988112790968622,0,6.570173727915583e-07,0.0,0.0,4.756499220435828,0.0,0.0,0.02752663705542753,2935.010576913657,3.830265471802473
51,2019-01-31 18:30:00,0.0,-2.2,89.3,0.2,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,280.14,1.35,0.8,4.64,0,0.0,-5.161386923662858,-4.966380217046258,0.0043793415202225015,154.0058527293263,0.1679453137724387,0.0,0.0,0.41403420767358057,0.0,0.5395908079657177,2907.7696605522833,5.764475581038161,0.0,2.2965659183603293,1.9229115785000075,0.8547708495222676,0.0,0.6902272346555551,0.0,10.175874838741523,0.04953154351574108,1.7994040977837051,0.0,0.005497357487702965,0,1.0589708509726332e-06,0.0,0.0,5.764475581038161,0.0,0.0,0.02752663705542753,2935.0204580415666,3.9793069692296763
52,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,1.35,0.799,4.551,0,0.0,-4.62179611569714,-5.005527416353546,0.004379341520222501,154.01135008681402,0.16795130870972086,0.0,0.0,0.41403420767358057,0.0,0.9363940963502028,2907.7696605522833,10.003544951014034,0.0,7.222065048106174,3.1461503884478903,0.993532253695432,0.0,-1.3582027392354628,0.0,10.17611699442564,0.049532132864256014,1.7994255079005221,0.0,0.006389937083009891,0,5.891323721175248e-07,0.0,0.0,10.003544951014034,0.0,0.0,0.02752663705542753,2935.0259553990545,4.167025841177797
53,2019-01-31 19:30:00,0.0,-2.3,88.4,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,281.812,1.35,0.798,4.559,0,0.0,-3.685402019346937,-4.928495972168216,0.0043793415202225015,154.01774002389703,0.1679582770162454,0.0,0.0,0.41403420767358057,0.0,-0.3932887750818183,2907.7696605522833,-4.20152364863782,0.0,-2.2032356582672605,2.249716167823527,0.15182004008498015,0.0,-4.399824198279067,0.0,10.176398464147054,0.049532817884841,1.799450393635151,0.0,0.0009764628514556058,0,6.847706771025211e-07,0.0,0.0,-4.20152364863782,0.0,-0.0,0.02752663705542753,2935.0323453361375,4.512060429016044
54,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,276.314,1.35,0.797,4.548,0,0.0,-4.078690794428755,-4.678960232650604,0.004379341520222502,154.0187164867485,0.16795934186123065,0.0,0.0,0.41403420767358057,0.0,-0.5875008479597268,2907.7696605522833,-6.2763009337961595,0.0,-6.046759332038675,1.5381554904451744,0.35690049945802843,0.0,-2.124597591660686,0.0,10.17644147592202,0.04953292256294361,1.7994541964281472,0.0,0.0022954911101936578,0,1.0463868813522519e-07,0.0,0.0,-6.2763009337961595,0.0,-0.0,0.02752663705542753,2935.033321798989,4.364089756451758
55,2019-01-31 20:30:00,0.0,-3.2,89.1,0.3,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,270.265,1.35,0.796,4.297,0,0.0,-4.6661916423884815,-4.558464074866772,0.0043793415202225015,154.0210119778587,0.16796184512307383,0.0,0.0,0.41403420767358057,0.0,-0.7063014608211114,2907.7696605522833,-7.545453821024975,0.0,-9.637754135316413,1.4282209933411998,0.2827895552431709,0.0,0.3812897657070684,0.0,10.176542588624201,0.0495331686408687,1.799463136057227,0.0,0.0018188468801230355,0,2.459859715304437e-07,0.0,0.0,-7.545453821024975,0.0,-0.0,0.02752663705542753,2935.0356172900993,4.151279004774027
56,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,264.216,1.35,0.795,4.295,0,0.0,-5.372493103209593,-4.580088745676639,0.004379341520222502,154.02283082473883,0.16796382859840658,0.0,0.0,0.41403420767358057,0.0,-0.5143341212799667,2907.7696605522833,-5.494657134339949,0.0,-12.752991027913254,3.2019877209947354,1.2517299589763822,0.0,2.8046162136021873,0.0,10.17662270555574,0.04953336362053079,1.799470219365722,0.0,0.008050944641551311,0,1.9490660167410047e-07,0.0,0.0,-5.494657134339949,0.0,-0.0,0.02752663705542753,2935.0374361369795,3.9079913598413727
57,2019-01-31 21:30:00,0.0,-3.3,91.3,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,273.589,1.35,0.794,4.37,0,0.0,-5.88682722448956,-4.739150616956091,0.004379341520222502,154.0308817693804,0.16797260825450425,0.0,0.0,0.41403420767358057,0.0,0.6128811939308385,2907.7696605522833,6.5474404388228455,0.0,-1.2581593673543239,2.5192634321728056,1.2243491959563917,0.0,4.061987178047972,0.0,10.17697733138986,0.04953422666015957,1.7995015722559076,0.0,0.007875109980097078,0,8.627278765934533e-07,0.0,0.0,6.5474404388228455,0.0,0.0,0.02752663705542753,2935.045487081621,3.739094862130014
58,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,1.35,0.793,4.36,0,0.0,-5.273946030558721,-4.969519400153659,0.0043793415202225015,154.03875687936048,0.16798119616069845,0.0,0.0,0.41403420767358057,0.0,0.8887835356753632,2907.7696605522833,9.49491895079669,0.0,5.585065009862092,2.019548771576704,0.8128622835514616,0.0,1.077442885806431,0.0,10.177324206128741,0.049535070821690584,1.7995322393341024,0.0,0.005228572117397218,0,8.438562762372052e-07,0.0,0.0,9.49491895079669,0.0,0.0,0.02752663705542753,2935.053362191601,3.9411333949766303
59,2019-01-31 22:30:00,0.0,-3.1,91.1,0.3,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,283.774,1.35,0.792,4.427,0,0.0,-4.3851624948833585,-5.030623723181575,0.0043793415202225015,154.04398545147788,0.16798689798416344,0.0,0.0,0.41403420767358057,0.0,0.18761011602584202,2907.7696605522833,2.0042482500098715,0.0,2.697477902329183,1.251312167311541,0.3398829666251775,0.0,-2.28442478625603,0.0,10.177554505626611,0.04953563127536045,1.7995525997460458,0.0,0.002186277862728675,0,5.602477969167867e-07,0.0,0.0,2.0042482500098715,0.0,0.0,0.02752663705542753,2935.0585907637183,4.251858863283024
60,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,284.585,1.35,0.791,4.389,0,0.0,-4.197552378857517,-4.901070080395753,0.0043793415202225015,154.0461717293406,0.16798928214759062,0.0,0.0,0.41403420767358057,0.0,0.1252339849715506,2907.7696605522833,1.3378809231503237,0.0,2.7228388289908594,0.9714979052103591,0.13343142224339763,0.0,-2.4898872332942923,0.0,10.177650802405806,0.04953586561998917,1.7995611131226799,0.0,0.000858298159758074,0,2.3425700406388978e-07,0.0,0.0,1.3378809231503237,0.0,0.0,0.02752663705542753,2935.060777041581,4.320243006386834
61,2019-01-31 23:30:00,0.0,-3.3,91.3,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,283.644,1.35,0.79,4.37,0,0.0,-4.072318393885967,-4.759864978304104,0.0043793415202225015,154.04703002750037,0.16799021813249768,0.0,0.0,0.41403420767358057,0.0,0.008308191696468799,2907.7696605522833,0.08875682730296101,0.0,1.2564911823768625,1.254146560470437,0.01147688012607133,0.0,-2.4333577956704096,0.0,10.177688606875916,0.04953595761938317,1.7995644553178711,0.0,7.382535174960472e-05,0,9.19647298983142e-08,0.0,0.0,0.08875682730296101,0.0,0.0,0.02752663705542753,2935.061635339741,4.366451589467039
62,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.703,1.35,0.789,4.418,0,0.0,-4.064010202189498,-4.621865998582643,0.0043793415202225015,154.04710385285213,0.16799029863996962,0.0,0.0,0.41403420767358057,0.0,-0.012609970278683049,2907.7696605522833,-0.13471294298568495,0.0,0.2806129538330424,1.4022469861406024,0.15678429505260202,0.0,-1.9743571780119318,0.0,10.177691858572844,0.04953596553257027,1.7995647427916763,0.0,0.0010085196762486344,0,7.910192090616841e-09,0.0,0.0,-0.13471294298568495,0.0,-0.0,0.02752663705542753,2935.0617091650925,4.36952558553751
63,2019-02-01 00:30:00,0.0,-2.8,91.6,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,281.194,1.35,0.788,4.552,0,0.0,-4.076620172468181,-4.509897576539734,0.004379341520222502,154.04811237252838,0.1679913984433243,0.0,0.0,0.41403420767358057,0.0,-0.053035467044791396,2907.7696605522833,-0.5665805462128588,0.0,-1.1754509928434231,1.6580785923016197,0.4842391923737157,0.0,-1.533447338044771,0.0,10.177736279580191,0.04953607363345987,1.7995686699292115,0.0,0.0031148967110919386,0,1.0806019380134125e-07,0.0,0.0,-0.5665805462128588,0.0,-0.0,0.02752663705542753,2935.062717684769,4.364854252220946
64,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,1.35,0.788,4.547,0,0.0,-4.129655639512973,-4.422933927839829,0.0043793415202225015,154.05122726923946,0.1679947952772513,0.0,0.0,0.41403420767358057,0.0,-0.16982343775428616,2907.7696605522833,-1.814232276700927,0.0,-2.462892095684026,1.2950740432838543,0.39154384864397224,0.0,-1.0379580729447273,0.0,10.177873476935561,0.049536407509049085,1.7995807991111579,0.0,0.002518662483815787,0,3.337514191491737e-07,0.0,0.0,-1.814232276700927,0.0,-0.0,0.02752663705542753,2935.0658325814798,4.345238095286282
65,2019-02-01 01:30:00,0.0,-2.6,92.0,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,284.112,1.35,0.787,4.64,0,0.0,-4.299479077267259,-4.3640704699319945,0.0043793415202225015,154.05374593172328,0.16799754191027622,0.0,0.0,0.41403420767358057,0.0,0.522264216865182,2907.7696605522833,5.5793747419815825,0.0,2.6768727122709493,2.2072891662313014,0.9238107336839354,0.0,-0.22859787020460398,0.0,10.177984412147152,0.04953667747295101,1.7995906064807026,0.0,0.005942611041073305,0,2.698631527602641e-07,0.0,0.0,5.5793747419815825,0.0,0.0,0.02752663705542753,2935.0683512439637,4.282971380085713
66,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,288.54,1.35,0.786,5.265,0,0.0,-3.777214860402077,-4.351106566929741,0.0043793415202225015,154.05968854276435,0.16800402240214216,0.0,0.0,0.41403420767358057,0.0,0.8223903983111244,2907.7696605522833,8.785637744677658,0.0,4.91164887852284,3.8663782034050724,2.0386666531031596,0.0,-2.0310559903534156,0.0,10.178246153759146,0.04953731442256362,1.7996137458715162,0.0,0.013114498538391741,0,6.367166232061236e-07,0.0,0.0,8.785637744677658,0.0,0.0,0.02752663705542753,2935.0742938550047,4.477108806400031
67,2019-02-01 02:30:00,0.0,-0.6,93.8,0.6,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,288.253,1.35,0.785,5.483,0,0.0,-2.9548244620909525,-4.235925816244276,0.0043793415202225015,154.07280304130273,0.1680183239272658,0.0,0.0,0.41403420767358057,0.0,0.3605414464570124,2907.7696605522833,3.8516822995725866,0.0,1.1451053110005205,4.586120158983476,2.654264727190763,0.0,-4.533807897602173,0.0,10.178823768413276,0.049538720021935205,1.7996648091150484,0.0,0.017075536238420848,0,1.4051070201690017e-06,0.0,0.0,3.8516822995725866,0.0,0.0,0.02752663705542753,2935.087408353543,4.799130863979685
68,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,287.966,1.35,0.784,5.628,0,0.0,-2.5942830156339403,-3.9788218355532727,0.004379341520222502,154.08987857754116,0.16803694501367628,0.10164116463456267,0.0,0.41403420767358057,0.0,0.20622031141556513,2907.7696605522833,0.3503243076559843,0.0,-0.6774020495899435,3.7243557569823604,2.203061897868053,0.0,-4.899691297604486,0.0,10.17957581835493,0.04954055004199594,1.799731290903472,0.0,0.01417388487337716,0,1.8293947153576076e-06,0.0,0.0,2.203061897868053,-1.8527375902120689,,0.02752663705542753,2935.1044838897815,4.946859484695543
69,2019-02-01 03:30:00,0.0,-0.2,92.5,0.4,0.0,0.0,0.0,881.3,SW_directSW_diffuseLW_in,287.602,1.35,0.783,5.567,0,0.0,-2.3880627042183753,-3.700979538087173,0.004382630569505209,154.2056936270491,0.16816324277758898,0.0,0.0,0.41403420767358057,0.0,-0.21971352029209487,2907.7696605522833,-2.3472105229564644,0.0,-1.9224364236827682,2.8402518323294004,1.3812050680883259,0.0,-4.646230999691422,0.0,10.17958161345563,0.04957778507202343,1.799731290903472,0.0,0.008886292657283208,0,1.2406977084935521e-05,0.0,0.0,-2.3472105229564644,0.0,-0.0,0.02752663705542753,2935.118657774655,5.0332004658554785
70,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,287.237,1.35,0.782,5.482,0,0.0,-2.60777622451047,-3.4377077080999325,0.0043793415202225015,154.21457991970638,0.1681729333911738,0.0,0.0,0.41403420767358057,0.0,-0.01413913050842526,2907.7696605522833,-0.1510490381780325,0.0,-1.3488252308854953,2.7347927906785414,1.3992042222783707,0.0,-2.9362208202494493,0.0,10.18506713992913,0.04955391044216957,1.80021665350504,0.0,0.009006945261053214,0,9.519658029966833e-07,0.0,0.0,-0.1510490381780325,0.0,-0.0,0.02752663705542753,2935.127544067312,4.941244264822319
71,2019-02-01 04:30:00,0.0,-0.6,93.9,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.862,1.35,0.781,5.489,0,0.0,-2.621915355018895,-3.2712510199790388,0.0043793415202225015,154.22358686496744,0.16818275557793613,0.018567093960371435,0.0,0.41403420767358057,0.0,0.13409122313405633,2907.7696605522833,1.0942537975079312,0.0,-0.6635014451526899,2.622496797547643,1.4325032413022807,0.0,-2.2972447961893026,0.0,10.185463710514087,0.04955487516001058,1.8002517002068605,0.0,0.009221656461748853,0,9.643713318118238e-07,0.0,0.0,1.4325032413022807,-0.3382494437943495,,0.02752663705542753,2935.1365510125734,4.9353750672982795
72,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,288.486,1.35,0.78,5.599,0,0.0,-2.487824131884839,-3.1410209249998644,0.004380130013504373,154.25137561538958,0.16821305955876725,0.01179604180851331,0.0,0.41403420767358057,0.0,0.1472012339594192,2907.7696605522833,1.3576616139555568,0.0,-0.6119745310978146,2.7079828471155314,1.5725581424501733,0.0,-2.3109048445123332,0.0,10.185465100196259,0.04956380419665157,1.8002517002068605,0.0,0.010123253139157394,0,2.975218575450819e-06,0.0,0.0,1.5725581424501733,-0.2148965284946165,,0.02752663705542753,2935.145772669035,4.99124752120487
73,2019-02-01 05:30:00,0.0,-0.3,94.3,0.8,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,289.718,1.35,0.779,5.634,0,0.0,-2.3406228979254196,-3.010040029014288,0.0043807519634020626,154.27329491033726,0.16823696282479525,0.0,0.0,0.41403420767358057,0.0,0.554375191445266,2907.7696605522833,5.922417888969349,0.0,-0.009398383101597574,5.294724558042623,3.0053814967376513,0.0,-2.3682897827093274,0.0,10.185466196530484,0.04957084726928921,1.8002517002068605,0.0,0.019346973650582574,0,2.3468016229846634e-06,0.0,0.0,5.922417888969349,0.0,0.0,0.02753159693778174,2935.1558959221743,5.053249436614965
74,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,1.35,0.779,5.771,0,0.0,-1.7862477064801534,-2.8758256418647226,0.004380130013504373,154.29264188398784,0.16825806094218956,0.0,0.0,0.41403420767358057,0.0,-0.13641458996741837,2907.7696605522833,-1.457323885351429,0.0,-1.1571026453422064,2.3176166868390147,1.2365692905488694,0.0,-3.8544072173971067,0.0,10.187281604363568,0.04956822367294282,1.8004122239970801,0.0,0.007961763783368304,0,2.0713943757917596e-06,0.0,0.0,-1.457323885351429,0.0,-0.0,0.02753159693778174,2935.175242895825,5.293098400532225
75,2019-02-01 06:30:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,288.08,1.35,0.778,5.783,0,0.0,-1.9226622964475717,-2.6573793049071135,0.004380130013504372,154.3006036477712,0.16826674334544298,0.0,0.0,0.41403420767358057,0.0,-0.10694327977869342,2907.7696605522833,-1.1424804050397708,0.0,-3.4401763042531,3.1182644806468094,1.7784651724578586,0.0,-2.5990337538913386,0.0,10.187632055433678,0.04956907625993857,1.8004431915794428,0.0,0.011451203595760996,0,8.522787128689536e-07,0.0,0.0,-1.1424804050397708,0.0,-0.0,0.02753159693778174,2935.1832046596082,5.233135883521359
76,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,285.21,1.35,0.777,5.771,0,0.0,-2.029605576226265,-2.5100830785698274,0.004380130013504373,154.31205485136695,0.16827923102657247,0.0,0.0,0.41403420767358057,0.0,-0.41569371789681175,2907.7696605522833,-4.440876772977535,0.0,-5.85066967702943,1.9752502898110753,1.1341716437047955,0.0,-1.699629029463976,0.0,10.188136089780254,0.04957030246283866,1.8004877296025317,0.0,0.007303079739965447,0,1.2257687617261288e-06,0.0,0.0,-4.440876772977535,0.0,-0.0,0.02753159693778174,2935.194655863204,5.186563207291648
