,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,0.83,4.134,0,4.02,-1.103172523634116,-0.8640361089909826,0.0038289352926404604,115.39818576815952,0.12584316877661889,1.535816420884659,0.021862230326607633,0.9436503356994438,0.021862230326607633,0.05600795123560157,2229.765609247717,-62.080622658923524,0.0,-51.171387372908015,-6.841632625506273,-6.651659805419835,-4.661648417949969,0.5940457574407284,0.9436503356994438,9.180941073168656,0.041132908337503084,1.7092508512293432,0.0,0.0,0.0,0.0001852558067158475,58.76418357911533,2.0343415277214776,-62.080622658923524,0.023739630905133938,2275.623054599293,5.602966892940514
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,0.83,4.16,0,4.02,-1.0471645723985146,-0.884320043346086,0.0038791389523405093,116.91213995871757,0.1274941548077618,1.3741315026372238,0.024987689013221633,0.9655125660260514,0.024987689013221633,-0.04646266653903813,2288.5297928268324,-55.544586017983846,0.0,-46.479445172857055,-7.445000502803851,-7.602533401935621,-2.024667196797997,0.40452685447505216,0.9655125660260514,9.181011243676764,0.04167254714146585,1.7092508512293432,0.0,0.0,0.0,0.00017982753815596613,58.925868497362764,-1.6876341652175624,-55.544586017983846,0.0240648751515432,2334.3872381784086,5.629089884635394
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,0.829,4.15,0,4.02,-1.0936272389375528,-0.8979540137158434,0.021412582259129787,118.26128377234159,0.12896541305598863,1.3623529101847913,0.02478926775615223,0.9905002550392731,0.02478926775615223,-0.01197048035541553,2347.4556613241953,-55.06809684581454,0.5530612676591661,-45.41780045041406,-7.062779146648758,-7.5421115021433955,-3.626656094604762,0.4860775781938748,0.9905002550392731,9.181074545570766,0.042153440393387476,1.7092508512293432,0.0,0.0,0.0,0.00016025013031545175,58.9376470898152,-0.4347962165471344,-55.06809684581454,0.024380591714489266,2393.3131066757715,5.607414144838892
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,0.829,4.18,0,4.13,-1.1055977192929682,-0.9141497460979843,0.04091211748999811,119.59884741477023,0.13042404298230123,1.3293379908315937,0.027207503471750466,1.0152895227954253,0.027207503471750466,-0.03645015746239777,2406.3933084140103,-53.73321887869902,1.1250663228711462,-44.50586613752489,-7.324956746924291,-8.277800224045764,-3.5030438232534844,0.47558150613249606,1.0152895227954253,9.181138020661033,0.04263020597105546,1.7092508512293432,0.0,0.0,0.0,0.00015887355222665866,60.620662009168406,-1.323956105907473,-53.73321887869902,0.024661939096341234,2452.2507537655865,5.601845638172495
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,0.828,4.169,0,4.13,-1.142047876755366,-0.9298186478989864,0.05935522460453376,120.90097790213007,0.13184403260864783,1.2608192701902685,0.02107318785053668,1.0424970262671758,0.02107318785053668,0.03571514915092847,2467.0139704231788,-50.96327438791694,1.7243438379470697,-43.48776817575808,-5.385537856045993,-6.411409713270884,-4.3415170248055714,0.5272048307456286,1.0424970262671758,9.18120049958069,0.0430943416385576,1.7092508512293432,0.0,0.0,0.0,0.0001546637925659214,60.689180729809735,1.2972588620652097,-50.96327438791694,0.024940871575634772,2512.871415774755,5.584909544591887
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,0.828,4.2,0,4.13,-1.1063327276044375,-0.9470014155687927,0.07771445195445814,122.1407239844698,0.1331959912589638,1.1846647624673194,0.020858919608890268,1.0635702141177124,0.020858919608890268,-0.015386861479252,2527.7031511529885,-47.88473770672196,2.334567133389239,-42.7826775037843,-5.2387119326504195,-6.346178144132281,-2.593714973070746,0.3957995693942608,1.0635702141177124,9.181260613477505,0.04353624080384526,1.7092508512293432,0.0,0.0,0.0,0.00014725292736801697,60.76533523753268,-0.5588872757881385,-47.88473770672196,0.02521241490537383,2573.5605965045647,5.601503664218828
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,0.827,4.354,0,4.13,-1.1217195890836895,-0.9597705430151569,0.09498287029542872,123.30452982732824,0.13446513612576688,1.036136465402973,0.005274445113470788,1.0844291337266025,0.005274445113470788,0.11776959124970075,2588.4684863905213,-41.88089025695072,4.373558607005594,-42.48393172184228,-1.291109021126642,-1.6047025043278964,-2.881710480007667,0.40230235902028194,1.0844291337266025,9.181317602832474,0.043951071580761635,1.7092508512293432,0.0,0.0,0.0,0.00013823209254511975,60.91386353459703,4.277670668120393,-41.88089025695072,0.025470948733202457,2634.3259317420975,5.594350863230399
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,0.827,4.339,0,4.13,-1.0039499978339887,-0.9726270395627832,0.11164284281990981,124.33539184761774,0.13558930408682415,0.961980353267919,0.016716112707000623,1.0897035788400733,0.016716112707000623,-0.10869265163278435,2649.3823499251184,-38.883266309978524,6.418670322583884,-42.76208614209247,-4.104374323461089,-5.085698788708386,1.4867135567968255,0.07781027619432417,1.0897035788400733,9.181368533247428,0.04431851542493411,1.7092508512293432,0.0,0.0,0.0,0.00012244080966226939,60.988019646732084,-3.9479747088870973,-38.883266309978524,0.025713646156238997,2695.2397952766946,5.649326133284596
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,0.826,4.401,0,4.13,-1.1126426494667732,-0.9750930430617081,0.12720386168754025,125.28065608817866,0.13662012659561468,0.945351287449774,0.010185192572145863,1.1064196915470739,0.010185192572145863,0.052237987410667264,2710.3703695718505,-38.21092320510997,8.529317187529518,-42.0583046864987,-2.4640935914898634,-3.098720190413547,-2.5595331124210023,0.3416909977700762,1.1064196915470739,9.181415607066208,0.0446554485153713,1.7092508512293432,0.0,0.0,0.0,0.0001122732961930168,61.00464871255023,1.8974075067855982,-38.21092320510997,0.0259286197769385,2756.2278149234266,5.598574083894976
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,0.826,4.481,0,4.13,-1.0604046620561058,-0.9858404388704871,0.141675253929476,126.21582218305628,0.1376399369498978,0.8206368204922001,0.007283898804289111,1.1166048841192198,0.007283898804289111,0.013554279629260455,2771.3750182844005,-33.169818133344094,10.617280492940605,-42.05297358518885,-1.605465585408125,-2.216025743533161,-0.3138866219743033,0.1852271662865807,1.1166048841192198,9.181462528593192,0.0449887821895958,1.7092508512293432,0.0,0.0,0.0,0.00011107332441178903,61.129363179507806,0.4923235597774611,-33.169818133344094,0.026125743031371784,2817.2324636359767,5.622914440638898
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,0.825,4.497,0,4.13,-1.0468503824268454,-0.9916233541129907,0.1555397887774708,127.02917510474418,0.13852690851117141,0.7600080863193512,0.002407415503169199,1.123888782923509,0.002407415503169199,0.03506260393817896,2832.5043814639084,-30.719091010306684,12.942183927015963,-43.39680908701749,-0.47424679534928516,-0.7324196830103101,0.0725898697540539,0.13719107529007332,1.123888782923509,9.18150362173063,0.04527869637629751,1.7092508512293432,0.0,0.0,0.0,9.660460504101471e-05,61.18999191368065,1.2735568734059934,-30.719091010306684,0.026320760441475605,2878.3618268154846,5.629243993660701
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,0.825,4.418,0,4.15,-1.0117877784886664,-0.9958791449092581,0.16785954987326296,127.78677577556036,0.13935308154368634,0.7524149763528616,0.013051434276150105,1.1262961984266782,0.013051434276150105,-0.09340924494035044,2893.6943733775893,-30.41205429047808,15.300589331982266,-44.83404726579914,-2.2652698295993554,-3.9706844312097296,1.3471543712629448,0.03951910167520767,1.1262961984266782,9.181542135362319,0.045548738047591374,1.7092508512293432,0.0,0.0,0.0,8.998232387117374e-05,61.49758502364715,-3.3928451561440367,-30.41205429047808,0.026490375209543844,2939.5518187291655,5.645652315263075
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,,0.824,4.415,0,4.15,-1.105197023429017,-0.9970978001542687,0.17913184456913175,128.52613931763707,0.14015936675860097,0.7457237878847459,0.005047872907714388,1.1393476327028282,0.005047872907714388,0.0658187755184814,2955.191958401236,-30.1414773095591,17.844041567053388,-45.71460445848339,-0.518780392623798,-1.5357260671687922,-2.0206664657228695,0.2685324402175739,1.1393476327028282,9.18157994253742,0.04581227921682113,1.7092508512293432,0.0,0.0,0.0,8.781588136586034e-05,61.50427621211526,2.3906939173292234,-30.1414773095591,0.026648363530040887,3001.0494037528124,5.602035695377099
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,,0.824,4.308,0,4.12,-1.0393782479105356,-1.005330964695095,0.1889130598583374,129.2668152326141,0.1409670831326217,0.6650117255656463,0.005633464168076791,1.1443955056105426,0.005633464168076791,-0.013137819027192328,3016.6962346133514,-26.879057637344843,20.361698376029224,-47.285247383736134,-0.6922063750768156,-1.713874742144743,0.6521198940200661,0.08457785141881635,1.1443955056105426,9.181618035362154,0.04607628817255769,1.7092508512293432,0.0,0.0,0.0,8.797139262260061e-05,61.13498827443435,-0.4771967236987198,-26.879057637344843,0.02680254872119654,3062.5536799649276,5.6327352765728795
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,,0.823,4.519,0,0.0,-1.0525160669377278,-1.0079092614371863,0.19769034459531276,129.92619349401167,0.14168614339586877,0.0,0.004710079883847334,1.1500289697786195,0.004710079883847334,-0.9554689816920567,3077.8312228877858,-33.27195062975559,22.826725825146507,-55.85221479673018,-0.3572707275481759,-1.4329472467865225,0.0,0.11080906937625741,1.1500289697786195,9.181652131101535,0.04631131912564648,1.7092508512293432,0.0,0.0,0.0,7.831520114185568e-05,0.0,-34.70489787654211,0.0,0.02695700759161142,3123.688668239362,5.626593058353021
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,,0.823,4.581,0,0.0,-2.0079850486297843,-1.0112700679180309,0.2054464928717321,129.92148341412783,0.14168100699468683,0.0,0.002624261164040307,1.1547390496624668,0.002624261164040307,-0.9026493236666605,3077.8312228877858,-31.99066523685136,25.230350184193565,-60.350523451968854,0.6577049818714871,-0.7956974776188415,0.0,2.471803049052436,1.1547390496624668,9.212591959977763,0.04615394125467849,1.7121314781630599,0.0,0.0,0.0,-5.594201466803872e-07,0.0,-32.7863627144702,0.0,0.02695700759161142,3123.688668239362,5.196032412907056
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,,0.822,4.454,0,0.0,-2.9106343722964447,-1.086494481007099,0.21135258253714126,129.9188591529638,0.14167814520497687,0.0,0.0015492142426091148,1.1573633108265071,0.0015492142426091148,-0.8922364983116561,3077.8312228877858,-31.93840344727134,27.799567166620655,-65.11676534887303,0.8549890421709296,-0.469740771909009,0.0,4.523805692810108,1.1573633108265071,9.212467903878368,0.04615363050080899,1.7121199504047047,0.0,0.0,0.0,-3.1063893010784415e-07,0.0,-32.40814421918035,0.0,0.02695700759161142,3123.688668239362,4.81708497703497
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,,0.822,4.556,0,0.0,-3.8028708706081007,-1.224168443160389,0.21632218468345385,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,-0.8765555053704452,3077.8312228877858,-31.95314481995564,30.245707890469696,-69.96531151628301,1.3713379349519763,0.11457142835333715,0.0,6.395120870905701,1.1589125250691161,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.0003335426594394825,-1.833859914329734e-07,0.0,-31.838573391602303,0.0,0.02695700759161142,3123.688668239362,4.467442295580438
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,,0.821,4.649,0,0.0,-4.6794263759785455,-1.4187933205673606,0.2194710684347366,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,-0.334055426678023,3077.8312228877858,-14.408424469224018,31.23778200835612,-61.8995677238606,8.167068588750512,2.2747396609169948,0.0,8.08629265752995,1.1592460677285557,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.006622268107671903,0.0,0.0,-12.133684808307024,0.0,0.02695700759161142,3123.6890017820215,4.146641588762087
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,,0.821,4.863,0,0.0,-5.013481802656568,-1.6648862012052486,0.22171369598505758,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,-0.05970462931377072,3077.8312228877858,-5.940445794830129,32.03171796511733,-56.11631837093563,9.839716925147977,3.771832158182503,0.0,8.304437685840194,1.1658683358362276,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.010980634064539101,0.0,0.0,-2.1686136366476263,0.0,0.02695700759161142,3123.695624050129,4.030020453814573
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,,0.82,4.671,0,0.0,-5.073186431970339,-1.9176179633043102,0.22216155814708785,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.061944996968184105,3077.8312228877858,-0.7454058641356234,32.93284601153504,-51.47539035075076,9.97140350126553,2.9953949636628847,0.0,7.825734973814562,1.1768489699007667,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.008720254400342822,0.0,0.0,2.2499890995272613,0.0,0.02695700759161142,3123.7066046841937,4.0094905179130995
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,,0.82,4.706,0,0.0,-5.011241435002155,-2.1557812037877393,0.22171369598505758,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.20095125371533445,3077.8312228877858,3.8047896032442043,33.61259056101068,-47.339624892734435,10.450350273520916,3.4942361861680484,0.0,7.0814736614470455,1.1855692243011096,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.010172491056407594,0.0,0.0,7.299025789412253,0.0,0.02695700759161142,3123.715324938594,4.030784678444231
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,,0.819,4.604,0,0.0,-4.81029018128682,-2.3712940879132023,0.2194710684347366,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.012333353438695488,3077.8312228877858,-1.180269160108491,33.921797748490064,-47.027328828744515,5.876609444866368,1.6282457870495608,0.0,6.048652475279592,1.1957417153575172,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.00474018206667339,0.0,0.0,0.4479766269410699,0.0,0.02695700759161142,3123.7254974296507,4.100580565663401
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,,0.819,4.666,0,0.0,-4.797956827848125,-2.555374775400184,0.21587147525711647,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.08904516121988332,3077.8312228877858,1.0565647441457884,34.0061975839375,-45.92968122584071,7.418498074668926,2.177766548392465,0.0,5.561550311380073,1.2004818974241906,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.006339958021200735,0.0,0.0,3.2343312925382532,0.0,0.02695700759161142,3123.7302376117173,4.104900230016107
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,,0.818,4.587,0,0.0,-4.708911666628242,-2.724631317910499,0.21089952336105863,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.1907629113289119,3077.8312228877858,4.304518694330429,34.25649709454274,-45.15264881287891,10.279702201389656,2.6244423532355015,0.0,4.920968211276945,1.2068218554453913,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.007640329658317348,0.0,0.0,6.928961047565931,0.0,0.02695700759161142,3123.7365775697385,4.13620971615823
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,,0.818,4.587,0,0.0,-4.51814875529933,-2.8743928086120407,0.20499072741700033,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.04323678194670357,3077.8312228877858,0.08403101195373974,34.32761520220205,-44.800622273307596,6.480562313910701,1.4864313795237476,0.0,4.076475769148588,1.2144621851037087,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.004327329095275337,0.0,0.0,1.5704623914774873,0.0,0.02695700759161142,3123.744217899397,4.2040221708276
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,,0.817,4.559,0,0.0,-4.474911973352627,-2.9984535750679955,0.19721172380169583,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.18613488853933785,3077.8312228877858,4.784539540454425,32.43087711931382,-40.90426708464136,9.596347689519646,1.9763207509801644,0.0,3.66158181626232,1.2187895141989842,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.005753504941515019,0.0,0.0,6.760860291434589,0.0,0.02695700759161142,3123.7485452284923,4.219535049970372
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,,0.817,4.52,0,0.0,-4.2887770848132885,-3.1098877334664317,0.18845020343282112,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.04104873435874797,3077.8312228877858,0.7370741758736941,30.391538565788814,-37.60694172875981,5.028859702687776,0.7539131415364627,0.0,2.9236176361569113,1.2245430191404991,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.002194807185600758,0.0,0.0,1.4909873174101569,0.0,0.02695700759161142,3123.7542987334336,4.286905874856311
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,,0.816,4.481,0,0.0,-4.2477283504545404,-3.1988631782638204,0.1782205058753956,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.021491309379811002,3077.8312228877858,0.43303350447124034,28.557211672416496,-33.70188235482266,2.9765434317444845,0.3475817866067255,0.0,2.6011607551329172,1.2267378263261,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.0010118871270418015,0.0,0.0,0.7806152910779658,0.0,0.02695700759161142,3123.7564935406194,4.3018916739403625
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,,,0.816,4.346,0,0.0,-4.22623704107473,-3.278025183689978,0.16696263429594346,129.9173099387212,0.14167645576741678,0.0,0.0,1.1589125250691161,0.0,0.09097176778077651,3077.8312228877858,3.2105271260691297,26.634071193163877,-29.714934304268695,3.9398473159524015,0.09378308281831338,0.0,2.351542921221547,1.2277497134531417,9.212394667834763,0.04615344704746897,1.7121131450002325,0.0,0.0,0.00027302320747179864,0.0,0.0,3.304310208887443,0.0,0.02695700759161142,3123.7575054277463,4.309755298126483
