,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,1.35,0.831,3.98,0,4.02,-6.031812239483128,-6.062530912762919,0.001545870463629482,59.00802186271064,0.06434898785464628,0.8373756336140147,0.0,0.43283905315753385,0.0,0.20119099116661676,2188.6016294402925,-28.91750495470924,0.0,-35.297247777835025,3.996644232780015,1.4865015244585196,2.4888843367216196,-0.10578574637584581,0.4387153431802091,10.746411292903064,0.01796470144150263,1.8494668404935795,0.0,0.0,0.0050481394285192376,0.00010747712494953157,59.462624366385974,0.0,1.2896000509095151,-28.91750495470924,0.009539103384270262,2196.6999960864755,3.6927530735318963
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,1.35,0.83,4.134,0,4.02,-5.830621248316511,-6.052277628516266,0.0015678056087669073,59.84539749632466,0.06526215648454162,0.717273727718763,0.0,0.43283905315753385,0.0,0.04447742782743385,2248.0642538066786,-24.769933320903277,0.0,-31.190435925927233,3.950936411339501,1.7058724667069136,3.2328831964999694,-0.7633170028155141,0.44376348260872833,10.74642578225607,0.01821963632624194,1.8494668404935795,0.0,0.0,0.005793128044843379,8.497428629950018e-05,59.58272627228123,0.0,0.2850927512111203,-24.769933320903277,0.009713448788683484,2256.1676685922903,3.7572714464547006
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,1.35,0.83,4.16,0,4.02,-5.786143820489078,-5.978985972833498,0.0015865946005127302,60.56267122404342,0.06604435247987286,0.5615467396936163,0.0,0.43283905315753385,0.0,0.12067306184340697,2307.64698007896,-19.39212114834889,0.0,-26.438555236887083,4.922240363408424,2.0095792253575615,2.7882833110527256,-0.6640895859229531,0.4495566106535717,10.746438355778498,0.018438006777640584,1.8494668404935795,0.0,0.0,0.006824521537823851,7.278661865629574e-05,59.73845326030637,0.0,0.7734938119957253,-19.39212114834889,0.00985129115447106,2315.7561879926166,3.7716751671759083
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,1.35,0.829,4.15,0,4.02,-5.665470758645671,-5.915729288759223,0.019095865279099275,61.12421796373704,0.06665672624180702,0.5414503121792631,0.0,0.43283905315753385,0.0,0.023432571397975128,2367.3854333392665,-18.698105762943786,0.5519460811900737,-26.075842344057037,4.868290193577541,1.7543134332016366,2.819314394273725,-0.8618140879280883,0.4563811321913956,10.746448304005584,0.018608966915018448,1.8494668404935795,0.0,0.0,0.005957645630980178,5.6983880766865386e-05,59.758549687820725,0.0,0.1501987991238829,-18.698105762943786,0.009969363264020408,2375.501465774461,3.8110019340999752
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,1.35,0.829,4.18,0,4.13,-5.642038187247696,-5.834146967284027,0.03857540250068882,61.6656682759163,0.0672471845975096,0.4763968237537783,0.0,0.43283905315753385,0.0,0.1360642644316878,2427.143983027087,-16.451574543941827,1.1228166972494884,-25.312484762006477,5.996563390295369,2.1035334256224396,2.4030942057777493,-0.6615640752579574,0.46233877782237576,10.746457983146222,0.01877380879408262,1.8494668404935795,0.0,0.0,0.0071436026043313425,5.494451180512283e-05,61.47360317624622,0.0,0.8721488040821652,-16.451574543941827,0.010061800789059916,2435.2659731079125,3.8186842222546997
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,1.35,0.828,4.169,0,4.13,-5.5059739228160085,-5.771892659877875,0.05700115118441943,62.142065099670084,0.06776670130825527,0.48914862234578893,0.0,0.43283905315753385,0.0,-0.050144154702992556,2488.6175862033333,-16.89192327129286,1.7209244521414169,-25.014153579191685,4.581623347254823,1.3830783912413827,2.7354255752423127,-0.91574306673973,0.4694823804267071,10.746466569956265,0.01891884545920467,1.8494668404935795,0.0,0.0,0.004696940001964174,4.83430644367132e-05,61.460851377654215,0.0,-0.32141550713988276,-16.89192327129286,0.010150930194061943,2496.746719886763,3.863557986050403
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,1.35,0.828,4.2,0,4.13,-5.556118077519001,-5.686167285453695,0.07534907085001431,62.63121372201587,0.06830012401528449,0.4415523599383193,0.0,0.43283905315753385,0.0,0.11934679407292646,2550.0784375809876,-15.248253959271091,2.3299860524966403,-23.94706045007584,4.92455101785753,1.598585975548506,1.8921192478716624,-0.4478498274210835,0.4741793204286713,10.746475455362638,0.019067764346562217,1.8494668404935795,0.0,0.0,0.0054288091483732665,4.963703218697906e-05,61.50844764006168,0.0,0.7649926610524662,-15.248253959271091,0.010229350991854319,2558.212268204419,3.846964826480396
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,1.35,0.827,4.354,0,4.13,-5.436771283446074,-5.644465170740882,0.09260999881483235,63.07276608195419,0.06878164240125866,0.4848669777210353,0.0,0.43283905315753385,0.0,-0.11334789367170799,2611.586885221049,-16.74403745562979,4.3674617605148365,-24.208148632113193,1.5250752460160413,0.6047417803051566,2.286808603584009,-0.715234433631483,0.4796081295770446,10.7464835360028,0.01920219278640279,1.8494668404935795,0.0,0.0,0.0020537088578034234,4.480709865985797e-05,61.46513302227897,0.0,-0.7265407292937239,-16.74403745562979,0.010309870893102077,2619.726144653629,3.8865663247798365
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,1.35,0.827,4.339,0,4.13,-5.550119177117782,-5.578182609133556,0.10927058307699812,63.557633059675226,0.06931039592112892,0.3233272899494225,0.0,0.43283905315753385,0.0,0.26866968880955777,2673.0520182433283,-11.16553611404259,6.411100887729084,-23.50682951205414,4.797693866839999,1.9020088598598348,1.2291405483391022,-0.09664190489663642,0.481661838434848,10.746492474711177,0.019349808148155945,1.8494668404935795,0.0,0.0,0.006459245614250678,4.920246870512023e-05,61.62667271005058,0.0,1.7221270314221675,-11.16553611404259,0.010382555862033283,2681.1933313847658,3.8489489729225324
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,1.35,0.826,4.401,0,4.13,-5.281449488308224,-5.5692731900165064,0.1248325536492917,63.88096034962465,0.06966298838563212,0.32819457652958467,0.0,0.43283905315753385,0.0,-0.10118916194679217,2734.678690953379,-11.333612921257174,8.52022496648555,-24.38585795081255,2.9786118997866766,1.196295671999391,2.5445852506705746,-0.9911770873874246,0.48812108404909865,10.746498473412178,0.019448243548097766,1.8494668404935795,0.0,0.0,0.004062637166995065,3.281000431842421e-05,61.62180542347042,0.0,-0.6486053259214069,-11.333612921257174,0.010462370951723544,2742.8264633404306,3.9386630978510526
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,1.35,0.826,4.481,0,4.13,-5.382638650255016,-5.478212692112084,0.13930660476977735,64.20915492615424,0.0700208886871911,0.2753235471513797,0.0,0.43283905315753385,0.0,0.07891930336273452,2796.3004963768494,-9.507801035119781,10.606718042064937,-23.73501823837961,2.6267969488563585,1.1184726789902473,1.322830077331892,-0.3291278649933599,0.4921837212160937,10.746504593542294,0.019548160769451026,1.8494668404935795,0.0,0.0,0.003798351335768337,3.3303899167199264e-05,61.67467645284862,0.0,0.5058593182735566,-9.507801035119781,0.010515594614774214,2804.452331401068,3.9046528581284843
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,1.35,0.825,4.497,0,4.13,-5.303719346892281,-5.448081179178807,0.15317796989919186,64.48447847330561,0.07032113246816316,0.30364247873528505,0.0,0.43283905315753385,0.0,-0.08725711820148124,2857.975172829698,-10.485739115787325,12.921883798529796,-25.346638347933123,0.9150158381784919,0.3660315094837415,1.5211377380102644,-0.49713814257275696,0.49598207255186205,10.746509751928208,0.01963198166647919,1.8494668404935795,0.0,0.0,0.0012430495321495883,2.7938738438960037e-05,61.64635752126472,0.0,-0.5593032939614005,-10.485739115787325,0.010569619493277359,2866.130806205252,3.931153685766399
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,1.35,0.825,4.418,0,4.15,-5.390976465093763,-5.402701621001352,0.16550646164428137,64.7881209520409,0.07065225839917219,0.15716282017695182,0.0,0.43283905315753385,0.0,0.24871622068991112,2919.6215303509625,-5.427328421305155,15.270692522452176,-26.27052772621738,4.880643350079682,1.669384948955956,0.7322412949840068,-0.04037786260363899,0.49722512208401165,10.746515466480371,0.01972442412266131,1.8494668404935795,0.0,0.0,0.0056692640646482636,3.081241618467077e-05,62.09283717982306,0.0,1.594228692864813,-5.427328421305155,0.01061494114770929,2927.778406776049,3.901861199962768
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,1.35,0.824,4.415,0,4.15,-5.142260244403852,-5.399027725799851,0.17678438326298235,64.94528377221785,0.07082364642553746,0.21904860149448707,0.0,0.43283905315753385,0.0,-0.17015583927378866,2981.7143675307857,-7.564437764746749,17.804342090190787,-28.586762693969717,2.116274211550015,0.555165902024205,1.9859375594129918,-0.884228931930825,0.5028943861486599,10.746518434827212,0.019772271568704366,1.8494668404935795,0.0,0.0,0.0018853548245932365,1.5948241725408418e-05,62.03095139850552,0.0,-1.0906700032523087,-7.564437764746749,0.010664924447846452,2989.876913219937,3.985885878251798
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,1.35,0.824,4.308,0,4.12,-5.312416083677641,-5.318707405084958,0.1865711543156836,65.16433237371234,0.07106252167253255,0.18141931592445726,0.0,0.43283905315753385,0.0,0.07036201760568446,3043.745318929291,-6.26497765983472,20.312412093327588,-29.16663135948147,2.0965578804510434,0.49133487200571163,0.5143491189240519,-0.021665393055932174,0.5047797409732532,10.746522584011768,0.019838959835872225,1.8494668404935795,0.0,0.0,0.0016685839777000422,2.2228152163302864e-05,61.61858068407554,0.0,0.45100857130944444,-6.26497765983472,0.010690795388052272,3051.909749973267,3.9282239162811483
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,1.35,0.823,4.519,0,0.0,-5.242054066071956,-5.3167439454503,0.19535459230551583,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,-1.944370950508593,3105.3638996133664,-13.196677459234753,22.76589317952023,-38.0820509461752,2.3766894832461105,0.7335902095362586,0.0,-0.2572091758258926,0.5064483249509533,10.746526031004068,0.019894192052500113,1.8494668404935795,0.0,0.0,0.0024912892045589954,1.840967974797814e-05,0.0,0.0,-12.463087249698495,0.0,0.010726853491775863,3113.52999924132,3.9519732475635614
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,1.35,0.823,4.581,0,0.0,-7.186425016580549,-5.293478519368709,0.20314559365967638,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,-0.22234749801824982,3105.3638996133664,-3.0286217206039954,25.159198343515854,-38.737122534411924,4.036610026022162,1.6034120573816772,0.0,6.512692444269913,0.5089396141555123,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.005455324186214243,0.0,0.0,0.0,-1.4252096632223181,0.0,0.010726853491775863,3113.5324905305247,3.341646584570287
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,1.35,0.822,4.454,0,0.0,-7.408772514598799,-5.8838719835731705,0.20906722682514378,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,-1.277091028550198,3105.3638996133664,-9.707852571898155,27.717283048477967,-46.46090213554393,3.789338165871267,1.5219161843662405,0.0,5.246428349296544,0.5143949383417264,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.005178048981072183,0.0,0.0,0.0,-8.185936387531914,0.0,0.010726853491775863,3113.537945854711,3.2776386196495544
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,1.35,0.822,4.556,0,0.0,-8.685863543148997,-6.359475128408748,0.21405028293359807,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,-0.8024320369057809,3105.3638996133664,-7.245544247877357,30.15276053219393,-49.95792355717697,4.555667121085727,2.1020913047575758,0.0,8.003951656019956,0.5195729873227987,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.007151991581752778,0.0,0.0,0.0,-5.143452943119781,0.0,0.010726853491775863,3113.543123903692,2.9311936839300863
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,1.35,0.821,4.649,0,0.0,-9.488295580054778,-7.085055337509561,0.217207871529644,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,3.8771058093547492,3105.3638996133664,16.166580126202213,31.14016616155717,-42.38126639793538,19.13931958617013,8.685009003774137,0.0,8.26836077641029,0.5267249789045514,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.029549197573795753,0.0,0.0,0.0,24.85158912997635,0.0,0.010726853491775863,3113.550275895274,2.7309838860311
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,1.35,0.821,4.863,0,0.0,-5.6111897707000296,-7.834604959858477,0.2194567847469404,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,-2.102300440696503,3105.3638996133664,-18.15835999841804,31.929881701993633,-53.64175091044456,11.203180938333547,4.6829715646283745,0.0,-7.649671728300661,0.5562741764783471,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.01593297737924486,0.0,0.0,0.0,-13.475388433789664,0.0,0.010726853491775863,3113.579825092848,3.8288024628054886
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,1.35,0.82,4.671,0,0.0,-7.7134902113965325,-7.141141199617204,0.21990591081813873,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,2.6224168958399185,3105.3638996133664,10.110920924939954,32.82598368172831,-40.675853760026,15.991621198390574,6.698325566521634,0.0,1.9691698048470707,0.5722071538575919,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.022789860723545947,0.0,0.0,0.0,16.809246491461586,0.0,0.010726853491775863,3113.595758070227,3.191727339762645
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,1.35,0.82,4.706,0,0.0,-5.0910733155566135,-7.319651852874501,0.2194567847469404,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,-1.0733398232178752,3105.3638996133664,-10.516097329430151,33.50115132563552,-47.00814594470148,10.65833354461203,3.636171530373519,0.0,-7.667436254976218,0.5949970145811379,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.012371426548496024,0.0,0.0,0.0,-6.8799257990566325,0.0,0.010726853491775863,3113.6185479309506,4.0033575344357075
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,1.35,0.819,4.604,0,0.0,-6.1644131387744885,-6.624577689480663,0.217207871529644,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,0.30690039059518437,3105.3638996133664,-1.115933668278673,33.818582738968736,-41.43208577140385,8.080767936815082,3.0831129989274033,0.0,-1.583198572658643,0.6073684411296338,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.01048974331610411,0.0,0.0,0.0,1.9671793306487304,0.0,0.010726853491775863,3113.630919357499,3.650766149029437
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,1.35,0.819,4.666,0,0.0,-5.857512748179304,-6.481056388907368,0.21359833903569844,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,0.510394893225749,3105.3638996133664,-0.2892303344136127,33.9117249150998,-41.54376447939771,9.488114426636377,3.560774832858816,0.0,-2.145305196752085,0.6178581844457379,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.012114902702601852,0.0,0.0,0.0,3.2715444984452033,0.0,0.010726853491775863,3113.641409100815,3.7485692766948238
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,1.35,0.818,4.587,0,0.0,-5.347117854953555,-6.28657857842813,0.20861295824939047,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,0.7003004970879856,3105.3638996133664,0.5854214258489852,34.17024192718071,-42.501990974458465,12.149390065425388,3.9033857094004976,0.0,-3.2322195922986494,0.6299730871483398,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.013280575239897102,0.0,0.0,0.0,4.488807135249482,0.0,0.010726853491775863,3113.6535240035178,3.9165305763850156
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,1.35,0.818,4.587,0,0.0,-4.64681735786557,-5.993568991610362,0.2026886486241176,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,-0.9751706331503801,3105.3638996133664,-7.915062667964937,34.250138984447936,-44.26355606747157,6.7318605402010725,1.664384688478637,0.0,-4.633506125142377,0.6432536623882369,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.005662772712991278,0.0,0.0,0.0,-6.2506779794863006,0.0,0.010726853491775863,3113.666804578758,4.158172646324542
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,1.35,0.817,4.559,0,0.0,-5.62198799101595,-5.573528930446064,0.19488994530638018,65.3457516896368,0.07126036171170862,0.0,0.0,0.43283905315753385,0.0,2.1245153141051034,3105.3638996133664,9.345945630136207,32.362839360089644,-36.14119749215749,12.957580107787631,4.271836365674109,0.0,0.16672365441641823,0.6489164351012282,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.01453416302935045,0.0,0.0,0.0,13.617781995810315,0.0,0.010726853491775863,3113.672467351471,3.825243236231211
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,1.35,0.817,4.52,0,0.0,-3.4974726769108466,-5.588642887805181,0.1861072019093419,65.3457516896368,0.07126036171170862,0.0,0.0008028880680045396,0.43283905315753385,0.0008028880680045396,-2.225382830122167,3105.3638996133664,-14.056018142047414,30.333506358980795,-40.93537374951279,3.740531429007791,-0.20830748395455823,0.0,-7.194682180523208,0.6634505981305786,10.766459085943968,0.019857353515788257,1.8511815725844143,0.0,0.0,0.0,0.0,0.0,0.0,-14.264325626001972,0.0,0.010726853491775863,3113.6870015145005,4.584404303437815
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,1.35,0.816,4.481,0,0.0,-5.722855507033014,-4.936425180189268,0.17585398746913106,65.34494880156879,0.07125948615220151,0.0,0.0,0.4336419412255384,0.0,1.4659319328670906,3105.3638996133664,8.059735330862855,28.509069058377733,-27.572278977275687,4.4172164655621895,1.3366391503866073,0.0,2.70572878419862,0.6642534861985832,10.766370895775896,0.019857272187892232,1.8511739908740752,0.0,0.0,0.004547639593465341,-8.132288434889044e-08,0.0,0.0,9.396374481249463,0.0,0.010726853491775863,3113.6870015145005,3.792232032297492
