,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,4.13,0.0,0.0,0.11078647729224639,93.52747151125114,0.10199288060114628,0.700598022096231,0.022329581702789463,1.22892411075641,0.0,0.0,2649.06990155101,-29.110670217472123,24.106124761665825,-47.14653883563892,-6.070256143499026,-6.983653632202773,2.0665838607651947,0.0,-1.2512536924591995,8.931423030800856,0.03426574150372006,1.6859339365728594,0.0,0.0,0.0,0.0,-29.110670217472123,0.02015201100209664,2662.7172746132705,6.138332646361313,9.690774640612075e-05
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,4.13,0.0,0.0,0.12634943997217024,94.22806953334737,0.1027568915303679,0.4568145395843009,0.014373505298616918,1.2512536924591995,0.0,0.0,2710.3193035289137,-18.98112142332366,31.850153568497387,-46.91453883563892,-3.916736156182125,-4.495349361215197,1.8242048983167374,0.0,-1.2656271977578164,8.93145075972837,0.034522420213571416,1.6859339365728594,0.0,0.0,0.0,0.0,-18.98112142332366,0.020324486482177904,2723.9666765911743,6.138334629212419,8.554190374667756e-05
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,4.13,0.0,0.0,0.14081556364353498,94.68488407293167,0.10325505351464741,0.2329284778826241,0.010283751411893966,1.2656271977578164,0.0,0.0,2771.8124889893293,-9.678401918775126,39.64793382228673,-46.68253883563892,-2.643796905422934,-3.216262158773335,1.189443300058292,0.0,-1.2759109491697103,8.931468951372132,0.034689783755807814,1.6859339365728594,0.0,0.0,0.0,0.0,-9.678401918775126,0.02047673367542981,2785.45986205159,6.138334629212419,5.5776155260878335e-05
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,4.13,0.0,0.0,0.15467212528639512,94.91781255081429,0.1035090649409098,0.017813434741930614,0.003394823273423088,1.2759109491697103,0.0,0.0,2833.5295605114466,-0.7401645468454897,48.04326893173685,-47.96753883563892,-0.8158946429434176,-1.0617361127929041,0.6064932365638124,0.0,-1.2793057724431334,8.93147826109421,0.034775121965886766,1.6859339365728594,0.0,0.0,0.0,0.0,-0.7401645468454897,0.020576004197604962,2847.176933573707,6.138332646361313,2.8440050303637912e-05
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,4.15,0.0,0.0,0.16697876412607235,94.93562598555621,0.10352849071489227,0.0,0.01779110951400201,1.2793057724431334,0.0,-0.18195497843137934,2895.461747076705,3.6203618297354025,56.78919495150272,-49.252538835638916,-3.916294286128404,-5.56419596206675,0.046382163859077626,0.0,-1.2970968819571354,8.931478974005525,0.03478164828954651,1.6859339365728594,0.0,0.0,0.0,-1.943834132331347,0.0,0.020626621963952572,2909.1091201389654,6.138332646361313,2.1749785886055834e-06
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,4.15,-0.18195497843137934,0.0,0.17823765177418752,94.93562598555621,0.10352849071489227,0.0,0.006751643981777566,1.2970968819571354,0.2740788449859521,0.18195497843137934,2957.711747076705,15.441959550601903,65.84544051886445,-49.74030827745128,-1.1213949835467565,-2.111322716430696,-1.943834132331347,0.45822229273548665,-1.303848525938913,8.932595686263358,0.03477729727103092,1.6860393976196542,0.0,0.0,0.0,1.9438341323313484,11.386802701839859,0.020626621963952572,2971.3591201389654,6.046941713071357,0.0
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,4.12,0.0,-0.018504133441663594,0.18800568296869757,94.66154714057026,0.10322960429724129,0.0,0.0075578342936711285,1.303848525938913,0.46894413187665096,-0.0,3019.961747076705,21.888197318483062,75.12892890533224,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.04664440558409899,-1.037327515246632,8.915395153410689,0.034743797697707544,1.6844153036026153,0.0,0.0,0.0,0.0,19.52020912535795,0.020626621963952572,3033.6091201389654,6.138330663497216,-3.346019770161706e-05
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.016618702453479024,0.1967721030581307,94.19260300869361,0.10271821484045104,0.0,0.006664459787477183,1.311406360232584,0.4815286447551441,-0.0,3081.761747076705,22.205527098507936,83.73913651231666,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.04196109923086339,-0.5750478431574582,8.885926786812774,0.03468633022784178,1.6816292211327764,0.0,0.0,0.0,0.0,20.110522478320554,0.020626621963952572,3095.4091201389656,6.13832868062012,-5.7360268164289155e-05
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.014919767046236845,0.20455562520767753,93.71107436393847,0.10219310181454576,0.0,0.006387424085524101,1.3180708200200613,0.4957684812323406,-0.0,3081.761747076705,22.79089123975152,92.5526606708653,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.037735816146966,-0.09990662248783815,8.855616676552268,0.034627121740456825,1.678758732330081,0.0,0.0,0.0,0.0,20.776101613697257,0.020626621963952572,3095.4091201389656,6.138326697730022,-5.9094907993680576e-05
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.013389293882568626,0.21046796141477606,93.21530588270612,0.10165246006838181,0.0,0.006883915658820192,1.3244582441055854,0.4861847290808522,-0.0,3081.761747076705,22.625744864961824,101.398964481863,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.03392479836630878,0.38897794308568223,8.824355939648052,0.03456595003646282,1.6757930647524761,0.0,0.0,0.0,0.0,20.446654265585497,0.020626621963952572,3095.4091201389656,6.138322731910806,-6.105071684001963e-05
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,0.0,-0.012010951398173358,0.21544296590771286,92.72912115362527,0.10112226952412788,0.0,0.006444505644462002,1.3313421597644057,0.4931188861481012,-0.0,3081.761747076705,22.857817844445307,110.31645737267652,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.030485550311014034,0.8687181665220725,8.79364563799216,0.03450574983892558,1.672874496814282,0.0,0.0,0.0,0.0,20.810697324173717,0.020626621963952572,3095.4091201389656,6.138316783084359,-6.0082633551959164e-05
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,0.0,-0.010770182396230482,0.2185953429479529,92.23600226747718,0.1005845171946316,0.0,0.021154647128654554,1.3377866654088677,0.5215418414365741,-0.0,3081.761747076705,28.832366597672134,113.2961269938802,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.027384926432592847,1.340682405541519,8.762442458200251,0.03444447571077624,1.6699038636075252,0.0,0.0,0.0,0.0,22.08858696530783,0.020626621963952572,3095.4091201389656,6.138310834140659,-6.115237657212189e-05
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.35,4.863,0,0.0,0.0,-0.009653626767477486,0.2208404919863933,91.7144604260406,0.10001576927594395,0.0,0.018046515736444772,1.3589413125375223,0.7349192701483549,-0.0,3081.761747076705,37.01828011492522,116.17321920031492,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.0245923431168489,1.8441777312416483,8.729380183942435,0.03437943169046622,1.6667504621235745,0.0,0.0,0.0,-3.552713678800501e-15,31.24353633072574,0.020626621963952572,3095.4091201389656,6.138306868112995,-6.490746403194825e-05
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0.35,4.671,0,0.0,0.0,-0.008649035076989359,0.22128886106768075,90.97954115589225,0.09921433059530234,0.0,0.020652274386207297,1.376987828273967,0.8743733284368125,-0.0,3081.761747076705,44.0161494751257,118.77486683817975,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.022092341868939137,2.558444727003796,8.68268461579586,0.034287356440154355,1.6622865586073914,0.0,0.0,0.0,0.0,37.37204238096848,0.020626621963952572,3095.4091201389656,6.138298935901028,-9.180934542361242e-05
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0.35,4.706,0,0.0,0.0,-0.00774414439075119,0.2208404919863933,90.10516782745543,0.09826081551521858,0.0,0.022891680157711425,1.3976401026601741,0.9865346794152754,-0.0,3081.761747076705,49.850452841085584,121.22310225983064,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.01984474636767002,3.409926375282897,8.626964245218318,0.03417716130524825,1.6569441843156298,0.0,0.0,0.0,0.0,42.438332954767176,0.020626621963952572,3095.4091201389656,6.138294969716653,-0.00010981800241242151
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0.35,4.604,0,0.0,0.0,-0.006928693277817535,0.2185953429479529,89.11863314804016,0.09718498707528916,0.0,0.015214053595219507,1.4205317828178856,1.087865777210823,-0.0,3081.761747076705,52.10454042090141,121.67518621779554,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.01782038878193554,4.381247001102953,8.563879400116736,0.0340519714410869,1.6508748500164834,0.0,0.0,0.0,-7.105427357601002e-15,47.14207877740055,0.020626621963952572,3095.4091201389656,6.138289020342008,-0.0001247053319510068
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0.35,4.666,0,0.0,0.0,-0.0061937339951397075,0.2149917609529907,88.03076737082934,0.09599865580243112,0.0,0.01737625032780013,1.435745836413105,1.0953411426418211,-0.0,3081.761747076705,53.5705854632131,121.99040631893826,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.015995447612955897,5.451736527985976,8.494044330595905,0.0339128470146623,1.644129953703954,0.0,0.0,0.0,0.0,47.856268777326065,0.020626621963952572,3095.4091201389656,6.138289020342008,-0.00013852732125605005
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0.35,4.587,0,0.0,0.0,-0.005531333707500454,0.21001441641422547,86.93542622818752,0.09480417254982282,0.0,0.027234617519170067,1.4531220867409052,1.0069144779005181,-0.0,3081.761747076705,53.392986219041255,122.22538773050273,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.014344528419011885,6.5198430531086276,8.423438123114652,0.033771603682709025,1.637282330656413,0.0,0.0,0.0,0.0,44.36159501927399,0.020626621963952572,3095.4091201389656,6.138287037190951,-0.00014062597346069082
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0.35,4.587,0,0.0,0.0,-0.004934816526988307,0.20409938547243878,85.928511750287,0.09370611968406434,0.0,0.018015943987916155,1.4803567042600752,1.1252020008972967,-0.0,3081.761747076705,55.98042497972858,122.49148994121452,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.012847360911318672,7.5087415870212295,8.358269909879885,0.0336407124544079,1.6309365883177078,0.0,0.0,0.0,0.0,49.95949751321707,0.020626621963952572,3095.4091201389656,6.138287037190951,-0.00013035685069559875
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0.35,4.559,0,0.0,0.0,-0.0043984803339020394,0.19631245584737342,84.8033097493897,0.09247907279104656,0.0,0.027271055980650594,1.4983726482479913,0.9443187143078626,-0.0,3081.761747076705,51.49268518763188,115.09803901683856,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.011501480067505194,8.606672531937877,8.2851441027245,0.0334932292708163,1.6237864507988573,0.0,0.0,0.0,0.0,42.29825854140125,0.020626621963952572,3095.4091201389656,6.138291003479973,-0.0001468063255013268
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0.35,4.52,0,0.0,0.0,-0.0039162160783505744,0.18754238464282175,83.85899103508183,0.09144928139049273,0.0,0.015409279308058469,1.525643704228642,0.9898183681531334,-0.0,3081.761747076705,49.90267654261764,107.8682225347138,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.010278713930217948,9.53558196693768,8.223523794096943,0.03336844478284858,1.6177367695575082,0.0,0.0,0.0,7.105427357601002e-15,44.66851481200516,0.020626621963952572,3095.4091201389656,6.138292986604854,-0.00012429372232828061
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,,,0.35,4.481,0,0.0,0.0,-0.0034836114328447034,0.17730319572856,82.86917266692869,0.09036987204681428,0.0,0.009393705175933865,1.5410529835367004,0.9781702589932337,-0.0,3081.761747076705,47.70984179005493,100.81553210491447,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-0.009179535736634927,10.51600662991488,8.158685647609985,0.03323663817114529,1.6113466484832173,0.0,0.0,0.0,0.0,44.49366814091714,0.020626621963952572,3095.4091201389656,6.138289020342008,-0.00013125873660793346
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,,,0.35,4.346,0,0.0,0.0,-0.0030957362502572216,0.1660354764294589,81.89100240793546,0.0893031651122524,0.0,0.01343837064005537,1.5504466887126342,0.8720207303194911,-0.0,3081.761747076705,44.61805395805782,94.03605836703862,-47.84753883563894,-1.5622757619356407,-4.6375334591628725,0.0,-0.008189811406219397,11.48073851826806,8.094356404132698,0.03310534747344086,1.6049815394540279,0.0,0.0,0.0,0.0,39.98052049889495,0.020626621963952572,3095.4091201389656,6.138285054026799,-0.00013074494846781494
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,,,0.35,4.542,0,0.0,0.0,-0.002748308810698142,0.1537210674253738,81.01898167761597,0.08835221556991926,0.0,0.008912703925115726,1.5638850593526896,0.8258913949193939,-0.0,3081.761747076705,41.23456647371644,87.25917661452833,-44.748538835638925,-1.2687746255028711,-3.097772537581564,0.0,-0.007296679670088581,12.343846544662435,8.036791811574734,0.03298741986888735,1.5992642870236684,0.0,0.0,0.0,0.0,38.13679393613488,0.020626621963952572,3095.4091201389656,6.138277121239163,-0.00011748303322147021
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,,,0.35,4.553,0,0.0,0.0,-0.0024376631454489854,0.13986355964642824,80.19309028269657,0.08745157064634304,0.0,0.008790998354839824,1.5727977632778054,0.7499419800888333,-0.0,3081.761747076705,37.94348448206999,80.67273137049752,-41.64953883563891,-1.0732139864773405,-3.076414135356084,0.0,-0.006494066311278805,13.160946941226989,7.982081624069214,0.032874947758880335,1.5938115226202885,0.0,0.0,0.0,0.0,34.86707034671391,0.020626621963952572,3095.4091201389656,6.138271171510725,-0.00011206523009331845
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,,,0.35,4.475,0,0.0,0.0,-0.0021602417110824744,0.125404578075467,79.44314830260774,0.08663374951211313,0.0,0.012221248660546078,1.5815887616326452,0.6396497674469268,-0.0,3081.761747076705,34.22982253660779,74.3479962029835,-38.55153883563895,-1.5608617777637341,-4.303705202883441,0.0,-0.005773052973017572,13.898667672655275,7.932239697920426,0.0327721477197814,1.5888276702338635,0.0,0.0,0.0,0.0,29.92611733372435,0.020626621963952572,3095.4091201389656,6.138269188241658,-0.00010245712493891993
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,,,0.35,4.58,0,0.0,0.0,-0.0019128478013452628,0.10985759305292889,78.80349853516081,0.08593620341893218,0.0,0.011388180365618587,1.5938100102931911,0.5709276553500396,-0.0,3081.761747076705,30.887302441729723,68.29582327331937,-35.452538835638904,-1.9508562871778072,-4.032012812403688,0.0,-0.005125708772938082,14.526929259736583,7.88960385329987,0.03268395378616452,1.5845519369717223,0.0,0.0,0.0,0.0,26.855289629326034,0.020626621963952572,3095.4091201389656,6.138267204959456,-8.793810068092358e-05
73,2019-01-31 15:15:00,0.181,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921,,,0.35,4.585,0,0.0,0.0,-0.0016926019661085876,0.09321603721127893,78.23257087981078,0.08531359965082964,0.0,0.014120930896845168,1.6051981906588098,0.3840706592505938,-0.0,3081.761747076705,23.177544198279584,59.574199932555885,-33.95353883563894,-2.438570358972259,-5.0238441548652295,0.0,-0.004546539665102843,15.083735984189778,7.851451150938879,0.03260483115946495,1.5807159900659302,0.0,0.0,0.0,0.0,18.153700043414354,0.020626621963952572,3095.4091201389656,6.138267204959456,-7.891445244644875e-05
74,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,0,267.42,,,0.35,4.443,0,0.0,0.0,-0.0014967682820437914,0.07547853863623769,77.84850022056018,0.08489476578032736,0.0,0.021505940990259775,1.6193191215556548,0.15642273037038784,-0.0,3081.761747076705,15.09423765318283,50.966802098351,-32.454538835638914,-3.4139985025611623,-7.676374995833135,0.0,-0.004027106968097014,15.446300702450111,7.825733092169297,0.032551387487381685,1.5781249854808523,0.0,0.0,0.0,0.0,7.417862657349695,0.020626621963952572,3095.4091201389656,6.138267204959456,-5.334477187089153e-05
75,2019-01-31 15:45:00,0.109,-1.4,82.1,0.4,7.044,64.966,0.0,882.7,0,268.919,,,0.35,4.525,0,0.0,0.0,-0.0013230233978573308,0.05764323043924764,77.69207749018979,0.08472418483117752,0.0,0.011678971550177015,1.6408250625459146,0.11662993580099855,-0.0,3081.761747076705,9.712543848273777,42.49182529488913,-30.955538835638947,-1.820180583290744,-4.174309790611799,0.0,-0.0035620276856634546,15.591044461270322,7.815246631558644,0.03252957079193655,1.5770672894856836,0.0,0.0,0.0,0.0,5.5382340576619775,0.020626621963952572,3095.4091201389656,6.138261255034,-2.1797440206657755e-05
76,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,0,270.418,,,0.35,4.529,0,0.0,0.0,-0.001169240754066176,0.038736500058548604,77.57544755438879,0.08459699842354285,0.0,0.005819147320585042,1.6525040340960917,0.03161254134863614,-0.0,3081.761747076705,3.5846120496232237,34.14890930852489,-29.456538835638924,-1.1046088537942107,-2.0819696360507494,0.0,-0.003149569468534714,15.701855249750736,7.807423269150564,0.032513285039617576,1.5762777393427938,0.0,0.0,0.0,0.0,1.5026424135724743,0.020626621963952572,3095.4091201389656,6.138253321615903,-1.6274138697182886e-05
77,2019-01-31 16:15:00,0.032,-2.0,86.3,0.3,0.983,40.493,0.0,882.1,0,268.754,,,0.35,4.551,0,0.0,0.0,-0.0010331969692767059,0.01927431788719371,77.54383501304015,0.08456252455075262,0.0,0.008607030596213533,1.6583231814166768,0.0,-0.9191829968268836,3081.761747076705,-6.7394248703045125,26.332765325414023,-31.12053883563891,-1.9488678719360626,-3.080253043946929,0.0,-0.002783488143562186,15.724860760503159,7.8053020717467305,0.032508867975338536,1.5760635954908941,0.0,0.0,0.0,-9.819677914251441,0.0,0.020626621963952572,3095.4091201389656,6.138249354827852,-4.415525020456013e-06
78,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,0,267.09,,,0.35,4.454,0,0.0,-0.9191829968268836,-0.0009129495140365133,0.0032821307154794616,77.54383501304015,0.08456252455075262,0.0,0.004465065713152347,1.6669302120128904,0.0,-0.9485440254449067,3081.761747076705,-8.535401649611977,18.52639950053708,-28.76841062891384,-0.7672593625975124,-1.5979416014172336,0.0,2.473868841362294,15.720395694790007,7.8053020717467305,0.032508867975338536,1.5760635954908941,0.0,0.0,0.0,-10.13334325102921,0.0,0.020626621963952572,3095.4091201389656,5.689125039914961,0.0
79,2019-01-31 16:45:00,0.0,-2.2,86.7,0.4,0.328,16.507,0.0,882.4,0,265.426,,,0.35,4.505,0,0.0,-1.8677270222717903,-0.10778476553374568,0.0032821307154794616,77.54383501304015,0.08456252455075262,0.0,0.005438759063031935,1.6713952777260428,0.0,-1.239070818521245,3081.761747076705,-11.290652044735873,10.730249750268541,-26.33042987843737,-0.43185090881654226,-1.9464034630675136,0.0,4.7413789922494995,15.714956935726974,7.8053020717467305,0.032508867975338536,1.5760635954908941,0.0,0.0,0.0,-13.237055507803387,0.0,0.020626621963952572,3095.4091201389656,5.257233890424938,0.0
80,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,0,263.762,,,0.35,4.562,0,0.0,-3.1067978407930354,-0.31261364524927876,0.0032821307154794616,77.54383501304015,0.08456252455075262,0.0,0.0022280288800003876,1.6768340367890748,0.0,-1.0271975886995288,3081.761747076705,-10.176244266128379,2.9341000000000004,-22.70049518255024,2.0624685765582234,-0.7973589338281234,0.0,7.527682339863638,15.712728906846973,7.8053020717467305,0.032508867975338536,1.5760635954908941,0.0,0.0,0.0,-10.973603199956502,0.0,0.020626621963952572,3095.4091201389656,4.738090466116364,0.0
81,2019-01-31 17:15:00,0.0,-2.2,88.4,0.4,0.0,3.386,0.0,882.5,0,266.064,,,0.35,4.593,0,0.0,-4.133995429492565,-0.6378115977962315,0.0032821307154794616,77.54383501304015,0.08456252455075262,0.0,0.0,1.6790620656690751,0.0,-0.1203595756953009,3081.761747076705,-1.931005476762719,2.2009000000000003,-16.06468635545724,2.5138738042252653,0.6451981116310346,0.0,9.418907074469255,15.712728906846973,7.8053020717467305,0.032508867975338536,1.5760635954908941,0.0,0.0,0.0015914218896280596,-1.2858073651316844,0.0,0.020626621963952572,3095.4091201389656,4.343647851374994,0.0
