,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,1.35,0.831,3.98,0,4.02,-6.778656886043108,-7.301707866012058,0.003221753172598026,111.40781022360883,0.12149161420240877,2.4584588616620047,0.0,0.2768911225534809,0.0,0.2641321201338952,2141.0784083844255,-87.9949275418541,0.0,-32.24293432270275,5.945233147609253,2.680649813696588,-62.51623310859987,-1.8616430718573098,0.30650096430462803,10.061820684028918,0.03623097182383919,1.7894470437336227,0.0,0.0,0.008523523865126944,0.00029447228029230954,57.84154113833799,0.0,2.680649813696588,-90.67557735555069,,0.019753243200502393,2153.9211279567635,3.461999576016495
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,1.35,0.83,4.134,0,4.02,-6.514524765909213,-7.2295470504955786,0.003292818152786883,113.86626908527084,0.12417259442232371,2.3276997757859115,0.0,0.2768911225534809,0.0,0.26410551781536024,2198.9199495227635,-83.17161255719445,0.0,-28.386203901802702,5.512259729268622,2.680379829492515,-60.43314086611042,-2.5449073480424644,0.315024488169755,10.061912672150735,0.03703048806572713,1.7894470437336227,0.0,0.0,0.008522743326999004,0.00026645080488966105,57.97230022421408,0.0,2.680379829492515,-85.85199238668696,,0.020247020972604172,2211.771192618967,3.5420591393411582
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,1.35,0.83,4.16,0,4.02,-6.250419248093853,-7.133030563184489,0.0033601015547667515,116.19396886105676,0.12671098021925492,2.1580499020675634,0.0,0.2768911225534809,0.0,0.27341230837802327,2256.8922497469775,-76.81929970748206,0.0,-24.531570725980686,6.13385276786566,2.774833492966949,-58.055025009246386,-3.1413902330875887,0.32354723149675396,10.06200161728754,0.03778748010085991,1.7894470437336227,0.0,0.0,0.008823153505808767,0.0002522766674329147,58.14195009793243,0.0,2.774833492966949,-79.59413320044901,,0.02069381611230262,2269.7520155865077,3.6237998150685717
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,1.35,0.829,4.15,0,4.02,-5.97700693971583,-7.01627790837587,0.02091276491306231,118.35201876312432,0.12906436070133515,2.1129632298086642,0.0,0.2768911225534809,0.0,0.22424208821347763,2315.03419984491,-75.6547658927834,0.5528206730823764,-24.793392285561993,5.681301348118251,2.275809968464542,-55.67233231764092,-3.698973279245653,0.3323703850025627,10.062085686975424,0.03848930024290665,1.7894470437336227,0.0,0.0,0.007236466088120349,0.00023388790536833893,58.18703677019133,0.0,2.275809968464542,-77.93057586124795,,0.021116847370916084,2327.902788837946,3.710229567268666
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,1.35,0.829,4.18,0,4.13,-5.752764851502352,-6.881307794531405,0.040431403830969576,120.46498199293299,0.13136857360188986,2.0315483074480936,0.0,0.2768911225534809,0.0,0.22801353477986422,2373.221236615101,-72.6131103504807,1.1246035254101896,-24.856040801168888,6.321718652006671,2.314085993093527,-53.500767625314374,-4.01671009450783,0.33960685109068306,10.062169498453633,0.03917645773294574,1.7894470437336227,0.0,0.0,0.0073582348830245866,0.00022899953073718371,59.91845169255191,0.0,2.314085993093527,-74.92719634357422,,0.02150904681850768,2386.0970620742255,3.7825184243902923
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,1.35,0.828,4.169,0,4.13,-5.5247513167224875,-6.737313469826544,0.05889285266953634,122.49653030038108,0.13358400250859442,2.01399093853768,0.0,0.2768911225534809,0.0,0.13905440978304212,2433.139688307653,-72.8677945183675,1.7236722242166085,-24.9365901430904,4.624510717496283,1.4112489518110916,-51.37488499794684,-4.315751270854236,0.3469650859737076,10.062251478352687,0.039837138248415754,1.7894470437336227,0.0,0.0,0.004487467579535236,0.000220174079461198,59.93600906146232,0.0,1.4112489518110916,-74.27904347017859,,0.02189305230916772,2446.0228720016607,3.857336738716202
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,1.35,0.828,4.2,0,4.13,-5.385696906939446,-6.585163501720825,0.07727239768172672,124.51052123891876,0.13578028488431707,1.9537246334241771,0.0,0.2768911225534809,0.0,0.13223310292412943,2493.0756973691155,-70.71371876324531,2.3337109980381543,-24.651366966900213,4.535310856201948,1.3420202076839398,-50.00425229919666,-4.269141559072486,0.35145255355324284,10.062334102322012,0.04049210892597569,1.7894470437336227,0.0,0.0,0.004267370130479297,0.00021826947780500308,59.99627536657582,0.0,1.3420202076839398,-72.05573897092926,,0.02226226162317543,2505.9633685307026,3.903625363831963
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,1.35,0.827,4.354,0,4.13,-5.2534638040153165,-6.43709001032395,0.09456200900194249,126.46424587234293,0.13791084609852008,1.9577381134089438,0.0,0.2768911225534809,0.0,0.051741005085350254,2553.0719727356914,-71.67806246517499,4.372477247681556,-24.96677943622916,1.4054410733137925,0.5251141571581984,-48.80155305940446,-4.212762447694916,0.35571992368372213,10.062415540690184,0.04112748037796866,1.7894470437336227,0.0,0.0,0.0016697770962298367,0.0002117362823116134,59.99226188659106,0.0,0.5251141571581984,-72.20317662233319,,0.022628280097906798,2565.963911267409,3.948114300707425
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,1.35,0.827,4.339,0,4.13,-5.201722798929966,-6.29322819405516,0.11124760686798102,128.42198398575187,0.14004578406297913,1.804942609143595,0.0,0.2768911225534809,0.0,0.1427809150481137,2613.0642346222826,-65.11832119165848,6.417409198965638,-24.948195212679423,4.11548249423761,1.4490688717795133,-48.26720049164945,-3.884886052312375,0.35738970077995197,10.062498417509275,0.04176415705515142,1.7894470437336227,0.0,0.0,0.004607839854715229,0.0002121695288597283,60.14505739085641,0.0,1.4490688717795133,-66.567390063438,,0.02298334590117711,2625.9578429310964,3.9656485903888647
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,1.35,0.826,4.401,0,4.13,-5.058941883881852,-6.162584391068938,0.12683252272153506,130.22692659489547,0.14201409661384456,1.7676604396448068,0.0,0.2768911225534809,0.0,0.09856453168121283,2673.209292013139,-64.19157713328201,8.527893375900367,-25.308526877519938,2.688110706692596,1.0003213291681317,-47.171291205404316,-3.9280844621188487,0.3619975406346672,10.06257595338457,0.04235114305446578,1.7894470437336227,0.0,0.0,0.003180908854385688,0.00019560873146975686,60.182339560355196,0.0,1.0003213291681317,-65.19189846245014,,0.0233391411058535,2686.1075081618073,4.014402041563729
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,1.35,0.826,4.481,0,4.13,-4.96037735220064,-6.0323177314701715,0.1413268137024192,131.99458703454027,0.14394175249131982,1.7009018465986459,0.0,0.2768911225534809,0.0,0.08272445165806941,2733.391631573494,-61.88977770732802,10.615726703192417,-25.485977854276825,2.213325425494865,0.8395619806214514,-46.25716371537696,-3.81525024698297,0.3651784494890529,10.062652935966172,0.042926004506767396,1.7894470437336227,0.0,0.0,0.0026697327058649648,0.00019156683998264692,60.249098153401356,0.0,0.8395619806214514,-62.72933968794948,,0.023667167577142437,2746.293028631017,4.048375084752176
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,1.35,0.825,4.497,0,4.13,-4.87765290054257,-5.907486435145185,0.15521596505782354,133.6954888811389,0.14579660728586577,1.6984082353921672,0.0,0.2768911225534809,0.0,0.02676442923817348,2793.6407297268956,-62.36527855003437,12.93940062166763,-27.114975527548978,0.7759657057326245,0.2716294489842257,-45.57191523535357,-3.6653835635163023,0.3678481821949179,10.062727990444937,0.04347915537433711,1.7894470437336227,0.0,0.0,0.0008637640215556295,0.00018433059416332392,60.25159176460784,0.0,0.2716294489842257,-62.6369079990186,,0.023988418465406884,2806.5447965171243,4.0770893678202444
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,1.35,0.825,4.418,0,4.15,-4.850888471304396,-5.78908349504613,0.16756136313141307,135.3938971165311,0.14764874276611897,1.568907321724422,0.0,0.2768911225534809,0.0,0.10567199586067684,2853.8923214915035,-56.78805317216376,15.296800765061702,-28.511339693585512,3.999333548378077,1.0724542546104334,-45.306078275164566,-3.3392237714638955,0.3687119462164735,10.062803893179897,0.04403149529375894,1.7894470437336227,0.0,0.0,0.0034103606614101453,0.00018405898301254654,60.68109267827558,0.0,1.0724542546104334,-57.86050742677419,,0.024297536787464397,2866.797252045754,4.086419646160319
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,1.35,0.824,4.415,0,4.15,-4.745216475443719,-5.682568801413392,0.17885588156710278,136.96280443825552,0.14935965587596023,1.5838187139558841,0.0,0.2768911225534809,0.0,0.03716607007638502,2914.573414169779,-58.032825458379065,17.83937457348664,-30.23735617756455,1.8571175042631058,0.3771946356830487,-44.53293155273232,-3.3362244415149864,0.37212230687788367,10.062874859282772,0.044541720177037065,1.7894470437336227,0.0,0.0,0.0011994719714972428,0.0001700234972283245,60.66618128604412,0.0,0.3771946356830487,-58.41002009406211,,0.024606201925869046,2927.4817550846906,4.123448331878626
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,1.35,0.824,4.308,0,4.12,-4.708050405367334,-5.577368067262256,0.18865902078416097,138.5466231522114,0.15108683004603204,1.5410990241134261,0.0,0.2768911225534809,0.0,0.02185678495387308,2975.2395954558233,-56.61231910935359,20.35635202819449,-31.677238683038865,1.7021234135170389,0.22182227017640005,-44.121302676178004,-3.094075462024652,0.3733217788493809,10.062947328645159,0.04505679439925029,1.7894470437336227,0.0,0.0,0.0007053958002089356,0.00017163824396350998,60.25890097588657,0.0,0.22182227017640005,-56.834141379529996,,0.02489133184075804,2988.1491358427065,4.136543020556784
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,1.35,0.823,4.519,0,0.0,-4.686193620413461,-5.480917622410702,0.1974589932885306,140.08772217632483,0.1527674178585876,0.0,0.0,0.2768911225534809,0.0,-1.7638825517865824,3035.49849643171,-17.901463220120466,22.820700480711597,-40.39235270920889,2.01395250807158,0.4848182046062466,0.0,-2.8285817043009955,0.37402717464958984,10.063018642612239,0.04555797573661193,1.7894470437336227,0.0,0.0,0.001541734960711871,0.0001670075135712555,0.0,0.0,-17.901463220120466,0.0,-0.0,0.02517917172069019,3048.4087422143934,4.144260958357491
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,1.35,0.823,4.581,0,0.0,-6.450076172200044,-5.393712697900886,0.20519715662022286,140.08772217632483,0.1527674178585876,0.0,0.0,0.2768911225534809,0.0,-0.7775491921252464,3035.49849643171,-7.891267052086932,25.222639836365374,-41.73454549572659,3.5561462492997693,1.3185214660740376,0.0,3.7459708919004804,0.3755689096103017,10.137431951412252,0.045223239222173355,1.7960574606595414,0.0,0.0,0.004223939422374188,0.0,0.0,0.0,-7.891267052086932,0.0,-0.0,0.02517917172069019,3048.4102839493544,3.561852068079924
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,1.35,0.822,4.454,0,0.0,-7.22762536432529,-5.510054652425094,0.2111050242641405,140.08772217632483,0.1527674178585876,0.0,0.0,0.2768911225534809,0.0,-0.8066966124542011,3035.49849643171,-8.18708123339491,27.790653843379175,-47.19414378021705,3.6711672771946886,1.454563313937047,0.0,6.090678112311225,0.3797928490326759,10.137431951412252,0.045223239222173355,1.7960574606595414,0.0,0.0,0.004659755250228848,0.0,0.0,0.0,-8.18708123339491,0.0,-0.0,0.02517917172069019,3048.414507888777,3.329698855582747
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,1.35,0.822,4.556,0,0.0,-8.034321976779491,-5.699218267523181,0.2160761635432755,140.08772217632483,0.1527674178585876,0.0,0.0,0.2768911225534809,0.0,-0.7920320295326045,3035.49849643171,-8.038251884443376,30.2356427478811,-52.56432815083798,4.130779564436963,1.8791418602195287,0.0,8.280512093857011,0.38445260428290473,10.137431951412252,0.045223239222173355,1.7960574606595414,0.0,0.0,0.006019910625534809,0.0,0.0,0.0,-8.038251884443376,0.0,-0.0,0.02517917172069019,3048.419167644027,3.1035219100303673
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,1.35,0.821,4.649,0,0.0,-8.826354006312096,-5.956393507070199,0.21922604098105428,140.08772217632483,0.1527674178585876,0.0,0.0,0.2768911225534809,0.0,2.1647049375485916,3035.49849643171,21.96936852892455,31.227213523428286,-45.00542896931958,17.628987575772513,7.941428452000383,0.0,10.177167947042951,0.39047251490843954,10.137431951412252,0.045223239222173355,1.7960574606595414,0.0,0.0,0.025440702765536064,0.0,0.0,0.0,21.96936852892455,0.0,0.0,0.02517917172069019,3048.4251875546524,2.8951978183040756
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,1.35,0.821,4.863,0,0.0,-6.661649068763504,-6.272474876800062,0.22146938566109986,140.08772217632483,0.1527674178585876,0.06371757642117648,0.0,0.2768911225534809,0.0,0.6093544837653652,3035.49849643171,3.85170314523333,32.0206942039635,-49.332758524127996,13.599440527969096,6.184276196900104,0.0,1.3800507405286258,0.4159132176739756,10.137431951412252,0.045223239222173355,1.7960574606595414,0.0,0.0,0.01981159101240591,0.0,0.0,0.0,6.184276196900104,-2.332573051666774,,0.02517917172069019,3048.450628257418,3.4972511108815
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,1.35,0.82,4.671,0,0.0,-6.052294584998139,-6.315336341859184,0.2219189671724704,140.151439752746,0.15283690267475028,0.08852354232016996,0.0,0.2768911225534809,0.0,0.4393741854255839,3035.49849643171,1.2184946493816544,32.921353152520695,-47.433140247742784,12.203890640127403,4.459163572030244,0.0,-0.9327724675539028,0.4357248086863815,10.137434873501313,0.045243808585115286,1.7960574606595414,0.0,0.0,0.01428512369086077,6.854281882799603e-06,0.0,0.0,4.459163572030244,-3.2406689226485894,,0.02517917172069019,3048.4704398484305,3.6862287024388274
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,1.35,0.82,4.706,0,0.0,-5.6129203995725545,-6.286379558882922,0.22147315143840227,140.23996329506616,0.15293343870781478,0.04420257052842396,0.0,0.2768911225534809,0.0,0.4475832452658219,3035.49849643171,2.9243098820794993,33.60071322179582,-44.848609978895354,12.017883924600353,4.542476478920186,0.0,-2.3881537643415074,0.4500099323772423,10.137438935396403,0.04527238583135032,1.7960574606595414,0.0,0.0,0.014552026028256695,9.522727817158695e-06,0.0,0.0,4.542476478920186,-1.6181665968406866,,0.02519062422897151,3048.4847249721215,3.8282259878954554
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,1.35,0.819,4.604,0,0.0,-5.165337154306733,-6.212289007520457,0.21923091427821284,140.2841658655946,0.1529816421653158,0.0,0.0,0.2768911225534809,0.0,-0.6773670907931908,3035.49849643171,-6.874529174333286,33.910845315011386,-45.552052469481936,6.45453318236393,2.0247411367955834,0.0,-3.71259633902225,0.46456195840549896,10.13744096458701,0.0452866553432689,1.7960574606595414,0.0,0.0,0.006486349848508572,4.7549936239515005e-06,0.0,0.0,-6.874529174333286,0.0,-0.0,0.025206535326951936,3048.49927699815,3.9779925225842767
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,1.35,0.819,4.666,0,0.0,-5.842704245099924,-6.097144959105048,0.21562910728534979,140.2841658655946,0.1529816421653158,0.0,0.0,0.2768911225534809,0.0,0.4424773983893054,3035.49849643171,4.490657762319725,33.99612465081636,-41.604704454545555,9.459189176412995,3.5422259195163397,0.0,-0.9021775298804172,0.47104830825400756,10.139568985978393,0.0452771418356727,1.7962461420574682,0.0,0.0,0.011350063085453303,0.0,0.0,0.0,4.490657762319725,0.0,0.0,0.025206535326951936,3048.5057633479987,3.753348389046236
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,1.35,0.818,4.587,0,0.0,-5.400226846710618,-6.069158566308701,0.2106556444710965,140.2841658655946,0.1529816421653158,0.0,0.0,0.2768911225534809,0.0,0.5818492202555868,3035.49849643171,5.905128096828873,34.24729735019152,-42.28226602679922,12.304978085685605,4.0069685263483565,0.0,-2.3718498385973903,0.48239837133946084,10.139568985978393,0.0452771418356727,1.7962461420574682,0.0,0.0,0.012839199584900986,0.0,0.0,0.0,5.905128096828873,0.0,0.0,0.025206535326951936,3048.517113411084,3.898738557674645
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,1.35,0.818,4.587,0,0.0,-4.818377626455031,-5.995581560632517,0.20474510095522988,140.2841658655946,0.1529816421653158,0.0,0.0,0.2768911225534809,0.0,-0.43724178374374656,3035.49849643171,-4.437522045932449,34.31934866966757,-43.54865896817816,7.066929005534226,1.8989040403640798,0.0,-4.174044793320165,0.4952375709243618,10.139568985978393,0.0452771418356727,1.7962461420574682,0.0,0.0,0.006084501988596284,0.0,0.0,0.0,-4.437522045932449,0.0,-0.0,0.025206535326951936,3048.529952610669,4.097748927126161
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,1.35,0.817,4.559,0,0.0,-5.255619410198777,-5.866098777847085,0.1969638747323885,140.2841658655946,0.1529816421653158,0.0,0.0,0.2768911225534809,0.0,0.7930008891954332,3035.49849643171,8.048084741853309,32.42361411152238,-37.655849255688025,11.884024448079858,3.5608891433977967,0.0,-2.1645937054587026,0.5013220729129582,10.139568985978393,0.0452771418356727,1.7962461420574682,0.0,0.0,0.011409864118263034,0.0,0.0,0.0,8.048084741853309,0.0,0.0,0.025206535326951936,3048.5360371126576,3.947359883118634
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,1.35,0.817,4.52,0,0.0,-4.462618521003344,-5.798951051729925,0.1881999550641383,140.2841658655946,0.1529816421653158,0.0,0.0,0.2768911225534809,0.0,-0.48903516467816993,3035.49849643171,-4.9631677602143665,30.3853403346143,-36.87964549153958,5.3118921679996545,0.9575167210852089,0.0,-4.7382714923739515,0.5127319370312212,10.139568985978393,0.0452771418356727,1.7962461420574682,0.0,0.0,0.003068092051897534,0.0,0.0,0.0,-4.9631677602143665,0.0,-0.0,0.025206535326951936,3048.547446976776,4.22395591996586
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,1.35,0.816,4.481,0,0.0,-4.9516536856815145,-5.65196542775979,0.17796759228447281,140.2841658655946,0.1529816421653158,0.0,0.0,0.2768911225534809,0.0,-0.01946014978789339,3035.49849643171,-0.19749906553197671,28.55206659458371,-30.76423894956372,3.6640273844057822,0.8337607637818248,0.0,-2.483114858739575,0.5158000290831187,10.139568985978393,0.0452771418356727,1.7962461420574682,0.0,0.0,0.0026715510196457385,0.0,0.0,0.0,-0.19749906553197671,0.0,-0.0,0.025206535326951936,3048.5505150688277,4.0513644422999295
