,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,1.35,0.831,3.98,0,4.02,-2.5946365778117344,-2.578367410373873,0.0035546386842022944,107.12702529214853,0.11682336454978029,1.2826048639044714,0.016443078718258796,0.778330012021128,0.016443078718258796,-0.12147140807004665,2177.902090047406,-51.847403431105015,0.0,-49.68789325589785,-4.971274896725096,-5.003064147611168,2.7511426499611336,0.06062207155679507,0.778330012021128,9.180573850580567,0.0381847087324586,1.7092508512293432,0.0,0.0,0.0,0.0001562136463250633,59.017395136095516,-4.4121294283412205,-51.847403431105015,0.022065780274392623,2223.7595353989823,4.946776539194981
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,1.35,0.83,4.134,0,4.02,-2.716107985881781,-2.5876718772049645,0.003596630540245312,108.39318707733474,0.11820412985532687,1.1956671443732265,0.011348430710398053,0.7947730907393867,0.011348430710398053,0.03337300439759027,2236.919485183502,-48.33278814026874,0.0,-44.23587533467443,-3.159367974512268,-3.4529172469786444,-1.4161226686032613,0.478577837521221,0.7947730907393867,9.180628296874623,0.03863602359762595,1.7092508512293432,0.0,0.0,0.0,0.0001504007623073868,59.104332855626765,1.2121866137409012,-48.33278814026874,0.022340026161165892,2282.776930535078,4.896549689589062
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,1.35,0.83,4.16,0,4.02,-2.6827349814841908,-2.6607559161156624,0.0036359074166257437,109.57750579099758,0.1194956442649919,0.9971412904993762,0.01276145668301114,0.8061215214497848,0.01276145668301114,-0.08492002159407716,2296.0238180391284,-40.30749576389243,0.0,-39.44312583961542,-3.1766776965873023,-3.8828281893179333,2.2304095142333766,0.08189825807690893,0.8061215214497848,9.180679802576144,0.039058166049582274,1.7092508512293432,0.0,0.0,0.0,0.00014067821590214017,59.30285870950061,-3.0844964447480607,-40.30749576389243,0.022604068659575503,2341.8812633907046,4.9103056303905
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,1.35,0.829,4.15,0,4.02,-2.767655003078268,-2.6732040845998983,0.021158084889995123,110.56188562481394,0.12056912281877202,1.0121824669539607,0.012337566049799515,0.8188829781327959,0.012337566049799515,-0.008896870700731896,2355.326676748629,-40.915313355461635,0.5529387615330726,-38.22126261632843,-2.6940947756005538,-3.753836637245317,-0.9048371560764008,0.3519424310106836,0.8188829781327959,9.180723038708638,0.0394090416305468,1.7092508512293432,0.0,0.0,0.0,0.00011692800281291711,59.28781753304603,-0.3231554294341432,-40.915313355461635,0.02285104379002678,2401.184122100205,4.87537970447414
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,1.35,0.829,4.18,0,4.13,-2.776551873779,-2.726490290224623,0.04064782091680919,111.5617305257181,0.12165946622215715,0.9322627070348702,0.013236087918460027,0.8312205441825954,0.013236087918460027,-0.060812296752154556,2414.614494281675,-37.68454595090966,1.12481187663124,-37.323370784659915,-2.418103108130179,-4.027202103829543,0.745576900779275,0.18653916446992247,0.8312205441825954,9.180767349720757,0.03976542963081602,1.7092508512293432,0.0,0.0,0.0,0.00011876443704792281,61.01773729296513,-2.208846743181556,-37.68454595090966,0.023056324121297156,2460.471939633251,4.871736885451257
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,1.35,0.828,4.169,0,4.13,-2.8373641705311545,-2.7546226242724834,0.05908009011762238,112.48075714483451,0.12266167627571921,0.8987462544536644,0.010088590022824947,0.8444566321010554,0.010088590022824947,-0.0017665141565259186,2475.63223157464,-36.32955895060822,1.7239441940994513,-36.20447095452252,-1.5134532670096381,-3.069533038383141,-0.6438899635020103,0.3083110403265012,0.8444566321010554,9.180808430697033,0.04009301049729331,1.7092508512293432,0.0,0.0,0.0,0.0001091640835003345,61.05125374554634,-0.06416398080357233,-36.32955895060822,0.02326482950247798,2521.4896769262164,4.846882294355752
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,1.35,0.828,4.2,0,4.13,-2.8391306846876803,-2.8009525197392073,0.07743008550823757,113.36941480926535,0.12363076860334281,0.8226112673345092,0.00961655487182141,0.8545452221238803,0.00961655487182141,-0.0423754955364776,2536.6834853201867,-33.2518483755691,2.334016395205514,-35.336952879208155,-1.281019618732824,-2.9258998609887525,0.8898484839535106,0.14225924321286054,0.8545452221238803,9.180848474496395,0.04040976655382171,1.7092508512293432,0.0,0.0,0.0,0.00010555631728283671,61.127388732665494,-1.539178427809288,-33.2518483755691,0.023456481223020742,2582.540930671763,4.846162033775335
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,1.35,0.827,4.354,0,4.13,-2.8815061802241577,-2.822255789261561,0.09468972028283931,114.18240952172803,0.12451734953296405,0.7555776843228426,0.0020194249794680424,0.8641617769957017,0.0020194249794680424,0.042334622026294226,2597.8108740528523,-30.542073254365615,4.3728053885358475,-34.9246519531203,-0.1425982586777698,-0.6144208181388793,-0.068406873173124,0.22077844206973185,0.8641617769957017,9.180885384712063,0.04069955305925071,1.7092508512293432,0.0,0.0,0.0,9.656851783188634e-05,61.19442231567716,1.5376938050492086,-30.542073254365615,0.02364179987083688,2643.6683194044285,4.828915063764096
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,1.35,0.827,4.339,0,4.13,-2.8391715581978634,-2.8552128750126125,0.11134373782694182,114.93596778107141,0.1253391142650724,0.6562767369373947,0.006469486468164395,0.8661812019751698,0.006469486468164395,-0.07023294499365458,2659.0052963685293,-26.528016092168716,6.417715934783061,-34.871778928127924,-0.5107404681447415,-1.9683683696166319,2.4965604252884552,-0.05977305596756337,0.8661812019751698,9.180919831887065,0.04096815384012271,1.7092508512293432,0.0,0.0,0.0,8.95082225377484e-05,61.29372326306261,-2.5510270142491693,-26.528016092168716,0.023811339938768144,2704.8627417201055,4.8461485004904326
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,1.35,0.826,4.401,0,4.13,-2.909404503191518,-2.846316188787242,0.1268985596019326,115.58577503154065,0.12604773722087312,0.651261442003121,0.0035428829212259634,0.8726506884433342,0.0035428829212259634,0.033411466032599584,2720.299019631592,-26.32520216154779,8.528146578733548,-34.34099535815798,-0.11827955264568776,-1.0779334669899274,-0.6291531182501933,0.23507928877252898,0.8726506884433342,9.180949718161347,0.041199773270642136,1.7092508512293432,0.0,0.0,0.0,7.718430928233425e-05,61.298738557996884,1.2135836314785142,-26.32520216154779,0.02396848526397235,2766.156464983168,4.817593014181741
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,1.35,0.826,4.481,0,4.13,-2.8759930371589184,-2.8812178101428643,0.14136429833575137,116.23349359062254,0.12675408243252187,0.5354277805504986,0.0022334328312643374,0.8761935713645601,0.0022334328312643374,-0.02393299244192133,2781.5977581895886,-21.642918901161654,10.615893857368265,-34.251104692647914,0.17232957296915977,-0.6795268691937846,1.839430878078825,-0.019468516929985837,0.8761935713645601,9.180979675952422,0.041430648201143574,1.7092508512293432,0.0,0.0,0.0,7.6935963416887e-05,61.414572219449504,-0.8693030066826701,-21.642918901161654,0.024103994589799418,2827.455203541165,4.831159084116664
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,1.35,0.825,4.497,0,4.13,-2.89992602960084,-2.878334583600092,0.15522375996196003,116.76668793834178,0.1273355375554436,0.5371351254628529,0.000689790302974438,0.8784270041958244,0.000689790302974438,0.01581347347892549,2843.012330409038,-21.71187412483371,12.939467619843045,-35.43430489292942,0.13051900204998232,-0.20986965578746303,0.5719902330278767,0.08045391317480247,0.8784270041958244,9.18100446240737,0.041620701745614996,1.7092508512293432,0.0,0.0,0.0,6.333257925020068e-05,61.41286487453715,0.574382834686719,-21.71187412483371,0.02423906834467594,2888.869775760614,4.821436470959299
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,1.35,0.825,4.418,0,4.15,-2.8841125561219143,-2.890225126207859,0.1675402986935508,117.30313327350166,0.12792053792093966,0.47351645844309614,0.004357040012479477,0.8791167944987989,0.004357040012479477,-0.04260886275077645,2904.4251952835752,-19.140252054143442,15.29653313400611,-36.78656501055531,0.789969682243029,-1.3256318458003096,1.582586761189053,-0.022776621026328978,0.8791167944987989,9.181029514403631,0.04181191408272698,1.7092508512293432,0.0,0.0,0.0,6.371855801741506e-05,61.776483541556914,-1.54765487811292,-19.140252054143442,0.024350259481035315,2950.2826406351514,4.8278575529930485
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,,1.35,0.824,4.415,0,4.15,-2.926721418872691,-2.8868658260191067,0.17880796611437033,117.77229269193228,0.1284321621504169,0.48198126455120754,0.001682082582830726,0.8834738345112784,0.001682082582830726,0.02576583675232359,2966.201678825132,-19.4823656383346,17.83856424344962,-37.891361877403256,0.6701572043627946,-0.5117733343197454,-0.24823487349069207,0.14850966474693195,0.8834738345112784,9.181051518219384,0.04197914280669282,1.7092508512293432,0.0,0.0,0.0,5.572623731081207e-05,61.7680187354488,0.9358762558774959,-19.4823656383346,0.024462128570920193,3012.0591241767083,4.81057394301423
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,,1.35,0.824,4.308,0,4.12,-2.900955582120367,-2.9087299975482543,0.1885847365073372,118.25259187390066,0.12895593443173464,0.4189406023643501,0.002181486734611845,0.8851559170941091,0.002181486734611845,-0.026047323443308814,3027.969697560581,-16.934131033005038,20.354788687657845,-39.2859262628769,0.5227373085690906,-0.6637153259121115,1.5032382125543682,-0.028968978909444706,0.8851559170941091,9.181074135423334,0.04215034222456039,1.7092508512293432,0.0,0.0,0.0,5.7049269386883144e-05,61.381059397635646,-0.9461005196175368,-16.934131033005038,0.024559966008792795,3073.8271429121573,4.8210171325925195
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,,1.35,0.823,4.519,0,0.0,-2.927002905563676,-2.9044729039880104,0.19735806126249342,118.66935098953039,0.12941041547386084,0.0,0.0012393554898040284,0.887337403828721,0.0012393554898040284,-0.6719895726595636,3089.3507569582166,-24.031181939273075,22.818071793500593,-47.79916508112822,0.8659601951740793,-0.3770719550094807,0.0,0.08395115318047613,0.887337403828721,9.181093835080388,0.04229889321249756,1.7092508512293432,0.0,0.0,0.0,4.950194665923566e-05,0.0,-24.408253894282556,0.0,0.024660126507612755,3135.208202309793,4.810456842395764
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,,1.35,0.823,4.581,0,0.0,-3.5989924782232396,-2.9167901941962966,0.205124235584187,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,-0.6628197190303408,3089.3507569582166,-24.12145158929886,25.220384863217962,-53.57671297488662,1.695829023553076,0.04626851138277963,0.0,2.539047498816717,0.888576759318525,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.0001345541574351351,-1.4720824430453697e-07,0.0,-24.07518307791608,0.0,0.024660126507612755,3135.208202309793,4.54523686765663
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,,1.35,0.822,4.454,0,0.0,-4.2618121972535805,-3.2901510749055918,0.21103261882860597,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,-0.7177290648992826,3089.3507569582166,-26.273040273857212,27.788046889293025,-59.413880542616,1.7364265038930187,0.2034196188314571,0.0,3.6163668755727425,0.8887113134759601,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.0005915676688018552,0.0,0.0,-26.069620655025755,0.0,0.024660126507612755,3135.20833686395,4.296767304758913
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,,1.35,0.822,4.556,0,0.0,-4.979541262152863,-3.821929201254549,0.21600420394602032,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,-0.762565471523426,3089.3507569582166,-28.363511754189474,30.23269875857,-65.04333290424898,2.1386759429170157,0.66532654829113,0.0,4.308446448572498,0.889302881144762,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.0019348461934277506,0.0,0.0,-27.698185205898344,0.0,0.024660126507612755,3135.208928431619,4.041737477023106
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,,1.35,0.821,4.649,0,0.0,-5.742106733676289,-4.45547597864943,0.21915436963592522,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,-0.19223856109302073,3089.3507569582166,-10.89044199407261,31.224122206437592,-57.494951665412174,10.591754127047901,3.907881849784307,0.0,4.788633337854071,0.8912377273381897,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.011364570286337044,0.0,0.0,-6.982560144288303,0.0,0.024660126507612755,3135.210863277812,3.785974946587192
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,,1.35,0.821,4.863,0,0.0,-5.93434529476931,-5.159633093176946,0.22139792236130845,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,-0.008575125047588613,3089.3507569582166,-5.469572908032923,32.01746963966592,-52.31074562812455,11.940348503913915,5.158104043258142,0.0,2.883354576511793,0.9026022976245268,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.01500036034791633,0.0,0.0,-0.3114688647747812,0.0,0.024660126507612755,3135.2222278480986,3.7238731818011903
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,,1.35,0.82,4.671,0,0.0,-5.942920419816899,-5.58362350871085,0.22184597050641375,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,0.07236100447992322,3089.3507569582166,-1.6728478458627964,32.91789490188779,-47.88249230885671,11.95450407712537,4.301171024154225,0.0,1.3372454839807546,0.9176026579724431,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.012508300480029846,0.0,0.0,2.6283231782914287,0.0,0.024660126507612755,3135.2372282084466,3.721120117356362
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,,1.35,0.82,4.706,0,0.0,-5.870559415336976,-5.780262268661682,0.22139792236130845,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,0.21506128028487057,3089.3507569582166,2.8350889883316457,33.59699864468365,-43.78708320623048,12.689102050582324,4.976446406849128,0.0,0.33607149929614727,0.9301109584524729,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.014472079029192725,0.0,0.0,7.8115353951807736,0.0,0.024660126507612755,3135.2497365089266,3.7443669901574066
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,,1.35,0.819,4.604,0,0.0,-5.655498135052105,-5.829680781319274,0.21915436963592522,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,-0.012640984240908891,3089.3507569582166,-3.01350731340674,33.907354431843096,-43.52496910295335,7.252387234064152,2.554356806644278,0.0,-0.6482798763606383,0.9445830374816656,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.00742836364592102,0.0,0.0,-0.45915050676246194,0.0,0.024660126507612755,3135.2642085879556,3.814246469591779
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,,1.35,0.819,4.666,0,0.0,-5.668139119293014,-5.734352771230088,0.21555331265605632,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,0.10634899785724754,3089.3507569582166,0.5409125585415945,33.99297458842879,-42.32383889597534,9.11821346015225,3.321935090758558,0.0,-0.2464365940640997,0.9520114011275866,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.009660569658127912,0.0,0.0,3.8628476493001522,0.0,0.024660126507612755,3135.2716369516015,3.8101061408983767
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,,1.35,0.818,4.587,0,0.0,-5.561790121435767,-5.698114857665394,0.21057938129861747,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,0.25384182002353606,3089.3507569582166,4.900692816116448,34.24442050549895,-41.61464248893856,12.778293605894108,4.319443692251839,0.0,-0.5073788063380542,0.9616719707857145,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.012561439502368944,0.0,0.0,9.220136508368286,0.0,0.024660126507612755,3135.2812975212596,3.845065910394937
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,,1.35,0.818,4.587,0,0.0,-5.307948301412231,-5.623506013964798,0.20466829595119068,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,0.06058016138632751,3089.3507569582166,-0.3507275513177992,34.31676380539796,-41.51612882334737,8.02309266789458,2.5511425878517,0.0,-1.1744552012629688,0.9742334102880835,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.007419016327658075,0.0,0.0,2.200415036533901,0.0,0.024660126507612755,3135.293858960762,3.929700198836126
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,,1.35,0.817,4.559,0,0.0,-5.247368140025904,-5.45080517693772,0.19688638077827647,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,0.25820554166859,3089.3507569582166,5.833995723813439,32.421343216602025,-37.690033536606364,11.859846070736175,3.5446414967235063,0.0,-0.7571600269183976,0.9816524266157416,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.010308225524168452,0.0,0.0,9.378637220536945,0.0,0.024660126507612755,3135.3012779770897,3.950150678369684
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,,1.35,0.817,4.52,0,0.0,-4.989162598357313,-5.339466600317995,0.1881217176183039,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,0.058396879964198685,3089.3507569582166,0.5634362922055229,30.383402524676363,-34.685353198977054,6.169162284808473,1.5576767886996887,0.0,-1.3037753183022585,0.99196065213991,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.004529903418024385,0.0,0.0,2.1211130809052117,0.0,0.024660126507612755,3135.311586202614,4.038399019310603
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,,1.35,0.816,4.481,0,0.0,-4.930765718393115,-5.147749548425414,0.1778885292546319,118.66811163404059,0.1294090639411566,0.0,0.0,0.888576759318525,0.0,0.03730879413506546,3089.3507569582166,0.5354294902423783,28.550458197657537,-30.85107698034335,3.6436272913904357,0.8197143345852994,0.0,-0.8075790184622443,0.9964905555579344,9.202568728653501,0.04219965425418196,1.711250517760103,0.0,0.0,0.0023838236487694242,0.0,0.0,1.3551438248276777,0.0,0.024660126507612755,3135.316116106032,4.0586025442875675
