,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,4.02,-0.0938118473546073,-0.0665385899901163,0.024803405489714707,212.161477783488,0.23136475221754418,1.5229044834850272,0.032145185714865396,1.0821152548751374,0.032145185714865396,-0.00021489124517402725,2344.0801375842425,-63.22437619288331,2.108484031194805,-49.77979004964527,-9.671981914193001,-10.044923497983941,4.0721909981684075,0.06868730040812265,1.0821152548751374,8.939064471874342,0.07772978609714365,1.6859339365728594,0.0,0.0,0.0,-0.022956939167563917,-63.22437619288331,0.045771699273496044,2480.553868206849,6.091049742585471,0.00018704581993779946
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,4.13,-0.09402673859978133,-0.06778065996809012,0.04428768866859772,213.6522370812582,0.2329904439272172,1.4679590180601976,0.035603004923959305,1.1142604405900027,0.035603004923959305,-0.010112786323372615,2402.8572331007576,-60.94236775058984,4.288920796682734,-48.91884735933235,-10.295493511315446,-11.125277517303,3.9618754555899605,0.06610036576919269,1.1142604405900027,8.939198169776114,0.07827595688436005,1.6859339365728594,0.0,0.0,0.0,-1.0803540193190582,-60.94236775058984,0.04610488252887985,2539.330963723364,6.090945768597513,0.00018186374142261305
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,4.13,-0.10413952492315395,-0.06896762810870266,0.06271077659298474,215.08459309439442,0.23455244612256754,1.359854320563441,0.027777468236569965,1.149863445513962,0.027777468236569965,0.022891032050805886,2463.3392740826976,-56.4535807981784,6.534835130413041,-48.01448685104745,-7.756109618210123,-8.679817117799379,3.8188781494480746,0.08857990852105155,1.149863445513962,8.939327509758735,0.07880073040912622,1.6859339365728594,0.0,0.0,0.0,2.4454603995036184,-56.4535807981784,0.046428839936325274,2599.813004705304,6.085869526676111,0.00017473627563504784
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,4.13,-0.08124849287234806,-0.07054769274448788,0.08104373437742082,216.4166699467213,0.23600509263546487,1.2309936664751078,0.0274952064144339,1.177640913750532,0.0274952064144339,0.0008266988089576149,2523.9294197621343,-51.10331177965351,8.846859091908344,-47.254907157549695,-7.579993546201166,-8.591500470689033,3.537597141127399,0.026949808860989598,1.177640913750532,8.9394485685408,0.07928876457007784,1.6859339365728594,0.0,0.0,0.0,0.08831664711034648,-51.10331177965351,0.04674010570622425,2660.403150384741,6.097365487910494,0.00016250064798627756
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,4.13,-0.08042179406339045,-0.07102546374786109,0.09828124432878443,217.62016840678197,0.23731752279910792,0.9129218636633202,0.00721997555489048,1.2051361201649657,0.00721997555489048,0.059304067839966314,2584.648426095659,-37.898453712212174,16.464287476501223,-47.02653426200874,-1.9707037688738884,-2.256017251311513,3.2023327921707883,0.02366452068747089,1.2051361201649657,8.93955858342974,0.0797296913530456,1.6859339365728594,0.0,0.0,0.0,6.3354832193775215,-37.898453712212174,0.04702957977775501,2721.1221567182656,6.097782998767681,0.00014681332451105277
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,4.13,-0.021117726223424137,-0.07144267760476092,0.11490168013163565,218.52587029489038,0.2383052020664017,0.6970145468127495,0.02221758123871757,1.2123560957198563,0.02221758123871757,-0.04386593307817884,2645.6855042319958,-28.935146325688645,24.155460282426127,-47.053814192547634,-6.028904528226615,-6.942236815019897,2.374872019142591,-0.12674265517160233,1.2123560957198563,8.939641777399265,0.08006151414559934,1.6859339365728594,0.0,0.0,0.0,-4.686219563708384,-28.935146325688645,0.04729111243535372,2782.1592348546023,6.127661637289229,0.00011048412044914242
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,4.13,-0.06498365930160298,-0.06921740030369496,0.13041704979913096,219.2006672604644,0.23904107661991755,0.5707280717987218,0.014115313267276657,1.2345736769585738,0.014115313267276657,0.023698412472455212,2706.938489685183,-23.692454382215093,31.908415571092874,-46.62927444735183,-3.831894873532922,-4.410523561381271,1.8131987974862223,-0.010662614889539993,1.2345736769585738,8.939703985523654,0.08030874009981614,1.6859339365728594,0.0,0.0,0.0,2.5317132536386264,-23.692454382215093,0.04748793081913231,2843.4122203077895,6.105551682290962,8.231588824691465e-05
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,4.13,-0.04128524682914776,-0.06903076703198076,0.14483878865405972,219.75728001899586,0.23964806981351783,0.2983545813423619,0.010163822611583075,1.2486889902258504,0.010163822611583075,0.011557708941516675,2768.3177616133844,-12.385428315011948,39.714953509157056,-46.501281829817344,-2.6033710506797774,-3.1758077363045727,1.4846713051795422,-0.06987668747015446,1.2486889902258504,8.939755442518782,0.08051266680277654,1.6859339365728594,0.0,0.0,0.0,1.2347158250766972,-12.385428315011948,0.04763457117606074,2904.791492235991,6.117488531490136,6.789857858640405e-05
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,4.13,-0.029727537887631085,-0.06781077005338969,0.1586477631887593,220.04547077772662,0.23996234545008355,0.0,0.0033668909485301043,1.2588528128374334,0.0033668909485301043,-0.00790810120915521,2829.969407032042,0.20719573180985681,48.17019017786034,-47.8370160234534,-0.8061928273792514,-1.0520221380345125,0.7761264688720072,-0.09591206408983924,1.2588528128374334,8.939782135952438,0.08061825150300274,1.6859339365728594,0.0,0.0,0.0,-0.8448264062246557,0.0,0.047755528882965276,2966.4431376546486,6.123315860453054,3.515483601161996e-05
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,4.15,-0.03763563909678629,-0.06613840217402965,0.1708980471012336,220.04210388677808,0.23995867381328034,0.0,0.017626074478046403,1.2622197037859635,0.017626074478046403,-0.01443883584326133,2891.919407032042,3.9602157479986984,56.97415101016845,-49.087301601931244,-3.854880853482764,-5.502723800552228,0.0,-0.07175280675574126,1.2622197037859635,8.947478223493956,0.08054743550919542,1.6866619927211661,0.0,0.0,0.0,-1.5425080525535293,0.0,0.047755528882965276,3028.3931376546484,6.11932674379843,-4.1070763776550826e-07
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,4.15,-0.05207447494004762,-0.06488619025175653,0.18211197617638253,220.02447781230003,0.2399394523580153,0.0,0.007032328613921645,1.2798457782640098,0.17049823751886717,0.05207447494004762,2954.169407032042,14.53907260702862,66.08742249122808,-50.309926803727876,-1.2061700291638537,-2.1955557219139505,0.0,-0.03225305130773174,1.2798457782640098,8.947000402748609,0.08054528474958722,1.6866169558498656,0.0,0.0,0.0,5.563142195082757,6.7803746900319135,0.047755528882965276,3090.6431376546484,6.112049407975469,-2.148253930875648e-06
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,4.12,0.0,-0.06432330308881033,0.1918383396385039,219.85397957478116,0.2397535218918006,0.0,0.007580708209651892,1.2868781068779314,0.48234315826617263,-0.0,3016.419407032042,22.070759118798186,75.42681984539894,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.1619735453356708,1.450344015782877,8.942377750772632,0.08052447437131949,1.686181186866577,0.0,0.0,0.0,0.0,19.702770925673075,0.047755528882965276,3152.8931376546484,6.138330663497216,-2.0781318636977643e-05
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.061495775521671354,0.20056560347751978,219.371636416515,0.23922752062869684,0.0,0.006696985038425159,1.2944588150875833,0.49658643407498687,-0.0,3078.219407032042,22.455340388685393,84.101955617478,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.15496691421474235,1.9326871740490497,8.92929369243797,0.0804655430321901,1.6849471655813388,0.0,0.0,0.0,0.0,20.36033576849801,0.047755528882965276,3214.6931376546486,6.13832868062012,-5.882118579237383e-05
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.05878857953945702,0.20831292987994512,218.87504998244,0.2386859868947001,0.0,0.006430842973747819,1.3011558001260084,0.5131650121836293,-0.0,3078.219407032042,23.107052927401273,92.97934338315697,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.14825684078889348,2.4292736081240367,8.915813248046984,0.08040478117247662,1.683674813224769,0.0,0.0,0.0,0.0,21.09226330134701,0.047755528882965276,3214.6931376546486,6.138326697730022,-6.064687226665281e-05
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.056196648006299546,0.2141968537644632,218.36188497025637,0.23812637401336573,0.0,0.0069443862832360365,1.3075866430997563,0.506571712297526,-0.0,3078.219407032042,23.00810849751069,101.88923458688441,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.14183127083885072,2.942438620307666,8.901872042428085,0.08034189413750249,1.6823579597327212,0.0,0.0,0.0,0.0,20.829017898134364,0.047755528882965276,3214.6931376546486,6.138322731910806,-6.276633053714609e-05
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,0.0,-0.0537151119718499,0.21914732465914466,217.85531325795884,0.237573951208243,0.0,0.006513726853817124,1.3145310293829924,0.5156643819363049,-0.0,3078.219407032042,23.3060489121461,110.86987616053861,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.13567327047230637,3.4490103326051917,8.888099242238019,0.08027971838489557,1.6810560004819022,0.0,0.0,0.0,0.0,21.25892839187451,0.047755528882965276,3214.6931376546486,6.138316783084359,-6.205692493553653e-05
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,0.0,-0.05133948027185699,0.22228385584773208,217.33964887602252,0.237011612732849,0.0,0.021424138705691455,1.3210447562368095,0.5609758722692809,-0.0,3078.219407032042,29.30768577885576,113.8738366382952,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.12977538966397692,3.9646747145414967,8.874068259490828,0.0802163275402127,1.6797285972227274,0.0,0.0,0.0,0.0,22.563906146491455,0.047755528882965276,3214.6931376546486,6.138310834140659,-6.32686989724038e-05
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.35,4.863,0,0.0,0.0,-0.04906532441943383,0.22451757572014666,216.77867300375325,0.23639986150900028,0.0,0.018314052270755565,1.342468894942501,0.7761343264630954,-0.0,3078.219407032042,37.52123150636685,116.77571194404904,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.12413369540933165,4.5256505868107775,8.85879176428295,0.08014725255980461,1.6782821682536886,0.0,0.0,0.0,-7.105427357601002e-15,31.746487722167377,0.047755528882965276,3214.6931376546486,6.138306868112995,-6.893695269860656e-05
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0.35,4.671,0,0.0,0.0,-0.04688815761923459,0.224963647927817,216.00253867729015,0.23555347729257378,0.0,0.021020831358653222,1.3607829472132567,0.9236671235925571,-0.0,3078.219407032042,44.54814974306052,119.40354220837749,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.11876744413186051,5.301784913273873,8.837634327137954,0.08005148757401644,1.6762768510050226,0.0,0.0,0.0,0.0,37.9040426489033,0.047755528882965276,3214.6931376546486,6.138298935901028,-9.554172159672642e-05
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0.35,4.706,0,0.0,0.0,-0.044802616956011586,0.22451757572014663,215.07887155369758,0.23454620671068438,0.0,0.023383793202796835,1.38180377857191,1.0444679833030006,-0.0,3078.219407032042,50.412294468897734,121.87874614581102,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.11364700453589796,6.225452036866431,8.812422089085981,0.07993721951358508,1.6738840796735315,0.0,0.0,0.0,0.0,43.00017458257933,0.047755528882965276,3214.6931376546486,6.138294969716653,-0.00011397513685266693
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0.35,4.604,0,0.0,0.0,-0.042804137843954405,0.22228385584773205,214.03440357039457,0.23340720127632997,0.0,0.015604873335985507,1.4051875717747069,1.1435619457181716,-0.0,3078.219407032042,52.61770374499366,122.27928311464429,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.10875396153842258,7.269920020169431,8.783868971348204,0.07980761220103262,1.671170104651496,0.0,0.0,0.0,7.105427357601002e-15,47.65524210149279,0.047755528882965276,3214.6931376546486,6.138289020342008,-0.0001292499863079702
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0.35,4.666,0,0.0,0.0,-0.040888596955302094,0.21869836859813965,212.8908416246764,0.2321601326332349,0.0,0.017905082158261466,1.4207924451106924,1.15755211763998,-0.0,3078.219407032042,54.03572082351577,122.54361899261978,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.10407276099181956,8.413481965887604,8.752553555925271,0.07966522392071736,1.6681884963718723,0.0,0.0,0.0,0.0,48.32140413762873,0.047755528882965276,3214.6931376546486,6.138289020342008,-0.0001419725917090557
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0.35,4.587,0,0.0,0.0,-0.03905223218168041,0.21374551676207657,211.73328950703643,0.23089780753220984,0.0,0.028196039563617836,1.4386975272689537,1.08046538106224,-0.0,3078.219407032042,53.81041831631351,122.72805481477145,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.0995795154154746,9.571034083527584,8.72079787475808,0.079520573433339,1.6651595175130505,0.0,0.0,0.0,0.0,44.779027116546246,0.047755528882965276,3214.6931376546486,6.138287037190951,-0.00014422363633187892
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0.35,4.587,0,0.0,0.0,-0.03729195457760869,0.20785884946770633,210.65282412597418,0.2297195464841594,0.0,0.01873335714820073,1.4668935668325715,1.197394639384676,-0.0,3078.219407032042,56.34989178897322,122.9433626635629,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.0952532740150483,10.651499464589824,8.691104694145439,0.07938507940384125,1.6623222747336894,0.0,0.0,0.0,0.0,50.32896432246171,0.047755528882965276,3214.6931376546486,6.138287037190951,-0.00013510931740097357
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0.35,4.559,0,0.0,0.0,-0.03560527849481948,0.2001080513882863,209.4554294865895,0.22841377261351092,0.0,0.028498790431778446,1.4856269239807722,1.0226900110264368,-0.0,3078.219407032042,51.8081362251361,115.4931066151909,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.09111804091562363,11.8488941039745,8.65813871117277,0.07923437971664875,1.6591666257289046,0.0,0.0,0.0,0.0,42.61370957890548,0.047755528882965276,3214.6931376546486,6.138291003479973,-0.00015024256600292777
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0.35,4.52,0,0.0,0.0,-0.03398875742603083,0.19137706396391388,208.43273947556307,0.22729851633103934,0.0,0.016170810552374033,1.5141257144125506,1.0609643063441654,-0.0,3078.219407032042,50.16318758277539,108.20557806451895,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.08712320357762238,12.871584115000937,8.629932827406,0.07910521229938748,1.6564618621071299,0.0,0.0,0.0,0.0,44.929025852162916,0.047755528882965276,3214.6931376546486,6.138292986604854,-0.00012881016574987548
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,,,0.35,4.481,0,0.0,0.0,-0.032440584764999794,0.18118139966286942,207.3717751692189,0.22614152144952987,0.0,0.009902540180727764,1.5302965249649247,1.0457994072549635,-0.0,3078.219407032042,47.91443074126284,101.09423787328224,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-0.08329635289649438,13.932548421345103,8.600622537565744,0.07897076346938323,1.6536465057882048,0.0,0.0,0.0,-7.105427357601002e-15,44.698257092125054,0.047755528882965276,3214.6931376546486,6.138289020342008,-0.0001340676578426186
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,,,0.35,4.346,0,0.0,0.0,-0.030957894937918364,0.16995902037396993,206.32597576196392,0.2250010640806586,0.0,0.014230834068267756,1.5401990651456525,0.9410775331917562,-0.0,3078.219407032042,44.765375221081,94.25481320553847,-47.84753883563894,-1.5622757619356407,-4.6375334591628725,0.0,-0.07962338688288714,14.978347828600066,8.571682234547914,0.07883778683729714,1.650861977269801,0.0,0.0,0.0,-7.105427357601002e-15,40.127841761918134,0.047755528882965276,3214.6931376546486,6.138285054026799,-0.00013260172317643254
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,,,0.35,4.542,0,0.0,0.0,-0.029538193961818875,0.15769117874590474,205.38489822877216,0.22397480722875918,0.0,0.00947696384508207,1.5544298992139203,0.8902541370428954,-0.0,3078.219407032042,41.347429594639316,87.44083084454931,-44.748538835638925,-1.2687746255028711,-3.097772537581564,0.0,-0.07608778876819546,15.919425361791822,8.545598066386619,0.07871774126920955,1.6483482250217254,0.0,0.0,0.0,0.0,38.24965705705775,0.047755528882965276,3214.6931376546486,6.138277121239163,-0.00011972642286751005
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,,,0.35,4.553,0,0.0,0.0,-0.028179464485240727,0.1438824441520247,204.49464409172927,0.22300397392773094,0.0,0.009384405897940306,1.5639068630590023,0.811728251858792,-0.0,3078.219407032042,38.02098678805823,80.81643261432188,-41.64953883563891,-1.0732139864773405,-3.076414135356084,0.0,-0.07269300414740225,16.80967949883472,8.520885893411238,0.07860384082561198,1.6459631515807693,0.0,0.0,0.0,0.0,34.94457265270215,0.047755528882965276,3214.6931376546486,6.138271171510725,-0.00011360624423080805
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,,,0.35,4.475,0,0.0,0.0,-0.02687947599349005,0.1294703606664829,203.68291583987047,0.22211877408928077,0.0,0.013093415342316925,1.5732912689569425,0.699332107804152,-0.0,3078.219407032042,34.27089134514456,74.4527234441194,-38.55153883563895,-1.5608617777637341,-4.303705202883441,0.0,-0.06943148557215527,17.62140775069351,8.498322212768555,0.07849969862265202,1.6437824155404424,0.0,0.0,0.0,0.0,29.96718614226112,0.047755528882965276,3214.6931376546486,6.138269188241658,-0.00010388589279603361
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,,,0.35,4.58,0,0.0,0.0,-0.025636166853391422,0.11396936634249022,202.98358373206634,0.22135614365547038,0.0,0.012238735274983967,1.5863846842992595,0.6258904553579069,-0.0,3078.219407032042,30.890930717644213,68.36062173653289,-35.452538835638904,-1.9508562871778072,-4.032012812403688,0.0,-0.06629589607196874,18.320739858497664,8.478858771551046,0.07840975439334892,1.6418989848381351,0.0,0.0,0.0,0.0,26.858917905240524,0.047755528882965276,3214.6931376546486,6.138267204959456,-8.973894078346194e-05
73,2019-01-31 15:15:00,0.181,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921,,,0.35,4.585,0,0.0,0.0,-0.02444764489567821,0.09737206160232847,202.35769327670843,0.22067360226467658,0.0,0.01521796797261023,1.5986234195742435,0.4289274872615053,-0.0,3078.219407032042,23.168811890629435,59.6242085428485,-33.95353883563894,-2.438570358972259,-5.0238441548652295,0.0,-0.06328745760786857,18.94663031385557,8.461420357222766,0.07832908047271733,1.640209674249003,0.0,0.0,0.0,0.0,18.144967735764205,0.047755528882965276,3214.6931376546486,6.138267204959456,-8.049920504442293e-05
