,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,1.35,0.831,3.98,0,4.02,-6.5408142036201395,-7.3418577886018275,0.0023953595995115005,91.44024542632704,0.09971673437985501,1.962235292344844,0.0,0.20844684294125243,0.0,0.36006682442216265,2156.3937980868923,-25.8328513089275,0.0,-33.212838185948044,5.3246789043976746,2.307967133185911,4.813857886059983,-2.758549913437111,0.25613438709025804,10.747121633847138,0.027838532066769256,1.8494668404935795,0.0,0.0,0.007838343804966086,0.00022573535001024897,58.33776470765515,0.0,2.307967133185911,-67.75835841571799,0.014685990792943127,2164.5339759872018,3.5340156168769856
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,1.35,0.83,4.134,0,4.02,-6.180747379197977,-7.20270891130905,0.0024467500996621892,93.40248071867188,0.10185657657434229,1.8502969994394456,0.0,0.20844684294125243,0.0,0.34499016695325535,2214.7315627945472,-24.275139866993428,0.0,-29.752110064928416,4.750259822170528,2.2113283218419846,4.246034353629539,-3.5193239778650787,0.2639727308952241,10.747174434702828,0.02843592493086103,1.8494668404935795,0.0,0.0,0.007510174889926627,0.00019910840012715957,58.44970300056055,0.0,2.2113283218419846,-63.892679840598,0.015052193127906961,2222.8795790386616,3.645645485603341
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,1.35,0.83,4.16,0,4.02,-5.835757212244722,-7.028913136388222,0.0024952082602032414,95.25277771811133,0.10387434865660995,1.6997501445230645,0.0,0.20844684294125243,0.0,0.32648212986262254,2273.1812657951077,-21.287651188437465,0.0,-26.234296385414638,5.05171566471493,2.092694950457334,4.003794808723156,-4.108865276460916,0.2714829057851507,10.747225250153193,0.028999238733353423,1.8494668404935795,0.0,0.0,0.007107302532015741,0.000187749077166947,58.600249855476925,0.0,2.092694950457334,-58.69386284020005,0.015375201278695077,2281.336792214112,3.7556141432326102
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,1.35,0.829,4.15,0,4.02,-5.5092750823821,-6.8299444729121,0.02003236714185636,96.9525278626344,0.10572794750559912,1.676505100303504,0.0,0.20844684294125243,0.0,0.23214538916714264,2331.7815156505844,-22.577418198917645,0.5523968804092398,-26.720516357214706,4.460668752443182,1.4880124798452259,3.6780153084399685,-4.547982782995331,0.27859020831716647,10.74727280928197,0.02951671928782028,1.8494668404935795,0.0,0.0,0.0050536757226339706,0.00017247231781642838,58.62349489969648,0.0,1.4880124798452259,-57.8909349002229,0.01567978300471405,2339.9441493721206,3.862461101217223
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,1.35,0.829,4.18,0,4.13,-5.277129693214957,-6.613571990816901,0.039537927313976304,98.6290329629379,0.10755619734235322,1.6093600511645754,0.0,0.20844684294125243,0.0,0.21787887019916377,2390.405010550281,-21.746616703278725,1.1237433487629847,-26.82074890898025,4.9249884658940575,1.396566518568706,3.6277002577212887,-4.60229986667681,0.28364388403980045,10.747320541794272,0.030027123003135155,1.8494668404935795,0.0,0.0,0.00474312262278652,0.00017011290856738193,60.340639948835424,0.0,1.396566518568706,-55.572120924738755,0.015959582860076017,2398.57269794754,3.940117185834408
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,1.35,0.828,4.169,0,4.13,-5.059250823015793,-6.398336235801293,0.057988178145692584,100.23839301410247,0.10931122466096234,1.596809947988132,0.0,0.20844684294125243,0.0,0.10929091591390017,2450.7456504991164,-22.709581968203185,1.7223581482837447,-26.864244210508133,3.5613124845246085,0.7005361915523947,3.4823935591280626,-4.611401949631471,0.288387006662587,10.747367132197589,0.03051708473915673,1.8494668404935795,0.0,0.0,0.0023792232008443023,0.00016329905782414957,60.35319005201187,0.0,0.7005361915523947,-55.1385196710945,0.016235556294224567,2458.918081018998,4.0142920770454
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,1.35,0.828,4.2,0,4.13,-4.949959907101893,-6.186136398321879,0.07635821923407003,101.8352029620906,0.11105256593466806,1.5382573477956893,0.0,0.20844684294125243,0.0,0.1045683810168524,2511.0988405511284,-21.388040078452793,2.331940490355009,-26.45827977865642,3.5400921302695796,0.6702655456932509,3.455222074494499,-4.257014994915462,0.2907662298634313,10.747414104355247,0.031003225658118055,1.8494668404935795,0.0,0.0,0.002276425295471317,0.00016202491757156913,60.41174265220432,0.0,0.6702655456932509,-53.11644158979172,0.016500476824451975,2519.2736502942107,4.051977111742872
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,1.35,0.827,4.354,0,4.13,-4.845391526085041,-5.993314964283573,0.0936396364139332,103.3734603098863,0.11273005486356194,1.5301051206931133,0.0,0.20844684294125243,0.0,0.05362095190880443,2571.5105832033328,-21.77658112113454,4.370107307243416,-26.66121606949247,1.1391159374027309,0.34370118617361184,3.3285100874250473,-3.9530983837132676,0.29304265515890265,10.747460055943048,0.0314715405265209,1.8494668404935795,0.0,0.0,0.001167318571847972,0.00015608302728505654,60.41989487930689,0.0,0.34370118617361184,-52.834717086780216,0.016763331452779126,2579.6876693717104,4.088337011493414
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,1.35,0.827,4.339,0,4.13,-4.791770574176236,-5.816923125420288,0.11031792903178307,104.9035654305794,0.11439865368656424,1.385988759447979,0.0,0.20844684294125243,0.0,0.1404202781291408,2631.9304780826396,-17.14372013588367,6.414442771769763,-26.651441603511103,3.3127357165432807,0.9000701113605105,3.3108558543107756,-3.530312874996386,0.29420997373075064,10.747506447249476,0.03193737348955972,1.8494668404935795,0.0,0.0,0.0030569376377602795,0.0001552551779040682,60.56401124055202,0.0,0.9000701113605105,-47.85815491535573,0.017016547600346207,2640.108731569589,4.107097671981164
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,1.35,0.826,4.401,0,4.13,-4.651350296047095,-5.6616934530915,0.12589697778587713,106.28955419002739,0.11591009181028068,1.3501092145856166,0.0,0.20844684294125243,0.0,0.09865935573687747,2692.494489323192,-16.804685691817653,8.52430624963319,-27.004649535336597,2.1559678036832377,0.6323896981829092,2.9990036261285975,-3.479313835926086,0.2972669113685109,10.74754905726009,0.032359330936679226,1.8494668404935795,0.0,0.0,0.002147814386964202,0.00014063151589020483,60.59989078541439,0.0,0.6323896981829092,-46.619050359929204,0.017268421790701788,2700.675799747779,4.156597967248231
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,1.35,0.826,4.481,0,4.13,-4.552690940310217,-5.510700550528911,0.14038618192416985,107.639663404613,0.11738240284036315,1.2834869448558437,0.0,0.20844684294125243,0.0,0.08758743657611257,2753.0943801086064,-15.136445938631258,10.61153217024136,-27.184366461538218,1.8141253980360215,0.5614205785886636,2.9213560088497337,-3.2990930542201546,0.2994147257554751,10.747591101786282,0.03277036503319381,1.8494668404935795,0.0,0.0,0.0019067861423171712,0.00013699039867028084,60.66651305514416,0.0,0.5614205785886636,-44.3184209085599,0.01749657264903613,2761.2778383475807,4.191700894232348
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,1.35,0.825,4.497,0,4.13,-4.465103503734105,-5.369323978046333,0.15427125897312763,108.92315034946884,0.11878206144980244,1.2806378748865692,0.0,0.20844684294125243,0.0,0.027642806428818983,2813.7608931637506,-15.599322506443777,12.931280754781408,-28.835259357390015,0.6413269686103986,0.17718568993163678,2.777188795001967,-3.1138596674475356,0.30132151189779227,10.74763156348692,0.03316111630802976,1.8494668404935795,0.0,0.0,0.0006017885752586796,0.0001302299832756643,60.66936212511344,0.0,0.17718568993163678,-44.21987689778376,0.017718817291392026,2821.946258188867,4.2230895114626525
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,1.35,0.825,4.418,0,4.15,-4.437460697305286,-5.23745710996709,0.16661254749070903,110.2037882243554,0.12017861311271037,1.1599857083454583,0.0,0.20844684294125243,0.0,0.09332965362510441,2874.430255288864,-11.610288364603168,15.284745730261085,-30.235810350214308,3.324706536278286,0.598227213695803,2.771013490263279,-2.7549437711915092,0.30192330047305094,10.747672413223647,0.03355100019755489,1.8494668404935795,0.0,0.0,0.0020318100805232536,0.00012994041102529528,61.09001429165455,0.0,0.598227213695803,-40.05365706601151,0.017930095085770682,2882.6162221025556,4.233040697222247
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,1.35,0.824,4.415,0,4.15,-4.344131043680182,-5.122145054007501,0.17790360504999045,111.36377393270087,0.12144359207491916,1.1731495718933536,0.0,0.20844684294125243,0.0,0.02991305749606341,2935.5202695805183,-12.6629154060582,17.82326999299415,-31.91220555194718,1.5953227401522918,0.19173761332999212,2.5099404914950507,-2.6792430787525108,0.3039551105535742,10.747709826383133,0.03390415212959762,1.8494668404935795,0.0,0.0,0.0006512170673408024,0.0001176979455246879,61.07685042810665,0.0,0.19173761332999212,-40.50805689377074,0.018140903888063713,2943.7082682042906,4.266796882246906
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,1.35,0.824,4.308,0,4.12,-4.314217986184119,-5.0111692784014386,0.18770271646549377,112.53692350459421,0.12272292639541353,1.1311058167026486,0.0,0.20844684294125243,0.0,0.006122451443720413,2996.597120008625,-11.402771799151427,20.336226244237714,-33.32241707642902,1.44509180848585,0.039243872937502415,2.5384150136097525,-2.400087789055725,0.304606327620915,10.747748062420019,0.03426131173502084,1.8494668404935795,0.0,0.0,0.00013328824908472934,0.00011903320252970721,60.66889418329735,0.0,0.039243872937502415,-39.05617567353398,0.018331851854423837,3004.7857698494645,4.277666544706414
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,1.35,0.823,4.519,0,0.0,-4.308095534740398,-4.912792262336337,0.19649853586154156,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-2.9926212126158545,3057.2660141919223,-19.491537240395978,22.7956861987818,-41.97204988349719,1.7672176360591387,0.309344013134497,0.0,-2.082391191739728,0.3047396158699997,10.747785307409801,0.03460567132638432,1.8494668404935795,0.0,0.0,0.0010506624773075554,0.00011476683962341594,0.0,0.0,-19.182193227261482,0.0,0.018524966755217573,3065.4547973210106,4.279893304091132
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,1.35,0.823,4.581,0,0.0,-7.300716747356253,-4.828286358909684,0.20425799422212776,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,0.1814082841365023,3057.2660141919223,-0.48336342925203013,25.193597654522016,-38.27410641772184,4.1111847836736555,1.6461596911587069,0.0,8.485960550274138,0.30579027834730726,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.005628432904712625,0.0,0.0,0.0,1.1627962619066767,0.0,0.018524966755217573,3065.4558479834877,3.308604905933035
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,1.35,0.822,4.454,0,0.0,-7.119308463219751,-5.174959154437053,0.21017235230656314,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-1.277480843911329,3057.2660141919223,-9.602259380944055,27.757073036180202,-47.63330195570168,3.600507018708654,1.4138243432159023,0.0,6.67346251986877,0.31141871125201986,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.004834048298946535,0.0,0.0,0.0,-8.188435037728153,0.0,0.018524966755217573,3065.4614764163925,3.3611879430396483
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,1.35,0.822,4.556,0,0.0,-8.39678930713108,-5.447586854495745,0.21514910665256512,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-0.6895845970199432,3057.2660141919223,-6.424728562025557,30.19771527633954,-51.11195198839192,4.367154135619342,2.004608524509214,0.0,10.122354014407485,0.3162527595509664,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.006854015829092066,0.0,0.0,0.0,-4.420120037516343,0.0,0.018524966755217573,3065.4663104646916,3.0065427597276577
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,1.35,0.821,4.649,0,0.0,-9.086373904151023,-5.861110431785881,0.21830261576215285,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,3.8605551788503694,3057.2660141919223,16.50724495156144,31.18738449463466,-43.972266766492936,18.22226708959122,8.238257450489025,0.0,11.069860133828493,0.32310677538005844,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.02816766779120214,0.0,0.0,0.0,24.745502402050462,0.0,0.018524966755217573,3065.4731644805206,2.8296454622907357
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,1.35,0.821,4.863,0,0.0,-5.225818725300654,-6.3133420131084375,0.22054858220659787,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-1.9601644344694038,3057.2660141919223,-16.664724629594616,31.979145745479993,-55.23532574922507,10.324090177931394,4.100403832599598,0.0,-3.732634803780935,0.35127444317126055,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.014019811065698301,0.0,0.0,0.0,-12.564320796995018,0.0,0.018524966755217573,3065.501332148312,3.9574579768094402
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,1.35,0.82,4.671,0,0.0,-7.185983159770057,-6.160854509255065,0.2209971156454709,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,2.245932996652667,3057.2660141919223,8.377088236937105,32.87768001237739,-42.80791373361117,14.788840172848834,6.0189604629970574,0.0,3.5184817853220536,0.3652942542369588,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.02057960433853853,0.0,0.0,0.0,14.396048699934163,0.0,0.018524966755217573,3065.5153519593778,3.341759793990619
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,1.35,0.82,4.706,0,0.0,-4.94005016311739,-6.304593324596403,0.22054858220659787,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-0.80065363965466,3057.2660141919223,-8.498969010021206,33.55506087778533,-47.635476038159084,10.264878085005577,3.3669152909535773,0.0,-4.683431934653028,0.38587385857549733,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.01151191886957471,0.0,0.0,0.0,-5.1320537190676285,0.0,0.018524966755217573,3065.5359315637165,4.055387771830796
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,1.35,0.819,4.604,0,0.0,-5.74070380277205,-6.113263370629569,0.21830261576215285,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-0.08557021586455978,3057.2660141919223,-3.1928545258838223,33.868509475845926,-43.17373205529637,7.3910798062774745,2.644363989128691,0.0,-1.278711752710853,0.39738577744507203,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.009041422511064344,0.0,0.0,0.0,-0.5484905367551312,0.0,0.018524966755217573,3065.547443482586,3.7864181372522
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,1.35,0.819,4.666,0,0.0,-5.826274018636609,-6.061024784866682,0.2146977411477976,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,0.6908269948332523,3057.2660141919223,0.9064631984249467,33.957416612182094,-41.67233000180417,9.427096235679508,3.521620397867079,0.0,-0.8057196476324857,0.40642719995613635,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.012040875640266945,0.0,0.0,0.0,4.4280835962920255,0.0,0.018524966755217573,3065.556484905097,3.758657384845778
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,1.35,0.818,4.587,0,0.0,-5.135447023803357,-6.028109114212632,0.20971864999895032,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,0.4344306559137766,3057.2660141919223,-0.7016193740173975,34.21195148813851,-43.37902488223392,11.529279525271628,3.4862460252132004,0.0,-3.0638255051936145,0.4184680755964033,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.011919926084705596,0.0,0.0,0.0,2.784626651195803,0.0,0.018524966755217573,3065.568525780737,3.9881810420180797
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,1.35,0.818,4.587,0,0.0,-4.70101636788958,-5.902944149492261,0.20380160103695205,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-0.8266575514843354,3057.2660141919223,-7.037546727787835,34.28759527992892,-44.03755893280854,6.837714764262581,1.7388123545569985,0.0,-4.125297839170802,0.4303880016811089,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.005945224344924078,0.0,0.0,0.0,-5.298734373230837,0.0,0.018524966755217573,3065.580445706822,4.138996419034324
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,1.35,0.817,4.559,0,0.0,-5.527673919373916,-5.734415374721777,0.19601210844803169,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,1.860828878949628,3057.2660141919223,7.836834242692821,32.39572340385005,-36.530519270206554,12.681215237264203,4.090762530464872,0.0,-0.7095851282148768,0.43633322602603297,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.01398684620665648,0.0,0.0,0.0,11.927596773157692,0.0,0.018524966755217573,3065.586390931167,3.856345586591339
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,1.35,0.817,4.52,0,0.0,-3.666845040424288,-5.705427040566141,0.18723927550426944,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-2.002691153317753,3057.2660141919223,-12.83953735762579,30.361545917779367,-40.22047983937222,4.016287765652984,0.0026275223550594096,0.0,-6.996891201685924,0.45032007223268944,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,8.98383878581959e-06,0.0,0.0,0.0,-12.836909835270731,0.0,0.018524966755217573,3065.6003777773735,4.5191876252171435
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,1.35,0.816,4.481,0,0.0,-5.669536193742041,-5.419586466771468,0.17699702554832594,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,1.1335889567902742,3057.2660141919223,5.96327274886984,28.532322138063325,-27.79207794843836,4.365142516209813,1.3028397540331624,0.0,0.8578860430350629,0.4503290560714753,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.004454577633356095,0.0,0.0,0.0,7.2661125029030025,0.0,0.018524966755217573,3065.600386761212,3.80964880594893
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,,1.35,0.816,4.346,0,0.0,-4.535947236951767,-5.454633265660166,0.16572613597943853,113.66802932129686,0.12395641147360617,0.0,0.0,0.20844684294125243,0.0,-0.03603288795673809,3057.2660141919223,-0.6148169508061905,26.614555807318116,-28.41928492367981,4.3430579261549305,0.383852264594452,0.0,-3.1531457605994255,0.4547836337048314,10.819644857000098,0.034375715826407895,1.8556425110304688,0.0,0.0,0.0013124405415802255,0.0,0.0,0.0,-0.2309646862117385,0.0,0.018524966755217573,3065.6048413388453,4.197651166973755
