,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0,4.18,0,4.13,-0.2505388955455808,-0.16418570571085697,0.044250953237902346,212.57209652160972,0.23181253710099206,1.3658470445338116,0.03414693495464859,1.0972646582797556,0.03414693495464859,-0.013528383779809125,2403.954369442717,-56.703800828930625,6.59813286672939,-48.232846799500635,-9.83588649890089,-10.670398450027362,3.7744748017745997,0.2174792476053773,1.0972646582797556,8.939101204767146,0.07788022484321164,1.6859339365728594,0.0,0.0,0.0,0.00017323026031760782,-1.4452440033888987,-56.703800828930625,0.045885538912171245,2540.4281000653236,6.0128129555075
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0,4.169,0,4.13,-0.2640672793253899,-0.16811079462503137,0.06267098109250775,213.9037966311889,0.23326477277119836,1.2310589325873307,0.026621241573025405,1.1314115932344042,0.026621241573025405,0.018089000458789167,2464.5385223981834,-51.107323263238335,10.053256435326228,-47.3136066125559,-7.390836308767143,-8.31862227526898,3.5532774560500955,0.2416650054900386,1.1314115932344042,8.939220822867147,0.07836812097659343,1.6859339365728594,0.0,0.0,0.0,0.0001624588017229092,1.932456963512676,-51.107323263238335,0.046194114225807305,2601.01225302079,6.006102478886672
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0,4.2,0,4.13,-0.24597827886660076,-0.17244529473356915,0.08100010243515374,215.1082343222032,0.23457822717797513,1.074188122654697,0.026302388666161792,1.1580328348074296,0.026302388666161792,-0.003400914514655413,2525.257463465596,-44.594299938583184,13.610061153419831,-46.53281952150124,-7.203752447094524,-8.21888685948173,3.202584591260756,0.1851917467558251,1.1580328348074296,8.939329651766442,0.07880939186642678,1.6859339365728594,0.0,0.0,0.0,0.00014693164346235528,-0.3633213980578951,-44.594299938583184,0.04648350642724408,2661.7311940882028,6.015076694626667
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0,4.354,0,4.13,-0.24937919338125616,-0.17574833314676042,0.0982329795650772,216.15612005619175,0.2357209597123138,0.6673301328527764,0.006870453105241321,1.1843352234735913,0.006870453105241321,0.05353515251004263,2586.1332753429415,-27.703530345430536,25.32895621250053,-46.285925493367415,-1.860435062151795,-2.146834504057191,2.794457365581339,0.18543824628810304,1.1843352234735913,8.939424831166603,0.0791933066788995,1.6859339365728594,0.0,0.0,0.0,0.0001278320163652131,5.719187110224109,-27.703530345430536,0.046745243189439144,2722.607005965548,6.01339046218129
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0,4.339,0,4.13,-0.19584404087121354,-0.1790397692689939,0.11484602735783893,216.81657973593929,0.23644119927583346,0.35722794207720343,0.021128544231118814,1.1912056765788326,0.021128544231118814,-0.04499517342158566,2647.415945210089,-14.829854029306908,37.16122012858798,-46.28744294802732,-5.68676469438091,-6.602065611615632,1.7360209092725267,0.04232131264174307,1.1912056765788326,8.93948505779072,0.0794352798691737,1.6859339365728594,0.0,0.0,0.0,8.056889309126563e-05,-4.806856874214707,-14.829854029306908,0.04697295959287849,2783.8896758326955,6.04001680496036
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0,4.401,0,4.13,-0.2408392142927992,-0.17978866821945713,0.13035122460150608,217.15267913378537,0.23680771988417162,0.0,0.013386991816357878,1.2123342208099515,0.013386991816357878,-0.032501829162562404,2709.008717268012,0.7108509232996849,49.08841958531879,-45.85832669270681,-3.602301603366424,-4.183037583650807,0.9293047252738083,0.15375490878032275,1.2123342208099515,8.939515776728106,0.07955841689939659,1.6859339365728594,0.0,0.0,0.0,4.100019251318399e-05,-3.4721866603511224,0.0,0.04711648430937248,2845.4824478906185,6.017634318140972
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0,4.481,0,4.13,-0.2733410434553616,-0.18250524429893825,0.14474550358984453,217.139292141969,0.23679312120171103,0.0,0.009452604706374929,1.2257212126263093,0.009452604706374929,0.09842978985545725,2770.9587172680117,13.466044988897979,61.097537766000535,-45.484002304202136,-2.376145718455393,-2.9507413237445537,0.0,0.22865524555497438,1.2257212126263093,8.948353283517596,0.07947467114092799,1.6867699767047086,0.0,0.0,0.0,-1.6330506959438167e-06,10.515303665153425,0.0,0.04711648430937248,2907.4324478906183,6.001512177264524
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0,4.497,0,4.13,-0.17491125359990434,-0.18654941940925976,0.15854673404868644,217.12983953726263,0.2367828130177346,0.0,0.0032190431650173856,1.2351738173326843,0.1581118695246265,0.1749112535999043,2832.9087172680115,26.114736229551184,74.10302284280124,-47.20017918411017,-0.7588109810223458,-1.0048912081705705,0.0,-0.029296448117537947,1.2351738173326843,8.948093585823885,0.07947351788189248,1.686745499941376,0.0,0.0,0.0,-1.1519643502905423e-06,18.685856677704578,6.423988343676035,0.04711648430937248,2969.382447890618,6.050456387268551
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0,4.418,0,4.15,-2.7755575615628914e-17,-0.18603125204642035,0.1708072359545003,216.971727667738,0.23661039004115378,0.0,0.017815551088850926,1.2383928604977017,0.703326107033121,0.0,2894.8587172680113,34.008708530595975,87.64594694476864,-49.252538835638916,-3.916294286128404,-5.56419596206675,0.0,-0.46840529240534384,1.3932856868573107,8.943749114419358,0.07945422257940281,1.6863359765490327,0.0,0.0,0.0,-1.9269241534755383e-05,0.0,28.444512568529227,0.04711648430937248,3031.332447890618,6.138332646361313
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0,4.415,0,4.15,-2.7755575615628914e-17,-0.17774453836879736,0.18202233109511773,216.2684015607049,0.23584340410109583,0.0,0.007123212253906706,1.2562084115865526,1.1423738590187063,-6.651122439379206e-17,2957.1087172680113,49.437620155666494,101.66434377259877,-50.53853883563892,-1.2401598572739945,-2.2295596313801513,0.0,-0.44802492401936683,2.096611793890432,8.92441087881064,0.0793682778644995,1.6845118863996278,0.0,0.0,0.0,-8.575664749152829e-05,-7.105427357601002e-15,47.20806052428635,0.04711648430937248,3093.582447890618,6.138332646361313
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0,4.308,0,4.12,-9.426680000942097e-17,-0.16980979764322612,0.19174975724348037,215.12602770168618,0.2345976310814462,0.0,0.007538812074253734,1.2633316238404593,1.4462761701920601,1.330224487875841e-16,3019.3587172680113,62.40780096291799,116.03066897214642,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.4287808279633431,3.238985652909138,8.892956105899026,0.07922828459983552,1.6815406701317763,0.0,0.0,0.0,-0.0001395916253259341,1.4210854715202004e-14,60.03981276979286,0.04711648430937248,3155.832447890618,6.138330663497216
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0,4.519,0,0.0,3.875564877816314e-17,-0.16220246112409492,0.20047801623375952,213.67975153149413,0.23302044878025532,0.0,0.006639804787943866,1.270870435914713,1.5662570794486597,-1.330224487875841e-16,3081.1587172680115,67.47259416807405,129.37473626466786,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.41049378201594783,4.685261823101198,8.853053526598403,0.07905033661748663,1.6777639031476257,0.0,0.0,0.0,-0.00017735185942778937,-1.4210854715202004e-14,65.37758954788669,0.04711648430937248,3217.632447890618,6.13832868062012
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0,4.581,0,0.0,-9.426680000942097e-17,-0.1549031750987229,0.20822625984650472,212.11349445204547,0.23131242579285222,0.0,0.006354333209366515,1.2775102407026568,1.6893936526414208,0.0,3081.1587172680115,72.91298436212861,143.030001631523,-69.07153883563893,-0.6524947793278734,-2.014789626054265,0.0,-0.39298365442758554,6.251518902549858,8.809739009621248,0.07885671836366637,1.6736545504092306,0.0,0.0,0.0,-0.00019293038071796116,0.0,70.89819473607434,0.04711648430937248,3217.632447890618,6.138326697730022
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0,4.454,0,0.0,-9.426680000942097e-17,-0.14789809170780274,0.21411090204169217,210.42410079940404,0.22947012082813964,0.0,0.006835973228630834,1.2838645739120234,1.7881869201655232,2.660448975751682e-16,3081.1587172680115,77.61977441946532,156.7352827104833,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.3762134724831032,7.940912555191279,8.762899482368457,0.07864680669441206,1.6691993863126056,0.0,0.0,0.0,-0.00020912140106540665,2.842170943040401e-14,75.44068382008896,0.04711648430937248,3217.632447890618,6.138322731910806
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0,4.556,0,0.0,1.7177809756574727e-16,-0.14117404420515395,0.21906199208810945,208.63591387923853,0.22752008056623613,0.0,0.006385538633251592,1.2907005471406543,1.9014409465156992,-5.320897951503364e-16,3081.1587172680115,82.76114102455053,170.54942732352316,-86.31953883563892,-1.1086151422812809,-2.0471205202715916,0.0,-0.3601323210524312,9.729099475356803,8.713184074371458,0.07842339208353183,1.6644576358582792,0.0,0.0,0.0,-0.00022253367915803747,-5.684341886080802e-14,80.71402050427899,0.04711648430937248,3217.632447890618,6.138316783084359
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0,4.649,0,0.0,-3.603116975845892e-16,-0.13471907760352117,0.22219892266302463,206.73447293272284,0.22544653536829098,0.0,0.020907722017823132,1.297086085773906,1.972832508890177,5.320897951503364e-16,3081.1587172680115,90.38896070331036,175.17005240488243,-81.92653883563892,-2.509836634136544,-6.743779632364304,0.0,-0.34471623179659033,11.630540421872501,8.660163887350713,0.07818442274431886,1.659385751936638,0.0,0.0,0.0,-0.00023797789421712927,5.684341886080802e-14,83.645181070946,0.04711648430937248,3217.632447890618,6.138310834140659
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0,4.863,0,0.0,1.7177809756574727e-16,-0.12852154211542663,0.22443293036052206,204.76164042383266,0.22329513677626245,0.0,0.017789341254159204,1.317993807791729,2.2066167535967223,-3.990673463627523e-16,3081.1587172680115,100.17334657956279,179.63360421941968,-77.53353883563892,-1.59680790663393,-5.774743784199484,0.0,-0.32991089758404296,13.603372930762678,8.604980889238385,0.07793492713036566,1.6540904584186629,0.0,0.0,0.0,-0.0002484246972705611,-4.263256414560601e-14,94.39860279536335,0.04711648430937248,3217.632447890618,6.138306868112995
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0,4.671,0,0.0,-2.2728924879700504e-16,-0.12257119843759262,0.22487906038737568,202.55502367023593,0.22088879353351792,0.0,0.02032014094863242,1.3357831490458882,2.3678957685752877,1.330224487875841e-16,3081.1587172680115,108.6230940725758,183.67549405677613,-73.14053883563892,-1.596086185546185,-6.6441070941572224,0.0,-0.31577496301523106,15.809989684359401,8.543048184723226,0.0776539597975665,1.6481272093155612,0.0,0.0,0.0,-0.00027964539070086177,1.4210854715202004e-14,101.97898697841856,0.04711648430937248,3217.632447890618,6.138298935901028
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0,4.706,0,0.0,-9.426680000942093e-17,-0.11685520648092929,0.22443293036052211,200.18712790166063,0.2183065735023562,0.0,0.022491993383788596,1.3561032899945207,2.4987463114343362,-1.330224487875841e-16,3081.1587172680115,115.82750762819586,187.48254372477697,-68.74753883563892,-2.6052658367384707,-7.4121198863184095,0.0,-0.3022314242037313,18.17788545293469,8.47633818875748,0.07735017783722041,1.6416797426847445,0.0,0.0,0.0,-0.0003022597994682114,-1.4210854715202004e-14,108.41538774187747,0.04711648430937248,3217.632447890618,6.138294969716653
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0,4.604,0,0.0,-2.2728924879700504e-16,-0.11136288659390857,0.22219892266302466,197.6883815902263,0.21558165931322387,0.0,0.014932963597788495,1.3785952833783093,2.581085254268921,2.660448975751682e-16,3081.1587172680115,118.25851365987621,188.10057374771168,-67.59953883563892,-1.9532865724732718,-4.9624616435008635,0.0,-0.2892346797232637,20.676631764369024,8.405655898174118,0.07702699977273159,1.634820613247862,0.0,0.0,0.0,-0.00032147303805627836,2.842170943040401e-14,113.29605201637533,0.04711648430937248,3217.632447890618,6.138289020342008
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0,4.666,0,0.0,3.875564877816318e-17,-0.10608469798963616,0.21861297931278975,195.1072963359574,0.21276695347432648,0.0,0.01704543380643414,1.3935282469760977,2.57918095703904,-1.330224487875841e-16,3081.1587172680115,119.8284767588663,188.50903785788555,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.2767356909070399,23.257717018637944,8.332331064225622,0.07669030009700527,1.6276745012095464,0.0,0.0,0.0,-0.00033485856106824666,-1.4210854715202004e-14,114.11416007297927,0.04711648430937248,3217.632447890618,6.138289020342008
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0,4.587,0,0.0,-9.426680000942093e-17,-0.10101242920042075,0.21365950926737337,192.52811537891836,0.20995432429543986,0.0,0.026702105465826746,1.4105736807825318,2.4897935929789687,0.0,3081.1587172680115,119.71183305264985,188.79456550732067,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.2646754716283491,25.836897975676983,8.258736624076052,0.07635086942244182,1.6204704264671546,0.0,0.0,0.0,-0.00033755610011254714,0.0,110.6804418528826,0.04711648430937248,3217.632447890618,6.138287037190951
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0,4.587,0,0.0,-9.426680000942093e-17,-0.09613964440450794,0.20777212478474988,190.0383217859394,0.20723917315805823,0.0,0.017647597872166805,1.4372757862483585,2.5846586594371868,-1.330224487875841e-16,3081.1587172680115,122.37637737192622,189.12759799882159,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.2530030263207349,28.326691568655953,8.18738037682217,0.07602031458539646,1.613454732450706,0.0,0.0,0.0,-0.00032876107581229514,-1.4210854715202004e-14,116.35544990541473,0.04711648430937248,3217.632447890618,6.138287037190951
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0,4.559,0,0.0,-2.2728924879700504e-16,-0.09146150050881442,0.2000204109766909,187.4536631265022,0.20442057047601112,0.0,0.02670435049502921,1.4549233841205254,2.314219234150636,0.0,3081.1587172680115,113.83202297816952,177.66766845051947,-60.07753883563893,-3.516313513500238,-9.194426646230625,0.0,-0.24179312321078464,30.91135022809314,8.112974876292308,0.07567409644477008,1.606106600566479,0.0,0.0,0.0,-0.0003442618459533575,0.0,104.6375963319389,0.04711648430937248,3217.632447890618,6.138291003479973
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0,4.52,0,0.0,-2.2728924879700504e-16,-0.08697017818754833,0.19128843007521446,185.13944389235155,0.20189688537879122,0.0,0.01507675417742665,1.4816277346155546,2.249040852614268,0.0,3081.1587172680115,108.27198296101811,166.45812385696,-56.00153883563894,-1.9537284425269925,-5.234161730612475,0.0,-0.23087361777594226,33.225569462243776,8.046063948687047,0.07536139319113745,1.599469788456743,0.0,0.0,0.0,-0.0003110677816339091,0.0,103.03782123040564,0.04711648430937248,3217.632447890618,6.138292986604854
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,,,0,4.481,0,0.0,-2.2728924879700504e-16,-0.0826638917663735,0.18109165542792416,182.8904030397373,0.19944427812403195,0.0,0.009188857433361787,1.4967044887929812,2.1379035958663337,0.0,3081.1587172680115,102.2028258689721,155.51967451576672,-51.92453883563894,-1.171971943483963,-3.2161736491377915,0.0,-0.22033786767172003,35.47461031485804,7.98076987252798,0.07505499020300073,1.592966693146727,0.0,0.0,0.0,-0.0003048207509162917,0.0,98.98665221983431,0.04711648430937248,3217.632447890618,6.138289020342008
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,,,0,4.346,0,0.0,-2.2728924879700504e-16,-0.07853734195132615,0.16986811440704283,180.75249944387096,0.19711286744151685,0.0,0.013146334438566219,1.505893346226343,1.9493241762352378,2.660448975751682e-16,3081.1587172680115,95.37963199246883,144.9996073813785,-47.84753883563894,-1.5622757619356404,-4.6375334591628725,0.0,-0.21016079133508406,37.612513910724374,7.918453747398671,0.07476139057796417,1.5867353363436867,0.0,0.0,0.0,-0.0002921285439566986,2.842170943040401e-14,90.74209853330593,0.04711648430937248,3217.632447890618,6.138285054026799
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,,,0,4.542,0,0.0,3.875564877816318e-17,-0.0745859342049342,0.15759907334228726,178.8031752676357,0.19498710498106403,0.0,0.008718218635491062,1.5190396806649094,1.8136020394568102,0.0,3081.1587172680115,88.30024834205857,134.51787156978364,-44.748538835638925,-1.2687746255028711,-3.097772537581564,0.0,-0.20030976658327207,39.56183808695961,7.861419915878451,0.07449166404043318,1.581010661816616,0.0,0.0,0.0,-0.00026845676293192546,0.0,85.202475804477,0.04711648430937248,3217.632447890618,6.138277121239163
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,,,0,4.553,0,0.0,3.875564877816318e-17,-0.07080610678180022,0.14378907440040156,176.9895732281789,0.19300934921284504,0.0,0.008599463001177457,1.5277578993004004,1.6568266262509632,0.0,3081.1587172680115,81.41427828018321,124.3278369827661,-41.64953883563891,-1.0732139864773405,-3.076414135356084,0.0,-0.1908058804666377,41.37544012641642,7.808170679587432,0.07423895116674825,1.5756470851960516,0.0,0.0,0.0,-0.0002515774235929474,0.0,78.33786414482712,0.04711648430937248,3217.632447890618,6.138271171510725
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,,,0,4.475,0,0.0,3.875564877816318e-17,-0.06719336060499814,0.12937576560734246,175.33274660192794,0.1912025589988309,0.0,0.011954900119378104,1.5363573623015778,1.4743174699733788,-1.330224487875841e-16,3081.1587172680115,74.24486328955798,114.53890283948778,-38.55153883563895,-1.5608617777637341,-4.303705202883441,0.0,-0.18163893652710777,43.03226675266738,7.759365343554626,0.07400657045263397,1.5707150382167303,0.0,0.0,0.0,-0.00023139737694740089,-1.4210854715202004e-14,69.94115808667456,0.04711648430937248,3217.632447890618,6.138269188241658
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,,,0,4.58,0,0.0,-9.426680000942093e-17,-0.06374338364991372,0.11387355814549947,173.85842913195455,0.1895947973085655,0.0,0.011137314504597122,1.548312262420956,1.332612273548811,6.651122439379206e-17,3081.1587172680115,67.59167073025273,105.16786441723764,-35.452538835638904,-1.9508562871778072,-4.032012812403688,0.0,-0.17279856416818418,44.50658422264076,7.715806793520966,0.07379855371487758,1.5663000921356407,0.0,0.0,0.0,-0.00020720273103275213,7.105427357601002e-15,63.55965791784904,0.04711648430937248,3217.632447890618,6.138267204959456
