,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
39,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,SW_directSW_diffuseLW_in,267.09,1.35,0.811,4.454,0,0.0,-4.355110532562747,-4.703896413649178,0.004142629756972474,145.72316467641963,0.15891293857842925,0.0,0.0,0.3967991699500287,0.0,-0.7719628042760893,2800.8996291402123,-8.246917236221677,5.387013619807787,-14.112257561754973,1.4653029767961103,0.2474191931648475,0.0,-1.234395464235449,0.0,10.1776777652083,0.04685748607038593,1.7995993512624977,0.0,0.0015915291705503377,0,8.395457416766149e-08,0.0,0.0,-8.246917236221677,0.0,-0.0,0.026037732252744673,2828.1148675440027,4.262757941740533
40,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,SW_directSW_diffuseLW_in,263.762,1.35,0.81,4.562,0,0.0,-5.127073336838836,-4.629893555368844,0.0041426297569724735,145.72475620559018,0.15891467416094895,0.0,0.0,0.3967991699500287,0.0,-0.22124499777253617,2800.8996291402123,-2.3635713734538926,0.8576599999999998,-14.223763054883136,6.657489141385581,2.5854695005421457,0.0,1.759573039501518,0.0,10.177751869379744,0.0468576566559036,1.7996059027361828,0.0,0.016631208102619678,0,1.7052834248860683e-07,0.0,0.0,-2.3635713734538926,0.0,-0.0,0.026037732252744673,2828.1164590731732,3.991019341020833
41,2019-01-31 17:30:00,0.0,-2.1,89.0,0.2,0.0,2.257,0.0,882.4,SW_directSW_diffuseLW_in,268.366,1.35,0.809,4.659,0,0.0,-5.348318334611372,-4.735380786978337,0.004142629756972474,145.7413874136928,0.15893281070195506,0.0,0.0,0.3967991699500287,0.0,-0.28369714643735494,2800.8996291402123,-3.030750800247585,0.4310869999999999,-8.703022850879847,2.1108987473468295,0.9611165223340207,0.0,2.1691697809514126,0.0,10.178526229180742,0.04685943917113919,1.7996743616641064,0.0,0.0061829176676181374,0,1.7819790891830429e-06,0.0,0.0,-3.030750800247585,0.0,-0.0,0.026037732252744673,2828.133090281276,3.9161073423722845
42,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,SW_directSW_diffuseLW_in,272.97,1.35,0.808,4.622,0,0.0,-5.632015481048727,-4.865418589179184,0.004142629756972474,145.7475703313604,0.15893955325121092,0.0,0.0,0.3967991699500287,0.0,0.44740829123180537,2800.8996291402123,4.779685145643938,0.0,-2.9268289350358714,3.4409354011631543,1.5526509043551586,0.0,2.7129277751614973,0.0,10.178814102313652,0.04686010181511528,1.7996998110377178,0.0,0.009988574739535322,0,6.624288334124303e-07,0.0,0.0,4.779685145643938,0.0,0.0,0.026037732252744673,2828.1392731989436,3.821921528832335
43,2019-01-31 18:30:00,0.0,-2.2,89.3,0.2,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,280.14,1.35,0.807,4.64,0,0.0,-5.184607189816922,-5.028051399131811,0.004142629756972474,145.75755890609994,0.15895044591723004,0.0,0.0,0.3967991699500287,0.0,0.5382226498693297,2800.8996291402123,5.749859479686542,0.0,2.3928500096970424,1.937989148501659,0.8649940069337029,0.0,0.5540263145541373,0.0,10.179279156077065,0.04686117228450267,1.7997409232734918,0.0,0.005564967639340337,0,1.0701311478560726e-06,0.0,0.0,5.749859479686542,0.0,0.0,0.026037732252744673,2828.149261773683,3.9714050047932683
44,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,1.35,0.806,4.551,0,0.0,-4.646384539947592,-5.061263045564597,0.004142629756972474,145.7631238737393,0.1589565145842304,0.0,0.0,0.3967991699500287,0.0,0.9408055785001981,2800.8996291402123,10.050673035396542,0.0,7.324638632619042,3.1780931601806017,1.0161123225835074,0.0,-1.468171079986609,0.0,10.179538248408486,0.046861768657435215,1.7997638274544994,0.0,0.006537358726949575,0,5.961784628676901e-07,0.0,0.0,10.050673035396542,0.0,0.0,0.026037732252744673,2828.1548267413223,4.158299236756856
45,2019-01-31 19:30:00,0.0,-2.3,88.4,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,281.812,1.35,0.805,4.559,0,0.0,-3.7055789614473937,-4.97325322185154,0.0041426297569724735,145.76966123246623,0.15896364365590648,0.0,0.0,0.3967991699500287,0.0,-0.3879926625669091,2800.8996291402123,-4.144945013835419,0.0,-2.1181793591870246,2.282480948173735,0.17672902551320163,0.0,-4.48597562833533,0.0,10.179842608862232,0.046862469217824755,1.7997907330383935,0.0,0.001137054984359404,0,7.00333502570942e-07,0.0,0.0,-4.144945013835419,0.0,-0.0,0.026037732252744673,2828.161364100049,4.504359093349212
46,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,276.314,1.35,0.804,4.548,0,0.0,-4.093571624014303,-4.704344490786943,0.004142629756972474,145.7707982874506,0.1589648836286266,0.0,0.0,0.3967991699500287,0.0,-0.5827376864771977,2800.8996291402123,-6.225415841520228,0.0,-5.984301334527913,1.5526542319404477,0.367594914423216,0.0,-2.161363653355978,0.0,10.179895546378551,0.046862591065460285,1.7997954126946072,0.0,0.0023650772815923256,0,1.218066690982759e-07,0.0,0.0,-6.225415841520228,0.0,-0.0,0.026037732252744673,2828.162501155033,4.35857894191426
47,2019-01-31 20:30:00,0.0,-3.2,89.1,0.3,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,270.265,1.35,0.803,4.297,0,0.0,-4.676309310491501,-4.574783366442813,0.004142629756972474,145.77316336473217,0.15896746277506235,0.0,0.0,0.3967991699500287,0.0,-0.7028403438316478,2800.8996291402123,-7.508478535170686,0.0,-9.595564580463304,1.438076639472732,0.28973788191602406,0.0,0.35927152390386263,0.0,10.180005656107268,0.04686284450682481,1.7998051463135747,0.0,0.0018641713125170636,0,2.533568663853296e-07,0.0,0.0,-7.508478535170686,0.0,-0.0,0.026037732252744673,2828.1648662323146,4.147698543405669
48,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,264.216,1.35,0.802,4.295,0,0.0,-5.3791496543231485,-4.596319478967396,0.004142629756972474,145.7750275360447,0.15896949567725702,0.0,0.0,0.3967991699500287,0.0,-0.5132911414666805,2800.8996291402123,-5.483514928845622,0.0,-12.725451903776275,3.212793434279662,1.2589413640640224,0.0,2.7702021765869675,0.0,10.180092444985824,0.04686304426924094,1.7998128183494568,0.0,0.008100088147534741,0,1.9969558597008266e-07,0.0,0.0,-5.483514928845622,0.0,-0.0,0.026037732252744673,2828.1667304036273,3.9057617446942823
49,2019-01-31 21:30:00,0.0,-3.3,91.3,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,273.589,1.35,0.801,4.37,0,0.0,-5.892440795789829,-4.762375310037352,0.0041426297569724735,145.78312762419222,0.15897832892496425,0.0,0.0,0.3967991699500287,0.0,0.6099761696942338,2800.8996291402123,6.5164059196519855,0.0,-1.2350686362091778,2.5247303859634496,1.227854006938149,0.0,3.9988901629595643,0.0,10.1804695506484,0.0468639122454306,1.79984615367149,0.0,0.007900363270539262,0,8.67698182012685e-07,0.0,0.0,6.5164059196519855,0.0,0.0,0.026037732252744673,2828.1748304917746,3.73728883876433
50,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,1.35,0.801,4.36,0,0.0,-5.282464626095596,-5.002078655943296,0.004142629756972474,145.79102798746277,0.1589869443701884,0.0,0.0,0.3967991699500287,0.0,0.8854023893433732,2800.8996291402123,9.458797995474724,0.0,5.620346240528249,2.027843933986219,0.8184419167903841,0.0,0.992165904169872,0.0,10.180837351241864,0.0468647587888524,1.7998786658508756,0.0,0.005266279236413888,0,8.462718916137241e-07,0.0,0.0,9.458797995474724,0.0,0.0,0.026037732252744673,2828.182730855045,3.93825821909585
51,2019-01-31 22:30:00,0.0,-3.1,91.1,0.3,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,283.774,1.35,0.8,4.427,0,0.0,-4.397062236752222,-5.061550454682881,0.004142629756972474,145.7962942666992,0.15899268731373958,0.0,0.0,0.3967991699500287,0.0,0.18787485887026253,2800.8996291402123,2.0070765110539583,0.0,2.74725399596133,1.2628984778735586,0.348235035987253,0.0,-2.351310998768183,0.0,10.181082518635751,0.04686532306668192,1.7999003373936984,0.0,0.0022407785628789905,0,5.640934387837612e-07,0.0,0.0,2.0070765110539583,0.0,0.0,0.026037732252744673,2828.1879971342814,4.24755505560317
52,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,284.585,1.35,0.799,4.389,0,0.0,-4.2091873778819595,-4.920611313140416,0.004142629756972474,145.79853504526207,0.15899513091086376,0.0,0.0,0.3967991699500287,0.0,0.1290618875790315,2800.8996291402123,1.3787745981011728,0.0,2.771609579340634,0.982829016657676,0.1417175130584482,0.0,-2.5173815109555853,0.0,10.181186835384137,0.04686556316028604,1.7999095583812172,0.0,0.0009119151899330387,0,2.4001348773213805e-07,0.0,0.0,1.3787745981011728,0.0,0.0,0.026037732252744673,2828.190237912844,4.315973197344333
53,2019-01-31 23:30:00,0.0,-3.3,91.3,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,283.644,1.35,0.798,4.37,0,0.0,-4.080125490302928,-4.769718567928594,0.004142629756972475,145.799446960452,0.15899612536581462,0.0,0.0,0.3967991699500287,0.0,0.012804837461858426,2800.8996291402123,0.13679471884690667,0.0,1.289262842196365,1.2668242892363255,0.02083527837255042,0.0,-2.440127690958334,0.0,10.181229288344978,0.046865660868926295,1.799913310959948,0.0,0.0001340701346612977,0,9.767573927606768e-08,0.0,0.0,0.13679471884690667,0.0,0.0,0.026037732252744673,2828.191149828034,4.363558169082347
54,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.703,1.35,0.797,4.418,0,0.0,-4.06732065284107,-4.623456749165335,0.0041426297569724735,145.79958103058667,0.15899627157097782,0.0,0.0,0.3967991699500287,0.0,-0.009828915656131382,2800.8996291402123,-0.10500279740023438,0.0,0.2945107880935893,1.4076196882651497,0.16075578524649486,0.0,-1.9678890590054683,0.0,10.181235529788738,0.04686567523405517,1.7999138626642492,0.0,0.001034426447425303,0,1.4360266237682247e-08,0.0,0.0,-0.10500279740023438,0.0,-0.0,0.026037732252744673,2828.191283898169,4.368297684097332
55,2019-02-01 00:30:00,0.0,-2.8,91.6,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,281.194,1.35,0.796,4.552,0,0.0,-4.077149568497201,-4.505501059495045,0.0041426297569724735,145.8006154570341,0.15899739962599138,0.0,0.0,0.3967991699500287,0.0,-0.05105611911426763,2800.8996291402123,-0.5454350733036768,0.0,-1.1732287763609293,1.6587661736523591,0.4847468373103037,0.0,-1.5157193079054103,0.0,10.181283685971227,0.04686578606880276,1.7999181193616651,0.0,0.003119248988679908,0,1.1079745775936841e-07,0.0,0.0,-0.5454350733036768,0.0,-0.0,0.026037732252744673,2828.1923183246163,4.364658060766887
56,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,1.35,0.795,4.547,0,0.0,-4.1282056876114686,-4.414648735950554,0.004142629756972474,145.80373470602277,0.1590008012061317,0.0,0.0,0.3967991699500287,0.0,-0.16833935526946242,2800.8996291402123,-1.7983777493114306,0.0,-2.468974947612594,1.2936618016358319,0.39050526152904885,0.0,-1.0135698648637175,0.0,10.181428897272308,0.04686612028095693,1.7999309550476197,0.0,0.0025128591284001855,0,3.3410130247270147e-07,0.0,0.0,-1.7983777493114306,0.0,-0.0,0.026037732252744673,2828.195437573605,4.345773277527668
57,2019-02-01 01:30:00,0.0,-2.6,92.0,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,284.112,1.35,0.794,4.64,0,0.0,-4.296545042880931,-4.353895719123155,0.004142629756972474,145.80624756515115,0.1590035415105247,0.0,0.0,0.3967991699500287,0.0,0.5229010527432127,2800.8996291402123,5.586178091508379,0.0,2.6645870175210007,2.2034784324594527,0.9210450693456146,0.0,-0.20293242781768947,0.0,10.18154587837757,0.046866389517959774,1.7999412953107514,0.0,0.005926893515896238,0,2.6914732899181496e-07,0.0,0.0,5.586178091508379,0.0,0.0,0.026037732252744673,2828.1979504327333,4.284040236817783
58,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,288.54,1.35,0.793,5.265,0,0.0,-3.7736439901377183,-4.34173209152979,0.004142629756972475,145.81217445866704,0.15901000486223232,0.0,0.0,0.3967991699500287,0.0,0.8221798437809427,2800.8996291402123,8.783388380104,0.0,4.8966091976035955,3.8617408709972136,2.03516169920747,0.0,-2.0101233877042786,0.0,10.181821790328923,0.046867024534956975,1.7999656836480702,0.0,0.013096550816186875,0,6.348104487114899e-07,0.0,0.0,8.783388380104,0.0,0.0,0.026037732252744673,2828.2038773262493,4.47846337915678
59,2019-02-01 02:30:00,0.0,-0.6,93.8,0.6,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,288.253,1.35,0.792,5.483,0,0.0,-2.9514641463567757,-4.221248336019961,0.004142629756972475,145.82527100948323,0.15902428681513983,0.0,0.0,0.3967991699500287,0.0,0.3619304556975728,2800.8996291402123,3.8665211547399556,0.0,1.1308224331226597,4.57957580207826,2.648993792034865,0.0,-4.492870872495829,0.0,10.182431454786633,0.046868427659661704,1.800019571778231,0.0,0.017047667092974225,0,1.4026913062921372e-06,0.0,0.0,3.8665211547399556,0.0,0.0,0.026037732252744673,2828.2169738770654,4.80048891611147
60,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,287.966,1.35,0.791,5.628,0,0.0,-2.589533690659203,-3.9519605135258273,0.004142629756972475,145.8423186765762,0.15904287750989773,0.09886591014059994,0.0,0.3967991699500287,0.0,0.20562287407350754,2800.8996291402123,0.3951756146717056,0.0,-0.6976699253521019,3.7166460822426224,2.196679444870985,0.0,-4.8204799870898,0.0,10.183225022405502,0.046870253969127536,1.800089712658708,0.0,0.014137888328857188,0,1.8257618369862786e-06,0.0,0.0,2.196679444870985,-1.8015038301992794,,0.026037732252744673,2828.234021544158,4.948832805248877
61,2019-02-01 03:30:00,0.0,-0.2,92.5,0.4,0.0,0.0,0.0,881.3,SW_directSW_diffuseLW_in,287.602,1.35,0.79,5.567,0,0.0,-2.3839108165856953,-3.6630481420538747,0.00414583743614251,145.95532247504568,0.15916610956929736,0.0,0.0,0.3967991699500287,0.0,-0.21103064565151247,2800.8996291402123,-2.2544509390273904,0.0,-1.9401952060032386,2.834862404305418,1.3766705323218364,0.0,-4.525788669651406,0.0,10.183230370202422,0.046906570703404676,1.800089712658708,0.0,0.00886029343894116,0,1.2101476607703988e-05,0.0,0.0,-2.2544509390273904,0.0,-0.0,0.026037732252744673,2828.2481594324872,5.034952945002593
62,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,287.237,1.35,0.789,5.482,0,0.0,-2.5949414622372076,-3.392007774626041,0.004142629756972474,145.96418276848462,0.1591757718304085,0.0,0.0,0.3967991699500287,0.0,-0.011176323792200755,2800.8996291402123,-0.11939722588827029,0.0,-1.4035921947334487,2.7181399719747232,1.385415685741026,0.0,-2.819360688870571,0.0,10.188896886476524,0.04688330507533428,1.8005909508648645,0.0,0.00892153919257741,0,9.488404720216545e-07,0.0,0.0,-0.11939722588827029,0.0,-0.0,0.026037732252744673,2828.257019725926,4.946573172563989
63,2019-02-01 04:30:00,0.0,-0.6,93.9,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.862,1.35,0.788,5.489,0,0.0,-2.6061177860294085,-3.2230782415556916,0.004142629756972474,145.9731043076772,0.15918550088078212,0.01708576619595121,0.0,0.3967991699500287,0.0,0.13250412430714964,2800.8996291402123,1.104402661192712,0.0,-0.7309014828919089,2.6020067834720635,1.415548185179495,0.0,-2.1822508245669376,0.0,10.189312055527848,0.046884260247382396,1.8006276350138082,0.0,0.009115952225833565,0,9.548678803981316e-07,0.0,0.0,1.415548185179495,-0.3111455239867831,,0.026037732252744673,2828.2659412651187,4.941927751811857
64,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,288.486,1.35,0.788,5.599,0,0.0,-2.4736136617222586,-3.092325513158084,0.004143372842214914,145.999306026099,0.15921407418331407,0.009422278258590744,0.0,0.3967991699500287,0.0,0.145758941968877,2800.8996291402123,1.3855628317597874,0.0,-0.6726929034014688,2.6895513571916294,1.5571500650006116,0.0,-2.1884456870309847,0.0,10.189313294760138,0.04689267582634294,1.8006276350138082,0.0,0.010027851736883857,0,2.8042425608541438e-06,0.0,0.0,1.5571500650006116,-0.17158723324082414,,0.026037732252744673,2828.2750572173445,4.997202339033639
65,2019-02-01 05:30:00,0.0,-0.3,94.3,0.8,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,289.718,1.35,0.787,5.634,0,0.0,-2.3278547197533817,-2.961225126740819,0.004143924451072631,146.01875615609447,0.15923528479399615,0.0,0.0,0.3967991699500287,0.0,0.5555192011890593,2800.8996291402123,5.93463940226278,0.0,-0.06404276379674911,5.261595464667418,2.977381165201146,0.0,-2.2402944638090343,0.0,10.189314214814116,0.04689892290152078,1.8006276350138082,0.0,0.019173964189995413,0,2.081652616668041e-06,0.0,0.0,5.93463940226278,0.0,0.0,0.026042405944737897,2828.2850850690816,5.05866013350401
66,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,1.35,0.786,5.771,0,0.0,-1.7723355185643224,-2.827036567262117,0.004143372842214915,146.03793012028447,0.159256194242404,0.0,0.0,0.3967991699500287,0.0,-0.133580083503148,2800.8996291402123,-1.4270427110683055,0.0,-1.2170098569131937,2.2995659323175683,1.2206553712499544,0.0,-3.7302541577226345,0.0,10.191110269721804,0.0468968106118294,1.8007864062692456,0.0,0.007862254312333457,0,2.052095751198516e-06,0.0,0.0,-1.4270427110683055,0.0,-0.0,0.026042405944737897,2828.3042590332716,5.299248712969126
67,2019-02-01 06:30:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,288.08,1.35,0.785,5.783,0,0.0,-1.9059156020674703,-2.6035927564063095,0.0041433728422149135,146.0457923745968,0.1592647681293313,0.0,0.0,0.3967991699500287,0.0,-0.10613121154165489,2800.8996291402123,-1.1338050394600763,0.0,-3.5121816044609204,3.0911039010951105,1.7547646671764627,0.0,-2.467492003270729,0.0,10.191476039453303,0.04689765219235696,1.800818722044115,0.0,0.011302863661774826,0,8.413103872276467e-07,0.0,0.0,-1.1338050394600763,0.0,-0.0,0.026042405944737897,2828.312121287584,5.240463582482504
68,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,285.21,1.35,0.784,5.771,0,0.0,-2.012046813609125,-2.4557915881133745,0.004143372842214914,146.05709523825857,0.15927709404390247,0.0,0.0,0.3967991699500287,0.0,-0.4135425921198631,2800.8996291402123,-4.417896188746104,0.0,-5.92607767747603,1.958161772044625,1.1193823231068434,0.0,-1.569362606421542,0.0,10.19200186255996,0.046898862004900586,1.800865177526999,0.0,0.0072105843046485095,0,1.2094336996394696e-06,0.0,0.0,-4.417896188746104,0.0,-0.0,0.026042405944737897,2828.323424151246,5.19418412000321
69,2019-02-01 07:30:00,0.077,0.0,94.4,0.3,0.0,5.922,0.0,881.0,SW_directSW_diffuseLW_in,287.846,1.35,0.783,5.765,0,0.0,-2.425589405728988,-2.361790212273388,0.042580026785706826,146.06430582256323,0.15928495727651387,0.0,0.0,0.3967991699500287,0.0,0.3560986050443081,2800.8996291402123,3.8042192026185964,1.2850739999999998,-1.5179613042456594,2.3606291945340665,1.4508466645216926,0.0,0.225630647808497,0.0,10.192337300715728,0.04689963376390108,1.8008948122313397,0.0,0.009346044044087851,0,7.715101230779402e-07,0.0,0.0,3.8042192026185964,0.0,0.0,0.026042405944737897,2828.3306347355506,5.01738108708582
70,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,1.8,881.1,SW_directSW_diffuseLW_in,290.481,1.35,0.85,5.819,0,0.0,-2.06949080068468,-2.375304770491809,0.07977762821328323,146.07365186660732,0.15929514925475172,0.0,0.0,0.3967991699500287,0.0,0.23727477648097717,2800.8996291402123,2.5348183008851035,1.7764500000000003,-0.4084327080454955,1.407752584943997,0.8405594705493025,0.0,-1.0815110465627007,0.0,10.192772072770207,0.046900634046372076,1.8009332219878391,18.34077136622843,0.0054149353842877085,0,9.99964771290667e-07,0.0,0.0,2.5348183008851035,0.0,0.0,0.026042405944737897,2828.3399807795945,5.169291619736092
71,2019-02-01 08:30:00,0.221,0.2,94.5,0.4,0.0,18.022,1.8,881.2,SW_directSW_diffuseLW_in,292.008,1.35,0.85,5.856,0,0.0,-1.8322160242037029,-2.31052707997893,0.11360815862474256,164.41983816822005,0.17930189549424216,0.0,0.0,0.3967991699500287,0.0,0.49822381750233646,2800.8996291402123,5.322549953568336,2.7033,0.09877581788168754,2.63765308605813,1.5089561170554266,0.0,-1.626135067426908,0.0,11.029280936514443,0.048787229588161285,1.8733764342545005,19.84597698705684,0.010518560984753261,0,0.0019628366156580757,0.0,0.0,5.322549953568336,0.0,0.0,0.026042405944737897,2846.6861670812073,5.272828035938539
72,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,SW_directSW_diffuseLW_in,293.535,1.35,0.849,5.898,0,0.0,-1.3339922067013665,-2.216895215220555,0.14355002029012226,184.27633371626166,0.2009556529075918,0.0,0.0,0.3967991699500287,0.0,0.17041830377181644,2800.8996291402123,1.8205872601095037,3.654502000000001,-0.5242818078579603,1.0605156219125282,0.5195602240710329,0.0,-2.889708778016098,0.0,11.900286859625773,0.050677043793474374,1.9459432396918814,0.0,0.003907741668937543,0,0.0019632972936305306,0.0,0.0,1.8205872601095037,0.0,0.0,0.026042405944737897,2866.5426626292488,5.496407199659355
