,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,0.83,4.134,0,4.02,-0.3465026895379848,-0.22503870977228072,0.0061488154230379816,179.3055218602262,0.19553492024015945,1.66483089142649,0.02666702555727976,1.003065415851566,0.02666702555727976,0.024434319375995554,2227.8412841393947,-68.78068574104685,0.0,-54.467816010718394,-8.569078420939999,-8.292581707410205,-6.048904385024579,0.3051130756361226,1.003065415851566,8.982714191822518,0.0653525227685376,1.6903112297299434,0.0,0.0,0.0,0.00019903348018658734,58.6351691085735,2.0882644448778347,-68.78068574104685,0.03830950371267916,2335.741155554868,5.96535162373519
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,0.83,4.16,0,4.02,-0.32206837016198925,-0.23159893600062076,0.006204906982308513,180.9436857260954,0.19732135847992954,1.5048790071463864,0.030244931490170057,1.0297324414088458,0.030244931490170057,-0.01957715592315111,2286.476453247968,-62.17159514775735,0.0,-49.63972227640849,-9.33727284981783,-9.405065793619418,-3.421855931976906,0.22725591044587842,1.0297324414088458,8.982837244284966,0.06594959384717547,1.6903112297299434,0.0,0.0,0.0,0.0001988751063009918,58.795120992853604,-1.6731498846785557,-62.17159514775735,0.03866301165080634,2394.376324663441,5.977405631946166
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,0.829,4.15,0,4.02,-0.34164552608514037,-0.23644098705885894,0.023734474103171192,182.41831980175164,0.19892946543266263,1.5006511967311584,0.03025102362431319,1.0599773728990158,0.03025102362431319,-0.004862848402688917,2345.271574240822,-61.99615905093581,0.5541789451266731,-48.69406502963386,-9.02521419499378,-9.406843226184494,-5.095328726487419,0.2642699550525727,1.0599773728990158,8.982948968686351,0.06648706227539103,1.6903112297299434,0.0,0.0,0.0,0.00017901993646341142,58.799348803268835,-0.41560042102676675,-61.99615905093581,0.03901624309607886,2453.171445656295,5.967749097481129
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,0.829,4.18,0,4.13,-0.3465083744878293,-0.24202623363567202,0.043225698574672636,183.88871997485847,0.20053295526156867,1.47708214793529,0.03342635687365562,1.090228396523329,0.03342635687365562,-0.017137075136441145,2404.0709230440907,-61.02169187240462,1.1272936767887949,-47.81279114098163,-9.554066566440929,-10.394113322935969,-5.044583159025731,0.2624553172548807,1.090228396523329,8.983061273831103,0.06702298754860563,1.6903112297299434,0.0,0.0,0.0,0.0001785037223851154,60.47291785206471,-1.4646098442908606,-61.02169187240462,0.03933421319458044,2511.970794459564,5.9653565308277035
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,0.828,4.169,0,4.13,-0.3636454496242704,-0.24752884356003563,0.06165798352558514,185.3323757659201,0.20210728000645592,1.4069061612043412,0.026035904483077937,1.1236547533969847,0.026035904483077937,0.02138815187527134,2464.5438408961554,-58.121839898195034,1.727688687390254,-46.877829287386675,-7.163400814851147,-8.095910500187248,-6.099979151781241,0.291680668433772,1.1236547533969847,8.983172412094019,0.06754916514189152,1.6903112297299434,0.0,0.0,0.0,0.00017525481535715488,60.54309383879566,1.8279255671289398,-58.121839898195034,0.03965127035174091,2572.4437123116286,5.956918330293187
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,0.828,4.2,0,4.13,-0.3422572977489991,-0.25359662833134344,0.08000291402228223,186.71324602264136,0.2036131363387583,1.318493844125233,0.02573816955148944,1.1496906578800627,0.02573816955148944,-0.004983396010569724,2525.0869347349512,-54.468717567719715,2.338999243645235,-46.11138860104913,-6.983852180323785,-8.003233865384026,-3.9351883895422435,0.22271235955020596,1.1496906578800627,8.983279528807158,0.06805245892758496,1.6903112297299434,0.0,0.0,0.0,0.00016763079491550543,60.63150615587477,-0.4259029500057352,-54.468717567719715,0.03996256071296626,2632.9868061504244,5.967451422444992
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,0.827,4.354,0,4.13,-0.34724069375956884,-0.25819546708560215,0.09725452359956165,188.0060016972151,0.20502290261419315,1.1437200648880008,0.006702887268196591,1.175428827431552,0.006702887268196591,0.06465815612033632,2585.718440890826,-47.24805129575308,4.379395383918621,-45.857587504333196,-1.7965665300356104,-2.0842263526236864,-4.1969709986189665,0.22367835331607447,1.175428827431552,8.983380529787263,0.06852363708083,1.6903112297299434,0.0,0.0,0.0,0.00015693225073471918,60.806279935112,5.5259705179308725,-47.24805129575308,0.04026031285283334,2693.6183123062992,5.9649976451536055
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,0.827,4.339,0,4.13,-0.2825825376392325,-0.26278254502055176,0.11389457630544325,189.14301887483492,0.2062628341055997,1.0573672880469136,0.020694724112554064,1.1821317146997488,0.020694724112554064,-0.055492736310981845,2646.524720825938,-43.680309704119765,6.425855180810325,-45.90754340482982,-5.516917954740931,-6.434847902336259,1.2685596172026785,0.049736857437994,1.1821317146997488,8.983469938232206,0.06893805232146348,1.6903112297299434,0.0,0.0,0.0,0.00013802504383457424,60.89263271195309,-4.742653413176278,-43.680309704119765,0.040539065158892565,2754.424592241411,5.996933298932982
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,0.826,4.401,0,4.13,-0.33807527395021436,-0.2637964008971762,0.12943398186970534,190.17969143876928,0.20739333853737107,1.0601434695292116,0.013052538978008864,1.202826438812303,0.013052538978008864,0.02679081258147894,2707.417353537891,-43.79459529926457,8.537868057059667,-45.43268481910442,-3.4753522731847974,-4.058538595365526,-3.611012077011954,0.18658581297693252,1.202826438812303,8.983551925202534,0.06931589437917128,1.6903112297299434,0.0,0.0,0.0,0.0001258427355514531,60.889856530470794,2.2896607227885486,-43.79459529926457,0.04078423612702232,2815.317224953364,5.969518724386217
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,0.826,4.481,0,4.13,-0.31128446136873544,-0.2675791422056755,0.143883722781643,191.2267823693205,0.20853520432859377,0.9177241217302107,0.00937271691306106,1.2158789777903118,0.00937271691306106,0.009605591673158031,2768.3072100683617,-37.91089144821236,10.627128656255945,-45.31791371447372,-2.3389921292477833,-2.9143127500879706,-0.9909004243256869,0.10978616357888182,1.2158789777903118,8.983635190272652,0.06969753367934252,1.6903112297299434,0.0,0.0,0.0,0.00012710627163174573,61.03227587826979,0.8209361289914474,-37.91089144821236,0.041007770143162155,2876.207081483835,5.982740592849622
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,0.825,4.497,0,4.13,-0.3016788696955774,-0.26979272147175487,0.15772478775574983,192.13513377413764,0.20952577292708577,0.8392969053882172,0.0031008492767310553,1.225251694703373,0.0031008492767310553,0.02060475972374504,2829.3394859466316,-34.67080790110171,12.960964266359143,-46.644953433984455,-0.7174393734738789,-0.9641570993260214,-0.34947619836996324,0.08009683836744143,1.225251694703373,8.983707792423289,0.07002860578046512,1.6903112297299434,0.0,0.0,0.0,0.0001102636713882324,61.110703094611786,1.7609734269340356,-34.67080790110171,0.041233550634623604,2937.239357362105,5.987485728305918
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,0.825,4.418,0,4.15,-0.28107410997183235,-0.2714000634347761,0.17002160641506334,192.97132983024912,0.2104376552129216,0.841936688977683,0.01643218230704227,1.228352543980104,0.01643218230704227,-0.05010842935234524,2890.4501890412434,-34.779595719092356,15.328059017065629,-48.02014696132176,-3.4576405649361894,-5.109273432402168,1.3458319389467128,0.024300851153253936,1.228352543980104,8.983774931006357,0.07033337900344809,1.6903112297299434,0.0,0.0,0.0,0.00010150400112133315,61.408063311022325,-4.282486849540575,-34.779595719092356,0.04142941521583182,2998.3500604567166,5.997680145140533
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,,0.824,4.415,0,4.15,-0.33118253932417757,-0.27188561084006757,0.1812717309598116,193.79683433691977,0.21133787823001066,0.8465520390299938,0.006482362642110624,1.2447847262871463,0.006482362642110624,0.03571340137210302,2951.858252352266,-34.969992283889425,17.880230606690738,-49.086842145125274,-1.0239918095371991,-2.015551994511409,-2.8883406519775523,0.14895171605986224,1.2447847262871463,8.98384149665748,0.07063425541544047,1.6903112297299434,0.0,0.0,0.0,0.00010020542856455864,61.40344796097001,3.052224420225962,-34.969992283889425,0.041609721195951035,3059.758123767739,5.9729159685583335
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,,0.824,4.308,0,4.12,-0.2954691379520745,-0.27484911125530276,0.19103318043300413,194.63690401330766,0.2122539847473366,0.7460620286737879,0.007001026358663987,1.251267088929257,0.007001026358663987,-0.004850261492473444,3013.261700313236,-30.81864388283703,20.40631711068842,-50.528133235944495,-1.1777127560052836,-2.1768028979209286,0.4290882453681,0.05179675305622917,1.251267088929257,8.983909527996124,0.07094044047925625,1.6903112297299434,0.0,0.0,0.0,0.00010197269371535345,61.05393797132621,-0.41452468829734745,-30.81864388283703,0.04178772179530838,3121.161571728709,5.990554458684233
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,,0.823,4.519,0,0.0,-0.30031939944454794,-0.27587520442604935,0.19979135183516228,195.37596501562277,0.21305994003884707,0.0,0.006113118372076447,1.258268115287921,0.006113118372076447,-0.45559206842212535,3074.3156382845623,-37.03618649253243,22.881444739236116,-59.130903634166174,-0.8481305216456125,-1.9007162799234645,0.0,0.06140292404324102,1.258268115287921,8.983969622242165,0.07120981032620824,1.6903112297299434,0.0,0.0,0.0,8.971097593969923e-05,0.0,-38.936902772455895,0.0,0.04196886303038418,3182.2155097000355,5.988153984742215
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,,0.823,4.581,0,0.0,-0.7559114678666733,-0.27708700253546203,0.2075248470331045,195.3698518972507,0.21305327360659837,0.0,0.004946082494023622,1.2643812336599973,0.004946082494023622,-0.4793013172863767,3074.3156382845623,-39.42918130856114,25.294620154554284,-65.76581850817632,-0.15926649291079958,-1.5340181925286807,0.0,1.2012835379717062,1.2643812336599973,9.006449315440136,0.0710293761912903,1.6924303176825921,0.0,0.0,0.0,-7.420363746795994e-07,0.0,-40.96319950108982,0.0,0.04196886303038418,3182.2155097000355,5.76671559786467
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,,0.822,4.454,0,0.0,-1.2352127851530499,-0.3008546209707594,0.2134151895570774,195.36490581475667,0.21304787984161033,0.0,0.0045376791409224215,1.269327316154021,0.0045376791409224215,-0.5117373375962744,3074.3156382845623,-42.327948102028216,27.873831229243102,-72.30796586651203,-0.2379680237377833,-1.4073764132348243,0.0,2.344154558978499,1.269327316154021,9.006297306898995,0.07102877678096595,1.6924160354199556,0.0,0.0,0.0,-5.988780704937031e-07,0.0,-43.73532451526304,0.0,0.04196886303038418,3182.2155097000355,5.541828145302889
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,,0.822,4.556,0,0.0,-1.7469501227493243,-0.3472345467147536,0.21837119483052908,195.36036813561574,0.2130429314456006,0.0,0.0031474908583879256,1.2738649952949435,0.0031474908583879256,-0.5361966265267616,3074.3156382845623,-44.84950299966757,30.329536374805773,-78.72134554518362,0.030617421771685742,-0.976219968466197,0.0,3.511688748938598,1.2738649952949435,9.006157848738344,0.07102822685569855,1.692402932247087,0.0,0.0,0.0,-5.494373371329245e-07,0.0,-45.82572296813377,0.0,0.04196886303038418,3182.2155097000355,5.3105668292559605
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,,0.821,4.649,0,0.0,-2.283146749276086,-0.4167150866384744,0.22151129683493748,195.35722064475735,0.21303949906734715,0.0,0.006258979055033134,1.2770124861533314,0.006258979055033134,-0.4125550119220409,3074.3156382845623,-33.317472292128734,31.32578081327704,-72.02544181584389,2.699550049902442,-1.941294268781344,0.0,4.682638660535678,1.2770124861533314,9.006061115110855,0.07102784540355199,1.692393843314983,0.0,0.0,0.0,-3.8111460081757093e-07,0.0,-35.258766560910075,0.0,0.04196886303038418,3182.2155097000355,5.077719611903689
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,,0.821,4.863,0,0.0,-2.695701761198127,-0.5093639609987375,0.22374759047703294,195.35096166570233,0.21303267357219446,0.0,0.0006123325377960625,1.2832714652083645,0.0006123325377960625,-0.27963081641148635,3074.3156382845623,-23.70855391722939,32.12349127509625,-65.86984943405292,4.552503359377754,-0.18992602888844845,0.0,5.48530088234953,1.2832714652083645,9.005868752802456,0.07102708685033507,1.6923757691246868,0.0,0.0,0.0,-7.57877951911264e-07,0.0,-23.89847994611784,0.0,0.04196886303038418,3182.2155097000355,4.904943673715464
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,,0.82,4.671,0,0.0,-2.9753325776096133,-0.6178951581836528,0.2241941797506579,195.35034933316453,0.2130320058158828,0.0,0.0017503812197488245,1.2838837977461606,0.0017503812197488245,-0.1953783259090051,3074.3156382845623,-16.15497781916131,33.02914239501011,-60.28673737348666,5.188038420922711,-0.5429135776562668,0.0,5.914578738392528,1.2838837977461606,9.0058499333768,0.07102701263818988,1.692374000857933,0.0,0.0,0.0,-7.41467958275982e-08,0.0,-16.697891396817578,0.0,0.04196886303038418,3182.2155097000355,4.790898205054792
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,,0.82,4.706,0,0.0,-3.1707109035186183,-0.7349200936963268,0.22374759047703296,195.34859895194478,0.21303009700321132,0.0,0.00011105944679391996,1.2856341789659094,0.00011105944679391996,-0.11255408633579275,3074.3156382845623,-9.58492007923755,33.713017925273604,-55.06439490782685,5.655278958372755,-0.03444737699917741,0.0,6.111177944942943,1.2856341789659094,9.005796137059274,0.07102680049844409,1.6923689461642752,0.0,0.0,0.0,-2.1195252925629132e-07,0.0,-9.619367456236727,0.0,0.04196886303038418,3182.2155097000355,4.712656503881829
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,,0.819,4.604,0,0.0,-3.283264989854411,-0.8558352716920903,0.22151129683493753,195.34848789249799,0.2130299758914918,0.0,0.0006685294954596066,1.2857452384127033,0.0006685294954596066,-0.11877159056820864,3074.3156382845623,-9.943384441098843,34.01484409071446,-53.43944168751605,3.3910112763219065,-0.20735828385876814,0.0,6.090201879380842,1.2857452384127033,9.0057927237464,0.07102678703840615,1.6923686254494172,0.0,0.0,0.0,-1.3448196880136305e-08,0.0,-10.150742724957611,0.0,0.04196886303038418,3182.2155097000355,4.668110830683827
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,,0.819,4.666,0,0.0,-3.4020365804226196,-0.9763354421112848,0.2179217317534272,195.34781936300251,0.21302924685169303,0.0,0.0,1.2864137679081629,0.0,-0.07893378082562208,3074.3156382845623,-6.918643187584743,34.0914072608514,-51.787788218699376,4.6918657991291175,0.17261496959144618,0.0,6.085871971134117,1.2864137679081629,9.005772177075968,0.0710267060147327,1.6923666948830975,0.0,0.0,0.0004912492912373997,-8.095231826000843e-08,0.0,-6.746028217993296,0.0,0.04196886303038418,3182.2155097000355,4.621525894267671
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,,0.818,4.587,0,0.0,-3.4809703612482417,-1.0967500787296385,0.2129633541093132,195.34781936300251,0.21302924685169303,0.0,7.132032309822722e-05,1.2864137679081629,7.132032309822722e-05,-0.038960590276521274,3074.3156382845623,-3.3076219442419346,34.334350143943865,-50.30609946949858,6.682327248881503,-0.02212152738679044,0.0,5.981800132431274,1.2869050171994003,9.005772177075968,0.0710267060147327,1.6923666948830975,0.0,0.0,0.0,0.0,0.0,-3.329743471628725,0.0,0.04196886303038418,3182.216000949327,4.590799728958577
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,,0.818,4.587,0,0.0,-3.519930951524763,-1.2151055572357206,0.20707027838219527,195.34774804267943,0.2130291690759863,0.0,0.0,1.286485088231261,0.0,-0.04959342413300587,3074.3156382845623,-4.282317727199089,34.39760226950328,-48.993503425928026,4.530977422671371,0.04384548972622243,0.0,5.7826060065542855,1.2869763375224985,9.005769985106717,0.07102669737092282,1.6923664889254122,0.0,0.0,0.0001247809535894828,-8.636206338554865e-09,0.0,-4.238472237472867,0.0,0.04196886303038418,3182.216000949327,4.57570324543355
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,,0.817,4.559,0,0.0,-3.569524375657769,-1.3295198086410447,0.1993113012920854,195.34774804267943,0.2130291690759863,0.0,0.0,1.286485088231261,0.0,0.004245607046710846,3074.3156382845623,0.3486149038603017,32.49240346562628,-44.707090248593516,6.943325485578025,0.014233355022612816,0.0,5.619976201249512,1.287101118476088,9.005769985106717,0.07102669737092282,1.6923664889254122,0.0,0.0,4.050705382900737e-05,0.0,0.0,0.3628482588829145,0.0,0.04196886303038418,3182.2161257302805,4.5565551918133185
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,,0.817,4.52,0,0.0,-3.565278768611058,-1.4407162777162137,0.1905714452097317,195.34774804267943,0.2130291690759863,0.0,0.0003982676802509404,1.286485088231261,0.0003982676802509404,-0.013423100838056522,3074.3156382845623,-1.0236659689163563,30.444078156674223,-40.649013224690634,3.850927003950539,-0.12353129034764157,0.0,5.330342095149516,1.287141625529917,9.005769985106717,0.07102669737092282,1.6923664889254122,0.0,0.0,0.0,0.0,0.0,-1.1471972592639978,0.0,0.04196886303038418,3182.216166237334,4.558193283105228
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,,0.816,4.481,0,0.0,-3.5787018694491146,-1.5461820659541754,0.18036587546448368,195.34734977499917,0.21302873476008635,0.0,0.0004505866989799366,1.286883355911512,0.0004505866989799366,-0.0073912914367076765,3074.3156382845623,-0.49193293817841344,28.6008554065301,-36.51535003663605,2.3231432107560135,-0.13975934968494622,0.0,5.099418481171522,1.287539893210168,9.005757744684614,0.07102664910203224,1.69236533881347,0.0,0.0,0.0,-4.822640381274998e-08,0.0,-0.6316922878633596,0.0,0.04196886303038418,3182.216166237334,4.55301776427249
