,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,4.13,-0.09402673859978133,-0.06773806148589366,0.044325590459797254,214.7667719280849,0.23420585815494535,1.4679698823188982,0.035603405460554766,1.1142658482891463,0.0,-0.010112786323372615,2402.856958694522,-60.94213317687925,4.289059498287628,-48.91884735933235,-10.295493511315446,-11.125277517303,3.961864044040295,0.0662076494245498,-1.149869253749701,8.939298736456054,0.07868428999057107,1.6859339365728594,0.0,0.0,0.0,-1.0803540193190582,-60.94213317687925,0.04634009422250332,2539.3306893171284,6.090945768597513,0.000185784801720451
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,4.13,-0.10413952492315395,-0.0689207996475489,0.06274953432731617,216.2347418104038,0.23580669772126914,1.35986264293932,0.027777792894553413,1.149869253749701,0.0,0.022891032050805886,2463.338988812203,-56.45326648140827,6.5350478813062205,-48.01448685104745,-7.756109618210123,-8.679817117799379,3.818861778529435,0.08869784531664335,-1.1776470466442546,8.939431990988558,0.07922211139972501,1.6859339365728594,0.0,0.0,0.0,2.4454603995036184,-56.45326648140827,0.04667103988102837,2599.8127194348094,6.085869526676111,0.00017907887559403981
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,4.13,-0.08124849287234806,-0.07049457087682649,0.08108300796948185,217.59460445334312,0.23728964498728802,1.2309988512508363,0.027495537582003914,1.1776470466442546,0.0,0.0008266988089576149,2523.9291261692633,-51.10291150785187,8.847146535328639,-47.254907157549695,-7.579993546201166,-8.591500470689033,3.5375761828607595,0.027083595508969865,-1.2051425842262584,8.939556240235099,0.079720325465075,1.6859339365728594,0.0,0.0,0.0,0.08831664711034648,-51.10291150785187,0.04699004491289054,2660.40285679187,6.097365487910494,0.00016588831007538068
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,4.13,-0.08042179406339045,-0.07097212020309086,0.09832097495314536,218.82560330459395,0.23863206467240344,0.9129213345926079,0.007220065043482223,1.2051425842262584,0.0,0.059304067839966314,2584.6481273180125,-37.897962019244886,16.464671028002677,-47.02653426200874,-1.9707037688738884,-2.256017251311513,3.2023065886980895,0.02379886562601267,-1.2123626492697406,8.93966938553736,0.08017132759040524,1.6859339365728594,0.0,0.0,0.0,6.3354832193775215,-37.897962019244886,0.04728555712398153,2721.121857940619,6.097782998767681,0.0001501662553531977
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728,,,0.35,4.339,0,4.13,-0.021117726223424137,-0.07138939644560988,0.11494115217563053,219.73852463918655,0.23962761683662656,0.6970093914276217,0.022217859414794858,1.2123626492697406,0.0,-0.04386593307817884,2645.68520598342,-28.934570033930193,24.155933496972768,-47.053814192547634,-6.028904528226615,-6.942236815019897,2.3748409085331312,-0.12660846735033146,-1.2345805086845354,8.939753706526709,0.08050579537787897,1.6859339365728594,0.0,0.0,0.0,-4.686219563708384,-28.934570033930193,0.04755306590089543,2782.1589366060266,6.127661637289229,0.00011136342087032173
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96,,,0.35,4.401,0,4.13,-0.06498365930160298,-0.06917871492872744,0.13045672637092834,220.43553403061418,0.24038771431909944,0.5707202158370093,0.014115493796600032,1.2345805086845354,0.0,0.023698412472455212,2706.9381965919924,-23.691825250997468,31.908983874501356,-46.62927444735183,-3.831894873532922,-4.410523561381271,1.8131621967434242,-0.010565186337596873,-1.2486960024811353,8.939818320833195,0.08076115931797491,1.6859339365728594,0.0,0.0,0.0,2.5317132536386264,-23.691825250997468,0.04775145314503243,2843.411927214599,6.105551682290962,8.50244321516308e-05
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192,,,0.35,4.481,0,4.13,-0.04128524682914776,-0.06899482060279748,0.14487838916005752,221.0062542464512,0.24101009187181155,0.2983413347243758,0.010163954423554182,1.2486960024811353,0.0,0.011557708941516675,2768.3174763761554,-12.384717801320964,39.71561318230607,-46.501281829817344,-2.6033710506797774,-3.1758077363045727,1.4846316151645282,-0.06978615691317282,-1.2588599569046894,8.939871379881241,0.08097025458240174,1.6859339365728594,0.0,0.0,0.0,1.2347158250766972,-12.384717801320964,0.04790292049173941,2904.791206998762,6.117488531490136,6.96185907113724e-05
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907,,,0.35,4.497,0,4.13,-0.029727537887631085,-0.06778327415615905,0.15868713719133307,221.30459558117556,0.2413354368387956,0.0,0.003366935026039779,1.2588599569046894,0.0,-0.007896104316946267,2829.969135041431,0.20847736580298443,48.17144718304901,-47.8370160234534,-0.8061928273792514,-1.0520221380345125,0.7760818496608052,-0.09584281607417937,-1.2622268919307291,8.939899170730104,0.08107955815802882,1.6859339365728594,0.0,0.0,0.0,-0.8435447722315281,0.0,0.04802694389496473,2966.4428656640375,6.123315860453054,3.6392578053888515e-05
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622,,,0.35,4.418,0,4.15,-0.037623642204577354,-0.0661216001245819,0.17093659372523964,221.30459558117556,0.2413354368387956,0.0,0.017626997573729535,1.2622268919307291,0.0,-0.01442254234216521,2891.9191350414308,3.961975958331307,56.97597007546591,-49.08735426275365,-3.854900429882935,-5.502743368015987,0.0,-0.07173942449801768,-1.2798538895044587,8.947914993723808,0.08100667272529877,1.6866922222338556,0.0,0.0,0.0,-1.5407674096846802,0.0,0.04802694389496473,3028.3928656640373,6.11933279364767,0.0
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336,,,0.35,4.415,0,4.15,-0.05204618454674256,-0.06487670322755076,0.18215002619120463,221.30459558117556,0.2413354368387956,0.0,0.0070331065410125584,1.2798538895044587,0.16360780010394316,0.05204618454674256,2954.1691350414308,14.541260605999033,66.08979901334634,-50.31005096582004,-1.2061884947481294,-2.1955741590834204,0.0,-0.032298946779134634,-1.2868869960454712,8.947914993723808,0.08100667272529877,1.6866922222338556,0.0,0.0,0.0,5.5601199182207806,6.785566528694832,0.04802694389496473,3090.6428656640373,6.112063658940372,0.0
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051,,,0.35,4.308,0,4.12,0.0,-0.06431621840481805,0.19187593713243337,221.14098778107163,0.24115702048099413,0.0,0.007581663296822035,1.2868869960454712,0.474893339351854,-0.0,3016.4191350414308,22.073708352769927,75.4297420880561,-51.82353883563894,-1.3705483456261394,-2.3679881931251114,0.0,-0.16194655402109281,-1.13086085923835,8.943504393564325,0.08098670538747249,1.6862764694041537,0.0,0.0,0.0,0.0,19.705720159644816,0.04802694389496473,3152.8928656640373,6.138330663497216,-1.9939433703450296e-05
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427,,,0.35,4.519,0,0.0,0.0,-0.06150526096673644,0.20060277725565742,220.66609444171976,0.2406391433388438,0.0,0.006698036678629207,1.2944686593422932,0.4900516301795357,-0.0,3078.219135041431,22.45888303426262,84.10551100311876,-60.44753883563894,-1.0441094789389234,-2.0950046201873835,0.0,-0.15497965427828214,-0.6626655565651253,8.930695876284409,0.08092869170304333,1.6850685290330978,0.0,0.0,0.0,0.0,20.363878414075238,0.04802694389496473,3214.6928656640375,6.13832868062012,-5.7905393608683396e-05
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803,,,0.35,4.581,0,0.0,0.0,-0.05881330185884894,0.20834971316446563,220.17604281154024,0.24010473589044737,0.0,0.0064320371582421544,1.3011666960209223,0.5069274505296711,-0.0,3078.219135041431,23.111180529702818,92.9835205242129,-69.07153883563893,-0.6524947793278736,-2.014789626054265,0.0,-0.14830637954328316,-0.17904596354383173,8.917468882615992,0.08086873893161507,1.6838202136799623,0.0,0.0,0.0,0.0,21.096390903648555,0.04802694389496473,3214.6928656640375,6.138326697730022,-5.98393961455531e-05
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179,,,0.35,4.454,0,0.0,0.0,-0.05623534614398796,0.21423333125756502,219.66911536101057,0.23955192514832124,0.0,0.006945871617513507,1.3075987331791645,0.4998472570386084,-0.0,3078.219135041431,23.012821100784603,101.89403060208058,-77.69553883563893,-1.0437559828959466,-2.179090599376328,0.0,-0.14191468276110086,0.3209356153683259,8.903776063192337,0.08080662789681657,1.6825269597320465,0.0,0.0,0.0,0.0,20.833730501408276,0.04802694389496473,3214.6928656640375,6.138322731910806,-6.19918891114729e-05
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555,,,0.35,4.556,0,0.0,0.0,-0.05376659884827344,0.21918353858860057,219.16926810397197,0.23900683544598905,0.0,0.0065153134433256306,1.314544604796678,0.5094015384554258,-0.0,3078.219135041431,23.31134476240727,110.87528640028266,-86.31953883563892,-1.1086151422812804,-2.0471205202715916,0.0,-0.13578765995518877,0.8142675589636086,8.890264172595828,0.08074529072617315,1.6812498189092289,0.0,0.0,0.0,0.0,21.26422424213568,0.04802694389496473,3214.6928656640375,6.138316783084359,-6.122005972112738e-05
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948,,,0.35,4.649,0,0.0,0.0,-0.05140264283146249,0.22231989977137853,218.65986656551655,0.2384513266799526,0.0,0.021429969527812134,1.3210599182400036,0.5398301915700122,-0.0,3078.219135041431,29.31318829632004,113.87948198179241,-81.92653883563892,-2.5098366341365455,-6.743779632364304,0.0,-0.12991821569690312,1.3022391278912222,8.876483437725932,0.080682685106987,1.679946266900526,0.0,0.0,0.0,3.552713678800501e-15,22.56940866395573,0.04802694389496473,3214.6928656640375,6.138310834140659,-6.248506852572535e-05
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341,,,0.35,4.863,0,0.0,0.0,-0.04913911418776332,0.22455349712926967,218.12003637394653,0.23786263508609218,0.0,0.018320411532634043,1.3424898877678157,0.7582200007309193,-0.0,3078.219135041431,37.52695134116823,116.78159769207883,-77.53353883563892,-1.5968079066339296,-5.774743784199484,0.0,-0.12429960863775442,1.8237489079286002,8.861867838104468,0.08061623358681838,1.678562636904956,0.0,0.0,0.0,-3.552713678800501e-15,31.75220755696875,0.04802694389496473,3214.6928656640375,6.138306868112995,-6.632036188547711e-05
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734,,,0.35,4.671,0,0.0,0.0,-0.04697169183651194,0.22499954472617287,217.36181637321562,0.2370357866665383,0.0,0.02102959575551256,1.3608102993004498,0.9031644780936064,-0.0,3078.219135041431,44.55410332999824,119.40968336264143,-73.14053883563892,-1.5960861855461854,-6.6441070941572224,0.0,-0.11895501145808139,2.560939312904007,8.841319078383954,0.08052271351507816,1.676615395124493,0.0,0.0,0.0,0.0,37.90999623584102,0.04802694389496473,3214.6928656640375,6.138298935901028,-9.330407930465743e-05
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127,,,0.35,4.706,0,0.0,0.0,-0.04489505462533799,0.22455349712926964,216.45865189512202,0.23605087447668704,0.0,0.023395438991564647,1.3818398950559625,1.0217399727901062,-0.0,3078.219135041431,50.41849258055632,121.88515112703327,-68.74753883563892,-2.605265836738471,-7.4121198863184095,0.0,-0.11385387409955909,3.4407083520060486,8.816810923920958,0.08041103150287887,1.6742899918582863,0.0,0.0,0.0,0.0,43.00637269423791,0.04802694389496473,3214.6928656640375,6.138294969716653,-0.00011139878349818437
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275,,,0.35,4.604,0,0.0,0.0,-0.042904709130913606,0.22231989977137853,215.43691192233192,0.23493665422282653,0.0,0.015614066948386999,1.4052353340475272,1.1287561059506632,-0.0,3078.219135041431,52.623382808794716,122.28518631276685,-67.59953883563892,-1.9532865724732722,-4.9624616435008635,0.0,-0.10897809585994256,4.446834257847768,8.789043988470697,0.08028431172643255,1.6716514775958868,0.0,0.0,0.0,0.0,47.66092116529385,0.04802694389496473,3214.6928656640375,6.138289020342008,-0.00012637452061465111
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424,,,0.35,4.666,0,0.0,0.0,-0.04099659293790158,0.2187346066694779,214.30815581638126,0.2337057315336764,0.0,0.0179168738233332,1.4208494009959143,1.140519517828412,-0.0,3078.219135041431,54.0408881570847,122.54902753926224,-66.45053883563892,-1.9532865724732722,-5.714316685887036,0.0,-0.10431397406534229,5.557673489975098,8.75831768362609,0.08014385276290133,1.6687268908506132,0.0,0.0,0.0,0.0,48.32657147119767,0.04802694389496473,3214.6928656640375,6.138289020342008,-0.00014005194316524353
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572,,,0.35,4.587,0,0.0,0.0,-0.039166940642019046,0.21378201799712215,213.16763629855285,0.23246198069634988,0.0,0.028216791653222106,1.4387662748192476,1.053153418498921,-0.0,3078.219135041431,53.81507948141613,122.7329723907362,-65.30253883563893,-3.51551814740354,-9.031391199767262,0.0,-0.09983592627759663,6.669976216150289,8.727216321522896,0.08000142816468125,1.665761376356675,0.0,0.0,0.0,0.0,44.783688281648864,0.04802694389496473,3214.6928656640375,6.138287037190951,-0.00014200796114666382
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72,,,0.35,4.587,0,0.0,0.0,-0.03741271521362861,0.20789565601781596,212.11448288005394,0.2313135036859912,0.0,0.01874918557791095,1.4669830664724697,1.1797545671302205,-0.0,3078.219135041431,56.354047063751906,122.9477866655002,-64.15453883563893,-2.3436787649356936,-6.020927466511508,0.0,-0.0955220011736704,7.704380449071299,8.698448094405583,0.0798694617416431,1.6630136182789015,0.0,0.0,0.0,0.0,50.3331195972404,0.04802694389496473,3214.6928656640375,6.138287037190951,-0.00013159717463704209
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797,,,0.35,4.559,0,0.0,0.0,-0.03573151690272557,0.20014524780316778,210.9347283129237,0.23002696653535845,0.0,0.028525209425674755,1.4857322520503806,0.9951966982988649,-0.0,3078.219135041431,51.8117265468258,115.49697823379097,-60.07753883563893,-3.516313513500239,-9.194426646230625,0.0,-0.09139933782599509,8.855609806775844,8.666164992649923,0.07972111167053121,1.6599247256890184,0.0,0.0,0.0,0.0,42.61729990059518,0.04802694389496473,3214.6928656640375,6.138291003479973,-0.00014790421655331548
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873,,,0.35,4.52,0,0.0,0.0,-0.03411988448859047,0.19141468338402695,209.93953161462485,0.22894169205520704,0.0,0.01618758584009215,1.5142574614760553,1.0459476036535156,-0.0,3078.219135041431,50.166205792407375,108.20888762924145,-56.00153883563894,-1.9537284425269927,-5.234161730612475,0.0,-0.0874145586681394,9.834618919234616,8.638885353669224,0.0795955384040361,1.65731008365038,0.0,0.0,0.0,-7.105427357601002e-15,44.932044061794905,0.04802694389496473,3214.6928656640375,6.138292986604854,-0.00012523122754665912
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95,,,0.35,4.481,0,0.0,0.0,-0.03257608342835643,0.1812194919028793,208.89358401097135,0.22780107307630465,0.0,0.009913530661164394,1.5304450473161475,1.0371030765205986,-0.0,3078.219135041431,47.91686614865671,101.09697535877827,-51.92453883563894,-1.1719719434839633,-3.2161736491377915,0.0,-0.08359843099865769,10.870652992226967,8.610168065482503,0.07946313296825439,1.6545531846048924,0.0,0.0,0.0,0.0,44.700692499518915,0.04802694389496473,3214.6928656640375,6.138289020342008,-0.00013203311911275185
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,,,0.35,4.346,0,0.0,0.0,-0.031097217739393918,0.1699976073837642,207.85648093445076,0.22667009916515896,0.0,0.014247376471206826,1.540358577977312,0.927966622170409,-0.0,3078.219135041431,44.767214207763,94.25696460111735,-47.84753883563894,-1.5622757619356407,-4.6375334591628725,0.0,-0.0799357957797662,11.893508692276358,8.581646247950736,0.07933141004434557,1.6518104965796687,0.0,0.0,0.0,0.0,40.12968074860012,0.04802694389496473,3214.6928656640375,6.138285054026799,-0.0001313532909630043
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,,,0.35,4.542,0,0.0,0.0,-0.029680796535276666,0.1577302766673221,206.92851431228036,0.22565813992615089,0.0,0.009488594395251479,1.5546059544485187,0.8818919469088483,-0.0,3078.219135041431,41.3488975819066,87.44261978753784,-44.748538835638925,-1.2687746255028711,-3.097772537581564,0.0,-0.07640874448944215,12.811986720051515,8.556085603182519,0.07921317665880866,1.6493486829403186,0.0,0.0,0.0,0.0,38.251125044325036,0.04802694389496473,3214.6928656640375,6.138277121239163,-0.00011792134163648748
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,,,0.35,4.553,0,0.0,0.0,-0.028324852003657794,0.14392208074252988,206.04662236537152,0.22469642569833317,0.0,0.009396380508401487,1.56409454884377,0.803392666153089,-0.0,3078.219135041431,38.02207510545277,80.81784988007027,-41.64953883563891,-1.0732139864773405,-3.076414135356084,0.0,-0.0730219525012495,13.68448228645196,8.531758642359595,0.07910048566756325,1.6470022710701016,0.0,0.0,0.0,0.0,34.94566097009669,0.04802694389496473,3214.6928656640375,6.138271171510725,-0.00011240119283752843
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,,,0.35,4.475,0,0.0,0.0,-0.027027163128605588,0.1295105194197252,205.24322969921843,0.22382031592063079,0.0,0.01311074002869689,1.5734909293521715,0.6871627155432545,-0.0,3078.219135041431,34.271589965284356,74.45375786131717,-38.55153883563895,-1.5608617777637341,-4.303705202883441,0.0,-0.06976728263013206,14.474764212576352,8.509566854692977,0.07899754533517651,1.6448588839619842,0.0,0.0,0.0,-3.552713678800501e-15,29.967884762400917,0.04802694389496473,3214.6928656640375,6.138269188241658,-0.0001026880640238183
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,,,0.35,4.58,0,0.0,0.0,-0.02578569806783404,0.11401004222392265,204.55606698367518,0.22307095636169594,0.0,0.01225562914481647,1.5866016693808684,0.6145056415446014,-0.0,3078.219135041431,30.891230590152357,68.36126275791734,-35.452538835638904,-1.9508562871778072,-4.032012812403688,0.0,-0.06663704494827624,15.14967129897479,8.49056265542437,0.07890928442532912,1.6430211465860556,0.0,0.0,0.0,0.0,26.85921777774867,0.04802694389496473,3214.6928656640375,6.138267204959456,-8.80608345560596e-05
73,2019-01-31 15:15:00,0.181,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921,,,0.35,4.585,0,0.0,0.0,-0.02459860733373936,0.0974132412866751,203.94156134213057,0.2224008302531413,0.0,0.015239782980821135,1.5988572985256848,0.414305995730485,-0.0,3078.219135041431,23.168961781930957,59.624704049754314,-33.95353883563894,-2.438570358972259,-5.0238441548652295,0.0,-0.06363307321216083,15.74893715753857,8.473549831729542,0.07883018820045183,1.6413742330316503,0.0,0.0,0.0,0.0,18.145117627065726,0.04802694389496473,3214.6928656640375,6.138267204959456,-7.892599533748361e-05
74,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,0,267.42,,,0.35,4.443,0,0.0,0.0,-0.02346389277955457,0.07971784127564963,203.5272553464001,0.22194902436902955,0.0,0.023254661924787683,1.6140970815065059,0.16865171791336495,-0.0,3078.219135041431,15.072736248759485,51.00201247428317,-32.454538835638914,-3.4139985025611623,-7.676374995833135,0.0,-0.060738887323609346,16.139988491344265,8.462069967291493,0.0787767710018065,1.640261999058109,0.0,0.0,0.0,0.0,7.39636125292635,0.04802694389496473,3214.6928656640375,6.138267204959456,-5.331955238168969e-05
