,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0,-0.40046481950407836,-1.6759502304878575,0.2252583314266021,52.787252744752124,0.057565161117505044,0.0006138678810235406,0.25279485735417084,0.18231581412171177,0.40046481950407836,3210.7627258835623,8.380308007427967,13.472533382664142,-3.429819931167515,0.7772588985691302,-0.1177748863406009,0.0,-2.32188945629719,0.0,4.123440204624856,0.04190944019621743,1.1452745851664448,0.0,0.0,-4.980019119199898e-08,0.0,0.0,4.278185690003044,4.102122317424923,3263.802773485669,0.03659335563630503,5.9386892062736205
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0,0.0,-1.3645806004876044,0.20814999419288213,52.60432306274939,0.057365674005179265,0.0007675372282154557,0.25340872523519437,0.406005629145051,-0.0,3210.7627258835623,9.156329283535777,17.243070798560378,-5.5815388356389235,0.12935009372590037,-0.1475986261794857,0.0,-2.4869541469320913,0.18231581412171177,4.113908409244162,0.041860972980486105,1.143950103853142,14.800164333130642,0.0,-4.83788056637838e-05,0.0,0.0,0.0,9.156329283535777,3263.802773485669,0.03659335563630503,6.1381719918796085
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0,0.0,-1.030689356215919,0.17071082471982238,66.99771422950676,0.07306184757852427,0.001214017071659728,0.2541762624634098,0.05259297135639999,-0.0,3210.7627258835623,1.009465208927842,20.33401327196967,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-1.7329400006221654,0.5883214432667627,4.8337069628775104,0.045375577816361125,1.2399949943738713,0.0,0.0,0.003815392082642118,0.0,0.0,2.220446049250313e-16,1.0094652089278418,3278.6029378188,0.03659335563630503,6.138158104079771
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0,0.0,-0.8160507057690414,0.11423525719946982,66.94390724107869,0.07300317038285571,0.0045643773577063226,0.25539027953506954,0.09316454575368618,-0.0,3210.7627258835623,1.789150763270619,10.086547778637128,-6.177538835638927,0.0,-0.7474313808610521,0.0,-1.3724267988665293,0.6409144146231627,4.8311185955633835,0.045363427267048805,1.2396629518732303,17.380394022996285,0.0,-1.2139171058401768e-05,0.0,0.0,2.220446049250313e-16,1.7891507632706187,3278.6029378188,0.03659335563630503,6.138150167899724
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0,0.0,-0.6460190037553738,0.044724455487033764,84.22657234096359,0.09185013341435505,0.005803769875706275,0.25995465689277586,0.0,-0.30761878894287636,3210.7627258835623,-3.286306903216196,2.9847000000000006,-4.239538835638939,0.0,-0.9500156170277083,0.0,-1.0814524505495486,0.7340789603768488,4.833001429353632,0.05707473832656081,1.2396629518732303,17.380394022996285,0.0,0.0039011592571557415,0.0,0.0,-3.286306903216196,0.0,3295.9833318417964,0.03659335563630503,6.1381561200548544
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0,-0.30761878894287636,-0.5394871962142165,0.008825538966519464,101.60116259408416,0.11079734197828152,0.008011559766532282,0.26575842676848216,0.0,-0.3288182782922043,3210.7627258835623,-3.5127821079095334,0.24335200000000004,-1.9149563293901792,-0.1440408843117357,-1.3107766367302969,0.0,-0.3863602574773215,0.7340789603768488,4.835327218254752,0.06884834093992256,1.2396629518732303,0.0,0.0,0.003920381328432687,0.0,0.0,-3.5127821079095334,0.0,3313.3637258647927,0.04604052919409772,5.984398997959532
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0,-0.6364370672350806,-0.5079208940956116,0.007319823884343355,101.59315103431763,0.110788605271884,0.008919773175352266,0.27376998653501444,0.0,-0.5703617791003138,3210.7627258835623,-6.093203404217608,0.0,-5.293471511605105,0.28669985223860245,-1.28853880544492,0.0,0.20210706059381445,0.7340789603768488,5.476382735074449,0.060755047333825425,1.3195992400020908,0.0,0.0,-1.8068490514014294e-06,0.0,0.0,-6.093203404217608,0.0,3313.3637258647927,0.04604052919409772,5.823925395363895
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0,-1.2067988463353945,-0.5266240510341778,0.007319823884343354,101.58423126114228,0.11077887814737435,0.0,0.2826897597103667,0.0,0.6434442048068947,3210.7627258835623,6.873946612162297,0.0,1.9999242965350845,2.8227301704224153,0.981604582683295,0.0,1.0696875625215017,0.7340789603768488,5.476062183238354,0.060753269205094065,1.3195606190574038,0.0,0.00679465584369791,-1.77619516023863e-06,0.0,0.0,6.873946612162297,0.0,3313.3637258647927,0.04604052919409772,5.554825802326112
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0,-0.5633546415284998,-0.6256167326862229,0.0073203124490521295,101.59102591698597,0.11078628780478296,0.0027699242087495706,0.2826897597103667,0.0,-0.06720189918491734,3210.7627258835623,-0.7179212490874313,0.0,-1.5922924116811714,1.37245147641187,-0.4001630067572646,0.0,-0.09791730706086527,0.7340789603768488,5.476062958030181,0.060757332803848575,1.3195606190574038,0.0,0.0,1.353099574233054e-06,0.0,0.0,-0.7179212490874313,0.0,3313.3705205206365,0.04604052919409772,5.859261971857779
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0,-0.6305565407134172,-0.6165557225192629,0.007319823884343355,101.58825599277722,0.11078326716769599,0.0013877503689789352,0.28545968391911625,0.0,-0.4109276263738995,3210.7627258835623,-4.389960378933687,0.0,-5.658115726113351,1.446616080679205,-0.20047904909751194,0.0,0.022018315597971315,0.7340789603768488,5.476206822059417,0.06075407153557497,1.319578045670324,0.0,0.0,-5.516074431802064e-07,0.0,0.0,-4.389960378933687,0.0,3313.3705205206365,0.04604052919409772,5.826773951717675
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0,-1.0414841670873167,-0.6185933486429532,0.007319823884343354,101.58686824240824,0.11078175380851499,0.0,0.28684743428809517,0.0,-0.2330693092887669,3210.7627258835623,-2.489891084597361,0.0,-5.746104821893255,1.9702141544045515,0.6209394575058763,0.0,0.6650601253854657,0.7340789603768488,5.476156949986666,0.06075379488985354,1.3195720369270216,0.0,0.004298210299392667,-2.7635172121383056e-07,0.0,0.0,-2.489891084597361,0.0,3313.3705205206365,0.04604052919409772,5.631632318469896
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0,-1.2745534763760835,-0.6801398393362135,0.007320132935981118,101.59116645270764,0.11078644106074988,0.0,0.28684743428809517,0.0,-1.0281112028263737,3210.7627258835623,-10.983363385354291,0.0,-15.099577092817867,2.229967137626935,0.9514416169749316,0.0,0.9348049528617074,0.7340789603768488,5.476157440099579,0.06075636542472129,1.3195720369270216,0.0,0.006585982697550394,8.559382570107647e-07,0.0,0.0,-10.983363385354291,0.0,3313.374818730936,0.04604052919409772,5.523624272862996
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0,-2.302664679202457,-0.7666456048839256,0.0073206064837847895,101.59775243540518,0.11079362315747567,0.0,0.28684743428809517,0.0,-1.0666623880799442,3210.7627258835623,-11.395207624977449,0.0,-20.125872053838236,3.8896552156412354,2.4253914444295783,0.0,2.415617768789974,0.7340789603768488,5.4761581911209305,0.060760304156654635,1.3195720369270216,0.0,0.016788826548565863,1.3115212271285452e-06,0.0,0.0,-11.395207624977449,0.0,3313.381404713634,0.046042477200569386,5.06934534904356
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0,-3.369327067282401,-0.9901696099907025,0.007321813639420984,101.61454126195375,0.11081193158337377,0.0,0.28684743428809517,0.0,-1.1138616450119159,3210.7627258835623,-11.899439646744549,0.0,-24.58815198054492,5.40254195845202,3.544606385642275,0.0,3.7415639897060777,0.7340789603768488,5.476160105826029,0.06077034467608613,1.3195720369270216,0.0,0.02453616414595418,3.343297483222541e-06,0.0,0.0,-11.899439646744549,0.0,3313.3981935401825,0.04604546205613098,4.634252924596069
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0,-4.483188712294317,-1.3363301212205925,0.007323577844352939,101.6390774260997,0.11083868857808038,0.0,0.28684743428809517,0.0,-0.47987623717765543,3210.7627258835623,-5.126541835580752,0.0,-22.435679825042143,7.336654701848468,5.023626809985086,0.0,4.948856477627839,0.7340789603768488,5.476162904654876,0.06078501847310043,1.3195720369270216,0.0,0.034774127675987414,4.886087000660379e-06,0.0,0.0,-5.126541835580752,0.0,3313.4227297043285,0.04605307097716788,4.216510160367158
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0,-4.963064949471972,-1.794076138141953,0.007326078177065039,101.67385155377569,0.11087661020040969,0.0,0.28684743428809517,0.0,0.770566975317719,3210.7627258835623,8.232005525667958,0.0,-10.08480720707496,8.126114815331588,5.207077092391131,0.0,4.983620825020197,0.7340789603768488,5.476166872478508,0.06080581506085682,1.3195720369270216,0.0,0.036044017932885704,6.924852855833611e-06,0.0,0.0,8.232005525667958,0.0,3313.4575038320045,0.0460641910953605,4.047365490483938
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0,-4.192497974154254,-2.2548803716283676,0.007328669811812692,101.70989557170857,0.11091591665398971,0.0,0.28684743428809517,0.0,-0.36353346005136844,3210.7627258835623,-3.8836461304017718,0.0,-14.907349832515422,5.046574153727763,2.9300142332629813,0.0,3.0471153151229062,0.7340789603768488,5.476170986629624,0.060827371103585444,1.3195720369270216,0.0,0.020281928428575735,7.177731156726701e-06,0.0,0.0,-3.8836461304017718,0.0,3313.4935478499374,0.0460799511957373,4.322086501052966
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0,-4.556031434205622,-2.536528423657052,0.007330128119207417,101.73017750013715,0.1109380343512946,0.0,0.28684743428809517,0.0,0.188049580295838,3210.7627258835623,2.0089430687794523,0.0,-7.005418770526603,3.7911307288596876,2.0473563148680793,0.0,3.1758747955782884,0.7340789603768488,5.476173302297612,0.06083950066463048,1.3195720369270216,0.0,0.014172064877238624,4.038898229964722e-06,0.0,0.0,2.0089430687794523,0.0,3313.513829778366,0.04609628682738559,4.190440245103221
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0,-4.367981853909783,-2.8300194481913996,0.007331147115246721,101.74434956501439,0.11095348916577359,0.0,0.28684743428809517,0.0,0.19110024094783623,3210.7627258835623,2.041533429057782,0.0,-2.031399623327104,1.4191123662111866,0.23522527791567277,0.0,2.4185954082580268,0.7340789603768488,5.476174920651763,0.0608479762357118,1.3195720369270216,0.0,0.001628260239975609,2.8221923642394428e-06,0.0,0.0,2.041533429057782,0.0,3313.528001843243,0.04610547886897605,4.2580920286610935
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0,-4.176881612961947,-3.0534972066082613,0.007830729693436563,101.74597782525437,0.11095526480398514,0.0,0.28684743428809517,0.0,-2.0773273389747344,3210.7627258835623,-22.192191828634037,0.0,-24.929823010592543,0.8824333843154596,0.08856723704031948,0.0,1.766630560602727,0.7340789603768488,5.476175106602501,0.060848950013035176,1.3195720369270216,0.0,0.0006130740573970287,3.242478988120503e-07,0.0,0.0,-22.192191828634037,0.0,3313.529630103483,0.04611190183857842,4.327856444612889
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0,-6.254208951936681,-3.2167309296155664,0.08484383620672914,101.74659089931177,0.11095593336893322,0.0,0.28684743428809517,0.0,1.7961386516750164,3210.7627258835623,19.188239022776784,4.660860952969219,5.444954376016483,2.8967508510909727,1.4089457114098904,0.0,4.776727131290219,0.7340789603768488,5.476175176617614,0.06084931666057713,1.3195720369270216,0.0,0.009752907551997498,1.2208611577770332e-07,0.0,0.0,19.188239022776784,0.0,3313.530243177541,0.04611263978792573,3.6225867693788922
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0,-4.458070300261665,-3.6580899112653826,0.14889683408102508,101.75634380686377,0.11096656903692886,0.0008801028916261696,0.28684743428809517,0.0,0.8949522147322077,3210.7627258835623,9.560819257594911,12.065457836581055,-4.327655798933392,0.6921169334674909,-0.127143309410207,0.0,1.2580435958899638,0.7340789603768488,5.476176290488987,0.06085514936469771,1.3195720369270216,0.0,0.0,1.9421708861784502e-06,0.0,0.0,9.560819257594911,0.0,3313.5399960850928,0.04611291764129916,4.225587983745197
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0,-3.563118085529457,-3.7743192289154215,0.19575446904275634,101.75546370397214,0.11096560927368826,0.0,0.2877275371797213,0.0,1.3485511335506684,3210.7627258835623,14.40663918727847,26.202641263395755,-19.898134947737617,6.265223205722244,2.1690341785662586,0.0,-0.33212451266817,0.7340789603768488,5.476493538317501,0.06085108539602838,1.3196103935425152,0.0,0.015015212776653276,-1.7526156750492906e-07,0.0,0.0,14.40663918727847,0.0,3313.5399960850928,0.04611291764129916,4.5590249276627235
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0,-2.2145669519787887,-3.743632553311061,0.22296070724540304,101.7704789167488,0.11098198355152541,0.0,0.2877275371797213,0.0,1.6044635941429746,3210.7627258835623,17.140564799409105,36.79702957903734,-20.60322266522246,2.4680414049543913,0.8832417151320069,0.0,-2.404525234492176,0.7340789603768488,5.476495253186723,0.060860064687770124,1.3196103935425152,0.0,0.006114272688628149,2.989920050592473e-06,0.0,0.0,17.140564799409105,0.0,3313.5550112978694,0.04611291764129916,5.106955390555088
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0,-0.6101033578358142,-3.521498926835016,0.2287531076761865,101.77659318943743,0.11098865124257082,0.00020693525848214134,0.2877275371797213,0.0,-0.7850931641658098,3210.7627258835623,-8.387189527441555,44.645739807085796,-50.32832233665644,1.903581790151908,-0.029892979692454136,0.0,-4.578295808330363,0.7340789603768488,5.4764959515627245,0.06086372110203986,1.3196103935425152,0.0,0.0,1.2175106043456268e-06,0.0,0.0,-8.387189527441555,0.0,3313.561125570558,0.046119722143435314,5.836730416145617
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0,-1.395196522001624,-3.0985744884640476,0.21171712534716317,101.77638625417896,0.11098842557707629,0.0,0.28793447243820347,0.0,-0.2956045111528382,3210.7627258835623,-3.1579577728713284,41.870117816982436,-45.97452007735819,2.599823501420807,1.0252085205858694,0.0,-2.6785875345022485,0.7340789603768488,5.476707175758441,0.060861242219755064,1.3196359256127492,0.0,0.007097317661807856,-4.12061830270646e-08,0.0,0.0,-3.1579577728713284,0.0,3313.561125570558,0.046119722143435314,5.468547548497532
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0,-1.6908010331544623,-2.8511273657207004,0.1744161085333103,101.78348357184076,0.1109961652909932,0.0,0.28793447243820347,0.0,0.18353783871464854,3210.7627258835623,1.9607439078805262,33.9907556502252,-36.12729041958141,3.9468337060812866,1.975072755648837,0.0,-1.8246277844933874,0.7340789603768488,5.476707986406668,0.06086548634341895,1.3196359256127492,0.0,0.01367304362519184,1.4132057217086085e-06,0.0,0.0,1.9607439078805262,0.0,3313.5682228882197,0.046119722143435314,5.3354988265759085
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0,-1.5072631944398138,-2.682580520213378,0.11809840499622108,101.79715661546595,0.11101107591653867,0.0,0.28793447243820347,0.0,-0.44755839488435917,3210.7627258835623,-4.7812887104693536,28.420848019197713,-37.695197987126335,4.019170412204879,2.3220865589767286,0.0,-1.8481957137223395,0.7340789603768488,5.476709548286474,0.06087366268422433,1.3196359256127492,0.0,0.01607535711593536,2.722552595916758e-06,0.0,0.0,-4.7812887104693536,0.0,3313.581895931845,0.0461229382756893,5.417771120594772
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0,-1.954821589324173,-2.511879510244128,0.046729157228272304,101.81323197258189,0.11102860629507294,0.0,0.28793447243820347,0.0,-0.3688895386598679,3210.7627258835623,-3.9408653859803024,12.24728830888192,-20.965939273400693,3.72760820282062,1.9261522072161072,0.0,-0.8759748314982573,0.7340789603768488,5.476711384851723,0.060883275584025655,1.3196359256127492,0.0,0.013334384480331399,3.2008961548380637e-06,0.0,0.0,-3.9408653859803024,0.0,3313.5979712889607,0.046129134182186456,5.219183161384742
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0,-2.323711127984041,-2.430986438090138,0.007335995296786021,101.82656635706222,0.11104314760857385,0.0,0.28793447243820347,0.0,-0.2131119944870986,3210.7627258835623,-2.276686092705399,1.1421690298667402,-9.092777887242676,3.6181199420490957,2.224492990486954,0.0,-0.1686901678655137,0.7340789603768488,5.476712908487978,0.06089124941011221,1.3196359256127492,0.0,0.015399745123956227,2.655117730164319e-06,0.0,0.0,-2.276686092705399,0.0,3313.611305673441,0.046136418691205,5.060520175617054
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0,-2.5368231224711395,-2.415410553631288,0.007337102398653987,101.84196610218618,0.1110599412237581,0.0,0.28793447243820347,0.0,0.5911436806310252,3210.7627258835623,6.315217497365275,0.0,1.3443145976609117,2.991137902099338,1.7888446754184604,0.0,0.190920322186566,0.7340789603768488,5.476714668367767,0.06090045830082455,1.3196359256127492,0.0,0.012383838042087461,3.066367630522418e-06,0.0,0.0,6.315217497365275,0.0,3313.626705418565,0.046142461135133504,4.97088640068149
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0,-1.9456794418401144,-2.4330363833085316,0.007337992683408392,101.85434994022826,0.11107344595444739,0.0,0.28793447243820347,0.0,0.2409364838848548,3210.7627258835623,2.5739365041660984,0.0,-0.6542318800304656,2.5665076678655137,1.428023622484675,0.0,-0.7663629061536247,0.7340789603768488,5.4767160837829465,0.06090786370982391,1.3196359256127492,0.0,0.009885943746004811,2.4658452205451863e-06,0.0,0.0,2.5739365041660984,0.0,3313.6390892566073,0.04614943949221943,5.223214712143871
75,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,296.092,v_aSW_directSW_diffuseLW_in,0.795,5.71,0,0.0,-1.7047429579552595,-2.362294080638282,0.007338703391900709,101.86423588397426,0.11108422670008099,0.0,0.28793447243820347,0.0,0.6071254567954169,3210.7627258835623,6.485951611218278,0.0,3.6337989617966855,2.6969029102148876,1.1892386766256906,0.0,-1.0339889374189855,0.7340789603768488,5.476717213823678,0.06091377540347939,1.3196359256127492,0.0,0.008232881374239788,1.968468963640675e-06,0.0,0.0,6.485951611218278,0.0,3313.6489752003536,0.046155051198338994,5.329370966029118
76,2019-02-02 21:00:00,0.0,0.0,93.2,0.499,0.0,0.0,0.0,890.0,301.367,v_aSW_directSW_diffuseLW_in,0.793,5.692,0,0.0,-1.0976175011598426,-2.2668566919473756,0.007339295260066258,101.8724687653485,0.11109320476046729,0.0,0.28793447243820347,0.0,0.6101870079478683,3210.7627258835623,6.5186583152574755,0.0,6.283512191929901,1.7949605128281318,0.2787927430355362,0.0,-1.8386071325360938,0.7340789603768488,5.476718154989966,0.06091869858267572,1.3196359256127492,0.0,0.001930031389797691,1.6393142161217561e-06,0.0,0.0,6.5186583152574755,0.0,3313.6572080817277,0.04615953098972747,5.605630394128207
