,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2019-01-31 16:00:00,0.0515,-1.85,85.15,0.25,1.147,46.4895,0.0,882.2,269.586,1.35,0.8115000000000001,4.54,0,0.0,SW_directSW_diffuseLW_in,-3.991331537301406,-4.8210930327237564,0.029853185236025318,144.81802760137845,0.15792587524686855,0.0,0.0,0.4004955693161193,0.0,-0.4998917918622768,2811.171124556794,-5.340369007054297,8.769725292253284,-13.141633700040245,1.7390188880628668,0.23194858591496564,0.0,-2.9394280732451676,0.0,10.158262484384394,0.04665533331022646,1.7978840892373031,0.0,0.0014891679471526727,0,1.8484214156137195e-07,0.0,0.0,-5.340369007054297,0.0,-0.0,0.025950134154654293,2838.380482675298,4.396572727723039
39,2019-01-31 16:30:00,0.0,-2.1500000000000004,85.9,0.30000000000000004,0.492,22.503500000000003,0.0,882.3499999999999,266.258,1.35,0.811,4.4795,0,0.0,SW_directSW_diffuseLW_in,-4.491223329163683,-4.644109151573607,0.004128702205001282,144.8195167693256,0.15792749920319038,0.0,0.0,0.4004955693161193,0.0,-0.7362348558389668,2811.171124556794,-7.8652337766704745,4.253545419760638,-14.375107415051843,2.282014036416039,0.5159099787024701,0.0,-0.541595796497777,0.0,10.158332122735436,0.04665549322905686,1.7978902517807969,0.0,0.0033122938329942075,0,1.598655601156289e-07,0.0,0.0,-7.8652337766704745,0.0,-0.0,0.025950134154654293,2838.381971843245,4.213652431906872
40,2019-01-31 17:00:00,0.0,-2.2,88.1,0.55,0.0,3.95,0.0,882.45,264.913,1.35,0.81,4.577500000000001,0,0.0,SW_directSW_diffuseLW_in,-5.227458185002649,-4.611499611507648,0.004128702205001282,144.8228290631586,0.15793111130115442,0.0,0.0,0.4004955693161193,0.0,-0.19707429166841636,2811.171124556794,-2.1053545116082755,0.7504999999999998,-12.656531722330442,5.4105856207567165,2.208083960709001,0.0,2.1820076292564488,0.0,10.158487015544235,0.04665584892587586,1.7979039587164483,0.0,0.014176764761014385,0,3.5557982554267025e-07,0.0,0.0,-2.1053545116082755,0.0,-0.0,0.025950134154654293,2838.385284137078,3.9568697893049753
41,2019-01-31 17:30:00,0.0,-2.1500000000000004,88.4,0.2,0.0,1.6925,0.0,882.3499999999999,269.517,1.35,0.809,4.6105,0,0.0,SW_directSW_diffuseLW_in,-5.424532476671065,-4.742877519537417,0.004128702205001284,144.8370058279196,0.1579465712409156,0.0,0.0,0.4004955693161193,0.0,-0.13475973053409795,2811.171124556794,-1.4396449392822954,0.3232674999999999,-7.236751265699638,2.1278132622323946,0.9313700161241997,0.0,2.4146555480607486,0.0,10.159149950304705,0.04665737126278431,1.797962622648564,0.0,0.005980150904298532,0,1.521874245400626e-06,0.0,0.0,-1.4396449392822954,0.0,-0.0,0.025950134154654293,2838.399460901839,3.890599831357583
42,2019-01-31 18:00:00,0.0,-2.1500000000000004,88.85,0.25,0.0,0.0,0.0,881.8499999999999,274.76250000000005,1.35,0.808,4.6335,0,0.0,SW_directSW_diffuseLW_in,-5.559292207205163,-4.888258332878052,0.004128702205001283,144.8429859788239,0.15795309267047317,0.0,0.0,0.4004955693161193,0.0,0.4665292420800294,2811.171124556794,4.983955219603058,0.0,-1.4344553529479072,2.7676570702086223,1.2737541848377651,0.0,2.376999317504578,0.0,10.159429588008944,0.0466580133967457,1.797987367567321,0.0,0.008178760082838415,0,6.41926695587544e-07,0.0,0.0,4.983955219603058,0.0,0.0,0.025950134154654293,2838.4054410527433,3.8458638626121187
43,2019-01-31 18:30:00,0.0,-2.2,88.85,0.2,0.0,0.0,0.0,881.75,281.9325,1.35,0.807,4.6165,0,0.0,SW_directSW_diffuseLW_in,-5.092762965125134,-5.03136998225407,0.004128702205001283,144.85116473890673,0.15796201171091245,0.0,0.0,0.4004955693161193,0.0,0.626631768551492,2811.171124556794,6.694338515024017,0.0,3.80436664005839,1.8784586365123246,0.7940453320823467,0.0,0.21746790637095506,0.0,10.159812028597544,0.0466588915833617,1.798021208880463,0.0,0.005098747320595338,0,8.779075992442905e-07,0.0,0.0,6.694338515024017,0.0,0.0,0.025950134154654293,2838.4136198128263,4.002744608931477
44,2019-01-31 19:00:00,0.0,-2.25,87.44999999999999,0.35,0.0,0.0,0.0,882.0,285.9355,1.35,0.806,4.5265,0,0.0,SW_directSW_diffuseLW_in,-4.466131196573642,-5.044462794176259,0.004128702205001283,144.85626348622733,0.15796757195880842,0.0,0.0,0.4004955693161193,0.0,0.5949599725312367,2811.171124556794,6.355987134549828,0.0,5.197535862150005,2.5191000729954225,0.6879091972634198,0.0,-2.04855799785902,0.0,10.160050443481543,0.04665943903979754,1.7980423053585226,0.0,0.004417326495967778,0,5.47278618965508e-07,0.0,0.0,6.355987134549828,0.0,0.0,0.025950134154654293,2838.4187185601468,4.222661299377978
45,2019-01-31 19:30:00,0.0,-2.3499999999999996,88.65,0.4,0.0,0.0,0.0,882.0,280.4375,1.35,0.805,4.555,0,0.0,SW_directSW_diffuseLW_in,-3.871171224042405,-4.921129331647326,0.004128702205001282,144.8606808127233,0.1579723891087495,0.0,0.0,0.4004955693161193,0.0,-0.39734856705135935,2811.171124556794,-4.244894609238025,0.0,-2.795343471971762,1.9761504308297702,0.2934073730983923,0.0,-3.719108941194426,0.0,10.16025699320583,0.046659913321167576,1.7980605820027669,0.0,0.0018841185975723197,0,4.741265772127891e-07,0.0,0.0,-4.244894609238025,0.0,-0.0,0.025950134154654293,2838.4231358866427,4.441605745451497
46,2019-01-31 20:00:00,0.0,-2.65,89.65,0.35,0.0,0.0,0.0,881.9,274.802,1.35,0.804,4.505,0,0.0,SW_directSW_diffuseLW_in,-4.268519791093764,-4.697222602478277,0.004128702205001282,144.86256493132086,0.15797444376370867,0.0,0.0,0.4004955693161193,0.0,-0.5583242494772155,2811.171124556794,-5.964605873377567,0.0,-6.762783510743645,1.839580193224822,0.4771204547280386,0.0,-1.5185230105867826,0.0,10.160345092049274,0.04666011561307273,1.7980683774116055,0.0,0.0030638606906328025,0,2.0222470362300815e-07,0.0,0.0,-5.964605873377567,0.0,-0.0,0.025950134154654293,2838.42502000524,4.294263380135847
47,2019-01-31 20:30:00,0.0,-3.3,89.55,0.35,0.0,0.0,0.0,881.75,268.7525,1.35,0.803,4.2865,0,0.0,SW_directSW_diffuseLW_in,-4.82684404057098,-4.60580122930423,0.004128702205001283,144.8656287920115,0.15797778494221537,0.0,0.0,0.4004955693161193,0.0,-0.7047382128715203,2811.171124556794,-7.5287535650170945,0.0,-10.480914635882755,1.735088033859788,0.4341151931416494,0.0,0.7829578438642216,0.0,10.160488353225656,0.0466604445664414,1.798081053776464,0.0,0.0027877388535720725,0,3.2884498276563995e-07,0.0,0.0,-7.5287535650170945,0.0,-0.0,0.025950134154654293,2838.4280838659306,4.094758129518905
48,2019-01-31 21:00:00,0.0,-3.45,90.80000000000001,0.4,0.0,0.0,0.0,881.6500000000001,266.5595,1.35,0.802,4.298,0,0.0,SW_directSW_diffuseLW_in,-5.5315822534425,-4.652938201280387,0.004128702205001283,144.8684165308651,0.15798082500639596,0.0,0.0,0.4004955693161193,0.0,-0.2611922041838454,2811.171124556794,-2.7903293769062296,0.0,-9.751877767876977,2.7031061677243438,1.146208733756797,0.0,3.1122334894896064,0.0,10.160618702513455,0.04666074386978191,1.798092587564256,0.0,0.007360653727158862,0,2.9920453376567184e-07,0.0,0.0,-2.7903293769062296,0.0,-0.0,0.025950134154654293,2838.430871604784,3.8550203858587104
49,2019-01-31 21:30:00,0.0,-3.25,91.15,0.35,0.0,0.0,0.0,881.55,275.932,1.35,0.801,4.3795,0,0.0,SW_directSW_diffuseLW_in,-5.792774457626345,-4.840305021752281,0.004128702205001283,144.87577718459224,0.1579888518915946,0.0,0.0,0.4004955693161193,0.0,0.7808150687287995,2811.171124556794,8.341486419983202,0.0,0.6977497492355837,2.888924273877019,1.3811401279713165,0.0,3.373672268899281,0.0,10.160962868455675,0.046661534121997895,1.798123040286052,0.0,0.008869622332026404,0,7.899996480195536e-07,0.0,0.0,8.341486419983202,0.0,0.0,0.025950134154654293,2838.438232258511,3.7694720725800313
50,2019-01-31 22:00:00,0.0,-3.2,90.55000000000001,0.35,0.0,0.0,0.0,881.55,283.16499999999996,1.35,0.8005,4.367,0,0.0,SW_directSW_diffuseLW_in,-5.011959388897546,-5.043407887616177,0.004128702205001282,144.88464680692425,0.15799852432598063,0.0,0.0,0.4004955693161193,0.0,0.6936640008747688,2811.171124556794,7.4104472045452,0.0,4.701357524222772,2.05862279533512,0.76185603717783,0.0,-0.11138915219052141,0.0,10.161377582290067,0.046662486344072565,1.7981597345886322,0.0,0.004892806300140474,0,9.519210444216797e-07,0.0,0.0,7.4104472045452,0.0,0.0,0.025950134154654293,2838.447101880843,4.030500140253955
51,2019-01-31 22:30:00,0.0,-3.1500000000000004,91.1,0.3,0.0,0.0,0.0,881.45,283.9765,1.35,0.7995000000000001,4.4105,0,0.0,SW_directSW_diffuseLW_in,-4.3182953880227775,-5.036702140120465,0.004128702205001283,144.8895396132244,0.15800385999261113,0.0,0.0,0.4004955693161193,0.0,0.1379747109642278,2811.171124556794,1.4739907359663942,0.0,2.6201527701363716,1.1375877918622985,0.2607855739476702,0.0,-2.544535399979946,0.0,10.161606349904037,0.04666301160777304,1.798179975859731,0.0,0.0016748597680976214,0,5.250928417194924e-07,0.0,0.0,1.4739907359663942,0.0,0.0,0.025950134154654293,2838.4519946871433,4.2761176203412
52,2019-01-31 23:00:00,0.0,-3.25,91.05,0.3,0.0,0.0,0.0,881.6500000000001,284.3495,1.35,0.7985,4.375,0,0.0,SW_directSW_diffuseLW_in,-4.18032067705855,-4.883520079926328,0.004128702205001283,144.8912144729925,0.15800568644819246,0.0,0.0,0.4004955693161193,0.0,0.08653738438715851,2811.171124556794,0.9244832042772337,0.0,2.415096593621854,0.9060735731051134,0.09397570754998608,0.0,-2.4906626699997196,0.0,10.161684658906012,0.04666319140842179,1.7981869045579675,0.0,0.000603550811199774,0,1.797408321536575e-07,0.0,0.0,0.9244832042772337,0.0,0.0,0.025950134154654293,2838.4536695469114,4.326574471626177
53,2019-01-31 23:30:00,0.0,-3.25,91.44999999999999,0.5,0.0,0.0,0.0,881.7,283.409,1.35,0.7975000000000001,4.394,0,0.0,SW_directSW_diffuseLW_in,-4.093783292671391,-4.7335817576036305,0.004128702205001282,144.8918180238037,0.15800634462792115,0.0,0.0,0.4004955693161193,0.0,0.030894702554606066,2811.171124556794,0.33004965212598436,0.0,1.1115870089646478,1.3697303873549795,0.11483193366180601,0.0,-2.266099677855449,0.0,10.161712878186632,0.046663256200866296,1.7981894013637305,0.0,0.0007375001581505775,0,6.477072953679826e-08,0.0,0.0,0.33004965212598436,0.0,0.0,0.025950134154654293,2838.4542730977228,4.3584963754565855
54,2019-02-01 00:00:00,0.0,-3.0,91.19999999999999,0.5,0.0,0.0,0.0,881.7,282.3255,1.35,0.7965,4.465,0,0.0,SW_directSW_diffuseLW_in,-4.062888590116785,-4.597162355560676,0.004128702205001282,144.89255552396185,0.15800714888109252,0.01470555531521045,0.0,0.4004955693161193,0.0,0.028778751498641755,2811.171124556794,0.03891843628670261,0.0,-0.10159588053909374,1.725408422874327,0.3074448411975648,0.0,-1.8923389472460954,0.0,10.161747360274024,0.04666333537280968,1.7981924522898995,0.0,0.00197454994601285,0,7.914543355196582e-08,0.0,0.0,0.3074448411975648,-0.2685264049108622,,0.025950134154654293,2838.455010597881,4.369944505751899
55,2019-02-01 00:30:00,0.0,-2.8,91.5,0.45,0.0,0.0,0.0,881.75,280.8165,1.35,0.7955000000000001,4.547,0,0.0,SW_directSW_diffuseLW_in,-4.034109838618143,-4.48324357600648,0.004129177183405233,144.90923562922305,0.1580253387450633,0.0,0.0,0.4004955693161193,0.0,-0.09686527928969683,2811.171124556794,-1.034816621915796,0.0,-1.7314370932190286,1.8031220337051717,0.4842807644750234,0.0,-1.5907823268769623,0.0,10.161748147560775,0.046668707279896575,1.7981924522898995,0.0,0.0031102705373406226,0,1.7900330844585336e-06,0.0,0.0,-1.034816621915796,0.0,-0.0,0.025950134154654293,2838.4569851478273,4.3806339428391965
56,2019-02-01 01:00:00,0.0,-2.8,91.6,0.44999999999999996,0.0,0.0,0.0,881.7,280.79100000000005,1.35,0.7945,4.552,0,0.0,SW_directSW_diffuseLW_in,-4.130975117907839,-4.387489516840357,0.004128702205001283,144.9123458997604,0.15802873053408986,0.017215086429501925,0.0,0.4004955693161193,0.0,0.05647151241019448,2811.171124556794,0.2889656624566612,0.0,-1.3503566929213662,1.9445388071573995,0.6032879906537282,0.0,-0.9085044424331002,0.0,10.162672644624877,0.04666545980424943,1.7982743182034662,0.0,0.003874941378864197,0,3.3378007182336225e-07,0.0,0.0,0.6032879906537282,-0.31432232819706696,,0.025950134154654293,2838.4600954183647,4.344751123521651
57,2019-02-01 01:30:00,0.0,-2.5,92.5,0.75,0.0,0.0,0.0,881.75,285.21900000000005,1.35,0.794,4.7005,0,0.0,SW_directSW_diffuseLW_in,-4.074503605497645,-4.332800051277211,0.004129302677194986,144.93343592756875,0.15805172947390267,0.0,0.0,0.4004955693161193,0.0,0.6912401584498065,2811.171124556794,7.384553174727205,0.0,2.8406642797901895,3.834102463143188,1.6246024009244737,0.0,-0.9148159691306457,0.0,10.162673640026025,0.04667225132942177,1.7982743182034662,0.0,0.010434883143158937,0,2.26307986265753e-06,0.0,0.0,7.384553174727205,0.0,0.0,0.025950134154654293,2838.4639703597436,4.365638016139744
58,2019-02-01 02:00:00,0.0,-0.8,92.30000000000001,0.35,0.0,0.0,0.0,881.6,288.468,1.35,0.793,5.317,0,0.0,SW_directSW_diffuseLW_in,-3.383263447047838,-4.277738657233507,0.004128702205001282,144.9438708107119,0.15806310884483304,0.0,0.0,0.4004955693161193,0.0,0.42143508583103634,2811.171124556794,4.502212093687254,0.0,3.1768061338985945,2.93509152405177,1.558073383794777,0.0,-3.1677589480578874,0.0,10.164146481484531,0.04666884349984408,1.7984047104231935,0.0,0.01000901509242496,0,1.1197221649982436e-06,0.0,0.0,4.502212093687254,0.0,0.0,0.025950134154654293,2838.474405242887,4.628823429183368
59,2019-02-01 02:30:00,0.0,-0.55,93.8,0.44999999999999996,0.0,0.0,0.0,881.55,288.1815,1.35,0.792,5.503,0,0.0,SW_directSW_diffuseLW_in,-2.961828361216802,-4.087062117932696,0.004128702205001283,144.95387982580434,0.15807402380131336,0.0,0.0,0.4004955693161193,0.0,0.25261377902897386,2811.171124556794,2.6986856320554793,0.0,1.103373370956092,3.523053067724179,2.0571513594486808,0.0,-3.9848921660734726,0.0,10.16461439560029,0.04666991770510885,1.79844610540244,0.0,0.01321568489463672,0,1.0738684748564102e-06,0.0,0.0,2.6986856320554793,0.0,0.0,0.025950134154654293,2838.484414257979,4.796302179727367
60,2019-02-01 03:00:00,0.0,-0.15,93.55000000000001,0.4,0.0,0.0,0.0,881.7,287.875,1.35,0.791,5.6505,0,0.0,SW_directSW_diffuseLW_in,-2.709214582187828,-3.8472054965139675,0.004128702205001282,144.96709551069898,0.15808843567142747,0.05394242791990234,0.0,0.4004955693161193,0.0,0.1819392051229518,2811.171124556794,0.9590036932126644,0.0,-0.27825375487361725,3.3235395973642023,1.9436656252887505,0.0,-4.029947774566671,0.0,10.165232202680054,0.04667133598652822,1.7985007595098492,0.0,0.012487381436014551,0,1.4178472053347909e-06,0.0,0.0,1.9436656252887505,-0.9846619320760861,,0.025950134154654293,2838.4976299428736,4.899324212071667
61,2019-02-01 03:30:00,0.0,-0.25,92.75,0.35,0.0,0.0,0.0,881.15,287.5105,1.35,0.79,5.562,0,0.0,SW_directSW_diffuseLW_in,-2.527275377064876,-3.6046442819556725,0.00413059286992506,145.0335253200549,0.1581608782116193,0.0,0.0,0.4004955693161193,0.0,-0.12342605870039647,2811.171124556794,-1.3185667563992707,0.0,-1.4189577199018117,2.58610863227215,1.3295504199241874,0.0,-3.8152680886937964,0.0,10.16523533811038,0.046692722687703754,1.7985007595098492,0.0,0.008541905632845197,0,7.126501268976441e-06,0.0,0.0,-1.3185667563992707,0.0,-0.0,0.025950134154654293,2838.5101173243097,4.974758437293377
62,2019-02-01 04:00:00,0.0,-0.55,93.3,0.35,0.0,0.0,0.0,880.8,287.39300000000003,1.35,0.789,5.4735,0,0.0,SW_directSW_diffuseLW_in,-2.6507014357652725,-3.3751096774448133,0.004128702205001282,145.04206722568776,0.15817019326683507,0.06521211821858337,0.0,0.4004955693161193,0.0,0.11657040024843571,2811.171124556794,0.0553594498730674,0.0,-1.009716517457889,2.3846409975658216,1.2453274143740511,0.0,-2.5648924446089163,0.0,10.168736626517646,0.046679380173084796,1.798810745828557,0.0,0.008003557472961192,0,9.163639508501777e-07,0.0,0.0,1.2453274143740511,-1.1899679645009837,,0.025950134154654293,2838.5186592299424,4.9234584175678595
63,2019-02-01 04:30:00,0.0,-0.5,94.2,0.4,0.0,0.0,0.0,880.6,288.01800000000003,1.35,0.788,5.547000000000001,0,0.0,SW_directSW_diffuseLW_in,-2.534131035516837,-3.220756259400187,0.004130784925886452,145.11528290137932,0.15825003587936676,0.03698862699154371,0.0,0.4004955693161193,0.0,0.13929558123812627,2811.171124556794,0.8131463376906194,0.0,-0.8821811480440829,2.6383409736681696,1.488101659145965,0.0,-2.4311151470794323,0.0,10.168740081719896,0.046702943422186304,1.798810745828557,0.0,0.009563839247421565,0,7.851773082947485e-06,0.0,0.0,1.488101659145965,-0.6749553214553456,,0.025950134154654293,2838.5266627874153,4.971887736973604
64,2019-02-01 05:00:00,0.0,-0.35,94.4,0.35,0.0,0.0,0.0,880.75,288.794,1.35,0.7875000000000001,5.6195,0,0.0,SW_directSW_diffuseLW_in,-2.3948354542787107,-3.0745272298842807,0.004132109173896515,145.16183536761827,0.1583008019276099,0.04312574728099038,0.0,0.4004955693161193,0.0,0.12486204550987962,2811.171124556794,0.5469643336946983,0.0,-0.7014692343948354,2.3210921692369504,1.3339074752843196,0.0,-2.4065660764317363,0.0,10.168742279535229,0.04671792556020411,1.798810745828557,0.0,0.008572854780070631,0,4.992363639464771e-06,0.0,0.0,1.3339074752843196,-0.7869431415896213,,0.025963233503296806,2838.5362266266625,5.030333994293593
65,2019-02-01 05:30:00,0.0,-0.15,94.4,0.65,0.0,0.0,0.0,880.8,290.026,1.35,0.7865,5.702500000000001,0,0.0,SW_directSW_diffuseLW_in,-2.269973408768831,-2.929821191148982,0.004133579809709845,145.21353396967933,0.1583571799015042,0.0,0.0,0.4004955693161193,0.0,0.4430212219390652,2811.171124556794,4.7328178650361306,0.0,-0.003856213061510516,4.469247437137412,2.60373163342536,0.0,-2.3363049924651302,0.0,10.16874472113333,0.04673456389655842,1.798810745828557,0.0,0.016733858196894515,0,5.544242576365464e-06,0.0,0.0,4.7328178650361306,0.0,0.0,0.02597156241619248,2838.5447994814426,5.0832544685449195
66,2019-02-01 06:00:00,0.0,-0.1,94.45,0.55,0.0,0.0,0.0,880.8499999999999,290.23249999999996,1.35,0.7855000000000001,5.7265,0,0.0,SW_directSW_diffuseLW_in,-1.8269521868297658,-2.7893899087469043,0.004132109173896514,145.23026782787622,0.15837542838372543,0.0,0.0,0.4004955693161193,0.0,-0.03930570122782166,2811.171124556794,-0.4199047715018802,0.0,-1.6993781693121832,3.080762969565376,1.6058520258493691,0.0,-3.407141597604442,0.0,10.171937873320731,0.046725265690446965,1.799093367648732,0.0,0.010323851359984143,0,1.7945658703904585e-06,0.0,0.0,-0.4199047715018802,0.0,-0.0,0.02597156241619248,2838.5615333396395,5.275140224338248
67,2019-02-01 06:30:00,0.0,0.0,94.55000000000001,0.35,0.0,0.0,0.0,880.9,287.36249999999995,1.35,0.7845,5.774,0,0.0,SW_directSW_diffuseLW_in,-1.8662578880575875,-2.584551771324802,0.004132109173896514,145.2405916792362,0.1583866866731038,0.0,0.0,0.4004955693161193,0.0,-0.342196035196143,2811.171124556794,-3.6556973538021555,0.0,-4.40024997934961,2.118749603800178,1.1685867527419413,0.0,-2.5427837309946644,0.0,10.172419923112368,0.046726372836303744,1.7991359968074647,0.0,0.007513075596158413,0,1.1067988733906e-06,0.0,0.0,-3.6556973538021555,0.0,-0.0,0.02597156241619248,2838.5718571909993,5.257853563915563
68,2019-02-01 07:00:00,0.019,0.0,94.45,0.3,0.0,1.4805,0.0,881.0,285.869,1.35,0.784,5.768,0,0.0,SW_directSW_diffuseLW_in,-2.2084539232537304,-2.4316826500852717,0.013627589610480969,145.24810475483235,0.1583948797762621,0.0,0.0,0.4004955693161193,0.0,-0.1373840166477281,2811.171124556794,-1.4676803190485117,0.31978799999999996,-4.424420374459032,2.149308862292475,1.2778665279161006,0.0,-0.7902233347980551,0.0,10.172770722660935,0.046727178517218707,1.7991670184650013,0.0,0.00821594022639604,0,8.054232149502433e-07,0.0,0.0,-1.4676803190485117,0.0,-0.0,0.02597156241619248,2838.5793702665956,5.109517468515524
69,2019-02-01 07:30:00,0.096,0.05,94.45,0.3,0.0,7.401999999999999,0.0,881.05,288.5045,1.35,0.783,5.789,0,0.0,SW_directSW_diffuseLW_in,-2.3458379399014584,-2.3841761860370556,0.05202323349733741,145.25632069505875,0.15840383936211422,0.0,0.0,0.4004955693161193,0.0,0.3775923501661703,2811.171124556794,4.0338379564427065,1.6062339999999997,-1.2005816241166372,2.331806839991789,1.4320924810773994,0.0,-0.13571374050984436,0.0,10.17315433334977,0.04672805953954015,1.7992009410418306,0.0,0.00920787081928873,0,8.807419430149689e-07,0.0,0.0,4.0338379564427065,0.0,0.0,0.02597156241619248,2838.587586206822,5.051045087136327
