,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0,-0.40047037231093763,-1.6759622013974718,0.22525836025394588,52.78756181037136,0.05756549815743878,0.0006138403250865637,0.2527959496240273,0.1823127033156331,0.40047037231093763,3210.762617450007,8.380331526859758,13.472533383962237,-3.4297956539236907,0.7772642903970259,-0.11776959856276459,0.0,-2.321900895013049,0.0,4.123440238825567,0.04190968555350996,1.1452745854329682,0.0,0.0,-4.979615565104886e-08,0.0,0.0,4.2782792368764495,4.102052289983308,3263.8029752100038,0.03659356986225806,5.938686481490351
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0,0.0,-1.3645928579072975,0.20815002370209795,52.60463526673064,0.05736601446753614,0.0007675372755269319,0.25340978994911384,0.40600468245154564,-0.0,3210.762617450007,9.15630736909268,17.24307089480321,-5.5815388356389235,0.12935009372590037,-0.1475986261794857,0.0,-2.4869761576180216,0.1823127033156331,4.113908662828056,0.041861219170601906,1.143950134632172,14.800165129554726,0.0,-4.837797527034174e-05,0.0,0.0,1.7763568394002505e-15,9.156307369092678,3263.8029752100038,0.03659356986225806,6.1381719918796085
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0,0.0,-1.0307006195968156,0.17071085553914037,66.9980281765583,0.07306218994172115,0.001214016135616666,0.25417732722464076,0.05259191948827232,-0.0,3210.762617450007,1.0094457977692264,20.33401329097015,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-1.7329594307812621,0.5883173857671787,4.833703235946504,0.045375825784789804,1.239994511483549,0.0,0.0,0.0038153923095110382,0.0,0.0,0.0,1.0094457977692264,3278.6031403395586,0.03659356986225806,6.138158104079771
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0,0.0,-0.8160607338509422,0.11423528956364978,66.9442222409344,0.07300351389414873,0.00456437389775181,0.25539134336025743,0.09316357725247972,-0.0,3210.762617450007,1.7891335202022787,10.086547781894582,-6.177538835638927,0.0,-0.7474313808610521,0.0,-1.3724440451923243,0.6409093052554511,4.831114933409869,0.045363675463834435,1.2396624771671074,17.3803807119945,0.0,-1.2138942899112898e-05,0.0,0.0,2.220446049250313e-16,1.7891335202022784,3278.6031403395586,0.03659356986225806,6.138150167899724
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0,0.0,-0.6460278241374307,0.044724489652980245,84.22687500177867,0.09185046346976954,0.005803765489030717,0.25995571725800926,0.0,-0.3076177381105331,3210.762617450007,-3.2863219674871473,2.9847000000000006,-4.239538835638939,0.0,-0.9500156170277083,0.0,-1.0814675148205002,0.7340728825079308,4.832997776416024,0.057074987131261454,1.2396624771671074,17.3803807119945,0.0,0.0039011594291171957,0.0,0.0,-3.2863219674871473,0.0,3295.983521051553,0.03659356986225806,6.1381561200548544
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0,-0.3076177381105331,-0.5394949959814972,0.0088255741314454,101.60145194828414,0.11079765752266536,0.008011563624827397,0.26575948274704,0.0,-0.3288177735843492,3210.762617450007,-3.5128048183040104,0.24335200000000004,-1.9149609283931568,-0.14404252277066315,-1.310778255755835,0.0,-0.38637511138435543,0.7340728825079308,4.835323574481984,0.06884858974458376,1.2396624771671074,0.0,0.0,0.0039203812890943185,0.0,0.0,-3.5128048183040104,0.0,3313.3639017635473,0.046040747528060984,5.984399517221696
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0,-0.6364355116948823,-0.5079275939635208,0.007319858523076824,101.5934403846593,0.11078892081206031,0.008919783793805921,0.2737710463718674,0.0,-0.5703596571603036,3210.762617450007,-6.093229480872265,0.0,-5.29347829489501,0.28669658352904975,-1.2885419535113887,0.0,0.20209418400508367,0.7340728825079308,5.476375874886339,0.060755297088748376,1.3195984068616424,0.0,0.0,-1.8068512831619934e-06,0.0,0.0,-6.093229480872265,0.0,3313.3639017635473,0.046040747528060984,5.823926145222217
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0,-1.206795168855186,-0.5266294825986922,0.007319858523076826,101.5845206008655,0.11077919367597111,0.0,0.2826908301656733,0.0,0.643434729702911,3210.762617450007,6.873900379915797,0.0,1.999908360519953,2.822721568711892,0.9815966524939204,0.0,1.069673798190033,0.7340728825079308,5.476055323983175,0.060753518955655075,1.3195597860053625,0.0,0.006794592440174235,-1.776199499709905e-06,0.0,0.0,6.873900379915797,0.0,3313.3639017635473,0.046040747528060984,5.554827500281907
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0,-0.5633604391522749,-0.6256204845016329,0.007320347084137213,101.59131519330568,0.11078660326423738,0.0027698261133063955,0.2826908301656733,0.0,-0.06719609506771056,3210.762617450007,-0.7178649862870525,0.0,-1.5922671094683096,1.3724656006539073,-0.40014933641271594,0.0,-0.0979141410599343,0.7340728825079308,5.476056098771927,0.06075758252162131,1.3195597860053625,0.0,0.0,1.3530886428078175e-06,0.0,0.0,-0.7178649862870525,0.0,3313.3706963559875,0.046040747528060984,5.859259161629248
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0,-0.6305565342199854,-0.6165598044573519,0.007319858523076824,101.58854536719237,0.11078358273412472,0.0013877487301894608,0.2854606562789797,0.0,-0.41092494513669836,3210.762617450007,-4.389966854596486,0.0,-5.658115754431378,1.4466160657820433,-0.20047906343982294,0.0,0.022011897492671066,0.7340728825079308,5.476199963457828,0.0607543212940648,1.3195772127078556,0.0,0.0,-5.515885991986029e-07,0.0,0.0,-4.389966854596486,0.0,3313.3706963559875,0.046040747528060984,5.826773954849272
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0,-1.0414814793566838,-0.6185968282809327,0.007319858523076826,101.58715761846217,0.11078206937673082,0.0,0.2868484050091692,0.0,-0.23307033249475823,3210.762617450007,-2.489921934774251,0.0,-5.746116490175325,1.970209069925014,0.6209347103930853,0.0,0.6650507750829745,0.7340728825079308,5.4761500916484875,0.06075404464832079,1.3195712039925573,0.0,0.004298172056326039,-2.7635174098814633e-07,0.0,0.0,-2.489921934774251,0.0,3313.3706963559875,0.046040747528060984,5.631633575068932
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0,-1.274551811851442,-0.6801422012762409,0.007320167572540754,101.5914557905185,0.11078675658726117,0.0,0.2868484050091692,0.0,-1.0281047221252666,3210.762617450007,-10.983382018053543,0.0,-15.099584300488914,2.2299642253636844,0.9514389461186694,0.0,0.9347991109530177,0.7340728825079308,5.4761505817596685,0.06075661516356248,1.3195712039925573,0.0,0.006585955961329918,8.559317133207688e-07,0.0,0.0,-10.983382018053543,0.0,3313.3749945280438,0.046040747528060984,5.523625037467364
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0,-2.302656533976709,-0.76664707151023,0.0073206411193045065,101.59804174647982,0.11079393865483078,0.0,0.2868484050091692,0.0,-1.0666607947991673,3210.762617450007,-11.395281765404077,0.0,-20.125906925417212,3.889641456746986,2.4253797835176876,0.0,2.4156039197484613,0.7340728825079308,5.476151332781999,0.06076055388447866,1.3195712039925573,0.0,0.01678872480422979,1.311517545469541e-06,0.0,0.0,-11.395281765404077,0.0,3313.381580484005,0.046042695520889194,5.0693488090332846
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0,-3.3693173287758764,-0.9901688786822924,0.007321848269874635,101.61483047128405,0.11081224696977542,0.0,0.2868484050091692,0.0,-1.1138605011059042,3210.762617450007,-11.899522621758841,0.0,-24.58819318267325,5.402525357864895,3.544593415884913,0.0,3.741551787164601,0.7340728825079308,5.47615324748576,0.06077059435573759,1.3195712039925573,0.0,0.024536043638867033,3.3432814091595726e-06,0.0,0.0,-11.899522621758841,0.0,3313.3983692088095,0.046045680369985825,4.634256736361137
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0,-4.483177829881781,-1.3363268422180838,0.007323612469429535,101.63936651492291,0.11083900383306751,0.0,0.2868484050091692,0.0,-0.47988059776859393,3210.762617450007,-5.126629432699137,0.0,-22.435725298925036,7.336635615809421,5.023613134260333,0.0,4.948847116156144,0.7340728825079308,5.476156046315863,0.06078526809920748,1.3195712039925573,0.0,0.03477398946008196,4.8860691224041475e-06,0.0,0.0,-5.126629432699137,0.0,3313.4229052524483,0.04605328925931938,4.216514068174142
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0,-4.963058427650375,-1.794070118023038,0.007326112796863098,101.67414050438299,0.11087692530467065,0.0,0.2868484050091692,0.0,0.7705563805294163,3210.762617450007,8.23195819615351,0.0,-10.084834313768624,8.126101771712605,5.207068087943856,0.0,4.983622650265672,0.7340728825079308,5.476160014144983,0.06080606463055835,1.3195712039925573,0.0,0.036043910461679304,6.9248340044388955e-06,0.0,0.0,8.23195819615351,0.0,3313.4576792419084,0.04606440934395407,4.047367746550527
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0,-4.192502047120959,-2.2548726335971643,0.007328704428712973,101.71018441484468,0.110916231641052,0.0,0.2868484050091692,0.0,-0.363525912746338,3210.762617450007,-3.8835965706887836,0.0,-14.907332757677011,5.046581259879154,2.9300194394522,0.0,3.047135487656873,0.7340728825079308,5.476164128305865,0.06082762063622703,1.3195712039925573,0.0,0.020281939065463904,7.177718744487666e-06,0.0,0.0,-3.8835965706887836,0.0,3313.49372315237,0.046080169411533554,4.3220850051008535
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0,-4.556027959867297,-2.5365213976109873,0.007330162739590119,101.73046635391015,0.11093834934995654,0.0,0.2868484050091692,0.0,0.188046571159728,3210.762617450007,2.0089269933153084,0.0,-7.005433276792928,3.791125575687231,2.0473526474655612,0.0,3.1758820469554445,0.7340728825079308,5.476166443987466,0.0608397502189462,1.3195712039925573,0.0,0.01417202174206998,4.0389054064730305e-06,0.0,0.0,2.0089269933153084,0.0,3313.5140050914356,0.046096505025408324,4.190441485676428
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0,-4.367981388707569,-2.830011891357899,0.007331181734426849,101.74463837565222,0.1109538041173961,0.0,0.2868484050091692,0.0,0.19109959303108418,3210.762617450007,2.0415428395427826,0.0,-2.031401569749846,1.4191117480600326,0.2352248319703799,0.0,2.4186078292622164,0.7340728825079308,5.476168062345358,0.06084822577493044,1.3195712039925573,0.0,0.001628255113870889,2.822187308883375e-06,0.0,0.0,2.0415428395427826,0.0,3313.5281771131777,0.04610569708922608,4.258092197214795
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0,-4.1768817956764845,-3.053489883227754,0.007830764307433805,101.74626663076609,0.11095557975001755,0.0,0.2868484050091692,0.0,-2.0773094184936824,3210.762617450007,-22.192177919242003,0.0,-24.929822244476668,0.8824336225157663,0.088567411330619,0.0,1.7666432913882817,0.7340728825079308,5.4761682482965055,0.06084919955041747,1.3195712039925573,0.0,0.0006130744960481696,3.242472840927156e-07,0.0,0.0,-22.192177919242003,0.0,3313.5298053682914,0.04611212005144183,4.327856377422236
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0,-6.2541912141701665,-3.216724114765075,0.08484386962627585,101.74687970526213,0.11095624831544398,0.0,0.2868484050091692,0.0,1.796112647799145,3210.762617450007,19.188114725760432,4.6608609544837245,5.444881712080814,2.8967280573343417,1.4089315421984898,0.0,4.776712459663061,0.7340728825079308,5.476168318312045,0.060849566198684625,1.3195712039925573,0.0,0.009752797256533862,1.2208635602916164e-07,0.0,0.0,19.188114725760432,0.0,3313.5304184427873,0.04611285799986332,3.622592314724302
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0,-4.458078566371022,-3.658079935256442,0.14889686584362663,101.75663250251867,0.11096688386316103,0.0008800510499468644,0.2868484050091692,0.0,0.894952689363561,3210.762617450007,9.560900814700014,12.065457913714372,-4.327621248002174,0.6921271850688702,-0.12713597937038565,0.0,1.258072943289332,0.7340728825079308,5.476169432176782,0.060855398844206564,1.3195712039925573,0.0,0.0,1.9421513545305867e-06,0.0,0.0,9.560900814700014,0.0,3313.540171240044,0.04611313585396171,4.22558500960541
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0,-3.5631258770074608,-3.774311488950106,0.1957544991911285,101.75575245146872,0.11096592415645444,0.0,0.28772845605911607,0.0,1.3485474127808832,3210.762617450007,14.40671469090432,26.202641523313495,-19.89810205417905,6.265233454334167,2.1690420304215587,0.0,-0.33210026298585327,0.7340728825079308,5.476486676612254,0.06085133492471688,1.3196095602222846,0.0,0.015015248318193949,-1.7525146335900747e-07,0.0,0.0,14.40671469090432,0.0,3313.540171240044,0.04611313585396171,4.559021923171492
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0,-2.2145784642265776,-3.743627179414775,0.22296073627926352,101.77076769978692,0.11098229847305008,0.0,0.28772845605911607,0.0,1.6044592085571494,3210.762617450007,17.14065507212004,36.7970298335664,-20.603173330546042,2.4680497259815106,0.8832487853303432,0.0,-2.404499942212171,0.7340728825079308,5.476488391494714,0.06086031424905361,1.3196095602222846,0.0,0.006114313971484674,2.9899308740338753e-06,0.0,0.0,17.14065507212004,0.0,3313.5551864883623,0.04611313585396171,5.106950467228551
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0,-0.6101192556694282,-3.521496798108579,0.22875313645686388,101.7768820137584,0.11098896620911494,0.0002068101755998261,0.28772845605911607,0.0,-0.7850744295350632,3210.762617450007,-8.387056480359632,44.645740736045475,-50.32825299041386,1.9036005857319702,-0.029874948187191986,0.0,-4.578269863536028,0.7340728825079308,5.476489089879171,0.060863970692629034,1.3196095602222846,0.0,0.0,1.2175203503067887e-06,0.0,0.0,-8.387056480359632,0.0,3313.561300802334,0.046119940385095315,5.836722737133083
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0,-1.3951936852044913,-3.098576486480276,0.21171715485988238,101.7766752035828,0.11098874068002486,0.0,0.2879352662347159,0.0,-0.29560471789869386,3210.762617450007,-3.157985245227494,41.87011902740813,-45.97453234482077,2.5998196099131086,1.0252050040823604,0.0,-2.67859654181032,0.7340728825079308,5.476700319167766,0.06086149181568753,1.3196350929229794,0.0,0.007097284432251726,-4.1181327376432657e-08,0.0,0.0,-3.157985245227494,0.0,3313.561300802334,0.046119940385095315,5.468548839743498
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0,-1.690798403103185,-2.85112954395522,0.17441613946798118,101.78377248801505,0.11099648035770453,0.0,0.2879352662347159,0.0,0.1835338974916842,3210.762617450007,1.9607174892129657,33.990756350880034,-36.12730175591645,3.9468298483545716,1.9750693482135022,0.0,-1.8246363023186931,0.7340728825079308,5.4767011298165365,0.060865735924836545,1.3196350929229794,0.0,0.013673002918180067,1.4132008743624486e-06,0.0,0.0,1.9607174892129657,0.0,3313.568398086766,0.046119940385095315,5.335499997139811
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0,-1.5072645056115008,-2.682582601069184,0.11809843763795327,101.79744549093323,0.11101139093885848,0.0,0.2879352662347159,0.0,-0.4475540459510047,3210.762617450007,-4.781280500534885,28.42084841738911,-37.69519232409965,4.019172696219318,2.3220886031092918,0.0,-1.8481978931529528,0.7340728825079308,5.476702691700052,0.06087391225161806,1.3196350929229794,0.0,0.01607535114145113,2.722547898912052e-06,0.0,0.0,-4.781280500534885,0.0,3313.582071089684,0.04612315650837953,5.417770528831757
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0,-1.9548185515625054,-2.5118820879221375,0.04672919134715368,101.81352084207468,0.11102892131087752,0.0,0.2879352662347159,0.0,-0.36888959360521284,3210.762617450007,-3.940897499891953,12.24728833822798,-20.965952328926505,3.7276029478216137,1.9261476640896098,0.0,-0.8759841211046513,0.7340728825079308,5.476704528274447,0.06088352515997819,1.3196350929229794,0.0,0.013334336335169008,3.2008989725897626e-06,0.0,0.0,-3.940897499891953,0.0,3313.5981464408255,0.04612935240815923,5.219184486516244
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0,-2.323708145167718,-2.4309884886975364,0.007336029918011474,101.82685517840984,0.11104346257187551,0.0,0.2879352662347159,0.0,-0.2131130006686537,3210.762617450007,-2.2767150553679953,1.1421690303765724,-9.09279065438625,3.618115489296003,2.2244892507142953,0.0,-0.16869817136861737,0.7340728825079308,5.476706051913355,0.06089149896733735,1.3196350929229794,0.0,0.015399699954526497,2.6551114676576215e-06,0.0,0.0,-2.2767150553679953,0.0,3313.6114807771605,0.04613663692826003,5.060521440670927
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0,-2.536821145836372,-2.4154119289236164,0.007337137018694533,101.84225487836437,0.11106025613780193,0.0,0.2879352662347159,0.0,0.5911372046866381,3210.762617450007,6.315198835714105,0.0,1.3443061571638282,2.991135135194062,1.788842391942466,0.0,0.1909151514137489,0.7340728825079308,5.476707811797396,0.060900707842660426,1.3196350929229794,0.0,0.012383806730088593,3.0663624754063364e-06,0.0,0.0,6.315198835714105,0.0,3313.6268804771153,0.04614267936180998,4.970887225451194
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0,-1.945683941149734,-2.4330372091902364,0.007338027302856355,101.85463868509446,0.1110737608343451,0.0,0.2879352662347159,0.0,0.24093790453728606,3210.762617450007,2.5739722726805025,0.0,-0.6542125411892812,2.5665136028167654,1.4280287426273988,0.0,-0.7663575315743806,0.7340728825079308,5.476709227216569,0.06090811324228113,1.3196350929229794,0.0,0.009885966815070441,2.46584207287403e-06,0.0,0.0,2.5739722726805025,0.0,3313.6392642838455,0.04614965771163748,5.223212748073521
75,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,296.092,v_aSW_directSW_diffuseLW_in,0.795,5.71,0,0.0,-1.7047460366124478,-2.3622956917516027,0.007338738014331071,101.86452465190953,0.11108454160513581,0.0,0.2879352662347159,0.0,0.6071228632618157,3210.762617450007,6.485975791760375,0.0,3.6338122297172504,2.696907780649748,1.1892429532872548,0.0,-1.0339871718938776,0.7340728825079308,5.47671035726598,0.06091402495719227,1.3196350929229794,0.0,0.008232900673618681,1.9684760215378558e-06,0.0,0.0,6.485975791760375,0.0,3313.6491502506606,0.046155269414191034,5.3293695972361315
76,2019-02-02 21:00:00,0.0,0.0,93.2,0.499,0.0,0.0,0.0,890.0,301.367,v_aSW_directSW_diffuseLW_in,0.793,5.692,0,0.0,-1.097623173350632,-2.266858856048675,0.007339329884986625,101.87275755258315,0.11109351968656832,0.0,0.2879352662347159,0.0,0.6101865223838058,3210.762617450007,6.51870527717734,0.0,6.283536801452215,1.7949697886992597,0.27880126720190634,0.0,-1.8386025801760393,0.7340728825079308,5.476711298439509,0.06091894815414249,1.3196350929229794,0.0,0.0019300879846819378,1.639320111313732e-06,0.0,0.0,6.51870527717734,0.0,3313.657383151334,0.04615974922451348,5.605627753353265
