,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2019-01-31 16:00:00,0.071,-1.85,85.15,0.25,1.147,46.49,0.0,882.2,269.586,SW_directSW_diffuseLW_in,,1.35,0.812,4.54,0,0.0,-3.993771253810016,-4.82247798950885,0.03957341361168213,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.5003551892562902,2984.4880649325455,-5.345319504584411,8.748653452617567,-13.131383004404825,1.7410002314541557,0.23342034035688905,0.0,-2.9370105246081986,0.6883752453632382,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.0014972705304000312,0.0,0.0,0.0,-5.345319504584411,0.0,-0.0,0.025930275412893583,3011.697750158329,4.395662656535349
39,2019-01-31 16:30:00,0.0,-2.15,85.9,0.3,0.492,22.504,0.0,882.35,266.258,SW_directSW_diffuseLW_in,,1.35,0.811,4.48,0,0.0,-4.494126443066306,-4.645424818940519,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.7340419878387006,2984.4880649325455,-7.84180725818023,4.253639626157588,-14.362977579871483,2.284843730872171,0.5189018922787607,0.0,-0.5362149276172663,0.6898725158936383,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.003328486756080895,0.0,0.0,0.0,-7.84180725818023,0.0,-0.0,0.025930275412893583,3011.6992474288595,4.212610703735221
40,2019-01-31 17:00:00,0.0,-2.2,88.1,0.55,0.0,3.95,0.0,882.45,264.913,SW_directSW_diffuseLW_in,,1.35,0.81,4.577,0,0.0,-5.228168430905006,-4.613099925227933,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.19696758897121389,2984.4880649325455,-2.1042146013589265,0.7504999999999998,-12.653588456157081,5.411854951671187,2.2071613048835537,0.0,2.1798575982434127,0.6932010026497192,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.014157796071193544,0.0,0.0,0.0,-2.1042146013589265,0.0,-0.0,0.025930275412893583,3011.7025759156154,3.956629121870917
41,2019-01-31 17:30:00,0.0,-2.15,88.4,0.2,0.0,1.692,0.0,882.35,269.517,SW_directSW_diffuseLW_in,,1.35,0.809,4.61,0,0.0,-5.42513601987622,-4.744509294013886,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.13476420938187578,2984.4880649325455,-1.439692787037048,0.3231719999999999,-7.234255690171494,2.1282054486728748,0.9309836814162926,0.0,2.41220177304528,0.7073587987209127,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.005971777902202885,0.0,0.0,0.0,-1.439692787037048,0.0,-0.0,0.025930275412893583,3011.7167337116866,3.890398447822103
42,2019-01-31 18:00:00,0.0,-2.15,88.85,0.25,0.0,0.0,0.0,881.85,274.763,SW_directSW_diffuseLW_in,,1.35,0.808,4.634,0,0.0,-5.559900229258096,-4.88992517468227,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.4667247961679414,2984.4880649325455,4.986044333701926,0.0,-1.4314450525143911,2.7681506613798597,1.2748874240939772,0.0,2.3744513007424803,0.7133305766231156,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.008177742208562341,0.0,0.0,0.0,4.986044333701926,0.0,0.0,0.025930275412893583,3011.722705489589,3.845663115010169
43,2019-01-31 18:30:00,0.0,-2.2,88.85,0.2,0.0,0.0,0.0,881.75,281.932,SW_directSW_diffuseLW_in,,1.35,0.807,4.616,0,0.0,-5.093175433090154,-5.033065326082523,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.626311937270008,2984.4880649325455,6.690921741452359,0.0,3.805578493566543,1.8787264787173439,0.7935811929970532,0.0,0.21303557617141963,0.721508318831678,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.005090412137766037,0.0,0.0,0.0,6.690921741452359,0.0,0.0,0.025930275412893583,3011.7308832317976,4.0026033640985865
44,2019-01-31 19:00:00,0.0,-2.25,87.45,0.35,0.0,0.0,0.0,882.0,285.936,SW_directSW_diffuseLW_in,,1.35,0.806,4.527,0,0.0,-4.466863495820147,-5.045907848739139,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.5951934630312766,2984.4880649325455,6.3584815252362805,0.0,5.2010964606150765,2.5199324853941905,0.6896373696690598,0.0,-2.0521847904420465,0.726598730969444,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.00442366637238776,0.0,0.0,0.0,6.3584815252362805,0.0,0.0,0.025930275412893583,3011.7359736439353,4.222397992737698
45,2019-01-31 19:30:00,0.0,-2.35,88.65,0.4,0.0,0.0,0.0,882.0,280.438,SW_directSW_diffuseLW_in,,1.35,0.805,4.555,0,0.0,-3.8716700327888702,-4.922195039167801,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.3973778374899111,2984.4880649325455,-4.245207306796595,0.0,-2.792744849845576,1.9767984322537049,0.29389335485622997,0.0,-3.723154244060954,0.7310223973418318,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.0018851735827042078,0.0,0.0,0.0,-4.245207306796595,0.0,-0.0,0.025930275412893583,3011.740397310308,4.441417926247868
46,2019-01-31 20:00:00,0.0,-2.65,89.65,0.35,0.0,0.0,0.0,881.9,274.802,SW_directSW_diffuseLW_in,,1.35,0.804,4.505,0,0.0,-4.269047870278781,-4.69775040136254,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.558098496344762,2984.4880649325455,-5.96219414137591,0.0,-6.760571561251879,1.8401803984336536,0.47755699702812043,0.0,-1.5193599755858045,0.7329075709245361,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.00306328067701079,0.0,0.0,0.0,-5.96219414137591,0.0,-0.0,0.025930275412893583,3011.7422824838904,4.294070566250307
47,2019-01-31 20:30:00,0.0,-3.3,89.55,0.35,0.0,0.0,0.0,881.75,268.752,SW_directSW_diffuseLW_in,,1.35,0.803,4.287,0,0.0,-4.827146366623543,-4.606158117760501,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.7044838309499144,2984.4880649325455,-7.5260359902294836,0.0,-10.4801561624123,1.735431593714094,0.43548653030609713,0.0,0.7832020481626263,0.7359708516015468,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.0027934204329260175,0.0,0.0,0.0,-7.5260359902294836,0.0,-0.0,0.025930275412893583,3011.7453457645674,4.0946524314066854
48,2019-01-31 21:00:00,0.0,-3.45,90.8,0.4,0.0,0.0,0.0,881.65,266.56,SW_directSW_diffuseLW_in,,1.35,0.802,4.298,0,0.0,-5.531630197573458,-4.653372250859769,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.2610806015222194,2984.4880649325455,-2.7891371200919464,0.0,-9.751179761993228,2.7031684271310445,1.1462497823844144,0.0,3.1126244323858225,0.7387642720344728,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.007352598394028433,0.0,0.0,0.0,-2.7891371200919464,0.0,-0.0,0.025930275412893583,3011.7481391850006,3.855004521640713
49,2019-01-31 21:30:00,0.0,-3.25,91.15,0.35,0.0,0.0,0.0,881.55,275.932,SW_directSW_diffuseLW_in,,1.35,0.801,4.38,0,0.0,-5.792710799095677,-4.8410120362554565,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.7808135529578385,2984.4880649325455,8.341470226926237,0.0,0.6974876128495566,2.8888519494622704,1.3822254349239236,0.0,3.3729052296904873,0.7461168704285013,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.008866259927976653,0.0,0.0,0.0,8.341470226926237,0.0,0.0,0.025930275412893583,3011.7554917833945,3.769492709525186
50,2019-01-31 22:00:00,0.0,-3.2,90.55,0.35,0.0,0.0,0.0,881.55,283.165,SW_directSW_diffuseLW_in,,1.35,0.801,4.367,0,0.0,-5.011897246137838,-5.044342449932769,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.6932917502438509,2984.4880649325455,7.406470432442573,0.0,4.701099380988921,2.0585521930343824,0.761807552143848,0.0,-0.11498869372457819,0.7549831303564779,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.004886600696054143,0.0,0.0,0.0,7.406470432442573,0.0,0.0,0.025930275412893583,3011.7643580433223,4.0305215553328395
51,2019-01-31 22:30:00,0.0,-3.15,91.1,0.3,0.0,0.0,0.0,881.45,283.976,SW_directSW_diffuseLW_in,,1.35,0.8,4.41,0,0.0,-4.318605495893987,-5.037410533062582,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.13772899845876785,2984.4880649325455,1.47136577698494,0.0,2.620950990032668,1.137889748826321,0.26003414884322323,0.0,-2.5475091107172725,0.7598697310525321,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.0016679843211835277,0.0,0.0,0.0,1.47136577698494,0.0,0.0,0.025930275412893583,3011.7692446440183,4.276004828468331
52,2019-01-31 23:00:00,0.0,-3.25,91.05,0.3,0.0,0.0,0.0,881.65,284.35,SW_directSW_diffuseLW_in,,1.35,0.799,4.375,0,0.0,-4.180876497435219,-4.883837857266887,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.08682506207169004,2984.4880649325455,0.9275564793649683,0.0,2.417927033260412,0.9066149070420151,0.09437224532934665,0.0,-2.4913577062668053,0.7615377153737156,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.000605349052285976,0.0,0.0,0.0,0.9275564793649683,0.0,0.0,0.025930275412893583,3011.7709126283394,4.326370136357134
53,2019-01-31 23:30:00,0.0,-3.25,91.45,0.5,0.0,0.0,0.0,881.7,283.409,SW_directSW_diffuseLW_in,,1.35,0.798,4.394,0,0.0,-4.094051435363529,-4.733650182684677,0.004125544775546756,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.031005750964693563,2984.4880649325455,0.3312359878433696,0.0,1.1127123630052438,1.3701656687794375,0.11515291679267917,0.0,-2.2667949607339906,0.7621430644260015,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.0007386462916628029,0.0,0.0,0.0,0.3312359878433696,0.0,0.0,0.025930275412893583,3011.771517977392,4.358397134207223
54,2019-02-01 00:00:00,0.0,-3.0,91.2,0.5,0.0,0.0,0.0,881.7,282.326,SW_directSW_diffuseLW_in,,1.35,0.797,4.465,0,0.0,-4.063045684398835,-4.596999928467489,0.004125544775546756,144.51233816494528,0.15759251708281927,0.014612258042505686,0.0,0.45365787344790165,0.0,0.02879639653403325,2984.4880649325455,0.04047900265766552,0.0,-0.10043635221353497,1.725663437181523,0.30763334399290393,0.0,-1.8923814263032264,0.7628817107176643,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.001973308493273287,0.0,0.0,0.0,0.30763334399290393,-0.2671543413352384,,0.025930275412893583,3011.7722566236835,4.3698862246426495
55,2019-02-01 00:30:00,0.0,-2.8,91.5,0.45,0.0,0.0,0.0,881.75,280.816,SW_directSW_diffuseLW_in,,1.35,0.796,4.547,0,0.0,-4.034249287864802,-4.482920619372639,0.004125961646613268,144.5269504229878,0.15760845193346543,0.0,0.0,0.45365787344790165,0.0,-0.0967631119824076,2984.4880649325455,-1.0337251634636595,0.0,-1.7313514560599401,1.8033257789483959,0.4844316975307498,0.0,-1.5901311838828651,0.7648550192109376,10.1491363743951,0.04660340572253505,1.7970767062096153,0.0,0.0,0.0031073785295557366,1.5700697222896491e-06,0.0,0.0,-1.0337251634636595,0.0,-0.0,0.025930275412893583,3011.7742299321767,4.380582092468051
56,2019-02-01 01:00:00,0.0,-2.8,91.6,0.45,0.0,0.0,0.0,881.7,280.791,SW_directSW_diffuseLW_in,,1.35,0.795,4.552,0,0.0,-4.13101239984721,-4.387071687307266,0.004125544775546756,144.5269504229878,0.15760845193346543,0.017124996527300537,0.0,0.45365787344790165,0.0,0.05647526140118833,2984.4880649325455,0.2902546764256142,0.0,-1.3502002909750672,1.944593275627123,0.603328041311965,0.0,-0.9074663495384065,0.7679623977404934,10.149819821509661,0.04660026447465204,1.7971372741949552,0.0,0.0,0.0038702976273333593,0.0,0.0,0.0,0.603328041311965,-0.31307336488635085,,0.025930275412893583,3011.777337310706,4.344737364829202
57,2019-02-01 01:30:00,0.0,-2.5,92.5,0.75,0.0,0.0,0.0,881.75,285.219,SW_directSW_diffuseLW_in,,1.35,0.794,4.7,0,0.0,-4.074537138446021,-4.332368315272009,0.004126033282774548,144.54407541951508,0.1576271269569412,0.0,0.0,0.45365787344790165,0.0,0.6911397227267937,2984.4880649325455,7.383480214876474,0.0,2.840805042907107,3.8341841198377278,1.6222369238488255,0.0,-0.9137458717171865,0.7718326953678267,10.149820629652343,0.04660578613940013,1.7971372741949552,0.0,0.0,0.010406511528285188,1.8399364524890182e-06,0.0,0.0,7.383480214876474,0.0,0.0,0.025930275412893583,3011.7812076083333,4.365625586726786
58,2019-02-01 02:00:00,0.0,-0.8,92.3,0.35,0.0,0.0,0.0,881.6,288.468,SW_directSW_diffuseLW_in,,1.35,0.793,5.317,0,0.0,-3.3833974157192275,-4.277292926137131,0.004125544775546756,144.54407541951508,0.1576271269569412,0.0,0.0,0.45365787344790165,0.0,0.42150837954758025,2984.4880649325455,4.502995094125778,0.0,3.1773728465217914,2.9352437386129027,1.5581919766374785,0.0,-3.1678134676463943,0.7822392068961119,10.150621573691748,0.046602104956877076,1.797208252315925,0.0,0.0,0.009996457433011797,0.0,0.0,0.0,4.502995094125778,0.0,0.0,0.025930275412893583,3011.7916141198616,4.628771048585212
59,2019-02-01 02:30:00,0.0,-0.55,93.8,0.45,0.0,0.0,0.0,881.55,288.182,SW_directSW_diffuseLW_in,,1.35,0.792,5.503,0,0.0,-2.9618890361716472,-4.086340132231364,0.004125544775546756,144.54407541951508,0.1576271269569412,0.0,0.0,0.45365787344790165,0.0,0.2527024052522637,2984.4880649325455,2.6996324304301957,0.0,1.104131242296603,3.523141698030232,2.0572226920031382,0.0,-3.984863201899777,0.7922356643291237,10.150621573691748,0.046602104956877076,1.797208252315925,0.0,0.0,0.013197949533287739,0.0,0.0,0.0,2.6996324304301957,0.0,0.0,0.025930275412893583,3011.8016105772945,4.7962776746949505
60,2019-02-01 03:00:00,0.0,-0.15,93.55,0.4,0.0,0.0,0.0,881.7,287.875,SW_directSW_diffuseLW_in,,1.35,0.791,5.651,0,0.0,-2.7091866309193837,-3.8461363546079346,0.004125544775546756,144.54407541951508,0.1576271269569412,0.05383009646589092,0.0,0.45365787344790165,0.0,0.18205752034660114,2984.4880649325455,0.9609037985720694,0.0,-0.27837288261821413,3.323503298279273,1.9449295927387573,0.0,-4.029156209827747,0.8054336138624115,10.150621573691748,0.046602104956877076,1.797208252315925,0.0,0.0,0.01247754203302597,0.0,0.0,0.0,1.9449295927387573,-0.9840257941666879,,0.025930275412893583,3011.8148085268276,4.899335721802136
61,2019-02-01 03:30:00,0.0,-0.25,92.75,0.35,0.0,0.0,0.0,881.15,287.511,SW_directSW_diffuseLW_in,,1.35,0.79,5.562,0,0.0,-2.5271291105727824,-3.6032626364401144,0.004127080149228981,144.59790551598098,0.1576858293522148,0.0,0.0,0.45365787344790165,0.0,-0.12331325344729852,2984.4880649325455,-1.3173616522401626,0.0,-1.4190823641560542,2.5859425298140875,1.329412143228428,0.0,-3.813633961126624,0.8179111558954375,10.15062411420025,0.04661946018778545,1.797208252315925,0.0,0.0,0.008528740634050987,5.783133067017671e-06,0.0,0.0,-1.3173616522401626,0.0,-0.0,0.025930275412893583,3011.8272860688608,4.974819511940631
62,2019-02-01 04:00:00,0.0,-0.55,93.3,0.35,0.0,0.0,0.0,880.8,287.393,SW_directSW_diffuseLW_in,,1.35,0.789,5.474,0,0.0,-2.650442364020081,-3.3734659169444603,0.004125544775546756,144.59790551598098,0.1576858293522148,0.0650278898908827,0.0,0.45365787344790165,0.0,0.1166536548588663,2984.4880649325455,0.05778798939479324,0.0,-1.0108213942959878,2.3843469086037365,1.2462168275400118,0.0,-2.5619543524529673,0.8264398965294885,10.153141566423189,0.046607889315849076,1.7974313258807018,0.0,0.0,0.007996990368837978,0.0,0.0,0.0,1.2462168275400118,-1.1884288381452186,,0.025930275412893583,3011.835814809495,4.923565577725427
63,2019-02-01 04:30:00,0.0,-0.5,94.2,0.4,0.0,0.0,0.0,880.6,288.018,SW_directSW_diffuseLW_in,,1.35,0.788,5.547,0,0.0,-2.533788709161215,-3.2190529024641847,0.004127398848655722,144.66293340587185,0.1577567430816487,0.0368743856133578,0.0,0.45365787344790165,0.0,0.1392609780756166,2984.4880649325455,0.8138277627340853,0.0,-0.8836429741253369,2.6378969640962033,1.4877319918307161,0.0,-2.4281582190674973,0.8344368868983264,10.153144635148571,0.046628849596592165,1.7974313258807018,0.0,0.0,0.00954679935551646,6.984412555460704e-06,0.0,0.0,1.4877319918307161,-0.6739042290966308,,0.025930275412893583,3011.843811799864,4.972030603695734
64,2019-02-01 05:00:00,0.0,-0.35,94.4,0.35,0.0,0.0,0.0,880.75,288.794,SW_directSW_diffuseLW_in,,1.35,0.788,5.62,0,0.0,-2.3945277310855984,-3.07276973272592,0.004128450209207487,144.6998077914852,0.15779695506159783,0.04297069801285807,0.0,0.45365787344790165,0.0,0.12494050184249302,2984.4880649325455,0.5494273192639016,0.0,-0.7027853255905825,2.3207428727239563,1.3347456282084451,0.0,-2.4032758560779173,0.8439836862538429,10.153146375897043,0.04664073522714209,1.7974313258807018,0.0,0.0,0.008565084946636303,3.96054438246931e-06,0.0,0.0,1.3347456282084451,-0.7853183089445435,,0.02594193665437819,3011.8533585992195,5.030463795295815
65,2019-02-01 05:30:00,0.0,-0.15,94.4,0.65,0.0,0.0,0.0,880.8,290.026,SW_directSW_diffuseLW_in,,1.35,0.787,5.702,0,0.0,-2.2695872292431054,-2.9280224594824746,0.004129675386816811,144.74277848949805,0.1578438151466718,0.0,0.0,0.45365787344790165,0.0,0.44282936329905126,2984.4880649325455,4.730768229591931,0.0,-0.005510138354452465,4.468433308125941,2.6009378022314964,0.0,-2.333092742411054,0.8525487712004792,10.153148404996701,0.046654585867161126,1.7974313258807018,0.0,0.0,0.016690264570505695,4.615326455377724e-06,0.0,0.0,4.730768229591931,0.0,0.0,0.02594854921886329,3011.861923684166,5.08341892545754
66,2019-02-01 06:00:00,0.0,-0.1,94.45,0.55,0.0,0.0,0.0,880.85,290.232,SW_directSW_diffuseLW_in,,1.35,0.786,5.726,0,0.0,-1.8267578659440542,-2.7875439448882435,0.004128450209207486,144.74277848949805,0.1578438151466718,0.0,0.0,0.45365787344790165,0.0,-0.039373806324352015,2984.4880649325455,-0.4206323416533688,0.0,-1.7007144937237513,3.0804163145777754,1.603768589962516,0.0,-3.404102752469909,0.8692390357709849,10.155156358737367,0.04664535165020742,1.7976092326694932,0.0,0.0,0.010293447131229632,0.0,0.0,0.0,-0.4206323416533688,0.0,-0.0,0.02594854921886329,3011.8786139487365,5.275225819486094
67,2019-02-01 06:30:00,0.0,0.0,94.55,0.35,0.0,0.0,0.0,880.9,287.362,SW_directSW_diffuseLW_in,,1.35,0.785,5.774,0,0.0,-1.8661316722684063,-2.5825380048569055,0.004128450209207486,144.74277848949805,0.1578438151466718,0.0,0.0,0.45365787344790165,0.0,-0.34189497518676576,2984.4880649325455,-3.652481114668978,0.0,-4.401292954629298,2.1186063118923277,1.168461256472488,0.0,-2.538255728404496,0.8795324829022145,10.155156358737367,0.04664535165020742,1.7976092326694932,0.0,0.0,0.007499519721028339,0.0,0.0,0.0,-3.652481114668978,0.0,-0.0,0.02594854921886329,3011.8889073958676,5.257908993649015
68,2019-02-01 07:00:00,0.0,0.0,94.45,0.3,0.0,1.481,0.0,881.0,285.869,SW_directSW_diffuseLW_in,,1.35,0.784,5.768,0,0.0,-2.208026647455172,-2.4296761380216765,0.004128450209207486,144.74277848949805,0.1578438151466718,0.0,0.0,0.45365787344790165,0.0,-0.13715779748454282,2984.4880649325455,-1.4652636084172452,0.31989599999999996,-4.426251553887937,2.148893029455387,1.2775117525107427,0.0,-0.785312836495438,0.8870320026232429,10.155156358737367,0.04664535165020742,1.7976092326694932,0.0,0.0,0.008199437104764092,0.0,0.0,0.0,-1.4652636084172452,0.0,-0.0,0.02594854921886329,3011.8964069155886,5.109700283701558
69,2019-02-01 07:30:00,0.077,0.05,94.45,0.3,0.0,7.402,0.0,881.05,288.504,SW_directSW_diffuseLW_in,,1.35,0.783,5.789,0,0.0,-2.345184444939715,-2.3823820908171345,0.04256524211539553,144.74277848949805,0.1578438151466718,0.0,0.0,0.45365787344790165,0.0,0.37754101732104806,2984.4880649325455,4.033289565091622,1.6062339999999997,-1.2038780581903552,2.331170810318698,1.4315555309175956,0.0,-0.13179271795431585,0.895231439728007,10.155156358737367,0.04664535165020742,1.7976092326694932,0.0,0.0,0.009188134288915113,0.0,0.0,0.0,4.033289565091622,0.0,0.0,0.02594854921886329,3011.9046063526935,5.051321776675324
70,2019-02-01 08:00:00,0.152,0.15,94.65,0.2,0.0,13.388,0.9,881.05,290.862,SW_directSW_diffuseLW_in,,1.35,0.85,5.844,0,0.0,-1.967643427618667,-2.3744451124125003,0.07976306216323989,144.74277848949805,0.1578438151466718,0.0,0.0,0.45365787344790165,0.0,0.2145252800678786,2984.4880649325455,2.291784293229151,2.0082000000000004,-0.4648381881630712,1.3740315644743941,0.8157052378308034,0.0,-1.4413143209129753,0.9044195740169221,10.155156358737367,0.04664535165020742,1.7976092326694932,9.136565291476773,0.0,0.005235430343772172,0.0,0.0,0.0,2.291784293229151,0.0,0.0,0.02594854921886329,3011.913794486982,5.2135026379305405
