,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,1.35,0.831,3.98,0,4.02,-6.7748022047290934,-7.252283639554287,0.0033258392800627466,113.98307267211253,0.124299970198596,2.531333911084402,0.0,0.28561986744809803,0.0,0.25036534542295447,2139.1687913873734,-21.545812452212214,0.0,-32.25863271480108,5.9351759164122635,2.674665503420694,6.482178053785258,-1.704533707608654,0.3127354801683274,10.002049681508938,0.03729049224084238,1.7841121268690474,0.0,0.0,0.008453975955747439,0.0003039691321328803,57.76866608891559,0.0,2.674665503420694,-93.92136314544337,0.020390195632288496,2152.683390927027,3.4631559655024784
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,1.35,0.83,4.134,0,4.02,-6.524436859306139,-7.188089065709823,0.003399666120506223,116.51440658319693,0.12706042157382436,2.398593514790558,0.0,0.28561986744809803,0.0,0.2521865170404814,2196.937457476289,-19.294471220982373,0.0,-28.345719313636067,5.5348886266964135,2.6941211708693147,5.885493579743454,-2.3691341137861737,0.32118945612407485,10.002147755541525,0.03811863878363487,1.7841121268690474,0.0,0.0,0.008515554150326784,0.0002759885686562503,57.90140648520943,0.0,2.6941211708693147,-88.99535641079281,0.02090142860375248,2210.460510991899,3.5390244718840727
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,1.35,0.83,4.16,0,4.02,-6.272250342265657,-7.100802508649109,0.0034696195367121896,118.91300009798749,0.129676117882211,2.2273007844250925,0.0,0.28561986744809803,0.0,0.26304599050214783,2254.8388639614986,-15.632309624554635,0.0,-24.442145374106957,6.1908250367576265,2.8101334688339707,5.576811777101647,-2.957801064306951,0.32970501027440163,10.002242673393063,0.038903358222718,1.7841121268690474,0.0,0.0,0.008882329076513727,0.0002615134641394861,58.07269921557489,0.0,2.8101334688339707,-82.63907364349578,0.021365607132848522,2268.3704330312585,3.616978557636028
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,1.35,0.829,4.15,0,4.02,-6.009204351763509,-6.994024678612082,0.021024522844877668,121.14030088241259,0.1321050173199701,2.179820223236814,0.0,0.28561986744809803,0.0,0.21800728544330586,2312.9115631770737,-16.680055115412824,0.5528744694392247,-24.661105979084766,5.765326436479375,2.3289827307551088,5.178503804412579,-3.5156538466592364,0.33858733935091534,10.002332543812003,0.039632037847442195,1.7841121268690474,0.0,0.0,0.007361563829223026,0.00024283548370808937,58.12017977676318,0.0,2.3289827307551088,-80.87668566551999,0.021805444644888893,2326.45201457591,3.6999546282333036
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,1.35,0.829,4.18,0,4.13,-5.791197066320204,-6.869440518750431,0.04054509025235482,123.3201211056494,0.1344821386103047,2.096569905380259,0.0,0.28561986744809803,0.0,0.22341374854989612,2371.031742953837,-15.91954995807746,1.1247129747386497,-24.69774576933287,6.434577076410241,2.386740246445968,5.068065487852805,-3.8491597277462906,0.3459489031801384,10.0024221123639,0.04034518381916798,1.7841121268690474,0.0,0.0,0.007544194197952252,0.0002376566945682288,59.853430094619746,0.0,2.386740246445968,-77.78719777742951,0.02221387167912634,2384.5795559165026,3.7700388850890456
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,1.35,0.828,4.169,0,4.13,-5.567783317770308,-6.735447784939255,0.05900822492615607,125.41669101102967,0.13676847438498327,2.077718226775652,0.0,0.28561986744809803,0.0,0.13813013115818085,2430.8851730484566,-17.606177341042667,1.7238398070342391,-24.758900215485795,4.722795355415713,1.475651097669404,4.874466413868834,-4.168378701875659,0.35349309737809065,10.00250976639275,0.04103109377014699,1.7841121268690474,0.0,0.0,0.004664393632234465,0.0002285782132562135,59.87228177322435,0.0,1.475651097669404,-77.08708491394876,0.02261359205599374,2444.4405302053206,3.843114029968665
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,1.35,0.828,4.2,0,4.13,-5.429653186612128,-6.592767196061479,0.07738921316690886,127.49440923780533,0.13903425216772664,2.0168130128676545,0.0,0.28561986744809803,0.0,0.13184657243696107,2490.7574548216808,-16.821474682922823,2.3339372369246165,-24.469578307593252,4.635706536781936,1.4085235256726771,4.830594133680211,-4.152134282716332,0.3581574910103251,10.00259808926648,0.04171083624065499,1.7841121268690474,0.0,0.0,0.004452249035787347,0.0002265209268133979,59.93318698713235,0.0,1.4085235256726771,-74.82673115815952,0.022998046564569226,2504.3174763721768,3.8889386277008473
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,1.35,0.827,4.354,0,4.13,-5.297806614175166,-6.452957546411694,0.0946800877695119,129.51122225067297,0.14123361205089746,2.0217014950903938,0.0,0.28561986744809803,0.0,0.05096683210086631,2550.6906418088133,-18.41071479096342,4.372780638794634,-24.783120762811564,1.434381056697124,0.5444812156751598,4.688951624462124,-4.1237073481057385,0.36260974004611246,10.002685210319552,0.04237065307349224,1.7841121268690474,0.0,0.0,0.0017210838423446834,0.00021987886182599976,59.928298504909606,0.0,0.5444812156751598,-75.00744774052744,0.023379044182527738,2564.255115608345,3.933144580348069
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,1.35,0.827,4.339,0,4.13,-5.2468397820743,-6.31626617047652,0.1113668131498666,131.53292374576336,0.14343830288523812,1.868132997217094,0.0,0.28561986744809803,0.0,0.14119771411608986,2610.6189403137228,-13.257013701463638,6.417789563800353,-24.761222584371126,4.2038281858853646,1.508422239787894,4.700275327592852,-3.817684194371083,0.36433082388845717,10.002773914076762,0.04303206921317499,1.7841121268690474,0.0,0.0,0.0047681060282328755,0.00022040989874060396,60.08186700278291,0.0,1.508422239787894,-69.30926543535249,0.023748873423022374,2624.1851351970968,3.950356243667011
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,1.35,0.826,4.401,0,4.13,-5.10564206795821,-6.191662723125351,0.12695268647946192,133.40105674298044,0.14547552534676167,1.8305622788081224,0.0,0.28561986744809803,0.0,0.0975129357049215,2670.7008073165057,-13.37096669035465,8.52835411547149,-25.11468533184714,2.7490814731833404,1.0417355677824618,4.343206172517355,-3.8769231196796925,0.36909892991669,10.002857100557097,0.04364324416577504,1.7841121268690474,0.0,0.0,0.0032929420010484934,0.00020366575102298315,60.11943772119188,0.0,1.0417355677824618,-67.91479618445561,0.024119599079623046,2684.271770305908,3.9983965245047184
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,1.35,0.826,4.481,0,4.13,-5.008129132253289,-6.066896777484758,0.14144782897355812,135.23161902178856,0.1474717764686898,1.763793756592771,0.0,0.28561986744809803,0.0,0.0815840057082049,2730.8202450376975,-11.935015268650595,10.616266343202579,-25.287553833498464,2.2600832063584315,0.8715660121810384,4.255823171080131,-3.7796341557932718,0.37239187191773854,10.002939751353011,0.04424212755129877,1.7841121268690474,0.0,0.0,0.0027550562072529983,0.00019956809358168088,60.186206243407234,0.0,0.8715660121810384,-65.43710919496908,0.02446216440575678,2744.3945009691006,4.031883459642132
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,1.35,0.825,4.497,0,4.13,-4.926545126545084,-5.946907275880061,0.15533770056271312,136.99541277838134,0.14939521567980515,1.7615073406789745,0.0,0.28561986744809803,0.0,0.026455220453716784,2791.0064512811045,-12.721227542143954,12.940446953549094,-26.911625808717673,0.7919220678434364,0.28262244286807914,4.100561814319133,-3.6425325691379444,0.3751469281249915,10.003020452404995,0.04481916706999882,1.7841121268690474,0.0,0.0,0.0008933884370387121,0.00019228739339904326,60.18849265932103,0.0,0.28262244286807914,-65.35175545628141,0.024797840273043617,2804.583462268715,4.060095352522643
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,1.35,0.825,4.418,0,4.15,-4.900089906091367,-5.832758133185549,0.16768382440602997,138.7569201190603,0.15131616152569283,1.6310373722861766,0.0,0.28561986744809803,0.0,0.10557674933877248,2851.1949439404257,-8.162932659973338,15.298356678417157,-28.306643026634845,4.079619922513715,1.1278816920235735,4.095212809621946,-3.3294790438913098,0.37604031656203024,10.003102091893616,0.04539545856907725,1.7841121268690474,0.0,0.0,0.003565338532865368,0.00019203658085351633,60.61896262771383,0.0,1.1278816920235735,-60.510838131242714,0.025121272589886116,2864.772848316473,4.069282645462279
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,1.35,0.824,4.415,0,4.15,-4.794513156752594,-5.729743145634733,0.1789789930232434,140.3879574913465,0.15309482823483805,1.6460694550658665,0.0,0.28561986744809803,0.0,0.03740430779882922,2911.8139065681394,-9.848031486930395,17.84145659306744,-30.03202090745924,1.889294222818946,0.3995920904302826,3.791862735651206,-3.338624131008747,0.37960565509489563,10.003178613973326,0.04592906575345913,1.7841121268690474,0.0,0.0,0.001263157285103437,0.00017781151214948002,60.603930544934144,0.0,0.3995920904302826,-61.0680552661762,0.025444285639570255,2925.3953762827196,4.106136274188823
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,1.35,0.824,4.308,0,4.12,-4.757108848953765,-5.627644548442921,0.18878284963428657,142.03402694641235,0.1548898876187703,1.6033044787682385,0.0,0.28561986744809803,0.0,0.022856420532942304,2972.4178371130733,-8.660607496132638,20.358958052905027,-31.472810565631733,1.73414101765817,0.2441762833744493,3.8267796806075567,-3.1076756816716586,0.3808688123799991,10.003256747331159,0.046467590806372874,1.7841121268690474,0.0,0.0,0.00077187578960089,0.00017944889851559233,60.19669552123176,0.0,0.2441762833744493,-59.48103918494816,0.025743374007585734,2986.0005699849385,4.119264540905831
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,1.35,0.823,4.519,0,0.0,-4.734252428420822,-5.533709257746767,0.1975835568184008,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,-1.6540184388279364,3032.6145326343053,-18.17671654491005,22.823944629975053,-40.19204006153919,2.0453141686884493,0.5067548619892627,0.0,-2.853935282034364,0.3816406881696,10.003333725782726,0.04699212494836082,1.7841121268690474,0.0,0.0,0.0016019361662490891,0.0001747854408950475,0.0,0.0,-17.66996168292079,0.0,0.02604521885511715,3046.19803738196,4.127305072859693
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,1.35,0.823,4.581,0,0.0,-6.3882708672487585,-5.448405997644846,0.20531870102354047,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,-0.8058150977769072,3032.6145326343053,-9.902409259407564,25.22639841387055,-41.98726581200208,3.515818610484289,1.293846279101975,0.0,3.3426395282396744,0.3832426243358491,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.0041207529019278285,0.0,0.0,0.0,-8.608562980305589,0.0,0.02604521885511715,3046.199639318126,3.580924693303992
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,1.35,0.822,4.454,0,0.0,-7.194085965025666,-5.549066168470379,0.21122570485934117,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,-0.8043830414543567,3032.6145326343053,-10.035250504972957,27.794998942175344,-47.330067999738475,3.649287934268614,1.4419862539639914,0.0,5.850530618321559,0.3873633772377769,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.0045925618340738215,0.0,0.0,0.0,-8.593264251008966,0.0,0.02604521885511715,3046.2037600710282,3.3394202632283427
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,1.35,0.822,4.556,0,0.0,-7.998469006480023,-5.725248914616027,0.2161960972883558,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,-0.7871440655779477,3032.6145326343053,-10.275632087689132,30.24054944103984,-52.708312151582106,4.107398890454757,1.8665326779166376,0.0,8.084731732398378,0.3919559390718507,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.0059446937965510005,0.0,0.0,0.0,-8.409099409772494,0.0,0.02604521885511715,3046.2083526328624,3.1132681465519902
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,1.35,0.821,4.649,0,0.0,-8.78561307205797,-5.968712342361227,0.21934549189635008,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,2.0137978466704585,3032.6145326343053,13.619148247099071,31.232365661194677,-45.16758541060071,17.536030221863463,7.8943548387737685,0.0,10.018337774641639,0.3979006328684017,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.025142620213974492,0.0,0.0,0.0,21.51350308587284,0.0,0.02604521885511715,3046.214297326659,2.9055936565435236
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,1.35,0.821,4.863,0,0.0,-6.7718152253875115,-6.270404338540784,0.22158848811307444,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,0.4784148910134189,3032.6145326343053,-1.223709742095598,32.02606834027561,-48.88379781371435,13.850746513598649,6.334639943536502,0.0,1.783273217744498,0.4230432530823762,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.020175106078377202,0.0,0.0,0.0,5.110930201440905,0.0,0.02604521885511715,3046.239439946873,3.46404445687803
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,1.35,0.82,4.671,0,0.0,-6.293400334374093,-6.324105787712987,0.22203642438430454,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,0.36782589749729777,3032.6145326343053,-0.8731760040964689,32.92691774196165,-46.44453090483077,12.753641434177005,4.802678458354976,0.0,-0.10920427540435632,0.4432183591607534,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.01529598338995009,0.0,0.0,0.0,3.9295024542585075,0.0,0.02604521885511715,3046.2596150529516,3.6103661342972497
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,1.35,0.82,4.706,0,0.0,-5.925574436876795,-6.320817212644029,0.22158848811307444,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,0.6122155245454471,3032.6145326343053,1.4723466674118275,33.60640818694071,-43.560807138654525,12.832430806707448,5.067982392083411,0.0,-1.4056851875818075,0.4585143425507035,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.016140946174526875,0.0,0.0,0.0,6.540329059495239,0.0,0.02604521885511715,3046.2749110363416,3.7266788613616053
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,1.35,0.819,4.604,0,0.0,-5.313358912331348,-6.278486440835254,0.21934549189635008,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,-0.5216530651103449,3032.6145326343053,-7.759669768472896,33.916070724219196,-44.9387279887558,6.695473942683405,2.1868239912458254,0.0,-3.432486446619696,0.4746552887252304,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.006964785116657121,0.0,0.0,0.0,-5.57284577722707,0.0,0.02604521885511715,3046.291051982516,3.927879904727696
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,1.35,0.819,4.666,0,0.0,-5.8350119774416935,-6.175120621950493,0.21574531538625563,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,0.3867562851214982,3032.6145326343053,0.5991545506147402,34.00095431712923,-41.63636368366494,9.444163973284303,3.532582181152481,0.0,-1.2096000561338511,0.4816200738418875,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.011250871536598761,0.0,0.0,0.0,4.131736731767221,0.0,0.02604521885511715,3046.2980167676324,3.7558330903480077
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,1.35,0.818,4.587,0,0.0,-5.4482556923201955,-6.138694753336078,0.21077257459921261,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,0.5858288855303486,3032.6145326343053,2.1581661740086893,34.25170825794082,-42.08367144713009,12.445683317635032,4.100273101556303,0.0,-2.4555539544370757,0.49287094537848625,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.013058902401962294,0.0,0.0,0.0,6.258439275564992,0.0,0.02604521885511715,3046.309267639169,3.882711992682706
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,1.35,0.818,4.587,0,0.0,-4.862426806789847,-6.064748257329936,0.20486286614059487,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,-0.3937553808725374,3032.6145326343053,-6.165122917468405,34.32331204449792,-43.365325723769814,7.152959946003835,1.9586144958380436,0.0,-4.2760691842003435,0.5059298477804486,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.006237963889407618,0.0,0.0,0.0,-4.206508421630361,0.0,0.02604521885511715,3046.322326541571,4.082364577110864
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,1.35,0.817,4.559,0,0.0,-5.256182187662384,-5.935978807047607,0.19708270186458518,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,0.7304603905443301,3032.6145326343053,4.241547943626184,32.42709624034131,-37.65351783360447,11.885673533080169,3.5619969315784226,0.0,-2.4177039961908235,0.5121678116698563,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.011344554163457116,0.0,0.0,0.0,7.803544875204606,0.0,0.02604521885511715,3046.3285645054602,3.9471696026395198
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,1.35,0.817,4.52,0,0.0,-4.525721797118054,-5.863172123824333,0.1883199284263038,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,-0.4248747639810049,3032.6145326343053,-5.569704369379737,30.388311872999942,-36.6159908109675,5.414631055801273,1.030746022032463,0.0,-4.75665648721345,0.5235123658333134,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.0032828085762930674,0.0,0.0,0.0,-4.5389583473472745,0.0,0.02604521885511715,3046.3399090596236,4.201314956572654
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,1.35,0.816,4.481,0,0.0,-4.950596561099059,-5.719930278415582,0.178088838727531,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,-0.04251579809764568,3032.6145326343053,-1.287248830812505,28.554533138134044,-30.768633270699752,3.662994950779611,0.8330504339454513,0.0,-2.736143649026408,0.5267951744096064,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.002653170665309305,0.0,0.0,0.0,-0.45419839686705366,0.0,0.02604521885511715,3046.3431918682,4.051730474102646
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,,1.35,0.816,4.346,0,0.0,-4.993112359196704,-5.637534110720156,0.1668295211482252,143.6373314251806,0.15663831125973893,0.0,0.0,0.28561986744809803,0.0,0.33350335820856825,3032.6145326343053,2.7633750484852966,26.631970297105877,-26.514941935086426,4.938239584226272,0.7994580024247483,0.0,-2.291892897760426,0.5294483450749158,10.078394812469137,0.04664178172297204,1.7908001457936777,0.0,0.0,0.0025461826004150524,0.0,0.0,0.0,3.562833050910045,0.0,0.02604521885511715,3046.3458450388653,4.037030449335746
